pos	ss	bases	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
-83	False	52100	3	0	0	8	13	9	10	13	11	9	13	13	16	16	23	28	25	18	31	39	35	38	47	46	56	61	60	91	88	95	102	113	135	147	191	181	299	1060	598	440	3940	867	2131	4081	9713	27187
-82	False	53240	5	0	0	4	14	8	12	6	10	10	11	11	21	30	17	27	23	20	23	35	40	41	46	57	50	61	64	70	80	112	108	98	131	149	197	190	328	1109	549	498	4011	916	2067	4125	10020	27836
-81	False	54307	6	0	0	10	20	12	11	11	14	11	13	18	27	12	24	18	26	38	33	49	40	43	49	54	56	70	75	87	103	115	95	112	146	160	178	190	308	1026	580	456	4047	853	2169	4201	10164	28577
-80	False	55437	5	0	0	13	13	10	5	8	12	15	15	17	20	16	21	29	23	28	30	46	40	34	52	59	44	59	90	68	87	83	125	122	138	152	208	196	292	1087	625	484	3970	927	2131	4220	10402	29416
-79	False	56495	5	0	0	10	12	12	13	15	10	12	16	13	15	21	30	30	25	32	23	28	41	32	46	62	64	64	68	96	97	123	136	125	148	169	191	206	352	1009	616	485	3988	925	2152	4210	10572	30196
-78	False	57593	5	0	1	10	11	9	13	8	13	10	13	9	15	12	26	31	26	28	37	33	43	36	42	64	72	78	77	72	92	104	143	137	166	144	194	205	332	1058	627	493	3995	949	2152	4326	10686	30996
-77	False	58672	2	0	0	13	21	18	13	12	18	14	19	20	21	21	17	33	26	35	26	41	39	42	47	69	63	75	67	86	100	118	119	127	167	170	200	229	310	1067	611	500	4020	956	2200	4453	10881	31586
-76	False	59727	1	0	3	15	11	14	17	15	17	13	14	15	17	16	26	21	32	30	31	52	38	35	52	63	60	59	81	92	101	94	129	119	152	163	230	196	347	1036	634	522	4022	968	2283	4441	11098	32352
-75	False	60815	3	0	0	11	12	15	12	12	18	12	10	22	17	17	24	22	16	26	39	39	51	44	63	86	54	63	70	84	96	106	125	139	187	202	223	199	349	1062	637	534	4009	968	2177	4474	11199	33287
-74	False	61902	2	0	0	9	15	14	11	19	12	12	6	17	20	23	29	20	34	28	33	50	52	44	51	61	69	63	72	103	104	115	141	141	180	170	222	221	358	1031	642	517	4022	949	2257	4441	11319	34203
-73	False	63003	2	0	1	19	12	14	12	12	14	14	15	19	18	26	34	23	26	41	32	50	48	47	56	66	73	82	80	106	110	135	141	148	192	188	248	232	345	1116	674	527	3986	956	2256	4463	11467	34877
-72	False	64065	4	0	0	12	21	16	13	19	16	10	21	19	17	30	30	25	26	34	34	31	42	49	62	62	80	67	77	105	114	126	137	138	189	177	221	209	372	1053	699	544	4030	1015	2241	4576	11817	35485
-71	False	65076	4	0	0	16	11	13	15	17	18	16	22	16	19	20	28	27	25	35	45	43	50	45	54	55	76	75	93	110	101	122	135	135	162	176	266	236	354	1052	642	586	3980	1067	2349	4669	11721	36375
-70	False	66158	2	0	3	13	23	20	14	9	17	18	21	18	22	22	25	33	27	34	36	51	47	48	60	67	78	83	87	103	87	125	152	152	191	186	275	253	379	1079	708	569	3940	1031	2313	4687	11839	37211
-69	False	67229	3	0	0	7	17	22	17	11	17	21	18	17	18	22	22	37	31	30	38	35	42	47	69	69	59	90	91	103	104	121	134	142	172	188	264	279	377	1082	683	642	3887	1081	2413	4813	11953	37941
-68	False	68314	1	0	1	12	16	17	22	17	17	10	16	19	36	25	29	25	37	35	35	48	50	45	52	73	85	90	63	106	103	133	140	155	201	202	239	254	376	1114	689	599	3953	998	2364	4847	12205	38760
-67	False	69346	5	0	2	16	16	12	18	14	12	17	18	22	31	27	18	20	25	29	52	53	45	52	52	89	76	109	107	126	113	143	111	142	165	191	258	228	417	1162	670	602	3958	1087	2510	4698	12243	39585
-66	False	70420	4	0	0	20	20	15	12	22	20	18	20	16	23	31	28	21	42	33	37	49	53	48	73	70	72	88	98	119	101	128	158	141	182	225	266	274	399	1100	681	648	3835	1086	2458	4812	12350	40524
-65	False	71526	3	0	1	10	19	14	14	16	18	16	24	18	37	23	23	36	35	46	33	46	58	48	79	75	83	92	98	103	111	152	141	206	216	212	249	278	377	1159	729	616	3893	1084	2489	4817	12506	41223
-64	False	72624	4	0	2	12	16	14	14	25	19	17	18	24	26	26	29	35	28	45	38	37	40	65	66	90	76	90	104	125	109	143	148	147	204	204	281	288	424	1156	712	641	3941	1078	2573	4977	12672	41841
-63	False	73685	4	0	2	11	24	16	9	26	27	16	23	26	24	18	27	33	40	48	42	63	51	68	58	79	76	98	89	110	123	153	171	164	201	235	287	267	411	1124	697	647	3990	1108	2534	4904	12836	42725
-62	False	74805	2	0	2	15	30	16	14	25	22	27	16	21	24	26	39	31	37	41	39	59	52	66	77	86	77	92	107	116	145	138	150	173	217	216	262	272	409	1165	790	642	4041	1136	2613	4906	13082	43289
-61	False	75873	4	0	0	25	13	23	23	15	16	19	23	19	20	26	33	39	55	34	47	60	68	46	79	98	89	89	108	124	135	137	156	197	212	219	275	301	420	1159	749	706	4119	1121	2579	5044	13063	44086
-60	False	76934	6	0	1	16	23	24	22	18	16	24	20	17	22	30	32	34	37	53	43	46	53	58	71	90	95	99	86	121	135	145	164	186	211	212	318	292	426	1172	725	677	4085	1136	2624	5050	13239	44980
-59	False	78011	4	0	1	17	23	13	21	26	26	19	26	23	27	24	42	37	44	57	39	51	52	61	66	80	103	86	111	128	134	156	177	181	215	250	298	289	396	1166	715	671	4111	1194	2613	5083	13404	45751
-58	False	79138	7	0	0	12	23	19	20	17	22	19	25	15	22	29	30	41	52	40	34	58	70	50	81	87	94	99	114	136	117	158	172	184	207	240	305	265	417	1185	771	672	4129	1175	2694	5095	13601	46535
-57	False	80216	5	0	1	13	16	16	21	19	21	27	26	25	24	26	39	40	43	60	49	57	48	61	84	98	97	124	114	100	145	154	190	196	205	259	298	311	458	1231	788	711	4150	1177	2675	5155	13738	47121
-56	False	81575	11	0	0	18	30	21	26	29	16	19	21	27	25	15	50	44	44	36	51	65	69	64	81	89	84	107	115	126	120	145	151	188	253	253	353	289	451	1190	784	713	4108	1297	2705	5158	14052	48082
-55	False	82711	5	0	1	19	35	26	19	20	29	20	22	28	23	37	33	32	49	46	47	52	53	73	77	88	97	117	107	157	156	174	180	169	220	261	307	324	486	1272	787	709	4171	1200	2753	5185	14143	48902
-54	False	83798	11	0	1	21	21	22	27	22	32	21	22	32	26	37	28	39	44	43	52	64	66	78	69	90	99	131	126	136	154	169	205	190	231	266	307	305	456	1223	833	756	4208	1246	2892	5332	14102	49563
-53	False	84852	6	0	0	22	20	22	23	18	31	23	35	16	27	30	33	36	45	53	52	41	52	64	77	79	90	93	136	138	134	176	194	216	230	235	298	335	475	1158	843	694	4250	1311	2821	5372	14457	50391
-52	False	85928	8	0	0	8	21	22	26	21	25	28	25	38	30	32	36	41	42	46	54	64	73	63	90	88	88	99	107	124	161	163	205	188	247	239	317	339	480	1205	792	721	4183	1295	2828	5348	14524	51394
-51	False	86986	5	0	0	14	29	29	20	31	21	26	27	27	36	37	44	39	47	48	61	59	64	72	87	95	128	111	135	133	158	164	202	222	246	267	376	296	507	1211	760	745	4253	1302	2880	5323	14838	51811
-50	False	88056	4	0	2	18	43	22	22	21	20	14	35	18	26	39	42	40	39	46	54	63	70	86	89	81	110	107	127	129	161	164	189	231	261	261	344	341	515	1196	825	745	4264	1339	2865	5280	14881	52827
-49	False	89102	7	0	1	17	30	26	31	15	26	28	33	26	31	29	47	40	48	53	62	72	77	67	74	107	93	113	137	138	153	194	186	204	251	261	322	324	502	1202	821	799	4301	1285	2928	5433	15007	53501
-48	False	90129	4	0	1	17	32	20	27	20	26	19	47	39	35	36	53	45	57	43	56	71	76	72	83	83	113	134	129	138	157	175	214	189	247	294	351	329	516	1194	815	774	4266	1339	2841	5362	15137	54453
-47	False	91216	4	0	0	20	24	13	30	32	26	24	30	32	31	39	41	36	41	46	57	74	74	81	104	97	102	107	169	138	179	192	184	201	257	279	345	341	495	1259	862	789	4267	1361	2869	5505	15112	55247
-46	False	92331	7	0	3	14	32	25	27	26	21	21	25	30	39	33	38	41	64	57	70	80	62	65	96	100	110	120	122	158	162	178	223	234	265	284	352	346	499	1243	834	762	4283	1345	2992	5479	15503	55861
-45	False	93400	5	0	0	23	32	28	27	34	20	27	19	20	39	54	32	55	40	58	59	61	81	74	93	108	103	125	121	182	180	198	203	211	260	296	369	355	525	1264	865	804	4279	1368	2936	5515	15492	56760
-44	False	94489	6	0	2	21	25	27	29	27	25	26	31	39	39	35	47	37	53	52	73	58	87	69	102	98	111	158	139	162	169	184	207	220	255	258	374	390	526	1271	893	812	4283	1371	2844	5574	15818	57462
-43	False	95577	5	0	0	34	33	30	34	24	26	25	29	39	35	31	44	60	42	59	63	76	67	64	92	102	110	140	151	163	182	217	224	252	284	297	382	380	509	1280	898	828	4238	1396	2947	5631	15966	58088
-42	False	96674	3	0	1	26	21	35	24	30	23	34	25	39	27	49	52	39	51	53	73	70	86	82	103	113	115	127	144	161	193	190	239	262	265	299	388	374	522	1289	841	828	4320	1380	3067	5661	15999	58951
-41	False	97775	8	0	2	21	33	38	34	32	27	32	43	37	41	55	47	57	60	53	62	60	74	76	98	117	91	126	147	151	181	229	214	241	293	301	366	368	543	1297	912	852	4427	1379	3034	5825	16144	59547
-40	False	98879	5	0	0	21	38	34	34	26	38	38	37	34	40	47	46	39	43	64	70	74	82	76	101	130	128	132	161	173	179	198	217	235	288	299	384	399	516	1313	950	844	4463	1470	3085	5793	16206	60329
-39	False	99949	6	0	1	17	27	33	25	22	27	26	32	29	38	44	43	45	60	59	68	79	76	99	105	124	105	161	136	163	218	201	240	222	299	315	411	388	571	1290	926	916	4456	1457	3123	5889	16287	61090
-38	False	101003	5	0	0	18	26	30	24	26	33	30	46	34	38	31	58	59	64	54	70	78	85	80	98	114	138	134	150	172	184	228	237	248	281	303	412	408	543	1291	897	857	4482	1509	3082	5918	16497	61931
-37	False	102157	5	0	0	18	30	30	33	36	28	37	29	33	32	47	51	56	55	53	66	79	79	101	110	101	124	136	136	164	182	230	230	247	315	335	432	409	603	1304	993	892	4444	1501	3085	5943	16518	62825
-36	False	103240	7	0	1	31	31	34	38	34	30	32	34	36	38	49	36	46	51	67	88	80	100	87	107	121	119	132	148	166	204	214	262	251	284	290	439	435	580	1298	962	898	4512	1577	3174	5975	16774	63368
-35	False	104280	7	0	1	28	25	20	31	31	26	26	34	43	40	55	49	44	65	64	65	77	92	92	120	122	143	155	161	186	208	214	263	264	285	356	423	414	600	1320	885	852	4508	1537	3183	5950	16947	64269
-34	False	105382	12	0	0	13	29	34	24	32	31	34	41	31	38	40	46	43	51	49	70	100	104	86	113	107	116	151	173	189	171	223	227	268	296	333	403	428	609	1340	981	908	4450	1538	3077	6133	17034	65206
-33	False	106418	8	0	1	35	23	26	37	20	32	29	27	43	40	35	52	52	69	55	62	83	89	99	115	144	130	140	146	210	181	235	244	267	318	358	403	432	540	1309	955	981	4438	1558	3276	6124	17489	65508
-32	False	107555	12	0	0	22	32	43	33	36	35	36	37	50	62	50	48	54	65	63	64	85	81	98	128	115	138	150	145	184	192	249	247	250	326	358	413	444	610	1386	1026	916	4397	1459	3303	6180	17540	66393
-31	False	108607	4	0	0	25	33	32	34	40	30	29	33	42	36	47	55	46	57	78	75	92	87	109	127	142	125	144	157	168	199	246	271	248	349	325	463	440	604	1346	962	956	4482	1585	3266	6257	17707	67054
-30	False	109680	10	0	1	27	33	22	22	47	42	37	37	41	47	51	66	59	47	77	94	67	83	104	115	133	141	146	168	195	212	217	250	261	339	350	425	456	616	1387	988	975	4587	1661	3336	6184	17969	67555
-29	False	110725	7	0	3	36	34	29	36	37	36	42	27	39	43	55	59	66	66	82	53	90	117	104	125	129	115	167	200	203	217	246	277	289	327	377	476	429	611	1325	1041	943	4543	1684	3261	6310	17841	68528
-28	False	111851	10	0	1	26	34	33	30	36	39	34	40	41	38	48	54	67	56	74	75	92	93	89	116	127	140	177	173	174	210	262	258	277	352	391	444	465	623	1369	1032	947	4458	1665	3368	6312	17996	69505
-27	False	112862	8	0	1	27	45	33	39	29	31	37	38	35	36	52	52	77	72	66	88	83	93	122	128	124	138	170	163	204	217	244	287	290	305	363	455	428	568	1340	980	1021	4524	1606	3406	6379	18359	70099
-26	False	113937	5	0	0	31	37	46	42	39	42	33	49	44	38	47	70	54	62	61	97	105	98	116	144	108	152	180	159	201	236	266	240	265	340	406	440	489	652	1385	1031	990	4547	1697	3449	6413	18280	70751
-25	False	115047	5	0	1	26	43	28	35	33	41	43	48	44	46	58	53	71	80	91	86	96	102	108	127	138	137	166	181	233	211	245	287	309	336	365	485	478	635	1436	1026	993	4544	1787	3418	6483	18358	71531
-24	False	116182	11	0	0	24	38	31	41	40	40	43	51	44	54	46	51	70	71	63	63	92	104	110	115	154	140	165	173	211	234	266	292	297	306	385	450	444	680	1371	1022	1078	4512	1721	3419	6520	18872	72268
