LFQ	11	0	0	1	121	211	196	171	213	203	218	262	288	335	372	410	586	622	617	692	741	886	1051	1265	1144	1561	1336	1569	1870	2518	2402	2710	2934	3117	3908	5256	4791	6197	6950	9415	10340	16086	24482	34762	136532	1471395	0	0
LFQ	12	0	0	2	132	190	209	172	160	219	222	267	272	365	402	428	504	622	667	765	782	860	984	1285	1123	1533	1296	1640	1782	2488	2384	2743	2748	3101	3685	4868	4808	6152	7271	9021	10779	15432	24285	33809	136481	1473798	0	0
LFQ	13	0	0	1	124	200	207	192	192	223	227	266	294	349	377	511	564	650	692	764	832	950	1037	1283	1227	1566	1451	1903	1995	2565	2658	2879	3028	3567	3728	5217	5297	6454	7748	9875	12190	15577	25389	37527	144508	1454452	0	0
LFQ	14	0	0	2	152	195	190	225	193	236	250	301	288	333	388	497	568	649	618	804	855	881	1147	1366	1197	1544	1380	1861	1873	2599	2547	2775	3069	3483	3579	5180	5124	6244	7716	9440	11538	15417	25035	36211	140958	1461828	0	0
LFQ	15	0	0	0	149	211	217	216	203	241	239	268	292	390	395	498	561	683	692	785	921	914	1113	1338	1172	1626	1346	1895	1847	2680	2554	2862	2963	3532	3714	5099	5161	6283	7675	9395	11467	15116	24887	35809	140963	1462364	0	0
LFQ	16	0	0	1	231	370	348	329	342	331	363	378	402	463	478	589	570	690	751	694	856	954	1032	1422	1309	1447	1575	1829	2180	2355	2668	2962	3092	4154	3819	6271	4988	6205	7749	9499	12066	13462	17824	32301	50388	229481	1331518	0
LFQ	17	0	0	4	228	336	337	329	346	355	363	344	351	463	427	541	538	613	681	647	865	902	885	1368	1149	1496	1300	1515	2042	2083	2509	2492	2696	3723	3235	5819	4063	5618	7111	8735	10060	12810	14928	30315	45577	207652	1372885	0
LFQ	18	0	0	1	174	297	295	293	316	276	352	383	327	415	385	508	497	623	679	590	793	923	863	1248	1153	1520	1212	1498	1845	1979	2514	2401	2713	3506	3235	5663	3956	5599	6918	8698	9976	12281	15059	29540	44219	210364	1374649	0
LFQ	19	1	0	0	208	278	309	308	269	318	358	321	330	448	431	550	563	583	688	607	830	867	901	1373	1160	1484	1275	1548	2043	2011	2427	2363	2601	3625	3183	5852	3915	5529	6881	8766	10069	12469	14977	29605	44400	206859	1377153	0
LFQ	20	0	0	0	226	317	322	301	359	309	352	337	335	426	440	543	534	663	683	676	757	857	893	1370	1186	1483	1307	1570	1975	2005	2499	2365	2638	3799	3140	5729	4207	5386	7029	8832	9772	12711	14854	30082	45308	206658	1375501	0
LFQ	21	0	0	0	216	334	341	290	342	298	369	371	431	435	440	648	542	655	671	669	827	961	937	1385	1201	1495	1324	1610	1953	1978	2644	2539	2767	3861	3196	5921	4263	5454	6971	8777	9848	12886	15015	30346	46279	208779	1370467	0
LFQ	22	161	0	0	195	313	308	327	354	296	374	407	346	422	440	574	522	636	667	695	847	879	921	1339	1206	1490	1382	1588	2073	2140	2440	2636	2538	3759	3236	6029	4198	5537	6986	8814	10014	12914	15180	30568	45911	211946	1367128	0
LFQ	23	0	0	1	233	357	329	288	308	307	382	365	372	391	462	564	547	692	681	652	825	910	915	1383	1225	1483	1361	1563	2103	2015	2434	2581	2687	3708	3372	5884	4231	5729	7054	9003	10493	13005	15629	30675	46091	214216	1363230	0
LFQ	24	0	0	2	260	334	330	371	329	315	417	395	360	469	456	527	532	695	694	679	838	924	951	1425	1198	1542	1455	1626	2025	2096	2602	2545	2792	3720	3213	5946	4298	5554	6987	8874	10130	12950	15486	30378	46254	210698	1367064	0
LFQ	25	0	0	0	186	334	329	337	325	333	342	348	351	410	468	527	528	667	669	612	825	913	866	1343	1144	1573	1309	1524	2045	2007	2509	2425	2630	3695	3231	5803	3935	5535	6875	8627	9870	12729	14734	29706	44204	206673	1377240	0
LFQ	26	230	0	0	242	356	354	354	288	301	380	376	354	459	433	560	541	662	668	628	821	874	892	1333	1170	1505	1299	1470	2005	1938	2446	2359	2560	3716	3087	5825	4132	5298	6849	8643	9728	12492	14978	29712	44754	206754	1376910	0
LFQ	27	3	0	2	192	332	338	330	347	317	357	386	329	470	441	519	559	632	680	628	762	891	901	1393	1156	1458	1300	1422	1989	1994	2461	2435	2635	3563	3206	5754	3882	5405	6763	8663	9756	12590	14732	29442	43945	206244	1379131	0
LFQ	28	0	0	0	226	347	300	348	361	322	381	390	378	435	460	531	543	685	654	624	779	874	900	1356	1151	1479	1280	1505	1954	1943	2504	2478	2540	3753	3110	5644	4097	5406	6856	8681	9724	12484	14423	29656	44605	204919	1379649	0
LFQ	29	13	0	1	239	348	318	323	328	317	371	369	351	403	433	563	526	641	627	613	813	873	916	1404	1215	1523	1266	1479	2008	1907	2505	2382	2571	3686	3108	5730	3959	5432	6851	8531	9586	12424	14445	29303	43864	205445	1380725	0
LFQ	30	0	0	0	221	326	313	312	290	308	383	355	343	424	436	550	535	621	616	625	742	878	891	1339	1106	1401	1261	1445	1991	1927	2461	2354	2573	3654	3149	5704	3974	5281	6662	8485	9704	12099	14769	29392	43421	204029	1383385	0
LFQ	31	0	0	0	209	326	326	336	331	292	312	366	358	433	454	542	558	648	658	551	829	865	915	1342	1069	1529	1258	1420	1903	2034	2490	2353	2575	3353	3284	5490	3772	5509	6761	8539	9689	11903	14844	28532	42851	205352	1383574	0
LFQ	32	0	0	1	236	353	359	301	348	292	374	436	324	451	436	549	549	640	653	675	826	899	901	1367	1185	1448	1314	1496	1946	2032	2443	2460	2685	3509	3395	5697	3916	5597	6815	8801	10152	12250	15388	28841	43906	208091	1376398	0
LFQ	33	71	0	2	200	316	290	333	334	304	317	369	335	446	439	485	508	633	659	617	871	896	868	1257	1200	1535	1334	1531	1925	2053	2347	2452	2657	3427	3435	5443	3852	5779	6847	8686	10076	12188	15588	28871	43540	209534	1375885	0
LFQ	34	0	0	0	207	318	364	290	342	304	362	380	362	435	461	531	536	605	672	631	793	815	869	1255	1124	1474	1311	1426	2053	1995	2500	2185	2508	3256	3502	5476	3749	5425	6770	8536	9886	11642	14973	28177	42421	206934	1382880	0
LFQ	35	149	0	1	202	311	313	300	327	303	308	382	333	476	413	537	498	660	629	630	818	832	851	1315	1156	1471	1331	1404	1891	1976	2504	2333	2560	3484	3244	5469	4008	5483	6661	8597	9961	12173	14832	28621	43009	208316	1379663	0
LFQ	36	2	0	0	212	327	300	340	323	333	334	396	355	433	481	545	539	661	655	605	801	836	847	1271	1139	1500	1324	1479	2059	2081	2368	2392	2619	3234	3533	5312	3750	5595	6719	8634	9858	11758	15121	28493	42509	206172	1382490	0
LFQ	37	154	0	0	215	376	339	302	334	299	332	392	365	425	448	551	544	692	729	635	781	798	926	1190	1165	1420	1345	1387	1932	2018	2449	2357	2567	3223	3696	5318	3677	5499	6665	8741	10030	11262	15167	28208	41772	207031	1382979	0
LFQ	38	0	0	2	210	360	344	300	348	334	330	405	364	448	466	523	538	625	700	593	818	849	856	1279	1229	1435	1342	1505	1953	1970	2442	2336	2682	3392	3604	5421	3963	5598	6730	8800	10062	11899	15527	28803	42962	210483	1375905	0
LFQ	39	4	0	2	232	353	389	313	339	330	348	374	353	439	471	528	574	644	662	622	894	865	939	1274	1204	1449	1329	1448	1980	2037	2499	2323	2722	3353	3697	5278	3847	5426	6694	8808	9806	11733	15046	28155	42535	206350	1382067	0
LFQ	40	153	0	0	214	336	340	310	338	318	331	381	333	436	455	513	574	644	702	609	853	874	876	1281	1205	1434	1302	1443	2003	2053	2418	2352	2619	3378	3529	5342	3722	5535	6765	8595	9912	11569	15172	28293	42232	206349	1382642	0
LFQ	41	598	0	20	191	351	389	314	330	333	342	417	366	445	455	523	528	606	666	637	809	843	920	1263	1159	1431	1381	1456	1920	1995	2406	2269	2524	3324	3432	5237	3739	5401	6644	8567	9593	11860	14918	28024	42307	204595	1385205	0
LFQ	42	0	0	0	207	348	345	313	313	291	333	377	340	445	468	477	566	643	662	593	838	868	899	1186	1205	1411	1364	1404	2026	2083	2401	2253	2556	3079	3671	5104	3670	5488	6521	8422	9752	11281	15080	27615	41701	203480	1388654	0
LFQ	43	1	0	2	229	406	319	298	320	327	326	383	346	426	476	482	580	580	672	681	832	817	918	1143	1159	1460	1391	1483	1939	1923	2308	2265	2602	3098	3640	4995	3877	5435	6584	8270	9705	11199	14916	27345	41705	203468	1389401	0
LFQ	44	0	0	0	252	341	366	306	342	300	402	433	388	433	485	505	577	643	693	651	881	854	905	1229	1221	1482	1409	1459	2096	2046	2456	2389	2595	3144	3740	5146	3872	5407	6532	8667	9740	11395	15060	28090	42594	204291	1384915	0
LFQ	45	1	0	0	249	397	357	313	331	340	345	397	392	464	449	496	578	646	700	709	869	883	931	1218	1270	1476	1406	1551	2059	2089	2490	2495	2720	3411	3803	5172	4019	5687	6873	8785	10216	11825	15338	28824	44621	209702	1373834	0
LFQ	46	0	0	1	219	355	332	353	360	345	316	382	374	413	450	535	579	631	696	662	842	852	989	1213	1285	1479	1403	1545	1984	2080	2495	2487	2783	3287	3772	5016	4123	5664	6947	8859	10146	11735	16041	28943	44885	212350	1370523	0
LFQ	47	0	0	0	232	372	363	359	321	376	346	374	392	470	450	509	562	683	689	679	841	820	906	1251	1280	1399	1348	1489	1933	2167	2266	2371	2687	3192	3844	4980	4021	5633	6817	8676	10007	11536	15601	28272	43236	208066	1378915	0
LFQ	48	0	0	2	216	333	371	310	344	313	342	358	407	443	460	504	513	604	665	624	824	824	949	1263	1224	1313	1350	1440	2108	1994	2328	2258	2624	3141	3744	4814	3787	5301	6558	8470	9650	11090	15059	27187	41857	202053	1390712	0
LFQ	49	0	0	2	207	364	342	328	367	322	361	395	369	466	487	524	540	609	679	679	787	837	913	1187	1218	1389	1386	1452	1957	2080	2336	2260	2669	3105	3745	4759	3900	5500	6413	8546	9693	11029	15367	27539	42553	204609	1386461	0
LFQ	50	0	0	0	220	350	337	289	380	339	351	404	353	454	473	470	548	599	689	640	901	820	942	1148	1266	1439	1462	1421	2098	2038	2338	2337	2663	3004	3937	4749	3837	5378	6669	8581	9799	10869	15413	27121	41986	205342	1386277	0
LFQ	51	1	0	0	236	377	366	326	307	344	359	383	380	427	454	516	543	609	681	649	826	815	968	1176	1205	1368	1442	1437	2046	2077	2321	2309	2597	2958	3936	4727	3842	5495	6728	8520	9757	11026	15153	27086	41430	202175	1390353	0
LFQ	52	0	0	1	235	370	348	341	366	343	362	379	354	434	456	497	448	693	683	721	886	823	990	1210	1221	1320	1431	1527	1977	2090	2303	2316	2641	2975	3915	4798	3874	5461	6685	8527	9664	10629	15097	27111	41542	201652	1391035	0
LFQ	53	0	0	0	240	390	326	321	364	342	329	377	386	416	466	518	510	566	614	714	897	823	1023	1180	1219	1316	1570	1459	1997	2133	2152	2354	2659	2866	4089	4295	3860	5340	6426	8629	9632	10441	15452	26845	41580	201370	1392244	0
LFQ	54	0	0	1	236	397	341	358	380	365	376	405	422	462	484	534	537	697	656	760	912	824	981	1145	1315	1337	1611	1430	2111	2116	2277	2338	2656	2883	4158	4289	4086	5472	6503	8422	9786	10419	15444	27082	41904	201354	1390464	0
LFQ	55	0	0	2	206	408	343	318	384	340	359	371	399	433	488	533	533	581	688	738	863	827	1078	1084	1273	1328	1729	1376	2062	2231	2276	2258	2654	2911	4190	4428	4074	5486	6764	8640	10164	10581	15347	27507	42622	205535	1384318	0
LFQ	56	4083	0	8	231	399	343	311	371	301	382	358	436	444	495	523	511	623	668	676	920	796	1029	1103	1218	1321	1673	1330	2012	2199	2102	2272	2671	2937	4209	4146	4062	5493	6430	8516	9661	10131	15580	27125	41732	203027	1385872	0
LFQ	57	0	0	0	236	408	335	320	364	302	333	365	395	419	486	491	525	585	629	745	912	780	1015	1110	1264	1259	1623	1362	2023	2147	2066	2362	2535	2742	4304	4085	4052	5692	6395	8514	9528	10043	15775	27230	41957	203465	1389551	0
LFQ	58	1	0	0	245	331	352	304	346	303	348	386	476	433	553	452	531	639	664	756	942	776	1037	1136	1262	1310	1740	1420	2010	2149	2192	2345	2701	2906	4339	4151	4159	5528	6633	8525	9935	10356	16269	27252	43258	206735	1382542	0
LFQ	59	1	0	2	244	394	395	350	399	327	341	380	409	442	498	506	530	647	661	748	879	853	1103	1126	1309	1301	1698	1412	2091	2181	2140	2354	2668	2908	4290	4275	4003	5391	6612	8725	9963	10320	15723	27250	42763	206215	1383900	0
LFQ	60	2	0	0	230	407	362	322	339	328	378	364	400	430	489	528	567	661	599	703	920	857	1041	1112	1209	1307	1640	1378	2108	2195	2257	2390	2636	2821	4318	4108	4112	5645	6671	8615	9903	10557	15815	27416	42971	206570	1383046	0
LFQ	61	4	0	2	250	434	356	366	368	370	356	390	434	424	508	516	520	632	649	733	850	833	1022	1076	1288	1312	1678	1400	2031	2154	2242	2298	2700	2871	4261	4228	4151	5549	6489	8489	9780	10406	15830	27412	42394	203264	1387407	0
LFQ	62	0	0	1	229	394	331	365	384	388	361	376	429	444	532	543	546	660	616	753	890	830	1008	1088	1282	1285	1639	1414	2000	2281	2249	2324	2672	2851	4236	4060	4176	5582	6487	8609	9800	10271	15667	26764	42448	203777	1387685	0
LFQ	63	571	0	1	249	438	348	322	367	338	372	377	422	447	469	560	545	691	702	714	862	819	1095	1145	1348	1318	1633	1436	2055	2201	2262	2419	2712	2844	4207	4055	4160	5483	6464	8421	9756	10405	15667	27077	42440	202640	1387870	0
LFQ	64	3	0	1	254	392	349	346	366	334	358	379	445	431	565	544	569	636	627	784	908	849	1025	1142	1229	1347	1622	1432	2086	2169	2197	2454	2665	2844	4053	4035	4148	5528	6708	8473	9772	10220	15691	26965	43000	204939	1385841	0
LFQ	65	1	0	1	247	409	355	370	368	312	369	376	390	441	491	537	562	584	658	752	867	820	982	1157	1217	1283	1611	1438	2083	2134	2083	2469	2673	2854	4324	3922	4258	5447	6759	8685	9537	10191	15781	27549	43715	205456	1384207	0
LFQ	66	2	0	1	249	405	339	344	334	374	387	360	440	435	507	544	549	657	671	733	855	840	980	1129	1237	1219	1625	1477	2021	2222	2124	2405	2713	2952	4157	3961	4244	5343	6626	8356	9135	10164	15718	26480	43019	199981	1392410	0
LFQ	67	6	0	31	246	438	381	364	358	362	395	369	442	394	535	562	552	626	667	784	877	847	1051	1045	1311	1260	1646	1479	2075	2106	2189	2502	2732	2728	4200	4076	4190	5299	6886	8320	9336	10333	15707	26385	43272	199461	1391898	0
LFQ	68	0	0	0	249	411	342	345	366	373	350	386	438	451	458	563	559	643	670	798	873	886	1027	1129	1253	1335	1600	1552	2057	2181	2128	2480	2830	2933	4217	4104	4281	5425	7006	8503	9187	10472	16087	26699	44055	203560	1385461	0
LFQ	69	1	0	0	245	456	349	363	379	343	349	394	454	426	504	591	591	658	641	783	909	856	1073	1151	1237	1301	1648	1597	2147	2291	2154	2613	2720	2958	4249	4032	4224	5301	6837	8303	9108	10451	15808	26737	43347	200136	1390008	0
LFQ	70	4	0	2	261	446	397	363	386	377	390	394	506	411	502	590	535	644	712	783	902	864	1081	1127	1257	1302	1642	1576	2156	2171	2179	2537	2835	2976	4308	4013	4395	5216	6946	8412	9404	10371	15906	26659	43725	202259	1386801	0
LFQ	71	0	0	1	251	475	396	371	352	384	354	430	428	459	557	574	574	666	726	775	857	862	1030	1133	1287	1321	1568	1565	2066	2194	2156	2573	2716	2875	4314	4155	4386	5372	6890	8438	8963	10337	15690	26644	43686	201800	1388070	0
LFQ	72	0	0	0	277	461	401	387	324	398	400	378	495	420	576	588	621	640	725	831	904	958	1098	1111	1283	1372	1647	1694	2130	2185	2182	2685	2837	3012	4312	4013	4578	5374	6862	8610	9230	10841	16075	27228	44972	203848	1381758	0
LFQ	73	683	0	20	265	429	406	365	337	370	364	394	494	482	497	592	574	641	655	801	874	884	1039	1193	1274	1334	1597	1537	2143	2192	2034	2689	2782	2956	4154	4021	4320	5171	6921	8448	8955	10602	16220	27004	45516	204163	1382327	0
LFQ	74	434	0	15	254	470	343	392	364	372	350	388	461	413	535	586	577	642	671	816	918	911	998	1141	1303	1359	1574	1614	2182	2129	2020	2668	2757	2990	4241	3871	4265	5261	6980	8322	8930	10333	15917	26937	44593	201560	1386862	0
LFQ	75	0	0	1	278	428	382	409	380	418	360	419	499	418	499	607	619	672	667	796	914	896	1099	1124	1297	1331	1602	1615	2065	2186	2166	2727	2868	2912	4194	4003	4554	5027	6970	8259	9134	10379	15881	26509	43932	199347	1389876	0
LFQ	76	1	0	0	257	413	375	405	341	361	365	435	437	415	507	644	585	643	682	827	857	895	1098	1216	1287	1327	1623	1620	2021	2054	2063	2728	2867	2911	4286	3881	4466	5243	7003	8328	8827	10493	15984	27306	45010	202887	1384745	0
LFQ	77	815	0	41	313	484	395	410	373	415	385	379	507	452	538	570	592	624	715	805	893	892	1109	1240	1298	1424	1590	1737	2088	2148	2099	2736	2799	2962	4264	3881	4519	5383	7034	8284	8961	10381	15944	27497	44356	203105	1383282	0
LFQ	78	0	0	0	256	428	381	406	372	396	421	428	467	432	531	578	608	690	712	793	850	903	1077	1206	1298	1322	1646	1642	2079	2268	2170	2698	2816	3043	4247	3956	4457	5416	6965	8289	8966	10572	16000	28219	45102	207663	1377950	0
LFQ	79	0	0	0	248	476	384	354	391	434	432	421	479	455	526	523	608	670	691	834	862	901	1042	1184	1273	1301	1623	1658	2085	2128	2093	2553	2930	3021	4124	3985	4556	5591	6982	8026	9160	10674	15820	28152	45257	206415	1379397	0
LFQ	80	0	0	1	251	448	400	386	403	446	369	469	480	450	491	647	625	731	715	842	862	978	1057	1280	1237	1383	1623	1644	1972	2270	2317	2626	2949	3078	3793	4026	4759	5782	7043	8128	9512	10707	15915	29030	45696	212205	1370692	0
LFQ	81	0	0	5	270	462	404	411	362	363	406	446	459	470	567	589	645	729	668	868	896	944	1022	1236	1331	1340	1649	1692	2047	2298	2183	2648	2916	3137	3973	3880	4908	5859	7198	7970	9504	10867	15880	30431	46423	215501	1364861	0
LFQ	82	0	0	1	301	486	418	429	377	395	412	441	466	442	521	606	596	740	732	843	828	1001	1050	1262	1369	1316	1586	1709	1966	2223	2297	2589	3076	3097	3787	3978	4843	5908	7210	7747	9517	10940	15604	29922	46099	212786	1368802	0
LFQ	83	0	0	0	282	513	411	415	391	418	446	495	438	503	534	607	664	710	718	879	873	1009	1101	1161	1303	1411	1626	1724	1974	2248	2371	2545	3052	3222	3788	4063	4818	5984	7236	7808	9654	11173	15843	30226	46862	216337	1362881	0
LFQ	84	624	0	4	300	454	415	413	402	414	411	488	478	468	535	595	683	683	740	858	851	1011	1049	1213	1360	1339	1648	1740	1995	2350	2278	2687	3082	3161	3698	4021	5033	6149	7549	7781	9765	11073	15904	31557	46941	221599	1354918	0
LFQ	85	1	0	0	304	477	400	378	360	416	366	428	477	475	490	647	654	735	716	911	899	1010	1017	1215	1299	1352	1686	1774	1963	2229	2300	2586	2989	3180	3538	3887	4962	6048	7173	7414	9562	10834	15383	30951	46098	216343	1364790	0
LFQ	86	1	0	2	286	506	413	466	397	457	437	447	481	472	564	631	698	725	743	847	855	1027	1083	1260	1290	1363	1597	1714	1948	2233	2341	2539	2999	3311	3472	4015	4773	6107	7209	7467	9572	10878	15595	30052	45183	211792	1370469	0
LFQ	87	0	0	1	279	487	394	438	414	440	394	450	497	512	518	612	661	737	679	834	877	1014	1113	1300	1315	1330	1626	1729	1918	2402	2334	2521	3061	3196	3520	4198	4927	6141	7228	7567	9693	11094	15778	30954	46678	218235	1360621	0
LFQ	88	0	0	3	284	481	404	443	421	416	380	481	488	462	502	619	618	730	687	897	848	1018	1045	1266	1316	1359	1707	1818	1912	2246	2324	2647	3125	3261	3553	4194	4869	6210	7078	7636	9610	11477	15493	30924	46815	220596	1358054	0
LFQ	89	1	0	1	313	474	461	469	421	430	436	459	475	503	560	650	655	714	709	953	900	1112	1076	1264	1352	1391	1727	1844	1954	2325	2315	2680	3130	3258	3474	4159	4929	6039	7098	7562	9763	11400	15452	30773	45477	216770	1362809	0
LFQ	90	441	0	52	318	523	435	480	435	462	433	493	486	534	582	622	614	721	741	869	847	1087	1069	1277	1313	1362	1639	1907	1915	2254	2352	2642	3152	3227	3658	4154	4897	6234	7384	7718	9663	11767	15593	30813	46394	218613	1358545	0
LFQ	91	232	0	22	315	471	478	428	452	450	456	515	455	465	543	613	655	702	716	883	938	980	1106	1176	1376	1414	1630	1781	1965	2273	2319	2684	3136	3248	3513	4202	5011	6043	7277	7922	9887	11649	15603	30653	46467	218708	1358905	0
LFQ	92	365	0	16	331	489	473	430	400	436	413	426	482	505	531	645	664	685	800	941	903	1027	1055	1298	1371	1468	1721	1800	1979	2248	2397	2687	3151	3313	3542	4099	5033	6130	7181	7704	9885	11844	15800	30651	46519	219296	1357582	0
LFQ	93	1	0	1	297	498	486	443	415	423	441	469	486	516	480	643	693	775	774	898	874	1082	1103	1270	1401	1407	1643	1698	1963	2245	2404	2595	3220	3395	3440	4348	4875	6018	7064	7831	9963	11764	15375	30426	46085	217849	1360639	0
LFQ	94	12	0	29	301	525	460	461	434	404	430	531	502	505	526	620	656	772	712	849	893	1100	1099	1255	1310	1430	1737	1778	1963	2186	2359	2589	3127	3256	3490	4332	4956	5920	7181	7676	9743	11906	15451	29983	45471	217444	1362352	0
LFQ	95	0	0	3	315	494	429	460	444	463	456	514	488	468	575	677	678	755	737	867	911	995	1112	1289	1376	1456	1736	1753	1998	2257	2377	2619	3336	3329	3545	4429	4973	6162	6921	7704	9858	11925	15823	30077	45858	217556	1360517	0
LFQ	96	2	0	3	309	487	442	460	447	433	424	506	486	515	516	641	646	741	737	886	941	1022	1099	1292	1311	1411	1644	1748	1834	2272	2412	2673	3141	3393	3503	4423	4850	6081	6904	7668	9816	12297	15845	29286	45981	217849	1361336	0
LFQ	97	0	0	2	297	466	449	481	398	482	429	501	480	510	541	734	678	696	765	899	911	1111	1100	1231	1407	1482	1714	1622	1894	2258	2442	2747	3256	3193	3354	4446	4725	5876	6649	7708	9896	12252	15530	28962	45265	215191	1365682	0
LFQ	98	2	0	5	340	489	462	480	428	431	432	491	503	534	526	671	627	754	751	956	938	967	1141	1366	1299	1493	1737	1736	1927	2215	2425	2659	3209	3294	3567	4442	4907	6014	6577	7782	9724	12397	15538	29090	44565	213362	1367459	0
LFQ	99	1	0	1	317	501	465	435	426	429	524	480	464	545	537	702	683	734	690	895	933	1032	1124	1320	1400	1476	1708	1846	1923	2192	2455	2618	3267	3224	3438	4489	4819	5863	7071	7687	9862	12476	15401	29294	45666	215462	1363836	0
LFQ	100	11	0	3	283	553	484	417	457	477	436	468	499	512	561	714	712	772	772	893	926	1011	1115	1263	1474	1472	1812	1793	2071	2154	2464	2803	3478	3348	3478	4587	4961	5995	6871	7816	10201	12236	15764	29432	45920	216765	1360477	0
LFQ	101	2	0	1	317	534	431	481	494	505	441	512	557	540	554	697	707	794	759	851	975	1045	1179	1313	1422	1505	1784	1718	2039	2237	2416	2691	3347	3382	3495	4588	5075	6195	7032	7758	9897	12839	15814	29476	45693	218622	1357996	0
LFQ	102	1	0	3	327	555	466	471	499	446	490	543	501	517	566	708	726	754	723	962	946	1063	1186	1329	1354	1428	1835	1829	1998	2297	2445	2681	3395	3316	3462	4613	5060	6163	6850	7882	10038	12842	15865	29535	46309	216683	1359048	0
