FFQ	19	0	0	0	7	16	14	12	19	19	10	20	23	23	22	19	45	34	38	48	55	79	62	59	117	79	166	110	221	194	204	240	309	279	410	488	400	646	804	950	1073	1303	1878	3235	4923	22699	31854	0
FFQ	20	0	0	1	8	9	14	15	16	9	15	20	22	24	26	19	24	36	31	53	54	58	62	68	122	88	121	112	195	194	189	219	300	267	406	493	398	610	773	929	1070	1295	1947	3351	5197	22565	31781	0
FFQ	21	0	0	0	13	9	18	12	12	12	17	16	21	18	16	25	30	32	40	60	64	56	55	69	119	78	144	120	203	194	209	228	279	303	416	507	423	591	809	985	1029	1360	1845	3263	5101	22586	31819	0
FFQ	22	6	0	1	8	12	11	14	10	10	18	13	22	13	28	24	26	38	36	46	61	72	71	73	108	93	133	121	191	174	210	223	311	290	420	516	434	642	754	947	989	1267	1930	3331	4965	22705	31839	0
FFQ	23	0	0	2	5	14	12	20	19	11	15	12	16	17	28	22	37	25	35	51	49	69	78	78	103	83	144	121	196	194	197	229	323	304	401	475	463	651	781	945	1022	1354	1842	3327	5048	22834	31554	0
FFQ	24	0	0	2	13	22	19	12	9	19	17	17	16	26	34	22	29	28	35	57	58	65	87	67	108	83	131	109	219	176	210	221	275	322	407	487	426	636	809	942	1057	1340	1901	3358	5046	22750	31539	0
FFQ	25	0	0	0	10	10	4	15	8	15	15	14	17	15	27	32	24	40	38	65	47	74	69	66	114	79	106	95	205	169	199	258	262	280	436	426	468	603	764	903	1055	1440	1866	3103	5287	22849	31634	0
FFQ	26	0	0	0	11	11	13	17	14	13	15	17	19	20	27	27	35	39	43	68	48	60	53	59	113	77	152	106	208	184	182	204	300	297	407	439	438	639	843	896	1007	1504	1852	3353	5252	22930	31214	0
FFQ	27	0	0	1	11	14	17	14	15	12	13	18	19	19	33	24	30	35	33	52	56	61	77	75	115	62	156	115	221	190	201	208	279	289	405	418	435	614	794	938	942	1425	1865	3158	5232	23001	31514	0
FFQ	28	0	0	0	11	14	15	15	16	18	13	15	25	25	29	21	29	39	36	45	49	57	68	71	89	82	154	102	200	201	203	227	300	284	388	417	423	643	730	912	923	1538	1809	3197	5452	23339	30982	0
FFQ	29	0	0	1	8	15	14	19	20	15	12	15	15	27	25	26	31	26	39	46	60	72	70	83	110	81	139	81	202	193	209	240	294	293	421	437	495	688	724	796	990	1614	1748	3094	5307	23243	31168	0
FFQ	30	0	0	0	11	7	15	14	12	18	14	24	26	19	31	24	28	35	48	59	53	63	61	64	100	62	145	90	199	166	238	220	288	288	416	393	482	679	786	825	949	1624	1620	3125	5499	23252	31134	0
FFQ	31	0	0	0	10	12	13	12	13	16	10	6	13	27	27	30	43	41	36	53	47	54	65	70	111	77	162	104	188	201	199	239	319	272	422	400	477	676	794	847	1004	1737	1655	3049	5414	23184	31077	0
FFQ	32	8	0	1	6	15	8	11	19	20	13	8	17	17	29	26	36	42	45	37	50	60	73	85	103	64	155	111	176	222	256	266	267	288	405	370	505	669	729	852	968	1670	1559	3071	5527	23149	31198	0
FFQ	33	0	0	0	6	15	18	13	13	15	11	13	20	24	21	31	31	40	47	56	62	55	69	90	98	63	195	90	184	187	246	272	253	296	412	385	478	683	792	838	909	1685	1532	2942	5518	23288	31210	0
FFQ	34	0	0	1	9	18	4	15	13	16	22	16	15	18	22	31	39	31	42	43	43	62	79	88	110	81	177	117	203	201	218	280	278	277	440	362	472	670	739	809	968	1689	1581	2977	5365	23452	31113	0
FFQ	35	0	0	0	7	16	14	8	10	11	15	19	23	23	23	30	43	32	37	52	36	80	70	72	112	74	159	97	210	199	226	280	283	293	370	369	476	725	723	810	925	1769	1609	2950	5419	23479	31028	0
FFQ	36	0	0	2	20	13	22	7	19	16	15	20	26	26	27	22	46	26	43	57	50	51	62	71	104	80	161	114	202	206	248	270	237	273	441	383	542	671	757	828	915	1846	1636	2946	5417	23734	30554	0
FFQ	37	0	0	1	8	17	16	11	19	14	18	13	19	23	21	28	43	34	33	50	49	84	65	109	92	70	168	87	185	187	225	300	249	276	372	372	501	685	755	794	937	1760	1562	2864	5643	23688	30759	0
FFQ	38	0	0	0	12	20	10	14	12	14	18	11	22	23	24	19	34	49	45	39	53	56	76	79	96	81	160	88	179	174	261	307	295	291	437	392	467	645	798	788	955	1698	1614	2889	5413	23716	30832	0
FFQ	39	0	0	2	10	21	13	12	10	10	20	20	21	21	25	20	40	40	48	54	56	64	70	89	104	77	165	106	201	175	257	250	258	273	383	365	481	718	777	755	984	1794	1591	2831	5553	23592	30849	0
FFQ	40	0	0	3	7	14	10	15	11	16	17	17	23	19	26	27	34	28	38	40	45	59	87	90	100	85	153	103	173	191	228	284	261	326	392	366	521	718	745	745	1000	1678	1596	2874	5485	23747	30808	0
FFQ	41	0	0	3	3	15	18	13	17	11	11	14	26	20	27	35	35	42	47	59	56	66	81	97	103	88	153	112	197	190	222	254	243	280	388	341	495	654	692	784	948	1667	1717	2896	5505	23986	30594	0
FFQ	42	0	0	2	10	5	11	15	13	15	12	16	17	23	20	36	42	29	46	51	54	71	61	102	106	81	150	137	211	149	233	257	284	330	404	384	513	662	788	810	941	1718	1758	2640	5605	23757	30636	0
FFQ	43	0	0	0	11	15	12	16	16	9	17	11	23	23	21	37	31	28	40	52	54	52	76	82	90	83	152	105	165	183	252	264	271	306	369	371	525	674	745	741	1001	1727	1795	2688	5547	23798	30727	0
FFQ	44	0	0	2	9	15	12	8	14	13	16	14	17	22	23	43	29	26	48	33	75	56	78	105	94	100	132	111	166	186	235	244	265	312	401	346	525	609	736	740	974	1751	2021	2562	5559	23990	30488	0
FFQ	45	0	0	1	8	18	17	14	18	12	13	25	27	23	24	29	41	28	37	41	58	59	78	98	89	112	137	122	189	180	225	251	294	318	410	370	522	581	729	724	983	1729	1844	2548	5616	24090	30473	0
FFQ	46	0	0	0	13	17	15	16	25	24	17	18	20	22	27	28	33	35	56	44	72	62	79	98	93	88	131	136	191	166	216	278	273	282	418	389	549	609	757	660	1008	1718	2005	2475	5666	24038	30338	0
FFQ	47	0	0	0	5	18	16	14	12	14	9	21	19	21	22	31	22	41	51	49	67	56	92	101	82	106	132	138	188	169	225	283	293	338	401	398	572	584	774	788	1041	1733	1903	2380	5681	24190	30125	0
FFQ	48	0	0	0	14	22	15	12	18	12	24	25	11	36	24	35	36	21	50	40	64	53	80	89	80	100	128	127	150	173	210	247	290	331	417	391	549	583	765	748	1066	1650	1955	2550	5650	24311	30053	0
FFQ	49	0	0	1	11	14	13	16	14	19	13	16	20	19	35	35	27	27	45	44	73	55	83	92	83	100	137	145	192	176	224	291	297	331	420	325	559	636	720	713	1011	1704	1941	2559	5637	23996	30336	0
FFQ	50	0	0	0	16	13	18	14	13	15	20	27	25	24	22	37	35	48	48	45	73	51	71	92	99	103	153	122	185	195	218	289	271	303	420	384	541	602	775	767	1029	1671	1968	2579	5700	23951	30173	0
FFQ	51	0	0	1	15	18	16	13	7	14	23	24	18	28	26	34	34	43	48	38	67	60	60	105	83	86	155	139	181	182	224	295	268	358	432	380	569	653	774	728	1035	1633	1940	2587	5638	24098	30075	0
FFQ	52	0	0	1	10	15	15	14	16	18	16	23	22	27	26	23	41	37	49	41	64	49	75	94	81	97	122	127	183	195	250	264	269	308	392	385	510	602	730	760	1081	1710	1923	2439	5609	24335	30157	0
FFQ	53	0	0	0	10	16	22	9	18	16	21	25	13	20	24	29	34	37	52	48	64	55	82	93	88	98	146	140	184	184	211	290	311	328	377	389	524	610	728	749	954	1749	1954	2497	5567	24248	30191	0
FFQ	54	0	0	1	9	17	14	12	12	18	16	22	23	16	30	35	43	36	49	47	65	65	62	104	78	128	152	141	163	195	214	299	284	320	364	402	518	652	654	690	1095	1720	1932	2507	5555	24397	30049	0
FFQ	55	0	0	0	10	11	15	13	12	19	14	26	33	20	32	34	39	29	50	46	63	59	88	96	89	106	140	140	184	156	210	289	263	302	347	414	534	657	669	744	1087	1755	1842	2452	5656	24375	30085	0
FFQ	56	0	0	1	9	16	18	17	11	16	26	20	16	23	33	28	28	42	45	39	63	74	70	100	100	112	148	145	197	152	213	282	282	323	377	390	545	600	748	732	1048	1671	1984	2408	5855	24121	30077	0
FFQ	57	0	0	0	9	24	13	13	12	21	21	22	23	30	26	33	29	30	54	46	61	70	74	109	96	110	136	130	163	152	202	263	299	310	355	392	524	589	704	755	1052	1644	1956	2588	5781	24289	29995	0
FFQ	58	0	0	0	8	20	16	15	13	13	18	20	36	23	27	29	30	37	52	37	61	65	70	94	93	100	157	115	204	150	212	264	301	311	393	380	531	599	686	704	1119	1675	1891	2597	5653	24458	29928	0
FFQ	59	0	0	0	15	20	15	14	15	13	11	16	23	22	20	38	41	30	51	38	55	59	63	93	98	107	120	151	181	151	245	285	291	336	391	376	530	580	695	688	1012	1605	1930	2559	5681	24519	30022	0
FFQ	60	0	0	2	7	10	15	17	18	13	15	25	24	16	27	31	28	30	50	39	59	68	74	103	102	113	140	173	180	141	245	272	296	335	397	381	533	617	688	757	998	1638	1922	2563	5668	24560	29815	0
FFQ	61	0	0	0	7	25	21	13	14	22	24	19	23	23	19	24	32	35	38	37	67	83	71	104	94	114	138	137	183	143	221	311	303	333	360	355	574	610	703	751	1004	1617	1952	2542	5761	24563	29735	0
FFQ	62	0	0	0	13	20	14	13	14	14	18	21	26	17	27	30	38	42	48	47	77	64	70	87	92	85	128	147	202	166	224	276	287	313	351	393	485	583	638	684	1061	1625	1886	2604	5730	24620	29925	0
FFQ	63	0	0	1	11	17	21	18	13	13	10	19	33	16	23	42	38	41	51	42	93	72	56	88	101	89	141	153	209	136	243	279	285	303	387	404	520	615	642	733	1005	1612	2010	2543	5775	24661	29641	0
FFQ	64	0	0	0	11	13	18	12	17	16	18	14	27	30	21	31	32	39	48	34	69	63	60	88	90	97	116	158	203	128	218	275	297	318	377	415	554	630	632	748	992	1564	1906	2516	5696	24691	29923	0
FFQ	65	11	0	0	17	17	10	20	15	17	13	22	26	27	33	29	27	39	61	46	60	76	70	88	114	84	160	142	207	127	215	288	335	330	391	393	528	571	718	745	1042	1665	1961	2534	5770	24749	29412	0
FFQ	66	0	0	0	11	28	16	13	13	20	19	10	33	24	29	38	37	39	35	39	73	72	55	88	85	113	135	144	189	153	207	267	258	299	421	386	531	540	671	751	1010	1656	1935	2541	5691	24355	30175	0
FFQ	67	0	0	0	10	18	16	17	14	22	21	22	28	19	30	25	35	50	56	37	79	58	56	107	110	107	118	150	187	161	215	288	295	347	384	424	533	644	668	760	993	1625	1938	2575	5815	24591	29557	0
FFQ	68	0	0	1	11	22	22	9	15	22	13	26	18	21	28	39	44	39	55	45	54	71	80	110	94	106	151	156	182	136	212	303	300	314	367	375	506	620	613	719	995	1573	1944	2537	5846	24702	29709	0
FFQ	69	0	0	0	13	14	19	18	11	19	21	22	26	23	27	41	50	42	35	48	64	60	66	91	93	113	119	126	192	152	201	274	331	342	373	416	498	584	672	757	1038	1634	1990	2499	5792	24776	29523	0
FFQ	70	0	0	0	12	24	12	18	12	16	9	22	21	25	41	35	42	42	62	34	78	80	73	90	83	94	127	144	202	149	226	281	316	334	367	338	500	616	660	775	1152	1632	1982	2576	5875	24609	29419	0
FFQ	71	0	0	2	17	18	18	10	15	17	15	17	17	24	27	31	38	37	34	35	68	59	65	103	82	91	138	144	197	140	200	305	298	313	342	402	499	639	703	785	1111	1590	1969	2511	5768	24582	29729	0
FFQ	72	0	0	0	13	18	18	15	18	23	15	21	29	21	29	32	39	37	49	39	77	64	61	118	104	91	137	156	186	139	213	257	292	327	347	423	533	624	620	786	1082	1663	1984	2480	5751	24594	29680	0
FFQ	73	0	0	1	14	14	10	11	13	20	12	30	31	22	18	28	36	42	54	57	70	52	77	106	100	115	125	138	195	148	195	256	292	307	385	388	528	607	722	818	1037	1498	1936	2644	5717	24672	29664	0
FFQ	74	0	0	0	10	21	16	15	23	18	18	21	16	28	26	28	29	48	53	51	54	57	77	82	79	104	148	152	182	169	195	271	274	314	370	411	489	685	691	724	1048	1471	1915	2515	5805	24842	29660	0
FFQ	75	40	0	2	11	17	13	13	24	23	15	20	34	18	39	35	46	40	49	39	71	73	85	100	78	122	148	142	218	168	213	271	277	325	385	420	486	660	675	830	1040	1520	2011	2528	5709	24657	29515	0
FFQ	76	0	0	0	16	19	10	8	19	20	19	19	25	22	27	25	49	38	72	51	72	67	55	92	101	122	152	140	214	166	224	285	274	309	411	474	443	699	685	818	1011	1527	1943	2462	5734	24502	29784	0
FFQ	77	0	0	0	12	22	11	11	20	26	19	11	23	23	30	35	24	40	49	47	75	77	83	97	92	94	155	138	219	173	195	258	300	347	402	452	456	647	695	846	1022	1442	2079	2425	5768	24542	29723	0
FFQ	78	0	0	1	10	16	17	6	21	20	20	18	20	24	26	36	29	37	49	42	64	75	77	78	101	84	157	163	185	171	209	262	299	323	373	416	482	605	701	869	1062	1496	1912	2477	5649	24858	29665	0
FFQ	79	0	0	0	14	23	14	13	17	23	20	19	24	26	29	35	37	46	42	41	72	74	59	90	94	98	153	157	205	189	217	269	292	351	383	425	492	655	626	899	1089	1382	1895	2547	5760	24593	29716	0
FFQ	80	0	0	2	17	20	20	15	21	25	14	15	21	23	35	29	33	53	43	47	73	69	53	89	102	93	148	127	220	170	192	281	278	333	379	419	466	688	641	873	974	1453	1999	2466	5659	25025	29502	0
FFQ	81	0	0	1	12	18	14	18	15	21	9	28	30	26	33	48	43	40	39	55	48	68	72	92	125	102	162	140	224	161	180	276	273	318	369	481	461	642	695	823	1104	1431	1989	2440	5748	24742	29589	0
FFQ	82	283	1	0	17	21	13	21	19	20	17	35	19	24	29	42	37	46	52	47	60	78	55	95	86	102	171	135	194	191	211	281	288	332	363	438	458	654	717	876	1020	1366	2026	2434	5675	24630	29526	0
FFQ	83	0	0	0	12	19	19	21	23	26	13	17	16	31	25	31	42	31	44	43	68	86	56	95	101	91	150	134	181	205	192	279	248	308	392	452	448	638	662	935	1127	1475	1974	2454	5768	24608	29665	0
FFQ	84	0	0	0	15	8	20	15	17	10	16	25	22	23	31	47	37	43	59	59	62	67	57	90	96	100	169	145	207	171	212	297	267	323	379	440	438	610	710	877	1026	1456	1867	2426	5975	24730	29561	0
FFQ	85	0	0	0	11	7	15	23	12	19	18	23	13	28	22	31	36	51	58	51	67	75	72	86	113	84	167	135	194	154	200	290	287	308	402	455	430	671	700	864	977	1483	2017	2464	5893	24874	29325	0
FFQ	86	0	0	0	6	13	15	17	16	26	19	15	18	23	27	33	30	48	49	44	53	80	56	92	119	88	144	153	176	186	190	285	276	328	357	434	424	651	683	832	1062	1477	2074	2429	5775	24824	29558	0
FFQ	87	0	0	1	8	23	11	17	17	17	19	27	28	16	31	32	42	45	51	49	47	84	57	100	95	99	159	116	188	208	177	291	291	336	361	467	414	651	704	817	1121	1486	2015	2444	5670	24720	29653	0
FFQ	88	0	0	1	6	17	14	13	23	18	17	29	31	29	33	28	32	48	59	42	53	77	52	88	90	104	164	135	180	198	212	241	261	320	387	488	437	593	687	876	1005	1440	2042	2502	5773	24766	29594	0
FFQ	89	0	0	2	12	13	12	16	21	26	20	27	20	19	27	32	49	42	50	40	55	59	60	84	115	85	142	162	172	204	183	250	258	318	327	500	441	647	675	802	1089	1376	2133	2410	5784	24696	29750	0
FFQ	90	0	0	0	11	16	20	18	15	24	16	27	22	24	41	31	42	45	46	52	61	81	69	94	106	92	144	155	189	210	185	263	293	318	393	465	510	674	699	827	1044	1438	2027	2322	5766	24754	29576	0
FFQ	91	0	0	1	9	25	16	18	19	16	14	28	24	20	28	36	39	55	55	48	44	85	65	104	98	99	167	150	199	213	187	271	282	300	355	481	458	662	649	876	1034	1426	2163	2324	5831	24749	29482	0
FFQ	92	0	0	0	8	17	14	11	18	22	20	23	28	28	33	29	37	44	53	32	48	74	65	114	76	79	162	143	183	209	197	271	262	347	355	473	426	633	709	821	1047	1464	2132	2353	5768	25020	29357	0
FFQ	93	0	0	0	14	23	12	14	17	20	18	21	14	27	21	40	34	47	49	45	72	76	59	106	95	85	138	138	180	194	181	256	242	342	319	463	446	586	665	885	1028	1442	2021	2355	5705	24847	29863	0
FFQ	94	0	0	0	13	24	6	22	24	18	20	30	21	16	34	34	46	44	48	45	67	66	85	92	105	96	150	163	169	213	194	258	280	314	377	510	446	637	607	859	1036	1416	2033	2374	5744	24908	29561	0
FFQ	95	0	0	0	14	13	16	13	21	25	22	26	18	22	31	25	29	50	58	53	66	85	75	115	121	95	148	158	183	236	169	300	266	329	405	502	457	667	661	891	1087	1441	2112	2539	5711	24784	29166	0
FFQ	96	13	0	3	14	18	12	20	12	19	14	22	22	30	24	31	36	38	50	56	63	72	60	88	93	89	144	128	175	242	170	293	257	293	364	503	443	620	690	841	1041	1440	2063	2357	5724	24716	29802	0
FFQ	97	0	0	2	14	16	15	15	20	17	24	21	14	31	33	33	41	47	51	44	54	70	71	85	116	82	174	150	189	225	177	257	242	338	352	446	465	604	694	890	1042	1435	2010	2405	5735	24844	29615	0
FFQ	98	0	0	1	11	22	16	13	16	10	16	24	27	16	23	34	38	38	53	57	62	64	69	100	115	98	162	158	183	213	184	289	260	315	358	489	453	612	699	870	1095	1469	2102	2383	5764	24646	29578	0
FFQ	99	0	0	0	13	21	21	16	15	19	17	31	20	37	32	22	34	49	61	53	56	89	66	95	99	88	140	143	194	222	179	256	242	307	314	454	433	631	735	849	1069	1437	2162	2456	5650	24516	29862	0
FFQ	100	0	0	0	14	15	13	18	16	22	21	32	20	31	33	29	50	52	42	57	61	66	67	94	89	90	126	157	187	240	175	235	255	349	411	453	491	634	686	897	1029	1522	2136	2369	5786	24568	29567	0
FFQ	101	12	0	4	10	20	16	21	19	18	13	34	31	27	32	30	52	41	42	49	66	89	88	98	106	92	158	155	186	249	179	255	263	342	385	480	465	626	714	868	1028	1493	2160	2289	5795	24663	29442	0
FFQ	102	0	0	1	12	19	8	18	18	21	22	23	20	28	28	32	46	57	58	45	56	86	75	80	125	87	133	157	193	208	165	313	260	307	386	453	462	610	686	808	1056	1452	2102	2255	5707	24766	29761	0
FFQ	103	0	0	1	19	16	24	13	21	15	15	23	17	21	49	25	36	40	49	40	75	73	94	80	84	89	149	147	179	222	203	260	246	318	357	432	405	603	677	832	1056	1443	2133	2354	5715	24661	29894	0
FFQ	104	0	0	0	9	24	13	16	19	17	24	22	22	28	33	35	40	39	52	46	55	60	63	103	98	75	134	160	185	217	185	237	244	325	415	494	482	629	688	849	1098	1362	2150	2349	5608	24747	29754	0
FFQ	105	0	0	1	12	17	17	12	15	13	19	15	16	30	31	26	44	29	46	50	67	63	66	100	111	95	141	136	202	209	194	295	265	320	417	452	439	565	696	860	951	1413	2085	2374	5654	24660	29982	0
FFQ	106	0	0	1	9	23	13	20	19	26	19	17	15	30	23	33	31	42	46	49	83	71	80	73	108	85	148	161	177	234	209	273	254	308	386	435	462	593	649	860	1041	1430	2101	2337	5420	24696	30115	0
FFQ	107	0	0	0	11	24	16	17	18	19	20	20	27	31	28	27	42	47	50	39	63	72	78	83	113	104	143	137	199	218	226	267	288	303	402	467	463	600	653	912	1033	1414	2145	2310	5620	24845	29611	0
FFQ	108	6	0	1	6	27	13	26	18	18	19	15	19	25	34	38	40	38	45	54	67	81	84	95	113	86	146	157	167	233	234	265	237	320	396	460	469	590	700	904	1096	1492	2140	2307	5529	24761	29634	0
FFQ	109	0	0	0	15	18	18	9	30	21	22	25	19	18	33	38	38	42	41	51	49	63	78	77	102	91	162	138	185	211	193	262	234	348	366	444	439	574	690	864	1072	1525	2144	2312	5617	24824	29703	0
FFQ	110	0	0	0	15	15	15	17	20	19	29	27	16	21	29	33	38	41	36	54	68	71	64	80	124	84	153	134	180	224	204	255	270	298	350	427	457	609	657	924	1042	1423	2077	2288	5699	24801	29817	0
FFQ	111	0	0	0	14	25	15	18	28	20	19	19	19	35	20	42	36	39	39	58	64	67	82	81	101	96	161	151	182	217	226	267	280	295	380	386	478	560	681	852	1069	1458	2164	2303	5568	24582	30008	0
FFQ	112	0	0	1	10	23	20	22	19	19	19	29	28	25	35	36	33	39	57	58	56	96	80	98	133	90	149	148	170	227	210	242	266	319	383	462	444	611	688	857	1017	1463	2144	2264	5574	24624	29917	0
FFQ	113	0	0	1	19	23	18	17	23	20	21	26	19	36	34	33	34	55	53	46	56	90	103	121	123	91	143	161	187	201	254	273	236	311	397	414	469	621	651	886	1082	1510	2177	2329	5563	24626	29652	0
FFQ	114	0	0	0	19	20	21	13	17	22	21	16	19	23	33	44	41	47	32	67	53	68	98	100	112	102	131	150	201	216	194	258	265	278	428	414	455	587	705	913	1032	1481	2191	2318	5506	24655	29839	0
FFQ	115	0	0	0	18	18	19	26	12	14	15	25	30	24	42	37	52	35	68	56	80	65	96	87	101	95	145	157	182	205	220	273	268	304	381	435	506	587	680	857	1044	1430	2192	2283	5636	24811	29594	0
FFQ	116	0	0	1	11	26	11	19	12	23	20	25	17	30	39	35	46	43	61	46	61	53	83	76	92	91	126	143	177	200	220	247	237	274	395	432	478	602	671	939	1032	1488	2206	2288	5453	25037	29639	0
FFQ	117	0	0	2	15	25	18	21	27	25	23	25	21	35	43	28	50	47	55	51	59	65	94	92	107	79	155	148	167	229	225	236	266	310	394	391	498	620	657	882	1036	1492	2275	2271	5639	24786	29521	0
FFQ	118	0	0	0	7	27	17	18	21	26	15	21	25	32	26	47	38	56	50	55	61	65	88	99	101	83	122	158	187	197	249	257	244	273	409	398	441	617	655	906	988	1488	2250	2316	5524	24910	29638	0
FFQ	119	0	0	0	10	23	22	10	15	21	16	32	24	20	27	31	58	49	46	43	61	69	93	86	114	98	125	148	161	183	252	215	247	287	379	397	428	581	659	904	1035	1456	2206	2348	5496	24917	29813	0
FFQ	120	15	0	3	16	22	17	15	14	17	24	38	19	25	20	33	54	61	41	53	53	87	87	84	117	107	131	139	185	235	245	266	255	346	445	414	468	553	626	873	1085	1487	2236	2292	5446	24863	29593	0
