LFQ	11	0	0	0	79	87	85	106	96	85	119	127	112	163	187	218	259	297	278	355	394	397	440	602	528	682	615	738	790	1146	1121	1198	1323	1301	1807	2389	2077	2724	3100	4235	4496	6717	10485	14059	55381	637850	0	0
LFQ	12	0	0	0	62	101	78	72	92	87	101	121	123	152	178	235	230	264	258	341	352	420	482	603	555	750	581	796	846	1165	1027	1244	1275	1347	1655	2334	2017	2672	3188	4075	4552	6430	10576	14096	55306	638409	0	0
LFQ	13	0	0	0	73	105	106	67	101	113	92	130	134	174	167	221	241	341	295	383	394	457	444	603	514	767	628	825	846	1113	1141	1339	1393	1552	1757	2346	2320	2819	3373	4359	5123	6627	11150	15237	57956	631422	0	0
LFQ	14	0	0	1	68	104	93	90	90	100	131	122	150	164	208	226	265	286	297	385	407	456	475	612	567	688	607	867	917	1190	1122	1334	1349	1446	1656	2449	2141	2714	3152	4356	4796	6431	10926	14657	56651	634502	0	0
LFQ	15	0	0	1	72	112	94	123	104	105	120	130	130	173	173	208	281	306	279	345	381	399	474	594	556	762	601	840	822	1141	1097	1258	1369	1490	1636	2416	2235	2749	3102	4178	5103	6363	10794	14684	56801	634647	0	0
LFQ	16	0	0	0	124	161	181	172	155	146	195	197	192	202	240	284	283	299	332	301	407	448	465	631	586	658	748	815	1001	1028	1133	1292	1410	1774	1772	2718	2042	2713	3468	4207	5250	5527	7548	13844	21285	96720	576294	0
LFQ	17	0	0	0	73	152	167	138	161	120	178	208	152	184	192	266	269	292	287	285	382	418	408	564	538	655	592	688	873	916	1042	1013	1185	1688	1472	2530	1744	2331	3042	3830	4358	5360	6510	12812	19435	86720	595018	0
LFQ	18	0	0	0	88	135	154	131	147	121	164	148	157	196	199	242	220	270	292	274	358	363	390	565	494	594	590	672	836	920	1021	971	1236	1509	1475	2523	1653	2319	2945	3577	4333	5231	6435	12621	18786	87310	596583	0
LFQ	19	1	0	0	82	150	178	144	145	125	174	154	160	195	179	240	223	269	311	260	345	363	395	563	492	681	573	682	847	911	1080	973	1144	1532	1469	2390	1626	2302	3041	3640	4310	5259	6284	12424	18608	85698	598626	0
LFQ	20	1	0	0	102	153	165	158	132	148	179	169	162	222	187	246	246	271	290	276	377	401	434	579	551	692	580	688	837	852	1137	1030	1132	1638	1459	2444	1657	2354	3059	3684	4274	5282	6373	12628	19173	85969	596857	0
LFQ	21	0	0	0	101	158	137	149	131	143	156	173	184	192	194	246	248	268	323	317	372	407	419	622	531	651	547	733	873	922	1092	1078	1190	1676	1498	2549	1761	2406	3117	3771	4278	5457	6551	13022	19480	86879	594246	0
LFQ	22	77	0	0	94	170	133	148	148	160	180	156	141	184	203	265	249	278	336	298	409	428	441	570	505	663	572	647	897	898	1017	1018	1163	1667	1437	2461	1685	2418	3063	3685	4382	5444	6555	12770	19636	88716	592881	0
LFQ	23	1	0	0	80	144	149	144	133	132	153	176	168	195	218	251	242	282	317	262	363	434	401	570	519	684	598	665	907	996	1095	1083	1230	1646	1536	2511	1705	2458	3082	3775	4465	5393	6843	13058	19479	89681	591024	0
LFQ	24	0	0	0	107	168	164	166	160	144	180	165	160	177	213	261	240	293	369	292	384	421	459	619	577	682	612	711	921	990	1133	1062	1254	1680	1540	2563	1787	2423	3072	3802	4432	5368	6744	12936	19785	88122	591910	0
LFQ	25	0	0	0	97	151	147	151	131	126	155	154	170	196	179	259	232	286	296	310	328	408	426	571	528	636	549	627	889	915	1058	1004	1170	1622	1433	2478	1660	2263	2912	3674	4270	5226	6489	12477	18819	86482	597294	0
LFQ	26	76	0	0	97	148	155	145	127	151	139	170	133	191	189	229	239	269	313	277	360	392	432	608	490	648	551	661	795	926	1029	994	1167	1577	1465	2399	1645	2347	2968	3641	4181	5230	6327	12651	19095	85903	597718	0
LFQ	27	2	0	0	101	146	143	129	126	150	185	159	149	201	204	238	212	275	324	261	339	369	404	587	480	683	578	620	792	886	1056	961	1077	1581	1407	2452	1654	2352	2888	3608	4254	5241	6188	12573	18663	85830	598720	0
LFQ	28	1	0	0	113	138	167	145	143	147	150	147	143	229	198	244	234	271	287	261	368	387	400	614	471	660	582	676	776	875	1082	993	1203	1554	1331	2398	1678	2368	2855	3609	4125	5108	6211	12472	18982	85092	599360	0
LFQ	29	7	0	1	101	148	174	153	148	137	156	161	153	191	195	236	213	309	299	263	349	385	399	546	505	637	557	690	803	896	1053	962	1120	1458	1382	2292	1585	2322	2902	3533	4173	5041	6142	12379	18496	84654	600941	0
LFQ	30	0	0	0	98	169	151	121	142	128	145	174	164	186	191	219	250	251	282	261	360	338	367	567	461	647	548	651	819	919	1045	940	1090	1490	1473	2351	1526	2214	2855	3457	4199	5019	6204	12272	18162	84350	601991	0
LFQ	31	0	0	0	95	147	146	150	130	136	167	161	177	197	181	253	221	276	299	247	308	421	394	578	480	609	568	699	833	825	1009	914	1149	1437	1407	2299	1485	2203	2775	3488	4075	4947	6186	12127	18163	85540	601345	0
LFQ	32	1	0	0	114	125	153	130	155	150	160	166	139	184	185	258	230	250	288	274	388	366	409	537	479	665	564	667	791	885	1027	941	1102	1515	1496	2315	1671	2363	2883	3625	4309	4972	6442	12100	18391	86168	599214	0
LFQ	33	33	0	0	92	144	156	143	146	145	148	159	136	178	173	241	229	270	287	254	328	370	401	544	478	581	537	708	821	886	1012	987	1093	1498	1563	2358	1481	2402	2939	3655	4298	4825	6348	12223	18438	86930	598609	0
LFQ	34	0	0	0	80	162	144	147	150	136	127	142	182	195	195	227	225	241	270	266	351	370	400	519	491	624	549	602	869	848	963	934	1126	1421	1516	2258	1517	2268	2659	3472	4144	4856	6175	11795	17893	85906	601832	0
LFQ	35	72	0	0	107	144	153	152	160	107	163	159	142	174	203	249	221	254	270	257	350	373	397	572	492	613	569	630	856	816	1028	971	1131	1455	1502	2290	1623	2216	2816	3447	4145	5036	6136	12083	18565	86528	599620	0
LFQ	36	0	0	0	80	174	140	135	149	136	151	191	150	189	221	211	228	260	245	274	354	351	398	540	487	637	614	610	794	904	953	964	1125	1379	1600	2257	1580	2242	2868	3654	4200	4768	6393	12073	17998	85765	600805	0
LFQ	37	71	0	0	91	141	152	138	156	131	164	178	150	203	193	237	205	270	290	257	356	357	391	473	507	635	548	627	808	884	1014	939	1061	1331	1568	2097	1541	2256	2837	3523	4117	4718	6211	11641	18002	85826	601952	0
LFQ	38	0	0	0	96	165	168	126	143	134	136	152	151	186	194	241	211	279	289	262	337	381	371	509	486	619	581	648	866	862	994	961	1162	1422	1559	2223	1589	2333	2905	3611	4142	4928	6523	12044	18372	87455	598431	0
LFQ	39	2	0	0	83	139	168	129	136	127	149	169	131	199	199	206	265	243	273	277	344	351	398	530	484	607	564	632	848	874	1003	972	1130	1390	1546	2155	1648	2278	2876	3553	4279	4806	6444	11864	17944	85615	601217	0
LFQ	40	69	0	0	95	163	133	106	149	136	160	182	137	196	187	200	225	271	285	265	325	382	390	481	455	621	533	578	790	786	1068	960	1063	1357	1499	2168	1564	2175	2753	3480	4123	4777	6160	11710	17926	85127	603037	0
LFQ	41	268	0	9	118	155	148	139	119	125	152	168	153	205	175	208	238	247	237	263	341	344	379	507	498	550	590	571	789	887	1016	914	1018	1281	1463	2005	1525	2182	2739	3409	3995	4627	6059	11467	17379	84352	605233	0
LFQ	42	0	0	0	72	133	166	98	138	124	151	175	152	188	206	218	237	264	295	246	324	342	383	490	497	565	558	581	774	803	916	915	1051	1378	1582	1978	1572	2146	2700	3465	3936	4544	6152	11474	17358	83764	606136	0
LFQ	43	1	0	1	90	122	149	126	141	127	120	138	149	191	191	210	206	271	307	254	362	326	355	466	480	564	564	545	743	797	928	950	1035	1223	1541	2037	1481	2142	2669	3463	4016	4524	6070	11514	17566	83373	606718	0
LFQ	44	0	0	0	108	173	145	122	167	149	139	171	141	176	205	240	214	270	276	282	347	352	391	507	527	608	577	611	786	865	963	981	1116	1301	1551	2183	1547	2207	2835	3558	4105	4758	6325	11693	18008	84634	602932	0
LFQ	45	1	0	0	93	169	138	154	143	150	159	199	152	192	195	227	215	252	304	278	372	348	370	520	486	595	560	619	817	887	1028	940	1123	1367	1601	2181	1634	2248	2993	3543	4155	4795	6391	12077	18458	87058	599059	0
LFQ	46	1	0	1	104	165	137	145	142	144	148	188	140	196	172	235	226	280	293	263	369	399	406	498	535	596	598	599	873	841	977	984	1105	1382	1570	2130	1682	2267	2893	3676	4133	4884	6479	12187	18875	88471	596857	0
LFQ	47	0	0	0	90	145	171	152	147	130	161	169	154	190	233	217	226	265	280	279	372	380	420	480	518	597	596	588	808	898	947	992	1097	1334	1586	2059	1634	2195	2872	3588	4064	4592	6382	11843	18347	86656	600392	0
LFQ	48	0	0	1	82	141	152	139	159	130	154	155	165	186	203	196	220	253	315	314	343	355	390	483	513	552	586	606	839	869	921	917	1089	1308	1528	1971	1610	2106	2756	3406	4046	4476	6052	11283	17435	83225	606616	0
LFQ	49	0	0	0	87	136	152	135	175	140	121	159	157	178	193	216	232	225	289	272	337	340	390	511	510	597	552	591	776	793	965	913	1078	1278	1569	1995	1671	2164	2755	3540	3912	4520	6273	11321	17718	84787	604523	0
LFQ	50	0	0	0	95	141	157	137	136	153	147	150	154	183	184	209	222	253	261	276	369	328	394	466	485	573	550	558	756	836	922	910	1098	1235	1552	1856	1501	2185	2578	3376	3946	4505	6203	11341	17534	83851	606480	0
LFQ	51	0	0	0	87	147	159	156	105	147	140	180	156	184	188	225	243	258	286	298	329	344	350	468	492	579	552	607	787	826	944	933	975	1237	1605	1905	1557	2119	2755	3521	3963	4247	6122	11078	17482	83296	607214	0
LFQ	52	0	0	0	94	150	146	145	128	140	156	156	175	202	181	185	203	241	282	256	331	293	371	471	507	521	574	544	859	812	930	937	1049	1162	1560	1795	1567	2115	2798	3469	3926	4323	6001	11050	17220	83886	607335	0
LFQ	53	0	0	0	94	168	142	138	161	122	154	138	176	168	194	198	212	243	267	297	339	337	385	427	504	533	633	577	809	853	873	964	1062	1196	1680	1698	1566	2165	2705	3440	3905	4234	6305	10938	17331	83200	607715	0
LFQ	54	0	0	0	103	181	161	118	143	141	159	156	187	187	224	196	230	251	264	305	380	347	429	471	503	549	633	588	823	885	932	908	1082	1142	1666	1795	1672	2105	2640	3483	3928	4142	6225	10941	17288	82527	608156	0
LFQ	55	0	0	0	100	179	130	125	137	154	154	173	182	145	180	201	240	250	261	309	346	334	415	446	511	517	649	583	860	863	856	985	1102	1158	1658	1725	1598	2126	2770	3319	3982	4340	6200	11473	17700	84786	605024	0
LFQ	56	1854	0	4	103	167	148	138	136	137	166	151	161	170	178	217	220	275	239	307	355	341	463	468	527	495	608	606	854	815	918	974	1074	1134	1774	1635	1606	2242	2622	3454	3854	4148	6341	11065	17277	83931	604893	0
LFQ	57	0	0	0	107	167	137	129	149	149	158	134	151	174	198	190	209	243	268	263	332	320	401	404	464	517	634	577	817	851	777	952	985	1126	1718	1625	1596	2074	2622	3320	3902	4103	6311	11060	17367	83959	607605	0
LFQ	58	0	0	0	94	159	149	120	168	139	128	182	183	168	197	194	213	271	270	299	354	344	407	444	554	555	641	558	826	860	861	933	1061	1108	1761	1691	1586	2263	2699	3496	3983	4231	6260	11399	18036	86002	603398	0
LFQ	59	0	0	2	100	165	142	134	149	134	159	161	192	171	185	219	233	291	283	278	340	283	395	431	535	500	655	583	814	878	946	936	1053	1158	1723	1615	1648	2134	2740	3437	3896	4228	6349	11261	17837	85442	604430	0
LFQ	60	4	0	0	102	152	141	124	166	138	150	155	158	181	186	233	210	267	255	321	354	325	394	449	494	485	595	559	781	813	920	917	1045	1126	1742	1723	1660	2228	2640	3473	4013	4085	6365	11391	17530	85017	605177	0
LFQ	61	5	0	0	98	190	161	115	173	168	130	173	178	174	194	227	200	255	272	326	352	349	427	427	512	531	668	560	838	819	898	966	1054	1217	1706	1642	1618	2160	2544	3452	4036	4209	6157	11228	17410	83995	606429	0
LFQ	62	0	0	0	92	148	150	138	159	146	159	161	160	163	190	218	222	293	273	296	387	340	405	475	494	537	676	589	806	816	909	919	1060	1078	1709	1592	1622	2161	2715	3288	3962	4065	6211	11154	17497	83941	606866	0
LFQ	63	264	0	0	95	160	164	131	155	142	161	151	197	179	195	215	225	269	263	305	360	331	401	414	472	508	633	556	859	899	888	906	1045	1176	1658	1677	1670	2163	2627	3336	3962	4262	6177	11157	17615	83569	606649	0
LFQ	64	4	0	1	98	167	136	134	134	159	162	149	148	196	215	201	201	262	289	282	359	324	394	447	490	505	637	597	797	848	866	980	1014	1157	1701	1620	1597	2196	2618	3311	3937	4198	6360	10996	17547	85026	605780	0
LFQ	65	3	0	0	102	152	146	138	148	143	160	149	163	153	189	173	193	229	233	298	345	340	404	434	504	512	586	566	804	833	863	946	985	1151	1661	1508	1598	2152	2618	3349	3668	4137	6294	11349	18013	85248	605600	0
LFQ	66	3	0	1	77	130	154	138	160	133	172	153	179	168	198	226	230	261	271	303	360	319	393	443	455	467	639	584	817	840	833	992	1070	1103	1661	1586	1668	2028	2666	3260	3788	4164	6297	10862	17624	83075	608289	0
LFQ	67	4	0	17	117	151	158	154	142	145	155	143	174	190	207	204	206	267	268	313	345	342	441	489	508	564	678	579	838	864	887	977	1059	1075	1659	1548	1746	2048	2656	3269	3622	4195	6224	10964	17300	82526	608822	0
LFQ	68	1	0	1	86	159	174	137	128	166	144	148	183	161	189	238	188	232	265	287	347	326	397	437	472	501	639	562	859	856	827	948	1036	1079	1548	1597	1715	2057	2711	3359	3812	4117	6183	11048	17751	83968	607201	0
LFQ	69	2	0	0	88	164	135	152	153	154	186	172	169	174	218	231	217	271	266	328	346	318	425	403	499	518	672	628	789	863	848	956	1069	1131	1612	1614	1726	2018	2679	3295	3582	4115	6106	10825	17511	83023	608589	0
LFQ	70	1	0	0	83	179	141	161	151	138	153	179	193	187	196	246	219	233	262	339	318	364	417	447	520	499	595	606	825	852	831	1000	1025	1136	1609	1574	1747	2048	2633	3266	3603	4167	6324	10884	17793	83460	607636	0
LFQ	71	0	0	0	95	172	137	146	132	142	152	179	189	160	228	218	227	245	293	362	335	342	451	404	497	539	625	589	831	844	851	976	1061	1131	1649	1589	1648	2067	2641	3374	3600	4162	6312	10674	17724	83080	608167	0
LFQ	72	0	0	1	95	185	140	159	146	183	162	178	178	173	205	217	225	270	281	330	347	323	430	412	478	515	638	617	768	873	868	1063	1146	1066	1680	1626	1807	2053	2786	3329	3734	4234	6337	11171	18403	85190	604218	0
LFQ	73	256	0	4	121	191	180	127	145	172	145	134	202	147	209	215	214	253	261	311	328	359	370	365	469	484	597	627	760	860	821	1013	1097	1104	1610	1479	1709	2036	2780	3402	3720	4139	6235	11056	18235	84938	605359	0
LFQ	74	167	0	4	99	174	157	133	145	152	148	155	163	184	209	241	229	245	245	318	318	317	452	409	485	539	619	595	784	855	768	1019	1092	1104	1542	1514	1641	1978	2767	3239	3473	4150	6177	11058	17968	83623	607585	0
LFQ	75	0	0	0	96	176	184	140	153	158	147	181	188	166	193	227	230	270	268	297	364	361	406	400	503	504	600	662	789	802	879	1013	1106	1107	1544	1599	1694	2124	2720	3268	3601	4181	6294	10806	17912	83276	607650	0
LFQ	76	0	0	2	96	158	152	131	149	163	163	176	186	194	191	206	218	221	267	313	333	335	424	431	457	519	637	587	778	838	828	1051	1103	1182	1567	1515	1722	2078	2716	3200	3568	4083	6151	11084	18077	84599	606389	0
LFQ	77	357	0	11	110	186	175	173	130	150	164	145	177	175	189	230	239	293	279	347	333	344	394	437	500	521	634	646	803	835	812	1021	1105	1181	1499	1574	1790	2069	2686	3243	3550	4138	6240	11117	18033	84316	605887	0
LFQ	78	1	0	0	94	174	149	146	169	142	158	175	176	185	171	192	231	268	251	341	343	374	401	446	482	508	589	647	785	878	838	1003	1127	1045	1621	1525	1805	2083	2759	3238	3563	4213	6251	11299	18346	85829	604217	0
LFQ	79	0	0	0	110	180	149	145	138	171	156	164	189	189	179	206	215	273	259	337	354	343	406	440	477	507	640	656	784	887	843	953	1138	1133	1549	1542	1860	2180	2727	3151	3588	4165	6241	11522	18275	85372	604445	0
LFQ	80	1	0	0	112	169	153	148	156	165	159	162	193	208	196	221	230	284	254	299	342	377	428	449	503	539	639	639	771	837	893	1050	1221	1209	1470	1549	1872	2262	2814	3182	3834	4301	6344	11818	18661	88657	599466	0
LFQ	81	0	0	0	106	196	172	161	157	142	159	166	160	164	201	243	237	240	259	312	324	370	388	474	497	536	573	670	813	828	856	1047	1213	1213	1465	1558	1853	2295	2806	3056	3920	4260	6185	12105	18886	90767	597204	0
LFQ	82	0	0	0	106	183	171	154	165	181	179	188	198	179	200	249	256	274	275	327	353	429	419	472	490	528	568	631	717	785	828	990	1274	1203	1474	1527	1908	2368	2817	3167	3950	4277	6189	12207	18853	89294	598234	0
LFQ	83	0	0	0	87	164	163	174	167	194	165	178	191	175	224	226	257	252	309	383	348	405	434	449	517	494	589	690	773	839	877	989	1276	1297	1394	1657	1958	2331	2952	3211	3933	4354	6258	12375	18951	91598	594978	0
LFQ	84	252	0	0	110	195	142	167	157	165	145	157	170	200	203	248	250	261	261	322	343	407	433	441	509	539	588	655	726	897	865	957	1213	1195	1403	1586	1918	2293	2737	3067	3984	4503	6200	12662	19355	93643	592712	0
LFQ	85	0	0	0	102	185	167	169	162	167	161	168	187	189	194	235	227	296	274	342	320	381	356	473	495	502	589	631	711	892	813	993	1121	1232	1382	1555	1969	2198	2780	3016	3756	4328	6039	12438	18994	90882	597164	0
LFQ	86	0	0	0	121	180	180	165	166	164	172	168	201	178	236	241	266	255	277	357	336	418	421	456	545	518	624	691	738	829	954	969	1250	1211	1422	1574	1926	2366	2760	3060	3798	4205	6049	12301	18514	89425	598548	0
LFQ	87	1	0	0	104	186	155	162	136	150	149	144	169	180	216	227	238	285	243	318	321	361	381	482	553	518	596	672	750	859	890	948	1187	1300	1310	1558	1994	2280	2917	3006	3874	4477	6237	12527	18981	92188	595004	0
LFQ	88	1	0	0	115	177	153	157	150	167	167	170	172	192	204	253	232	282	257	282	347	391	379	470	503	510	617	672	722	848	878	942	1223	1214	1359	1536	1947	2264	2743	2977	3896	4459	6061	12633	19116	93660	593736	0
LFQ	89	0	0	0	108	187	151	184	155	193	169	180	174	218	220	254	266	287	247	360	365	427	454	472	475	524	656	737	712	941	904	977	1272	1253	1341	1585	1957	2367	2745	2998	3998	4495	6165	12529	18713	91554	595264	0
LFQ	90	199	0	17	114	176	194	188	153	171	153	189	189	187	208	232	248	296	285	350	327	380	455	455	492	528	642	715	720	846	895	984	1210	1233	1421	1555	1868	2294	2698	3073	3850	4622	6134	12806	18948	92971	593562	0
LFQ	91	103	0	10	132	192	176	151	159	152	174	192	163	192	205	222	225	280	285	318	330	383	413	473	519	518	603	698	764	848	862	1009	1247	1238	1315	1629	1822	2229	2732	3000	3890	4542	6159	12158	18995	92155	595371	0
LFQ	92	137	0	7	119	201	163	155	164	188	159	192	189	211	206	245	232	283	263	321	335	373	427	472	512	567	615	663	752	889	865	1046	1263	1291	1304	1663	1999	2334	2920	3017	3912	4572	6094	12666	18833	93081	593332	0
LFQ	93	0	0	2	116	186	176	177	181	169	168	167	187	193	194	235	264	257	271	309	316	417	435	543	504	595	599	737	750	878	865	1009	1229	1286	1310	1720	1972	2315	2851	3064	3716	4757	5926	12501	18746	91721	595218	0
LFQ	94	2	0	8	131	207	190	181	157	165	173	176	169	190	203	243	224	261	281	365	312	376	400	460	523	525	637	690	741	871	963	1021	1168	1238	1380	1587	1995	2398	2783	3131	3983	4592	6263	12100	18758	92513	594498	0
LFQ	95	0	0	0	121	211	173	178	169	160	177	171	156	200	184	256	256	274	275	349	315	381	418	464	515	564	642	615	770	862	930	1012	1253	1335	1357	1634	2003	2392	2690	2931	3845	4700	6193	12287	18974	92566	594274	0
LFQ	96	0	0	0	111	193	168	156	164	167	167	180	216	180	181	264	279	273	266	331	328	384	418	467	492	571	641	679	745	823	899	958	1275	1201	1332	1660	1876	2222	2788	2956	3910	4713	6307	12148	18666	92629	594848	0
LFQ	97	0	0	2	106	193	180	159	178	162	160	186	186	194	223	230	258	301	286	307	334	389	413	470	507	524	597	662	814	864	881	1006	1219	1286	1327	1685	1878	2258	2636	3023	3911	4717	5924	11839	18706	91171	596879	0
LFQ	98	1	0	2	125	213	201	162	179	178	176	178	183	198	192	278	243	283	255	340	347	365	421	466	526	553	667	649	751	865	918	974	1256	1221	1341	1745	1891	2232	2584	2943	3898	4684	6138	11753	18384	89855	598417	0
LFQ	99	0	0	0	106	204	189	180	185	163	184	201	197	169	196	298	255	274	291	351	334	374	432	481	528	567	590	699	706	854	900	1025	1269	1215	1305	1642	1787	2285	2683	2993	3943	4922	6160	11916	18416	91017	596745	0
LFQ	100	4	0	0	128	174	189	175	156	186	182	180	200	182	209	254	240	264	263	322	370	406	430	456	526	514	681	667	740	843	955	1014	1276	1292	1358	1665	1934	2294	2638	2946	3923	4923	6253	11946	18427	92101	595345	0
LFQ	101	0	0	1	119	217	185	162	161	154	189	168	197	188	202	273	226	285	320	327	320	411	437	516	527	570	681	674	832	837	952	922	1313	1294	1325	1740	1824	2232	2700	2998	3933	4885	6314	12005	18640	92106	594868	0
LFQ	102	0	0	0	121	233	180	182	149	162	157	200	187	189	216	260	234	270	277	372	369	380	433	464	512	552	655	704	732	791	916	1016	1227	1334	1340	1810	1794	2385	2703	3114	3930	5009	6101	11793	18734	91876	595167	0
LFQ	103	0	0	0	124	204	172	171	163	166	170	184	194	190	215	247	234	271	261	350	370	411	424	442	549	612	647	637	775	828	883	1034	1244	1358	1306	1763	1835	2328	2601	3046	3927	5025	6126	11954	18897	92538	594354	0
LFQ	104	323	0	4	124	228	195	155	171	173	146	183	202	180	223	243	269	280	280	331	311	405	461	488	512	581	675	701	823	846	872	1018	1253	1251	1297	1629	1927	2215	2659	3063	3908	5036	6111	11840	19086	92922	593630	0
LFQ	105	0	0	0	127	190	186	158	157	155	181	184	164	181	184	223	278	270	315	334	377	368	385	472	513	568	597	654	770	859	934	969	1257	1294	1338	1604	1881	2217	2533	3038	3945	5100	6021	11665	18825	91797	595962	0
LFQ	106	402	0	11	119	205	188	182	177	182	167	181	215	195	224	300	236	268	276	312	355	390	458	525	492	527	615	687	745	882	953	977	1225	1347	1320	1737	1795	2281	2504	3077	3951	4927	6033	11647	18175	90664	597101	0
LFQ	107	0	0	1	127	197	205	198	200	181	198	171	194	208	236	248	247	301	300	317	350	381	440	504	529	599	636	637	809	856	865	982	1311	1317	1306	1647	1828	2264	2693	3152	3940	5003	6087	11814	18877	92458	594414	0
LFQ	108	0	0	0	124	211	187	167	151	188	167	198	187	193	213	263	218	314	302	294	370	391	384	513	563	556	600	740	724	844	916	974	1250	1407	1323	1656	1903	2331	2574	3117	3991	5013	6145	11949	18955	93356	593306	0
LFQ	109	0	0	0	112	201	195	202	161	195	173	207	186	216	228	263	274	284	311	319	398	406	469	507	536	595	651	695	782	862	966	1021	1347	1320	1337	1795	1898	2344	2555	3125	3921	5082	6050	11800	18789	90950	595500	0
LFQ	110	0	0	1	129	241	194	179	174	173	175	201	207	220	245	245	284	268	298	324	360	332	451	520	504	592	595	702	758	812	879	1038	1266	1317	1359	1725	1947	2248	2562	3049	3968	4982	5997	11548	18759	90854	596545	0
