FFQ	11	30	0	2	31	29	31	32	24	30	27	46	34	49	57	68	98	125	110	163	171	150	185	231	300	312	324	378	512	386	475	728	614	1186	704	992	1819	1171	2008	2583	2943	5228	3191	15688	38892	148994	14534	0
FFQ	12	2	0	2	24	24	24	23	35	31	32	43	31	42	54	51	97	128	93	142	176	138	225	227	287	285	301	430	556	409	424	770	643	1213	755	1064	1691	1160	1993	2543	2547	5597	2898	15841	38917	144999	18718	0
FFQ	13	0	0	1	23	24	26	21	18	26	27	36	35	32	39	56	84	122	80	131	172	123	189	197	246	265	265	405	544	416	437	761	631	1153	618	1079	1700	1107	1974	2656	2392	5810	2872	15862	38749	143180	21101	0
FFQ	14	0	0	1	24	25	21	16	22	29	22	44	43	32	55	53	93	135	97	114	147	151	212	218	265	285	286	429	483	432	450	701	609	1124	635	1069	1657	1086	1929	2544	2317	5727	2927	15715	38472	143439	21550	0
FFQ	15	0	0	1	29	23	24	25	33	30	25	41	39	33	56	59	108	125	79	140	148	119	218	238	262	253	298	424	511	403	447	703	608	1079	669	1137	1729	999	2041	2481	2085	6215	2794	15776	38504	141283	23391	0
FFQ	16	0	0	1	27	41	36	37	52	31	44	51	63	55	79	79	104	93	120	127	169	217	186	191	353	229	404	312	576	544	548	676	761	821	1050	1544	1102	1737	2067	2670	2904	3216	4951	8819	12113	54261	142224	0
FFQ	17	1	0	1	29	52	39	33	39	39	66	46	51	66	80	81	106	110	102	167	151	189	187	193	322	243	391	381	524	564	618	655	768	831	1080	1460	1051	1708	1982	2536	2907	3433	4973	8832	12238	54094	142266	0
FFQ	18	0	0	0	42	42	36	40	43	37	46	53	65	50	80	79	98	110	104	137	146	205	178	194	355	234	376	307	547	549	580	640	775	773	1060	1452	1058	1804	2022	2508	2910	3421	4873	8612	12234	54177	142633	0
FFQ	19	0	0	3	28	34	34	40	37	46	44	67	70	77	81	70	106	101	108	137	148	182	193	201	327	228	335	321	589	511	543	635	811	799	1087	1502	1090	1642	2031	2508	2859	3463	4836	8480	12290	54343	142648	0
FFQ	20	0	0	0	34	43	42	35	57	51	54	46	63	59	78	75	97	108	109	152	157	179	176	212	360	230	375	325	569	585	530	643	802	783	1036	1387	1093	1705	2003	2592	2681	3393	4685	8503	12147	54605	142826	0
FFQ	21	0	0	2	41	43	40	32	41	29	59	48	54	68	81	77	81	112	99	141	144	194	183	228	303	232	405	325	528	527	490	682	752	740	1097	1371	1124	1691	2012	2544	2803	3391	4730	8670	12291	54366	142814	0
FFQ	22	18	0	1	27	41	40	40	40	42	51	56	76	48	76	75	119	117	116	124	155	190	173	183	304	214	386	294	555	512	562	667	797	775	1101	1328	1139	1658	2082	2500	2873	3521	4774	8385	12112	54314	143024	0
FFQ	23	0	0	3	35	32	42	47	66	42	49	43	75	65	81	65	117	123	121	150	134	183	183	198	339	208	405	311	579	542	513	632	821	840	1029	1378	1113	1696	1992	2474	2753	3614	4674	8538	12508	54388	142484	0
FFQ	24	0	0	2	31	47	36	40	47	40	49	52	47	59	84	81	123	117	88	153	159	197	197	234	296	213	423	350	537	538	522	688	832	795	1084	1464	1163	1648	2112	2461	2798	3486	4804	8395	12528	55030	141635	0
FFQ	25	0	0	3	31	42	46	32	40	45	48	59	56	63	74	71	96	115	114	156	154	166	186	240	304	217	355	300	549	537	539	616	840	819	1083	1288	1104	1627	1979	2393	2730	3603	4659	8073	12298	55592	142343	0
FFQ	26	0	0	1	35	53	47	39	39	42	48	44	65	63	73	84	101	110	113	176	170	204	208	198	313	226	468	301	581	531	526	648	805	758	1044	1299	1137	1711	2041	2388	2678	3678	4725	8247	12423	55357	141887	0
FFQ	27	0	0	3	30	41	49	39	45	33	40	54	62	52	74	79	98	111	128	139	163	187	182	210	303	230	412	314	536	522	533	691	804	780	1043	1314	1136	1704	2060	2365	2649	3719	4575	7983	12467	55369	142357	0
FFQ	28	0	0	3	36	51	27	44	59	43	43	66	57	74	59	81	85	88	120	130	157	188	228	199	312	201	425	286	587	553	554	655	786	817	1077	1288	1203	1727	2026	2287	2630	3831	4409	8222	12710	55353	141908	0
FFQ	29	0	0	2	27	62	36	39	43	42	46	50	73	67	61	83	111	105	109	132	160	171	191	258	300	203	431	257	535	522	577	651	735	789	1094	1190	1233	1761	2009	2267	2614	4037	4317	7963	12418	55586	142328	0
FFQ	30	0	0	2	31	50	34	46	37	61	58	52	55	78	60	84	92	92	121	134	169	193	187	217	268	235	442	288	559	512	584	701	806	809	1139	1250	1179	1806	1985	2224	2566	4147	4253	7792	12758	55751	141778	0
FFQ	31	0	1	2	37	40	45	37	33	35	44	55	51	60	64	73	121	94	109	158	158	197	198	226	302	208	424	248	518	542	576	697	741	799	1101	1106	1226	1806	1960	2264	2630	4197	4216	7681	12801	55824	141980	0
FFQ	32	23	0	2	24	51	45	47	49	50	47	52	65	67	72	80	121	103	115	137	147	172	211	230	292	206	444	275	560	533	608	713	845	788	1104	1143	1276	1730	1966	2168	2531	4305	4132	7751	12730	55759	141916	0
FFQ	33	0	0	2	32	41	42	53	41	48	58	58	67	63	67	78	111	104	133	170	156	164	220	226	321	219	459	302	525	506	565	695	727	812	1117	1080	1280	1805	2047	2162	2433	4349	4190	7723	12773	55706	141955	0
FFQ	34	0	0	2	46	38	46	31	50	38	61	45	67	70	64	69	110	107	102	140	149	166	198	250	306	214	458	273	549	517	594	727	744	846	1071	1163	1263	1803	1956	2121	2564	4344	4112	7483	12697	55994	142037	0
FFQ	35	0	0	0	35	43	43	57	53	46	45	47	74	62	72	75	136	93	108	166	146	175	194	252	276	207	444	270	525	519	604	711	746	827	1055	1122	1248	1743	1970	2147	2527	4301	4104	7548	12761	55978	142130	0
FFQ	36	0	0	6	28	61	44	47	53	32	50	57	72	80	83	94	118	110	100	129	127	177	215	233	253	212	453	289	554	515	625	714	805	787	1121	1051	1277	1775	1972	2171	2602	4406	4071	7417	12871	56473	141355	0
FFQ	37	0	0	0	35	45	48	47	42	45	51	51	59	72	67	82	103	105	114	161	169	175	191	235	255	216	441	280	510	537	615	728	748	762	1103	1093	1330	1691	1908	2130	2599	4267	4227	7534	12837	56358	141619	0
FFQ	38	0	0	2	38	42	37	48	31	39	63	45	63	51	69	86	88	93	103	147	170	198	238	260	287	250	457	303	500	502	593	682	715	806	1071	1083	1272	1789	1904	2166	2500	4276	4091	7394	13001	56530	141602	0
FFQ	39	0	0	2	33	57	53	40	48	48	59	49	65	56	83	76	101	111	119	114	169	183	207	229	294	222	385	284	513	499	633	728	789	844	1121	1061	1244	1771	1884	2056	2579	4386	4254	7324	12832	56567	141513	0
FFQ	40	0	0	1	28	42	44	42	43	45	49	50	67	67	78	81	121	108	125	127	136	179	200	243	272	226	382	285	550	535	622	716	763	788	1126	1021	1329	1780	1894	2014	2568	4198	4276	7155	12981	56603	141725	0
FFQ	41	0	0	7	35	46	46	44	53	37	48	61	76	67	60	85	86	113	135	137	157	177	200	245	287	260	403	344	501	492	611	706	676	774	1030	1105	1249	1812	1891	2000	2571	4301	4344	7155	13059	56903	141296	0
FFQ	42	0	0	2	36	43	50	44	58	54	45	51	66	69	85	85	114	98	114	128	174	171	187	248	277	243	420	325	486	528	599	721	734	794	1077	981	1290	1680	1905	2191	2631	4345	4573	6936	13037	56427	141563	0
FFQ	43	0	0	1	32	52	44	47	44	41	46	55	50	74	81	87	92	107	115	136	162	141	193	267	266	252	382	330	506	510	624	723	797	838	1124	1031	1366	1696	1955	2028	2585	4330	4590	6665	12898	57256	141066	0
FFQ	44	0	0	0	40	48	40	48	37	53	54	47	62	63	74	95	86	112	121	129	186	175	205	251	242	302	382	357	486	496	577	727	791	847	1052	1083	1352	1622	1891	2084	2626	4197	4841	6448	13088	57365	140903	0
FFQ	45	0	0	2	35	59	33	50	52	44	51	45	53	77	59	98	104	95	138	116	174	162	223	279	232	277	378	375	503	483	611	720	769	841	1046	1004	1374	1609	1881	1960	2662	4153	4951	6204	12784	57113	141806	0
FFQ	46	0	0	2	43	60	40	47	60	49	58	48	58	71	82	86	82	106	140	145	227	194	215	303	247	266	399	368	492	519	651	716	811	814	1100	1041	1323	1591	1913	2039	2647	4115	4871	6370	12966	57548	140762	0
FFQ	47	0	0	3	36	46	51	50	43	46	51	52	63	69	79	96	104	113	139	134	194	169	220	258	235	290	396	375	435	479	603	687	762	863	1070	1077	1405	1737	1940	2070	2718	4303	5024	6301	13199	57510	140190	0
FFQ	48	0	0	1	35	62	43	52	46	49	47	53	74	60	89	89	108	88	140	135	170	156	223	258	267	301	403	371	460	506	602	726	790	832	1076	1057	1394	1659	1911	2030	2658	4159	4782	6189	13119	57793	140622	0
FFQ	49	0	0	3	40	36	43	47	37	54	47	55	48	80	89	100	114	122	158	111	200	161	217	261	272	305	420	374	441	448	601	720	764	842	1104	1034	1431	1626	1953	2077	2699	4130	4873	6290	13097	57399	140762	0
FFQ	50	0	0	6	38	47	50	50	51	50	46	50	62	71	78	85	112	115	148	129	183	163	212	256	239	318	413	385	491	498	618	760	806	844	1124	1105	1359	1673	1961	2078	2693	4189	4814	6303	13050	57638	140324	0
FFQ	51	0	0	3	33	59	36	43	55	57	47	59	53	63	74	94	93	92	140	110	211	176	217	266	233	264	367	372	483	485	600	715	782	875	1101	1079	1340	1714	1924	2002	2727	4100	4876	6481	13172	57606	140406	0
FFQ	52	0	0	4	34	61	44	54	52	55	51	42	46	66	79	104	93	113	137	109	209	165	212	266	262	271	383	364	448	447	599	720	722	845	1067	1105	1381	1666	1839	2102	2733	4100	4923	6232	12998	57617	140865	0
FFQ	53	0	0	4	35	63	54	53	59	35	50	45	53	68	79	83	106	95	138	125	161	168	208	285	275	307	364	393	473	460	597	730	782	828	1083	1087	1352	1682	1856	2075	2661	4173	4867	6307	13055	57719	140592	0
FFQ	54	1	0	1	35	39	32	52	48	66	47	55	62	66	81	107	120	136	147	131	171	178	185	247	254	260	380	377	455	487	592	722	744	824	1052	1069	1321	1641	1781	2005	2665	4231	4916	6434	13194	58213	140061	0
FFQ	55	0	0	2	33	54	47	45	42	38	49	67	62	68	108	80	102	114	148	134	204	187	201	270	255	308	379	392	475	478	624	769	774	789	981	1075	1355	1705	1773	2043	2726	4092	4842	6316	13041	58186	140252	0
FFQ	56	0	0	3	28	48	47	42	53	64	53	48	52	59	89	82	103	116	150	121	192	175	221	255	276	322	392	376	471	530	580	781	767	833	1069	1039	1365	1604	1775	2067	2741	4102	4966	6373	12928	58062	140265	0
FFQ	57	0	0	6	38	49	42	39	51	42	47	55	47	73	75	97	96	94	152	125	158	167	209	276	220	264	411	389	484	456	598	688	765	827	1030	1058	1361	1670	1715	2035	2775	4023	4824	6436	12997	58482	140239	0
FFQ	58	0	0	3	51	61	52	46	56	47	40	67	70	60	85	122	107	101	142	105	187	170	190	256	280	296	419	408	485	462	594	735	770	872	1068	1094	1351	1646	1847	2101	2701	4121	4883	6257	13117	58297	139863	0
FFQ	59	0	0	3	38	60	46	42	47	44	44	52	64	72	70	95	126	101	175	152	195	187	183	276	256	314	378	356	503	432	610	773	757	881	1034	1094	1348	1526	1750	1888	2646	4133	5004	6493	13101	58499	139837	0
FFQ	60	1	0	5	33	55	42	48	41	62	59	57	68	77	79	106	92	113	135	123	201	177	197	265	260	287	376	418	498	463	619	655	825	860	1036	1036	1358	1631	1728	2021	2787	4022	4827	6448	12866	58905	139723	0
FFQ	61	0	0	2	35	45	58	45	47	49	46	59	70	60	82	90	104	124	135	143	194	208	192	276	262	259	378	398	491	412	576	747	774	887	1019	1084	1344	1589	1706	2059	2709	4014	4873	6419	12943	59001	139677	0
FFQ	62	0	0	5	31	56	34	46	47	42	57	44	78	59	84	77	104	106	139	123	180	194	199	276	264	261	361	384	538	381	572	719	787	816	998	1103	1336	1555	1737	1949	2669	3885	4784	6415	12796	59559	139835	0
FFQ	63	0	0	3	33	50	34	56	42	51	47	54	83	64	78	96	125	116	120	112	203	206	186	277	258	288	400	419	521	420	567	692	817	893	1046	1113	1384	1617	1689	1964	2707	4027	4792	6464	12791	58552	140228	0
FFQ	64	0	0	4	26	46	51	48	52	51	48	58	80	66	95	108	104	103	134	105	185	158	180	276	289	294	353	378	532	404	574	681	745	863	1050	1111	1363	1586	1704	1898	2654	3925	4835	6425	12876	59230	139937	0
FFQ	65	31	0	2	36	63	50	43	49	66	45	48	58	77	100	98	111	111	136	123	213	179	185	261	294	284	388	432	541	395	600	787	814	846	1096	1053	1438	1572	1677	1957	2776	4106	4947	6573	13009	59216	138799	0
FFQ	66	0	0	1	42	56	57	28	53	52	59	51	77	68	69	95	107	117	144	132	176	202	206	272	291	301	367	442	523	441	584	772	768	846	1036	1085	1297	1586	1653	1974	2761	3878	4811	6322	12819	58697	140367	0
FFQ	67	0	0	1	34	50	41	45	60	65	61	67	64	65	85	104	116	136	130	131	200	196	186	282	293	288	404	432	535	437	572	717	831	838	1071	1081	1254	1636	1702	1973	2688	3906	4947	6244	12901	59565	139251	0
FFQ	68	1	0	1	52	71	55	50	45	67	66	59	68	66	65	86	103	112	141	121	201	201	173	287	254	299	386	439	569	407	621	722	799	844	1024	1115	1315	1582	1676	1934	2732	3952	4965	6381	13000	58730	139848	0
FFQ	69	0	0	3	42	46	48	54	47	62	62	54	76	74	94	94	96	123	133	146	188	192	205	251	276	274	380	398	522	430	636	724	814	834	983	1090	1348	1568	1688	1996	2712	3968	4791	6220	12824	59354	139765	0
FFQ	70	0	0	2	35	61	47	52	53	56	49	68	68	57	100	99	83	135	142	142	192	182	192	234	285	279	432	441	532	441	565	746	818	900	1065	1134	1299	1621	1664	2035	2789	3965	4964	6321	13090	58921	139329	0
FFQ	71	0	0	5	29	51	49	51	47	71	43	70	68	62	77	105	109	122	151	117	177	183	198	259	312	291	357	407	498	440	575	767	817	884	1017	1086	1367	1558	1665	1995	2791	3836	4895	6443	12870	58841	139929	0
FFQ	72	0	0	2	47	53	66	48	47	49	49	64	65	56	93	99	128	124	145	140	189	197	196	283	269	272	384	426	523	418	599	761	812	826	1017	1138	1305	1605	1798	2089	2766	3830	4859	6168	12973	59242	139465	0
FFQ	73	0	0	4	40	59	46	47	44	62	35	63	63	71	84	87	113	123	142	133	178	180	194	231	282	258	355	370	553	450	572	742	802	809	1069	1161	1294	1540	1780	2060	2713	3713	4764	6288	12799	59072	140240	0
FFQ	74	0	0	2	39	54	47	58	48	66	58	70	54	79	94	100	109	129	145	132	170	207	162	262	308	277	386	389	516	441	555	689	765	869	1009	1150	1245	1621	1697	2167	2667	3778	4954	6250	13184	59105	139578	0
FFQ	75	182	0	6	33	54	51	45	52	54	73	57	62	73	81	94	116	121	161	135	177	194	159	288	292	268	395	378	490	453	555	691	781	819	1052	1215	1263	1664	1702	2071	2654	3701	5025	6315	13263	59567	138802	0
FFQ	76	0	0	1	37	63	54	53	37	66	48	70	72	66	81	105	96	124	130	132	190	182	184	260	299	271	440	385	507	454	584	667	782	871	1008	1156	1253	1627	1728	2199	2736	3753	4923	6266	13134	58939	139651	0
FFQ	77	0	0	5	40	52	52	55	57	59	63	63	65	89	95	87	99	122	132	154	169	202	199	248	270	273	436	411	514	490	567	759	770	885	1018	1166	1247	1649	1723	2160	2800	3749	4906	6309	13213	58655	139607	0
FFQ	78	1	0	3	33	46	57	50	54	49	53	64	61	67	77	98	107	114	138	115	158	203	189	235	313	257	397	395	550	469	554	716	739	853	1066	1238	1182	1663	1696	2139	2707	3767	4869	6253	12909	59205	139775	0
FFQ	79	1	0	3	42	65	56	60	40	62	51	60	73	73	96	91	99	104	161	147	167	182	189	254	285	240	401	406	515	462	547	776	757	855	1062	1229	1214	1710	1751	2157	2712	3698	4881	6156	13211	58769	139814	0
FFQ	80	0	0	6	37	45	43	51	53	48	48	70	78	61	85	115	88	154	141	120	163	178	178	238	299	289	417	399	509	488	570	672	737	857	1039	1199	1203	1678	1737	2214	2781	3622	4972	6157	12965	59096	139784	0
FFQ	81	1	0	2	37	63	57	58	51	68	65	56	75	58	85	111	93	134	143	129	189	201	188	229	292	260	400	384	552	473	589	732	714	809	1017	1180	1240	1680	1775	2278	2729	3662	4940	6133	13061	58935	139756	0
FFQ	82	882	5	6	34	58	53	43	56	63	54	57	70	73	94	108	119	120	142	122	171	193	196	250	266	266	416	396	549	484	530	709	721	836	1030	1166	1169	1679	1763	2234	2731	3560	4911	6163	13099	58783	139254	0
FFQ	83	1	0	5	39	53	58	45	59	52	65	71	65	77	87	96	99	119	148	140	170	222	202	236	299	291	389	377	515	472	525	748	695	914	1000	1163	1192	1603	1731	2176	2670	3639	4832	6107	13031	58956	140250	0
FFQ	84	0	0	3	41	68	57	52	49	57	62	54	79	65	76	95	118	122	125	127	175	194	214	251	259	268	408	397	526	524	542	682	739	882	1039	1181	1234	1686	1801	2185	2634	3602	4988	6247	13185	59104	139487	0
FFQ	85	0	0	1	29	66	64	54	46	67	64	54	60	64	88	107	112	118	153	137	176	219	205	259	305	256	428	393	514	504	545	702	734	844	1042	1231	1206	1558	1796	2256	2613	3776	4987	6135	13091	59572	139053	0
FFQ	86	0	0	5	34	48	58	60	68	62	53	62	73	75	89	96	101	121	138	128	167	204	206	241	295	251	378	403	555	512	533	721	709	843	978	1228	1201	1649	1783	2150	2816	3686	5025	6117	13132	59131	139499	0
FFQ	87	0	0	3	34	66	55	66	54	73	48	74	69	61	87	112	106	133	156	130	194	208	189	244	282	271	376	367	523	530	553	674	747	801	1028	1154	1190	1650	1734	2208	2805	3713	4936	6096	13126	59259	139499	0
FFQ	88	0	0	2	42	55	57	56	54	62	55	69	77	75	86	103	100	124	143	130	191	220	191	226	287	258	430	405	528	523	586	700	713	826	1007	1228	1221	1603	1770	2181	2699	3593	4976	6040	12949	59483	139560	0
FFQ	89	0	0	3	47	50	49	51	43	55	68	60	64	66	83	106	100	117	120	142	174	200	206	240	290	222	374	389	529	546	520	675	707	785	1016	1213	1149	1585	1771	2247	2600	3644	5001	5768	13179	59480	139950	0
FFQ	90	0	0	6	34	73	65	53	53	64	50	71	70	76	102	87	94	137	168	138	162	202	214	268	286	260	407	381	555	574	552	764	708	884	989	1202	1176	1550	1714	2178	2596	3827	4971	5979	13336	59065	139543	0
FFQ	91	0	0	3	51	71	50	49	45	68	69	79	67	67	92	105	109	120	141	136	183	194	197	266	289	248	412	386	517	544	508	698	705	879	1046	1212	1198	1572	1753	2248	2592	3564	4951	5893	13341	59119	139847	0
FFQ	92	0	0	3	32	56	44	50	38	59	55	71	40	63	82	96	104	147	140	144	182	199	215	232	280	231	363	368	506	553	497	696	707	805	983	1191	1162	1659	1843	2240	2622	3826	4970	5866	13355	59589	139319	0
FFQ	93	0	0	4	39	58	44	49	62	58	52	64	62	81	87	99	117	118	136	141	132	230	206	236	288	242	398	389	500	550	495	707	691	829	1003	1204	1180	1533	1774	2174	2610	3656	5024	6002	12782	59006	140571	0
FFQ	94	1	0	1	33	70	58	61	64	67	62	74	53	81	77	80	115	129	150	157	155	208	201	254	300	249	406	405	481	593	486	746	698	799	994	1250	1174	1590	1781	2193	2607	3654	4939	5973	12893	58828	140493	0
FFQ	95	0	0	4	36	60	57	61	54	68	64	83	62	76	94	103	124	124	139	152	165	231	243	293	329	271	402	404	554	609	516	764	719	837	1056	1347	1201	1556	1858	2225	2641	3678	5131	6021	12950	59378	138943	0
FFQ	96	63	1	2	55	81	51	68	49	60	66	62	68	74	79	96	106	109	152	141	149	179	215	278	316	254	372	407	528	636	566	732	671	865	972	1156	1188	1500	1813	2039	2589	3630	4963	5896	13112	58591	140683	0
FFQ	97	0	0	3	44	63	53	48	63	57	54	73	56	66	93	88	113	106	146	145	160	201	208	247	295	260	368	375	534	556	493	760	712	809	936	1313	1162	1540	1749	2199	2680	3742	5138	5878	12840	58868	140389	0
FFQ	98	0	0	1	39	62	54	52	54	49	75	58	69	78	97	101	123	126	156	143	144	191	215	242	337	266	378	423	504	575	494	741	668	817	1021	1262	1181	1540	1769	2202	2758	3659	5021	5813	13197	58689	140239	0
FFQ	99	0	0	5	45	61	58	50	58	63	49	67	63	81	101	122	115	123	120	161	169	187	239	259	314	252	438	420	532	539	534	711	722	906	979	1271	1163	1556	1695	2249	2624	3601	5140	5877	12704	58745	140515	0
FFQ	100	1	0	3	42	74	58	49	68	71	59	87	70	69	110	98	114	125	154	146	188	217	228	264	318	281	398	401	486	542	538	744	732	872	1024	1277	1236	1602	1802	2167	2698	3659	5061	5981	13232	58948	139389	0
FFQ	101	40	3	1	47	81	60	61	60	66	78	71	63	69	93	93	125	139	151	163	171	183	204	258	339	277	416	382	571	673	533	720	691	904	963	1245	1189	1534	1750	2262	2696	3780	5201	5866	13176	58831	139404	0
FFQ	102	0	0	4	43	64	51	61	59	61	60	68	73	78	85	97	123	138	144	158	190	201	203	217	299	252	403	365	509	589	516	726	658	888	933	1277	1175	1549	1720	2178	2661	3748	5142	5717	12986	58507	140707	0
FFQ	103	0	0	1	42	76	50	52	49	69	58	74	81	80	96	97	109	122	146	144	167	213	208	250	277	236	437	412	470	619	537	707	663	767	1006	1199	1167	1491	1749	2131	2571	3586	5021	5796	12942	58881	140834	0
FFQ	104	0	0	5	35	64	41	48	52	72	56	83	65	72	89	99	127	131	113	157	175	201	218	247	272	244	406	391	477	573	542	761	642	803	989	1215	1225	1513	1676	2187	2603	3719	5125	5765	12880	58922	140603	0
FFQ	105	0	0	3	43	70	46	58	56	63	62	81	69	81	107	99	119	118	150	181	157	221	233	237	288	244	404	373	482	565	508	712	671	842	986	1161	1188	1514	1865	2211	2701	3724	5009	5726	12866	58822	140567	0
FFQ	106	1	0	4	36	68	60	49	56	55	64	57	68	72	77	97	134	127	158	158	159	207	229	245	266	282	402	358	475	578	537	692	654	803	991	1247	1229	1512	1726	2146	2636	3659	5063	5638	12669	59037	140902	0
FFQ	107	1	0	4	50	67	56	59	65	65	52	80	57	80	98	102	127	129	157	177	157	172	239	220	289	263	392	396	500	617	598	743	698	810	1004	1140	1210	1541	1760	2253	2747	3721	5245	5788	12869	59211	139674	0
FFQ	108	38	0	2	43	77	64	41	55	67	62	77	67	75	92	91	110	104	138	145	177	169	258	261	311	267	399	440	499	579	537	762	656	794	993	1212	1215	1499	1742	2252	2654	3754	5110	5870	12797	59326	139802	0
FFQ	109	1	0	2	45	59	51	68	59	60	74	77	53	75	90	107	115	145	145	130	215	212	241	233	292	256	428	401	490	611	582	709	697	848	997	1181	1232	1450	1700	2097	2564	3705	5201	5761	12642	59545	140036	0
FFQ	110	0	0	5	42	55	59	62	54	53	63	69	71	67	91	86	129	113	126	173	175	215	244	206	298	255	399	385	484	576	520	718	696	879	1020	1158	1233	1557	1765	2166	2606	3615	5119	5648	12734	59061	140632	0
FFQ	111	0	0	3	47	68	58	66	63	61	63	61	71	91	72	104	119	125	129	139	170	191	258	263	310	249	383	405	505	591	572	698	675	810	1070	1117	1236	1503	1720	2252	2552	3650	5218	5721	12767	58873	140583	0
FFQ	112	0	0	4	60	68	57	62	62	60	59	69	70	106	92	97	141	150	141	143	182	208	239	237	327	240	380	390	490	599	626	656	745	820	997	1096	1232	1522	1736	2269	2615	3666	5130	5679	12622	59285	140253	0
FFQ	113	0	0	4	47	86	73	60	55	65	62	76	75	79	93	116	130	124	126	164	173	193	264	227	331	265	386	417	462	565	618	686	701	840	959	1157	1248	1496	1731	2345	2721	3720	5244	5726	12767	59583	139422	0
FFQ	114	0	0	4	55	78	66	57	53	81	63	75	85	84	113	113	131	121	142	163	167	201	232	244	320	240	423	394	519	596	573	718	666	834	1020	1172	1251	1503	1790	2254	2577	3795	5205	5611	12928	59532	139433	0
