LFQ	11	0	0	2	73	113	105	110	114	132	153	147	164	211	286	294	356	449	435	500	546	616	740	842	784	1160	1005	1166	1331	1803	1793	1782	1951	2512	2864	3372	3380	4771	5189	6575	7396	11598	17141	24424	95028	485250	0	0
LFQ	12	0	0	1	84	104	89	87	111	117	136	152	174	217	250	306	367	400	435	500	566	605	717	839	779	1129	916	1232	1320	1958	1799	1761	1860	2586	2685	3204	3489	4452	5378	6036	7907	10793	17713	23608	94823	486978	0	0
LFQ	13	0	0	3	94	123	122	107	115	146	137	187	206	237	256	344	368	496	467	530	644	626	831	912	839	1260	1032	1394	1322	2002	1932	1959	2089	2931	2736	3641	3879	4836	5900	6810	9065	10994	18449	26282	100022	472338	0	0
LFQ	14	0	0	1	91	130	127	128	123	159	148	192	203	243	270	326	343	462	475	521	603	672	697	874	861	1282	984	1344	1400	2043	1926	1860	2017	2945	2724	3332	3817	4600	5717	6569	8446	11009	17864	25336	97327	478472	0	0
LFQ	15	0	0	3	89	138	129	136	125	145	163	193	216	238	245	308	378	448	419	514	602	638	777	877	876	1232	960	1353	1314	2034	1832	1933	1980	2861	2724	3323	3678	4299	5759	6421	8483	10484	17843	24784	96791	480918	0	0
LFQ	16	0	0	0	115	194	178	189	229	213	201	260	244	322	360	380	419	481	524	477	617	772	742	1027	1087	1054	1129	1359	1640	1536	2001	2346	2249	2960	2560	4563	3671	4638	5454	6867	8347	9733	12074	22042	33050	126687	423672	0
LFQ	17	0	0	2	131	191	178	173	226	197	223	230	237	273	302	365	378	453	443	428	564	676	607	1049	894	1048	884	1158	1451	1316	1918	1896	1796	2748	2011	4367	3043	3972	5027	6439	6597	9572	9854	20852	29126	123742	441626	0
LFQ	18	0	0	0	114	226	180	195	193	211	234	228	192	281	302	343	382	441	480	486	551	662	625	955	951	1047	926	1136	1486	1296	2039	1982	1828	2643	2240	4573	2865	4145	4940	6376	6846	9292	10562	20516	27895	127022	438776	0
LFQ	19	1	0	0	118	217	229	212	196	207	196	238	255	260	295	376	407	424	498	481	640	718	605	1050	911	1070	902	1205	1468	1336	2046	1914	1958	2619	2190	4386	2979	4018	4953	6539	6794	9379	10018	20413	28705	125848	439389	0
LFQ	20	0	0	0	162	228	190	205	194	178	220	257	235	315	295	340	386	426	476	501	563	690	649	1019	926	1011	948	1170	1476	1314	2004	1904	1834	2694	2002	4506	3012	4081	4951	6473	6414	9590	9775	20968	28904	123846	441331	0
LFQ	21	0	0	0	140	219	215	239	202	196	226	260	219	289	311	355	407	476	502	475	632	682	682	1000	933	1083	1005	1215	1515	1370	1958	2065	1899	2809	2187	4488	3157	4090	5029	6586	6642	9711	10166	21265	29893	123568	438302	0
LFQ	22	65	0	0	140	207	196	194	233	191	235	237	248	323	321	392	383	483	493	440	620	705	639	1085	918	1081	982	1194	1499	1421	1971	1934	1930	2906	2165	4571	3159	4071	4933	6549	6850	9809	10078	21537	29340	126417	435518	0
LFQ	23	0	0	2	125	218	214	219	187	208	214	260	248	317	327	360	375	446	450	495	642	736	699	1037	985	1107	976	1202	1560	1357	2044	2084	1932	2838	2296	4579	3183	4380	5046	6631	7091	9719	10590	21058	29362	126608	434256	0
LFQ	24	0	0	0	143	237	211	222	238	218	247	241	231	322	308	361	378	447	485	494	598	652	634	1041	962	1055	965	1220	1525	1407	2032	1917	1874	2840	2161	4326	3128	4063	5022	6412	6791	9390	10064	20851	29377	122934	440639	0
LFQ	25	0	0	1	140	227	222	217	204	192	220	228	250	288	304	348	379	478	468	461	523	710	608	1024	991	1036	979	1170	1474	1315	1989	1931	1833	2812	2118	4456	2893	4017	4940	6422	6697	9433	10063	20429	28320	123754	442099	0
LFQ	26	92	0	0	135	215	218	220	218	198	231	253	236	307	323	356	401	456	500	446	593	684	606	1055	907	1058	939	1146	1513	1386	1932	1889	1857	2749	2230	4542	3052	4137	5041	6346	6592	9572	9770	21062	28624	123748	440828	0
LFQ	27	0	0	0	120	198	199	233	200	201	228	247	234	301	321	367	392	483	522	472	607	671	659	1060	926	1072	933	1139	1486	1343	1992	1929	1824	2697	2157	4369	2937	4079	4922	6396	6643	9467	9812	20360	28278	124308	441879	0
LFQ	28	0	0	0	158	239	186	212	223	201	221	236	247	304	327	382	394	456	497	476	609	740	625	984	899	1093	926	1177	1507	1345	1948	1961	1894	2805	2044	4247	2918	4029	4974	6307	6645	9471	9633	20654	28710	123551	442208	0
LFQ	29	3	0	0	140	210	247	212	198	171	229	258	237	341	354	369	383	450	533	481	637	692	660	1078	988	1086	882	1218	1547	1279	2063	1958	1874	2772	2213	4479	3021	4069	4949	6417	6556	9612	9626	20869	28553	123074	441675	0
LFQ	30	0	0	0	157	246	194	228	227	202	201	252	265	345	301	395	396	455	523	483	579	675	632	1083	903	1138	926	1220	1494	1363	1980	1943	1886	2747	2137	4441	2731	4221	4933	6426	6695	9290	10004	20425	27978	124518	441425	0
LFQ	31	0	0	0	154	232	232	204	216	212	226	259	219	330	351	344	416	440	476	451	639	646	693	988	896	1080	946	1168	1515	1358	2001	1882	1943	2536	2358	4376	2689	4303	4873	6346	6760	9141	10103	19883	27542	124597	442639	0
LFQ	32	0	0	1	144	229	227	216	216	227	221	252	265	336	328	352	416	452	517	444	657	770	656	1011	1024	1116	957	1167	1516	1454	1996	2021	2059	2627	2435	4465	2890	4458	5039	6600	6915	8989	10528	20046	28113	124942	439369	0
LFQ	33	24	0	2	124	236	248	194	216	192	219	267	244	346	346	349	402	498	505	489	608	694	675	919	1009	1075	1012	1115	1549	1400	2047	1975	2069	2541	2498	4309	2765	4526	5182	6659	7304	8755	11285	20326	27664	126521	437280	0
LFQ	34	0	0	1	134	236	232	196	207	198	217	252	246	294	336	335	407	476	496	439	583	631	681	1020	949	1100	957	1151	1465	1380	1885	1857	1889	2508	2411	4305	2594	4288	4960	6369	7051	8844	10558	19691	26878	125594	442362	0
LFQ	35	55	0	2	115	221	229	226	218	187	218	265	221	311	333	349	429	513	529	465	589	698	646	994	958	1050	915	1094	1541	1338	2007	1941	1903	2578	2240	4457	2850	4160	4866	6441	6891	8911	10251	20015	27655	124484	442304	0
LFQ	36	0	0	1	128	244	251	223	216	217	214	262	248	261	294	380	413	420	503	416	629	652	699	1001	944	1080	952	1108	1526	1410	1945	1971	1985	2380	2484	4040	2610	4288	4950	6393	6899	8807	10657	19450	26458	124020	444634	0
LFQ	37	51	0	1	141	226	203	206	212	219	238	262	244	326	321	336	456	430	491	428	578	643	665	970	964	1085	1002	1126	1483	1382	1814	1915	1985	2303	2578	4136	2464	4436	5048	6402	7124	8621	10899	19296	26633	124432	443888	0
LFQ	38	0	0	2	127	243	218	173	222	219	216	267	225	315	363	341	406	497	508	489	624	662	636	915	989	1072	933	1133	1505	1528	1950	1914	2070	2459	2455	4067	2647	4501	5006	6455	7039	8569	10742	19530	26744	125422	442265	0
LFQ	39	0	0	3	146	212	235	213	228	227	239	257	258	327	361	335	391	448	534	465	605	678	630	998	970	1114	1082	1140	1514	1441	1995	1897	1922	2528	2456	4182	2725	4270	4994	6420	6983	8448	10324	19621	26837	123442	444568	0
LFQ	40	50	0	0	132	225	246	219	237	232	258	264	259	321	367	354	435	488	511	476	660	680	658	1006	986	1100	1040	1149	1585	1495	1878	1908	1994	2495	2502	4190	2696	4407	5113	6550	6949	8662	10642	19511	27123	124242	442368	0
LFQ	41	217	0	4	150	257	249	209	251	232	261	274	267	357	380	390	450	500	546	512	682	695	701	1075	1014	1098	1026	1170	1630	1450	1998	1903	1992	2583	2551	4349	2899	4490	5137	6636	7205	9048	10758	19870	27476	126243	437478	0
LFQ	42	0	0	0	134	260	230	221	246	233	234	258	272	334	343	334	445	416	502	470	648	673	684	950	1012	1062	1060	1121	1561	1528	1911	1944	1987	2431	2680	3974	2747	4440	4948	6598	7025	8528	10751	19425	27057	124586	442400	0
LFQ	43	0	0	2	151	259	232	197	240	265	244	291	239	321	367	316	428	452	498	490	664	642	729	957	1073	1066	1083	1066	1571	1496	1988	1878	1985	2455	2682	3899	2688	4589	5108	6730	7119	8663	10828	19387	27491	125543	440291	0
LFQ	44	0	0	2	165	274	218	198	265	231	249	276	307	349	396	366	444	512	502	503	693	733	679	1027	980	1099	1042	1185	1512	1519	1934	1925	1945	2494	2546	4012	2860	4430	4963	6553	7118	8522	10527	19264	27118	123507	443219	0
LFQ	45	0	0	2	161	299	252	226	240	235	271	290	306	335	374	386	463	481	552	496	668	699	694	1066	1004	1072	1158	1207	1565	1552	1922	1967	2060	2666	2790	3946	2875	4557	5257	6751	7400	8805	10954	19682	27999	124121	438857	0
LFQ	46	0	0	3	162	256	236	205	248	243	265	315	272	357	387	391	529	503	556	501	671	701	746	1047	1046	1147	1157	1202	1668	1614	1919	1963	2084	2558	2800	4140	2928	4574	5138	6672	7234	8798	11255	19874	28628	124854	436816	0
LFQ	47	0	0	1	161	259	241	203	265	253	263	273	251	342	388	340	450	472	514	518	648	634	726	960	1043	1109	1150	1117	1585	1561	1862	1899	2068	2498	2770	3958	2934	4532	5029	6511	7032	8558	10840	19242	27394	123614	442195	0
LFQ	48	0	0	1	178	274	249	239	228	224	272	288	265	317	372	341	465	508	513	525	650	679	769	945	1043	1082	1129	1139	1637	1518	1814	1898	2011	2398	2851	3728	2756	4557	4881	6279	7058	7947	11001	19167	26969	121771	445727	0
LFQ	49	0	0	0	180	282	264	223	248	226	236	279	298	320	378	389	448	457	532	542	659	744	638	991	1029	1033	1154	1153	1647	1539	1875	1909	1999	2340	2837	3895	2733	4524	5062	6573	7155	8271	11122	19283	27357	123564	442275	0
LFQ	50	0	0	2	185	256	226	230	247	235	251	299	303	328	367	414	503	524	548	547	680	718	761	934	1120	1133	1230	1149	1607	1595	1803	1943	2120	2370	3030	3891	2933	4623	5171	6543	7280	8304	11078	19666	27428	125299	438789	0
LFQ	51	0	0	0	139	264	247	238	234	233	269	285	289	354	341	363	403	505	478	495	703	687	733	948	1049	1080	1136	1130	1628	1597	1805	1843	2082	2351	2808	3771	2702	4332	4979	6507	7165	8168	10854	18832	27130	122567	444939	0
LFQ	52	0	0	1	148	283	240	255	257	225	253	281	316	308	399	386	428	502	549	550	688	679	752	951	1055	1083	1224	1106	1531	1605	1849	1806	2037	2368	3038	3658	2842	4515	5027	6683	7050	7814	11163	19213	27485	123537	442523	0
LFQ	53	0	0	3	158	291	272	226	244	283	290	295	294	335	378	405	404	502	515	518	710	685	714	906	1061	1011	1347	1065	1631	1669	1804	1739	2059	2267	3199	3479	2765	4529	4769	6594	7095	7752	11446	18794	27220	122705	444235	0
LFQ	54	2	0	1	182	287	274	263	276	243	283	268	294	346	393	413	465	500	504	620	726	633	782	972	997	1027	1312	1083	1737	1748	1784	1863	2154	2263	3167	3531	3012	4641	5047	6633	7390	7637	11060	18760	27099	121718	444273	0
LFQ	55	0	0	1	159	289	245	233	273	265	289	266	316	367	380	397	480	556	549	570	759	633	837	1007	1153	1050	1448	1110	1666	1765	1794	1791	2126	2231	3360	3387	2998	4747	5106	6615	7376	7932	11374	18909	27880	123159	440815	0
LFQ	56	1670	0	2	180	309	232	261	260	246	270	231	334	356	367	372	435	491	565	566	737	660	792	960	957	1064	1353	1055	1669	1843	1656	1807	2111	2142	3343	3209	2928	4631	4829	6575	7279	7622	11203	18677	26987	121506	443921	0
LFQ	57	0	0	1	169	289	234	245	284	246	253	272	348	312	387	361	467	458	514	606	794	640	794	929	1030	1061	1369	1076	1775	1840	1690	1926	2137	2249	3470	3209	2924	4939	4973	6815	7042	7541	11650	19247	27870	122521	441706	0
LFQ	58	0	0	1	174	311	236	278	281	255	290	270	332	337	433	401	451	523	526	567	782	654	807	955	1012	1049	1485	1150	1611	1817	1735	1936	2139	2370	3417	3209	3047	4843	5085	6720	7418	7575	11522	19056	28105	122700	440798	0
LFQ	59	0	0	2	181	301	266	250	255	258	299	276	340	370	422	422	458	526	553	621	736	643	808	1006	1004	1094	1501	1118	1707	1802	1737	1808	2196	2349	3363	3240	2963	4798	4991	6781	7326	7731	11577	18566	27919	122079	442020	0
LFQ	60	3	0	4	195	319	276	248	270	259	303	299	359	367	406	375	465	528	525	617	723	693	835	922	1071	1100	1435	1117	1771	1851	1727	1925	2261	2329	3466	3276	3071	4887	5218	6815	7370	7714	11635	19222	27824	122165	440422	0
LFQ	61	4	0	2	150	309	257	259	289	274	282	280	321	332	406	432	470	539	556	634	766	618	800	915	1050	1098	1444	1130	1670	1882	1671	1915	2114	2278	3367	3264	3032	4848	4953	6467	7289	7624	11472	18831	27450	120625	444294	0
LFQ	62	0	0	1	195	289	275	255	241	237	299	279	330	351	441	380	428	487	540	623	773	658	743	976	1034	1064	1429	1122	1664	1854	1769	1895	2082	2280	3436	3180	3045	4710	5039	6512	7125	7705	11485	18915	27522	121742	443253	0
LFQ	63	232	0	1	185	323	266	276	295	273	287	279	363	368	423	398	450	530	528	610	785	627	835	1015	1032	1086	1453	1157	1712	1893	1657	1867	2131	2270	3365	3285	3112	4645	5183	6543	7308	7775	11419	18751	27804	120927	442939	0
LFQ	64	4	0	3	191	304	246	241	289	240	287	288	387	346	441	411	447	524	547	626	798	737	821	977	1104	1098	1573	1161	1729	1769	1696	1924	2221	2275	3393	3274	2996	4746	5113	6693	7411	7833	11801	19112	27787	121300	441499	0
LFQ	65	2	0	3	177	296	284	265	263	303	306	306	364	359	428	409	427	542	554	658	792	696	784	1016	1063	1061	1434	1243	1768	1849	1698	2086	2165	2366	3531	3150	3169	4763	5147	6787	7100	7867	11894	19173	29036	121570	439509	0
LFQ	66	3	0	1	164	329	293	251	285	269	293	292	387	337	393	405	464	479	563	649	714	654	819	1028	1033	1078	1440	1207	1674	1790	1685	2082	2141	2202	3374	3144	3118	4477	5312	6521	6827	7471	11643	18560	28455	119371	444986	0
LFQ	67	3	0	11	212	339	280	303	289	287	311	323	355	323	418	433	455	581	579	630	762	694	838	1007	1064	1104	1410	1230	1713	1777	1731	2050	2162	2335	3370	3104	3203	4306	5117	6446	7102	7640	11534	18332	28581	118181	445738	0
LFQ	68	0	0	4	212	335	277	303	290	307	318	356	366	337	420	441	443	576	582	688	761	731	852	1108	1068	1093	1454	1244	1827	1830	1632	2208	2156	2443	3601	3138	3284	4712	5369	6713	7107	7836	12162	19244	29656	120259	438920	0
LFQ	69	1	0	1	211	360	284	308	279	314	280	328	378	370	450	447	521	535	575	659	767	729	899	1025	1020	1122	1524	1252	1739	1824	1798	2161	2130	2346	3494	3156	3235	4453	5347	6630	7035	7939	11490	18483	29305	118391	443068	0
LFQ	70	0	0	1	220	327	281	288	297	300	348	327	413	353	439	474	518	541	614	684	795	807	882	1050	1090	1142	1452	1341	1741	1843	1799	2177	2213	2364	3682	3189	3450	4474	5468	6798	7079	8047	12142	18912	29482	120592	438227	0
LFQ	71	0	0	2	187	368	286	274	298	307	309	310	382	371	461	445	524	524	566	646	777	739	888	1023	1025	1168	1411	1328	1791	1895	1642	2308	2234	2370	3522	3186	3248	4463	5525	6649	6976	7965	11947	18676	29561	118992	441094	0
LFQ	72	0	0	3	202	329	294	275	277	341	317	328	433	377	480	491	471	567	606	699	766	755	872	1033	1064	1174	1481	1434	1887	1830	1718	2304	2119	2413	3589	3127	3459	4304	5417	6673	6894	7881	12223	18590	30219	118065	440882	0
LFQ	73	255	0	5	215	357	296	309	306	299	312	319	380	347	439	485	523	579	588	699	792	715	874	992	1009	1091	1399	1335	1883	1934	1677	2413	2104	2416	3584	3014	3427	4386	5578	6708	6780	8147	12385	18638	30547	119499	438623	0
LFQ	74	177	0	3	238	335	306	307	292	292	333	326	430	342	458	453	521	553	544	742	806	764	816	1035	1132	1221	1397	1435	1856	1909	1691	2403	2102	2369	3678	3099	3500	4417	5569	6682	6729	7942	12418	18922	30937	118884	438298	0
LFQ	75	0	0	1	193	408	281	323	293	315	333	309	376	340	443	465	512	562	538	681	742	780	887	1086	1068	1176	1360	1351	1795	1838	1711	2321	2199	2393	3619	3052	3466	4334	5507	6522	6853	7796	11989	18388	29689	116297	444071	0
LFQ	76	0	0	5	216	332	285	263	300	318	301	333	445	328	451	480	502	546	591	714	805	698	860	1089	1041	1056	1400	1382	1855	1858	1632	2363	2256	2427	3634	3045	3392	4382	5457	6598	6856	7870	12223	18858	30351	118229	440636	0
LFQ	77	324	0	10	218	360	298	315	274	323	335	330	384	303	463	470	523	573	597	759	763	737	831	1112	1104	1133	1409	1361	1811	1875	1605	2391	2215	2575	3580	3051	3520	4467	5408	6624	6765	8193	12186	19013	30199	118290	439586	0
LFQ	78	1	0	3	191	370	330	321	292	339	262	364	405	355	433	508	509	610	617	748	792	782	902	1157	1034	1161	1473	1461	1852	1907	1715	2335	2287	2574	3667	3107	3593	4468	5697	6603	6840	8547	12296	19633	30599	119243	436280	0
LFQ	79	0	0	1	242	355	296	288	311	329	337	360	423	377	440	482	487	559	597	704	793	750	848	1136	1041	1168	1484	1472	1851	1855	1781	2358	2236	2590	3416	3090	3506	4643	5702	6479	6708	8237	12137	19659	30158	118421	438556	0
LFQ	80	0	0	6	208	366	293	319	340	321	350	377	430	415	449	539	506	588	588	752	803	853	872	1119	1142	1093	1473	1424	1717	1863	1758	2274	2254	2680	3137	3060	3579	4696	5839	6123	6860	8164	12057	19942	30090	118567	438377	0
LFQ	81	0	0	5	217	367	303	308	291	363	306	376	401	390	452	555	532	626	629	737	776	874	869	1173	1168	1121	1504	1441	1775	1906	1868	2243	2428	2743	3155	3101	3766	4884	5723	6294	6931	8405	12062	20588	30055	119779	435173	0
LFQ	82	0	0	3	240	387	333	355	315	347	353	420	403	371	470	504	583	599	616	754	741	893	844	1113	1134	1169	1520	1448	1703	1920	1845	2219	2390	2783	3108	3231	3816	4901	5734	6020	6971	8256	11747	20708	29641	117812	437943	0
LFQ	83	0	0	4	242	357	361	333	366	353	316	393	434	387	482	550	583	612	655	771	814	890	921	1153	1152	1169	1542	1571	1735	1987	1983	2348	2527	2761	3086	3324	3740	4867	5971	5984	6930	8587	11486	20950	29880	118466	435640	0
LFQ	84	249	0	2	247	393	361	340	318	360	365	391	420	403	460	536	628	660	607	853	756	944	860	1212	1152	1183	1505	1618	1784	2046	2017	2339	2517	2858	3037	3291	3862	5184	5963	6214	7053	8876	11939	21693	30634	120258	430275	0
LFQ	85	0	0	3	218	343	331	335	317	334	328	361	399	405	460	525	593	655	631	801	769	871	893	1193	1142	1124	1525	1567	1747	2053	1902	2174	2424	2882	2925	3314	3788	5057	5684	5803	7183	8779	11464	21716	30106	118745	434794	0
LFQ	86	0	0	4	225	395	310	318	302	379	323	419	415	408	442	531	569	619	604	769	826	891	863	1149	1125	1103	1509	1552	1653	1957	1989	2109	2389	2728	2809	3326	3640	4941	5784	5715	7038	8428	11497	20786	29401	115889	440534	0
LFQ	87	0	0	4	266	412	354	376	356	371	354	414	409	445	481	518	555	654	612	765	769	909	883	1266	1237	1136	1501	1635	1716	2019	2019	2303	2500	2903	2911	3295	3881	5092	5915	5826	6844	9125	11704	21559	30068	118494	433807	0
LFQ	88	0	0	2	235	390	331	347	330	361	363	416	416	408	478	493	561	692	635	826	774	916	951	1231	1184	1171	1551	1573	1708	1988	1951	2293	2468	2914	2796	3368	3783	5098	5875	5843	7079	9230	11595	21627	30138	119814	432460	0
LFQ	89	0	0	4	269	380	354	330	311	380	378	394	435	392	506	553	579	644	624	776	818	888	960	1113	1160	1195	1487	1593	1666	2023	2007	2232	2533	2767	2881	3382	3868	5054	5706	5713	7027	8913	11397	21005	29295	117229	437442	0
LFQ	90	185	0	17	262	406	353	385	316	378	359	403	454	452	456	557	567	631	695	832	798	968	961	1195	1224	1308	1586	1632	1762	2010	1997	2260	2555	2960	2982	3503	3833	5115	5866	5948	7178	9208	11474	21641	30135	119211	431644	0
LFQ	91	85	0	15	257	422	396	354	361	349	379	419	426	429	503	575	585	686	640	799	814	937	944	1207	1309	1195	1608	1601	1747	2016	2023	2308	2624	3036	2869	3377	3861	5192	5673	6006	7205	9375	11643	21845	30015	119006	431546	0
LFQ	92	131	0	6	257	436	380	343	348	370	393	400	438	465	489	535	619	643	644	878	797	935	962	1169	1307	1173	1571	1585	1691	1999	1982	2315	2625	2903	3035	3486	3850	5152	5599	5703	7257	9409	11511	21076	29869	118784	433142	0
LFQ	93	2	0	3	287	419	383	357	364	381	366	430	422	450	475	577	611	645	700	826	824	924	982	1199	1230	1189	1631	1611	1733	2020	2057	2373	2592	2801	2984	3513	3895	5197	5777	5977	7241	9518	11570	21138	29792	117825	433371	0
LFQ	94	2	0	15	244	405	397	377	318	345	399	411	462	458	505	568	539	648	638	787	768	927	926	1210	1169	1160	1566	1640	1676	1981	2027	2332	2664	2824	2831	3409	3919	5024	5553	5812	7093	9425	11688	20697	29228	117244	436351	0
LFQ	95	0	0	3	246	458	372	407	338	386	371	427	406	428	490	555	598	662	692	786	834	944	953	1215	1292	1280	1523	1542	1784	1986	2056	2356	2727	2805	2866	3563	3984	4891	5646	5807	7506	9629	11470	20593	29594	117636	434555	0
LFQ	96	2	0	2	230	427	374	392	337	390	392	413	415	437	476	553	631	662	618	767	824	933	940	1227	1236	1238	1630	1555	1739	1958	2175	2473	2643	2766	2850	3743	3817	5012	5358	6019	7384	9766	11548	20423	29487	117730	434670	0
LFQ	97	0	0	3	281	452	365	399	345	359	421	381	439	451	451	605	594	646	664	808	805	922	1021	1165	1244	1269	1597	1568	1722	2012	2145	2480	2768	2754	2819	3789	3903	4832	5361	5876	7406	10001	11443	19942	29442	116910	435802	0
LFQ	98	0	0	4	238	441	389	355	344	377	400	424	405	459	451	627	575	658	611	802	870	990	961	1228	1239	1321	1501	1583	1720	1905	2174	2444	2764	2713	2757	3739	3797	4782	5338	5901	7443	9997	11290	19920	29063	116909	436753	0
LFQ	99	0	0	6	270	444	386	389	361	372	436	431	436	487	486	594	592	661	729	771	877	995	923	1165	1260	1322	1620	1605	1752	1926	2134	2486	2855	2771	2942	3789	3956	5008	5315	6128	7599	10160	11653	20354	29685	117857	432674	0
LFQ	100	2	0	2	249	430	411	398	383	369	401	412	419	492	543	670	608	688	691	876	888	954	1024	1245	1325	1351	1642	1694	1757	1992	2251	2483	2910	2801	2976	3850	4020	5090	5524	6144	7627	10153	11797	20477	29902	117956	430785	0
LFQ	101	0	0	10	298	432	369	419	396	387	408	462	413	455	550	648	623	705	686	864	848	967	962	1271	1234	1387	1596	1602	1724	1952	2210	2401	2905	2850	2897	3809	4207	5036	5496	5955	7604	10355	11946	20462	29790	117385	431686	0
LFQ	102	0	0	3	281	517	417	420	408	434	431	423	420	495	523	639	656	699	707	859	869	944	1012	1300	1315	1372	1570	1612	1797	2004	2308	2513	2826	2755	2981	3873	3801	5082	5353	6176	7628	10554	11707	20305	30137	117608	430928	0
LFQ	103	1	0	8	279	459	451	400	361	378	403	456	455	513	481	607	620	655	741	876	876	940	948	1211	1329	1423	1603	1633	1833	1997	2161	2492	2788	2833	2917	3900	4085	5120	5454	6096	7688	10812	11500	20400	29921	118348	430210	0
LFQ	104	261	0	11	311	433	443	402	415	432	430	439	470	490	559	618	658	677	738	839	838	1004	1035	1267	1279	1343	1574	1683	1853	2058	2159	2489	2959	2889	3133	4018	4067	5137	5613	6212	7711	10888	11876	20503	30205	118819	427424	0
