FFQ	16	0	0	0	1	2	1	2	0	3	5	1	5	4	4	4	9	14	17	17	16	19	17	12	35	19	28	37	51	53	72	66	80	97	141	143	129	163	226	329	322	379	576	1065	1513	6016	4875	0
FFQ	17	0	0	0	4	3	1	2	2	4	3	4	3	5	7	6	7	12	19	12	11	17	19	21	44	22	37	35	52	37	68	63	83	100	133	161	134	170	236	298	316	407	628	940	1556	6056	4830	0
FFQ	18	0	0	0	4	0	4	2	2	3	2	4	7	6	7	5	9	5	13	12	9	20	28	23	34	33	39	32	60	45	54	63	84	86	120	138	119	169	240	267	342	387	607	1014	1585	5996	4889	0
FFQ	19	0	0	0	2	6	3	3	3	2	6	4	7	5	7	6	8	11	8	16	15	18	15	18	35	27	35	26	56	48	48	62	78	89	139	138	133	187	223	281	307	411	566	1003	1569	6085	4859	0
FFQ	20	0	0	0	3	5	1	2	2	0	3	6	5	1	6	9	6	11	7	14	21	16	17	13	26	21	35	22	50	35	68	45	114	96	122	136	130	155	249	301	327	407	619	982	1553	6138	4789	0
FFQ	21	0	0	0	3	5	2	5	2	5	7	3	1	6	9	8	5	8	9	8	17	18	9	19	20	24	38	25	76	40	59	48	78	82	118	146	139	162	264	285	307	393	595	986	1560	6156	4818	0
FFQ	22	0	0	0	1	2	0	5	0	4	7	4	5	5	13	5	13	12	10	15	12	13	20	30	37	19	43	32	47	42	49	52	76	84	113	126	127	209	221	306	285	433	577	1013	1569	6123	4809	0
FFQ	23	0	0	1	2	1	4	2	4	9	2	3	4	5	7	9	6	15	8	11	16	20	20	20	27	18	50	26	57	55	62	65	85	96	121	133	113	194	231	261	297	452	576	1012	1564	6151	4753	0
FFQ	24	0	0	1	5	3	4	2	5	4	4	3	10	4	5	6	10	7	6	13	12	15	19	17	27	13	40	27	65	55	69	63	72	109	142	132	131	170	253	272	308	426	602	981	1595	6053	4808	0
FFQ	25	0	0	0	2	2	3	2	3	1	1	5	7	6	4	9	12	7	12	16	10	19	22	22	27	29	46	23	52	57	58	64	62	95	131	128	129	166	227	267	278	462	578	908	1674	6196	4746	0
FFQ	26	0	0	0	3	2	6	2	5	1	2	5	5	7	11	7	9	11	9	17	15	18	19	16	34	19	42	21	45	45	65	61	95	89	114	117	125	203	264	272	272	429	575	919	1651	6236	4705	0
FFQ	27	0	0	0	2	2	5	3	5	2	5	0	7	8	10	4	13	10	12	9	14	11	23	14	30	24	39	30	63	38	75	65	94	77	132	123	136	185	222	304	305	447	527	940	1617	6203	4733	0
FFQ	28	0	0	0	0	1	1	1	7	1	6	3	8	5	11	6	8	7	14	12	15	13	18	12	32	15	40	20	63	50	59	80	97	76	135	133	141	199	241	245	281	490	532	910	1659	6193	4728	0
FFQ	29	0	0	0	4	3	6	0	1	3	2	9	4	6	4	9	12	12	12	9	19	17	15	25	37	20	44	21	52	52	68	68	80	87	142	128	150	208	249	259	284	440	510	970	1690	6168	4669	0
FFQ	30	0	0	1	3	1	4	0	2	2	5	2	9	7	6	11	8	9	14	12	13	19	25	28	34	17	47	20	54	51	65	74	91	81	102	132	127	184	217	258	265	507	510	926	1701	6163	4761	0
FFQ	31	0	0	0	2	3	3	2	2	3	3	5	5	6	5	8	5	15	6	14	12	17	21	20	28	24	54	18	65	51	80	60	73	91	98	113	156	212	232	217	272	555	462	901	1784	6259	4606	0
FFQ	32	0	0	0	2	3	2	6	3	3	1	6	4	7	8	7	10	10	17	8	12	12	12	29	30	22	43	20	44	51	69	78	80	98	133	99	141	206	251	236	291	531	467	882	1689	6273	4672	0
FFQ	33	0	0	0	2	3	4	4	6	2	6	4	4	5	5	15	12	9	5	15	17	20	18	24	34	19	49	21	54	56	69	63	79	87	99	114	129	191	241	229	265	582	482	950	1718	6122	4735	0
FFQ	34	0	0	0	3	5	2	3	2	1	6	3	5	8	4	7	9	13	14	13	9	19	13	20	33	16	43	23	52	48	86	82	80	79	130	95	155	228	249	226	259	534	452	886	1742	6190	4721	0
FFQ	35	0	0	0	2	4	4	3	3	3	3	8	3	5	4	9	11	9	7	13	18	16	19	28	30	24	47	19	53	49	65	82	84	86	122	102	150	207	234	241	241	537	435	859	1762	6300	4667	0
FFQ	36	0	0	0	1	1	5	4	7	8	3	5	4	9	5	4	10	11	8	16	20	10	15	18	37	21	39	20	62	51	68	84	79	89	114	110	130	203	235	227	262	562	529	921	1797	6229	4535	0
FFQ	37	0	0	0	1	1	4	7	2	2	6	6	5	7	8	7	7	9	12	16	15	15	20	28	23	16	41	28	50	47	67	76	68	79	107	104	129	189	239	244	303	571	485	917	1794	6317	4496	0
FFQ	38	0	0	0	2	4	2	2	2	3	4	3	10	7	2	9	6	7	15	12	13	18	19	22	23	17	51	24	52	45	67	85	71	79	126	103	138	211	257	235	296	578	515	874	1702	6331	4526	0
FFQ	39	0	0	0	4	3	1	3	4	5	2	4	3	8	8	6	4	4	14	13	16	21	25	22	28	17	41	16	53	60	68	77	69	80	121	110	130	215	230	200	280	537	525	871	1784	6371	4515	0
FFQ	40	0	0	0	7	3	1	2	2	4	1	4	7	5	5	4	12	9	17	12	14	23	16	26	27	25	43	26	62	62	61	99	56	92	105	113	135	200	214	231	257	565	481	843	1839	6355	4503	0
FFQ	41	0	0	0	2	4	10	2	5	0	3	7	4	2	4	7	6	14	15	9	20	15	18	27	22	26	53	30	47	63	63	85	65	88	107	128	137	178	224	225	259	577	504	866	1828	6346	4473	0
FFQ	42	0	0	0	2	4	5	4	4	6	3	5	2	8	4	6	8	7	5	11	10	24	23	40	27	20	48	24	58	53	61	81	62	77	114	109	180	202	230	220	314	538	528	840	1788	6265	4548	0
FFQ	43	0	0	0	5	4	3	6	1	4	3	2	6	7	2	10	7	12	7	16	10	19	16	30	19	28	40	35	50	55	72	82	74	85	107	125	163	183	260	226	276	534	511	820	1805	6259	4589	0
FFQ	44	0	0	0	7	5	1	1	4	9	5	4	2	3	10	8	6	12	11	11	17	21	16	30	21	29	48	36	50	57	69	93	81	77	104	102	167	186	222	224	287	548	552	761	1769	6465	4437	0
FFQ	45	0	0	0	1	3	2	3	4	6	3	4	5	4	6	14	6	7	20	13	19	16	18	26	19	32	38	37	56	48	63	66	90	80	108	101	148	171	210	194	296	532	579	734	1855	6428	4503	0
FFQ	46	0	0	2	4	4	6	2	6	7	6	7	5	6	9	14	8	12	15	12	17	19	25	21	17	31	35	39	58	53	63	87	90	90	114	101	187	169	242	191	303	516	533	797	1818	6389	4438	0
FFQ	47	0	0	1	0	3	1	2	4	6	10	3	6	4	11	5	12	8	13	13	17	14	22	22	24	34	35	35	46	54	59	77	70	89	134	124	160	207	206	196	321	546	592	750	1852	6326	4454	0
FFQ	48	0	0	0	3	4	2	2	5	3	3	6	4	8	6	9	11	8	15	10	10	19	21	23	24	26	36	40	66	53	65	89	87	107	97	119	183	184	200	197	285	504	562	758	1831	6476	4407	0
FFQ	49	0	0	0	6	1	5	6	4	7	1	1	2	5	3	10	10	13	16	10	19	21	24	30	20	37	30	45	47	64	64	84	89	88	135	121	177	181	253	221	334	548	553	726	1773	6447	4337	0
FFQ	50	0	0	0	5	5	1	2	6	1	4	7	4	7	4	13	10	5	15	10	20	11	27	32	21	33	39	50	55	55	67	88	94	98	108	93	173	158	240	208	289	502	609	766	1781	6509	4343	0
FFQ	51	0	0	0	3	9	6	4	1	2	5	2	2	6	9	9	6	10	14	9	20	19	22	33	27	26	35	28	46	53	59	77	84	87	118	107	183	209	220	189	303	557	590	760	1788	6444	4387	0
FFQ	52	0	0	0	1	3	4	2	2	7	8	5	9	7	10	5	11	13	15	8	15	16	19	28	26	26	37	30	43	53	56	76	91	85	102	114	142	184	189	190	331	546	561	744	1829	6472	4453	0
FFQ	53	0	0	1	1	4	2	5	2	7	4	6	7	3	7	12	9	5	20	11	20	14	21	25	21	35	32	48	62	51	69	87	92	102	120	109	159	173	233	219	310	542	586	818	1844	6357	4313	0
FFQ	54	0	0	1	1	5	5	2	9	7	4	2	2	5	9	7	6	11	19	11	14	20	12	22	27	35	40	36	55	51	74	84	83	96	109	126	151	193	205	225	322	542	550	757	1872	6460	4301	0
FFQ	55	0	0	0	3	3	1	3	4	5	2	4	2	6	6	7	12	9	16	10	12	19	26	27	32	29	47	42	57	52	56	72	90	85	101	117	168	173	216	204	299	513	579	755	1843	6489	4372	0
FFQ	56	0	0	0	6	5	1	3	4	3	5	5	3	7	8	8	11	11	10	12	12	13	26	26	19	20	45	36	55	50	54	69	85	94	129	111	175	172	216	181	327	510	554	804	1870	6423	4390	0
FFQ	57	0	0	0	2	4	4	2	6	6	6	3	1	3	10	6	7	6	18	16	14	13	11	29	18	34	26	49	60	55	47	80	91	66	120	118	161	189	220	212	300	533	552	751	1862	6533	4324	0
FFQ	58	0	0	1	2	1	4	2	6	8	5	3	8	5	9	8	6	11	15	16	18	15	21	34	21	25	50	36	51	50	69	85	85	75	85	112	151	176	233	178	313	518	613	777	1902	6397	4368	0
FFQ	59	0	0	1	2	5	3	7	2	3	6	8	5	8	6	10	10	9	12	14	29	22	22	38	36	25	34	37	54	33	58	77	101	91	116	124	165	176	239	182	323	508	568	765	1852	6428	4354	0
FFQ	60	0	0	0	3	1	5	2	7	2	10	5	3	7	4	11	10	12	9	11	17	17	23	28	21	35	47	46	45	49	57	91	83	95	113	106	181	192	204	203	336	510	560	799	1871	6447	4290	0
FFQ	61	0	0	0	2	4	3	4	2	4	2	8	6	3	7	11	11	8	9	7	18	20	22	33	26	25	32	37	63	63	72	86	92	96	125	97	162	180	223	205	315	505	555	785	1936	6539	4165	0
FFQ	62	0	0	0	4	4	2	5	6	4	3	7	5	4	12	4	6	3	13	11	22	12	17	31	24	32	35	53	54	34	67	81	74	99	92	119	159	157	187	196	317	491	595	762	1904	6500	4361	0
FFQ	63	0	0	2	4	2	2	4	5	5	5	8	8	7	5	10	8	12	15	7	22	25	23	29	28	33	44	49	63	37	51	71	87	97	115	110	144	189	238	210	292	521	592	777	1885	6425	4302	0
FFQ	64	0	0	0	2	4	1	5	6	4	4	6	6	5	5	5	15	13	16	12	17	22	13	23	32	35	52	45	44	33	56	78	116	93	102	109	150	194	225	198	326	477	622	751	1897	6489	4260	0
FFQ	65	3	0	0	1	2	3	4	4	4	3	6	9	1	8	10	13	7	12	14	23	10	23	30	18	24	37	48	64	32	59	80	80	119	108	132	172	177	187	187	299	503	624	768	1901	6569	4190	0
FFQ	66	0	0	0	2	8	2	2	5	4	6	3	9	6	4	8	15	8	10	13	14	20	25	30	21	31	50	37	47	36	57	75	105	93	109	116	186	176	198	186	354	502	572	825	1800	6514	4284	0
FFQ	67	0	0	0	8	5	1	4	2	6	4	6	7	1	10	8	8	13	14	14	24	12	20	28	35	17	43	36	59	38	68	81	87	100	93	120	164	180	198	215	317	554	574	771	1931	6417	4275	0
FFQ	68	0	0	2	2	4	2	4	3	8	3	4	10	3	11	7	14	15	17	4	22	15	23	31	23	40	33	48	58	52	61	85	89	105	114	118	167	171	193	200	321	503	604	726	1865	6497	4291	0
FFQ	69	0	0	0	2	7	5	3	3	4	4	2	5	6	7	13	8	14	24	17	25	20	20	30	38	25	47	54	61	54	53	90	98	75	102	125	125	171	218	213	318	511	591	798	1862	6473	4247	0
FFQ	70	0	0	2	3	3	3	4	6	3	4	3	6	2	10	6	9	8	14	12	20	16	17	34	34	28	34	51	54	37	63	79	100	91	96	98	160	194	235	198	316	527	626	800	1926	6376	4260	0
FFQ	71	0	0	1	0	3	3	2	3	4	5	7	6	5	7	9	12	14	14	13	15	19	14	30	24	32	38	37	51	39	71	96	79	101	107	123	159	196	201	227	327	470	627	793	1838	6444	4302	0
FFQ	72	0	0	0	5	8	3	6	5	6	0	6	3	10	7	8	12	9	17	11	10	18	14	19	31	24	33	40	44	47	46	87	97	90	105	128	152	183	233	225	316	505	577	770	1897	6553	4208	0
FFQ	73	0	0	0	3	5	0	1	6	8	4	6	5	7	13	4	4	9	19	17	15	14	18	23	29	40	47	46	63	45	71	74	94	88	93	121	151	199	210	238	339	473	586	757	1830	6543	4250	0
FFQ	74	0	0	0	3	8	5	2	2	6	8	6	4	6	8	12	3	13	10	21	24	18	20	18	40	36	36	46	61	45	60	79	77	113	108	122	140	204	209	236	335	471	588	746	1832	6529	4258	0
FFQ	75	17	0	0	5	6	2	4	5	3	3	2	4	8	7	7	14	11	15	12	14	22	13	36	30	23	45	36	44	51	58	71	92	101	96	117	143	195	178	233	338	497	636	748	1875	6554	4197	0
FFQ	76	0	0	0	1	3	5	2	4	2	7	11	9	3	5	10	15	16	11	8	16	20	17	15	21	35	48	45	62	45	54	88	81	85	110	135	134	197	219	270	327	433	613	747	1941	6474	4224	0
FFQ	77	0	0	0	2	3	6	2	7	3	2	5	4	8	14	13	9	14	13	10	22	16	22	22	32	34	47	50	63	53	51	84	94	108	118	125	139	187	208	253	311	468	583	774	1907	6452	4230	0
FFQ	78	0	0	0	1	9	6	2	6	4	3	8	10	8	2	7	8	8	21	16	15	21	18	28	21	32	41	37	55	57	61	87	90	84	108	131	119	205	204	233	302	455	613	783	1868	6482	4299	0
FFQ	79	0	0	1	4	2	2	4	4	8	4	3	4	5	8	9	6	11	18	9	13	17	24	27	32	26	46	46	61	60	68	98	78	107	119	149	145	198	195	231	318	484	595	700	1891	6466	4272	0
FFQ	80	0	0	0	5	3	2	3	1	2	3	4	3	6	8	6	5	10	21	4	17	19	15	34	33	23	56	46	79	45	55	98	89	127	97	103	121	208	218	247	318	442	597	787	1840	6530	4238	0
FFQ	81	0	0	0	2	5	8	6	3	3	4	9	4	3	9	13	11	16	12	8	13	26	14	29	25	24	59	34	57	58	70	91	91	98	98	143	120	194	210	261	325	441	625	802	1864	6498	4182	0
FFQ	82	56	0	0	7	8	3	3	3	5	3	3	4	7	8	9	8	11	20	14	15	19	15	24	48	31	45	39	46	54	50	85	74	101	104	138	127	180	197	234	340	420	686	758	1883	6472	4211	0
FFQ	83	0	0	1	5	7	7	5	4	6	4	7	8	3	6	10	11	10	16	16	13	23	23	23	31	23	42	35	57	66	52	88	85	114	109	133	131	229	183	269	304	458	588	744	1880	6500	4239	0
FFQ	84	0	0	0	3	4	4	9	3	4	7	5	5	12	4	11	9	10	13	16	24	12	17	28	41	24	42	42	72	55	40	89	79	88	118	121	139	219	207	242	293	458	621	750	1916	6509	4203	0
FFQ	85	0	0	0	6	5	2	9	1	9	5	6	1	7	9	8	11	15	22	15	25	15	19	18	29	26	40	41	63	55	63	89	74	93	119	145	125	194	202	272	324	444	638	757	1970	6472	4125	0
FFQ	86	1	0	0	1	6	4	1	8	7	4	7	3	6	8	10	10	13	17	13	16	26	13	16	35	33	43	41	71	52	58	70	89	81	100	145	127	218	183	239	324	434	631	753	1925	6549	4177	0
FFQ	87	0	0	0	3	4	7	4	5	5	2	4	6	5	7	10	8	14	21	13	31	16	19	23	31	38	53	30	63	50	52	80	77	117	108	152	128	201	197	231	342	437	621	784	1862	6511	4196	0
FFQ	88	0	0	0	9	7	5	4	2	6	1	8	9	7	3	11	13	12	16	13	22	31	21	23	24	31	33	29	44	48	54	84	79	92	119	144	163	183	197	269	339	449	603	764	1902	6499	4196	0
FFQ	89	0	0	0	1	3	2	6	6	8	5	3	6	5	5	8	6	8	16	12	20	21	16	29	28	20	39	36	44	58	56	82	85	97	92	136	112	169	197	277	315	438	656	785	1944	6499	4217	0
FFQ	90	0	0	0	6	3	1	3	5	10	5	7	8	5	8	14	12	8	11	15	18	21	24	24	25	22	45	42	54	61	53	67	77	98	120	142	142	180	196	274	305	457	648	758	1910	6496	4188	0
FFQ	91	0	0	0	5	6	4	1	6	6	4	8	5	6	5	14	7	15	13	8	18	18	21	28	29	23	44	31	53	62	60	76	70	98	99	123	134	190	176	239	319	445	641	804	1920	6603	4131	0
FFQ	92	0	0	1	2	5	1	9	2	2	1	4	8	5	5	9	13	18	7	9	17	28	22	23	32	18	45	41	63	52	52	73	78	110	107	151	130	212	174	256	301	443	715	732	1938	6525	4129	0
FFQ	93	0	0	0	4	4	3	5	2	7	8	10	3	7	10	12	7	12	9	13	17	22	15	22	28	21	43	33	55	68	49	73	78	86	117	117	142	172	191	248	295	476	612	699	1901	6579	4293	0
FFQ	94	0	0	0	3	2	3	5	5	2	9	3	6	5	11	5	15	14	11	15	17	29	18	18	51	26	40	44	53	67	61	67	79	86	98	140	133	200	196	268	325	481	619	749	1859	6480	4250	0
FFQ	95	0	0	0	3	2	7	5	4	4	3	5	2	6	10	8	7	12	15	18	17	29	23	37	33	30	40	47	71	54	54	91	76	93	112	146	116	199	212	269	312	484	672	713	1943	6412	4172	0
FFQ	96	4	0	0	1	3	6	6	3	2	6	7	3	7	7	8	16	6	15	18	18	27	22	28	30	20	35	37	55	72	67	85	64	94	93	134	141	158	198	225	317	428	646	744	1840	6509	4363	0
FFQ	97	0	0	0	7	5	4	8	5	2	5	5	6	10	5	9	9	13	11	14	14	14	18	27	38	19	39	40	57	74	43	89	61	78	92	148	128	225	202	251	350	409	667	779	1905	6474	4209	0
FFQ	98	0	0	1	3	4	5	12	5	7	2	3	5	11	2	11	6	16	11	19	14	32	25	30	28	31	42	48	68	62	53	71	84	96	111	139	114	189	206	251	342	444	635	683	1868	6525	4254	0
FFQ	99	0	0	2	3	4	3	5	5	4	8	13	5	5	4	9	11	7	13	9	14	12	21	29	33	28	40	40	72	63	55	75	80	91	82	147	128	182	203	268	297	429	666	718	1917	6509	4259	0
FFQ	100	0	0	1	4	9	3	3	4	2	2	11	10	7	15	12	7	11	10	11	14	23	18	31	30	29	50	47	49	59	56	82	70	103	117	148	127	188	216	260	301	455	656	737	1929	6529	4122	0
FFQ	101	2	0	1	5	3	6	6	7	7	3	10	8	6	7	10	13	11	13	12	20	11	30	35	36	27	39	50	59	65	57	75	84	115	106	135	142	189	186	264	315	476	680	689	1884	6535	4134	0
FFQ	102	0	0	1	3	5	2	1	3	3	5	11	9	5	8	6	10	11	13	14	20	26	16	39	28	25	53	40	65	66	60	65	73	100	112	150	121	189	198	260	291	468	648	717	1920	6512	4196	0
FFQ	103	0	0	0	5	3	7	4	7	5	5	7	7	5	9	9	18	18	13	15	18	27	23	23	42	25	50	48	61	48	43	71	69	101	120	150	136	197	177	229	302	459	625	708	1928	6416	4335	0
FFQ	104	0	0	1	4	4	5	4	1	10	5	6	8	9	10	9	18	14	13	17	18	13	26	26	31	18	46	51	50	61	59	67	76	86	110	139	135	190	180	249	308	459	700	687	1946	6460	4239	0
FFQ	105	0	0	1	4	4	0	2	3	4	4	4	6	4	17	9	15	10	15	17	9	15	22	25	33	28	36	43	52	59	57	77	85	96	122	143	129	171	212	270	321	445	670	725	1897	6348	4359	0
FFQ	106	0	0	0	4	9	6	4	4	5	4	10	8	4	10	15	15	18	9	17	11	21	35	26	26	28	43	37	48	78	56	75	85	87	112	153	130	182	185	251	316	445	656	720	1828	6571	4221	0
FFQ	107	0	0	0	1	3	1	1	4	5	8	5	8	11	6	10	14	16	11	18	18	15	34	27	35	20	42	52	52	75	57	72	84	77	102	133	131	222	168	291	352	439	692	738	1847	6547	4124	0
FFQ	108	2	0	1	3	6	7	3	3	8	4	8	9	10	2	8	19	13	7	18	9	23	25	38	25	26	51	36	51	64	61	83	86	86	109	135	136	195	194	266	315	462	680	742	1796	6553	4190	0
FFQ	109	0	0	1	10	2	5	3	6	7	3	9	7	5	12	7	12	15	13	13	15	15	15	31	34	27	25	44	59	57	62	76	66	107	129	131	116	193	219	268	337	466	719	722	1836	6503	4166	0
FFQ	110	0	0	0	4	2	2	9	10	4	4	4	6	4	5	9	11	12	12	22	15	17	17	25	43	26	31	34	47	57	74	74	75	92	109	123	134	187	190	271	321	431	662	700	1915	6531	4247	0
FFQ	111	0	0	0	8	9	2	6	5	6	5	4	7	10	10	8	10	10	15	13	19	22	28	26	31	20	42	29	53	59	71	84	82	82	121	127	129	206	209	230	288	425	688	679	1820	6553	4317	0
FFQ	112	0	0	0	2	4	3	2	1	4	5	9	3	9	11	12	14	12	13	17	18	19	25	20	36	23	50	45	49	67	60	70	92	91	119	142	154	177	206	281	333	463	715	637	1857	6426	4272	0
FFQ	113	0	0	1	3	5	4	8	4	4	4	10	11	10	6	12	7	11	7	18	11	22	31	32	39	33	37	38	58	56	59	64	63	92	118	125	137	180	214	280	304	452	803	675	1856	6497	4167	0
FFQ	114	0	0	2	5	10	0	7	7	5	10	6	6	7	9	8	12	10	24	16	20	22	29	38	38	22	46	31	47	65	75	71	84	88	105	133	117	164	184	279	321	441	716	705	1792	6523	4268	0
FFQ	115	0	0	0	6	4	3	5	5	3	4	7	6	8	8	6	18	13	9	17	17	22	25	21	31	23	46	49	54	73	77	83	73	88	105	127	125	173	172	263	335	429	694	709	1853	6549	4230	0
FFQ	116	0	0	0	3	9	4	5	5	11	4	3	6	10	5	12	21	9	9	15	17	20	22	26	25	30	42	39	41	52	75	69	88	90	130	126	162	192	195	255	315	452	748	684	1772	6529	4241	0
FFQ	117	0	0	0	4	9	1	8	7	3	3	3	6	8	8	8	13	12	11	9	15	14	22	25	32	20	39	40	49	63	77	67	72	86	123	113	132	187	206	257	332	499	781	697	1787	6594	4126	0
FFQ	118	0	0	0	6	4	6	5	11	5	8	5	4	8	11	9	16	12	11	19	9	17	23	25	37	24	50	39	46	62	60	62	74	87	108	133	132	187	183	255	315	461	725	722	1803	6619	4170	0
FFQ	119	0	0	0	1	10	4	6	4	7	5	7	10	9	11	7	12	16	14	17	20	24	32	24	34	18	47	35	46	46	86	74	87	91	124	120	136	179	182	280	282	488	692	670	1780	6573	4258	0
FFQ	120	4	0	0	2	10	1	6	5	4	3	7	4	11	13	8	14	11	14	9	17	15	20	26	36	37	42	43	67	51	57	58	76	89	143	133	146	190	173	225	355	483	765	709	1841	6464	4181	0
FFQ	121	0	0	0	5	5	5	10	4	6	9	3	9	6	14	9	12	8	15	20	25	21	22	31	32	21	35	46	54	44	74	86	97	97	132	126	149	164	179	263	329	485	765	645	1764	6520	4222	0
FFQ	122	0	0	1	5	4	8	5	5	3	6	5	7	4	12	10	18	6	11	12	14	22	21	36	34	37	44	44	67	71	71	68	81	96	131	115	127	184	190	273	305	399	749	724	1744	6588	4211	0
FFQ	123	0	0	0	4	6	6	6	4	6	4	10	7	6	7	10	14	7	18	14	18	27	31	23	29	29	38	40	57	60	59	66	87	78	131	124	130	183	203	275	291	471	786	721	1760	6429	4293	0
FFQ	124	0	0	0	3	7	5	7	5	5	8	2	7	16	11	17	13	11	8	21	16	17	38	31	39	21	40	28	63	54	68	84	79	94	136	127	119	173	209	288	317	431	764	779	1742	6458	4207	0
