LFQ	11	0	0	1	127	206	163	207	187	241	236	240	289	356	390	490	566	654	640	777	862	914	1118	1293	1175	1691	1421	1738	1991	2608	2617	2773	3030	3315	4002	5281	5173	7005	7691	9857	11210	17328	25370	37355	146461	1187172	0	0
LFQ	12	0	0	0	131	184	180	179	193	210	251	256	288	353	383	457	541	672	656	747	797	927	1118	1294	1201	1712	1427	1889	1938	2651	2613	2814	2799	3519	4020	5077	5176	6527	7736	9310	11637	16397	25866	36488	146346	1189261	0	0
LFQ	13	0	0	5	124	218	186	168	198	192	249	301	303	380	394	485	645	683	720	784	883	1019	1199	1347	1234	1802	1468	1990	2062	2917	2776	2910	3299	4024	4001	5536	5629	7105	8505	10330	13399	16665	26880	40223	155076	1167907	0	0
LFQ	14	0	0	1	167	210	206	205	223	201	231	318	291	376	388	485	618	688	669	818	862	988	1162	1409	1273	1788	1515	2046	2020	2887	2784	2981	3069	3975	4028	5286	5572	6901	8211	9891	12343	16273	26275	38582	150692	1177313	0	0
LFQ	15	0	0	2	150	203	216	213	194	232	264	280	304	420	441	491	635	735	723	811	883	945	1183	1342	1276	1792	1466	2028	1947	2996	2713	2980	3118	3942	3773	5335	5490	6650	8372	9833	12248	16035	26384	38042	150315	1178819	0	0
LFQ	16	0	0	1	218	329	282	333	305	298	378	412	382	509	528	613	663	681	769	780	941	1104	1075	1618	1471	1621	1706	1918	2347	2413	2962	3260	3369	4356	3897	6622	5487	6796	8243	10165	12717	14541	18386	33775	51804	220573	1065573	0
LFQ	17	0	0	0	211	327	318	311	303	323	336	377	337	456	473	552	589	698	725	701	895	966	965	1461	1296	1533	1421	1631	2208	2070	2860	2772	2695	4080	3330	6401	4432	6021	7554	9491	10306	13868	15342	31740	45991	206359	1101496	0
LFQ	18	0	0	1	170	304	306	295	315	293	351	344	315	416	461	532	571	662	716	671	889	964	980	1531	1274	1580	1351	1683	2123	2081	2735	2758	2788	3923	3490	6432	4296	6127	7454	9559	10428	13707	15971	31294	44856	210145	1099079	0
LFQ	19	0	0	0	198	318	333	311	325	292	350	345	336	434	418	565	610	663	705	687	916	962	931	1500	1325	1665	1317	1621	2147	2104	2814	2739	2939	3972	3314	6456	4278	6060	7462	9561	10469	13874	15743	31031	45535	207556	1101040	0
LFQ	20	0	0	1	200	332	314	319	330	306	349	377	375	451	481	570	574	686	723	692	866	997	939	1500	1296	1647	1340	1661	2125	2067	2859	2663	2785	4120	3321	6382	4515	6144	7337	9507	10446	13792	15371	31494	45676	205422	1102869	0
LFQ	21	0	0	0	222	369	328	323	350	322	343	354	370	480	465	548	568	702	723	659	873	1012	1006	1567	1319	1566	1417	1748	2230	2183	2997	2825	2781	4038	3274	6451	4626	6037	7433	9433	10512	14208	15766	32152	47431	207089	1097121	0
LFQ	22	126	0	0	221	314	349	348	348	306	363	404	355	443	444	552	576	685	708	689	898	991	959	1527	1379	1580	1372	1715	2185	2071	2912	2815	2855	4142	3433	6557	4693	6157	7596	9858	10622	14162	15845	32171	46728	210096	1093671	0
LFQ	23	0	0	1	211	371	325	298	299	360	339	396	391	469	448	574	587	780	739	718	914	1036	975	1503	1314	1666	1446	1634	2359	2195	2924	2811	2928	3990	3472	6465	4592	6419	7579	9769	11014	13993	16290	32521	47188	212417	1089501	0
LFQ	24	0	0	0	201	363	329	379	329	311	370	419	363	481	479	575	596	684	736	726	869	1083	1003	1586	1352	1597	1465	1709	2184	2155	2915	2793	2979	4069	3413	6529	4588	6041	7381	9598	10673	13945	15905	32137	46577	208055	1096279	0
LFQ	25	1	0	2	203	353	324	347	358	316	330	370	359	427	496	560	602	670	684	700	942	926	1010	1551	1287	1534	1406	1636	2227	2024	2792	2677	2842	4050	3329	6338	4441	6008	7351	9442	10630	13937	15538	30735	45042	205836	1103587	0
LFQ	26	172	0	3	207	336	339	328	336	308	386	407	392	456	450	584	566	717	713	677	798	963	951	1517	1321	1642	1324	1698	2103	2109	2767	2725	2764	3946	3350	6426	4425	5996	7436	9462	10257	14097	15454	31225	45530	206620	1101937	0
LFQ	27	1	0	3	226	371	361	324	288	323	339	396	363	453	499	546	603	674	762	714	899	976	909	1518	1308	1582	1468	1718	2193	2143	2826	2674	2807	4051	3296	6471	4332	6034	7326	9731	10526	13966	15467	31010	44793	205663	1103287	0
LFQ	28	0	0	1	230	342	333	363	358	288	363	392	398	456	494	546	574	689	721	706	879	983	985	1490	1335	1609	1464	1646	2126	2130	2775	2609	2825	3972	3230	6497	4407	5941	7320	9402	10108	13667	15187	31508	46067	205016	1103788	0
LFQ	29	10	0	2	199	364	378	336	314	313	338	366	391	477	460	563	588	676	717	707	904	990	979	1511	1351	1553	1443	1701	2199	2136	2971	2732	2841	4086	3337	6479	4468	5823	7420	9381	10314	13750	15325	31241	45385	205425	1103276	0
LFQ	30	0	0	1	239	358	343	365	343	321	389	403	352	442	478	568	591	690	704	688	803	1004	998	1509	1330	1601	1370	1658	2272	2036	2813	2787	2871	3804	3424	6429	4243	6148	7424	9354	10347	13573	15435	30674	44459	206530	1104049	0
LFQ	31	0	0	0	182	352	356	356	366	324	340	391	371	463	508	573	594	697	775	631	885	981	956	1434	1316	1597	1411	1593	2166	2049	2799	2679	2918	3818	3375	6200	4193	6083	7308	9549	10511	13282	16060	30207	43291	206949	1105331	0
LFQ	32	0	0	0	218	365	383	324	340	341	352	396	382	452	482	588	604	714	713	688	911	1001	984	1514	1361	1707	1428	1698	2061	2229	2840	2864	3046	3897	3638	6399	4330	6399	7481	9726	10907	13337	16384	30706	44569	207975	1099486	0
LFQ	33	59	0	0	228	345	340	335	343	313	374	420	342	508	520	553	600	672	747	673	928	1027	995	1465	1406	1557	1481	1692	2193	2166	2829	2681	2971	3814	3772	6204	4352	6486	7453	9736	11052	13067	16835	30505	44660	210470	1097051	0
LFQ	34	0	0	0	218	328	354	333	366	354	318	375	367	501	520	583	599	696	720	643	921	936	948	1435	1360	1606	1425	1484	2202	2074	2744	2667	2824	3647	3613	6253	4229	6156	7338	9297	10353	12885	16125	30062	43267	207663	1105431	0
LFQ	35	126	0	2	237	363	379	319	334	343	362	362	359	472	486	557	571	727	686	695	903	946	963	1455	1320	1593	1362	1678	2209	2074	2817	2672	2864	3860	3631	6247	4331	6169	7304	9478	10352	13107	15866	30360	44321	206492	1104466	0
LFQ	36	1	0	2	225	342	337	326	371	344	352	450	405	434	469	537	616	685	719	740	926	948	993	1414	1387	1620	1435	1641	2088	2269	2769	2717	2945	3600	3820	6005	4071	6110	7280	9577	10550	12689	16360	29649	43267	205684	1107051	0
LFQ	37	116	0	2	228	372	347	339	321	323	331	413	380	462	518	549	585	633	752	653	832	976	952	1384	1364	1548	1450	1615	2172	2148	2769	2634	2979	3444	3918	5895	3958	6245	7267	9619	10667	12660	16282	29673	42703	207797	1105945	0
LFQ	38	0	0	1	202	375	337	316	366	362	370	397	366	483	530	519	589	688	769	682	880	960	1020	1455	1377	1606	1503	1572	2186	2273	2851	2667	2942	3504	3893	5984	4212	6242	7270	9618	10919	13117	16488	29933	44236	208582	1101578	0
LFQ	39	0	0	3	213	357	350	328	356	350	353	393	400	440	515	550	587	675	770	689	881	974	983	1432	1400	1677	1467	1593	2208	2101	2858	2669	3041	3628	3709	5965	4274	6247	7319	9435	10438	12945	16167	29988	43540	206974	1104978	0
LFQ	40	122	0	1	228	356	398	381	369	348	359	412	404	474	480	548	610	667	779	736	916	963	998	1464	1448	1664	1559	1653	2290	2208	2825	2689	3005	3499	3877	5942	4109	6291	7424	9466	10520	12905	15989	29881	43666	207148	1104149	0
LFQ	41	518	0	12	253	379	388	322	362	359	395	418	412	473	538	573	657	711	749	713	966	1065	1036	1514	1341	1663	1557	1665	2253	2291	2828	2694	2916	3726	3781	6165	4385	6284	7412	9521	10685	13134	16285	30292	43876	207563	1101090	0
LFQ	42	0	0	4	252	370	353	315	339	334	370	415	384	463	520	538	614	681	732	670	888	985	1027	1425	1407	1632	1533	1537	2213	2097	2709	2740	2910	3347	4030	5976	3932	6296	7404	9574	10501	12405	16358	29713	42527	205651	1108049	0
LFQ	43	0	0	3	213	410	363	340	367	355	362	409	394	486	526	550	646	736	733	698	961	960	1054	1396	1419	1618	1502	1657	2195	2189	2752	2804	2851	3530	4004	5695	4114	6286	7299	9633	10737	12488	16612	29617	42950	205929	1106377	0
LFQ	44	1	0	1	227	436	358	307	380	342	388	434	402	539	523	548	638	716	777	729	996	1017	1013	1347	1400	1712	1562	1574	2210	2165	2783	2691	2937	3609	3965	5713	4297	6382	7384	9650	10577	12701	16265	29360	43267	205235	1106662	0
LFQ	45	0	0	0	254	400	398	328	382	382	357	400	428	507	544	603	635	712	711	766	962	1045	1078	1398	1471	1652	1583	1799	2311	2306	2754	2756	3031	3760	4115	5884	4448	6418	7595	10020	10683	12886	17011	30334	45258	208587	1097268	0
LFQ	46	0	0	0	225	423	369	342	366	379	381	414	375	504	541	618	667	732	814	765	1024	1004	1111	1470	1528	1709	1567	1696	2393	2260	2708	2867	3189	3633	4246	5767	4467	6478	7858	9826	10776	12828	17337	30142	45748	210575	1094098	0
LFQ	47	1	0	0	274	400	363	339	388	361	379	438	411	547	509	583	611	753	740	733	999	988	1117	1366	1437	1643	1617	1647	2352	2283	2738	2737	2984	3618	4130	5609	4322	6212	7448	9550	10841	12454	16828	29655	44288	206621	1102906	0
LFQ	48	0	0	2	250	409	396	362	391	367	405	419	424	493	586	585	640	721	798	714	984	912	1005	1379	1432	1587	1604	1699	2197	2283	2698	2700	2965	3368	4246	5476	4166	6170	7188	9613	10600	12036	16496	28559	43146	202535	1111214	0
LFQ	49	0	0	2	230	425	377	365	352	336	403	451	409	526	532	621	589	720	741	808	960	983	1033	1353	1430	1567	1580	1575	2216	2315	2693	2729	2971	3417	4179	5376	4280	6465	7522	9547	10710	12029	16762	29400	43822	205362	1106057	0
LFQ	50	0	0	1	253	397	386	342	386	335	393	440	418	486	534	554	664	691	797	741	1027	975	1068	1365	1511	1705	1716	1674	2326	2324	2712	2727	3004	3461	4283	5413	4433	6530	7524	9826	10820	12256	16984	29541	43652	206368	1103177	0
LFQ	51	1	0	1	252	418	376	345	356	367	383	438	399	505	509	549	658	648	768	742	959	906	1059	1412	1373	1561	1698	1620	2279	2400	2611	2581	3038	3379	4205	5333	4319	6133	7400	9618	10631	12171	16501	28878	43144	204183	1109113	0
LFQ	52	1	0	3	245	380	370	331	377	361	412	393	411	494	554	545	633	699	785	805	982	929	1119	1440	1392	1558	1741	1579	2326	2325	2667	2638	2869	3386	4373	5266	4369	6364	7408	9582	10652	11963	16788	29097	43344	204212	1108052	0
LFQ	53	1	0	0	243	438	371	338	407	320	393	384	444	485	547	558	586	705	775	825	1033	920	1066	1340	1407	1553	1825	1493	2385	2389	2472	2674	2983	3339	4662	4893	4336	6428	7249	9652	10660	11514	16771	28941	42922	202523	1110970	0
LFQ	54	0	0	0	262	418	355	360	403	364	450	430	502	476	614	578	646	761	771	862	1040	925	1116	1335	1484	1557	1967	1619	2290	2447	2552	2567	3070	3319	4846	4973	4468	6419	7469	9646	10746	11705	16925	28650	43402	202274	1109157	0
LFQ	55	1	0	2	258	436	403	358	426	370	406	429	473	503	556	600	609	763	790	842	996	934	1140	1369	1453	1519	1894	1556	2457	2567	2600	2609	3046	3246	4814	4987	4620	6510	7387	9787	11200	11662	17115	29194	44030	206007	1103294	0
LFQ	56	3582	0	8	222	497	361	346	386	391	425	422	524	497	566	569	582	746	717	816	1016	938	1117	1373	1517	1443	1987	1483	2302	2540	2389	2650	3019	3088	4758	4686	4391	6459	7386	9754	10699	11129	17408	28925	43255	203156	1105693	0
LFQ	57	1	0	3	266	439	376	382	440	394	427	380	463	473	609	567	619	738	729	840	1040	949	1125	1303	1507	1517	1989	1528	2440	2513	2340	2706	2946	3105	5086	4560	4569	6709	7384	9961	10641	11137	17366	29008	43675	204288	1106680	0
LFQ	58	0	0	3	272	415	367	363	433	380	422	462	481	525	565	598	628	702	776	864	1088	969	1193	1378	1472	1541	2062	1565	2353	2628	2457	2630	3114	3242	4981	4682	4610	6482	7374	9701	10945	11354	17756	29057	44454	206659	1102215	0
LFQ	59	0	0	2	262	435	361	342	424	371	424	401	485	535	571	628	606	735	758	818	1036	976	1182	1367	1454	1428	2065	1589	2394	2548	2448	2651	3043	3151	4940	4676	4551	6651	7430	9708	11013	11497	17307	29182	44594	205394	1103785	0
LFQ	60	4	0	3	304	437	374	377	419	380	476	427	484	533	559	623	627	755	745	884	1100	969	1215	1382	1438	1512	2029	1604	2381	2669	2472	2697	3067	3240	4956	4843	4704	6618	7521	9725	10945	11419	17616	29260	44630	206189	1101606	0
LFQ	61	7	0	4	235	431	371	391	447	406	412	432	514	485	593	614	664	766	775	904	1050	902	1172	1385	1507	1532	1996	1560	2279	2555	2501	2654	3147	3107	4847	4698	4527	6507	7305	9649	10905	11379	17345	28744	43995	202004	1108514	0
LFQ	62	0	0	1	256	458	383	348	416	400	390	469	515	517	609	629	620	755	725	841	1025	899	1179	1382	1465	1454	2050	1556	2459	2518	2510	2637	3099	3171	4891	4556	4579	6451	7216	9549	10938	11291	17427	28770	43736	203154	1107923	0
LFQ	63	511	0	4	297	470	417	413	399	396	433	471	464	507	556	600	656	738	733	915	1087	985	1209	1433	1508	1495	2121	1635	2319	2534	2511	2559	3153	3233	4820	4687	4542	6469	7483	9531	11031	11370	17288	28665	44445	203458	1105665	0
LFQ	64	6	0	0	264	469	397	447	425	393	421	450	541	527	577	600	640	764	723	888	1110	942	1153	1368	1464	1500	2055	1625	2319	2549	2548	2636	3113	3241	4842	4734	4677	6554	7410	9782	10775	11730	17600	28943	44887	203712	1104415	0
LFQ	65	3	0	2	242	430	398	366	412	414	407	443	524	498	573	614	650	779	746	901	1068	1011	1199	1438	1453	1535	1974	1689	2485	2653	2446	2898	3065	3379	5133	4655	4802	6462	7595	9775	10610	11461	17774	29216	45579	204233	1102226	0
LFQ	66	4	0	3	263	459	445	420	453	429	422	442	505	488	640	616	663	687	701	811	1070	946	1186	1381	1444	1493	2004	1671	2363	2520	2351	2879	3046	3245	4890	4449	4633	6149	7616	9509	10297	11222	17484	28481	44870	198296	1112270	0
LFQ	67	1	0	26	328	500	390	420	430	406	460	427	547	554	576	618	638	743	812	880	1100	989	1304	1353	1404	1542	2015	1799	2351	2593	2495	2911	3193	3219	4852	4644	4662	6089	7666	9737	10251	11372	17317	28193	44786	198799	1110824	0
LFQ	68	0	0	1	234	518	420	410	433	400	418	439	530	496	589	686	628	793	770	957	1099	1040	1234	1440	1461	1545	1974	1827	2440	2633	2475	3011	3144	3402	5114	4509	4984	6364	7837	9690	10492	11448	18137	28940	46236	202980	1102038	0
LFQ	69	1	0	1	282	524	441	405	423	437	423	447	516	502	570	637	689	768	817	885	1071	1057	1256	1380	1433	1520	2055	1859	2486	2601	2595	2877	3168	3366	4928	4530	4986	6159	7872	9856	10291	11397	17662	28420	46030	199483	1107110	0
LFQ	70	1	0	1	291	487	427	416	450	489	454	471	574	469	649	660	669	744	830	940	1071	1033	1227	1358	1469	1659	1965	1894	2537	2625	2585	3068	3228	3557	5068	4634	4936	6135	8033	9509	10517	11726	18249	28445	46875	202469	1101322	0
LFQ	71	0	0	4	284	497	412	405	437	465	468	461	547	513	615	729	642	770	813	943	1060	1109	1298	1416	1448	1577	1929	1921	2467	2621	2514	3066	3214	3361	5043	4523	4914	6052	7847	9570	10211	11467	17910	28276	46113	200075	1106209	0
LFQ	72	0	0	1	282	520	448	406	430	478	445	447	607	505	613	680	674	754	848	995	1142	1106	1262	1436	1531	1650	1977	1943	2456	2573	2496	3090	3258	3376	5165	4546	5067	5954	8078	9694	10174	11704	18354	28582	47350	201611	1101508	0
LFQ	73	561	0	21	300	468	441	389	448	462	432	478	536	474	603	728	669	750	843	990	1055	1066	1246	1476	1474	1587	1992	1928	2546	2545	2477	3255	3180	3366	5094	4478	5101	6178	7957	9744	9935	11781	18351	28819	47686	202346	1099960	0
LFQ	74	381	0	12	300	495	404	472	385	445	432	459	564	535	626	697	682	792	862	988	1100	1075	1228	1425	1406	1656	1965	1970	2537	2539	2325	3332	3114	3486	5204	4473	4829	6192	8041	9676	10092	11727	18169	28975	47483	201154	1101512	0
LFQ	75	0	0	2	293	518	432	429	444	501	424	465	553	493	615	711	731	789	812	987	1086	1100	1308	1342	1540	1605	1959	1800	2471	2527	2484	3087	3338	3351	5030	4429	4991	5913	8088	9501	9898	11643	17891	28157	47202	197455	1107820	0
LFQ	76	1	0	0	304	528	445	424	442	447	434	450	576	493	635	634	656	848	811	974	1098	1029	1286	1366	1533	1545	1994	1943	2507	2529	2482	3170	3312	3455	4997	4405	4889	6185	8015	9548	9985	11661	18350	28848	47487	200511	1102982	0
LFQ	77	678	0	28	307	557	444	496	462	462	473	461	553	490	601	709	752	783	853	995	1029	1028	1268	1468	1505	1587	1975	1926	2489	2612	2370	3143	3294	3581	4908	4506	5099	6262	7965	9445	10244	11547	18209	29559	47476	200659	1100956	0
LFQ	78	2	0	3	305	516	466	483	441	480	475	487	609	493	602	711	708	857	808	1024	1078	1191	1218	1495	1555	1653	1985	2004	2622	2673	2468	3277	3278	3630	5065	4450	5238	6411	8126	9547	10000	12172	18350	29623	47778	203061	1096795	0
LFQ	79	0	0	3	319	547	477	427	409	496	473	532	569	490	584	758	765	803	864	1057	1077	1042	1273	1589	1545	1601	1986	2075	2480	2666	2483	3285	3251	3566	4841	4391	5256	6575	7982	9315	10200	11970	18095	30290	47502	203300	1097004	0
LFQ	80	1	0	7	319	532	477	446	448	475	465	498	578	512	611	714	728	864	815	1023	1088	1163	1240	1505	1517	1582	1936	1995	2422	2669	2592	3097	3294	3640	4591	4668	5255	6654	8228	9132	10088	12090	17778	31175	47822	205300	1094179	0
LFQ	81	0	0	3	296	550	474	483	409	489	439	574	605	567	611	699	741	868	872	1094	1066	1206	1243	1563	1601	1600	1997	2073	2377	2759	2654	3152	3448	3653	4549	4485	5410	6859	8262	8864	10415	12455	17928	32080	48067	207375	1089298	0
LFQ	82	2	0	1	314	521	497	405	443	502	450	541	578	539	630	666	753	851	770	1061	1058	1216	1333	1531	1562	1652	2047	2132	2419	2719	2650	3089	3522	3816	4368	4578	5587	6974	8341	8612	10576	12304	17326	31754	47885	206183	1091455	0
LFQ	83	0	0	1	348	537	497	496	466	506	452	536	538	585	638	721	819	859	855	1073	981	1247	1293	1582	1603	1649	2011	2164	2324	2812	2845	3174	3509	3859	4370	4815	5419	7007	8391	8690	10644	12284	17519	32173	48469	208067	1087385	0
LFQ	84	508	0	3	349	581	485	548	467	518	477	545	590	599	624	741	823	872	866	1097	1069	1233	1280	1624	1705	1682	2107	2114	2491	2825	2846	3049	3590	4094	4360	4875	5713	7367	8640	8817	10857	12785	17766	33347	48912	211348	1079024	0
LFQ	85	1	0	4	334	543	471	455	441	468	480	587	556	571	602	756	742	936	855	1096	1047	1280	1177	1515	1660	1654	1980	2188	2310	2821	2668	3163	3532	3942	4078	4530	5491	7293	8163	8533	10466	12695	17483	33060	48334	208509	1086742	0
LFQ	86	2	0	1	302	626	485	480	435	515	450	551	556	572	614	722	770	896	831	1063	1083	1277	1212	1515	1557	1626	2052	2060	2318	2762	2676	2984	3556	3863	4190	4616	5410	7134	8366	8382	10632	12291	17186	32217	47147	203998	1094231	0
LFQ	87	1	0	7	339	538	529	513	450	454	440	556	573	600	625	819	780	883	884	1096	1034	1285	1281	1457	1625	1650	2029	2220	2425	2801	2710	3126	3671	3987	4155	4847	5641	7248	8231	8571	10943	13051	17328	33201	48468	209420	1083720	0
LFQ	88	1	0	3	328	516	452	501	435	497	514	533	543	588	591	717	801	897	856	1035	1064	1269	1294	1599	1601	1702	2128	2188	2320	2826	2763	3128	3557	3880	4135	4733	5586	7142	8258	8626	10715	13130	17433	33265	48464	211464	1082133	0
LFQ	89	0	0	7	329	580	486	503	526	522	514	574	601	577	645	785	794	897	812	1098	1119	1238	1317	1552	1635	1692	2132	2201	2314	2817	2815	3073	3676	3819	4136	4875	5443	6930	8283	8670	10600	12769	17372	32416	47474	206426	1089167	0
LFQ	90	372	0	42	368	591	532	549	520	515	529	620	589	580	664	750	795	901	887	1120	1097	1324	1241	1517	1640	1737	2091	2097	2416	2888	2826	3209	3674	4045	4235	4949	5607	7214	8467	8691	10735	13286	16932	33202	48412	209933	1081822	0
LFQ	91	209	0	23	333	586	516	508	542	516	502	564	547	633	632	714	803	998	945	1107	1110	1352	1283	1685	1615	1730	2152	2212	2438	2879	2817	3228	3747	3957	4057	4913	5700	7140	8332	8731	10806	13268	17599	33293	48417	209022	1082050	0
LFQ	92	298	0	12	339	625	493	524	518	555	552	562	634	610	642	842	830	901	866	1126	1097	1261	1277	1660	1671	1692	2102	2161	2423	2881	2853	3180	3689	3941	4175	5013	5609	7247	8323	8522	10956	13527	17494	32545	47930	208998	1083055	0
LFQ	93	0	0	3	331	559	536	542	480	536	496	630	580	639	628	839	814	892	889	1155	1123	1234	1331	1638	1676	1674	2113	2198	2362	2745	2960	3180	3871	4088	4174	5046	5552	7318	8308	8706	10920	13396	17439	32439	48249	208272	1083650	0
LFQ	94	4	0	33	357	547	540	504	485	512	520	553	603	598	636	764	828	898	905	1059	1072	1326	1233	1551	1710	1697	2112	2153	2432	2732	2849	3192	3663	3860	4058	5092	5387	6918	8007	8634	10760	13442	17436	32138	47375	207337	1087699	0
LFQ	95	0	0	4	358	587	493	553	539	528	532	605	558	623	666	788	846	851	870	1124	1106	1284	1339	1560	1669	1778	2109	2283	2299	2750	2862	3144	3869	3932	4180	5082	5769	6999	7966	8653	10921	13715	17586	31715	47529	208030	1085557	0
LFQ	96	2	0	8	361	605	533	523	495	517	555	609	604	607	637	762	844	899	932	1019	1120	1313	1310	1556	1622	1750	2133	2123	2315	2765	2982	3175	3722	3838	4138	5211	5648	7010	8028	8638	11028	14030	17727	31489	47977	207889	1085162	0
LFQ	97	0	0	4	352	590	541	572	497	495	539	564	601	664	620	815	864	895	885	1044	1098	1262	1261	1577	1643	1682	2062	2154	2335	2713	2909	3203	3861	3886	4050	5308	5628	6963	7815	8685	11011	14264	17366	31020	47337	206534	1088042	0
LFQ	98	1	0	4	376	649	561	516	507	552	533	624	579	585	641	794	802	859	952	1058	1092	1292	1326	1508	1732	1823	2124	2122	2308	2577	2972	3303	3792	3912	4057	5194	5576	6902	7824	8822	11206	14186	17402	31053	46796	204307	1090409	0
LFQ	99	2	0	1	363	625	530	573	552	535	572	623	594	647	690	852	854	905	895	1145	1144	1293	1386	1560	1693	1798	2214	2177	2367	2686	2940	3253	3993	3862	4257	5373	5605	6952	7778	8843	11153	14340	17408	31414	47775	206564	1085424	0
LFQ	100	8	0	6	375	642	553	575	502	536	586	571	622	678	671	858	904	915	1040	1133	1132	1341	1349	1616	1768	1815	2129	2167	2357	2673	3061	3350	4040	3924	4133	5417	5868	7018	7910	9066	11394	14617	17815	31605	47678	207913	1081878	0
LFQ	101	0	0	3	400	655	566	520	488	564	594	622	659	697	682	872	860	884	948	1061	1169	1369	1350	1638	1738	1862	2167	2229	2506	2714	3094	3340	4076	3961	4097	5423	5734	7158	8082	8947	11405	14546	17704	31029	47760	207827	1082209	0
