LFQ	37	16	0	0	33	48	71	44	52	56	45	59	58	68	76	77	81	93	85	83	102	123	119	182	174	199	204	197	270	276	338	327	352	477	530	712	508	708	937	1149	1306	1546	1950	3641	5220	23657	145313	0
LFQ	38	0	0	0	21	44	59	49	41	61	48	60	51	66	62	87	71	87	110	99	120	147	150	174	161	229	191	225	266	320	342	291	352	480	540	738	501	698	933	1136	1370	1611	2060	3634	5552	23910	144415	0
LFQ	39	0	0	0	28	52	50	51	42	51	40	49	56	57	59	84	74	105	98	92	108	118	149	192	179	189	168	219	294	283	358	325	357	478	490	751	489	742	883	1119	1276	1489	2042	3614	5255	23722	145285	0
LFQ	40	16	0	0	23	49	54	40	43	47	51	60	55	65	77	86	75	94	95	101	110	126	135	178	155	185	187	211	304	286	350	335	331	470	540	719	521	666	894	1129	1278	1411	1885	3646	5121	23358	146000	0
LFQ	41	67	0	1	25	44	59	34	46	44	49	54	47	69	63	86	81	107	109	83	116	129	143	166	139	210	176	217	267	267	335	308	328	424	496	694	459	717	913	1103	1268	1480	1789	3441	5191	23145	146573	0
LFQ	42	1	0	0	27	52	50	30	46	55	43	59	51	70	62	74	79	64	94	74	103	110	144	141	174	179	173	189	267	272	295	290	352	425	491	670	497	692	783	1121	1302	1428	1881	3475	5233	22579	147365	0
LFQ	43	0	0	0	32	53	54	45	40	50	57	54	54	61	55	61	89	78	92	96	123	131	128	158	138	221	189	188	252	292	324	299	304	420	528	630	492	691	914	1082	1223	1418	1868	3494	5163	22667	147254	0
LFQ	44	0	0	0	37	63	56	52	64	53	50	61	66	71	68	80	83	105	105	92	140	121	135	189	184	183	207	206	306	277	338	312	370	443	526	681	485	695	959	1126	1328	1401	1909	3614	5359	23468	145494	0
LFQ	45	0	0	0	40	46	51	58	52	42	57	55	62	64	78	91	89	111	87	92	126	145	120	153	193	204	195	224	276	304	340	341	380	478	535	672	537	732	944	1192	1368	1565	2034	3717	5575	23901	144236	0
LFQ	46	0	0	1	41	59	57	55	45	51	57	68	58	72	70	90	78	94	119	78	102	142	132	197	157	231	178	201	309	314	327	378	405	459	548	714	579	726	926	1171	1376	1533	2022	3699	5576	24246	143821	0
LFQ	47	0	0	0	27	55	59	46	58	46	60	52	50	56	76	71	75	82	94	114	126	104	158	169	211	239	203	205	319	317	355	314	392	428	545	681	538	758	917	1120	1267	1391	1973	3563	5495	23960	144793	0
LFQ	48	0	0	0	32	48	51	47	56	46	46	60	55	70	81	68	93	95	113	99	141	122	150	166	176	206	214	185	298	267	307	306	356	404	507	653	488	714	835	1041	1222	1377	1797	3508	5196	23061	146805	0
LFQ	49	0	0	0	27	55	45	41	56	47	45	45	54	59	56	73	82	103	97	80	119	124	152	150	166	182	158	211	246	273	315	300	365	417	534	582	488	670	943	1099	1308	1462	1996	3499	5271	23234	146333	0
LFQ	50	0	0	0	27	43	50	45	46	51	46	54	44	57	57	70	85	75	87	77	109	134	106	159	166	198	197	177	263	270	304	304	331	408	514	622	489	637	845	1062	1247	1394	1908	3490	5128	23329	146857	0
LFQ	51	0	0	0	28	50	50	43	43	41	54	62	49	62	47	65	78	85	89	100	99	120	124	163	177	195	187	162	246	261	336	296	347	417	528	624	497	613	832	988	1232	1344	1822	3431	5125	23027	147423	0
LFQ	52	0	0	0	28	56	47	56	43	38	43	50	46	55	55	83	83	86	79	86	130	106	135	160	166	191	198	161	258	289	302	288	322	431	522	612	520	658	892	1085	1210	1398	1870	3264	5288	23006	147166	0
LFQ	53	0	0	0	22	54	56	39	57	48	45	49	49	57	76	70	78	90	95	104	100	117	146	175	176	171	213	172	291	267	282	314	345	406	485	572	526	684	875	1050	1258	1323	1877	3344	5013	22959	147432	0
LFQ	54	0	0	0	27	48	45	53	51	36	50	65	64	64	62	73	69	94	92	111	119	102	131	151	159	187	204	203	296	275	301	333	355	390	531	519	498	685	792	1121	1228	1289	1796	3399	5154	22698	147642	0
LFQ	55	0	0	0	24	53	57	50	44	49	47	50	50	50	48	69	81	86	95	117	87	120	146	143	190	180	208	220	269	266	314	343	374	384	553	584	499	660	862	1069	1264	1394	1936	3433	5238	23393	146463	0
LFQ	56	419	0	0	32	52	56	47	57	44	50	44	66	58	66	69	71	80	77	99	114	98	146	135	159	181	205	197	291	280	290	301	346	379	530	545	528	641	813	1061	1213	1368	1913	3421	5059	23452	146509	0
LFQ	57	0	0	0	28	49	49	45	39	45	50	42	60	59	50	61	62	85	92	107	121	97	142	168	155	186	233	196	234	250	280	320	351	361	552	533	498	666	795	1044	1220	1244	1884	3281	5050	23120	147658	0
LFQ	58	0	0	0	25	52	48	56	52	39	59	64	52	69	73	65	80	82	84	99	124	124	131	133	182	169	222	204	288	296	306	306	353	376	567	540	555	714	856	1069	1234	1289	1844	3341	5249	23845	146246	0
LFQ	59	0	0	0	29	57	61	37	47	41	42	56	55	51	60	84	60	92	78	115	115	109	135	148	185	168	203	161	279	271	299	310	363	359	529	530	533	692	876	1100	1269	1315	1861	3337	5311	23483	146656	0
LFQ	60	1	0	0	31	53	42	50	43	58	40	40	63	57	59	65	66	80	99	95	109	127	124	150	154	165	194	183	287	274	269	312	332	358	569	599	504	696	856	1038	1202	1331	1875	3294	5311	23558	146749	0
LFQ	61	4	0	1	20	49	42	40	50	48	53	46	62	54	73	71	68	86	77	109	104	112	142	125	169	186	182	176	282	284	283	309	343	340	549	523	556	688	877	1124	1254	1309	1955	3380	5198	23238	146921	0
LFQ	62	0	0	0	31	46	51	42	46	50	53	54	71	64	44	77	72	102	81	110	119	127	119	130	186	162	194	202	302	257	264	312	363	383	569	518	568	689	864	1019	1202	1258	1935	3396	4971	23290	147169	0
LFQ	63	65	0	0	34	61	51	57	46	56	62	51	66	57	63	74	75	85	78	85	120	95	126	155	152	175	202	214	261	299	265	306	328	373	504	526	525	638	836	1022	1181	1253	1866	3351	5127	23406	147190	0
LFQ	64	2	0	0	35	46	44	50	44	41	57	59	71	67	47	62	69	78	86	101	120	88	147	129	159	155	209	184	259	285	276	323	325	370	500	539	504	685	861	1077	1202	1310	1852	3418	5334	23380	146912	0
LFQ	65	1	0	0	28	50	41	48	45	35	30	43	45	54	54	67	53	89	75	101	126	113	131	143	161	166	194	219	278	247	280	325	347	362	542	487	508	663	869	1027	1152	1304	1873	3301	5413	23543	146929	0
LFQ	66	2	0	0	30	47	40	39	59	43	43	50	54	51	72	63	56	76	74	104	103	92	130	145	143	159	182	222	250	276	268	319	370	363	525	459	575	641	807	993	1140	1287	1830	3321	5357	23126	147576	0
LFQ	67	2	0	4	34	56	46	60	51	55	39	61	60	59	63	65	71	79	90	104	124	114	142	128	157	163	208	197	240	273	285	307	347	373	490	491	519	620	869	1009	1096	1195	1878	3287	5190	22731	148130	0
LFQ	68	0	0	0	30	44	51	51	39	49	54	51	60	67	62	59	72	102	72	91	114	110	116	121	185	158	177	194	243	260	272	326	330	345	484	536	534	643	831	997	1102	1263	1840	3332	5224	23039	147832	0
LFQ	69	0	0	0	33	52	53	44	40	44	47	44	67	53	59	66	66	75	91	83	101	129	117	128	176	165	201	204	262	296	289	306	327	333	515	477	529	613	892	1002	1171	1264	1817	3302	5162	22814	148053	0
LFQ	70	0	0	0	29	43	57	41	45	46	51	60	56	63	69	77	66	97	97	95	101	103	137	132	150	143	156	180	240	267	281	312	347	344	556	479	542	643	848	1075	1132	1310	1794	3267	5212	22993	147826	0
LFQ	71	0	0	0	32	49	46	31	47	49	42	61	54	61	56	72	71	91	88	106	98	126	114	131	154	154	189	200	255	247	261	306	334	375	479	526	551	638	813	1010	1191	1232	1821	3248	5164	22864	148125	0
LFQ	72	0	0	0	34	58	65	58	49	52	57	56	66	65	67	81	56	100	90	92	94	113	132	147	161	173	187	210	273	276	280	370	322	361	509	508	608	653	812	1072	1099	1316	1935	3442	5361	23415	146687	0
LFQ	73	68	0	1	39	44	47	55	35	37	44	61	49	44	53	81	75	71	87	88	115	100	130	120	175	159	192	206	279	257	275	323	344	337	452	500	533	644	847	1009	1102	1247	1956	3403	5328	23478	147072	0
LFQ	74	43	0	1	26	55	49	44	35	39	53	36	62	53	72	81	66	80	91	103	95	105	120	137	155	163	211	200	239	244	255	305	343	377	487	467	556	583	832	1013	1018	1140	1863	3259	5265	23254	147887	0
LFQ	75	0	0	0	33	43	58	51	47	58	38	55	70	79	68	86	68	90	98	108	126	90	141	124	159	129	209	194	254	280	306	332	346	350	479	463	570	628	832	981	1025	1251	1917	3240	5204	22762	148120	0
LFQ	76	0	0	0	25	44	33	56	48	54	34	50	54	48	56	72	68	75	89	102	114	107	138	139	172	164	189	188	233	282	260	327	351	342	464	471	526	607	813	999	1125	1269	1910	3348	5172	23239	147705	0
LFQ	77	86	0	4	32	64	49	58	39	51	42	46	64	58	48	71	70	90	82	96	108	122	138	128	169	156	176	187	240	262	287	335	327	395	492	451	523	643	815	1011	1089	1242	1820	3353	5308	23109	147626	0
LFQ	78	1	0	0	24	53	50	56	58	54	51	51	61	67	57	73	66	77	84	105	116	108	120	122	149	161	173	206	249	261	231	320	322	381	431	468	536	668	802	972	1108	1223	1914	3310	5302	23658	147262	0
LFQ	79	0	0	1	32	59	42	46	40	53	32	54	60	58	70	80	71	101	84	105	110	115	156	154	123	150	172	222	231	263	257	312	372	339	509	489	572	654	825	973	1086	1242	1858	3387	5270	23653	147079	0
LFQ	80	0	0	0	35	47	37	53	53	50	50	48	67	51	65	85	54	87	93	89	90	118	132	145	135	196	198	219	231	277	302	315	359	360	489	525	660	700	897	1026	1151	1230	1905	3507	5423	24431	145576	0
LFQ	81	0	0	0	38	49	46	48	44	50	45	55	61	55	53	75	84	80	84	111	99	119	122	133	148	184	181	186	252	249	277	328	330	370	474	483	611	706	927	959	1139	1321	1818	3640	5502	25099	144926	0
LFQ	82	0	0	0	32	58	45	60	35	63	38	45	50	61	56	81	79	87	71	106	88	144	133	154	179	161	184	207	247	294	283	301	387	366	438	464	590	717	894	961	1176	1256	1870	3695	5489	25013	144903	0
LFQ	83	0	0	0	44	71	50	46	59	59	58	55	53	65	65	91	72	83	82	117	113	135	147	152	169	170	180	219	250	294	313	326	393	369	431	515	618	738	920	919	1222	1286	1951	3719	5586	25301	144055	0
LFQ	84	67	0	0	34	47	37	41	47	40	52	52	56	48	53	71	73	102	78	105	94	131	134	148	155	163	188	242	250	248	269	260	407	350	426	525	615	754	888	948	1222	1276	1814	3805	5688	25806	143752	0
LFQ	85	0	0	0	30	45	44	50	33	43	38	64	56	53	69	72	70	71	57	109	104	120	147	158	153	160	188	203	196	280	270	310	383	391	426	467	578	751	829	882	1199	1312	1812	3740	5383	25154	145060	0
LFQ	86	1	0	1	31	52	49	39	48	43	57	58	51	62	63	77	77	105	94	106	106	145	152	143	156	161	206	199	259	264	287	333	420	414	401	511	618	693	844	911	1243	1287	1866	3602	5422	24790	145113	0
LFQ	87	0	0	0	25	63	47	45	56	45	46	45	49	67	66	70	77	77	74	94	123	146	123	144	164	157	211	223	253	258	305	305	381	360	412	483	638	758	886	951	1248	1358	1889	3750	5447	25629	144012	0
LFQ	88	0	0	0	33	59	56	45	46	50	60	59	61	41	61	58	67	105	80	112	83	154	127	159	146	146	188	202	233	262	287	327	413	377	435	512	629	699	826	872	1117	1364	1910	3844	5750	25976	143528	0
LFQ	89	0	0	0	43	60	66	60	56	62	45	48	49	64	65	100	65	80	93	125	103	132	146	147	182	186	204	236	249	283	298	315	420	370	470	542	623	711	898	1010	1209	1337	1867	3685	5545	25323	143987	0
LFQ	90	47	0	5	36	58	52	64	54	42	54	57	55	53	72	73	82	79	83	97	102	114	147	140	157	163	203	197	236	274	262	327	384	429	427	489	615	736	856	903	1214	1348	1755	3760	5528	25992	143738	0
LFQ	91	32	0	3	32	43	56	54	52	52	38	59	50	45	83	72	91	85	60	98	116	150	133	155	144	157	170	205	244	253	310	297	390	374	393	502	569	734	852	944	1182	1355	1800	3684	5555	25993	143893	0
LFQ	92	48	0	0	40	51	54	47	45	56	58	39	57	48	65	61	75	63	99	116	90	119	114	141	154	172	206	239	238	302	264	287	394	405	407	524	623	738	881	934	1268	1448	1898	3812	5601	25646	143632	0
LFQ	93	1	0	0	32	64	56	58	49	62	47	51	55	48	64	77	72	83	85	108	107	142	138	151	156	162	197	196	220	291	282	311	377	384	399	493	613	708	863	957	1153	1447	1906	3628	5529	25699	144036	0
LFQ	94	1	0	3	39	47	49	44	56	58	52	61	54	60	64	78	89	88	86	101	106	120	154	150	170	173	205	221	234	264	308	330	397	416	416	531	609	718	863	920	1253	1392	1895	3699	5599	25696	143687	0
LFQ	95	1	0	0	36	40	47	64	52	52	54	50	42	69	70	61	82	95	91	100	100	130	138	151	179	196	187	197	240	282	258	295	381	394	416	547	624	769	839	1018	1202	1415	1888	3815	5687	26013	143189	0
LFQ	96	0	0	0	26	59	44	56	60	53	44	61	55	65	77	77	82	84	79	91	94	133	145	160	146	180	191	213	241	268	291	313	386	417	396	559	597	735	844	941	1168	1480	1885	3632	5503	26209	143415	0
LFQ	97	0	0	0	42	49	49	41	57	54	42	62	54	65	71	69	83	84	87	112	102	114	136	157	162	188	204	180	267	253	285	283	387	425	393	542	602	701	772	967	1288	1402	1863	3651	5529	25446	144233	0
LFQ	98	0	0	0	29	62	66	57	59	60	50	54	71	60	65	70	75	81	89	97	112	131	131	156	144	178	206	223	247	280	335	302	388	388	401	524	595	682	783	927	1169	1456	1851	3461	5459	24988	144991	0
LFQ	99	0	0	0	29	59	61	51	39	49	52	47	53	59	58	85	78	92	80	102	94	126	119	154	149	180	211	236	234	266	279	329	405	405	382	570	585	734	826	984	1243	1443	1871	3518	5409	25327	144479	0
LFQ	100	2	0	0	38	69	62	56	37	49	48	52	58	62	64	89	78	79	97	113	117	128	141	144	133	192	235	209	258	263	288	318	392	391	407	538	628	723	791	898	1203	1440	1901	3664	5533	25605	143955	0
LFQ	101	0	0	0	18	49	48	49	42	47	61	47	59	65	62	84	82	75	103	87	107	148	129	147	178	173	183	226	257	277	292	322	425	438	394	491	567	691	830	940	1196	1543	1918	3601	5424	25596	143489	0
LFQ	102	0	0	0	37	44	52	46	53	61	50	46	59	51	56	83	82	77	100	126	111	139	122	149	171	177	194	211	258	284	267	298	384	384	404	491	601	712	855	957	1211	1515	1789	3550	5569	25497	143037	0
LFQ	103	0	0	0	42	67	58	40	43	58	52	56	51	43	70	75	79	76	86	99	106	122	105	133	137	164	174	195	230	260	306	299	369	408	391	545	574	721	817	908	1215	1445	1846	3554	5586	25416	142722	0
LFQ	104	66	0	0	38	65	53	38	46	53	51	45	59	56	57	92	100	85	100	119	96	146	130	156	144	184	201	215	238	254	297	290	372	408	374	517	567	675	799	930	1154	1427	1793	3561	5473	25449	142169	0
LFQ	105	1	0	0	27	61	51	44	38	43	47	59	48	56	68	64	69	84	87	105	102	119	135	138	156	193	184	207	229	223	272	296	364	420	397	497	588	644	757	866	1116	1410	1740	3411	5474	25077	142507	0
LFQ	106	90	0	4	37	51	61	53	44	44	64	55	61	57	67	75	78	74	87	114	126	124	127	142	168	145	186	181	258	273	297	284	388	378	425	506	569	665	745	881	1228	1431	1793	3366	5225	24722	142014	0
LFQ	107	0	0	1	35	55	60	53	49	54	54	63	49	56	75	79	94	98	87	105	123	120	135	157	160	178	186	220	223	243	291	307	364	433	378	519	576	668	776	928	1210	1434	1775	3497	5352	24773	140932	0
LFQ	108	1	0	0	29	55	49	57	40	46	42	63	57	59	59	96	87	72	91	99	95	139	122	160	146	172	181	193	224	256	288	300	344	433	391	503	563	708	752	908	1157	1473	1774	3479	5404	25159	139947	0
LFQ	109	0	0	0	31	62	52	52	56	41	58	57	62	49	72	66	78	75	98	105	96	106	136	143	173	178	179	213	244	261	239	320	395	405	414	529	541	634	765	889	1139	1497	1789	3495	5290	24662	139800	0
LFQ	110	1	0	0	27	51	58	46	44	48	59	56	63	64	75	80	86	80	79	96	93	125	118	129	157	170	164	230	205	253	280	280	393	383	418	469	535	663	733	891	1172	1436	1690	3324	5243	24215	139980	0
LFQ	111	0	0	2	41	49	61	41	54	49	42	56	60	54	46	77	74	73	95	97	106	117	120	126	155	150	144	202	244	268	248	319	417	394	394	491	513	659	741	960	1129	1536	1717	3379	5218	24726	138497	0
LFQ	112	1	0	0	25	69	51	50	51	40	61	50	56	57	63	77	81	93	90	88	115	107	123	135	153	168	162	213	217	222	274	284	349	396	407	469	543	617	688	832	1172	1440	1730	3271	5235	24248	138576	0
LFQ	113	1	0	0	39	47	59	66	50	54	54	42	48	55	59	92	65	76	73	96	108	116	130	125	152	168	162	211	216	245	265	279	382	395	402	502	566	653	736	873	1137	1430	1629	3343	5144	23980	137955	0
LFQ	114	2	0	0	28	60	56	51	45	49	46	59	61	58	58	76	70	92	76	91	118	121	151	121	136	178	167	197	213	256	247	289	377	399	396	489	527	635	795	869	1054	1498	1720	3347	4972	23957	137256	0
LFQ	115	0	0	0	31	62	47	40	38	59	56	53	51	51	66	69	76	74	99	95	100	121	124	122	164	173	161	207	199	265	275	274	378	397	380	470	506	635	743	848	1083	1414	1643	3161	5149	23610	137030	0
LFQ	116	1	0	0	39	48	43	36	38	38	43	48	51	53	75	71	61	78	89	80	95	109	111	127	154	177	174	188	225	224	236	293	383	413	383	465	526	648	729	913	1090	1375	1657	3197	4976	23703	136267	0
LFQ	117	0	0	0	28	49	56	52	37	47	39	40	51	56	80	71	57	73	84	96	108	110	137	137	159	143	162	193	209	239	228	268	385	361	367	477	519	604	754	816	1095	1324	1570	3329	5034	23000	136147	0
LFQ	118	0	0	0	35	58	54	52	52	59	59	64	45	50	65	75	54	75	63	82	107	107	114	141	157	169	162	188	211	250	274	281	362	333	377	497	466	623	724	875	1043	1435	1588	3072	5015	23004	135290	0
