FFQ	11	29	0	0	26	27	33	40	50	17	49	49	46	41	66	127	90	173	96	166	233	111	213	286	182	372	368	522	250	547	575	409	680	920	474	889	990	1291	1386	1718	1724	2379	2221	4046	8260	98309	61162	0
FFQ	12	3	0	1	20	35	32	37	33	13	57	57	61	38	63	116	112	157	81	146	227	101	246	272	174	350	366	513	244	525	589	377	679	902	415	931	1034	1217	1472	1706	1638	2489	2130	4151	7988	78426	81418	0
FFQ	13	0	0	1	27	26	33	40	37	18	46	39	58	36	72	102	93	157	83	147	212	113	245	281	147	354	332	491	231	516	569	421	671	872	487	980	1006	1235	1362	1659	1642	2481	2158	4123	7961	68904	91174	0
FFQ	14	1	0	0	23	29	36	32	34	17	54	49	46	46	65	96	100	148	97	148	243	79	240	304	162	335	359	499	221	516	566	383	626	835	403	872	941	1239	1377	1638	1647	2501	2086	4024	7819	66780	93926	0
FFQ	15	0	0	0	17	32	32	26	26	18	50	42	51	24	56	90	103	164	93	148	219	97	226	273	156	362	330	513	237	477	539	378	634	898	438	956	981	1217	1340	1712	1514	2494	2108	4085	7886	56909	103691	0
FFQ	16	0	0	0	38	57	44	55	54	62	74	52	75	93	97	88	92	138	134	136	219	257	141	264	310	167	353	437	292	534	560	676	380	775	906	1188	460	1190	1351	1563	1834	1917	2395	4810	3979	13787	149608	0
FFQ	17	0	0	0	35	63	49	47	56	65	62	64	83	88	132	78	113	149	124	132	203	259	121	230	341	174	411	425	288	519	533	689	415	747	894	1161	458	1149	1394	1563	1786	2011	2350	4697	4005	13695	149784	0
FFQ	18	0	0	0	47	57	36	56	42	60	79	46	70	82	107	76	107	150	149	136	197	253	129	265	339	166	379	389	320	570	542	698	418	729	840	1146	507	1202	1301	1499	1761	1989	2316	4613	3869	13283	150622	0
FFQ	19	0	0	1	35	57	53	49	63	79	87	55	85	99	100	72	105	162	109	144	182	257	118	279	354	188	359	437	324	519	553	683	391	690	841	1191	449	1181	1348	1520	1864	2050	2321	4735	3793	13452	150208	0
FFQ	20	0	0	0	53	52	69	69	80	67	78	48	68	91	110	89	133	136	126	153	197	253	119	242	351	170	386	464	283	527	524	661	412	726	872	1222	441	1151	1358	1513	1766	2046	2286	4598	3920	12960	150772	0
FFQ	21	0	0	1	40	54	51	55	56	63	77	56	85	101	102	94	103	138	120	127	197	250	128	268	328	156	385	423	312	551	587	678	397	708	878	1151	502	1223	1342	1512	1780	2047	2251	4769	3834	13079	150583	0
FFQ	22	16	0	1	41	52	58	53	55	64	67	56	70	92	106	98	124	151	130	131	225	252	125	259	345	169	398	395	296	508	586	681	405	747	855	1152	505	1128	1345	1552	1740	2092	2362	4736	3850	12924	150645	0
FFQ	23	0	0	2	32	56	52	60	58	78	67	51	65	97	95	76	101	144	126	162	190	231	129	263	351	167	392	426	316	502	589	682	332	686	874	1062	479	1151	1387	1423	1739	2016	2357	4496	3811	12979	151290	0
FFQ	24	4	0	3	49	56	54	55	52	70	93	69	65	90	123	74	112	179	127	149	202	264	136	284	342	153	387	430	310	537	562	689	374	750	897	1145	476	1156	1364	1511	1788	2042	2340	4650	3846	13200	150383	0
FFQ	25	0	0	3	47	58	43	60	49	66	71	55	77	97	107	82	112	164	112	146	202	226	113	287	328	151	367	428	308	495	550	698	385	672	824	1089	472	1130	1292	1402	1741	1985	2321	4642	3824	12905	151456	0
FFQ	26	1	0	3	44	53	62	61	67	54	79	59	78	88	86	86	105	140	132	145	202	215	121	259	333	172	403	403	285	495	529	692	399	677	828	1164	448	1112	1269	1529	1805	1910	2269	4649	3979	12882	151270	0
FFQ	27	0	0	1	38	57	58	49	69	68	80	69	76	105	110	87	120	137	106	134	208	269	119	270	299	151	349	414	302	508	552	635	387	708	811	1050	470	1122	1309	1423	1693	1927	2241	4519	3870	12865	151807	0
FFQ	28	0	0	2	51	58	64	59	64	60	58	58	66	110	101	87	119	150	119	190	167	256	125	267	339	153	355	408	324	444	515	633	349	673	833	1114	490	1155	1336	1465	1665	1957	2156	4444	3983	12872	151748	0
FFQ	29	0	0	3	41	50	63	53	61	65	87	67	92	90	115	86	113	150	123	146	196	240	132	255	314	150	370	400	319	455	537	627	399	614	819	1035	433	1119	1285	1390	1627	1981	2243	4562	3897	12667	152171	0
FFQ	30	0	0	1	48	58	70	62	52	68	80	75	60	76	90	68	108	165	125	156	169	241	133	242	311	167	398	364	320	475	561	619	370	613	856	1016	480	1051	1273	1351	1664	2008	2034	4320	3869	12819	152556	0
FFQ	31	0	0	4	42	34	51	61	54	65	81	54	68	83	105	74	108	145	99	186	167	264	152	232	309	165	373	368	317	454	541	598	354	640	850	970	470	1164	1263	1330	1578	2061	2166	4333	3934	12755	152520	0
FFQ	32	22	0	3	50	60	51	50	64	68	68	56	70	99	88	95	98	149	121	157	188	244	130	274	297	181	372	358	317	397	549	663	371	678	847	980	480	1103	1261	1355	1646	2015	2152	4398	3950	12831	152236	0
FFQ	33	0	0	2	53	49	71	76	73	65	86	61	64	100	97	97	121	150	109	153	184	241	150	263	335	170	349	365	293	478	543	696	363	688	854	1022	473	1104	1232	1433	1643	2085	2047	4385	3904	12745	152170	0
FFQ	34	0	0	1	48	69	54	58	63	65	83	70	53	90	91	70	123	129	98	150	152	202	115	280	325	152	348	377	327	454	541	599	338	638	781	1013	471	1119	1274	1405	1675	2045	2105	4450	4004	12905	152232	0
FFQ	35	0	0	2	75	48	61	65	67	63	80	69	78	89	92	71	97	131	96	147	183	218	134	257	328	164	336	387	329	486	537	622	344	586	852	959	502	1089	1277	1312	1628	2081	2103	4378	3985	12720	152514	0
FFQ	36	1	0	1	59	54	44	59	56	59	61	85	67	99	99	84	100	117	124	160	184	211	154	282	331	146	391	389	321	416	550	662	321	695	766	914	434	1098	1267	1332	1560	2018	2083	4252	4024	12880	152632	0
FFQ	37	1	0	2	49	60	63	52	59	55	86	56	56	87	97	74	108	127	116	157	195	226	141	265	309	172	322	394	322	406	550	645	359	623	771	1002	497	1085	1205	1284	1640	1949	2147	4202	3938	12772	152916	0
FFQ	38	0	0	3	45	65	55	62	57	49	55	67	54	99	89	82	103	150	111	159	170	238	144	257	305	163	316	365	292	394	501	585	343	597	834	955	476	1002	1216	1308	1566	2056	2063	4127	4120	12833	153111	0
FFQ	39	0	0	2	40	62	69	57	42	64	69	46	74	90	111	96	107	123	124	133	162	222	137	245	292	164	295	342	328	373	527	630	356	637	762	923	440	1125	1202	1246	1571	2007	2111	4212	4031	12829	153164	0
FFQ	40	0	0	5	46	58	48	51	54	59	60	55	94	99	97	84	119	132	109	144	190	202	140	230	293	196	353	331	317	410	518	636	340	562	776	840	420	1003	1222	1254	1577	1901	2090	4180	4006	12883	153458	0
FFQ	41	0	0	5	41	47	70	44	55	60	72	62	68	78	101	96	110	136	123	155	175	208	117	226	253	169	323	367	326	377	514	570	333	620	774	830	463	1004	1210	1256	1549	1915	2154	4064	4035	12695	153792	0
FFQ	42	0	0	5	38	53	51	66	52	47	80	65	60	76	94	78	111	130	102	142	170	204	139	236	281	150	314	366	333	401	516	609	312	626	817	931	418	1065	1219	1243	1597	2005	1967	4135	4124	12868	153346	0
FFQ	43	0	0	3	53	47	82	64	59	62	65	55	63	79	118	80	89	112	107	109	176	200	146	255	308	161	336	378	350	335	484	575	324	628	732	911	449	1010	1223	1191	1520	1870	2128	4146	4104	12880	153575	0
FFQ	44	0	0	4	46	56	52	68	69	45	75	47	74	72	89	63	98	146	119	110	186	200	131	243	241	168	316	358	330	346	541	582	295	631	798	923	460	959	1165	1195	1503	1926	2143	4113	4191	13004	153461	0
FFQ	45	0	0	6	47	61	70	57	55	62	58	47	71	89	95	71	96	123	134	128	166	188	129	232	267	174	296	411	340	322	522	594	287	611	768	875	423	963	1181	1216	1576	1839	2124	3975	4128	12705	154060	0
FFQ	46	0	0	3	45	71	64	54	54	63	63	61	69	88	111	67	101	135	122	138	175	213	119	261	302	179	317	364	347	293	510	555	334	582	722	893	448	1032	1185	1264	1527	1802	2274	3877	4165	12949	153644	0
FFQ	47	0	0	2	48	65	51	46	55	71	65	63	55	85	101	83	92	121	110	123	187	213	149	255	272	182	296	356	344	316	520	607	337	615	770	902	436	941	1171	1314	1594	1920	2074	4032	4148	12925	153530	0
FFQ	48	0	0	8	41	50	49	60	45	58	72	42	75	71	105	77	93	112	135	141	165	198	122	240	256	165	315	377	317	334	469	605	315	578	744	927	439	980	1096	1247	1542	1819	2060	3892	4120	13011	154075	0
FFQ	49	0	0	2	49	45	47	63	72	66	55	60	65	89	100	99	110	126	125	132	188	203	133	258	244	163	288	344	331	322	522	551	296	630	741	884	443	962	1137	1216	1508	1763	2197	4026	4202	13001	153784	0
FFQ	50	1	0	3	56	64	58	55	55	74	64	35	72	69	86	80	98	148	111	128	161	203	132	195	287	169	324	364	309	298	486	561	314	604	687	925	461	952	1076	1242	1490	1818	2118	3987	4223	12946	154053	0
FFQ	51	0	0	5	53	68	43	45	77	70	66	55	84	80	93	89	84	125	123	125	180	185	148	217	248	152	304	338	347	309	484	561	303	578	760	873	410	949	1107	1138	1605	1868	2128	3912	4230	13182	153841	0
FFQ	52	0	0	3	50	68	50	61	47	58	65	54	67	79	101	74	110	102	106	130	187	197	141	228	262	154	325	357	334	337	524	563	295	592	739	850	407	895	1111	1177	1497	1834	2070	3943	4257	12993	154148	0
FFQ	53	0	0	3	44	55	58	58	59	60	69	48	68	78	99	80	87	116	118	114	163	202	132	240	229	174	322	343	322	262	479	562	287	545	711	890	450	980	1149	1199	1511	1844	2145	3907	4322	13223	153835	0
FFQ	54	1	0	6	47	59	45	61	62	64	66	54	60	84	81	89	81	134	108	102	204	195	128	209	241	181	265	342	340	296	462	563	310	562	747	812	392	929	1085	1140	1499	1793	2111	3880	4204	13077	154471	0
FFQ	55	0	0	6	38	53	67	59	65	69	58	43	66	81	102	69	92	110	115	132	165	197	127	236	252	181	283	345	296	258	502	524	357	589	682	820	457	913	1042	1156	1428	1836	2049	3908	4227	13182	154405	0
FFQ	56	0	0	4	50	62	57	67	48	62	67	52	56	67	110	86	88	115	122	109	176	202	133	250	219	181	304	324	332	325	450	531	323	564	686	836	450	896	1020	1175	1536	1790	2072	3804	4228	13242	154371	0
FFQ	57	0	0	3	37	56	62	64	39	68	58	57	67	59	86	92	102	122	118	111	167	199	128	236	238	179	299	344	366	295	466	587	308	570	733	867	451	908	1001	1190	1472	1734	2006	3899	4284	13429	154085	0
FFQ	58	0	0	0	56	52	65	57	42	64	59	41	67	85	89	77	90	137	121	111	156	178	133	208	222	170	319	324	341	248	459	553	336	622	702	833	442	878	1037	1081	1472	1831	2009	3896	4339	13480	154160	0
FFQ	59	0	0	2	44	53	53	54	58	67	66	69	73	79	72	93	96	104	114	109	191	183	133	216	253	158	276	333	361	251	461	522	319	542	676	852	431	928	983	1097	1478	1759	2021	3826	4222	13769	154195	0
FFQ	60	0	0	3	45	46	59	51	61	61	75	59	57	80	96	94	79	128	113	104	180	187	127	201	251	159	273	315	335	246	496	545	319	542	669	753	447	915	1061	1152	1442	1828	1984	3778	4337	13773	154116	0
FFQ	61	0	0	4	49	57	38	33	50	69	55	51	65	67	82	79	78	125	140	127	180	191	127	239	253	159	303	321	351	233	466	529	336	569	683	806	460	870	935	1118	1418	1705	2001	3749	4243	14023	154205	0
FFQ	62	0	0	6	47	67	58	62	57	39	51	53	65	86	79	72	84	109	118	115	162	174	122	179	264	142	238	309	378	215	399	548	343	552	656	772	429	849	990	1047	1419	1742	1983	3733	4215	14199	154415	0
FFQ	63	1	0	3	37	48	49	54	45	67	56	53	64	79	91	82	101	123	101	94	160	183	120	202	225	172	277	344	363	224	441	521	317	570	655	784	442	853	1065	1113	1445	1720	1960	3648	4388	14076	154226	0
FFQ	64	0	0	5	36	55	52	49	61	43	70	61	60	67	87	83	60	110	111	95	143	161	126	222	234	150	292	299	371	189	444	496	329	543	590	750	473	863	980	1061	1407	1654	2087	3705	4273	14190	154505	0
FFQ	65	36	0	4	30	70	59	63	48	50	74	51	87	79	83	89	98	101	117	110	164	180	133	204	262	155	298	318	368	218	452	482	293	525	658	804	455	865	997	1032	1420	1690	1991	3730	4365	14442	153892	0
FFQ	66	0	0	5	39	60	60	67	57	44	60	63	57	65	95	96	99	125	107	127	168	173	126	212	232	147	299	302	373	210	445	476	285	568	709	758	428	860	972	1138	1417	1724	2027	3787	4293	14419	153868	0
FFQ	67	0	0	8	41	54	46	62	62	64	67	54	73	66	86	96	85	128	108	105	155	184	147	188	247	159	302	319	374	218	432	537	323	577	665	774	474	906	968	1088	1400	1671	2015	3732	4315	13995	154272	0
FFQ	68	0	0	1	49	51	53	48	61	56	79	61	59	51	90	82	100	144	105	108	154	167	134	226	216	175	271	324	395	239	435	534	326	528	648	785	426	872	1026	1109	1364	1716	2049	3676	4349	14111	154189	0
FFQ	69	1	0	6	46	49	45	50	51	52	62	48	48	66	84	79	105	115	118	86	154	179	123	205	242	154	277	359	345	235	398	484	324	514	645	783	440	825	994	1122	1416	1644	1906	3776	4484	14095	154408	0
FFQ	70	0	0	5	46	52	54	56	46	62	62	66	59	79	81	82	94	120	106	101	172	164	119	225	220	176	258	312	377	198	436	490	324	570	659	798	436	832	986	1121	1472	1672	1977	3703	4526	14049	154199	0
FFQ	71	0	0	4	41	59	43	53	61	52	47	80	66	68	89	90	78	130	129	120	140	178	113	192	217	172	238	330	320	222	436	502	306	564	660	745	464	833	939	1072	1339	1688	2004	3675	4587	13867	154629	0
FFQ	72	0	0	2	49	44	62	52	54	65	67	58	59	75	77	80	88	105	113	104	162	177	141	216	225	165	257	301	390	225	430	512	321	571	625	757	428	840	905	1074	1411	1680	1930	3714	4578	13631	154822	0
FFQ	73	0	0	2	45	46	58	54	56	47	55	77	67	75	68	101	94	123	117	108	155	136	131	205	228	173	275	313	357	219	439	476	326	534	609	756	478	837	958	1076	1380	1666	1914	3688	4848	13571	154701	0
FFQ	74	0	0	3	41	60	55	55	49	49	56	56	72	70	100	77	81	134	98	105	144	161	123	199	237	177	284	332	356	191	376	479	313	542	614	756	411	861	958	1071	1358	1672	1927	3653	4959	13374	154953	0
FFQ	75	130	0	3	35	56	42	66	45	56	53	61	63	70	89	80	79	114	114	111	160	181	111	223	234	174	283	279	314	230	431	522	291	556	612	764	427	884	938	1103	1374	1587	2026	3668	4944	13456	154603	0
FFQ	76	0	0	3	35	57	50	62	52	47	81	63	69	78	82	82	75	111	127	120	154	142	123	197	216	181	266	276	348	226	394	479	339	542	655	811	444	845	946	1107	1290	1519	1997	3623	5015	13407	154906	0
FFQ	77	0	0	5	46	51	60	47	56	54	49	61	55	76	91	77	93	102	115	121	150	179	124	202	238	185	271	270	331	228	427	476	350	541	585	753	431	805	970	1056	1437	1609	1978	3469	5106	13391	154921	0
FFQ	78	0	0	1	44	59	45	53	59	73	62	53	62	82	87	72	82	114	121	110	148	142	113	179	228	186	238	280	346	213	393	468	308	498	646	754	446	800	982	1164	1372	1590	1993	3551	5114	13102	155208	0
FFQ	79	0	0	1	38	57	47	41	47	74	42	64	62	62	92	86	95	120	122	93	144	162	122	172	242	152	263	305	316	230	405	501	318	547	631	758	481	798	941	1097	1409	1561	1873	3482	5132	13243	155213	0
FFQ	80	0	0	2	38	51	55	41	57	71	62	65	58	74	85	84	91	124	110	113	140	196	100	202	223	165	277	260	312	225	364	514	310	512	596	801	462	866	896	1112	1357	1573	1918	3608	5276	13243	154952	0
FFQ	81	0	0	3	30	48	42	48	62	47	52	65	51	48	70	86	85	103	108	131	144	164	138	176	230	167	271	302	337	217	415	452	315	498	603	728	430	857	964	1065	1415	1588	1914	3553	5296	13229	155094	0
FFQ	82	679	1	2	34	63	51	55	50	60	57	54	62	62	84	71	93	99	99	86	151	169	130	199	206	165	242	256	333	234	362	472	289	494	615	757	438	827	952	1087	1358	1612	1905	3477	5397	13078	154674	0
FFQ	83	0	0	0	50	49	61	49	44	51	60	59	74	72	79	80	86	97	109	96	156	146	130	179	219	156	268	266	348	252	415	497	285	497	577	764	440	833	896	1084	1337	1626	1992	3484	5353	12989	155336	0
FFQ	84	0	0	2	36	47	42	61	44	50	61	53	64	70	95	84	95	114	147	108	146	189	137	157	208	131	262	301	328	262	365	470	313	494	560	754	432	837	889	1057	1343	1544	1899	3541	5306	13157	155386	0
FFQ	85	0	0	2	41	54	36	53	52	61	54	58	62	56	87	76	84	111	93	106	135	159	136	206	213	168	261	275	317	255	392	471	307	484	581	749	442	811	945	1086	1332	1542	2004	3509	5138	13151	155485	0
FFQ	86	0	0	0	30	53	65	50	37	51	67	60	64	71	87	80	82	105	109	97	133	159	110	175	196	174	249	264	350	263	385	457	293	483	618	707	424	814	960	988	1298	1548	1874	3354	5255	13282	155719	0
FFQ	87	0	0	3	44	46	57	63	47	50	62	60	63	70	85	102	80	133	127	108	152	152	122	174	223	165	225	255	313	243	376	466	274	473	607	752	449	787	921	1009	1332	1533	1949	3471	5290	13213	155514	0
FFQ	88	0	0	2	45	49	52	52	53	52	57	57	52	67	83	77	87	109	122	133	158	158	132	199	200	164	239	277	322	240	371	467	292	508	587	689	431	816	891	1073	1306	1591	1915	3354	5167	13150	155793	0
FFQ	89	0	0	1	37	51	44	43	54	51	65	60	47	58	75	55	91	105	115	107	161	167	136	175	215	158	250	310	330	263	362	412	295	484	525	760	430	763	935	1059	1264	1591	1930	3400	5151	13222	155832	0
FFQ	90	1	0	1	40	62	57	57	55	48	61	63	61	64	65	85	94	111	124	128	120	162	145	178	181	142	257	247	338	258	372	478	277	456	563	680	436	808	918	1014	1319	1608	1935	3426	5241	12899	156004	0
FFQ	91	0	0	3	43	49	62	54	54	40	58	66	57	59	63	74	79	108	114	98	127	140	125	171	212	171	251	317	324	301	339	469	258	515	530	754	424	819	897	986	1298	1554	1910	3427	5189	13103	155947	0
FFQ	92	0	0	2	41	57	57	43	43	71	45	57	49	62	70	64	77	114	112	107	146	150	125	174	237	158	272	272	305	268	350	468	281	478	524	706	402	707	924	960	1292	1576	1824	3358	5165	12964	156482	0
FFQ	93	0	0	2	36	52	54	50	57	59	61	58	60	57	84	85	88	100	81	105	160	169	126	172	190	157	229	242	312	261	318	421	283	490	540	702	468	801	908	1031	1283	1585	1919	3314	5186	13140	156141	0
FFQ	94	1	0	1	38	62	49	44	62	55	57	63	57	75	70	81	79	98	94	95	143	141	129	174	196	179	243	281	341	265	330	430	291	482	548	697	439	735	950	981	1301	1532	1927	3302	5234	13265	156019	0
FFQ	95	1	0	1	36	61	54	55	55	58	55	75	47	58	87	76	87	104	99	90	163	173	134	178	220	173	233	284	314	271	347	470	293	481	554	723	470	768	938	1009	1352	1578	1930	3441	5194	13495	155351	0
FFQ	96	61	0	1	43	61	48	50	59	44	47	55	58	60	74	79	76	93	112	106	121	143	159	163	225	185	234	300	326	287	330	435	287	465	592	685	427	765	893	981	1363	1645	1931	3256	5183	13181	155946	0
FFQ	97	0	0	0	43	60	44	44	45	51	60	61	69	79	91	75	85	111	126	106	134	152	159	173	230	169	229	278	318	275	354	420	292	515	545	670	456	801	928	1016	1305	1638	1878	3317	5218	13196	155817	0
FFQ	98	0	0	2	33	42	60	55	54	48	60	73	56	69	103	73	85	104	113	101	136	148	142	141	206	170	238	299	324	276	327	434	298	497	554	722	490	693	930	987	1324	1489	1956	3337	5289	13256	155839	0
FFQ	99	0	0	1	35	62	53	65	55	50	59	58	60	63	76	83	88	93	115	116	131	151	134	184	204	185	239	260	321	274	350	436	294	481	535	729	433	803	916	969	1252	1581	1941	3439	5197	13166	155895	0
FFQ	100	0	0	0	46	55	45	52	55	63	55	57	56	68	86	83	78	91	95	112	145	154	132	188	215	184	252	281	318	302	329	477	282	486	540	717	473	733	959	1080	1325	1555	1893	3292	5064	13329	155826	0
FFQ	101	33	2	0	43	62	49	44	51	53	61	63	60	54	84	75	96	90	103	105	144	158	130	161	193	170	229	288	347	287	326	404	319	496	531	716	465	816	954	979	1255	1518	2019	3249	5277	13176	155305	0
FFQ	102	0	0	1	34	51	54	48	56	59	70	60	61	52	88	74	80	93	105	108	125	140	121	164	194	148	258	241	292	295	344	434	334	496	512	678	477	784	905	1016	1233	1572	1914	3235	5169	13203	155062	0
FFQ	103	0	0	3	30	53	41	56	49	53	74	70	62	82	75	70	76	101	112	109	123	155	122	187	189	154	255	266	283	279	321	437	320	452	571	687	459	740	886	974	1279	1536	1918	3287	5079	13020	154728	0
FFQ	104	0	0	0	33	49	54	68	41	63	56	69	71	68	79	90	80	112	106	108	118	154	153	162	218	167	207	271	267	268	343	413	300	480	512	695	462	772	889	950	1317	1554	1936	3248	5102	13111	154006	0
FFQ	105	0	0	1	45	58	55	60	49	57	51	70	57	71	72	80	82	106	113	95	135	153	157	188	222	166	225	288	299	275	308	437	285	459	540	659	453	710	950	1029	1300	1469	1891	3248	4993	13270	153322	0
FFQ	106	0	0	0	34	43	46	54	52	57	64	55	55	75	82	89	83	127	107	101	111	155	140	156	211	176	246	286	273	282	328	417	343	481	531	708	467	710	837	933	1273	1494	1939	3151	5169	12921	152980	0
FFQ	107	0	0	2	36	58	46	71	43	45	52	58	62	61	72	78	90	101	129	106	131	152	155	176	234	183	242	279	292	270	330	379	317	468	527	626	485	705	874	1005	1297	1523	1890	3093	5010	13020	152331	0
FFQ	108	34	0	1	36	48	46	49	63	55	58	67	46	66	82	87	87	90	111	114	127	152	164	156	223	152	239	269	281	262	308	447	319	476	553	637	477	722	937	971	1250	1592	1907	3048	4947	13069	151526	0
FFQ	109	0	0	0	42	53	48	54	56	56	55	61	52	63	57	79	95	91	117	118	107	153	143	156	224	154	209	269	281	279	312	403	359	470	526	650	464	742	902	952	1207	1505	1942	3053	5072	13334	150658	0
FFQ	110	0	0	0	38	58	52	65	47	50	57	57	55	64	75	70	82	98	112	116	129	131	154	143	205	142	226	274	273	314	319	407	303	441	555	653	449	714	856	951	1230	1484	1929	3054	4882	13271	150255	0
FFQ	111	0	0	0	40	67	44	40	50	54	37	64	57	84	76	78	91	95	99	107	118	145	150	150	197	160	225	279	247	309	285	380	329	414	510	651	483	694	881	984	1219	1503	1886	3214	4908	13656	148959	0
FFQ	112	0	0	1	32	53	47	54	57	54	50	68	50	63	66	73	106	110	120	115	110	143	162	183	202	154	236	265	246	303	318	409	341	465	477	584	484	659	925	962	1215	1444	1894	3010	4911	13545	148460	0
FFQ	113	0	0	2	39	74	57	46	57	42	50	69	50	60	93	61	99	92	122	104	125	136	139	171	208	148	216	291	255	279	327	416	356	418	516	592	468	716	803	960	1229	1454	1964	3046	4953	13576	147478	0
FFQ	114	0	0	0	45	37	60	57	46	60	69	62	46	65	78	107	91	94	109	119	104	154	151	177	187	180	230	269	307	295	344	423	354	461	509	590	454	687	829	968	1208	1480	1931	3107	4735	13696	146564	0
FFQ	115	0	0	2	29	58	59	55	65	50	47	69	53	65	83	79	106	99	119	98	124	153	149	165	199	145	200	270	248	276	309	412	352	437	508	579	483	677	879	1001	1235	1440	1895	3003	4790	14220	145388	0
FFQ	116	0	0	2	37	58	43	43	44	60	70	57	52	65	80	79	81	101	96	105	114	129	131	145	203	174	218	268	258	271	298	386	318	505	509	594	499	688	808	931	1209	1430	1851	2909	4842	14951	144091	0
FFQ	117	0	0	1	39	47	46	51	38	45	57	47	58	63	59	84	83	101	122	97	122	122	140	162	214	156	218	256	299	276	297	403	287	459	511	661	494	692	852	945	1204	1463	1947	2946	4895	14864	142940	0
FFQ	118	0	0	0	41	48	51	48	48	57	50	63	63	71	82	88	86	93	98	101	117	111	142	139	191	149	211	258	270	275	347	386	324	435	511	548	490	715	891	984	1187	1483	1917	2750	4694	15338	141928	0
