LFQ	13	0	0	0	16	23	35	21	24	40	37	46	62	69	76	89	95	148	151	157	149	211	230	231	259	349	263	436	350	598	534	499	484	924	697	767	927	1214	1547	1728	2286	2412	4439	5563	17033	27917	0	0
LFQ	14	0	0	1	18	24	28	36	28	24	39	40	43	62	84	86	82	126	148	163	162	207	209	225	243	359	263	373	363	521	505	458	473	871	797	778	929	1301	1492	1637	2083	2451	4296	5566	16765	28777	0	0
LFQ	15	0	0	1	21	22	30	24	27	34	41	49	58	62	57	83	84	135	139	129	183	187	213	200	204	357	242	386	360	567	501	452	433	854	742	692	976	1110	1497	1609	2082	2362	4495	5415	16645	29376	0	0
LFQ	16	0	0	0	38	41	35	44	54	62	64	60	66	93	97	90	120	135	141	141	174	208	186	292	303	286	323	347	473	418	571	677	595	748	576	1172	954	1254	1412	1663	1856	2416	2609	4597	6345	18559	22841	0
LFQ	17	0	0	0	37	42	43	59	41	47	55	59	57	80	72	86	110	106	121	98	160	181	146	282	248	249	231	310	352	322	536	516	486	729	473	1192	767	1084	1270	1593	1380	2439	2154	4685	5840	19983	24415	0
LFQ	18	0	0	0	27	47	45	50	38	45	64	58	42	76	90	88	93	129	124	113	136	179	162	293	266	247	255	334	405	309	565	572	467	734	529	1199	619	1176	1285	1577	1508	2325	2341	4542	5646	20697	23639	0
LFQ	19	0	0	1	31	52	42	56	44	56	48	45	59	70	95	70	107	124	140	132	146	211	173	297	255	267	273	315	426	327	599	532	433	742	497	1199	700	1162	1393	1570	1574	2335	2340	4627	5514	20236	23821	0
LFQ	20	0	0	0	30	35	43	53	51	39	43	62	48	87	82	69	102	110	135	114	159	181	141	266	285	260	259	309	416	319	558	590	448	725	482	1237	756	1104	1328	1637	1393	2363	2224	4734	5744	19859	24256	0
LFQ	21	0	0	0	34	65	36	51	65	45	45	63	60	77	86	100	95	127	130	128	164	208	164	286	249	282	269	312	406	334	581	572	469	767	489	1174	821	1077	1316	1570	1534	2452	2137	4749	5851	19481	24215	0
LFQ	22	4	0	0	31	46	53	69	42	55	62	71	55	85	91	94	118	140	146	148	171	211	179	296	300	266	244	349	425	358	559	569	492	784	467	1203	788	1106	1314	1624	1526	2436	2233	4838	5825	19786	23477	0
LFQ	23	0	0	0	37	53	48	40	59	49	52	63	52	88	91	95	130	120	149	130	165	201	158	292	278	269	270	323	433	343	611	579	496	730	562	1201	759	1125	1299	1630	1533	2385	2380	4756	5725	19957	23420	0
LFQ	24	0	0	0	40	49	48	58	53	45	53	70	62	102	99	85	104	123	131	128	165	185	170	290	267	283	262	313	393	328	563	526	453	723	477	1207	783	1089	1214	1575	1538	2387	2099	4627	5821	19604	24544	0
LFQ	25	0	0	1	25	61	41	55	46	72	42	57	57	81	81	88	104	118	128	114	145	186	152	295	286	297	289	352	421	331	583	536	465	752	512	1175	729	1119	1255	1591	1424	2296	2182	4498	5567	19938	24589	0
LFQ	26	6	0	1	35	54	54	47	64	54	52	49	67	98	110	98	97	122	119	118	187	194	166	284	255	294	251	311	415	314	623	538	475	777	506	1223	782	1044	1315	1588	1490	2465	2122	4564	5575	19835	24298	0
LFQ	27	0	0	1	37	47	55	52	62	34	56	75	70	76	86	103	106	113	133	116	135	196	168	274	277	287	243	319	412	326	597	526	421	820	498	1254	732	1064	1249	1557	1434	2332	2198	4580	5578	19991	24446	0
LFQ	28	0	0	0	43	48	53	41	46	56	69	74	58	72	94	93	114	123	117	123	130	206	138	314	312	307	267	334	381	340	558	567	467	718	436	1224	762	1099	1330	1496	1445	2318	2096	4719	5620	19784	24544	0
LFQ	29	0	0	0	36	67	54	54	57	53	53	48	62	92	88	102	94	146	145	139	146	202	191	301	287	279	261	335	367	316	584	569	433	764	470	1215	714	1066	1274	1547	1399	2345	2178	4729	5495	19921	24458	0
LFQ	30	0	0	0	35	60	49	71	66	62	60	66	51	96	88	92	107	103	141	108	147	197	144	263	326	279	248	314	417	332	593	539	460	743	496	1188	723	1136	1388	1584	1516	2286	2211	4569	5558	20048	24176	0
LFQ	31	0	0	0	39	54	52	69	55	46	58	70	64	86	96	91	105	125	124	123	161	224	150	256	273	275	239	332	413	364	562	522	441	675	534	1208	618	1136	1297	1618	1490	2238	2359	4446	5246	20447	24355	0
LFQ	32	0	0	0	32	59	56	48	52	63	72	76	62	72	105	90	123	106	154	143	177	194	175	274	307	248	272	312	415	329	557	560	497	714	562	1188	656	1285	1339	1665	1610	2293	2337	4449	5599	19594	24215	0
LFQ	33	2	0	0	27	56	60	56	59	59	62	78	66	94	98	85	128	119	139	120	182	220	174	245	306	297	227	322	451	363	492	594	511	648	607	1198	647	1306	1285	1584	1694	2192	2510	4416	5490	20073	23794	0
LFQ	34	0	0	0	33	53	57	49	46	48	64	70	61	81	96	89	130	107	137	121	164	176	179	288	305	292	260	333	414	339	548	561	474	672	611	1120	562	1172	1303	1527	1651	2192	2381	4456	5313	20320	24281	0
LFQ	35	7	0	0	36	49	49	71	60	39	69	79	56	89	107	107	109	101	139	123	172	179	167	298	275	273	278	293	390	360	556	561	434	702	563	1167	625	1183	1316	1570	1573	2231	2184	4434	5394	20047	24621	0
LFQ	36	0	0	0	29	55	34	53	63	53	65	60	60	86	99	102	122	131	130	132	182	163	173	229	335	279	257	304	426	341	523	607	449	662	599	1090	564	1164	1280	1554	1638	2096	2303	4314	5269	20120	24941	0
LFQ	37	5	0	1	32	66	45	59	51	51	61	59	64	82	96	98	158	119	118	124	143	210	182	278	295	280	257	346	423	340	522	551	449	613	595	1092	511	1224	1305	1603	1563	2088	2393	4379	5174	20275	24756	0
LFQ	38	0	0	1	36	70	69	61	57	68	52	80	59	85	95	94	94	126	143	138	173	189	171	257	283	316	245	301	360	353	523	522	461	656	608	1104	583	1289	1309	1599	1647	2106	2346	4461	5183	20127	24636	0
LFQ	39	0	0	0	42	55	51	47	64	80	63	73	69	94	94	86	110	119	150	108	182	195	171	289	298	280	290	307	418	348	537	483	477	669	589	1125	599	1275	1246	1513	1599	2130	2327	4391	5264	19980	24849	0
LFQ	40	5	0	1	55	62	51	60	60	56	58	79	73	90	117	78	131	136	159	120	178	195	167	275	288	274	284	343	411	393	528	551	502	627	600	1169	643	1203	1268	1628	1638	2091	2283	4306	5268	20112	24520	0
LFQ	41	25	0	2	42	71	65	50	83	71	65	72	61	95	130	103	136	139	159	133	187	212	200	281	288	290	297	331	422	359	567	571	502	675	621	1095	678	1201	1331	1639	1665	2167	2458	4431	5376	20198	23592	0
LFQ	42	0	0	1	36	47	70	75	52	56	68	65	70	90	142	84	122	125	147	123	190	171	193	239	307	264	277	296	446	381	549	526	502	644	656	1128	562	1295	1256	1562	1580	1974	2488	4428	5262	20238	24349	0
LFQ	43	0	0	0	34	70	70	65	54	50	58	72	76	94	105	82	126	155	145	118	181	225	166	255	305	310	273	334	426	397	475	523	480	661	667	1099	590	1291	1259	1635	1687	2051	2526	4386	5331	20247	23982	0
LFQ	44	0	0	0	48	71	55	62	62	65	53	85	73	104	91	117	126	124	133	125	191	189	214	295	295	281	309	337	393	412	515	528	515	666	633	1068	633	1245	1245	1588	1732	2054	2326	4291	5312	19784	24691	0
LFQ	45	0	0	1	33	65	64	65	87	58	62	76	56	76	106	112	142	133	165	137	189	215	192	275	355	309	305	363	428	419	557	562	528	677	655	1057	633	1254	1315	1572	1681	2135	2479	4431	5446	19504	24162	0
LFQ	46	0	0	1	43	75	60	47	58	64	63	79	73	103	117	109	143	136	168	130	204	186	183	293	314	301	296	350	453	383	563	524	533	687	712	1083	653	1307	1393	1650	1708	2074	2470	4300	5593	19529	23925	0
LFQ	47	0	0	0	46	87	69	55	78	65	60	63	88	91	116	123	123	135	146	124	171	192	196	285	308	311	325	327	458	399	494	541	507	647	662	1065	613	1311	1329	1543	1702	1948	2389	4349	5387	19734	24474	0
LFQ	48	0	0	0	52	63	59	66	50	63	68	78	67	92	97	104	134	123	162	126	182	173	186	271	297	306	324	305	443	354	487	527	502	669	704	1076	530	1252	1332	1559	1644	1924	2499	4285	5259	19752	24890	0
LFQ	49	0	0	1	53	82	63	58	56	62	58	78	65	96	117	106	107	151	156	128	167	193	197	292	328	307	349	315	421	390	482	511	472	666	678	1028	626	1307	1238	1593	1676	1912	2579	4420	5265	19833	24454	0
LFQ	50	0	0	2	41	75	71	58	89	70	66	70	85	111	127	108	130	150	156	142	198	197	206	255	312	297	346	340	408	426	550	547	510	661	718	1045	570	1387	1339	1533	1833	1964	2469	4422	5212	19812	24028	0
LFQ	51	0	0	0	39	74	62	67	60	79	73	65	69	88	109	106	129	133	144	142	188	209	196	285	328	275	307	320	413	366	545	554	499	575	736	1047	578	1284	1336	1533	1665	1976	2438	4281	5222	19914	24627	0
LFQ	52	0	0	1	52	61	73	55	70	79	72	73	89	98	118	95	137	137	156	136	186	191	220	265	296	308	340	315	434	397	502	558	514	635	748	1040	581	1294	1368	1585	1652	2000	2468	4238	5308	19704	24487	0
LFQ	53	0	0	3	53	70	64	57	60	69	73	72	64	77	133	94	135	140	139	160	201	182	192	281	246	315	354	293	437	456	466	496	501	635	814	926	605	1393	1240	1566	1723	1798	2450	4406	5207	19729	24761	0
LFQ	54	0	0	3	47	70	75	77	70	69	97	83	87	94	120	91	128	132	140	173	194	183	237	287	296	286	396	293	451	466	445	473	504	627	770	915	627	1371	1292	1548	1750	1807	2469	4288	5305	19511	24789	0
LFQ	55	0	0	0	39	67	82	61	98	85	83	69	85	94	120	111	132	138	153	147	199	212	192	293	301	318	417	330	443	483	479	489	548	619	829	973	652	1412	1290	1562	1751	1840	2560	4186	5276	19546	24372	0
LFQ	56	201	0	1	60	59	69	62	72	67	64	77	94	108	130	95	118	135	134	158	215	171	193	293	267	306	409	241	449	493	442	496	539	594	841	887	601	1355	1230	1539	1798	1680	2463	4165	5138	19695	24932	0
LFQ	57	0	0	0	45	87	47	70	66	70	80	68	74	95	112	91	113	146	148	160	220	188	208	258	249	318	433	290	512	424	440	544	495	613	850	843	595	1484	1317	1604	1633	1809	2521	4580	5360	19654	24222	0
LFQ	58	1	0	1	43	83	55	61	81	60	80	78	94	90	111	102	129	140	129	205	219	194	252	265	275	319	392	336	483	510	442	539	539	646	868	848	656	1476	1222	1578	1725	1831	2574	4227	5341	19531	24305	0
LFQ	59	0	0	1	40	87	59	80	79	74	70	84	92	115	123	119	133	131	158	171	220	182	219	287	292	306	375	310	500	504	428	493	548	621	810	848	635	1432	1229	1605	1799	1834	2475	4101	5431	19462	24574	0
LFQ	60	0	0	1	55	77	63	75	80	94	85	78	97	109	129	96	138	137	160	153	233	201	216	310	284	303	417	295	453	529	476	484	494	696	896	851	624	1416	1278	1558	1740	1729	2627	4402	5294	19652	24051	0
LFQ	61	0	0	0	50	81	83	73	61	61	79	77	85	104	142	88	118	151	142	179	210	188	207	270	275	306	412	357	461	491	434	515	493	633	857	881	666	1358	1266	1463	1758	1753	2473	4272	5373	19176	25014	0
LFQ	62	0	0	1	51	82	74	68	79	60	77	89	93	102	105	105	122	150	155	174	241	175	200	237	259	302	400	306	453	507	442	536	538	607	866	852	607	1333	1291	1620	1621	1827	2555	4304	5181	19419	24870	0
LFQ	63	15	0	2	77	72	68	64	84	95	81	64	73	104	114	143	124	150	172	172	216	171	242	289	279	288	446	304	478	492	460	508	520	614	790	904	682	1338	1236	1499	1662	1868	2621	4222	5322	19453	24558	0
LFQ	64	0	0	1	50	93	71	63	83	86	102	86	104	94	121	102	124	162	160	193	221	194	245	298	271	322	423	309	530	543	445	549	557	629	892	887	670	1433	1330	1585	1721	1867	2564	4196	5232	19318	24210	0
LFQ	65	0	0	0	44	91	88	77	69	76	83	69	99	118	126	120	167	147	171	169	249	186	222	290	259	318	387	319	501	543	393	623	541	661	870	801	697	1446	1351	1511	1685	1784	2697	4348	5438	19208	24094	0
LFQ	66	0	0	1	65	85	72	66	57	70	83	94	95	101	122	107	114	140	151	174	237	199	222	320	278	315	371	332	493	482	428	590	530	656	852	802	723	1266	1352	1565	1643	1834	2663	4206	5376	18947	24857	0
LFQ	67	0	0	1	71	93	86	66	67	76	74	75	86	93	112	142	133	147	140	196	214	182	249	318	315	309	390	362	488	470	449	613	539	605	839	871	764	1277	1323	1513	1622	1773	2583	4053	5513	18857	24987	0
LFQ	68	0	0	0	69	95	102	59	81	61	77	92	83	92	129	106	149	184	164	205	200	202	221	279	271	327	411	348	526	505	409	565	559	686	941	815	753	1294	1425	1544	1697	1851	2730	4290	5638	18980	23921	0
LFQ	69	0	0	1	60	100	80	65	79	76	83	95	92	105	102	135	164	137	169	229	214	198	223	307	305	349	443	329	496	519	409	573	558	649	929	810	739	1229	1312	1529	1678	1791	2538	4217	5512	18791	24717	0
LFQ	70	0	0	0	65	83	84	82	88	78	88	94	123	122	125	127	160	148	152	170	255	212	228	314	282	315	436	325	522	533	471	624	513	644	952	807	783	1288	1406	1601	1750	1827	2682	4362	5601	18760	23854	0
LFQ	71	0	0	3	46	92	75	74	78	77	76	98	108	107	149	143	183	126	166	202	232	201	224	303	310	305	411	366	527	513	365	614	547	632	935	749	764	1247	1414	1560	1668	1866	2556	4162	5582	18927	24353	0
LFQ	72	0	0	2	65	98	77	87	76	79	95	76	109	115	116	120	152	160	159	203	299	198	232	290	299	341	400	348	486	515	417	637	545	646	957	783	764	1195	1330	1556	1612	1868	2660	4078	5621	18490	24780	0
LFQ	73	29	0	1	49	98	81	76	92	84	80	79	125	102	120	116	153	181	172	196	228	211	233	337	261	325	374	367	502	545	406	722	522	670	1002	794	781	1211	1395	1447	1622	1950	2672	4225	5724	18620	24156	0
LFQ	74	12	0	2	72	89	88	78	92	78	72	101	121	78	123	135	159	172	190	191	240	230	246	359	303	353	383	386	511	498	409	696	540	676	1058	786	790	1237	1443	1513	1721	1847	2728	4338	5771	18474	23747	0
LFQ	75	0	0	0	50	107	74	73	74	82	89	97	119	99	113	140	184	154	184	186	249	243	251	328	305	350	404	364	506	461	421	645	564	649	945	769	830	1121	1394	1487	1706	1902	2652	3998	5686	18253	24828	0
LFQ	76	0	0	1	59	98	85	76	98	81	79	105	98	111	114	135	147	165	159	209	213	211	243	302	298	327	435	347	511	474	411	676	505	655	953	810	792	1273	1357	1543	1601	1934	2664	4269	5550	18603	24359	0
LFQ	77	38	0	2	60	83	82	85	69	88	69	90	120	101	143	142	171	164	164	210	214	212	231	322	302	320	421	376	559	475	391	647	562	697	940	768	811	1144	1424	1526	1642	1984	2597	4348	5642	18467	24233	0
LFQ	78	0	0	0	70	88	87	93	87	111	83	81	126	112	143	127	161	170	146	235	240	239	261	357	268	340	428	411	556	536	417	678	524	686	958	794	808	1332	1407	1386	1654	2046	2594	4445	5579	18270	24002	0
LFQ	79	0	0	0	71	84	90	98	82	98	87	102	122	103	140	148	144	189	170	229	238	237	245	371	299	335	399	410	549	541	455	703	539	687	920	727	837	1231	1343	1465	1641	2047	2499	4372	5607	18451	24031	0
LFQ	80	0	0	1	63	101	92	91	88	86	107	113	126	99	118	137	156	138	179	212	228	223	230	370	282	346	402	421	524	527	445	666	567	714	822	727	892	1249	1415	1457	1597	2097	2588	4502	5288	18202	24448	0
LFQ	81	0	0	3	69	103	81	85	91	93	108	106	119	103	129	148	175	190	174	214	251	235	232	345	311	304	426	422	511	539	413	631	576	760	772	794	881	1345	1446	1373	1528	2147	2475	4725	5430	18205	24068	0
LFQ	82	0	0	2	90	109	87	90	104	104	93	107	109	119	144	153	187	170	199	224	233	238	205	336	318	329	462	426	518	543	480	643	581	827	725	814	822	1234	1501	1448	1568	2043	2486	4723	5199	18088	24255	0
LFQ	83	0	0	1	61	121	89	89	75	104	103	108	119	107	149	141	175	194	179	238	242	253	253	379	359	341	432	411	487	501	521	650	607	739	752	862	898	1317	1505	1397	1602	2110	2465	4480	5277	17970	24273	0
LFQ	84	16	0	2	84	123	102	86	75	107	105	104	119	112	139	157	184	202	195	238	255	263	247	341	350	331	475	437	466	555	473	645	627	876	804	825	922	1337	1463	1334	1557	2313	2438	4914	5246	18106	23386	0
LFQ	85	0	0	1	60	122	96	102	80	108	113	119	117	95	144	154	184	201	203	239	226	259	243	344	359	311	497	424	493	554	489	580	588	813	739	851	922	1365	1450	1343	1567	2220	2335	5011	5126	17947	23942	0
LFQ	86	0	0	1	65	118	92	95	82	77	102	123	151	117	152	140	168	168	185	221	235	283	231	358	305	331	442	416	445	522	489	601	527	751	689	852	890	1277	1461	1330	1594	2114	2367	4716	5178	18004	24671	0
LFQ	87	0	0	0	69	107	87	109	101	92	93	113	145	117	126	161	168	184	198	251	226	276	240	355	322	309	432	471	527	605	478	597	647	776	712	892	894	1366	1489	1318	1575	2280	2432	4841	5112	17929	23914	0
LFQ	88	0	0	2	76	138	88	122	102	93	118	128	133	110	129	170	193	203	179	255	205	259	242	375	353	285	448	441	544	571	479	609	611	771	726	870	960	1396	1434	1346	1542	2397	2385	4879	5144	18013	23612	0
LFQ	89	0	0	0	80	124	93	122	91	98	96	122	109	123	154	153	200	173	190	240	237	256	253	359	341	329	466	475	483	532	533	639	644	776	696	840	935	1242	1390	1355	1553	2262	2374	4634	5135	17698	24531	0
LFQ	90	23	0	3	69	117	113	87	102	98	95	115	149	127	142	165	192	206	193	223	259	240	275	370	366	331	495	439	515	604	494	602	623	751	731	840	972	1352	1460	1352	1559	2337	2335	4875	5205	17825	23710	0
LFQ	91	11	0	2	70	127	138	107	99	120	99	124	132	121	159	142	195	195	193	244	239	265	271	394	358	350	498	431	510	586	522	618	702	840	773	915	936	1399	1476	1400	1510	2387	2295	4847	5305	17595	23436	0
LFQ	92	11	0	0	82	110	119	112	94	119	122	120	139	135	139	152	175	191	217	250	247	263	276	364	336	320	436	465	509	595	533	666	638	811	718	921	902	1312	1432	1402	1556	2321	2292	4757	5071	17877	23829	0
LFQ	93	0	0	2	78	130	100	117	107	131	113	129	121	140	124	154	186	190	211	248	251	281	276	360	333	358	491	439	509	563	604	663	655	728	734	928	977	1375	1374	1386	1671	2478	2369	4657	4970	17650	23775	0
LFQ	94	0	0	2	78	123	102	97	97	107	94	107	115	129	158	153	180	201	189	235	242	253	241	321	350	361	447	474	554	550	505	652	658	742	651	894	1017	1282	1341	1458	1635	2321	2391	4557	5100	17770	24202	0
LFQ	95	0	0	2	91	138	123	109	101	104	99	127	125	129	122	176	187	187	205	234	227	239	237	333	359	375	446	472	502	555	585	626	726	759	667	939	972	1272	1312	1403	1717	2372	2392	4575	5179	17479	24157	0
LFQ	96	1	0	1	82	108	95	111	99	110	121	114	142	115	143	177	201	181	219	241	246	231	274	357	376	377	500	471	471	538	563	679	635	736	666	909	1002	1264	1322	1420	1624	2434	2297	4606	5148	17775	23954	0
LFQ	97	0	0	1	83	140	98	107	110	115	125	115	132	130	141	159	167	182	188	269	252	280	283	364	404	363	448	447	510	546	561	659	697	774	647	1016	995	1271	1311	1408	1757	2503	2299	4400	5115	17753	23811	0
LFQ	98	0	0	1	87	125	99	95	96	113	104	127	134	147	168	187	159	186	202	260	209	258	266	355	353	381	477	464	489	561	588	681	718	716	639	977	1020	1265	1305	1395	1651	2410	2400	4506	5156	17513	24093	0
LFQ	99	0	0	4	66	142	121	114	129	94	120	150	127	160	152	182	195	205	213	233	264	282	284	370	385	346	424	441	510	552	530	675	684	710	751	1005	1026	1274	1303	1453	1672	2586	2314	4569	5000	17669	23650	0
LFQ	100	0	0	2	90	153	118	112	106	113	112	122	123	171	145	193	197	184	221	243	262	274	291	388	390	415	464	481	540	596	622	760	737	736	680	998	1088	1265	1242	1472	1734	2444	2457	4503	5094	17443	23355	0
LFQ	101	0	0	3	80	144	127	121	112	111	124	125	146	172	150	195	188	200	194	274	233	276	273	372	363	402	433	451	508	533	612	723	714	798	716	962	1056	1227	1283	1498	1782	2498	2358	4510	5126	17467	23496	0
LFQ	102	0	0	1	85	139	119	124	100	138	133	161	153	140	154	169	198	196	219	266	255	273	291	399	372	384	446	492	496	590	585	698	734	720	726	1062	1043	1288	1236	1437	1671	2568	2245	4486	5117	17427	23600	0
LFQ	103	0	0	2	99	124	106	108	116	108	116	135	120	135	158	185	201	225	193	281	262	303	271	422	370	375	437	513	465	629	585	705	793	701	710	946	1033	1355	1275	1492	1743	2607	2219	4517	5222	17374	23400	0
LFQ	104	27	0	4	92	142	131	113	114	118	126	147	122	161	151	202	206	227	213	269	291	263	293	355	378	405	479	451	517	559	610	718	765	782	720	1024	1049	1321	1258	1431	1843	2630	2203	4689	5240	17387	22910	0
LFQ	105	0	0	2	85	146	109	141	111	132	130	134	141	144	162	183	239	224	221	283	267	295	338	375	343	424	436	473	541	578	651	769	754	746	771	1027	993	1326	1263	1533	1777	2839	2229	4554	5376	17442	22429	0
LFQ	106	22	0	3	102	127	107	133	102	129	125	123	128	120	152	194	202	238	214	261	272	281	302	366	363	403	403	465	478	593	571	688	715	767	751	936	1060	1257	1237	1487	1802	2804	2144	4516	5204	17053	23736	0
LFQ	107	0	0	1	93	139	132	126	116	115	129	129	115	172	132	185	179	214	238	234	288	312	309	384	381	402	436	519	525	572	587	695	799	746	827	979	1029	1176	1278	1497	1792	2776	2116	4460	5438	17109	23255	0
LFQ	108	1	0	2	93	158	128	130	107	144	127	128	148	132	155	189	201	199	236	241	272	284	309	400	349	408	409	546	488	611	630	741	736	725	777	983	1050	1322	1175	1473	1860	2862	2135	4492	5379	17180	23021	0
LFQ	109	0	0	2	90	131	118	123	124	109	119	140	140	150	174	203	218	207	237	260	278	277	309	410	349	353	396	487	497	620	618	714	766	707	830	941	1012	1313	1251	1397	1782	2853	2099	4444	5537	16747	23604	0
LFQ	110	0	0	2	94	141	109	139	118	121	120	136	130	145	159	199	203	211	228	253	295	299	305	405	342	407	402	568	461	630	612	654	744	789	872	916	1019	1199	1193	1441	1905	2887	2094	4310	5457	16949	23473	0
LFQ	111	0	0	4	88	154	126	129	121	141	139	148	146	154	145	190	212	245	245	220	299	316	344	375	354	458	402	580	542	625	579	627	825	766	856	986	1057	1195	1191	1493	1928	3075	2006	4463	5592	16758	22837	0
LFQ	112	0	0	3	100	162	132	124	128	135	121	123	149	164	178	189	195	214	249	243	298	273	343	346	397	405	419	594	511	648	611	632	806	768	867	903	1080	1150	1203	1415	1933	2961	2006	4366	5774	16766	23052	0
LFQ	113	0	0	3	96	161	131	125	129	144	119	173	144	152	168	188	193	229	260	255	280	255	295	336	354	418	428	583	470	625	564	635	846	789	882	924	1061	1250	1183	1482	1906	3082	1924	4438	5646	16791	23019	0
LFQ	114	0	0	1	102	143	135	141	130	120	136	150	166	154	180	172	201	220	248	239	278	272	314	348	361	451	434	559	510	630	547	690	832	758	899	908	1086	1172	1218	1389	1835	2993	1998	4442	5565	16531	23478	0
LFQ	115	0	0	3	104	132	114	113	100	126	133	141	143	178	182	211	210	210	255	240	320	291	315	360	332	427	442	594	544	689	565	673	845	797	916	907	1075	1121	1189	1452	1930	3031	2037	4455	5588	16423	23223	0
