LFQ	11	0	0	2	190	265	239	241	292	330	312	400	450	526	614	700	779	984	974	1158	1218	1384	1714	1772	1702	2463	2085	2552	2950	3921	3958	3485	3907	5490	5832	6707	6424	9638	9898	13272	14390	21484	32437	42823	152396	447548	0	0
LFQ	12	0	0	4	200	261	256	221	235	311	338	407	426	507	635	705	721	1011	979	1044	1241	1401	1612	1745	1619	2668	1934	2717	2778	4080	3902	3546	3542	5788	5509	5744	6445	9196	10575	11854	15409	19937	33886	41361	152389	450767	0	0
LFQ	13	0	0	7	228	264	256	299	280	339	407	436	443	618	664	794	819	1079	1065	1157	1304	1486	1855	1818	1892	2811	2138	3223	2871	4433	4208	3976	3950	6631	5593	6554	7309	9492	11657	12937	17525	20249	34752	45295	158292	428500	0	0
LFQ	14	0	0	2	203	317	300	283	298	356	393	422	486	563	691	835	787	1078	1064	1154	1326	1516	1738	1934	1769	2790	1987	3073	2930	4352	4039	3836	3739	6446	5545	6500	7271	9039	11365	12555	16214	19762	33447	44465	156387	436649	0	0
LFQ	15	0	0	2	206	283	332	293	318	365	361	427	467	567	690	774	785	1071	1113	1189	1318	1461	1727	1911	1787	2794	2014	3026	2731	4352	4057	3932	3604	6371	5310	6076	7124	8665	11749	12167	16164	19612	33735	43495	154334	441147	0	0
LFQ	16	0	0	3	316	502	433	452	521	453	527	585	578	728	810	871	987	1072	1149	1101	1369	1705	1548	2409	2297	2338	2429	2821	3488	3133	4273	5017	4644	6027	4908	9217	7572	9136	10886	13201	15259	18456	20568	38493	54692	181197	371735	0
LFQ	17	0	0	2	296	495	408	437	469	433	479	507	517	672	733	753	857	939	1084	991	1228	1476	1285	2329	2021	2189	2006	2468	3172	2767	4250	4124	3706	5750	3856	9046	5873	8052	9626	12264	11910	18162	17458	37039	48961	187294	391522	0
LFQ	18	0	0	1	274	444	400	420	420	420	470	522	481	704	685	751	916	1000	997	966	1219	1489	1280	2302	2088	2266	1890	2585	3218	2798	4175	4066	3806	5554	4369	9142	5467	8805	10010	12613	12494	17891	18367	36490	46926	193246	385479	0
LFQ	19	0	0	4	302	482	468	439	446	453	520	558	523	697	744	747	890	1037	1056	984	1247	1534	1314	2337	2116	2241	2026	2605	3278	2712	4273	4174	3724	5786	4095	9147	5474	8522	10029	12669	12376	18343	18020	36627	47660	190611	386616	0
LFQ	20	0	0	3	332	538	437	505	494	461	514	541	543	649	715	811	910	1003	1149	1011	1308	1643	1344	2347	2043	2251	1914	2572	3178	2696	4303	4122	3793	5809	3957	9136	5808	8382	9781	12479	11761	18019	17268	37290	48477	187070	390539	0
LFQ	21	0	0	3	331	539	480	522	487	471	533	533	533	720	796	825	935	1052	1112	1067	1399	1645	1380	2347	2184	2303	2057	2646	3250	2786	4440	4363	3890	5973	3938	9202	6171	8322	9819	12593	12182	18700	17848	37997	50132	185592	385808	0
LFQ	22	64	0	2	293	461	436	512	491	479	526	537	552	731	733	854	895	1063	1118	1023	1404	1609	1395	2371	2092	2244	2114	2570	3281	2799	4438	4379	3842	6086	3957	9589	6192	8364	9903	12737	12141	18966	17890	38163	49403	189597	381610	0
LFQ	23	0	0	3	328	503	446	511	454	488	530	576	548	702	773	855	887	1012	1162	1067	1306	1590	1406	2369	2161	2361	2064	2539	3399	2796	4426	4394	3902	5957	4266	9168	6056	8853	10266	13005	12997	18511	18871	38004	49420	189138	379836	0
LFQ	24	0	0	7	345	554	469	512	453	503	544	588	545	739	786	825	930	1056	1103	1028	1330	1655	1362	2292	2100	2138	2112	2566	3233	2770	4169	4254	3862	5782	4051	9027	6088	8403	9894	12170	12433	18026	18120	36990	48804	185717	389571	0
LFQ	25	0	0	1	336	531	439	475	464	452	542	600	517	698	719	791	931	1060	1076	1065	1287	1599	1357	2342	2136	2252	2040	2680	3050	2723	4389	4175	3732	5674	4011	9258	5747	8374	9762	12656	12305	18274	17400	36765	47725	187202	390294	0
LFQ	26	118	0	2	326	527	486	512	465	469	497	583	546	737	727	820	969	1036	1169	1027	1313	1546	1376	2310	2130	2260	1985	2459	3180	2724	4376	4338	3872	5883	4031	9254	5870	8354	9864	12333	11903	18097	17284	37353	48074	189028	387693	0
LFQ	27	2	0	1	324	541	491	509	489	466	573	588	582	715	797	837	931	1047	1124	1018	1326	1557	1320	2359	2161	2324	2036	2602	3205	2625	4234	4304	3841	5653	3990	9267	5714	8261	9846	12122	11999	17951	17502	36722	47758	188165	390027	0
LFQ	28	0	0	4	345	540	471	485	513	496	550	574	568	707	756	808	979	1046	1173	1022	1334	1585	1379	2350	2135	2338	2054	2642	3192	2602	4481	4204	3839	5852	3926	9208	5881	8198	9850	12267	11800	18163	17387	37241	47788	187212	389961	0
LFQ	29	6	0	4	373	574	497	517	492	514	516	630	545	696	773	807	938	1061	1135	1091	1319	1589	1381	2356	2176	2308	1949	2605	3237	2819	4448	4119	3783	5828	4003	9413	5801	8332	9821	12422	12082	18012	17149	36917	47701	188175	388992	0
LFQ	30	1	0	1	363	589	490	498	506	477	518	612	550	781	814	823	915	1036	1058	1012	1390	1614	1288	2320	2239	2349	2007	2515	3184	2881	4356	4193	3787	5667	4306	9177	5461	8644	10088	12380	12383	17873	17969	36361	47171	188685	388574	0
LFQ	31	0	0	3	317	530	476	479	483	539	507	597	570	678	832	812	988	955	1133	985	1381	1463	1447	2266	2196	2292	2016	2518	3284	2658	4353	4133	3870	5326	4523	9075	5070	8695	9876	12489	12579	17233	18471	35663	45801	190681	389663	0
LFQ	32	0	0	5	313	551	538	488	547	499	528	633	559	719	818	807	984	1071	1129	1103	1382	1569	1489	2317	2340	2444	2236	2629	3276	2909	4288	4246	4074	5484	4620	8946	5312	9198	10115	12647	13093	17404	19138	36425	46826	188272	385935	0
LFQ	33	31	0	0	343	508	477	494	481	528	527	639	568	763	840	824	1031	1027	1204	1000	1344	1629	1386	2181	2396	2413	2127	2627	3294	2903	4360	4453	4057	5215	4927	8881	5196	9715	10197	12316	13359	16742	20215	35990	46395	190821	383482	0
LFQ	34	0	0	5	329	554	513	463	496	493	551	591	567	753	802	748	947	1031	1178	984	1360	1545	1374	2244	2277	2332	2121	2551	3204	2892	4244	4127	3701	5221	4669	8783	4919	9149	9851	12554	12767	16883	18706	35425	44745	191210	390047	0
LFQ	35	56	0	2	373	554	509	507	517	498	533	634	572	742	753	820	958	1016	1117	1043	1423	1593	1418	2205	2167	2295	2101	2527	3271	2866	4257	4101	3868	5471	4547	9039	5371	8698	9834	12429	12745	17499	18150	35440	45898	189283	390206	0
LFQ	36	0	0	2	355	583	482	514	506	498	527	620	563	696	818	777	976	1075	1164	995	1445	1514	1348	2121	2267	2314	2170	2482	3164	2793	4146	4099	3990	5124	4822	8505	4838	9157	9778	12470	13026	16260	18762	34907	44289	188800	394164	0
LFQ	37	54	0	1	339	548	508	489	511	541	498	605	520	708	823	814	972	996	1040	1013	1349	1492	1379	2130	2216	2269	2198	2545	3202	2836	4021	4202	3866	4944	5037	8497	4531	9470	9932	11995	13161	16026	19435	34939	44415	190044	392795	0
LFQ	38	0	0	4	345	536	553	501	493	507	529	635	552	717	853	830	1002	1072	1172	1041	1330	1571	1372	2139	2259	2345	2191	2405	3232	2916	4084	4133	4017	5075	5109	8547	4886	9169	9918	12474	12980	16522	19301	34863	45034	189821	390870	0
LFQ	39	0	0	2	340	574	563	527	528	551	504	630	561	767	820	804	941	1029	1121	1118	1460	1526	1457	2269	2194	2388	2203	2531	3282	2829	4218	3936	3890	5143	4911	8678	5171	9051	9816	12239	13023	16388	18415	34969	45089	188714	392735	0
LFQ	40	50	0	2	377	603	553	496	574	552	574	627	608	764	839	806	1017	1077	1216	1047	1447	1539	1501	2188	2358	2412	2218	2517	3294	2954	4098	4041	3841	5149	4955	8636	5031	9336	9931	12455	13104	16660	19018	35150	45100	189338	389852	0
LFQ	41	271	0	20	335	618	583	561	594	572	578	675	626	786	864	814	1027	1170	1279	1092	1520	1671	1503	2236	2351	2423	2337	2658	3372	3108	4336	4276	4029	5421	5076	9064	5442	9368	10237	12763	13186	17197	19186	36304	46604	190887	380885	0
LFQ	42	0	0	8	338	573	584	512	551	563	546	650	629	773	882	784	1025	1063	1140	1109	1476	1568	1552	2194	2289	2387	2268	2532	3321	2990	4044	4206	3977	5044	5286	8339	4863	9512	9895	12544	13106	15852	19753	34589	45194	190106	389288	0
LFQ	43	0	0	6	362	595	609	506	554	549	559	664	649	836	855	830	1065	1072	1246	1080	1452	1559	1516	2135	2339	2443	2382	2471	3401	2986	4107	4206	3934	5093	5568	8143	5002	9728	10135	12620	13384	16009	19928	35428	45697	190051	386151	0
LFQ	44	1	0	6	405	642	557	597	564	483	586	652	619	759	855	852	1023	1097	1236	1129	1567	1551	1495	2251	2383	2551	2283	2505	3365	3096	4091	4079	3982	5231	5153	8435	5187	9296	10078	12388	13024	16263	19162	34803	45289	187822	390512	0
LFQ	45	0	0	5	380	666	571	571	588	597	536	723	628	838	901	894	1017	1152	1260	1113	1533	1599	1569	2245	2373	2482	2376	2744	3506	3220	4348	4289	4090	5467	5419	8433	5399	9299	10289	12828	13371	16579	20019	35599	46961	186550	384877	0
LFQ	46	0	0	2	436	608	605	567	605	610	615	713	639	796	948	835	1114	1165	1256	1227	1554	1648	1617	2213	2469	2476	2551	2690	3499	3263	4066	4153	4223	5304	5556	8398	5622	9761	10415	12761	13649	16303	20425	35252	47483	186813	382999	0
LFQ	47	0	0	4	400	655	659	583	601	539	579	699	621	786	926	832	1058	1181	1206	1211	1551	1648	1645	2198	2374	2462	2433	2583	3461	3166	4166	4170	4093	5074	5474	8052	5353	9279	9930	12405	13297	15861	19463	34809	45977	186390	390050	0
LFQ	48	0	0	3	380	677	593	526	561	575	562	721	681	796	921	894	1086	1153	1255	1146	1527	1541	1541	2107	2338	2326	2470	2496	3458	3125	3920	3927	4034	4940	5606	7772	4906	9575	9926	12392	13277	15410	19479	34279	44578	186146	394278	0
LFQ	49	0	0	6	417	651	582	560	608	575	645	710	638	760	877	840	1067	1121	1241	1144	1495	1593	1572	2173	2388	2342	2419	2495	3427	3217	4003	4176	4002	5003	5728	7712	5193	9601	10024	12525	13257	15528	19950	34781	45764	187125	389969	0
LFQ	50	0	0	6	397	673	605	610	634	586	603	704	674	831	922	842	1154	1071	1307	1216	1567	1583	1614	2177	2465	2496	2721	2640	3550	3433	4067	4213	4086	5210	6024	7970	5169	10052	10259	12457	13614	15490	20024	35076	45941	188138	385033	0
LFQ	51	0	0	6	375	647	627	558	550	599	620	670	609	794	922	840	1062	1128	1235	1131	1495	1534	1640	2223	2352	2437	2585	2588	3361	3384	3994	4136	4036	4828	5771	7838	5227	9467	9917	12380	13407	15186	19936	34407	44922	187052	391428	0
LFQ	52	0	0	10	385	666	590	555	606	612	641	657	643	809	924	845	1081	1128	1214	1245	1648	1509	1627	2144	2330	2324	2751	2426	3542	3569	3841	4021	4161	4885	6042	7606	5213	9721	9862	12530	13506	15044	20241	34016	45704	186596	390434	0
LFQ	53	0	0	4	409	676	662	547	664	551	624	631	719	731	911	826	1020	1076	1258	1213	1613	1505	1660	2143	2261	2306	2850	2341	3516	3445	3585	3982	4206	4747	6343	7006	5169	9964	9672	12779	13392	14414	20399	34275	45123	185534	393152	0
LFQ	54	0	0	3	399	678	603	596	632	605	705	658	762	818	1019	891	1063	1160	1208	1323	1720	1428	1724	2184	2259	2379	2985	2342	3608	3689	3843	3803	4151	4758	6546	7244	5425	9993	9836	12592	14009	14357	19713	33956	45302	184465	392470	0
LFQ	55	0	0	8	450	770	644	567	702	613	709	663	735	853	1009	918	1124	1174	1239	1389	1720	1501	1802	2250	2309	2391	3228	2385	3612	3892	3808	3750	4325	4717	6538	7104	5442	10156	10187	12554	14136	14500	20485	34082	45642	186203	387617	0
LFQ	56	1957	0	10	428	687	636	590	607	559	706	652	740	777	969	892	1028	1135	1211	1317	1645	1492	1665	2177	2183	2299	3189	2168	3458	3922	3526	3694	4156	4739	6700	6516	5333	9956	9785	12432	13685	13939	20294	33569	44940	184725	392815	0
LFQ	57	0	0	7	431	649	589	560	647	553	690	645	786	783	1010	888	1061	1137	1211	1368	1761	1513	1678	2146	2158	2380	3197	2368	3708	3949	3440	3959	4167	4903	6813	6424	5350	10391	9736	12750	13635	13889	21142	34601	46432	185938	388459	0
LFQ	58	0	0	8	426	740	642	544	697	597	704	711	801	790	1013	925	1081	1175	1265	1411	1765	1521	1747	2172	2229	2312	3262	2456	3707	3988	3564	3860	4323	4894	6997	6739	5428	10359	9725	12852	14066	14317	21064	34216	46489	184846	387474	0
LFQ	59	0	0	5	465	760	616	602	695	636	737	677	770	789	961	914	1071	1168	1225	1437	1784	1480	1834	2241	2230	2342	3296	2345	3710	3935	3512	3913	4343	4728	6866	6756	5483	10071	10006	12584	14069	14281	20456	33781	46017	184541	389770	0
LFQ	60	1	0	5	444	781	645	617	700	624	694	656	812	869	1039	911	1131	1237	1314	1384	1774	1537	1835	2261	2331	2426	3290	2490	3750	3902	3657	3924	4305	4784	6837	6865	5519	10334	9904	12774	13932	14269	20958	34287	46376	185748	385969	0
LFQ	61	2	0	8	425	744	684	671	714	613	715	658	797	842	1055	924	1086	1239	1261	1336	1832	1532	1865	2276	2338	2361	3216	2456	3733	3891	3573	3783	4324	4794	6825	6653	5524	9909	9775	12473	13842	14199	20501	33616	45458	182804	392574	0
LFQ	62	0	0	4	463	781	603	630	687	650	722	675	778	804	950	881	1069	1169	1371	1472	1791	1523	1760	2248	2289	2370	3406	2316	3608	3852	3435	3931	4264	4778	6881	6474	5511	10079	9726	12379	13889	14430	20749	33396	45843	183402	391862	0
LFQ	63	260	0	7	468	822	650	646	696	657	747	730	849	839	1034	942	1127	1244	1273	1430	1792	1473	1894	2300	2331	2354	3259	2493	3619	3999	3652	3887	4501	4896	6649	6776	5686	9987	10056	12580	13949	14401	20470	33898	46132	182068	390378	0
LFQ	64	3	0	3	471	773	687	682	689	685	752	708	870	887	1021	1020	1128	1235	1320	1482	1803	1601	1911	2270	2295	2404	3272	2552	3770	4066	3641	3929	4413	4930	6849	6777	5723	10142	10014	12817	13815	14662	20791	33992	46719	183052	387274	0
LFQ	65	0	0	12	493	750	651	689	754	699	711	686	825	878	1043	938	1104	1214	1275	1484	1838	1545	1701	2419	2268	2546	3280	2730	3833	3985	3386	4480	4185	5027	7126	6414	6053	10125	10252	12499	13524	14555	21311	34265	48371	182627	385349	0
LFQ	66	0	0	6	480	824	666	611	683	665	693	654	813	818	950	955	1111	1206	1270	1458	1718	1586	1867	2329	2273	2498	3118	2556	3697	3818	3460	4344	4109	4929	7048	6242	5968	9415	10144	12321	13121	14322	21395	33286	47078	179090	394304	0
LFQ	67	0	0	23	476	790	701	667	671	678	715	779	876	884	1028	1023	1073	1247	1343	1536	1794	1524	1977	2343	2171	2441	3276	2588	3793	3877	3558	4444	4285	4883	6896	6529	6016	9307	10337	12156	13290	14539	20744	32474	47515	178107	394525	0
LFQ	68	0	0	8	493	871	710	708	707	745	794	701	917	810	1038	1007	1179	1269	1290	1560	1949	1635	1888	2449	2373	2542	3312	2822	3861	4056	3519	4662	4463	4998	7442	6362	6282	9459	10771	12960	13313	14731	21920	33781	49091	181229	383222	0
LFQ	69	0	0	9	491	876	712	719	710	755	753	772	928	860	1042	1023	1182	1220	1322	1536	1699	1653	1888	2367	2331	2559	3273	2795	3838	3960	3548	4540	4491	5026	7193	6439	6272	9110	10687	12543	13495	14665	21181	33190	48071	178011	390161	0
LFQ	70	0	0	10	549	910	707	725	741	761	758	765	912	894	1087	1089	1212	1221	1414	1647	1814	1670	1977	2399	2422	2500	3194	2845	4109	4006	3696	4741	4507	5233	7356	6489	6370	9399	10903	12805	13669	14941	21984	33346	49158	179155	383806	0
LFQ	71	0	0	4	521	813	690	737	736	734	745	743	863	862	1005	1097	1219	1239	1300	1603	1769	1694	1966	2389	2292	2592	3186	2844	3950	3933	3367	4799	4343	5102	7347	6341	6420	9106	10743	12559	13356	14955	21573	33139	49296	177406	388517	0
LFQ	72	0	0	10	508	804	724	714	689	798	773	796	1002	871	1008	1115	1201	1288	1390	1627	1870	1637	1913	2393	2318	2595	3199	2996	3952	3872	3487	4944	4386	5012	7719	6146	6582	8836	10892	12295	13090	14866	21488	32933	50016	175932	389207	0
LFQ	73	277	0	22	480	822	726	749	724	750	755	826	984	838	1047	1102	1217	1290	1298	1611	1825	1655	1915	2516	2228	2631	3189	3036	4030	3989	3296	5081	4241	5198	7737	6141	6638	8990	10927	12146	12977	14757	21977	33549	50359	177801	385546	0
LFQ	74	203	0	11	539	836	771	722	732	745	752	837	1013	859	1055	1123	1169	1395	1404	1693	1904	1738	1900	2656	2385	2609	3078	3043	4167	3923	3239	5229	4437	5130	7658	6136	6686	8929	11090	12621	13011	15095	22512	33911	50559	176734	383654	0
LFQ	75	0	0	1	534	830	721	791	674	784	766	832	984	880	1048	1204	1235	1267	1369	1652	1799	1800	2010	2370	2313	2597	3004	2942	3859	3860	3340	4949	4595	5108	7335	6252	6488	8545	11000	11995	13137	14849	21644	32607	49824	173884	392213	0
LFQ	76	1	0	11	576	829	735	721	735	803	790	766	863	835	1083	1109	1188	1376	1324	1646	1795	1678	1855	2599	2317	2631	3213	3055	4108	4079	3156	4998	4381	5257	7505	6014	6600	8862	10865	12265	12713	14934	22171	33534	49809	176427	387679	0
LFQ	77	381	0	20	556	885	759	771	719	766	760	850	1003	853	1033	1126	1209	1332	1375	1632	1866	1701	1910	2611	2441	2658	3137	3017	4200	3960	3244	5158	4336	5300	7550	6045	6697	9119	10884	12295	12664	15167	21883	34035	50190	175556	386236	0
LFQ	78	0	0	6	565	929	812	754	792	819	767	901	965	900	1118	1177	1271	1432	1398	1802	1811	1820	1862	2623	2396	2669	3226	3126	4266	4094	3493	5168	4288	5412	7644	6046	7135	9365	11001	12212	12824	15623	21736	34784	49747	175633	383477	0
LFQ	79	1	0	7	595	967	766	741	765	846	737	875	978	866	1146	1212	1316	1412	1422	1755	1769	1746	1956	2583	2433	2578	3268	3153	4010	4186	3352	5030	4485	5513	7285	6053	6950	9454	10988	11943	12684	15477	21769	35347	49424	175764	384281	0
LFQ	80	0	0	8	540	873	792	777	741	809	744	928	883	861	1065	1234	1308	1417	1408	1809	1798	1976	1889	2601	2346	2504	3301	3184	4049	4047	3608	4993	4538	5585	6532	6303	6993	9415	11137	11620	12406	15637	21139	35550	48505	174692	387342	0
LFQ	81	1	0	11	567	961	762	819	769	846	745	892	957	942	1110	1171	1399	1509	1431	1782	1805	1967	1984	2653	2538	2567	3335	3250	4036	4159	3749	4900	4608	5825	6461	6184	7136	9836	11193	11551	12755	16390	20998	36965	48400	175250	382718	0
LFQ	82	0	0	10	635	984	840	829	778	872	834	931	990	908	1093	1190	1327	1471	1408	1772	1786	1998	1981	2700	2638	2475	3338	3295	3997	4057	3761	4835	4797	5800	6132	6462	7297	9843	11369	11195	12439	16039	20791	36952	47532	173826	385680	0
LFQ	83	0	0	10	648	1000	847	863	768	889	806	1000	975	951	1131	1300	1448	1492	1451	1838	1869	2024	1981	2661	2557	2444	3443	3331	3898	4215	3987	4920	5061	5933	5963	6734	7288	9623	11180	11200	12771	16475	20802	36640	48189	173063	384217	0
LFQ	84	293	0	10	645	992	829	863	802	880	852	966	1021	944	1172	1224	1411	1507	1531	1964	1857	2089	1930	2763	2731	2602	3437	3409	3810	4389	4024	4970	4963	6109	5905	6753	7625	10200	11792	11177	12841	17176	20631	38589	48222	175537	376449	0
LFQ	85	0	0	5	611	994	877	859	782	932	797	894	1016	917	1030	1217	1359	1493	1507	1816	1714	1991	1924	2781	2629	2477	3430	3334	3777	4392	3828	4817	4838	6206	5791	6541	7529	10477	11243	10977	12657	16885	20239	38494	47470	174032	382307	0
LFQ	86	1	0	13	627	1025	860	873	798	884	801	965	965	970	1116	1235	1348	1545	1416	1759	1767	2002	2003	2529	2519	2449	3442	3289	3735	4238	3981	4718	4914	5959	5462	6445	7215	10051	11023	10526	12628	16515	20054	37267	46552	170967	390434	0
LFQ	87	0	0	12	676	1005	883	872	843	907	834	987	1015	966	1108	1262	1467	1469	1491	1854	1792	2050	2011	2781	2680	2580	3547	3426	3754	4599	3983	4823	5010	6133	5975	6692	7605	10321	11465	10989	12742	17488	20376	38215	47273	173250	380674	0
LFQ	88	1	0	9	640	1001	787	846	845	905	832	955	1063	962	1111	1238	1490	1532	1534	1857	1885	2123	2100	2699	2571	2551	3529	3437	3805	4275	4081	4899	5112	6001	5736	6779	7378	10300	11678	11161	12487	17642	20339	38585	47968	174197	378958	0
LFQ	89	0	0	9	623	957	877	869	818	884	854	1070	1019	1047	1197	1227	1386	1588	1477	1825	1829	2069	2011	2713	2690	2737	3572	3447	3758	4229	4050	4814	5135	6094	5633	6841	7459	9799	11193	10705	12750	17164	19946	36779	46454	170443	387840	0
LFQ	90	230	0	35	644	1051	974	880	857	951	857	1053	996	1036	1172	1300	1500	1547	1612	1919	1903	2236	2023	2811	2767	2612	3549	3491	3815	4333	4189	4874	5250	6131	5691	7151	7663	10264	11324	11332	13000	18077	20257	37822	47586	172947	378169	0
LFQ	91	94	0	27	614	1027	874	905	840	911	920	1070	1001	1030	1187	1334	1443	1604	1529	1986	1955	2176	2021	2829	2732	2744	3651	3454	3775	4428	4270	4946	5177	6213	5828	6904	7457	10281	11289	11241	13078	18195	20216	38237	47856	172537	377992	0
LFQ	92	163	0	13	660	1068	924	892	857	952	910	1045	1017	1021	1167	1407	1495	1581	1587	1933	1937	2187	2077	2838	2763	2763	3499	3471	3715	4482	4147	5059	5372	6046	5716	7114	7529	10253	11170	11197	13095	18097	20007	37386	47423	171728	380114	0
LFQ	93	0	0	14	643	1093	961	881	876	935	905	1031	1052	1120	1177	1336	1537	1612	1614	1965	1932	2126	2061	2774	2876	2733	3624	3364	3703	4378	4303	4975	5351	6051	5767	7125	7897	10089	11159	11492	13170	18207	20355	37541	47172	171266	379633	0
LFQ	94	1	0	26	715	1076	935	870	823	948	883	1033	989	1100	1162	1371	1382	1564	1518	1820	1956	2100	2127	2684	2882	2752	3391	3418	3771	4232	4236	4966	5299	5918	5345	7067	7791	9709	10684	11242	13132	17787	20245	36594	46705	170138	385488	0
LFQ	95	0	0	9	669	1085	972	966	811	908	992	1069	1100	1068	1174	1399	1444	1543	1507	1919	1981	2064	2131	2801	2836	2689	3527	3534	3805	4127	4224	5201	5514	5900	5699	7269	7888	9755	10755	11125	13545	18377	20147	36698	46479	170156	383013	0
LFQ	96	0	0	9	671	1086	880	908	872	957	935	1012	1077	1096	1169	1385	1499	1493	1513	1815	1877	2092	2195	2780	2742	2719	3565	3502	3778	4213	4415	5266	5485	5853	5583	7563	7827	9829	10597	11399	13566	18745	20084	36068	46432	170874	382449	0
LFQ	97	0	0	26	618	1055	963	950	866	927	961	1022	1018	1108	1110	1440	1447	1535	1546	1829	1948	2129	2145	2763	2781	2841	3326	3495	3876	4227	4571	5321	5462	5624	5586	7578	8000	9625	10257	11540	13665	19209	20007	35655	46669	170500	382654	0
