LFQ	11	0	0	0	0	1	1	1	0	2	2	5	2	2	1	2	2	1	8	4	9	8	6	6	12	12	6	12	9	19	25	14	14	20	34	28	14	51	42	77	77	75	121	114	273	232	0	0
LFQ	12	0	0	0	1	0	0	1	0	0	0	1	2	3	4	3	3	4	2	2	1	5	5	11	8	15	2	15	16	20	14	11	12	35	22	20	24	50	45	67	64	53	137	113	273	280	0	0
LFQ	13	0	0	0	1	0	0	0	1	1	2	1	1	3	2	1	3	5	7	11	9	9	11	8	7	10	9	21	13	29	24	15	17	46	21	14	26	57	47	45	76	68	124	104	273	222	0	0
LFQ	14	0	0	0	1	1	0	2	2	0	3	1	3	2	2	2	3	1	1	11	4	11	8	6	6	18	9	14	23	26	24	15	17	44	31	13	33	42	44	49	82	66	105	118	280	221	0	0
LFQ	15	0	0	0	1	1	4	1	2	0	1	3	0	1	7	5	5	3	5	1	3	10	5	5	8	19	14	10	15	25	19	17	19	32	34	21	26	47	37	48	66	70	116	111	294	233	0	0
LFQ	16	0	0	0	0	1	2	2	3	6	2	1	1	3	3	5	5	9	3	5	6	11	4	12	15	14	12	18	12	18	22	24	23	26	16	41	34	40	46	58	38	70	72	110	122	274	155	0
LFQ	17	0	0	0	1	2	3	2	1	4	1	4	1	4	3	8	6	5	6	5	3	10	12	12	12	6	14	8	13	13	23	15	17	31	16	51	36	34	44	44	37	59	51	128	113	317	169	0
LFQ	18	0	0	0	1	2	2	1	4	1	1	0	1	3	2	4	3	5	4	6	7	9	5	8	17	8	11	20	16	12	20	25	16	26	16	54	17	36	41	56	34	55	56	145	121	319	154	0
LFQ	19	0	0	0	3	1	3	1	1	0	1	2	1	3	2	6	6	9	4	6	7	6	6	15	15	10	11	9	15	12	19	26	22	23	17	42	28	43	46	45	45	69	69	118	113	299	165	0
LFQ	20	0	0	0	3	0	3	2	2	1	1	5	1	2	6	5	8	4	4	4	6	5	7	10	8	10	19	13	12	9	17	26	15	25	13	49	24	37	44	57	30	72	62	105	125	301	192	0
LFQ	21	0	0	0	1	5	0	1	1	2	4	3	0	2	2	4	7	6	8	5	7	5	7	5	17	15	9	10	13	8	19	21	19	24	14	51	24	40	56	41	44	77	68	108	128	286	177	0
LFQ	22	0	0	0	2	3	0	2	1	2	3	3	0	7	3	0	8	6	7	2	6	11	5	15	9	10	9	8	17	9	32	21	20	32	15	53	34	46	35	41	35	70	61	121	116	310	154	0
LFQ	23	0	0	0	0	2	4	0	1	1	0	4	3	5	4	2	7	6	6	2	7	6	6	10	13	8	14	11	10	11	20	34	20	37	24	38	32	42	49	41	43	60	68	125	122	286	160	0
LFQ	24	0	0	0	0	2	2	2	4	1	1	1	0	2	7	3	5	5	4	8	10	9	8	15	13	13	16	10	12	11	21	19	19	25	22	51	18	41	39	37	39	80	50	131	121	308	159	0
LFQ	25	0	0	0	2	3	1	3	1	2	0	2	1	4	5	0	6	8	6	2	7	10	8	8	15	11	12	15	16	12	30	13	16	25	13	39	28	39	42	56	39	64	75	112	95	325	173	0
LFQ	26	1	0	0	1	1	2	3	3	2	3	6	2	3	2	0	1	6	5	5	4	5	7	12	12	7	17	11	14	14	25	27	14	26	15	51	23	41	57	46	26	97	56	108	107	317	159	0
LFQ	27	0	0	0	1	4	2	1	1	0	0	6	2	6	3	4	7	5	7	4	5	8	6	13	11	10	18	16	12	9	32	28	14	28	16	44	21	38	34	38	41	68	57	114	122	314	174	0
LFQ	28	0	0	0	1	2	2	3	3	1	3	3	4	4	10	4	4	4	3	7	9	7	7	9	16	16	10	6	15	14	25	21	14	24	16	51	28	32	30	43	39	62	53	132	119	316	172	0
LFQ	29	0	0	0	4	2	3	1	3	2	2	4	3	4	2	2	6	4	3	3	5	16	5	12	10	7	8	16	14	15	25	18	12	35	20	54	19	34	41	56	30	56	61	124	114	318	171	0
LFQ	30	0	0	0	3	2	0	1	3	2	3	2	3	3	5	6	6	7	3	1	4	7	4	12	10	10	11	12	16	16	30	28	19	27	17	39	27	48	45	49	40	62	61	106	114	322	158	0
LFQ	31	0	0	0	3	2	1	3	3	2	4	3	1	4	4	4	2	4	4	3	3	6	2	7	13	10	11	9	18	17	25	28	13	25	18	35	23	41	38	57	51	75	82	120	89	314	167	0
LFQ	32	0	0	0	1	1	4	2	0	2	1	2	3	4	8	6	2	5	3	6	7	11	6	14	19	9	10	12	13	9	17	29	16	31	13	36	21	45	47	56	49	78	58	109	105	296	178	0
LFQ	33	0	0	0	1	1	2	0	2	4	2	3	1	5	7	1	3	7	8	5	6	16	7	9	15	10	8	11	16	6	15	31	21	30	22	42	17	47	41	61	35	64	70	104	110	305	173	0
LFQ	34	0	0	0	0	5	2	2	1	1	1	1	0	6	2	4	4	4	3	4	10	7	5	8	18	6	8	12	16	9	26	23	21	28	21	39	22	49	45	39	54	66	68	119	97	325	163	0
LFQ	35	0	0	0	2	3	5	1	2	3	4	5	3	3	5	2	2	3	3	4	7	11	4	9	13	8	12	14	14	8	25	22	22	34	17	44	15	43	49	45	45	58	67	111	103	319	175	0
LFQ	36	0	0	0	2	1	3	2	3	2	2	2	3	4	6	4	3	1	9	5	8	3	5	10	20	14	10	11	16	11	18	27	14	27	18	38	15	33	53	47	53	61	76	117	110	301	176	0
LFQ	37	0	0	0	0	3	0	1	1	5	3	2	2	7	8	2	6	10	3	4	6	4	4	12	9	9	14	17	21	17	22	23	14	19	19	37	13	44	37	54	40	64	93	121	100	310	164	0
LFQ	38	0	0	0	0	3	4	1	3	1	1	2	5	2	3	7	5	5	6	1	4	12	10	13	11	9	9	18	16	8	19	25	13	28	22	34	10	54	48	56	64	58	65	104	82	330	173	0
LFQ	39	0	0	0	2	0	2	0	1	1	4	0	4	3	1	7	2	2	4	6	6	9	5	14	15	6	12	12	13	16	17	18	11	28	17	52	15	41	53	48	39	63	54	114	100	313	214	0
LFQ	40	0	0	0	1	3	6	2	3	1	1	3	1	3	2	3	3	6	5	5	8	11	7	9	14	8	22	13	19	7	26	22	14	24	25	38	15	45	59	47	39	69	71	126	96	278	184	0
LFQ	41	0	0	0	2	5	2	1	2	2	0	2	2	1	4	9	11	7	7	2	3	7	3	5	14	15	14	17	17	18	21	22	15	24	19	54	17	42	52	43	55	73	68	115	105	304	143	0
LFQ	42	0	0	0	2	3	1	2	3	1	4	4	3	2	5	3	2	4	10	5	4	7	7	13	15	15	9	14	12	7	32	27	25	23	18	38	17	48	53	42	45	43	52	92	133	301	198	0
LFQ	43	0	0	0	2	1	1	1	3	2	1	1	0	4	4	2	9	6	6	5	7	9	7	7	14	10	12	10	11	16	13	28	17	18	18	35	25	58	47	39	47	57	73	126	99	330	163	0
LFQ	44	0	0	0	2	4	3	1	0	4	4	7	4	4	6	5	7	3	3	4	4	7	7	9	12	17	19	9	17	17	17	19	13	24	24	46	18	45	40	51	32	66	71	109	107	302	181	0
LFQ	45	0	0	0	2	4	5	2	2	6	2	4	1	3	4	2	11	5	7	4	3	10	9	9	18	15	13	18	23	7	21	18	12	25	21	52	18	49	34	54	43	51	69	99	112	333	144	0
LFQ	46	0	0	0	6	1	2	4	2	4	1	2	5	5	4	5	7	4	13	9	9	6	9	11	12	13	9	12	24	12	22	23	10	21	29	47	19	38	54	50	38	48	81	114	90	309	160	0
LFQ	47	0	0	0	1	1	1	1	3	0	4	4	2	3	2	1	3	6	7	4	7	10	9	15	11	11	12	14	12	16	27	27	19	28	22	38	25	43	51	44	38	60	62	120	125	296	159	0
LFQ	48	0	0	0	0	4	1	4	4	7	4	1	1	2	3	5	7	2	8	6	10	7	2	3	11	16	12	14	16	15	20	24	17	24	19	33	13	43	33	47	54	61	72	131	108	290	190	0
LFQ	49	0	0	0	1	2	1	2	0	2	0	2	5	2	1	1	5	3	8	7	13	4	6	13	13	9	14	12	15	19	17	23	16	26	22	34	15	49	46	50	40	62	65	121	116	311	171	0
LFQ	50	0	0	0	0	1	0	5	3	4	2	8	3	4	2	4	12	1	10	5	4	9	6	12	17	14	21	10	23	13	13	21	14	23	19	37	16	47	38	57	48	51	84	122	115	278	168	0
LFQ	51	0	0	0	3	2	3	3	2	5	0	3	4	2	4	5	12	5	9	7	9	8	9	15	7	16	14	14	17	13	15	25	12	21	20	42	13	58	43	49	52	63	65	116	79	304	176	0
LFQ	52	0	0	0	3	2	1	1	0	6	2	3	3	8	6	2	8	7	7	7	7	9	12	8	12	15	18	12	19	11	27	22	17	17	22	33	14	55	35	50	42	62	68	134	96	296	165	0
LFQ	53	0	0	0	2	0	6	2	1	1	4	1	5	7	9	8	7	5	4	5	9	10	12	8	7	15	17	11	16	19	16	22	12	22	28	33	13	62	40	49	49	50	62	103	124	288	180	0
LFQ	54	0	0	0	1	3	3	1	1	2	7	5	5	6	4	7	5	4	2	8	9	11	6	12	11	13	18	12	20	15	18	19	8	21	17	42	17	50	37	56	47	50	65	115	82	327	182	0
LFQ	55	0	0	0	3	3	6	4	2	2	2	4	2	3	3	2	10	5	6	9	12	8	8	9	5	14	24	18	20	19	16	10	10	27	25	33	20	60	33	40	46	60	74	121	94	308	164	0
LFQ	56	2	0	0	1	2	2	1	3	3	6	1	2	4	4	4	9	3	7	9	6	7	10	16	7	17	14	13	14	22	14	19	19	21	20	30	17	47	38	51	38	61	64	117	101	304	194	0
LFQ	57	0	0	0	1	0	1	2	3	1	4	5	6	5	6	2	1	5	12	5	6	7	8	17	10	9	11	7	15	24	20	25	16	25	27	29	17	65	29	53	43	43	76	111	98	308	186	0
LFQ	58	0	0	0	1	4	2	2	4	5	3	0	2	1	7	4	10	5	6	8	7	11	8	11	12	5	17	12	16	18	19	15	16	20	20	32	15	44	55	52	52	58	70	112	100	305	178	0
LFQ	59	0	0	1	1	4	3	4	3	2	2	3	4	6	7	2	5	8	8	12	9	10	8	14	7	13	19	14	13	13	14	18	8	28	26	36	21	50	45	53	44	52	59	118	99	309	169	0
LFQ	60	0	0	0	5	5	3	4	3	3	2	5	2	8	4	1	5	12	4	13	14	7	5	12	11	13	20	10	19	15	16	19	19	36	34	22	15	59	29	42	50	45	58	106	104	299	186	0
LFQ	61	0	0	0	2	1	6	2	2	3	3	5	3	3	3	5	6	5	5	10	12	3	8	14	11	13	22	7	18	26	14	13	18	32	23	33	9	63	28	37	37	49	67	119	111	313	180	0
LFQ	62	0	0	0	1	3	2	3	3	5	5	1	4	5	7	6	3	8	3	7	7	12	6	13	17	9	11	19	18	12	18	26	21	20	36	35	14	67	21	41	61	42	72	105	117	294	164	0
LFQ	63	0	0	0	6	4	1	5	3	3	4	2	4	2	3	1	9	5	11	6	6	7	8	10	13	15	18	15	23	17	15	24	18	26	19	36	17	66	37	49	51	36	65	119	83	294	188	0
LFQ	64	0	0	0	3	2	1	1	4	3	1	6	2	2	10	1	7	10	11	3	7	7	10	9	6	10	17	12	20	18	15	27	14	29	20	32	10	64	37	37	60	50	68	126	107	291	174	0
LFQ	65	0	0	0	1	1	1	4	4	1	3	3	3	6	6	7	4	7	6	11	4	6	7	17	4	12	15	12	20	22	12	24	19	29	29	34	16	50	45	41	44	46	72	143	92	278	183	0
LFQ	66	0	0	1	2	4	4	2	4	2	3	2	3	5	2	4	4	5	17	12	12	6	9	16	13	6	9	7	12	16	15	23	26	21	27	26	20	38	43	36	60	61	70	130	114	280	172	0
LFQ	67	0	0	0	3	0	2	3	6	4	0	2	4	0	6	3	5	2	5	9	10	12	9	10	9	12	13	12	17	17	17	21	15	18	34	34	22	45	48	57	52	45	75	110	85	293	198	0
LFQ	68	0	0	0	3	2	4	3	2	2	3	5	5	5	9	3	2	10	5	6	9	8	7	14	12	8	14	13	11	13	13	23	17	27	26	27	22	58	39	70	51	52	65	111	117	267	181	0
LFQ	69	0	0	0	1	6	3	5	0	1	1	4	6	4	5	6	7	10	6	7	4	9	12	13	11	7	21	10	19	14	14	19	14	23	36	23	24	42	38	53	53	54	88	107	90	311	163	0
LFQ	70	0	0	0	0	6	2	5	2	5	2	3	2	3	1	5	3	6	4	9	16	7	8	18	11	15	18	19	25	15	22	23	24	19	31	29	25	43	42	48	37	50	51	103	96	316	175	0
LFQ	71	0	0	1	3	3	2	4	4	1	5	4	4	3	5	4	10	5	7	5	7	6	7	13	13	13	17	15	18	13	15	24	11	23	38	24	26	53	41	33	35	53	71	127	106	297	175	0
LFQ	72	0	0	0	4	3	2	2	2	4	1	6	6	5	3	5	8	4	7	7	8	11	6	18	10	13	18	14	18	14	10	22	24	28	43	29	19	44	36	40	50	50	73	119	108	273	177	0
LFQ	73	0	0	0	5	5	0	9	4	2	5	2	1	4	4	7	7	13	4	10	11	7	6	13	14	12	8	9	17	12	5	27	19	23	29	25	28	56	52	42	44	58	56	96	122	284	187	0
LFQ	74	1	0	0	0	5	5	10	4	4	2	3	4	5	5	5	10	9	7	7	11	20	7	14	7	11	13	14	15	16	7	29	17	25	57	19	15	49	50	38	50	44	77	111	93	276	173	0
LFQ	75	0	0	0	2	7	4	3	1	7	4	4	9	7	5	3	5	6	9	10	11	9	7	19	10	19	17	12	15	24	9	29	15	21	32	24	22	38	34	36	45	55	72	103	117	281	182	0
LFQ	76	0	0	0	3	3	1	3	3	7	3	5	6	1	10	4	12	9	5	17	6	11	5	12	8	10	16	8	21	22	12	26	16	26	25	17	20	48	44	52	43	54	75	95	110	293	177	0
LFQ	77	0	0	0	1	3	2	3	6	4	5	4	8	2	11	3	3	6	7	9	13	8	7	16	6	11	18	14	27	15	9	20	11	20	38	31	20	52	39	53	38	54	69	108	109	301	160	0
LFQ	78	0	0	0	2	6	2	3	2	1	2	2	5	2	10	11	7	6	7	7	14	12	9	16	13	12	12	15	19	20	14	19	20	33	45	20	26	46	37	46	40	54	67	121	89	279	171	0
LFQ	79	0	0	0	3	4	2	4	3	0	0	7	5	2	5	5	12	4	5	9	2	12	13	12	12	10	12	8	17	16	14	20	21	33	30	25	24	49	35	50	45	68	71	122	111	285	157	0
LFQ	80	0	0	0	4	3	2	4	4	4	4	4	4	5	4	1	3	10	6	14	7	8	10	19	6	9	22	13	21	22	11	32	17	19	41	26	21	54	39	53	30	51	67	121	100	259	190	0
LFQ	81	0	0	0	3	3	1	5	5	6	2	7	5	5	1	9	5	9	14	12	6	9	7	20	16	17	17	19	18	22	17	22	21	26	32	14	19	38	54	38	54	60	56	118	94	279	159	0
LFQ	82	0	0	0	3	6	1	6	7	2	5	6	1	6	4	4	6	11	9	12	12	10	10	12	10	15	15	14	19	19	22	24	18	28	27	32	26	39	31	44	37	60	59	127	82	281	182	0
LFQ	83	0	0	0	6	5	5	7	6	4	2	5	3	3	7	10	8	10	8	10	6	13	10	11	14	13	19	22	16	16	20	18	16	34	24	34	25	42	45	40	37	53	67	111	93	284	162	0
LFQ	84	0	0	0	1	10	1	4	2	7	4	4	8	3	6	6	11	5	7	12	10	12	10	13	13	13	21	12	24	21	18	16	21	25	23	36	25	47	52	40	40	62	61	128	95	259	156	0
LFQ	85	0	0	0	0	8	3	3	2	2	1	2	6	6	6	5	7	8	8	6	8	14	12	21	12	14	13	13	20	21	14	16	21	27	27	25	27	59	60	55	45	65	52	126	72	259	173	0
LFQ	86	0	0	0	4	4	4	1	0	3	4	7	5	4	6	5	8	13	5	8	8	13	9	17	14	9	12	16	22	17	14	16	26	34	24	30	28	55	49	32	47	65	60	99	83	275	189	0
LFQ	87	0	0	0	1	6	7	4	4	1	3	6	6	8	4	4	7	6	6	10	9	16	14	15	11	17	19	16	30	24	15	35	19	23	21	30	28	50	46	37	49	68	62	112	78	259	158	0
LFQ	88	0	0	0	4	5	2	8	4	2	7	5	7	4	5	7	5	10	8	10	9	7	6	7	18	9	23	25	23	25	17	21	18	30	31	25	22	53	44	33	46	51	59	124	90	262	173	0
LFQ	89	0	0	1	4	3	3	1	3	5	6	6	9	4	6	9	7	5	8	11	11	3	9	17	9	8	31	17	19	25	12	23	20	33	24	30	24	42	39	37	43	54	52	126	101	277	167	0
LFQ	90	0	0	1	6	5	4	5	4	4	2	5	3	3	8	4	9	12	6	5	8	12	4	10	17	17	16	19	23	18	26	16	26	28	31	32	29	46	46	41	46	77	52	124	87	251	156	0
LFQ	91	0	0	0	4	8	9	8	1	5	3	7	6	2	2	5	9	5	5	9	13	9	8	13	15	10	23	16	20	23	13	29	24	29	28	26	30	55	39	38	46	75	52	124	97	244	157	0
LFQ	92	0	0	0	3	8	3	5	5	5	4	2	6	3	4	4	4	6	8	13	14	5	12	14	10	22	18	22	19	28	12	16	25	19	18	26	29	59	50	46	38	76	52	117	79	271	164	0
LFQ	93	0	0	1	2	8	6	6	1	3	3	7	2	6	6	9	11	9	13	6	6	13	14	12	12	21	20	24	23	21	21	21	21	24	18	31	28	53	51	43	39	76	55	110	82	267	139	0
LFQ	94	0	0	0	8	6	5	4	1	1	7	6	3	4	7	5	6	7	6	6	8	13	8	14	16	15	17	21	22	13	18	25	26	29	21	33	30	50	41	48	47	73	38	106	91	292	147	0
LFQ	95	0	0	0	5	4	2	8	6	1	6	0	4	6	4	8	11	9	8	12	11	5	10	14	10	18	25	17	17	17	24	22	11	27	15	34	27	37	34	41	52	88	43	109	80	256	206	0
LFQ	96	0	0	0	6	6	2	11	8	5	3	1	4	5	2	8	4	5	7	13	10	9	7	15	16	16	16	18	16	18	17	32	19	33	25	29	27	46	30	54	36	66	59	103	87	283	167	0
LFQ	97	0	0	0	3	7	4	3	8	5	5	3	2	8	5	10	6	8	16	11	8	18	11	5	13	14	10	23	16	19	14	30	18	26	23	29	30	41	38	41	52	79	55	110	83	259	175	0
LFQ	98	0	0	0	1	7	5	3	3	5	7	6	4	4	3	12	14	7	5	8	10	13	9	16	10	12	21	13	24	12	23	22	16	35	13	39	27	42	35	51	42	57	60	114	99	260	175	0
LFQ	99	0	0	2	2	5	3	4	4	4	2	8	7	8	4	6	9	4	6	9	8	9	15	9	20	11	15	21	29	13	20	27	29	25	15	33	22	50	37	40	49	61	37	108	100	286	168	0
LFQ	100	0	0	1	4	1	7	0	4	3	7	6	3	7	4	8	13	14	10	7	11	11	12	17	18	17	23	16	15	16	21	22	17	22	21	22	33	47	42	39	59	72	40	126	88	239	179	0
LFQ	101	0	0	0	8	5	7	2	4	6	3	4	5	7	2	8	11	5	11	9	12	7	7	15	12	17	22	15	16	26	20	28	29	17	13	32	38	40	42	34	50	71	52	120	84	281	147	0
LFQ	102	0	0	0	3	5	6	5	4	5	2	9	7	6	11	6	10	7	15	12	14	7	10	14	12	14	19	17	30	18	20	17	19	20	22	38	30	41	34	49	42	77	48	116	82	252	169	0
LFQ	103	0	0	0	2	8	2	11	4	6	2	4	5	7	5	7	9	6	9	11	16	8	9	17	22	27	9	24	17	29	21	20	25	23	11	37	30	40	28	43	41	71	45	135	107	240	151	0
LFQ	104	0	0	0	3	7	5	4	6	2	3	3	7	5	11	10	7	9	10	13	11	10	14	16	8	22	15	20	27	20	22	30	20	28	23	33	25	46	28	48	54	77	30	103	87	277	145	0
LFQ	105	0	0	0	5	5	5	4	4	3	8	5	6	5	6	15	11	12	10	12	15	8	12	14	9	13	11	15	20	23	22	37	20	24	24	40	28	46	33	38	62	80	39	112	79	250	154	0
LFQ	106	0	0	0	0	7	6	10	4	2	8	10	4	3	8	10	8	10	15	15	12	9	7	16	11	19	16	20	10	20	20	21	26	22	18	40	24	37	33	60	49	72	38	118	105	242	159	0
LFQ	107	0	0	0	5	7	8	3	3	3	7	4	4	8	8	4	9	8	18	6	8	6	14	13	10	22	19	17	24	17	13	20	26	29	17	33	28	38	49	41	51	79	45	100	98	243	179	0
LFQ	108	0	0	0	2	8	5	4	2	5	5	7	6	4	6	9	12	11	11	10	13	11	16	11	8	15	22	17	29	19	23	25	36	30	26	24	31	37	24	44	47	85	35	101	100	251	157	0
LFQ	109	0	0	0	4	11	6	6	6	9	6	5	6	4	5	12	8	13	9	8	13	6	11	15	13	11	13	11	24	14	22	28	31	30	23	35	41	43	34	34	51	76	48	105	89	235	170	0
LFQ	110	0	0	0	3	6	4	3	3	7	5	2	6	7	10	8	9	9	12	8	10	12	12	11	16	12	17	33	17	20	20	21	25	35	20	31	27	34	40	32	61	89	33	115	111	236	152	0
LFQ	111	0	0	0	5	3	2	8	2	7	6	6	7	10	6	9	9	11	12	12	18	14	13	18	10	12	11	24	13	17	26	28	33	24	27	28	27	36	39	37	50	87	37	98	101	243	158	0
LFQ	112	0	0	0	3	3	6	4	5	7	5	3	4	6	6	8	5	14	11	10	14	13	13	16	10	13	21	29	13	27	16	17	31	30	31	26	22	41	38	30	61	92	39	100	108	233	160	0
LFQ	113	0	0	0	1	6	4	4	5	5	7	8	7	10	9	5	8	13	14	15	11	15	10	12	15	12	15	25	13	28	32	33	21	33	28	25	27	37	37	39	54	89	45	110	89	211	157	0
LFQ	114	0	0	1	7	5	5	6	3	8	14	7	11	10	6	6	9	10	12	5	15	15	9	13	14	20	14	26	17	28	22	23	24	21	30	22	35	37	25	49	54	77	31	124	94	218	162	0
LFQ	115	0	0	0	5	7	8	6	1	12	4	7	6	4	8	9	11	9	8	10	6	11	8	17	16	22	17	17	13	22	28	16	26	30	37	35	37	33	36	40	62	93	52	95	113	199	148	0
LFQ	116	0	0	0	5	6	8	5	3	3	7	5	6	7	12	9	8	10	13	11	14	14	18	9	9	16	20	29	16	30	16	19	39	35	30	37	28	47	36	37	38	79	36	99	94	222	159	0
LFQ	117	0	0	0	4	3	7	7	5	2	5	8	6	9	8	11	16	8	9	10	16	12	12	10	15	20	16	15	11	24	19	15	24	29	30	31	31	31	27	46	48	103	41	97	88	238	177	0
LFQ	118	0	0	0	6	3	5	4	4	5	4	5	11	5	4	11	10	12	11	12	7	15	8	8	13	9	13	23	20	28	14	29	33	30	28	18	25	36	37	53	64	97	32	106	93	237	156	0
LFQ	119	0	0	0	5	8	7	7	9	6	4	6	10	12	9	10	12	10	12	9	17	10	8	15	13	16	19	41	21	29	22	21	18	28	42	23	33	28	39	43	49	76	39	98	96	212	152	0
LFQ	120	1	0	0	5	6	4	11	7	4	4	5	6	3	3	5	10	10	8	10	16	10	15	14	19	20	13	22	17	36	19	25	34	29	33	36	33	20	33	42	56	97	33	104	84	230	152	0
LFQ	121	0	0	0	2	4	6	7	6	5	1	2	3	7	5	7	13	13	15	16	21	9	13	14	17	10	25	15	17	28	12	18	25	42	31	25	36	26	34	37	47	101	45	111	114	211	148	0
LFQ	122	0	0	0	7	2	9	6	2	4	6	6	9	6	4	9	4	14	14	8	15	15	16	7	14	18	23	15	18	24	20	20	33	30	33	30	40	45	37	38	44	102	28	104	85	227	153	0
LFQ	123	0	0	0	5	4	5	3	5	6	5	4	8	3	6	4	8	13	8	13	15	16	13	14	21	11	25	23	11	17	32	18	35	34	30	29	34	33	31	43	49	93	37	101	80	244	155	0
LFQ	124	0	0	0	2	6	10	8	12	6	9	7	10	6	8	7	3	10	13	9	14	11	19	18	16	18	21	20	15	32	20	19	30	31	26	29	32	29	42	41	56	120	33	103	81	192	150	0
LFQ	125	0	0	0	7	4	6	6	5	8	4	7	5	8	4	14	6	15	10	9	17	11	12	13	20	14	15	18	23	29	23	18	36	28	23	24	29	30	37	45	43	103	38	109	75	238	155	0
LFQ	126	0	0	0	5	7	4	9	7	11	4	10	5	4	10	7	11	6	6	12	19	27	13	18	25	15	16	21	20	22	20	20	39	27	29	29	27	18	56	37	49	106	29	105	77	226	136	0
LFQ	127	0	0	2	2	6	4	6	7	4	7	5	13	8	6	11	6	13	11	9	11	15	19	15	12	20	15	13	18	21	18	18	29	38	39	30	44	39	42	30	48	95	32	118	86	224	135	0
