FFQ	12	9	1	1	84	82	90	70	74	74	84	126	104	105	145	165	232	331	272	365	493	384	574	597	678	712	733	1088	1207	959	1151	1705	1509	2991	1737	2511	4018	2942	4478	6216	5534	12217	7460	31135	71337	409214	112658	0
FFQ	13	0	0	3	49	65	69	68	97	67	81	76	121	102	135	169	241	311	264	306	478	336	553	594	624	695	672	1074	1125	965	1164	1719	1515	2808	1627	2510	3880	2924	4510	6129	5206	12531	7436	31090	70902	396759	126602	0
FFQ	14	2	0	0	46	75	76	50	82	53	73	98	117	71	135	164	242	342	229	298	417	335	570	556	642	706	706	984	1100	986	1098	1653	1516	2651	1615	2656	3827	2759	4384	6081	5101	12628	7416	31164	70835	394399	129714	0
FFQ	15	0	0	1	51	69	71	75	74	55	91	84	103	86	110	165	236	308	247	315	467	330	514	548	639	629	686	1025	1198	1019	1157	1585	1469	2694	1633	2708	3950	2771	4458	5980	4884	13153	7246	31006	70956	381617	142189	0
FFQ	16	0	0	2	86	119	110	116	117	123	155	121	170	184	195	202	266	266	269	360	389	494	452	513	873	665	947	869	1288	1346	1282	1601	1846	1908	2431	3823	2583	4001	4612	5793	6745	7790	10937	19615	26176	102949	473863	0
FFQ	17	0	0	0	82	109	80	91	117	106	139	113	152	166	195	221	250	275	278	410	373	517	424	511	817	625	934	834	1301	1340	1288	1649	1836	1896	2431	3713	2653	3868	4578	5777	6962	7763	10931	19714	25864	102296	474973	0
FFQ	18	1	0	5	84	105	113	114	142	120	121	142	166	162	216	188	250	248	292	349	373	520	417	502	765	569	900	795	1361	1262	1323	1593	1793	1924	2419	3738	2592	3782	4551	5554	6642	7742	10671	19341	25394	101433	477878	0
FFQ	19	0	0	6	86	125	107	106	118	106	144	135	164	158	190	207	289	292	302	357	391	516	439	496	813	553	920	802	1302	1373	1313	1642	1779	1894	2474	3497	2582	3926	4666	5631	6624	7880	10613	18919	25821	102289	476605	0
FFQ	20	0	1	5	83	134	114	103	123	93	127	128	139	166	206	193	254	282	275	362	404	493	439	539	776	594	981	783	1301	1351	1315	1600	1859	1885	2444	3486	2582	3947	4641	5425	6605	7928	10542	18866	25518	102293	477267	0
FFQ	21	0	0	6	86	141	106	100	111	115	132	124	163	162	208	182	257	272	299	358	405	489	439	513	797	613	910	795	1308	1359	1299	1548	1889	1922	2386	3459	2652	3943	4635	5602	6554	7987	10539	18945	25508	101737	477597	0
FFQ	22	45	0	2	77	106	91	115	127	102	132	119	168	171	201	197	261	276	338	393	406	507	482	523	807	602	890	857	1316	1300	1308	1629	1913	1883	2476	3463	2595	3990	4634	5526	6616	8091	10587	18756	25629	101623	477322	0
FFQ	23	0	0	0	88	109	94	113	119	116	144	121	158	187	201	203	229	304	307	380	392	525	499	543	800	549	992	845	1302	1313	1349	1558	1923	1899	2327	3465	2708	3930	4567	5465	6416	8057	10337	18660	25894	101103	478361	0
FFQ	24	6	0	4	101	118	125	110	110	127	132	140	178	158	214	187	260	265	291	361	451	511	450	570	799	582	980	778	1362	1308	1308	1540	1919	1888	2471	3364	2634	3959	4667	5498	6486	8024	10504	18832	26143	102719	476018	0
FFQ	25	0	0	1	87	126	111	92	139	114	128	147	164	161	206	217	266	281	296	376	407	484	415	540	749	548	947	802	1294	1307	1271	1535	1902	1890	2415	3245	2698	3936	4446	5267	6455	8169	10252	18122	25653	102092	478899	0
FFQ	26	0	1	3	99	110	103	103	116	126	117	127	182	167	189	228	236	310	265	334	418	522	462	548	767	563	942	804	1310	1331	1242	1574	1866	1886	2442	3311	2650	3908	4711	5275	6529	8234	10450	18050	25994	102899	477148	0
FFQ	27	0	0	4	81	127	114	114	109	114	140	154	170	155	199	207	259	303	280	375	410	511	458	564	762	545	955	814	1347	1365	1340	1572	1883	1843	2465	3226	2572	3993	4435	5285	6181	8353	10111	18310	25875	101700	478872	0
FFQ	28	1	0	2	76	124	120	131	108	113	145	137	164	178	199	192	276	287	280	340	402	509	477	563	777	574	986	745	1373	1265	1289	1636	1958	1875	2491	3182	2634	4062	4654	5187	6407	8512	9853	18000	26057	102030	478281	0
FFQ	29	0	0	2	72	118	105	108	116	88	128	147	171	158	189	194	224	303	297	344	364	454	484	604	780	522	919	751	1263	1280	1343	1558	1825	1911	2465	2897	2745	3990	4494	5068	6241	8936	9565	17508	26027	102857	479037	0
FFQ	30	0	0	4	65	112	108	121	130	115	127	119	143	167	159	192	277	283	321	340	355	477	513	587	698	600	1013	784	1356	1212	1402	1690	1928	1857	2602	2865	2697	4111	4532	4839	6146	8939	9539	17669	26081	102721	478656	0
FFQ	31	0	0	3	88	110	112	104	124	118	141	139	153	159	178	176	229	244	280	340	351	458	497	624	709	555	1013	746	1284	1324	1443	1609	1757	1903	2504	2646	2793	4060	4509	5043	5947	9218	9414	17336	26126	102537	479548	0
FFQ	32	73	0	6	88	110	114	87	108	128	131	123	154	185	179	201	293	274	314	359	343	484	544	604	764	558	1028	741	1257	1295	1389	1703	1759	1862	2517	2674	2777	4064	4549	4963	5909	9284	9183	17052	25977	102956	479489	0
FFQ	33	0	0	2	65	110	95	107	123	124	129	116	167	197	175	192	259	295	337	350	399	464	493	643	754	535	1073	703	1258	1264	1423	1705	1746	1888	2665	2692	2871	4172	4485	4931	6092	9405	9342	17280	26001	102683	478842	0
FFQ	34	0	0	3	80	124	96	89	119	116	148	131	131	199	186	215	266	288	275	347	396	473	540	634	727	516	1062	720	1283	1243	1403	1714	1815	1833	2544	2642	2852	4193	4527	4865	6048	9435	9169	16990	26082	102953	479180	0
FFQ	35	0	0	5	91	108	114	115	115	121	117	148	159	174	205	204	288	266	286	375	377	471	507	606	761	572	1031	720	1261	1191	1452	1722	1755	1759	2599	2639	2765	4054	4407	4827	6091	9201	9048	16710	25926	103399	479910	0
FFQ	36	1	0	6	80	128	126	114	111	118	153	135	165	197	165	210	271	265	310	387	397	461	489	627	714	595	1054	759	1234	1311	1456	1728	1845	1922	2582	2644	2909	4067	4479	4947	5994	9298	9213	16952	26220	103289	478524	0
FFQ	37	0	0	2	74	100	120	110	134	123	124	120	150	191	168	194	273	288	316	356	385	451	490	602	689	576	1068	738	1219	1222	1400	1728	1735	1876	2549	2615	2833	4049	4439	4798	6148	9207	9423	16747	26020	103264	479537	0
FFQ	38	1	0	7	70	111	112	101	120	110	138	133	176	160	194	209	247	293	312	376	421	424	511	594	678	545	983	789	1204	1280	1422	1714	1788	1797	2579	2629	2864	4007	4386	4718	5919	9466	9426	16585	26192	103555	479305	0
FFQ	39	0	0	4	83	113	104	103	135	113	145	130	163	145	196	244	265	274	302	361	413	477	522	610	743	524	1005	730	1181	1165	1417	1628	1790	1913	2567	2667	2840	3950	4368	4588	6138	9332	9536	16365	26416	103255	479631	0
FFQ	40	2	0	5	85	143	128	109	142	116	156	144	155	163	163	206	285	261	311	359	370	447	537	590	686	557	1031	785	1209	1201	1467	1757	1753	1880	2480	2659	2872	3851	4329	4674	6065	9324	9601	16265	25879	103910	479539	0
FFQ	41	2	0	6	77	141	112	121	124	116	128	136	154	151	169	244	266	279	304	326	425	493	501	623	694	583	978	753	1248	1177	1467	1710	1670	1881	2495	2630	2756	3976	4299	4608	6089	9148	9722	15706	26298	104205	479660	0
FFQ	42	0	0	3	89	124	97	113	105	127	126	134	133	160	197	221	278	262	340	332	389	438	521	633	663	631	919	815	1180	1229	1386	1701	1704	1885	2552	2645	2946	3916	4318	4659	6054	9076	10083	15702	26775	103671	479319	0
FFQ	43	1	1	5	98	126	118	94	110	107	140	149	149	177	215	240	251	283	282	306	413	441	519	600	583	637	920	799	1214	1233	1478	1730	1763	1915	2523	2591	2907	3852	4246	4636	6069	9018	10045	15228	26426	103844	480169	0
FFQ	44	0	0	5	74	130	116	107	128	134	129	144	151	161	169	238	212	258	345	314	471	446	549	596	613	661	911	879	1133	1140	1481	1666	1843	2003	2553	2651	2998	3767	4283	4549	6110	9082	10920	14455	26735	104398	478943	0
FFQ	45	0	1	4	87	113	113	118	120	116	113	132	148	169	188	203	271	248	343	336	448	450	510	612	601	638	864	904	1123	1064	1499	1668	1806	1947	2528	2572	2998	3811	4280	4506	6284	8898	10483	14328	26211	104494	480301	0
FFQ	46	0	0	7	106	127	140	136	132	122	138	140	161	205	216	239	273	316	351	305	465	386	508	670	681	669	916	901	1198	1135	1625	1673	1801	1985	2538	2634	3079	3735	4221	4539	6236	8862	10909	14169	26537	104587	478878	0
FFQ	47	0	0	6	70	126	128	131	121	122	129	136	144	169	218	205	217	281	342	281	510	389	556	623	581	655	923	907	1175	1169	1453	1668	1793	1981	2558	2697	3019	3745	4454	4571	6371	8974	10677	14391	26648	104533	478804	0
FFQ	48	0	0	3	86	142	115	118	136	145	139	151	182	196	213	216	224	268	314	308	472	411	548	640	617	653	900	947	1158	1137	1455	1664	1749	1939	2463	2637	2873	3624	4384	4518	6227	8929	10898	14214	26243	104928	479467	0
FFQ	49	0	0	4	94	134	123	108	122	129	137	143	154	183	233	225	242	274	359	303	482	436	527	626	633	691	953	988	1157	1136	1463	1676	1855	1967	2508	2727	2971	3625	4340	4669	6309	9021	10763	14214	26016	104896	479035	0
FFQ	50	0	0	6	74	129	113	140	103	141	149	133	175	201	227	254	278	288	371	316	467	422	556	648	619	702	931	933	1171	1135	1567	1669	1812	2017	2451	2654	2973	3807	4238	4676	6212	8947	10849	14158	26491	104691	478757	0
FFQ	51	0	0	3	88	129	110	119	100	144	149	139	152	165	215	234	241	233	374	313	466	410	545	637	641	685	939	916	1201	1127	1466	1705	1713	1946	2512	2623	2972	3709	4251	4662	6151	8997	10943	14185	26356	105164	478821	0
FFQ	52	2	0	3	83	135	135	120	137	130	129	144	179	175	191	219	251	251	326	321	476	423	513	631	596	675	871	978	1169	1090	1429	1705	1741	1951	2504	2661	2982	3653	4318	4484	6245	8827	10519	14377	26260	105131	479511	0
FFQ	53	0	0	4	88	119	127	112	117	132	133	149	172	172	219	228	264	265	349	293	416	409	517	604	620	704	874	909	1170	1091	1479	1672	1807	1965	2454	2595	3155	3574	4318	4701	6116	8868	10706	14217	26322	105552	478893	0
FFQ	54	0	0	6	91	137	121	122	126	135	127	152	167	188	203	200	259	283	331	288	497	428	470	633	590	647	815	951	1161	1101	1381	1686	1671	1899	2434	2721	2987	3654	4091	4491	6149	8761	10686	14044	26516	106629	478622	0
FFQ	55	0	0	5	89	140	130	106	136	115	123	117	166	160	224	258	276	297	325	359	466	474	513	667	634	736	866	940	1132	1087	1407	1691	1770	1871	2449	2662	2968	3581	4110	4442	6281	8800	10686	14148	26496	106068	478680	0
FFQ	56	0	0	4	90	116	132	119	126	135	147	144	150	183	211	215	229	261	330	313	451	473	528	669	621	710	877	908	1167	1125	1518	1700	1845	1969	2434	2605	2953	3648	4174	4655	6279	8624	10614	14123	26323	105410	479343	0
FFQ	57	1	0	4	90	130	123	121	124	145	129	148	174	189	207	234	245	258	301	303	459	403	498	632	620	673	917	914	1174	1039	1425	1650	1736	1942	2424	2657	3039	3615	4130	4513	6183	8752	10589	14260	26395	106027	479059	0
FFQ	58	0	0	6	105	132	149	119	151	133	123	129	148	164	209	232	279	282	320	317	463	403	491	681	683	661	911	940	1243	1078	1462	1717	1846	1987	2435	2681	2992	3723	4086	4568	6208	8731	10609	14021	26263	106760	478010	0
FFQ	59	0	0	6	83	144	122	141	108	140	112	165	156	193	227	243	275	320	357	303	456	475	499	567	600	674	883	1037	1196	956	1441	1630	1798	1961	2473	2634	2951	3656	3948	4582	6228	8533	10647	14275	26135	107023	478298	0
FFQ	60	0	0	1	75	136	135	119	130	131	137	151	173	156	207	239	261	315	324	312	441	474	509	633	607	687	920	953	1147	1054	1378	1681	1834	1958	2458	2531	3155	3552	3945	4494	6258	8779	10515	14417	26235	106749	478285	0
FFQ	61	0	0	2	85	137	119	137	120	150	128	129	163	163	217	286	254	290	365	301	469	404	497	632	689	647	879	979	1121	961	1376	1646	1835	1970	2403	2541	3031	3552	3891	4565	6225	8586	10527	14250	26103	107118	478708	0
FFQ	62	1	0	3	97	111	116	114	131	144	128	158	161	167	189	216	236	291	333	301	409	464	415	637	666	589	867	950	1233	945	1341	1643	1745	1903	2318	2614	2994	3595	3672	4456	6183	8422	10546	14187	26098	107430	479432	0
FFQ	63	0	0	6	91	149	123	120	124	145	140	136	161	144	194	240	287	288	320	318	428	446	503	650	669	694	917	979	1201	969	1343	1697	1747	1869	2393	2574	3033	3669	3739	4499	6243	8713	10524	14261	26111	106804	478990	0
FFQ	64	1	0	2	83	135	131	118	127	145	131	150	176	152	198	224	247	311	335	302	457	424	491	592	630	584	921	954	1244	910	1383	1603	1730	1960	2285	2564	2845	3432	3795	4483	6246	8623	10407	14193	26242	107749	478936	0
FFQ	65	109	0	7	97	136	122	134	128	158	151	168	165	182	199	257	247	314	321	324	483	446	501	678	716	692	925	983	1231	980	1408	1659	1836	1949	2437	2625	3014	3568	3855	4563	6115	8561	10659	14473	26238	108088	476749	0
FFQ	66	1	0	8	90	132	116	129	117	121	141	142	185	184	205	226	261	292	307	297	453	462	446	623	652	665	867	992	1230	989	1410	1709	1796	1982	2407	2603	2901	3569	3749	4416	6152	8525	10585	14412	25918	107141	479043	0
FFQ	67	2	0	8	84	152	127	119	136	144	145	153	175	185	210	266	246	314	335	302	504	449	426	618	638	651	952	1007	1145	994	1428	1678	1938	1871	2426	2662	3020	3639	3693	4672	6263	8483	10671	14191	26018	108070	477441	0
FFQ	68	1	0	2	85	153	109	132	137	153	133	137	215	166	214	237	248	301	361	336	455	483	500	663	641	675	929	956	1232	1016	1406	1727	1832	2035	2446	2651	3014	3597	3864	4594	6175	8484	10427	14133	26002	107380	478214	0
FFQ	69	1	0	5	103	125	136	145	122	149	141	152	167	167	208	209	282	306	314	311	451	460	454	671	684	657	937	954	1235	977	1406	1577	1750	1985	2447	2488	2991	3592	3834	4565	6191	8411	10629	13999	26188	107548	478527	0
FFQ	70	0	0	5	92	132	115	134	129	147	164	167	174	166	194	256	284	278	323	296	467	463	482	609	685	689	918	966	1246	981	1431	1774	1772	1943	2401	2665	3055	3542	3875	4546	6032	8463	10737	14266	26519	108033	477035	0
FFQ	71	0	0	6	85	133	136	139	121	160	146	169	185	161	222	255	249	286	300	325	460	460	489	653	657	634	902	979	1194	979	1392	1680	1803	1996	2412	2688	2978	3666	3872	4591	6055	8290	10545	13988	26332	107274	478604	0
FFQ	72	1	0	8	94	168	126	144	148	138	153	179	182	160	226	227	270	291	350	314	438	470	492	682	658	653	933	949	1173	982	1342	1700	1739	1920	2353	2778	2822	3499	3783	4518	6051	8208	10529	13982	26318	107225	479275	0
FFQ	73	2	0	6	90	140	119	121	136	121	135	148	169	180	207	252	261	284	348	288	446	461	436	602	654	620	915	935	1230	1050	1345	1657	1699	1896	2357	2630	2727	3553	3921	4712	5990	8244	10386	13588	26544	107220	479826	0
FFQ	74	1	0	10	100	134	121	146	132	150	142	134	166	143	216	236	245	264	347	332	415	487	452	602	666	625	908	946	1233	1055	1340	1664	1708	1943	2280	2712	2815	3686	3780	4686	6068	8172	10531	13687	26444	107396	479331	0
FFQ	75	453	0	6	105	156	122	113	137	148	154	152	192	172	217	243	271	299	329	307	452	462	469	603	752	641	941	888	1297	1075	1391	1657	1702	1975	2365	2722	2803	3628	3928	4704	6034	8165	10426	13806	26634	107739	477816	0
FFQ	76	1	0	5	99	158	134	123	128	149	150	146	190	167	227	247	296	335	355	300	464	533	489	606	716	652	909	993	1238	1046	1385	1660	1743	1818	2428	2718	2912	3524	3914	4687	6145	8200	10572	13877	26268	107000	478944	0
FFQ	77	0	0	6	97	142	127	133	144	159	159	169	178	169	240	237	262	287	320	307	434	493	454	607	693	618	952	911	1269	1084	1362	1693	1667	1882	2455	2704	2847	3615	3858	4802	6168	8105	10660	13742	26603	106640	479197	0
FFQ	78	0	0	6	85	140	121	147	143	152	137	168	181	164	221	251	263	365	358	297	439	497	487	581	716	634	922	897	1212	1080	1249	1710	1666	1927	2301	2852	2759	3603	3987	4758	6155	8003	10451	13688	26619	107006	479253	0
FFQ	79	0	0	7	96	146	150	121	120	158	150	163	177	166	231	238	244	341	356	304	457	518	449	617	700	669	935	886	1191	1181	1314	1773	1645	1975	2325	2715	2721	3557	3882	4906	6172	8155	10602	13683	26467	106552	479436	0
FFQ	80	0	0	7	88	159	130	123	140	133	140	172	146	170	207	241	228	335	330	324	434	544	456	586	668	620	988	870	1221	1106	1305	1696	1628	1901	2363	2728	2700	3671	4020	4915	5989	8130	10696	13366	26526	106921	479530	0
FFQ	81	1	0	8	104	149	118	151	134	161	148	154	172	182	236	230	248	324	352	290	430	509	465	627	694	634	946	913	1228	1120	1266	1658	1705	1922	2386	2804	2679	3710	3896	4823	6133	7956	10677	13764	26820	106882	478842	0
FFQ	82	2498	4	13	98	141	142	144	142	130	159	149	181	178	222	246	286	280	312	322	410	520	450	544	693	638	969	869	1265	1113	1304	1720	1682	1860	2379	2848	2769	3666	3866	4799	5920	7996	10391	13477	26538	106847	477471	0
FFQ	83	0	0	5	105	143	143	158	134	166	157	151	176	159	231	257	238	314	350	293	455	475	462	589	686	634	979	843	1253	1134	1294	1586	1734	1926	2263	2754	2666	3603	3840	4797	5999	7889	10383	13517	26593	106851	480266	0
FFQ	84	1	0	6	91	157	132	146	150	149	164	164	150	171	226	248	246	315	328	360	432	526	435	605	730	631	951	908	1239	1182	1245	1716	1712	1925	2383	2741	2765	3736	3904	4869	6000	8000	10502	13292	26709	106975	479334	0
FFQ	85	3	0	4	106	189	110	156	140	127	137	163	194	189	224	234	247	317	336	303	406	469	445	623	701	615	963	881	1219	1116	1265	1668	1667	1925	2325	2778	2685	3731	3926	4686	5991	7969	10611	13668	26903	107431	478805	0
FFQ	86	0	0	5	78	160	131	118	122	131	112	187	188	182	209	230	248	294	357	321	392	503	449	572	705	634	962	921	1194	1161	1306	1538	1696	1779	2336	2761	2650	3676	3850	4757	5858	7974	10719	13024	26831	106878	480452	0
FFQ	87	1	0	2	94	162	142	130	136	134	135	176	167	186	212	240	268	325	340	314	411	494	410	591	709	646	1025	930	1226	1170	1222	1684	1645	1929	2287	2866	2682	3637	3951	4811	6028	7982	10652	13458	26360	106909	479772	0
FFQ	88	0	0	6	92	150	146	156	137	140	160	175	158	170	206	238	278	329	354	342	471	520	472	578	708	666	941	900	1212	1198	1247	1663	1596	1896	2315	2773	2703	3659	3913	4834	5951	7992	10386	13195	26434	107154	480037	0
FFQ	89	1	0	3	88	147	120	137	118	114	138	157	155	182	228	253	249	327	307	303	419	468	466	610	688	637	914	844	1172	1201	1187	1597	1611	1881	2169	2849	2648	3440	3844	4690	5955	7908	10625	12939	26392	107608	480862	0
FFQ	90	3	0	6	97	152	157	134	148	184	143	168	168	178	221	256	277	347	358	324	462	484	485	610	697	564	922	889	1165	1270	1278	1528	1633	1923	2255	2811	2630	3524	4067	4733	5957	8049	10789	13110	26320	106589	480585	0
FFQ	91	2	0	8	84	162	150	128	125	167	131	168	170	195	239	254	255	298	364	341	424	483	492	610	685	611	986	940	1223	1333	1161	1601	1566	1936	2222	2855	2565	3489	4053	4735	5821	7994	10686	13031	26505	107087	480315	0
FFQ	92	0	0	5	97	165	147	132	148	150	155	150	169	160	207	200	258	297	330	334	425	498	487	615	662	569	918	873	1163	1287	1171	1614	1586	1839	2142	2808	2541	3604	4112	4592	5964	8046	10593	13272	26763	107742	479660	0
FFQ	93	0	0	5	101	156	121	125	140	133	149	165	172	187	228	235	275	321	329	361	380	441	510	580	646	571	885	897	1162	1290	1132	1650	1596	1925	2180	2805	2568	3367	3913	4570	5915	7877	10491	12934	26422	106831	481909	0
FFQ	94	1	0	5	103	178	136	133	147	159	140	187	170	183	225	239	307	293	364	282	383	464	528	608	650	649	859	913	1148	1276	1209	1628	1617	1869	2208	2834	2528	3541	3911	4655	6002	7860	10512	13067	26523	106436	481520	0
FFQ	95	4	0	4	88	146	146	152	150	161	164	171	158	169	237	253	287	323	376	351	413	492	484	581	705	617	959	912	1149	1312	1195	1691	1540	2004	2236	2853	2674	3456	4022	4752	6213	7961	10674	13315	26902	107684	478514	0
FFQ	96	206	6	6	94	164	121	164	145	152	152	158	193	175	235	239	308	317	324	311	417	486	506	591	722	645	929	927	1218	1298	1183	1736	1534	1923	2159	2953	2633	3425	3959	4534	5861	7988	10441	12983	26109	106332	481688	0
FFQ	97	0	0	4	90	174	140	140	163	166	151	180	188	176	221	235	256	321	383	358	393	461	442	626	665	623	911	878	1122	1380	1078	1581	1564	1868	2177	2929	2629	3470	4010	4584	6088	8006	10452	13060	26080	107315	480912	0
FFQ	98	2	0	5	103	153	141	148	132	144	165	199	166	174	222	238	285	330	345	343	377	473	489	606	641	628	886	934	1173	1354	1198	1679	1634	1868	2126	2947	2717	3451	4079	4694	5997	7924	10669	12930	26277	106286	481318	0
FFQ	99	0	0	5	106	150	149	145	161	160	154	171	168	172	253	230	252	333	339	344	436	478	555	629	662	622	907	979	1109	1377	1174	1678	1551	1853	2180	2812	2651	3380	3926	4696	6127	7986	10486	12659	26284	106632	481529	0
FFQ	100	0	0	4	109	163	166	152	143	147	168	206	172	194	216	269	291	303	373	363	432	506	540	636	692	645	977	984	1158	1344	1225	1686	1597	1924	2310	2905	2641	3476	3968	4732	5925	8171	10782	13067	26601	107328	478959	0
FFQ	101	83	3	9	123	186	150	151	148	187	164	179	182	200	244	238	282	350	336	358	404	501	548	666	677	626	939	997	1181	1412	1190	1707	1606	1927	2225	2848	2566	3625	4061	4649	6019	8138	10822	13015	26694	107047	478987	0
FFQ	102	0	0	5	115	178	112	126	141	144	152	166	154	188	227	237	267	307	302	358	413	433	531	585	713	606	847	919	1064	1352	1203	1662	1570	1888	2229	2831	2653	3435	4057	4722	6110	8135	10546	12748	26226	106427	481566	0
FFQ	103	0	0	3	90	162	139	156	123	160	140	174	181	197	226	237	276	306	305	329	410	482	546	596	702	569	862	906	1064	1310	1174	1632	1541	1916	2099	2758	2600	3304	3861	4807	5764	8069	10639	12700	25850	106861	482424	0
FFQ	104	0	0	4	113	173	136	143	136	139	146	160	150	159	218	253	273	334	339	342	387	499	511	575	725	578	916	916	1126	1344	1185	1609	1589	1882	2156	2836	2669	3325	3970	4562	5997	7950	10707	12738	26306	107121	481253	0
FFQ	105	0	0	6	106	170	152	163	153	140	159	187	155	171	254	248	295	317	349	366	448	478	516	604	717	617	853	934	1114	1321	1202	1641	1576	1871	2233	2810	2688	3436	3988	4708	5892	7852	10641	12531	26003	106752	481833	0
FFQ	106	0	0	4	103	180	150	154	129	158	160	197	142	175	207	261	275	297	349	376	410	490	550	545	668	584	896	968	1117	1352	1243	1620	1574	1852	2216	2734	2726	3193	3988	4635	5865	7842	10571	12761	25832	107384	481717	0
FFQ	107	1	0	8	118	153	145	154	170	142	145	176	193	204	227	279	297	329	366	390	450	464	578	582	699	605	908	940	1157	1345	1193	1758	1550	1909	2223	2777	2653	3406	4092	4755	5870	7894	10671	12650	26421	108060	479542	0
FFQ	108	77	0	6	119	185	131	143	153	151	180	172	196	195	210	221	289	324	341	368	411	495	534	571	703	614	883	925	1130	1288	1271	1598	1598	1875	2233	2646	2729	3284	4113	4702	6076	8119	10890	12901	26159	107333	480107	0
