FFQ	11	194	0	5	178	220	224	221	241	184	263	254	280	284	379	586	619	916	784	944	1281	923	1376	1565	1681	1824	1935	2779	2478	2818	3086	3810	3986	6532	4305	5876	7707	8269	9565	14053	13230	22035	18957	48954	100537	996378	468136	0
FFQ	12	35	0	0	150	192	216	218	258	164	295	255	295	286	356	565	686	962	714	886	1370	874	1463	1578	1647	1896	1860	2860	2501	2767	3116	3590	3977	6111	4249	6252	7665	8081	9652	13563	12124	22901	18565	48322	98259	848793	620283	0
FFQ	13	0	0	4	140	193	200	206	220	163	257	247	283	267	355	525	664	920	670	810	1246	819	1387	1463	1494	1833	1817	2809	2397	2634	2953	3650	3841	5996	4171	6225	7450	8005	9599	13116	11632	23254	18437	48744	97527	775753	696476	0
FFQ	14	2	0	4	126	200	214	194	223	179	252	264	280	274	336	514	637	856	645	797	1349	807	1371	1471	1503	1835	1729	2673	2363	2590	2836	3595	3680	6035	4007	6216	7318	7684	9539	12863	11350	23591	17973	48108	96976	760242	715151	0
FFQ	15	0	1	2	163	202	190	190	222	158	291	291	323	272	348	521	645	860	679	792	1283	879	1411	1502	1467	1740	1767	2857	2371	2690	2944	3566	3877	5910	4055	6381	7374	7660	9528	13060	10999	23793	17708	48294	95652	686103	789831	0
FFQ	16	1	1	6	214	326	307	324	342	315	433	341	431	480	563	536	649	787	884	945	1036	1393	1072	1383	2024	1468	2119	2442	2903	3456	3160	3970	3965	4363	5532	8544	5533	8509	9922	11839	14852	17037	21382	41204	45243	156361	1372255	0
FFQ	17	0	0	6	257	296	313	318	328	321	424	364	464	484	585	586	682	769	785	960	1084	1384	1050	1428	1940	1477	2140	2339	2869	3396	3203	3988	4108	4482	5547	8392	5525	8499	9906	11914	14703	16955	21346	41238	45095	153684	1375218	0
FFQ	18	0	0	2	260	334	333	330	332	323	452	368	483	483	564	584	627	795	829	926	1045	1379	1106	1367	1976	1439	2195	2236	2848	3146	3200	3851	4020	4425	5546	8251	5392	8525	9792	11398	14404	16637	20616	40350	44228	151717	1381738	0
FFQ	19	0	0	8	237	335	298	313	329	331	385	391	419	505	528	539	642	729	750	954	1090	1432	1036	1382	1964	1441	2221	2318	2877	3272	3165	3825	3915	4374	5431	8400	5305	8400	9875	11353	14145	16592	21001	40290	44345	152308	1381402	0
FFQ	20	0	0	6	251	366	336	319	353	349	422	328	445	489	556	588	648	782	791	980	1124	1366	1112	1456	1943	1388	2265	2295	2815	3255	3241	3899	4076	4391	5503	8149	5432	8476	9855	11561	14548	16583	20718	40239	44368	150660	1382125	0
FFQ	21	1	0	6	242	354	328	296	362	358	402	387	474	469	606	569	683	782	827	930	1072	1397	1114	1471	1872	1406	2215	2297	2936	3297	3172	3922	4108	4355	5465	8080	5382	8464	10068	11396	14233	16835	20710	40081	44408	150737	1382283	0
FFQ	22	157	0	7	239	335	324	346	329	369	383	381	447	446	581	534	708	801	837	900	1055	1353	1126	1437	1905	1423	2337	2240	2918	3290	3082	3807	3993	4468	5406	8220	5500	8618	9940	11455	14333	17060	21042	40365	44295	149439	1382621	0
FFQ	23	1	0	3	254	341	320	314	338	362	402	390	452	490	583	582	684	791	716	1008	1050	1376	1145	1464	1911	1446	2254	2283	2945	3183	3123	3871	3988	4420	5471	8039	5321	8539	9776	11308	14141	17064	20632	39249	43932	148277	1386613	0
FFQ	24	8	0	1	228	347	340	344	360	343	393	391	443	511	595	624	683	771	823	978	1066	1399	1105	1440	1987	1479	2230	2254	2830	3062	3146	3829	3991	4419	5485	8011	5585	8438	9962	11567	14372	16941	20676	39409	44260	151585	1382141	0
FFQ	25	1	0	7	259	349	356	317	358	353	411	364	430	485	568	528	662	815	784	916	1053	1297	1076	1474	1914	1404	2296	2161	2965	3068	3230	3825	3954	4287	5375	7814	5377	8321	9621	10800	13660	16438	20407	38435	43986	148303	1390348	0
FFQ	26	1	1	10	287	343	313	315	382	336	408	400	453	495	567	546	675	787	781	929	1045	1305	1103	1412	1892	1389	2237	2195	2893	3120	3171	3772	4141	4291	5362	7763	5372	8395	9742	11127	14129	16986	20205	38911	44126	148612	1388127	0
FFQ	27	0	0	8	246	365	333	332	315	345	370	344	412	440	556	509	687	802	740	969	1055	1395	1077	1435	1941	1375	2185	2138	2943	3116	3152	3825	3925	4238	5319	7698	5399	8148	9830	11165	13730	16873	20113	38221	43941	147106	1391735	0
FFQ	28	1	0	7	250	385	338	364	337	358	430	371	435	493	535	550	720	822	783	973	1000	1344	1125	1482	1787	1361	2326	2170	2870	2994	3246	3805	3963	4326	5409	7375	5352	8438	9628	10675	13605	17470	19753	38139	44419	148084	1390553	0
FFQ	29	1	0	7	274	334	313	330	353	308	397	370	452	466	529	572	628	760	783	866	980	1306	1122	1451	1806	1371	2249	2006	2838	3115	3201	3915	3782	4119	5457	7251	5400	8394	9474	10613	13374	17553	19419	37288	43860	146391	1395372	0
FFQ	30	1	0	16	279	342	335	311	360	340	421	416	450	512	525	577	743	800	770	995	990	1325	1169	1478	1862	1290	2327	2015	2814	2896	3372	3912	3865	4305	5444	7017	5503	8260	9565	10380	13524	17809	19048	36880	43925	147052	1394630	0
FFQ	31	1	0	11	223	320	340	301	337	350	387	391	443	476	510	527	680	790	803	978	957	1252	1170	1455	1803	1372	2262	1958	2758	2990	3317	3950	3774	4274	5486	6761	5491	8359	9437	10089	13299	17839	18926	36522	43957	147223	1396301	0
FFQ	32	196	0	13	260	350	352	317	358	348	431	393	472	529	576	587	755	792	751	1015	1054	1275	1194	1550	1828	1421	2424	2069	2860	2940	3299	3912	3772	4267	5611	6890	5540	8582	9272	10107	13301	17897	18765	36827	44123	146604	1394971	0
FFQ	33	2	0	9	249	358	348	385	339	361	381	386	439	504	477	592	712	833	818	970	999	1255	1208	1514	1782	1388	2446	2032	2681	2988	3350	3921	3934	4300	5627	6671	5564	8533	9406	10190	13407	18220	18734	36554	44394	146009	1395580	0
FFQ	34	2	0	6	263	342	365	369	375	353	397	404	465	457	557	586	701	825	809	1022	979	1326	1214	1475	1840	1388	2347	2017	2692	3045	3339	3916	3692	4246	5601	6574	5468	8215	9486	10186	13189	17961	18855	36474	44351	146667	1396009	0
FFQ	35	1	0	12	245	356	360	311	315	337	430	383	429	486	523	535	646	829	778	903	993	1236	1193	1538	1801	1327	2354	1959	2767	2919	3415	3801	3758	4126	5558	6486	5394	8266	9262	10004	13102	17923	18409	36184	44768	145770	1398658	0
FFQ	36	13	0	13	248	379	356	325	316	346	420	396	453	460	539	548	731	761	762	901	970	1288	1214	1451	1697	1373	2255	2000	2684	2931	3345	3886	3734	4108	5304	6424	5495	8243	9319	9956	12986	17565	18904	35876	44384	147399	1398092	0
FFQ	37	5	0	16	220	350	357	346	366	355	397	371	419	447	498	547	688	751	782	883	964	1265	1152	1515	1727	1428	2296	1958	2676	2799	3334	3937	3586	4106	5440	6453	5532	7973	9101	9721	12868	17542	18539	35184	44127	146220	1401609	0
FFQ	38	0	0	7	247	372	360	348	343	345	371	392	417	497	543	620	711	762	795	900	1033	1181	1193	1477	1788	1397	2221	1885	2694	2890	3323	3899	3687	4254	5485	6342	5412	8188	9212	9719	13093	17682	18771	35226	44920	145516	1400332	0
FFQ	39	1	0	20	242	312	338	330	382	335	369	355	462	476	523	559	649	780	819	932	968	1155	1171	1434	1725	1357	2240	1962	2828	2787	3335	3875	3623	4146	5322	6385	5472	8163	9007	9685	12906	17596	18699	35010	44680	145648	1401787	0
FFQ	40	1	0	11	242	328	331	320	354	303	382	360	442	461	502	563	703	783	843	946	1059	1275	1191	1450	1659	1416	2260	2106	2709	2706	3217	3771	3629	4074	5439	6282	5378	8098	9013	9458	12830	17506	18637	34357	44389	145219	1403847	0
FFQ	41	0	0	10	277	345	352	324	390	325	422	391	416	432	559	573	653	811	803	894	1006	1169	1167	1497	1684	1353	2081	1991	2692	2765	3291	3836	3565	4186	5254	6331	5378	7980	9013	9617	12990	17144	18855	34286	44424	146130	1403186	0
FFQ	42	0	0	10	259	328	345	330	346	326	388	382	445	468	506	604	605	748	825	877	1082	1181	1220	1514	1732	1472	2167	2135	2755	2616	3353	3892	3549	4242	5491	6293	5379	7914	8892	9489	13149	17375	19260	33789	45304	145442	1402369	0
FFQ	43	0	1	12	244	318	337	324	346	345	397	371	455	494	545	591	671	734	841	913	1109	1139	1240	1511	1750	1506	2128	2107	2654	2640	3426	3972	3575	4092	5446	6514	5352	7936	9008	9582	12917	16953	19320	33048	44769	145816	1403398	0
FFQ	44	2	0	11	231	340	336	377	329	361	352	337	438	460	569	555	612	751	862	813	1121	1100	1247	1520	1479	1465	2046	2149	2612	2570	3433	3861	3500	4255	5176	6535	5267	7736	9041	9508	12979	16821	20326	32441	45064	146865	1402994	0
FFQ	45	0	0	12	228	348	354	342	335	360	365	383	421	472	560	594	606	698	826	835	1111	1150	1256	1509	1551	1440	1981	2083	2538	2390	3603	3692	3563	4143	5246	6371	5520	7563	8849	9191	13052	16731	20000	31414	45481	146630	1405049	0
FFQ	46	0	0	14	290	372	364	324	366	427	421	399	438	529	607	633	621	714	890	802	1094	1216	1263	1580	1560	1540	2041	2290	2717	2466	3389	3741	3495	4201	5357	6362	5276	7634	9065	9432	13172	16804	19988	31599	44954	146921	1403478	0
FFQ	47	1	0	17	237	341	380	349	346	341	384	383	434	439	573	618	700	734	796	788	1136	1106	1172	1513	1566	1571	1953	2263	2563	2567	3402	3777	3520	4391	5219	6360	5339	7633	8997	9504	13190	16732	20243	31890	45330	147674	1402374	0
FFQ	48	1	0	12	284	372	354	325	350	394	364	359	418	474	609	572	613	711	855	852	1111	1137	1217	1506	1539	1543	2093	2113	2563	2499	3389	3617	3536	4235	5115	6287	5424	7464	8910	9391	12818	16599	19921	31917	45134	146331	1405518	0
FFQ	49	1	1	10	253	358	359	337	375	379	396	384	464	440	579	547	670	724	849	798	1128	1115	1261	1523	1571	1598	2029	2216	2626	2433	3509	3697	3495	4140	5192	6410	5390	7566	8907	9524	12834	16753	19922	31798	45396	146168	1404720	0
FFQ	50	2	0	13	255	377	374	300	348	370	416	369	460	501	549	616	675	744	864	814	1158	1081	1238	1555	1565	1526	2087	2192	2638	2475	3290	3732	3557	4137	5236	6424	5260	7538	9048	9210	12851	16711	19895	31496	45317	146134	1405447	0
FFQ	51	1	0	9	256	314	351	338	348	389	339	375	439	485	575	626	622	685	834	789	1042	1067	1250	1502	1631	1551	1980	2206	2524	2482	3329	3782	3620	4271	5291	6326	5370	7433	8815	9255	12978	16755	20012	31616	45404	147160	1404418	0
FFQ	52	0	0	11	292	368	343	356	365	350	391	388	449	506	649	609	601	713	841	817	1120	1126	1269	1518	1586	1584	1912	2064	2565	2460	3327	3676	3418	4156	5040	6278	5206	7355	8548	9202	12919	16474	19872	31056	45228	146666	1407171	0
FFQ	53	0	0	9	266	371	356	344	374	362	396	431	391	460	611	625	638	680	800	826	1142	1110	1180	1529	1590	1619	2061	2187	2570	2537	3340	3579	3487	4213	5135	6327	5365	7378	8763	9216	12813	16432	19742	31120	45619	147449	1405401	0
FFQ	54	3	0	15	246	343	345	316	335	377	404	350	406	441	571	565	602	708	858	780	1167	1087	1187	1482	1583	1565	1980	2175	2591	2380	3316	3676	3561	4020	4981	6380	5100	7314	8407	9076	13027	16260	19629	30769	45467	147558	1407441	0
FFQ	55	0	0	5	260	387	331	357	345	393	423	372	425	453	558	556	578	744	819	781	1082	1139	1164	1468	1535	1560	1962	2125	2542	2314	3277	3672	3509	4241	4992	6336	5260	7356	8575	9264	12899	16137	19688	31100	45416	147894	1406550	0
FFQ	56	2	0	11	256	349	358	353	361	353	392	362	428	458	559	632	590	756	844	812	1116	1110	1235	1521	1530	1493	2017	2281	2602	2306	3344	3701	3387	4084	5060	6109	5324	7309	8388	9072	12704	16286	19456	30959	45637	148179	1406757	0
FFQ	57	1	0	13	301	364	303	352	333	375	393	381	447	440	584	590	565	730	816	817	1148	1083	1147	1408	1566	1531	1989	2195	2532	2368	3393	3702	3510	4075	5047	6135	5377	7240	8384	8827	12717	15978	19516	31074	45492	148777	1406825	0
FFQ	58	0	0	19	262	394	347	390	356	379	383	410	466	458	589	563	662	846	863	780	1111	1115	1162	1457	1583	1567	2003	2232	2601	2349	3373	3585	3480	4103	4949	6136	5328	7142	8225	8873	12675	15898	19464	30692	45574	150207	1405790	0
FFQ	59	2	0	9	258	328	335	336	349	410	360	394	444	490	535	630	630	662	731	809	1123	1050	1102	1420	1574	1548	2027	2134	2749	2158	3244	3656	3432	4124	5064	6009	5258	7190	8280	8801	12816	16161	19547	30869	45403	152272	1404117	0
FFQ	60	0	0	23	277	331	347	340	346	398	389	381	448	426	531	583	631	748	855	775	1086	1050	1164	1540	1585	1448	1994	2198	2592	2300	3229	3617	3473	4073	4998	6075	5407	7136	8220	8875	12730	16107	19400	30754	45329	153111	1403520	0
FFQ	61	0	0	19	266	354	326	303	320	348	420	403	448	442	511	610	604	708	742	735	1067	1145	1142	1533	1537	1504	2032	2236	2691	2101	3151	3600	3513	3969	5154	5859	5196	7088	7935	9016	12453	15759	19200	30765	44846	153569	1405220	0
FFQ	62	0	1	11	247	355	354	332	317	367	384	352	450	416	527	595	621	718	751	726	1062	1046	1114	1426	1616	1470	1909	2125	2573	2070	3111	3639	3489	4074	4946	5864	5234	7039	7927	8595	12654	15605	19191	30415	45138	154663	1405321	0
FFQ	63	1	0	17	272	341	351	324	339	383	380	362	452	445	574	626	606	732	743	749	1062	1170	1123	1499	1636	1453	1996	2144	2663	2087	3132	3549	3548	4085	5032	6044	5258	7030	7715	8853	12266	15599	19148	30208	45256	154788	1404799	0
FFQ	64	2	0	10	272	350	356	350	333	374	372	369	411	422	567	562	620	697	785	768	1079	1074	1119	1384	1510	1424	1994	2175	2621	2038	3122	3516	3414	3954	4888	5808	5127	7143	7562	8646	12389	15473	19149	30313	45097	155074	1406125	0
FFQ	65	254	0	16	256	355	353	337	304	421	400	384	459	420	544	602	625	749	773	733	1154	1068	1115	1443	1554	1563	2018	2177	2605	2090	3073	3610	3409	4104	4973	5793	5318	6955	7730	8661	12630	15636	19233	30317	45347	156874	1402402	0
FFQ	66	1	0	14	252	355	359	358	342	385	407	410	503	428	550	576	660	749	812	702	1162	1100	1106	1387	1503	1518	1993	2220	2693	2111	3135	3648	3336	4038	5002	5881	5396	6905	7676	8970	12425	15763	19139	30450	45761	154723	1403932	0
FFQ	67	3	0	11	250	376	352	365	346	362	397	388	480	466	586	619	684	740	774	792	1116	1131	1071	1457	1582	1508	2045	2170	2617	2098	3171	3538	3430	4081	4950	5803	5209	7103	7768	8784	12373	15627	19177	29920	45547	155177	1404391	0
FFQ	68	0	0	19	241	369	379	371	355	371	399	372	463	458	527	597	635	734	822	800	1079	1152	1147	1442	1632	1496	2020	2231	2695	2084	3165	3504	3422	3860	5056	5917	5224	7047	7744	8866	12470	15589	18969	29854	45758	153546	1405954	0
FFQ	69	2	0	15	242	358	364	343	343	405	403	379	435	499	562	571	644	743	785	742	1075	1115	1057	1409	1616	1432	2013	2139	2551	2116	3093	3520	3469	3964	4962	5694	5243	6926	7614	8804	12433	15575	19234	29974	45701	154014	1406257	0
FFQ	70	1	0	14	249	385	378	368	346	376	383	405	490	448	532	602	627	740	788	794	1061	1133	1143	1433	1602	1504	2004	2195	2655	2132	3149	3512	3451	4007	4946	5845	5231	6990	7867	8994	12241	15317	19123	30116	46422	154174	1404662	0
FFQ	71	2	0	13	255	368	353	329	352	386	376	422	463	459	592	582	632	762	778	751	1097	1096	1112	1428	1590	1437	2091	2202	2568	2179	3135	3500	3553	3980	4819	5833	5197	7012	7680	9028	12552	15505	19209	29511	46254	153252	1406138	0
FFQ	72	2	0	15	285	405	368	359	337	391	401	357	460	466	546	577	624	772	812	814	1158	1099	1122	1395	1537	1453	2041	2165	2637	2163	2957	3414	3369	3874	4856	5923	5212	7157	7614	8876	12078	15295	19074	29509	46568	152022	1408274	0
FFQ	73	2	0	16	271	355	372	355	316	420	376	408	425	441	538	623	592	781	794	736	1056	1096	1086	1353	1636	1369	1981	2106	2518	2107	2924	3495	3317	3889	4819	5768	5015	7004	7718	8970	12230	15146	19074	29461	47905	151966	1408003	0
FFQ	74	1	0	14	241	358	346	348	352	380	368	380	470	450	544	594	581	778	791	761	1042	1145	1086	1417	1614	1384	2026	2066	2581	2296	2921	3528	3241	3870	4901	5923	5062	7144	7679	8735	11941	14839	18785	29310	48028	150341	1410171	0
FFQ	75	1109	0	13	282	384	370	366	363	383	362	414	463	430	548	579	665	772	824	758	1122	1167	1073	1424	1624	1441	2058	2126	2635	2227	2940	3587	3269	3992	4638	5950	5001	7022	7727	9071	12129	14956	18825	29077	48278	150893	1407496	0
FFQ	76	2	0	16	279	407	376	366	372	369	400	398	428	436	543	599	634	777	784	793	1133	1225	1136	1409	1644	1406	2017	2150	2531	2286	2979	3671	3233	3854	4909	5840	5113	6951	7692	8984	12158	14946	18950	29142	48464	150403	1408628	0
FFQ	77	1	0	15	280	367	326	336	373	380	410	408	466	472	548	603	635	770	793	818	1104	1125	1113	1453	1645	1430	2032	2031	2582	2300	2931	3482	3154	3867	4664	5960	4983	7048	7687	9100	12211	14800	19042	29088	48301	149504	1410195	0
FFQ	78	3	0	15	280	412	357	362	347	409	389	390	473	441	568	612	664	749	777	787	1081	1142	1039	1388	1611	1399	2142	2113	2661	2333	2914	3595	3088	3825	4582	5865	4990	6965	7883	8844	12022	14670	18906	28959	49259	149546	1409976	0
FFQ	79	2	0	10	276	366	391	337	366	381	404	388	447	406	548	590	612	764	814	732	1049	1172	1058	1362	1630	1425	1962	2028	2584	2368	2964	3491	3224	3970	4779	6114	4834	7058	7664	9033	11939	14722	18656	28986	49302	147732	1411893	0
FFQ	80	0	0	17	251	363	376	350	326	379	402	388	418	403	567	596	650	769	812	748	1043	1135	1063	1345	1547	1438	2012	2001	2589	2365	2747	3508	3214	3896	4759	5779	4893	7114	7697	9088	11987	14698	18931	28503	49853	148942	1410870	0
FFQ	81	0	0	19	255	354	386	350	324	365	357	419	491	406	550	636	607	773	784	740	1100	1176	996	1371	1649	1411	1939	1998	2574	2244	2809	3490	3156	3913	4674	5911	4893	7142	7627	9229	12057	14736	19058	28539	49396	148174	1411754	0
FFQ	82	6504	12	34	231	380	379	322	372	364	381	407	440	431	535	574	616	799	846	744	1033	1172	1097	1348	1556	1367	2057	2050	2540	2252	2860	3518	3085	3993	4706	5841	4804	7048	7602	8847	11962	14733	18873	28310	49737	146549	1407521	0
FFQ	83	0	0	16	238	371	371	335	327	362	420	441	427	462	575	601	609	839	808	793	1014	1182	1103	1339	1622	1348	2093	2000	2519	2304	2878	3577	3110	3918	4754	5877	4837	7027	7839	9007	11879	14443	18772	28232	49902	147443	1412817	0
FFQ	84	2	0	14	244	384	350	361	367	396	420	445	405	459	525	592	578	715	807	771	1114	1147	1046	1366	1591	1313	2018	2039	2585	2322	2851	3448	3152	3900	4778	5838	4872	7004	7666	9034	11858	14415	18796	28447	50098	147539	1412759	0
FFQ	85	0	0	12	284	373	351	381	355	375	365	417	404	437	557	576	586	788	759	783	1007	1159	1097	1265	1541	1355	2110	2012	2504	2371	2926	3455	3154	4025	4823	5989	4859	6954	7723	8926	11921	14673	18911	27863	49901	147472	1413032	0
FFQ	86	1	0	16	251	347	388	338	318	358	390	396	440	436	575	539	645	771	809	767	1015	1098	1050	1342	1535	1392	2056	1913	2497	2410	2812	3474	2947	3777	4571	5846	4717	6918	7691	8836	11815	14441	18741	27557	49582	147582	1415431	0
FFQ	87	0	0	6	247	397	347	369	382	365	414	422	422	405	624	605	660	739	838	755	998	1140	1076	1292	1575	1402	1990	2005	2508	2414	2708	3440	3103	3812	4603	6014	4778	6912	7698	9110	11723	14471	18868	27685	49359	147793	1414357	0
FFQ	88	0	0	14	245	394	378	332	382	377	405	402	473	428	557	578	633	740	815	784	1002	1129	1146	1295	1653	1358	2022	1912	2560	2367	2708	3350	3081	3688	4644	5799	4872	6733	7850	8748	11707	14530	18749	28175	49276	146540	1416000	0
FFQ	89	2	0	9	244	414	311	347	348	364	365	424	423	452	532	541	660	734	807	741	961	1172	1074	1364	1549	1395	1970	2004	2431	2458	2734	3428	3004	3821	4492	5811	4723	6777	7616	8762	11671	14661	18702	27558	49051	147616	1416308	0
FFQ	90	1	0	10	278	387	356	382	414	403	394	402	433	423	533	581	627	757	823	798	977	1119	1110	1284	1549	1340	2013	2065	2522	2532	2639	3479	3116	3780	4493	5913	4813	6851	7610	8661	11673	14511	18604	27380	49241	147180	1416374	0
FFQ	91	0	0	17	249	402	361	384	375	393	447	419	430	406	523	607	653	720	755	733	1008	1067	1113	1371	1549	1378	1897	2010	2539	2630	2546	3373	2979	3921	4475	5914	4893	6685	7703	8676	11639	14625	18640	27363	49236	147864	1415863	0
FFQ	92	1	0	11	249	371	369	350	328	299	364	433	416	437	576	576	662	746	790	797	890	1098	1100	1301	1528	1308	1874	2024	2387	2605	2575	3285	2920	3840	4270	5823	4646	6757	7517	8530	11585	14553	18610	27386	48958	147155	1418530	0
FFQ	93	3	0	10	233	413	354	365	353	394	364	408	426	410	542	541	661	775	790	776	956	1098	1100	1343	1493	1330	1867	2000	2417	2644	2547	3298	2955	3930	4331	5800	4735	6568	7755	8600	11707	14459	18609	27069	48672	146754	1418975	0
FFQ	94	0	0	13	251	390	383	365	396	377	361	432	416	458	538	547	629	770	818	774	926	1094	1157	1359	1512	1287	1929	1971	2432	2655	2570	3436	3121	3929	4358	6060	4702	6667	7683	8499	11732	14472	18699	27106	48500	146948	1418108	0
FFQ	95	10	0	14	263	432	384	409	356	409	429	409	448	427	564	619	609	794	862	906	945	1168	1150	1346	1590	1421	1965	2099	2390	2700	2546	3424	3009	3904	4341	5843	4895	6522	7922	8516	11807	14489	18665	27488	48860	148953	1414527	0
FFQ	96	467	8	16	260	403	383	368	360	389	403	439	441	469	575	579	654	745	820	849	948	1177	1113	1320	1537	1392	1927	2108	2374	2650	2570	3427	2962	3866	4425	5833	4837	6650	7762	8737	11690	14486	18423	27424	48904	147790	1415867	0
FFQ	97	4	0	7	257	432	365	391	359	388	368	426	416	449	552	561	619	742	797	838	890	1155	1095	1298	1488	1409	1806	2103	2395	2704	2535	3344	2999	3829	4386	5821	4601	6527	7887	8605	11590	14520	18622	27328	48979	147443	1417496	0
FFQ	98	2	0	10	249	421	383	387	387	393	419	441	435	461	503	574	649	753	913	830	943	1162	1177	1299	1569	1341	1916	1980	2383	2647	2525	3549	2986	3803	4439	6026	4803	6505	7742	8525	11776	14377	18470	27019	48556	147634	1417463	0
FFQ	99	2	0	12	261	442	370	360	404	369	428	417	427	450	578	592	633	735	809	844	983	1138	1190	1371	1526	1473	1888	2070	2477	2722	2570	3504	2911	3871	4366	5980	4622	6698	7820	8612	11719	14464	18612	27293	48559	146899	1417353	0
FFQ	100	1	0	13	274	433	410	396	370	395	426	451	431	460	595	577	670	760	798	846	976	1089	1215	1333	1642	1316	1900	2102	2324	2780	2545	3517	3012	3931	4340	5797	4775	6595	7944	8642	11756	14377	18749	27717	48948	147753	1415443	0
FFQ	101	222	16	17	279	468	404	396	377	380	409	438	440	484	579	630	690	782	834	803	967	1133	1189	1368	1508	1397	1895	2100	2333	2791	2549	3605	2970	3910	4603	5765	4880	6582	7882	8587	11624	14506	18750	27258	49164	147120	1415739	0
