LFQ	92	3	0	0	34	41	42	47	39	44	38	60	53	44	63	71	79	75	85	90	96	78	79	126	111	123	167	157	169	206	165	223	177	289	231	270	302	469	433	414	447	695	652	1427	1144	3787	3186	0
LFQ	93	0	0	0	26	51	41	45	53	37	49	38	52	50	53	53	67	80	72	92	90	96	85	137	122	110	167	152	183	194	151	221	209	250	226	309	310	453	413	435	494	693	628	1403	1264	3796	3081	0
LFQ	94	0	0	1	32	45	29	39	36	32	44	46	52	57	47	57	59	80	85	79	71	71	93	110	120	129	161	139	187	198	181	238	235	279	207	296	308	421	420	434	507	719	650	1342	1238	3703	3254	0
LFQ	95	0	0	1	30	38	34	44	35	38	37	49	49	49	61	61	74	58	74	94	90	101	78	116	127	129	143	129	190	187	198	224	248	265	222	283	315	427	416	458	473	738	644	1282	1201	3864	3157	0
LFQ	96	1	0	1	48	44	30	30	47	50	42	46	49	54	57	59	60	74	71	83	77	100	99	124	124	141	146	173	173	190	165	239	222	244	216	313	287	420	380	416	457	732	565	1396	1226	3850	3210	0
LFQ	97	0	0	1	32	34	48	48	31	50	51	51	57	45	54	66	64	75	76	76	90	92	84	152	123	148	146	143	173	189	158	230	252	245	189	317	363	396	347	455	475	762	615	1373	1281	3709	3165	0
LFQ	98	0	0	0	28	47	52	49	38	35	37	50	30	44	51	60	75	97	63	81	86	101	104	121	117	124	146	181	176	195	182	257	232	241	190	313	319	397	376	436	492	752	617	1368	1193	3842	3136	0
LFQ	99	0	0	2	35	60	44	40	42	43	44	49	52	57	56	61	62	71	76	77	108	88	101	150	116	136	164	139	175	182	193	244	239	283	190	338	328	438	380	419	510	735	595	1274	1247	3752	3136	0
LFQ	100	0	0	2	30	50	50	40	54	36	47	43	41	69	60	68	63	91	76	88	107	88	110	138	148	151	163	182	203	190	185	211	226	233	202	322	347	373	395	486	494	745	635	1262	1248	3714	3065	0
LFQ	101	0	0	2	32	52	47	42	38	49	43	52	49	60	58	71	49	74	85	92	103	91	104	127	134	142	142	149	186	192	188	280	224	226	207	304	336	398	391	439	528	779	609	1333	1173	3690	3161	0
LFQ	102	0	0	2	21	55	36	44	51	62	36	54	67	54	55	62	67	75	97	105	83	97	110	145	131	149	154	164	181	153	204	250	246	231	221	332	327	412	338	423	514	763	580	1336	1189	3726	3129	0
LFQ	103	0	0	1	32	42	33	48	44	42	48	53	52	56	47	70	75	79	82	76	99	86	103	162	138	152	145	167	184	212	224	244	244	236	221	326	319	398	352	427	576	765	534	1341	1231	3699	3066	0
LFQ	104	7	0	0	40	46	50	44	41	52	47	47	58	45	54	56	74	72	72	94	105	111	112	146	118	164	151	196	195	194	183	235	215	231	219	331	302	387	387	446	511	865	627	1305	1205	3678	3013	0
LFQ	105	0	0	1	38	52	41	66	45	41	38	62	36	45	58	92	73	88	85	93	112	87	121	139	115	151	126	176	169	207	233	259	235	241	244	313	332	421	369	436	540	817	556	1325	1297	3595	2961	0
LFQ	106	14	0	0	34	41	49	48	56	39	64	50	40	59	66	64	78	81	58	93	97	100	97	121	140	168	149	197	174	200	206	228	219	262	238	289	322	393	338	412	507	812	556	1244	1222	3748	3158	0
LFQ	107	0	0	0	36	53	36	42	42	46	51	61	44	54	55	74	72	76	96	96	113	90	116	144	151	141	139	177	192	215	212	226	237	253	242	297	333	419	368	429	544	829	554	1241	1333	3568	3034	0
LFQ	108	0	0	3	35	50	50	37	50	53	49	50	54	70	57	72	78	84	84	84	89	97	99	134	127	147	149	183	185	191	207	248	237	258	240	332	369	392	382	403	572	863	516	1297	1304	3526	3024	0
LFQ	109	0	0	2	36	60	41	44	48	38	52	53	56	68	67	80	64	61	85	66	118	111	101	161	125	149	147	177	176	204	183	223	270	234	246	308	341	385	342	420	556	839	521	1220	1298	3585	3170	0
LFQ	110	0	0	0	30	50	30	42	46	48	47	57	48	51	56	61	67	70	87	91	121	109	106	140	126	166	141	180	154	231	201	199	306	243	249	288	331	387	364	449	551	902	530	1265	1322	3475	3114	0
LFQ	111	0	0	0	39	62	56	56	58	52	43	60	64	58	60	66	87	79	85	83	114	82	115	143	145	156	152	231	177	232	177	197	257	260	306	288	336	391	377	444	611	882	466	1225	1329	3488	2942	0
LFQ	112	1	0	2	35	45	55	52	39	48	53	35	49	66	59	76	75	92	106	96	115	96	118	110	141	148	140	216	156	202	176	183	254	241	311	282	361	382	353	453	556	920	492	1280	1335	3488	3038	0
LFQ	113	0	0	2	36	63	49	52	34	56	50	60	55	64	62	68	76	87	95	81	101	80	110	138	139	136	129	206	159	231	198	199	272	262	293	278	358	362	360	399	559	968	481	1222	1380	3491	3030	0
LFQ	114	0	0	4	34	58	52	53	49	50	41	62	55	52	56	80	65	79	89	97	111	122	127	114	116	130	146	228	187	226	196	208	286	255	301	255	376	338	395	404	576	889	511	1251	1369	3431	3007	0
LFQ	115	0	0	2	39	48	50	43	52	51	50	46	48	72	54	69	70	81	84	75	115	97	104	128	146	159	164	205	155	204	214	204	326	272	314	285	339	369	361	395	584	926	477	1258	1303	3472	3021	0
LFQ	116	0	0	0	39	55	47	57	47	64	56	71	44	66	68	71	72	70	97	84	100	95	106	133	145	192	160	207	160	238	212	207	276	261	301	282	344	370	359	448	614	929	470	1267	1333	3427	2887	0
LFQ	117	0	0	2	41	57	48	44	46	51	50	46	61	57	58	85	91	92	97	88	125	113	121	122	127	164	148	223	182	222	165	209	286	261	302	278	340	366	352	438	559	907	539	1239	1350	3409	2970	0
LFQ	118	0	0	0	41	52	52	59	56	45	53	59	56	60	80	74	61	87	90	96	111	113	141	150	123	154	152	195	167	239	183	225	279	250	311	272	336	354	383	427	553	931	485	1244	1301	3441	2990	0
LFQ	119	0	0	2	52	54	41	51	39	48	56	46	60	78	56	84	96	87	83	96	110	87	136	140	142	146	161	185	167	244	192	229	303	259	277	290	376	368	406	416	561	1003	472	1257	1298	3341	2936	0
LFQ	120	0	0	0	36	53	37	58	44	54	51	51	61	69	77	72	70	75	98	82	138	103	119	124	141	163	156	170	181	244	196	232	279	250	311	301	406	378	334	427	547	965	508	1271	1370	3298	2931	0
LFQ	121	0	0	3	32	56	57	59	40	62	67	70	65	79	54	74	94	72	86	82	122	97	130	129	165	141	173	210	199	240	206	184	295	267	309	296	372	343	345	420	539	1027	498	1264	1302	3314	2892	0
LFQ	122	0	0	1	55	56	42	51	49	53	58	66	59	54	65	69	88	91	109	96	111	117	128	138	170	157	181	217	176	207	216	167	345	325	332	277	360	335	339	398	532	1057	482	1305	1209	3385	2803	0
