LFQ	47	0	0	0	94	130	102	86	134	112	128	115	132	167	153	188	183	226	208	311	272	320	297	338	418	417	480	474	551	597	644	615	704	727	834	917	991	1080	997	1256	1168	1689	2032	2425	3192	7329	14	0
LFQ	48	0	0	0	76	105	114	105	98	143	128	118	122	149	179	179	196	251	219	272	297	321	334	355	420	451	484	466	536	591	661	647	707	777	857	921	946	1066	1016	1286	1197	1690	2065	2451	3185	7038	28	0
LFQ	49	42	0	0	69	138	88	99	103	93	109	134	136	149	168	162	194	211	218	266	271	317	331	325	415	434	474	481	539	577	615	713	729	655	894	851	1013	976	989	1282	1273	1684	2041	2474	3248	7258	9	0
LFQ	50	29	0	0	73	133	114	111	100	130	99	120	131	143	178	176	180	238	228	264	304	326	343	345	416	375	474	470	564	657	639	683	700	681	868	914	978	1055	945	1248	1300	1740	1956	2455	3097	7253	14	0
LFQ	51	0	0	1	77	132	112	122	102	116	120	147	152	165	151	166	195	215	220	260	263	327	357	331	424	401	541	455	498	654	627	700	724	675	894	916	1024	1003	930	1347	1186	1693	2001	2464	3181	7155	23	0
LFQ	52	0	0	0	79	135	97	96	122	124	124	121	126	157	155	173	193	197	224	261	331	320	343	362	488	406	523	499	513	581	592	769	704	683	959	848	950	1034	893	1256	1194	1729	2030	2358	3284	7206	8	0
LFQ	53	0	0	1	62	128	98	120	127	141	119	116	160	162	167	213	170	221	202	254	278	333	355	394	434	393	517	505	514	619	653	771	760	666	965	905	946	1076	947	1193	1191	1698	1991	2339	3172	7154	17	0
LFQ	54	0	0	0	67	121	100	100	91	93	109	119	143	163	172	183	181	185	247	270	313	313	364	314	407	420	510	511	493	624	584	778	675	685	958	898	985	1000	930	1197	1278	1677	2092	2426	3102	7352	17	0
LFQ	55	9	0	2	74	142	103	107	116	113	119	144	140	162	193	199	180	247	260	258	323	344	377	348	434	464	561	519	513	598	630	744	731	661	925	936	993	1000	986	1209	1243	1664	1977	2375	3111	7001	12	0
LFQ	56	11	0	0	93	129	131	119	100	107	129	138	150	168	206	192	210	196	254	302	329	341	347	390	456	429	548	484	511	641	594	734	702	668	973	905	962	1022	980	1153	1281	1692	1848	2419	3172	7010	21	0
LFQ	57	0	0	1	89	123	102	119	119	128	120	131	132	178	185	186	185	225	225	309	318	307	335	396	424	436	483	503	534	627	598	720	700	681	860	929	972	1078	928	1177	1203	1726	1940	2491	3225	7074	25	0
LFQ	58	1	0	3	91	123	115	127	137	121	152	126	150	169	184	205	208	218	239	273	314	326	384	398	398	471	513	558	554	652	625	745	702	731	978	928	949	1132	967	1234	1272	1554	1883	2239	3187	6879	32	0
LFQ	59	30	0	1	82	120	116	135	125	135	121	134	197	166	189	224	230	235	285	307	327	371	360	398	471	523	500	591	543	669	711	762	713	800	903	945	1012	1066	991	1225	1203	1676	1911	2228	3036	6451	29	0
LFQ	60	2	0	0	96	136	100	136	126	127	105	131	161	146	168	176	213	262	225	313	315	320	330	371	433	508	507	505	562	620	593	713	691	784	893	910	971	1055	933	1160	1224	1578	1937	2304	3161	7215	31	0
LFQ	61	2	0	1	98	153	151	123	115	131	164	148	138	177	181	210	224	227	243	309	334	366	407	426	445	492	562	531	579	626	653	760	730	809	898	1006	1011	1098	927	1208	1197	1611	1805	2212	3061	6663	35	0
LFQ	62	0	0	1	88	136	127	137	125	128	149	124	171	172	190	233	217	270	278	301	311	363	397	411	446	481	473	533	611	639	709	729	674	808	866	973	1011	1075	854	1197	1203	1644	1750	2227	3171	6813	31	0
LFQ	63	1	0	2	86	141	128	114	110	131	142	137	144	162	175	197	193	223	263	257	303	358	384	337	405	487	488	523	554	593	681	695	653	758	846	948	1028	1108	864	1105	1231	1682	1856	2311	3191	7242	10	0
LFQ	64	0	0	1	93	137	125	126	134	124	138	120	173	167	167	198	209	248	273	285	290	323	371	411	416	484	471	533	584	613	662	683	669	792	922	993	1027	1127	955	1086	1256	1549	1816	2293	3151	7023	29	0
LFQ	65	0	0	1	80	145	136	124	161	135	127	161	166	168	205	208	204	254	259	291	306	319	407	402	461	494	509	543	579	613	712	685	710	808	856	984	922	1136	955	1089	1265	1556	1759	2272	3074	6991	15	0
LFQ	66	0	0	2	96	139	135	102	122	122	159	152	171	171	188	197	215	217	252	276	335	351	399	380	420	478	502	558	601	612	690	703	730	841	850	997	1080	1047	935	1135	1218	1580	1764	2189	3018	7097	21	0
LFQ	67	10	0	2	80	136	115	138	117	112	146	135	164	171	209	194	212	244	236	281	305	356	374	389	446	469	526	564	568	604	622	691	689	882	830	904	997	1115	887	1127	1296	1562	1838	2255	3091	7131	27	0
LFQ	68	0	0	0	82	132	140	144	126	131	136	133	165	157	188	196	218	242	262	292	287	358	369	416	420	485	469	535	587	567	692	731	736	856	823	936	1019	1097	918	1137	1284	1607	1683	2196	3101	7170	24	0
LFQ	69	17	0	0	93	143	114	140	121	119	137	134	177	165	163	194	198	226	270	286	327	315	382	379	429	529	455	546	577	568	629	666	739	807	798	941	1029	1123	919	1113	1270	1574	1756	2300	3106	7258	15	0
LFQ	70	0	0	1	90	129	127	145	141	130	149	141	142	163	198	215	221	255	269	263	319	340	387	413	451	458	485	565	553	582	623	691	704	847	769	892	1016	1099	917	1203	1228	1528	1789	2172	3114	7304	19	0
LFQ	71	0	0	2	89	144	134	104	107	136	137	163	135	196	189	210	220	244	268	273	300	349	399	413	422	503	447	534	602	566	682	742	738	868	843	937	986	1134	947	1159	1235	1489	1802	2156	3144	7080	19	0
LFQ	72	3	0	1	88	129	131	136	109	141	143	162	159	167	199	184	213	236	280	284	304	309	380	405	446	449	446	512	632	598	660	750	794	895	783	889	1049	1108	955	1190	1292	1464	1623	2233	3077	7221	18	0
LFQ	73	0	0	0	116	166	159	135	128	154	141	145	165	178	205	215	194	243	278	294	320	324	391	418	468	485	518	552	603	608	662	762	791	907	817	880	1056	1182	920	1161	1239	1453	1700	2155	3120	6812	27	0
LFQ	74	0	0	0	94	163	160	129	136	133	130	149	184	170	198	211	264	272	275	288	332	322	352	418	423	520	509	537	642	612	660	740	784	864	807	858	1099	1106	970	1252	1261	1444	1755	2179	2988	6828	29	0
LFQ	75	0	0	2	103	152	111	163	145	141	154	172	146	185	181	195	229	269	270	324	334	338	373	441	424	554	473	573	639	659	590	784	773	804	804	923	1075	1142	960	1161	1260	1405	1673	2087	3106	6921	29	0
LFQ	76	9	0	2	92	157	152	163	151	127	160	177	190	199	209	225	271	258	276	310	352	373	375	445	507	517	554	620	695	599	633	848	810	897	846	954	995	1161	974	1257	1210	1410	1531	2020	3030	6463	43	0
LFQ	77	12	0	0	109	169	152	136	174	148	160	147	169	215	225	233	234	256	283	313	353	416	423	483	474	493	541	587	647	610	684	773	844	831	803	965	1036	1109	949	1198	1177	1399	1578	2175	2900	6639	25	0
LFQ	78	60	0	0	119	184	139	129	150	159	152	149	171	212	235	213	268	250	306	327	345	363	427	452	421	538	548	572	648	609	660	750	768	871	820	973	985	1159	964	1216	1235	1431	1593	2035	3032	6567	42	0
LFQ	79	13	0	0	105	158	144	154	164	129	177	161	182	206	197	261	231	245	274	305	340	391	429	433	477	480	570	604	662	595	698	730	828	823	793	1030	980	1123	930	1139	1340	1396	1530	2156	2969	6667	28	0
LFQ	80	0	0	0	93	136	149	124	121	131	157	122	169	168	221	213	261	248	262	330	317	354	376	439	451	447	533	601	660	597	673	740	787	845	831	983	976	1133	933	1195	1225	1484	1610	2136	2959	7037	20	0
LFQ	81	0	0	3	89	144	135	150	126	135	154	154	206	157	244	232	238	248	292	333	322	397	416	448	433	473	509	599	710	599	742	754	771	810	771	984	947	1081	958	1221	1405	1394	1577	2147	2968	6748	23	0
LFQ	82	0	0	3	113	145	149	126	137	138	151	163	162	192	188	242	228	277	267	320	290	344	416	463	462	495	514	588	665	608	671	812	769	882	810	1031	970	1235	932	1210	1350	1389	1527	2166	2918	6685	44	0
LFQ	83	0	0	0	115	125	129	165	135	132	156	155	175	165	185	232	260	241	271	309	349	342	392	406	467	457	575	546	673	629	685	790	805	839	793	1054	940	1210	985	1144	1401	1288	1406	2145	3006	6929	41	0
LFQ	84	2	0	2	107	157	166	127	154	154	154	133	197	203	230	232	274	279	279	311	322	381	427	483	491	500	578	591	684	643	721	778	858	841	764	1053	890	1150	995	1118	1376	1440	1432	2060	2864	6597	49	0
LFQ	85	0	0	0	105	186	171	139	142	139	171	158	190	191	205	255	249	275	298	337	348	380	467	460	464	453	520	637	615	673	698	827	734	895	778	1049	952	1098	995	1123	1390	1318	1486	2134	2876	6619	47	0
LFQ	86	0	0	2	122	188	178	148	167	153	169	160	193	201	216	258	296	269	295	339	326	417	445	431	492	505	548	559	697	624	675	797	799	867	796	1047	909	1137	986	1154	1389	1334	1432	2080	2896	6523	28	0
LFQ	87	4	0	2	119	163	150	140	135	169	160	156	198	207	214	269	278	292	304	320	387	380	445	467	504	478	584	550	694	624	697	783	831	965	758	1060	900	1189	991	1181	1428	1433	1375	2108	2671	6438	46	0
LFQ	88	1	0	0	104	178	155	179	137	155	181	186	191	186	226	242	244	286	321	345	386	405	456	479	478	488	566	581	690	650	706	810	733	914	773	1041	941	1126	1064	1173	1371	1322	1321	2199	2767	6426	63	0
LFQ	89	26	0	1	100	151	146	135	157	157	189	178	185	199	195	237	256	255	310	314	364	397	422	433	476	513	493	538	741	635	684	789	787	867	751	1016	848	1101	975	1125	1439	1345	1384	2171	2835	6868	58	0
LFQ	90	0	0	2	112	170	164	156	165	167	173	171	178	215	224	247	243	259	296	326	386	362	431	424	481	490	571	584	735	611	692	800	741	911	795	1090	877	1076	1018	1130	1463	1240	1329	2174	2799	6722	46	0
LFQ	91	26	0	3	136	162	193	160	198	142	175	197	190	208	225	260	279	297	340	359	353	366	424	475	565	565	557	593	744	670	709	851	673	947	796	1100	939	1126	1017	1153	1444	1228	1336	2112	2610	6290	53	0
LFQ	92	1	0	4	129	174	160	167	134	181	177	161	196	201	215	238	280	296	307	365	409	371	479	441	476	479	560	636	731	651	717	786	686	912	744	1078	923	1120	1076	1064	1546	1250	1361	2176	2574	6578	36	0
LFQ	93	2	0	1	111	186	140	144	134	136	162	167	216	198	230	236	262	235	306	308	380	373	429	455	484	470	539	550	697	628	756	767	719	864	745	1061	940	1127	995	1041	1507	1292	1379	2182	2740	6906	46	0
LFQ	94	0	0	2	127	175	175	143	162	166	181	189	226	185	238	250	264	288	264	344	344	385	428	443	518	488	534	601	706	640	749	757	743	857	774	1044	935	1082	1077	971	1500	1219	1398	2161	2718	6764	31	0
LFQ	95	0	0	6	125	191	172	164	149	148	175	166	194	236	227	228	300	284	300	316	368	353	466	460	555	536	549	596	738	666	744	804	761	923	796	1076	931	1115	1033	1030	1452	1190	1337	2168	2603	6578	36	0
LFQ	96	1	0	2	113	188	171	133	190	170	177	184	215	212	217	276	266	300	300	349	388	417	472	460	514	518	530	602	741	653	779	841	702	912	816	1104	926	1126	1022	1033	1558	1220	1249	2024	2630	6497	47	0
LFQ	97	31	0	0	135	172	181	171	171	170	183	180	184	211	233	276	306	265	298	315	400	397	414	451	509	523	561	631	735	676	706	819	689	854	773	1061	923	1101	1044	982	1507	1211	1351	2091	2664	6646	44	0
LFQ	98	2	0	0	127	206	172	156	183	172	203	193	212	212	231	258	282	286	335	369	390	461	449	470	486	563	570	622	663	616	727	835	764	954	774	1070	906	1120	1043	1007	1509	1276	1270	2164	2545	6309	83	0
LFQ	99	0	0	1	125	195	175	155	184	175	187	174	197	206	261	282	284	304	327	380	387	420	434	443	518	591	526	669	678	718	692	800	701	949	823	1117	903	1170	1001	998	1476	1172	1334	2060	2567	6451	35	0
LFQ	100	1	0	2	145	189	157	175	157	154	178	178	198	249	242	280	289	297	328	356	417	396	429	470	533	564	579	627	665	660	741	746	722	905	850	1023	952	1141	1052	1041	1481	1204	1314	2065	2540	6488	65	0
LFQ	101	0	0	4	123	185	165	145	172	194	182	220	202	232	223	277	271	338	308	382	375	428	442	480	553	577	562	658	644	693	717	805	709	929	796	1028	913	1186	1130	933	1441	1204	1319	2056	2462	6531	51	0
LFQ	102	13	0	4	119	178	185	145	160	149	156	184	189	211	245	236	287	296	310	337	366	412	397	455	553	535	586	632	655	673	756	785	699	976	814	1092	895	1076	1091	963	1523	1219	1355	2032	2646	6597	58	0
LFQ	103	0	0	3	120	222	183	151	188	202	202	197	215	229	242	274	281	303	356	339	366	462	425	503	533	511	605	643	696	682	681	759	788	941	842	1074	880	1258	1117	921	1465	1256	1226	2072	2474	6276	82	0
LFQ	104	0	0	1	141	178	170	156	178	175	184	196	194	200	266	250	308	274	333	350	404	466	397	447	530	583	560	631	654	673	745	790	805	921	859	1009	892	1150	1126	1010	1407	1219	1258	1987	2597	6488	83	0
LFQ	105	100	0	1	121	197	177	191	181	208	209	188	214	205	263	280	290	358	369	419	388	467	443	496	559	611	610	641	687	762	839	796	715	960	811	1004	882	1169	1108	1003	1404	1257	1235	1929	2484	5915	99	0
LFQ	106	0	0	3	152	198	205	196	172	193	197	218	231	232	237	259	302	314	331	352	416	467	448	511	537	571	594	664	676	726	782	803	816	899	849	1103	917	1222	1127	981	1430	1184	1258	1872	2386	6141	73	0
LFQ	107	171	0	1	126	220	194	164	195	167	172	187	223	245	247	241	273	329	339	354	366	418	446	488	552	545	550	643	695	729	782	757	778	831	856	1107	900	1163	1049	903	1422	1168	1343	1950	2470	6450	36	0
LFQ	108	12	0	5	139	225	200	202	206	204	198	224	243	246	247	272	311	340	354	386	402	467	473	473	573	557	627	681	729	745	823	795	755	906	888	998	934	1150	1085	927	1338	1188	1328	1906	2309	6113	61	0
LFQ	109	1	0	1	135	210	156	162	183	166	177	211	198	221	217	269	258	345	302	338	388	462	459	482	513	538	591	656	687	731	771	768	776	871	825	988	808	1216	1069	947	1377	1201	1292	1938	2551	6725	65	0
LFQ	110	0	0	3	134	189	173	180	181	154	167	204	197	198	251	243	270	328	333	375	395	430	451	456	519	528	557	634	708	676	729	702	776	842	842	997	804	1163	1176	998	1346	1277	1205	2095	2665	6617	77	0
LFQ	111	0	0	1	107	197	173	190	170	192	200	198	243	226	249	275	307	294	319	366	386	415	416	511	536	544	589	662	730	655	758	723	781	865	869	1078	815	1217	1179	983	1376	1234	1278	1910	2453	6505	70	0
LFQ	112	0	0	2	138	189	184	163	166	188	199	196	208	215	269	281	293	332	323	386	403	459	499	473	478	555	602	659	663	719	750	750	790	842	856	1089	855	1122	1113	1011	1302	1220	1279	1962	2571	6419	72	0
LFQ	113	0	0	2	133	226	204	198	210	177	188	193	210	241	251	321	310	338	314	381	386	445	448	479	561	603	603	654	695	697	741	752	765	817	856	1000	876	1203	1113	1000	1373	1232	1301	1899	2384	6390	75	0
LFQ	114	0	0	1	160	212	176	182	192	202	207	200	216	228	266	295	301	334	349	374	384	453	460	532	543	664	609	618	724	737	731	819	846	820	898	1039	859	1212	1119	1019	1306	1240	1314	1826	2378	6124	76	0
LFQ	115	3	0	4	153	216	204	177	201	192	212	190	222	249	298	294	287	368	310	379	396	476	452	510	520	591	617	676	761	743	774	763	877	857	832	1070	857	1246	1084	951	1357	1309	1154	1846	2458	5967	142	0
LFQ	116	0	0	6	145	227	198	190	207	203	235	180	211	231	241	290	325	322	371	401	414	515	450	491	565	619	637	685	648	761	817	814	896	812	910	1046	831	1182	1042	1061	1316	1312	1239	1910	2341	5873	75	0
LFQ	117	0	0	2	144	217	205	195	191	202	206	198	278	228	260	296	295	313	353	368	427	500	504	468	510	598	591	646	722	697	774	773	827	821	854	1080	893	1218	1032	1057	1346	1275	1265	1916	2321	6102	77	0
