LFQ	43	6	0	3	46	71	61	61	63	59	62	68	65	78	81	104	119	120	103	116	136	174	207	210	235	260	234	327	334	334	394	517	473	592	558	751	726	915	1123	1255	1636	1754	2368	4002	7275	33073	172601	0
LFQ	44	141	0	1	36	74	61	61	63	47	69	69	77	68	87	86	116	96	111	143	138	161	193	166	219	265	249	292	318	348	345	418	473	571	502	705	770	827	1069	1252	1526	1732	2313	3902	7139	31898	174553	0
LFQ	45	2	0	0	42	54	64	50	55	59	78	58	69	68	102	95	95	112	119	148	138	154	184	179	254	308	270	285	353	348	376	439	529	557	553	725	793	889	1064	1255	1630	1751	2391	4056	7251	32145	173603	0
LFQ	46	5	0	2	46	63	70	55	64	76	57	83	74	79	78	117	103	117	108	148	153	149	176	183	230	282	270	328	322	342	448	393	571	586	568	785	845	855	1160	1424	1709	1751	2472	4194	7486	35225	169498	0
LFQ	47	147	0	0	43	67	59	63	83	45	54	81	52	71	106	98	88	120	134	133	123	177	193	172	242	263	240	301	354	370	424	441	527	605	615	708	854	856	1099	1328	1565	1780	2407	4050	7253	33638	171721	0
LFQ	48	15	0	1	37	62	56	59	58	66	68	73	84	82	97	89	98	120	133	147	132	179	189	186	222	256	274	321	382	326	423	399	545	557	572	724	818	865	1152	1320	1557	1851	2433	4256	7207	33433	171826	0
LFQ	49	11	0	1	55	68	74	62	59	59	63	66	100	78	92	114	122	110	139	152	168	180	239	214	235	280	280	323	367	372	427	453	577	615	595	769	873	927	1208	1313	1650	1792	2459	4326	7464	36016	168203	0
LFQ	50	1	0	1	35	58	60	59	75	64	67	77	71	79	97	127	112	118	126	146	156	183	164	181	269	265	249	334	347	371	470	450	575	598	588	763	811	879	1152	1288	1578	1891	2507	4102	7359	35192	169655	0
LFQ	51	830	0	2	33	67	70	56	76	75	78	64	102	88	87	102	118	114	134	139	132	183	216	211	257	303	241	304	398	358	458	425	529	605	538	794	784	858	1119	1319	1521	1860	2476	4065	7181	34860	169519	0
LFQ	52	5	0	0	60	64	76	63	64	71	61	85	82	80	104	99	108	125	128	165	145	185	227	182	258	303	283	322	336	356	454	431	555	550	560	808	943	916	1159	1337	1616	1908	2459	4125	7445	35659	168787	0
LFQ	53	35	0	1	56	59	61	65	59	76	66	75	74	81	96	110	112	133	130	146	151	191	185	203	234	273	284	313	364	404	430	447	546	608	599	769	887	891	1176	1377	1509	1978	2473	4253	7411	34782	169576	0
LFQ	54	7	0	0	60	68	88	48	75	95	76	88	74	90	100	109	118	132	144	154	149	170	206	211	262	310	306	347	374	392	500	434	614	602	579	825	896	919	1249	1382	1596	1940	2569	4272	7789	38641	164689	0
LFQ	55	108	0	1	66	63	80	68	62	70	78	79	89	91	80	92	115	135	130	162	148	187	198	207	282	286	279	328	356	438	445	428	585	624	627	763	917	938	1246	1360	1574	1987	2564	4270	7643	37725	165775	0
LFQ	56	9	0	1	50	72	62	72	74	78	64	96	86	79	98	102	108	124	143	161	149	194	231	217	271	288	273	360	368	382	491	437	570	581	606	789	903	990	1211	1371	1616	1902	2495	4430	7626	37484	166035	0
LFQ	57	7	0	1	51	75	59	81	74	84	82	73	88	72	107	118	123	130	138	157	148	195	209	242	253	290	288	354	374	423	490	458	615	580	597	741	898	949	1237	1421	1665	1967	2619	4405	7822	38042	164947	0
LFQ	58	53	0	1	65	62	64	80	86	68	74	81	92	85	92	94	119	140	154	166	176	200	197	219	265	278	313	328	347	415	500	470	589	644	597	815	939	973	1288	1439	1644	1997	2595	4658	7744	39226	163317	0
LFQ	59	68	0	1	62	72	82	64	69	83	77	99	85	96	110	96	116	125	139	154	164	174	232	227	267	267	331	362	384	417	491	477	623	650	660	810	909	1058	1262	1296	1709	1887	2653	4668	7697	40124	162352	0
LFQ	60	564	0	0	56	77	75	72	70	74	76	87	101	89	103	116	124	148	163	170	170	201	220	243	293	282	350	363	438	481	478	457	613	657	607	899	910	1005	1354	1316	1649	2050	2738	4665	7825	42834	158486	0
LFQ	61	140	0	0	57	82	70	68	55	88	83	70	96	88	98	120	126	130	155	177	183	206	218	208	235	272	307	322	383	433	458	475	590	609	611	822	902	966	1233	1354	1747	1990	2661	4634	7603	39957	162667	0
LFQ	62	4	0	0	58	83	96	78	74	62	87	87	98	101	101	125	133	128	133	158	158	224	221	212	277	298	324	359	376	475	476	484	623	677	619	816	918	1068	1272	1270	1744	2026	2628	4850	7762	41485	160501	0
LFQ	63	7	0	0	54	62	81	68	70	66	84	96	89	96	122	99	126	124	141	168	182	212	266	215	271	268	315	318	360	421	473	425	603	651	644	830	867	1044	1323	1291	1723	1973	2637	4715	7685	39956	162528	0
LFQ	64	3	0	2	65	81	74	62	74	69	70	92	106	90	117	117	122	125	148	160	193	216	216	235	265	296	334	333	360	423	473	434	594	592	603	839	916	1012	1318	1284	1701	1970	2601	4690	7533	40048	162693	0
LFQ	65	9	0	1	61	86	78	68	78	83	84	68	105	97	110	108	146	128	144	136	176	231	242	221	259	243	311	397	364	464	486	474	611	621	646	831	917	1057	1345	1343	1727	2125	2616	4854	7905	41869	159824	0
LFQ	66	7	0	1	68	78	89	88	73	57	86	90	85	106	123	126	162	160	173	161	190	215	225	233	277	275	317	358	410	449	461	469	640	674	597	842	875	1096	1312	1325	1705	2017	2636	4886	7764	43204	158564	0
LFQ	67	10	0	0	63	82	86	79	89	70	81	85	105	97	115	136	135	123	146	144	213	211	214	244	265	287	312	328	386	462	476	483	635	603	624	848	887	1075	1304	1245	1703	1972	2581	4700	7588	40699	161758	0
LFQ	68	6	0	5	58	91	82	90	84	68	83	101	105	98	131	122	160	148	169	182	181	201	240	243	284	278	322	369	380	492	470	496	663	714	591	892	956	1088	1398	1370	1705	2180	2716	4938	8003	46021	154775	0
LFQ	69	42	0	0	61	81	96	95	82	85	67	84	94	96	115	144	149	152	153	168	199	200	227	216	313	311	361	373	388	449	458	475	607	669	653	851	940	1103	1329	1337	1704	2088	2782	4649	7907	42737	158659	0
LFQ	70	505	0	1	73	93	82	81	77	90	85	101	125	118	121	115	128	142	180	173	197	220	251	240	296	301	351	384	404	545	511	525	637	737	656	849	910	1172	1416	1310	1780	2164	2856	4874	7878	45837	154158	0
LFQ	71	192	0	1	74	93	80	87	83	110	98	83	96	94	98	117	156	152	159	156	199	241	231	221	297	264	352	387	402	473	520	509	652	674	638	811	893	1150	1406	1295	1755	2160	2614	4594	7799	43069	158214	0
LFQ	72	5	0	0	78	105	105	67	80	97	86	82	111	108	117	125	163	155	151	176	193	243	242	233	289	295	363	370	401	465	481	518	616	702	621	861	905	1152	1388	1386	1835	2214	2776	4922	7966	46801	153700	0
LFQ	73	4	0	2	71	85	89	90	100	94	93	109	124	121	135	133	163	171	159	201	219	248	243	263	301	300	371	386	359	563	530	553	682	763	665	902	916	1241	1424	1443	1927	2287	2893	5162	8407	50377	148380	0
LFQ	74	6	0	0	87	126	95	92	84	80	103	101	122	110	132	131	155	173	168	204	188	238	242	290	304	295	360	426	443	547	523	576	725	750	672	859	967	1294	1459	1512	1918	2251	2939	5062	8437	51219	147284	0
LFQ	75	8	0	0	78	103	77	87	102	91	99	108	106	107	139	127	145	160	166	165	229	218	252	279	297	321	376	390	364	551	503	577	625	760	663	861	975	1163	1402	1304	1942	2226	2811	4884	8124	49683	150101	0
LFQ	76	7	0	2	79	82	99	104	86	95	106	96	102	105	128	124	156	164	175	173	226	211	244	229	342	334	374	391	370	527	490	570	635	777	673	885	921	1224	1363	1314	1804	2236	2833	4882	8281	48838	150892	0
LFQ	77	1	0	1	79	70	99	81	91	96	97	91	119	112	140	114	146	170	149	174	203	226	236	251	317	256	328	397	409	556	530	543	689	778	639	814	918	1253	1347	1374	1851	2206	2753	5022	8250	47735	152038	0
LFQ	78	64	0	2	93	100	114	104	77	86	90	99	122	122	122	149	142	173	192	199	212	231	277	287	308	334	359	394	385	578	546	566	661	762	633	897	990	1327	1328	1524	1915	2267	2866	5077	8453	50049	148473	0
LFQ	79	38	0	2	84	118	119	81	101	98	112	98	119	121	134	142	175	184	181	197	208	268	258	271	324	321	423	421	416	597	541	615	701	841	640	933	930	1315	1410	1515	1960	2400	2881	5322	8757	53093	144284	0
LFQ	80	5	0	0	85	98	100	102	101	105	100	111	125	117	139	154	151	171	185	195	216	264	271	268	322	346	368	437	387	553	516	545	666	806	611	897	974	1274	1362	1449	1944	2260	2891	5089	8530	50565	147894	0
LFQ	81	613	0	1	70	116	109	93	83	99	112	107	131	128	131	133	167	172	191	197	216	264	255	275	324	325	399	433	418	514	523	582	697	852	707	916	1035	1335	1410	1503	2019	2306	2945	5053	8716	50481	146593	0
LFQ	82	6	0	0	81	109	87	107	108	121	108	110	112	115	131	131	163	138	216	220	237	245	302	306	374	381	375	460	461	576	499	636	724	818	694	940	1060	1404	1413	1508	2065	2344	3018	5150	8934	55131	141630	0
LFQ	83	4	0	2	91	115	105	91	99	119	115	107	122	111	128	167	164	176	185	224	217	259	265	296	328	341	405	418	432	539	569	641	716	862	688	930	1024	1402	1450	1546	2045	2407	3011	5266	8937	57887	138742	0
LFQ	84	3	0	4	82	102	110	90	88	103	103	133	111	123	168	136	174	179	176	213	214	253	270	295	342	371	399	454	408	563	519	608	686	835	698	921	1035	1345	1369	1577	2010	2361	2987	5257	8727	56599	140547	0
LFQ	85	6	0	0	89	103	109	95	108	113	114	100	127	132	152	153	154	205	185	229	215	231	243	238	372	352	374	449	402	568	555	600	749	834	666	884	1052	1336	1342	1494	2004	2202	2932	5136	8415	50388	147541	0
LFQ	86	101	0	2	64	91	105	101	81	106	105	131	123	126	143	147	136	203	202	234	237	251	290	310	318	343	404	392	429	566	550	573	671	877	717	902	1041	1298	1393	1512	2004	2292	2938	5211	8577	52736	144714	0
LFQ	87	638	0	2	76	127	132	97	104	123	106	108	125	114	127	147	148	161	222	218	243	275	305	334	336	370	403	447	441	622	532	627	723	856	720	942	999	1317	1400	1631	2070	2394	3082	5319	8967	55522	140095	0
LFQ	88	166	0	0	83	130	133	91	94	94	122	123	128	117	150	154	171	201	203	226	245	278	303	336	370	401	431	443	442	621	515	616	745	893	727	984	1079	1429	1469	1700	2157	2384	3125	5607	9248	60691	134122	0
LFQ	89	517	0	1	94	113	119	112	109	104	116	127	119	124	139	167	160	178	210	209	238	218	261	286	400	367	396	497	427	657	593	610	717	838	759	974	974	1443	1386	1670	2020	2508	3055	5437	9213	58296	136788	0
LFQ	90	64	0	3	87	115	109	106	110	95	111	116	148	145	154	177	163	210	208	219	255	284	301	311	328	390	416	499	437	635	623	569	714	816	763	962	1047	1425	1463	1681	2101	2418	3049	5221	9291	63551	131856	0
LFQ	91	7	0	5	83	137	121	116	119	109	147	138	135	132	147	167	180	184	197	226	284	295	309	340	376	421	389	457	452	660	576	642	765	836	792	1015	1075	1361	1391	1725	2032	2458	3083	5436	9327	63316	131582	0
LFQ	92	43	0	2	102	109	115	112	92	115	118	124	146	145	156	177	186	199	197	259	235	275	320	341	384	390	461	482	452	690	614	637	795	948	773	1011	1074	1597	1460	1790	2204	2568	3178	5707	9571	65413	127978	0
LFQ	93	523	0	3	91	140	134	102	136	112	123	139	154	163	154	172	175	208	200	225	263	285	308	307	313	389	493	524	464	651	613	600	784	943	759	980	1096	1496	1455	1802	2074	2570	3181	5542	9530	68116	125251	0
LFQ	94	3	0	2	114	128	126	109	104	114	124	147	169	144	165	149	203	191	199	236	280	285	317	329	353	392	435	485	423	659	624	624	746	936	833	963	1086	1490	1535	1804	2101	2560	3185	5720	9822	67586	125743	0
LFQ	95	34	0	3	111	148	117	109	128	133	141	135	126	130	157	169	181	182	209	228	249	288	308	328	382	432	421	480	433	629	586	606	811	936	761	1012	1065	1439	1528	1820	2104	2669	3207	5651	9414	65397	128346	0
LFQ	96	2	0	3	109	132	132	145	133	123	145	125	136	162	175	225	190	225	220	270	242	295	340	379	390	456	423	518	466	695	619	663	816	888	828	1017	1132	1545	1482	1899	2206	2747	3413	5658	9867	73082	119025	0
LFQ	97	4	0	4	83	129	133	118	124	124	128	134	164	145	132	184	184	201	217	257	281	301	334	360	403	438	463	500	421	708	585	653	805	950	811	1082	1102	1598	1466	1832	2067	2670	3307	5789	9781	71213	121358	0
LFQ	98	8	0	4	112	146	134	117	118	138	152	136	160	139	162	180	193	211	239	249	266	291	357	370	368	388	419	508	436	732	590	621	802	895	848	1058	1070	1449	1515	1799	2153	2776	3267	5656	9602	70151	122758	0
LFQ	99	9	0	5	98	143	125	142	117	131	137	124	138	148	175	185	189	221	223	279	282	277	346	354	365	405	476	510	457	720	582	637	837	910	807	1107	1077	1561	1514	1793	2154	2643	3329	5797	9802	71708	120704	0
LFQ	100	33	0	1	93	130	148	133	107	127	143	146	155	146	151	190	217	220	271	269	253	316	328	343	382	395	436	558	470	714	604	661	844	937	820	998	1043	1538	1525	1848	2134	2738	3338	5763	9862	73420	118795	0
LFQ	101	7	0	3	100	143	158	143	144	141	138	141	179	164	149	207	208	229	225	270	325	309	345	350	372	438	477	532	478	747	660	621	892	977	885	1098	1073	1574	1579	1886	2177	2765	3456	5830	10090	76111	114947	0
LFQ	102	7	0	6	96	168	140	126	111	140	141	131	168	151	164	197	206	248	233	285	289	305	298	381	391	441	437	538	452	754	613	665	808	894	857	1174	1050	1530	1491	1853	2194	2649	3271	5709	9871	69790	122320	0
LFQ	103	7	0	2	123	164	130	150	151	135	146	161	180	176	169	191	236	222	246	263	252	302	321	354	369	434	465	534	461	748	666	663	855	934	882	1139	1062	1562	1530	1961	2281	2876	3502	5912	10200	75597	115029	0
LFQ	104	5	0	1	99	168	148	131	121	121	125	157	147	156	203	191	216	249	239	260	280	337	330	379	374	436	503	529	479	711	608	652	809	906	930	1067	1047	1512	1523	1900	2179	2717	3429	5817	9858	72867	118827	0
LFQ	105	34	0	1	86	151	140	113	121	149	151	139	197	161	149	195	215	208	231	245	299	309	311	374	427	472	481	548	456	710	644	748	801	945	873	1090	1067	1496	1581	1877	2212	2799	3452	5702	9923	74137	117323	0
LFQ	106	11	0	3	97	143	147	111	129	125	148	140	163	168	186	194	198	247	237	280	306	324	330	370	406	424	484	549	432	709	656	674	774	912	871	1113	1153	1392	1499	1850	2118	2834	3443	5852	9982	74308	117251	0
LFQ	107	7	0	2	137	144	128	134	133	126	139	153	174	179	182	198	193	222	257	265	331	309	339	416	398	434	459	535	492	773	618	665	810	951	875	1146	1192	1487	1585	1881	2128	2743	3436	5949	10321	77750	112947	0
LFQ	108	10	0	7	111	147	132	131	131	137	155	131	166	184	188	206	196	234	236	266	290	308	333	375	394	424	460	551	552	656	611	655	929	1013	875	1115	1101	1519	1551	1967	2292	2817	3536	5959	10585	76629	113478	0
LFQ	109	3	0	3	126	153	148	129	120	131	143	155	159	177	167	197	210	252	242	268	294	309	328	396	393	430	443	543	487	682	670	692	837	943	919	1078	1092	1446	1598	1946	2150	2679	3407	5847	9961	73855	117535	0
LFQ	110	8	0	5	134	170	147	141	154	144	138	159	191	155	199	201	208	257	263	303	324	340	333	442	406	444	469	632	529	705	681	727	856	947	929	1167	1158	1605	1589	1985	2281	2986	3589	6122	10703	80168	108649	0
LFQ	111	35	0	9	97	190	160	148	157	145	173	134	178	166	186	187	257	265	245	250	330	322	337	383	412	495	496	610	559	746	684	763	896	970	960	1203	1174	1539	1621	1967	2329	2862	3644	6105	10590	83822	104942	0
LFQ	112	36	0	4	127	155	153	152	134	154	148	147	195	181	183	200	228	245	251	270	305	350	328	451	402	473	490	601	540	697	711	730	888	1009	929	1235	1149	1546	1801	1977	2263	2980	3671	6199	10860	83554	104640	0
LFQ	113	6	0	3	142	197	177	149	161	139	161	172	216	179	183	233	255	267	268	299	304	332	333	428	442	468	479	628	550	727	668	744	909	1064	926	1227	1228	1603	1708	2034	2369	2997	3881	6363	11033	87090	99999	0
LFQ	114	7	0	4	141	171	160	131	144	152	187	184	182	173	182	208	220	273	261	284	299	347	332	461	443	479	513	607	601	694	696	714	934	1050	920	1223	1177	1481	1648	1981	2327	2977	3643	6205	10900	82355	105670	0
LFQ	115	152	0	5	155	199	200	149	145	151	150	150	205	176	188	211	234	277	288	309	306	353	367	453	452	493	518	598	606	743	718	724	934	977	927	1236	1258	1531	1699	1976	2359	3042	3832	6368	10874	87602	99450	0
LFQ	116	4	0	3	113	188	168	160	139	148	190	155	196	204	207	201	224	250	266	295	309	364	362	474	480	474	494	596	614	680	693	800	876	1085	917	1291	1280	1456	1712	2062	2363	3052	3763	6372	11140	88118	98800	0
