LFQ	13	2	0	7	68	92	73	84	105	109	114	115	127	195	201	246	297	365	383	469	485	496	576	653	671	926	740	1093	1060	1321	1226	1288	1307	2204	1912	2314	1953	3106	3071	4662	4290	6449	8358	13992	38680	97761	0	0
LFQ	14	20	0	4	84	109	79	105	98	131	132	145	145	203	191	262	290	370	417	463	496	534	607	683	694	936	718	1036	1061	1315	1240	1329	1326	2064	1947	2382	2049	3232	3037	4668	4386	6837	8257	14001	38733	96830	0	0
LFQ	15	92	0	8	77	105	99	92	98	102	123	133	144	190	201	246	314	356	408	485	520	481	592	638	643	849	727	1085	1159	1227	1235	1341	1285	2121	1897	2302	1875	3026	3051	4800	4167	6748	8577	14034	39072	96921	0	0
LFQ	16	177	0	1	154	195	152	183	150	177	220	210	214	273	285	244	334	405	447	415	549	581	631	654	885	860	911	1053	1109	1261	1352	1419	1677	2015	1771	2911	2373	3446	3072	3855	4490	5196	6844	10947	16248	42523	80777	0
LFQ	17	4	0	1	165	192	168	168	182	178	209	216	255	284	303	322	337	398	455	469	558	594	636	721	901	824	1021	1051	1220	1343	1324	1558	1731	1926	1961	2740	2464	3448	3085	3959	4766	5229	6964	10667	16017	42073	80559	0
LFQ	18	5	0	3	158	202	190	169	199	185	223	186	241	257	317	276	357	353	430	423	547	582	642	700	871	809	942	1038	1162	1246	1446	1422	1636	2034	1866	2807	2431	3420	2953	3876	4610	5344	6796	10816	15964	42359	81153	0
LFQ	19	2	0	4	155	234	203	152	203	212	260	237	271	260	315	308	393	390	496	461	535	579	620	749	845	849	1071	1061	1197	1352	1429	1460	1744	1967	1929	2865	2561	3350	3032	3798	4735	5232	6939	10567	16216	41806	80602	0
LFQ	20	6	0	0	149	213	229	179	192	215	210	218	247	305	294	311	386	390	457	439	567	619	682	776	863	850	1055	1025	1227	1363	1375	1460	1728	1989	2001	2717	2517	3359	3091	3974	4776	5347	6955	10528	16060	41826	80476	0
LFQ	21	37	0	3	166	234	227	210	182	247	252	261	260	296	354	371	439	405	491	511	624	738	775	802	804	908	1125	1117	1403	1449	1481	1531	1943	2051	2184	2799	2884	3575	3113	4018	5184	5098	7359	10697	16073	41046	77919	0
LFQ	22	5	0	3	136	222	186	174	174	203	223	243	242	315	324	325	382	382	475	504	556	613	677	786	725	857	1039	1107	1217	1351	1477	1482	1774	1957	2013	2725	2768	3297	2992	3904	4887	5234	6974	10379	16219	41864	80254	0
LFQ	23	3	0	2	175	246	222	208	208	211	243	250	278	290	325	377	420	419	490	498	611	677	684	825	859	899	1133	1082	1266	1414	1549	1469	1791	2077	2136	2780	2769	3422	3062	3867	5062	5167	7030	10421	16261	41611	78857	0
LFQ	24	26	0	2	203	261	259	246	247	234	254	269	284	344	384	353	469	461	525	537	661	696	757	869	913	951	1147	1142	1269	1508	1560	1581	2029	2051	2256	2861	2863	3390	3118	4028	5266	5245	7342	10578	16381	41218	76608	0
LFQ	25	1	0	1	206	235	206	208	246	222	252	253	267	310	347	354	394	419	530	562	605	678	764	848	849	922	1071	1171	1252	1436	1512	1502	1828	2048	2252	2671	2863	3368	3077	4059	4999	5197	7102	10351	16334	41110	78764	0
LFQ	26	30	0	2	195	257	235	214	211	220	262	256	319	314	358	380	457	452	515	544	617	757	754	869	865	938	1130	1245	1234	1544	1560	1533	1913	2047	2223	2685	2842	3419	3071	3891	5144	5184	7154	10357	16172	40804	78473	0
LFQ	27	61	0	3	210	259	271	256	243	243	276	296	304	363	373	432	456	487	555	626	619	718	797	870	908	937	1196	1287	1399	1522	1618	1642	1969	2113	2392	2679	3088	3483	3230	4085	5352	5251	7327	10165	16308	40695	76282	0
LFQ	28	11	0	2	197	247	254	227	220	282	275	315	339	311	386	407	459	440	512	562	630	717	844	782	853	941	1164	1216	1276	1540	1568	1657	1994	2079	2423	2584	3043	3389	3159	4109	5219	5479	7306	10338	16316	40914	76660	0
LFQ	29	5	0	4	218	312	252	248	238	256	302	345	338	350	394	417	483	521	550	591	691	774	828	899	937	1012	1213	1313	1403	1662	1612	1718	2024	2013	2453	2588	3045	3538	3215	4202	5306	5289	7311	10315	16251	40107	76103	0
LFQ	30	8	0	6	217	307	283	276	279	256	298	333	311	373	390	429	480	505	580	557	665	798	898	928	993	983	1252	1255	1345	1623	1550	1731	2018	2166	2426	2652	3176	3514	3305	4217	5541	5358	7569	10008	16488	39212	76087	0
LFQ	31	8	0	8	216	283	206	225	239	243	270	294	282	377	389	387	489	480	531	607	623	738	770	927	826	997	1059	1246	1268	1528	1595	1583	2003	2126	2452	2570	3016	3422	3234	4089	5210	5259	7306	10164	16437	40615	77049	0
LFQ	32	167	0	6	250	277	256	252	257	297	290	315	294	364	384	399	466	484	600	619	668	751	842	898	993	1011	1187	1279	1318	1607	1582	1760	2120	2211	2430	2635	3091	3399	3514	4356	5388	5604	7424	9720	16241	39934	75706	0
LFQ	33	13	0	3	227	284	261	253	243	252	282	322	310	343	408	497	480	512	543	641	623	706	923	907	990	1062	1166	1297	1256	1633	1687	1706	2131	2253	2338	2450	2923	3477	3481	4158	5249	5727	7005	9565	16448	40310	76301	0
LFQ	34	11	0	4	234	292	305	274	255	277	276	342	363	376	395	431	432	527	582	633	655	755	884	864	962	1179	1159	1370	1261	1621	1613	1750	2211	2244	2335	2501	2979	3311	3584	4348	5326	5563	7248	9565	16710	39668	75971	0
LFQ	35	5	0	4	254	348	296	246	301	277	339	345	342	378	415	480	488	557	618	684	723	703	948	926	1067	1127	1228	1340	1323	1725	1645	1810	2214	2378	2351	2606	2976	3430	3527	4446	5408	5540	7290	9592	16664	39227	75055	0
LFQ	36	2	0	4	209	303	250	245	268	290	285	316	330	364	375	439	488	540	583	612	714	751	891	924	1083	1163	1169	1348	1268	1561	1574	1861	2173	2368	2154	2456	2912	3284	3636	4296	5195	5745	7186	9266	17029	39245	76491	0
LFQ	37	6	0	7	259	337	293	266	293	275	314	345	363	444	450	498	518	580	590	691	707	793	898	990	1115	1143	1196	1348	1322	1761	1531	1888	2222	2505	2305	2640	3037	3313	3686	4474	5336	5726	7652	9406	16867	39247	74009	0
LFQ	38	4	0	6	258	290	276	294	272	283	306	306	343	380	401	507	514	549	565	685	727	769	926	935	1054	1180	1195	1277	1305	1690	1584	1811	2106	2458	2177	2578	2980	3273	3839	4408	5297	5461	7269	9259	16966	39476	75407	0
LFQ	39	35	0	9	280	322	298	278	283	297	311	346	369	392	462	514	526	535	587	661	745	758	886	909	1104	1202	1184	1289	1382	1721	1617	1774	2322	2420	2198	2615	3012	3127	3667	4529	5305	5677	7340	9511	16913	38965	74969	0
LFQ	40	7	0	6	292	313	328	276	277	279	331	356	353	416	453	515	521	572	623	626	757	800	876	983	1094	1222	1275	1375	1425	1761	1681	1833	2210	2407	2227	2682	3022	3184	3815	4488	5363	5721	7441	9413	17024	38531	74492	0
LFQ	41	31	0	6	279	358	337	328	307	314	353	352	335	427	429	496	545	590	674	660	779	857	909	1002	1117	1272	1269	1466	1509	1724	1705	1899	2334	2460	2293	2740	3237	3215	3896	4471	5693	5675	7611	9552	16750	37631	73759	0
LFQ	42	162	0	6	279	320	316	307	285	304	362	330	372	442	453	532	489	609	621	685	795	771	876	936	1057	1309	1236	1409	1475	1805	1700	1921	2194	2544	2274	2713	3056	3173	3880	4620	5429	5491	7610	9482	17162	38269	73585	0
LFQ	43	1	0	11	268	351	320	324	324	328	342	417	397	444	446	535	587	593	660	735	823	822	983	1023	1202	1236	1251	1356	1398	1748	1788	1939	2300	2595	2411	2822	3318	3274	3925	4643	5540	5750	7611	9420	16874	38305	72206	0
LFQ	44	124	0	12	289	358	316	288	330	303	337	360	416	386	460	571	507	596	611	674	779	778	1010	962	1155	1369	1182	1410	1429	1697	1659	1871	2303	2530	2228	2651	3281	3114	3912	4604	5390	5648	7341	9643	17081	38372	73309	0
LFQ	45	2	0	5	287	329	313	309	347	338	370	373	405	447	445	504	571	609	634	689	792	811	901	1038	1193	1257	1246	1498	1463	1705	1747	1874	2332	2428	2247	2736	3152	3049	3974	4540	5427	5782	7343	9447	16807	38213	73667	0
LFQ	46	8	0	2	314	390	328	343	352	320	341	352	427	443	458	559	607	669	702	773	809	852	923	1023	1203	1232	1276	1446	1542	1767	1835	1895	2442	2590	2374	2742	3313	3159	4042	4747	5233	5990	7415	9617	17056	38163	71572	0
LFQ	47	147	0	7	323	358	377	344	329	329	348	335	400	435	493	466	585	598	654	747	759	848	995	956	1176	1261	1330	1437	1572	1665	1872	1658	2439	2582	2281	2807	3307	3088	4192	4754	4899	5963	7395	9571	17080	38513	71971	0
LFQ	48	3	0	9	296	362	355	322	352	330	382	369	385	467	494	531	598	630	680	729	827	862	1002	1031	1165	1297	1312	1570	1529	1650	1940	1723	2494	2343	2388	2789	3263	3148	4167	4785	5014	5857	7266	9516	17005	38234	72175	0
LFQ	49	3	0	9	316	362	344	348	396	370	410	437	452	473	519	561	627	715	716	728	893	917	1008	1050	1268	1351	1352	1589	1634	1861	2087	1890	2552	2544	2356	3015	3386	3234	4304	4838	5167	5881	7389	9579	17028	37415	70272	0
LFQ	50	2	0	15	335	365	387	323	347	351	365	404	432	464	537	596	609	701	734	763	834	881	1087	1059	1245	1319	1356	1515	1592	1751	2074	1720	2564	2476	2406	3052	3519	3237	4444	4722	4992	5939	7325	9625	16961	37714	70507	0
LFQ	51	654	0	8	317	383	374	333	353	380	382	389	434	484	518	544	586	684	655	727	837	909	1031	1052	1264	1282	1419	1578	1618	1829	2043	1745	2504	2473	2356	3103	3266	3176	4328	4799	4905	5840	7331	9804	16835	37562	70552	0
LFQ	52	7	0	4	381	421	374	361	359	362	389	414	452	506	523	620	658	693	678	780	887	916	1059	1108	1232	1302	1443	1632	1511	1777	2021	1750	2732	2554	2327	3056	3485	3297	4422	4800	4896	5982	7347	9690	16701	37767	69970	0
LFQ	53	29	0	7	348	384	365	349	372	369	373	416	470	528	529	621	681	671	731	704	829	919	1135	1071	1206	1263	1354	1605	1583	1768	2041	1700	2587	2438	2360	2995	3292	3332	4235	4717	4960	6032	7248	9777	16878	37679	70695	0
LFQ	54	6	0	9	374	435	419	413	425	390	449	472	534	476	586	580	677	682	775	825	915	974	1123	1132	1400	1330	1476	1650	1684	1861	2269	1779	2782	2532	2494	3268	3462	3417	4638	4714	5108	6288	7745	9902	16852	37266	67058	0
LFQ	55	102	0	5	396	461	408	363	414	374	405	469	454	482	512	591	632	680	781	771	920	978	1163	1163	1310	1343	1426	1564	1693	1848	2117	1744	2643	2535	2410	3215	3357	3546	4662	4704	5213	5971	7707	10121	16795	37102	68096	0
LFQ	56	5	0	10	365	429	396	373	378	398	432	423	500	471	583	624	662	727	751	770	858	964	1059	1050	1313	1328	1533	1709	1751	1979	2200	1774	2696	2570	2456	3253	3347	3470	4594	4672	5117	6028	7685	10031	16465	37293	68154	0
LFQ	57	7	0	12	374	421	416	372	395	338	432	426	494	501	560	591	690	698	739	780	956	935	1128	1092	1363	1304	1486	1568	1645	1951	2120	1782	2782	2618	2531	3247	3407	3463	4536	4588	5022	6058	7597	10228	16474	37568	67951	0
LFQ	58	46	0	10	426	423	406	391	393	431	439	432	548	472	581	623	717	772	794	845	910	1061	1074	1044	1456	1295	1528	1655	1741	1902	2183	1754	2724	2493	2637	3346	3305	3598	4437	4617	5151	6066	7778	10184	16324	37397	67237	0
LFQ	59	72	0	5	378	463	391	407	408	425	409	473	510	516	575	623	667	737	839	825	975	1064	1126	1048	1387	1318	1558	1693	1682	2076	2267	1831	2680	2588	2690	3386	3176	3637	4940	4303	5360	6061	7919	10344	15953	37340	66521	0
LFQ	60	602	0	11	421	451	441	401	449	447	456	491	549	554	647	697	755	744	866	786	1031	1047	1200	1150	1471	1350	1753	1734	1737	2232	2318	1892	2737	2798	2661	3325	3247	3778	5175	4264	5547	6065	8387	10504	16240	36051	64184	0
LFQ	61	150	0	9	387	427	395	381	407	408	428	420	504	497	625	608	688	716	803	773	972	1084	1106	1115	1389	1224	1544	1616	1708	1991	2246	1790	2717	2684	2639	3401	3163	3780	5006	4243	5393	6062	7775	10399	15868	37368	66737	0
LFQ	62	6	0	8	390	490	455	422	390	412	491	490	523	500	640	614	764	795	803	811	1045	1083	1155	1144	1358	1293	1653	1740	1814	2125	2294	1906	2667	2725	2585	3409	3250	3781	4880	4237	5275	6149	7949	10512	15854	37255	65504	0
LFQ	63	8	0	15	423	433	409	416	434	373	435	480	550	521	598	622	685	753	772	829	1012	1068	1195	1080	1413	1285	1607	1586	1738	2101	2320	1818	2650	2603	2570	3299	3199	3729	4990	4090	5596	5996	8101	10537	15967	37081	66259	0
LFQ	64	3	0	13	404	457	451	402	431	421	429	465	468	490	563	635	772	750	823	809	1072	1055	1212	1188	1419	1240	1678	1658	1653	2211	2214	1864	2548	2681	2595	3423	3207	3861	4925	4046	5622	6140	8029	10661	15791	36547	66320	0
LFQ	65	6	0	17	441	489	480	424	428	451	476	489	530	539	642	629	754	724	873	858	1033	1082	1193	1152	1436	1302	1704	1684	1789	2201	2307	1896	2645	2746	2770	3484	3242	3863	4994	4106	5596	6085	7866	10694	15908	36916	64702	0
LFQ	66	5	0	12	457	481	437	471	459	461	472	496	581	555	636	678	766	797	854	849	1071	989	1224	1200	1456	1372	1607	1838	1708	2266	2266	1997	2543	2834	2744	3551	3202	3804	5132	4176	5582	6097	8128	10582	15764	36474	64572	0
LFQ	67	6	0	11	392	483	440	420	428	461	469	487	535	543	617	597	783	820	893	814	1062	1069	1206	1117	1427	1320	1701	1682	1655	2224	2243	1923	2673	2765	2841	3453	3115	3847	5154	4174	5511	6014	8046	10793	15588	36077	65767	0
LFQ	68	4	0	19	444	535	461	474	486	453	509	524	585	555	681	652	753	841	870	851	1139	1108	1282	1219	1487	1343	1806	1843	1762	2383	2324	2017	2650	2963	2789	3667	3240	3941	5383	4285	5683	6114	8300	10652	15869	36464	62236	0
LFQ	69	40	0	13	416	528	490	458	440	476	466	508	573	577	679	639	777	824	845	873	1070	1107	1293	1144	1472	1354	1776	1731	1726	2334	2381	1985	2683	2897	2766	3511	3052	4004	5324	4145	5530	6174	8191	10724	15762	36080	63808	0
LFQ	70	558	0	16	411	554	567	526	449	473	527	574	610	574	696	758	824	842	897	901	1142	1164	1284	1235	1504	1439	1853	1942	1720	2523	2422	2019	2624	3094	2889	3487	3169	4140	5463	4314	5767	6137	8272	10686	15989	35736	60875	0
LFQ	71	213	0	22	480	537	485	465	491	508	494	496	610	513	720	690	732	808	879	863	1124	1105	1199	1236	1484	1404	1705	1780	1690	2370	2380	2025	2639	2972	2855	3539	3109	3893	5324	4199	5619	5974	8250	10762	15905	36049	63049	0
LFQ	72	3	0	13	483	567	488	488	507	488	561	516	663	618	668	712	819	900	859	945	1167	1207	1247	1239	1435	1426	1837	1829	1717	2452	2412	2077	2658	2985	2864	3514	3245	4132	5363	4175	5756	5978	8398	10760	16354	36353	60768	0
LFQ	73	3	0	21	488	586	563	499	553	570	528	568	633	620	744	782	860	981	977	1047	1175	1223	1251	1331	1614	1533	1861	1869	1781	2565	2432	2133	2667	3291	2965	3604	3329	4427	5222	4355	5743	6087	8580	10712	16337	35463	59073	0
LFQ	74	4	0	17	530	627	608	550	535	574	551	614	665	627	750	756	877	944	965	988	1195	1190	1360	1350	1543	1481	1936	2067	1804	2534	2506	2230	2676	3349	3005	3552	3258	4436	5303	4487	5924	6169	8594	10661	16428	35548	57878	0
LFQ	75	4	0	22	508	593	538	533	471	539	559	587	611	609	759	742	800	852	934	933	1210	1129	1377	1377	1575	1507	1894	1980	1740	2616	2370	2124	2717	3284	2894	3490	3310	4469	5212	4426	5875	6239	8754	10486	16667	35518	58812	0
LFQ	76	1	0	17	511	580	524	495	516	547	583	538	647	656	753	782	879	915	920	975	1166	1232	1357	1351	1552	1637	1913	2011	1810	2518	2370	2219	2772	3189	3020	3367	3380	4678	5182	4311	5899	6074	8667	10445	16869	35173	58645	0
LFQ	77	5	0	18	493	599	567	473	536	540	522	619	617	628	738	790	790	934	917	991	1155	1271	1372	1340	1542	1521	1920	1980	1826	2611	2288	2281	2684	3250	2925	3285	3295	4772	4969	4299	5855	6313	8573	10632	16894	35074	58942	0
LFQ	78	40	0	27	528	663	609	598	571	550	603	618	655	688	804	786	902	977	941	1058	1248	1286	1420	1386	1581	1581	1904	1997	1895	2618	2436	2317	2666	3390	2982	3454	3486	5077	4848	4418	5976	6122	8570	10605	17320	34593	56852	0
LFQ	79	34	0	20	594	695	677	585	609	602	604	634	759	705	833	886	939	1002	1029	1138	1224	1305	1444	1411	1633	1719	1964	2036	1832	2761	2397	2443	2839	3494	2978	3467	3500	5019	4888	4558	6046	6389	8735	10530	16926	34927	54836	0
LFQ	80	4	0	21	573	631	570	530	552	555	674	586	616	687	770	818	911	946	946	1048	1211	1274	1359	1396	1573	1616	1860	1921	1768	2703	2572	2369	2830	3335	2968	3433	3494	5129	4724	4422	6180	6110	8588	10611	17068	34825	56869	0
LFQ	81	595	0	25	557	691	598	522	581	553	612	674	730	668	801	822	901	1008	1046	1097	1200	1257	1434	1451	1622	1666	1951	1977	1816	2705	2462	2455	2789	3451	3037	3452	3548	5115	4578	4432	6118	6318	8521	10790	16934	33997	56089	0
LFQ	82	6	0	26	590	686	643	594	646	599	687	649	773	710	783	818	946	1124	1022	1086	1280	1282	1448	1462	1696	1735	1933	2100	1946	2833	2608	2514	2903	3581	3016	3518	3641	5347	4725	4740	6229	6338	8671	10603	17419	34638	53051	0
LFQ	83	5	0	26	577	720	634	567	562	680	654	660	691	673	834	847	936	1049	1046	1171	1311	1363	1498	1493	1688	1777	2027	2085	1925	2741	2647	2406	2965	3577	3057	3697	3597	5391	4527	4892	6027	6197	8663	10753	17564	34467	52978	0
LFQ	84	5	0	32	597	670	626	596	584	544	665	684	723	750	821	865	906	990	1050	1167	1357	1343	1468	1516	1628	1746	2008	2098	1782	2836	2554	2506	2902	3568	3165	3509	3619	5317	4477	4933	6291	6340	8642	10678	17170	34635	53282	0
LFQ	85	8	0	25	585	678	607	597	561	635	625	659	666	721	792	853	928	987	1051	1114	1312	1256	1381	1415	1668	1695	1896	2128	1792	2714	2607	2445	2919	3360	3060	3328	3605	5393	4525	4621	6315	6109	8442	10728	17066	34239	55534	0
LFQ	86	112	0	30	602	722	669	600	610	613	621	667	702	703	834	829	927	984	1039	1131	1220	1318	1458	1517	1622	1759	2010	2028	1841	2847	2583	2504	2907	3374	3114	3594	3557	5227	4613	4759	6274	6112	8445	10421	17211	34426	54509	0
LFQ	87	636	0	24	615	701	677	625	600	663	651	653	756	773	842	945	980	1050	1068	1171	1255	1271	1539	1583	1767	1821	2051	2179	1837	2798	2660	2457	2882	3535	3256	3620	3530	5336	4459	4779	6275	6348	8487	10828	17014	33864	52784	0
LFQ	88	171	0	40	597	770	681	660	583	693	736	727	780	746	816	938	994	1130	1107	1172	1352	1379	1587	1500	1717	1875	2051	2099	1882	2923	2785	2508	3022	3601	3245	3771	3671	5450	4592	5133	6443	6301	8667	10808	17418	34290	50234	0
LFQ	89	518	0	22	672	752	672	642	619	667	674	697	760	756	830	874	868	1104	1094	1189	1338	1418	1517	1567	1730	1867	2118	2207	1846	2953	2733	2374	2898	3642	3151	3606	3691	5579	4475	5188	6387	6439	8459	10808	17499	34516	50228	0
LFQ	90	35	0	29	708	856	720	698	649	679	671	725	791	802	841	953	1074	1130	1063	1245	1420	1398	1567	1586	1741	2023	2159	2259	1861	3074	2848	2474	3083	3707	3347	3744	3866	5565	4488	5565	6186	6540	8634	10540	17296	34581	48422	0
LFQ	91	5	0	30	675	785	690	722	660	683	746	713	861	840	864	961	936	1149	1140	1302	1372	1332	1552	1688	1762	1981	2187	2298	1861	3101	2746	2458	3125	3775	3335	3776	3751	5643	4530	5551	6355	6328	8546	10981	17098	34626	48123	0
LFQ	92	44	0	31	690	848	766	743	677	676	736	708	871	796	936	961	1019	1121	1121	1321	1475	1447	1625	1735	1830	2075	2209	2385	1885	3267	2885	2627	3259	3670	3448	3743	3772	5543	4588	5518	6325	6599	8589	10981	17306	34590	46202	0
LFQ	93	385	0	40	638	822	763	731	655	670	762	751	901	783	937	951	975	1178	1088	1319	1459	1380	1616	1694	1780	2040	2135	2459	1822	3248	2864	2542	3260	3679	3489	3915	3843	5635	4528	5564	6390	6639	8671	10828	17289	34667	45857	0
LFQ	94	7	0	29	703	806	739	730	643	654	740	775	859	830	790	996	1021	1249	1224	1268	1448	1391	1670	1729	1815	2054	2173	2360	1841	3271	2916	2419	3239	3796	3421	4049	3666	5684	4636	5723	6191	6785	8744	10970	17000	34584	46004	0
LFQ	95	31	0	30	724	821	779	767	710	689	753	801	856	842	888	983	991	1154	1164	1379	1369	1373	1589	1796	1783	1981	2176	2404	1831	3116	2865	2474	3264	3568	3581	3798	3788	5670	4591	5699	6212	6674	8501	10974	17078	34530	46595	0
LFQ	96	3	0	37	702	869	763	825	678	750	843	795	944	888	906	1071	1079	1299	1162	1429	1528	1535	1727	1785	1785	2222	2200	2569	1794	3547	2870	2556	3315	3801	3724	3995	3692	5705	4597	5791	6217	6803	8946	10882	17267	34985	42761	0
LFQ	97	8	0	42	718	839	752	764	694	676	785	820	926	858	923	1098	1065	1250	1204	1394	1453	1458	1631	1798	1835	2091	2145	2526	1897	3416	2893	2382	3403	3810	3663	4105	3592	5597	4622	5971	6222	7059	8770	10869	17483	34799	43336	0
LFQ	98	8	0	47	696	865	788	771	736	774	863	811	928	821	916	1078	1076	1259	1250	1408	1508	1496	1708	1783	1934	2084	2230	2521	1851	3432	2830	2497	3265	3707	3689	4024	3691	5781	4665	5848	6028	6969	8889	10794	16874	34701	43748	0
LFQ	99	8	0	41	729	836	801	733	742	707	871	785	935	882	908	1043	1071	1285	1142	1364	1490	1488	1763	1842	1867	2152	2124	2606	1928	3486	3024	2525	3374	3799	3794	4095	3535	5659	4648	5942	5916	7161	8884	10958	17160	34470	43069	0
LFQ	100	29	0	44	792	861	863	787	724	705	855	792	956	886	965	1136	1099	1347	1257	1395	1610	1467	1695	1892	1904	2108	2157	2623	1836	3493	2995	2472	3453	3795	3731	4223	3520	5826	4516	6184	5960	7020	9161	10770	17065	34756	41917	0
LFQ	101	10	0	48	772	943	849	829	826	731	881	828	1034	902	913	1042	1169	1338	1274	1457	1554	1676	1688	1878	1911	2126	2267	2649	1849	3662	2985	2584	3492	3821	3867	4247	3530	5884	4758	6020	5906	6984	9236	10555	17144	34910	40613	0
LFQ	102	15	0	48	715	886	872	843	736	720	811	863	928	910	964	1060	1160	1329	1127	1442	1559	1494	1646	1936	1927	2149	2117	2700	1897	3397	3062	2528	3491	3668	3841	4192	3505	5577	4608	6022	6021	7030	8977	10609	16582	34421	43256	0
