FFQ	58	0	0	0	14	16	7	13	5	10	14	14	10	13	13	14	17	15	27	19	18	26	28	36	26	26	69	46	49	60	83	76	71	94	99	126	100	182	198	218	262	381	387	752	940	3042	54843	0
FFQ	59	0	0	0	6	14	11	14	14	6	13	8	5	12	18	16	19	18	15	22	14	22	19	28	35	24	50	43	52	72	74	78	59	82	111	148	96	159	178	207	267	355	386	668	887	3118	55016	0
FFQ	60	18	0	1	4	10	11	6	5	9	16	8	15	9	19	12	10	17	22	19	23	34	21	33	34	24	56	47	61	58	71	82	63	89	117	138	98	175	184	208	239	373	383	720	898	3005	55014	0
FFQ	61	0	0	0	8	10	5	13	11	5	9	11	8	7	18	9	12	14	15	30	25	36	21	26	32	26	47	43	36	56	73	88	58	97	128	148	99	171	184	214	271	357	399	704	934	3151	54850	0
FFQ	62	1	0	0	8	15	6	5	15	9	11	11	8	15	17	22	7	19	16	16	41	34	26	34	41	23	66	59	57	53	66	72	71	91	120	157	88	150	202	203	247	314	387	730	892	3084	54950	0
FFQ	63	1	0	1	12	4	13	10	11	8	13	10	11	16	15	12	16	21	17	12	29	30	25	30	50	22	63	56	54	54	65	89	53	106	110	134	126	171	188	205	266	338	372	680	889	3018	55033	0
FFQ	64	1	0	0	7	8	11	9	12	4	14	8	9	10	14	15	23	22	25	23	24	27	22	35	42	33	45	49	58	51	60	75	62	98	108	127	85	199	194	205	254	312	373	722	927	3086	54971	0
FFQ	65	62	2	1	7	13	14	4	12	11	11	12	7	9	13	13	20	17	19	10	26	26	27	33	46	25	50	50	49	55	64	92	63	88	122	129	100	161	193	223	255	358	424	719	918	3150	54756	0
FFQ	66	10	0	1	9	9	13	14	12	12	16	5	12	12	16	11	13	18	12	17	29	32	31	44	38	26	52	46	53	41	79	73	61	88	107	133	89	172	167	188	232	321	389	675	896	3109	55076	0
FFQ	67	10	0	1	10	12	14	11	4	10	12	7	5	9	14	16	15	20	12	14	27	24	15	35	39	25	56	35	52	52	68	88	53	84	88	122	87	168	200	204	255	325	411	666	930	3081	55073	0
FFQ	68	1	0	1	7	12	10	12	17	8	9	10	14	17	16	15	17	12	17	21	31	31	23	54	39	33	57	65	61	53	76	78	68	80	109	137	104	156	179	196	231	372	389	685	915	3117	54904	0
FFQ	69	1	0	0	9	16	21	8	9	12	10	12	7	13	19	15	17	31	14	15	43	29	21	26	49	28	48	49	59	51	55	89	73	114	106	124	101	168	187	206	260	334	423	648	930	3163	54846	0
FFQ	70	2	0	0	14	15	13	15	18	14	16	6	8	8	19	19	16	18	18	20	19	24	29	34	35	23	53	57	62	55	54	89	73	91	107	133	91	167	180	192	258	368	387	707	915	3092	54925	0
FFQ	71	50	0	0	8	11	11	8	10	8	11	12	8	16	9	17	12	19	22	30	28	28	19	39	44	35	55	56	56	61	82	80	66	91	112	133	116	162	183	207	220	350	402	717	883	3282	54690	0
FFQ	72	94	0	0	9	14	8	7	7	8	8	11	9	12	16	11	17	22	14	20	28	32	16	38	27	30	47	52	54	42	77	86	67	97	121	127	83	177	132	199	230	343	415	743	919	3153	54837	0
FFQ	73	149	0	0	7	12	3	17	7	13	12	11	6	11	15	10	22	19	17	13	29	34	13	26	35	32	53	43	49	50	70	72	85	85	111	145	98	162	180	188	263	321	357	653	963	3196	54802	0
FFQ	74	13	0	0	11	9	12	11	8	5	10	17	18	16	21	19	11	26	24	13	31	30	20	28	41	28	50	46	53	49	63	71	67	78	107	131	89	188	182	198	261	330	364	679	932	3197	54902	0
FFQ	75	2	0	1	7	9	11	7	9	14	11	11	12	9	11	13	15	15	18	17	27	26	26	36	43	30	60	46	52	47	69	79	57	96	126	131	97	167	180	193	265	324	371	664	945	3201	54909	0
FFQ	76	13	0	0	7	10	14	13	12	11	15	13	13	16	14	7	13	20	18	14	25	26	21	29	35	26	49	38	62	42	75	81	68	98	116	131	93	145	168	197	249	338	402	708	889	3223	54902	0
FFQ	77	2	0	0	12	13	8	8	9	9	8	9	9	12	13	11	7	32	18	15	28	27	25	50	48	30	57	43	71	38	65	71	59	88	118	122	91	141	175	218	254	324	396	653	912	3196	54964	0
FFQ	78	0	0	0	13	6	10	8	10	15	12	13	11	7	14	13	15	15	30	16	21	25	19	42	37	27	44	37	58	41	60	90	61	97	117	121	79	162	151	167	249	319	418	682	944	3319	54864	0
FFQ	79	0	0	0	10	10	6	9	7	12	9	13	13	11	23	9	16	19	16	14	26	28	20	28	41	21	45	52	57	41	61	81	52	104	103	116	107	158	179	192	253	332	431	662	1014	3206	54852	0
FFQ	80	17	0	1	13	9	5	13	12	11	11	6	11	7	19	18	16	27	16	18	25	24	22	31	35	32	56	55	56	41	66	78	63	101	125	106	91	146	163	225	246	329	396	632	889	3258	54938	0
FFQ	81	17	0	1	5	7	10	12	6	13	13	9	12	11	16	19	9	24	17	10	28	29	21	30	28	28	48	57	59	50	69	77	63	85	108	129	83	163	167	208	243	334	391	655	1018	3229	54848	0
FFQ	82	78	0	1	14	10	12	16	13	8	10	13	14	17	13	14	10	16	15	15	16	17	24	20	39	28	56	69	70	38	67	81	63	82	121	130	84	141	184	197	254	301	374	615	954	3267	54878	0
FFQ	83	125	0	1	9	13	9	13	13	9	7	9	14	8	15	15	19	19	22	16	39	32	20	25	41	24	63	52	55	44	67	66	63	101	99	120	111	142	166	215	248	315	377	664	942	3193	54839	0
FFQ	84	3	0	1	8	10	15	5	4	11	10	9	9	11	12	18	9	26	14	23	31	23	28	40	31	30	52	45	59	36	62	77	65	100	120	129	89	138	163	192	225	317	444	627	1027	3136	54975	0
FFQ	85	2	0	1	9	10	11	14	8	9	13	12	13	15	14	12	14	18	22	20	30	39	21	38	38	29	34	46	54	52	75	87	72	109	108	114	87	150	187	198	253	314	392	671	1036	3035	54973	0
FFQ	86	1	0	1	9	11	9	12	7	11	9	16	9	13	12	13	15	25	12	19	21	23	23	35	35	40	36	46	45	42	73	79	52	93	122	123	101	147	165	190	234	309	381	632	1016	3211	54981	0
FFQ	87	2	0	0	9	7	7	5	12	10	12	13	9	17	15	16	21	15	25	18	31	28	16	30	40	21	48	55	61	38	77	79	58	80	95	130	98	163	178	213	261	331	383	622	1028	3278	54804	0
FFQ	88	1	0	0	8	14	9	14	15	12	11	8	9	10	9	12	17	20	16	23	30	28	37	23	46	27	47	52	58	44	70	79	59	93	106	103	101	139	161	198	239	305	404	605	1028	3095	55074	0
FFQ	89	2	0	0	10	7	9	12	7	15	17	20	15	12	11	13	13	23	17	18	27	38	32	40	36	33	32	47	56	47	68	65	43	102	120	106	95	151	164	206	234	307	406	666	1037	3060	55020	0
FFQ	90	5	0	2	7	16	11	23	7	7	10	7	11	11	14	13	14	24	25	13	27	25	15	39	37	33	46	49	59	43	85	92	53	96	111	108	95	164	153	199	229	276	356	670	1009	3099	55071	0
FFQ	91	88	0	1	8	9	11	10	7	13	12	15	11	9	12	22	20	13	23	20	26	21	29	24	47	28	48	56	64	56	63	78	49	91	126	123	113	147	145	220	236	305	399	672	1064	3156	54769	0
FFQ	92	0	0	1	11	12	8	8	8	6	12	10	8	15	8	12	17	17	27	11	39	28	18	33	36	24	44	40	68	44	72	65	51	102	117	121	93	159	175	235	261	308	397	630	1033	3028	55047	0
FFQ	93	0	0	0	8	11	8	14	8	15	10	11	7	17	20	11	12	29	18	13	22	33	21	30	42	32	54	48	62	49	63	79	50	82	122	114	98	152	162	215	215	308	409	676	1065	3127	54917	0
FFQ	94	18	0	0	12	12	14	14	11	12	15	17	10	11	16	12	13	22	19	22	33	30	28	29	41	26	47	45	55	54	58	92	42	93	107	122	88	147	159	244	228	310	418	654	1008	3146	54905	0
FFQ	95	1	0	0	13	15	15	9	6	7	9	17	11	12	16	15	16	18	18	13	27	27	28	29	33	33	38	58	62	63	66	68	65	96	107	114	112	172	172	187	243	283	429	625	1119	3128	54864	0
FFQ	96	13	0	0	3	10	12	18	10	9	10	11	11	15	21	11	13	25	23	19	32	30	27	29	39	31	55	50	57	52	72	62	55	100	96	126	93	157	160	208	254	309	384	617	1068	3140	54922	0
FFQ	97	0	0	1	15	13	8	15	12	8	8	13	8	4	11	21	20	14	29	23	28	30	22	30	42	26	51	52	59	51	71	77	62	79	98	119	90	125	147	201	246	288	421	642	1075	3088	55016	0
FFQ	98	40	0	1	6	7	9	10	9	11	15	14	11	14	17	18	12	28	21	15	26	35	27	43	33	26	38	55	53	41	73	70	51	95	122	102	97	160	161	222	248	313	400	673	1070	3130	54837	0
FFQ	99	144	0	0	6	10	7	10	11	5	14	10	15	11	19	26	13	15	21	22	21	26	25	29	37	32	41	66	66	57	67	69	77	94	104	124	95	150	157	203	238	262	438	624	1081	2959	54958	0
FFQ	100	1	0	0	8	13	9	10	10	10	12	9	14	12	27	24	14	20	27	15	28	32	23	30	47	28	45	62	71	47	68	85	67	92	103	119	87	145	169	241	223	309	361	669	1062	3110	54901	0
FFQ	101	16	0	0	9	11	14	11	13	5	15	15	10	18	19	14	21	16	17	28	37	26	21	43	28	27	40	57	65	52	70	83	57	94	117	109	96	128	192	205	240	282	403	642	1115	3053	54925	0
FFQ	102	1	0	0	5	14	18	18	12	14	13	6	10	10	25	12	10	20	20	16	25	27	31	34	33	23	43	51	66	56	62	65	63	76	114	120	97	138	184	222	272	326	383	664	1019	3072	54967	0
FFQ	103	2	0	1	5	19	13	13	6	9	11	19	15	13	16	18	19	22	17	22	30	31	19	41	46	27	42	56	59	50	73	93	58	88	110	112	86	126	171	210	236	282	452	603	1030	3062	55024	0
FFQ	104	3	0	0	17	16	9	8	15	16	11	24	10	21	14	8	14	15	13	16	21	32	24	42	45	24	38	64	48	50	62	83	50	108	135	130	117	145	151	238	261	287	419	626	1082	3032	54913	0
FFQ	105	44	0	1	9	9	7	9	12	11	21	8	9	17	19	13	12	19	22	13	31	43	21	43	41	33	43	46	48	59	71	67	53	96	115	120	107	128	170	208	242	302	394	600	1053	3043	55025	0
FFQ	106	38	1	2	8	12	11	7	12	13	11	15	6	10	15	12	21	24	23	15	26	22	28	34	53	36	49	62	47	66	63	67	56	108	133	141	99	111	192	215	266	274	407	614	995	3071	54966	0
FFQ	107	1	0	1	10	14	15	16	8	12	12	15	21	14	8	16	20	12	23	16	31	30	22	42	33	39	43	53	46	56	54	88	50	111	109	112	108	128	175	211	250	298	399	614	1025	3034	55062	0
FFQ	108	0	0	3	4	10	8	3	13	9	9	18	17	21	17	18	18	15	27	20	27	31	23	27	45	32	38	45	62	46	69	73	54	115	112	120	108	140	150	208	261	311	419	579	1073	3047	55012	0
FFQ	109	1	0	1	11	13	18	13	15	13	8	7	8	13	19	21	12	21	22	18	17	25	31	38	39	33	37	50	44	58	51	70	55	77	104	124	92	143	191	207	231	277	442	646	1031	3067	55043	0
FFQ	110	0	0	1	5	16	15	8	8	10	6	9	15	13	17	15	15	30	18	24	15	31	34	29	51	31	52	64	53	71	61	85	59	115	131	129	98	131	164	195	241	267	389	659	1032	3076	54969	0
FFQ	111	97	0	2	8	12	15	16	15	8	8	12	13	22	17	15	10	20	20	17	20	23	28	26	45	43	43	44	62	67	61	80	45	84	119	120	119	132	162	182	257	282	436	618	996	3129	54907	0
FFQ	112	51	1	1	17	11	7	16	15	9	12	13	11	10	18	17	15	21	13	15	25	25	23	24	41	43	40	49	67	55	62	93	51	99	109	116	105	149	168	226	243	323	418	577	1073	3040	54940	0
FFQ	113	0	0	2	11	14	11	11	15	13	7	16	9	9	19	20	15	16	15	24	22	32	23	45	33	19	45	51	47	50	69	80	63	85	113	118	97	111	174	238	241	271	410	596	974	3037	55186	0
FFQ	114	11	0	1	11	6	13	7	14	10	9	16	14	13	15	14	13	21	22	20	29	28	19	38	45	30	42	56	59	60	63	89	61	90	123	130	104	141	162	196	252	304	439	604	985	3037	55041	0
FFQ	115	44	0	0	12	16	14	9	14	14	14	13	10	16	14	15	15	21	21	22	18	34	27	41	45	31	34	51	47	43	71	87	64	93	107	108	104	113	157	217	220	292	435	593	1065	3094	54982	0
FFQ	116	40	0	1	5	14	10	15	10	16	9	18	12	13	22	12	14	23	25	15	34	28	31	40	45	40	36	51	55	40	60	95	51	86	114	107	96	143	165	243	243	285	413	605	1046	3055	54976	0
FFQ	117	5	0	0	12	13	10	8	14	7	12	11	12	18	13	17	20	25	28	19	28	34	30	30	41	27	52	47	59	60	61	90	46	80	113	119	127	117	161	206	224	314	427	605	1030	3158	54927	0
FFQ	118	1	0	1	7	24	12	17	11	24	11	14	15	7	20	19	21	13	18	16	17	25	30	33	39	32	35	51	55	49	69	85	52	77	111	121	107	133	179	230	203	291	479	567	1034	3300	54802	0
FFQ	119	4	0	0	14	14	7	6	15	12	6	13	9	22	13	13	19	18	22	10	32	20	27	26	35	29	48	44	63	47	74	74	61	98	104	117	108	150	200	222	274	309	423	651	1004	3446	54554	0
FFQ	120	8	0	1	9	12	8	8	14	16	11	11	9	14	19	19	16	28	21	26	30	32	31	31	39	32	49	37	60	48	87	62	58	78	119	103	98	148	154	215	227	300	443	588	966	3334	54838	0
FFQ	121	9	0	0	10	12	14	14	12	13	12	13	13	12	24	13	10	18	20	27	23	35	21	33	35	31	34	62	63	56	63	79	60	97	99	124	103	132	164	243	234	294	421	639	983	3712	54371	0
FFQ	122	0	0	0	7	6	5	18	12	17	14	9	14	15	23	21	20	18	24	18	22	26	20	31	31	25	55	44	57	54	69	77	51	87	91	120	122	120	176	238	210	296	436	581	1016	3841	54320	0
FFQ	123	9	0	1	6	12	12	12	12	12	9	11	8	13	20	19	26	19	27	23	28	29	26	34	53	25	47	52	52	57	65	85	48	86	104	107	112	137	158	210	241	304	439	598	986	3820	54303	0
FFQ	124	4	0	0	9	12	7	15	11	10	8	13	13	15	12	20	21	31	26	24	38	35	35	31	47	24	38	58	50	66	77	81	53	83	115	126	112	129	153	210	247	300	435	578	1003	3749	54333	0
FFQ	125	1	0	0	12	13	10	14	12	16	9	12	14	12	19	17	13	18	23	26	24	36	26	33	29	30	33	60	68	57	80	77	70	91	101	129	120	110	158	229	249	339	413	565	1050	3752	54287	0
