FFQ	26	3	0	0	5	14	9	6	8	5	14	9	10	9	15	3	9	11	11	26	24	33	11	39	36	16	42	49	18	54	41	61	24	62	92	102	33	108	114	136	149	142	175	371	314	1015	18123	0
FFQ	27	6	0	1	9	6	10	8	3	12	11	7	10	13	13	9	7	22	10	15	20	23	6	34	36	15	52	41	19	48	44	58	26	84	71	103	21	101	116	132	139	157	182	354	322	1057	18118	0
FFQ	28	0	0	0	5	9	9	7	11	9	13	10	9	8	13	10	11	19	11	21	17	25	8	28	36	13	46	54	20	48	59	70	30	67	68	113	26	99	110	121	156	158	202	395	324	999	18084	0
FFQ	29	0	0	0	6	9	8	8	11	3	12	6	6	17	13	9	17	16	17	18	14	22	7	30	41	8	41	43	18	43	57	61	33	60	78	91	33	96	122	101	158	159	190	395	309	1096	18069	0
FFQ	30	4	0	0	8	9	6	10	7	8	13	4	16	9	13	6	10	17	11	16	29	30	12	27	49	8	31	46	19	52	43	63	16	58	76	97	31	96	106	131	142	168	189	400	296	1029	18140	0
FFQ	31	7	0	0	7	7	4	2	10	6	9	4	10	11	14	2	17	13	11	18	18	27	11	43	48	16	30	37	24	47	49	56	31	70	70	106	28	87	99	126	145	155	139	370	284	1038	18245	0
FFQ	32	2	0	0	5	7	5	5	14	10	5	4	10	12	15	6	19	12	11	17	22	20	7	19	35	4	46	42	24	55	44	67	23	74	67	97	20	108	115	136	142	176	190	386	284	1026	18163	0
FFQ	33	0	0	0	7	4	6	8	11	7	8	7	10	9	13	4	17	17	12	17	19	25	6	15	27	11	32	38	19	50	52	66	26	79	75	94	31	93	130	111	161	166	164	387	292	1047	18178	0
FFQ	34	0	0	0	7	6	5	7	6	10	9	5	10	19	11	4	11	10	8	18	21	20	10	19	38	3	41	47	19	45	50	57	29	79	58	90	31	106	112	127	139	153	170	332	315	983	18311	0
FFQ	35	0	0	0	4	7	5	6	4	6	9	3	14	11	13	6	14	11	10	19	17	32	8	23	23	4	27	48	13	44	64	53	30	62	61	94	25	98	94	123	152	152	193	366	295	1037	18271	0
FFQ	36	0	0	0	5	7	8	7	8	6	12	4	16	8	12	4	22	22	10	14	22	22	4	26	31	13	29	46	17	42	43	59	21	60	63	90	22	118	103	119	149	147	180	362	322	1036	18240	0
FFQ	37	0	0	0	11	12	6	6	13	4	5	8	11	8	12	6	14	13	2	19	22	33	8	31	31	11	43	47	26	50	51	56	22	57	84	92	17	79	103	111	123	153	159	352	315	1010	18315	0
FFQ	38	2	0	0	6	4	4	3	11	10	11	5	8	10	14	7	13	21	9	17	29	35	11	29	33	16	35	37	16	39	55	55	27	71	68	94	28	101	100	118	149	142	175	381	281	1031	18240	0
FFQ	39	2	0	0	9	8	7	9	7	4	7	6	6	16	16	6	13	16	15	11	23	22	14	29	29	8	37	56	20	52	48	64	19	66	68	101	30	77	117	133	148	150	165	388	321	1044	18164	0
FFQ	40	0	0	0	10	5	15	5	7	6	6	4	12	11	7	4	14	21	13	18	16	22	7	33	22	9	43	46	23	44	45	61	17	61	78	81	20	90	103	113	141	166	188	387	288	1011	18278	0
FFQ	41	0	0	1	7	9	3	7	6	11	9	2	9	11	11	3	10	13	7	20	26	26	8	23	35	8	38	35	24	45	50	71	21	49	63	80	28	92	98	133	138	157	179	352	303	1056	18274	0
FFQ	42	0	0	0	2	4	9	6	9	7	7	4	9	11	9	5	14	23	16	16	14	28	18	25	39	11	34	39	25	49	56	56	23	47	73	75	19	87	95	130	143	138	181	352	301	1050	18292	0
FFQ	43	0	0	0	11	5	15	10	8	13	14	6	9	11	14	11	11	17	5	18	19	25	7	24	25	14	30	30	21	42	43	62	29	45	49	85	26	94	105	135	109	168	162	361	308	1045	18310	0
FFQ	44	1	0	0	8	10	6	3	9	11	10	5	11	9	10	5	14	17	9	21	12	35	7	41	26	7	33	37	15	43	42	44	20	66	80	86	25	104	116	117	122	167	174	353	313	1051	18256	0
FFQ	45	13	0	0	10	3	10	6	11	15	9	3	5	10	14	6	12	16	9	16	22	20	7	31	35	14	42	47	18	40	62	60	25	50	64	89	23	101	106	116	136	157	181	335	317	1020	18265	0
FFQ	46	1	0	0	5	4	9	13	9	15	9	6	8	9	10	4	17	22	6	10	20	21	12	24	25	13	40	40	32	43	51	53	14	58	54	77	23	115	91	102	160	167	197	315	303	1074	18270	0
FFQ	47	14	0	0	6	4	10	3	7	9	11	7	11	10	12	6	10	20	11	13	26	24	11	31	34	13	35	39	16	35	62	49	29	67	63	98	32	79	91	117	119	157	195	325	323	1026	18291	0
FFQ	48	0	0	0	2	10	5	11	2	9	13	6	8	5	12	9	7	14	7	19	20	33	11	17	41	6	37	49	17	39	52	57	33	58	62	82	36	96	120	110	146	167	171	327	289	1069	18267	0
FFQ	49	7	0	0	3	3	9	5	6	7	12	6	9	10	10	12	12	22	4	18	19	25	10	27	37	10	36	27	26	46	66	53	26	59	65	89	37	98	113	119	132	146	181	374	292	976	18307	0
FFQ	50	1	0	0	5	10	10	10	6	16	10	3	9	8	15	5	17	16	13	18	21	20	9	39	39	18	40	36	27	45	38	51	23	58	71	84	29	72	104	119	138	141	166	360	327	1058	18246	0
FFQ	51	1	0	0	5	9	6	8	11	8	7	6	7	12	14	7	13	15	14	19	22	27	10	30	34	10	35	38	14	35	54	64	22	59	69	89	20	95	105	121	117	152	184	362	288	1037	18296	0
FFQ	52	0	0	0	3	13	3	13	7	6	8	6	9	11	13	3	15	11	11	14	24	20	13	31	30	10	30	27	22	37	40	70	27	72	52	60	35	83	101	99	137	144	162	337	334	1011	18397	0
FFQ	53	1	0	0	6	4	10	14	7	9	9	5	14	5	11	4	17	10	4	17	22	18	10	27	32	10	31	34	35	30	47	54	23	55	80	68	30	98	95	103	134	147	168	356	309	1002	18386	0
FFQ	54	5	0	0	7	12	4	6	8	2	6	7	7	12	14	5	11	16	9	13	22	28	8	26	41	10	34	32	22	38	26	61	17	71	64	67	24	87	94	97	141	167	171	358	323	972	18406	0
FFQ	55	4	0	0	3	5	9	7	10	8	9	4	7	9	17	10	8	16	12	17	18	16	11	22	27	10	25	32	16	34	50	53	21	47	70	65	30	93	82	119	137	152	192	343	324	1074	18333	0
FFQ	56	4	0	0	3	8	12	8	3	5	9	2	6	9	12	7	11	15	13	8	28	19	11	25	23	8	35	37	23	33	51	46	30	72	80	69	26	82	98	117	123	162	174	342	298	1059	18345	0
FFQ	57	11	0	0	5	10	4	8	5	9	4	11	8	7	15	9	13	16	12	10	22	29	10	35	21	12	39	32	29	37	44	59	17	67	61	78	34	90	111	103	152	172	161	329	313	1058	18279	0
FFQ	58	0	0	0	6	4	2	4	7	5	14	1	9	13	11	4	15	20	15	13	17	24	12	36	30	8	30	30	21	33	53	39	22	65	69	70	41	96	124	108	118	191	170	336	327	1063	18275	0
FFQ	59	0	0	2	2	6	5	10	9	9	10	4	7	7	12	3	14	13	16	27	13	22	9	30	28	8	34	34	27	22	35	55	23	60	75	73	33	83	93	113	135	161	162	310	330	1017	18410	0
FFQ	60	1	0	0	8	12	9	5	11	8	13	4	11	8	11	10	15	19	15	14	15	27	14	31	34	7	32	37	27	33	57	57	28	69	71	75	31	104	96	109	143	139	157	374	326	1041	18243	0
FFQ	61	1	0	0	4	9	8	6	8	5	8	8	12	9	13	2	16	10	5	9	22	19	13	34	32	11	26	40	21	36	48	46	19	55	67	83	40	84	95	106	136	147	157	330	326	1027	18398	0
FFQ	62	0	0	0	6	9	6	6	3	9	11	3	6	5	11	8	8	8	9	14	20	27	4	26	38	13	46	37	34	31	49	52	22	59	62	74	32	102	108	96	120	148	165	349	360	1090	18265	0
FFQ	63	1	0	0	4	11	9	7	4	13	6	4	8	10	9	8	10	11	9	8	18	15	7	22	26	6	29	43	31	35	46	40	19	73	81	93	34	90	100	104	127	143	138	340	323	1107	18329	0
FFQ	64	0	0	1	7	14	5	6	9	6	12	7	7	12	11	6	14	12	13	12	14	18	6	26	33	10	33	34	30	21	41	51	23	72	66	80	28	93	101	107	127	143	164	341	319	1028	18388	0
FFQ	65	18	0	1	4	10	7	8	6	8	8	8	9	9	9	9	9	13	13	7	19	22	9	18	33	13	27	29	27	33	45	59	27	52	59	77	21	91	89	110	116	168	169	358	363	1113	18248	0
FFQ	66	2	0	0	3	2	3	10	5	9	11	4	5	8	9	6	9	12	10	9	21	20	16	28	32	11	26	33	32	24	42	61	22	61	63	60	34	86	101	79	109	145	169	345	365	1104	18345	0
FFQ	67	1	0	0	4	6	4	3	7	7	9	6	7	13	7	8	9	28	6	10	18	22	9	29	24	9	21	46	23	28	47	46	15	58	73	63	37	103	82	97	119	168	160	304	342	1038	18435	0
FFQ	68	0	0	0	2	5	9	6	5	4	6	9	7	8	16	11	13	12	9	15	15	19	9	36	28	13	33	31	31	25	51	52	22	56	75	74	28	98	98	94	114	153	156	308	334	1091	18370	0
FFQ	69	0	0	0	5	6	6	3	6	7	13	4	4	10	17	6	10	21	15	13	16	20	14	24	23	17	39	37	36	32	39	63	20	61	66	65	31	94	94	115	148	157	192	361	363	1103	18175	0
FFQ	70	0	0	0	7	13	8	4	2	14	5	4	8	14	15	9	8	12	7	17	20	17	3	32	25	16	37	23	32	27	45	51	17	53	62	85	29	80	102	107	123	140	182	322	335	1118	18321	0
FFQ	71	16	0	0	9	8	2	5	4	5	9	3	9	10	13	7	8	13	6	14	14	30	11	25	29	9	18	43	33	28	35	66	28	60	80	75	34	76	100	111	126	157	183	331	367	1108	18233	0
FFQ	72	30	0	0	3	7	9	6	8	4	2	3	7	12	13	9	12	13	14	11	20	27	8	22	24	11	25	26	28	18	37	78	16	65	83	75	30	76	99	104	98	136	164	322	374	1119	18303	0
FFQ	73	42	0	0	4	6	8	3	10	15	8	1	7	10	8	6	10	16	4	7	18	17	5	25	24	12	35	32	41	20	45	51	22	58	55	86	35	94	101	93	111	138	151	336	330	1141	18309	0
FFQ	74	4	0	0	6	2	7	11	2	6	7	8	10	10	11	5	4	12	14	11	18	17	4	22	26	18	23	36	39	18	50	51	19	70	55	61	35	73	94	97	90	159	188	307	352	1152	18346	0
FFQ	75	3	0	0	7	10	9	4	7	3	5	4	8	14	10	10	12	15	12	10	25	11	11	29	33	12	30	33	33	24	40	57	21	68	64	74	24	81	96	97	119	127	154	314	344	1120	18366	0
FFQ	76	4	0	0	10	3	13	6	9	9	12	7	10	7	18	11	11	8	19	8	24	16	9	20	23	6	20	28	41	21	56	43	20	60	65	60	32	75	99	117	96	153	147	332	356	1144	18322	0
FFQ	77	0	0	0	2	4	4	10	6	7	7	3	7	11	20	12	11	10	14	8	20	20	5	27	25	12	28	25	36	20	37	52	24	50	70	83	37	81	95	111	127	148	166	280	364	1135	18336	0
FFQ	78	0	0	0	5	2	6	6	8	7	10	10	6	6	14	8	7	10	17	12	17	21	12	17	31	12	39	38	35	19	39	55	22	50	59	80	36	72	85	86	120	144	170	341	352	1168	18296	0
FFQ	79	1	0	0	4	5	8	7	6	11	11	3	10	14	14	12	10	14	14	8	20	26	7	23	33	11	28	30	28	12	42	54	28	45	76	78	33	93	92	98	129	168	171	305	339	1199	18230	0
FFQ	80	11	0	0	7	4	8	5	8	5	4	7	11	8	10	13	11	16	19	6	17	15	13	25	26	11	32	36	40	20	34	48	30	42	62	69	32	75	91	102	120	148	171	300	342	1116	18380	0
FFQ	81	7	0	0	10	6	7	6	11	5	7	5	2	7	8	9	4	19	19	8	19	24	9	23	30	9	32	37	43	18	55	48	26	53	61	64	36	87	95	113	129	150	157	321	363	1158	18250	0
FFQ	82	25	0	0	2	4	9	12	3	9	9	6	10	13	8	9	12	15	17	6	13	26	5	28	27	9	17	21	42	24	49	37	26	64	44	83	31	67	105	113	121	162	170	320	370	1109	18298	0
FFQ	83	41	0	0	10	6	6	7	3	6	8	5	7	6	12	10	13	15	17	5	17	22	5	24	26	10	38	30	33	14	46	52	23	46	67	83	36	86	84	110	131	118	147	316	377	1151	18281	0
FFQ	84	0	0	0	5	13	5	5	4	11	10	12	4	11	6	13	7	12	25	10	13	19	7	21	35	11	27	21	44	15	49	49	21	46	60	62	42	83	95	104	119	136	154	321	414	1120	18309	0
FFQ	85	1	0	0	3	6	10	9	5	11	8	8	5	13	12	11	3	8	7	7	20	22	6	27	14	7	34	30	31	17	43	55	15	52	64	70	26	84	101	107	125	134	154	301	401	1119	18364	0
FFQ	86	0	0	0	5	4	8	2	6	4	4	1	1	11	9	10	9	14	5	8	18	21	12	30	27	12	24	33	44	12	39	36	15	53	67	81	26	90	71	113	126	151	186	308	376	1110	18368	0
FFQ	87	0	0	1	5	2	7	3	5	9	11	9	9	12	10	10	10	9	7	9	17	16	6	18	31	7	23	34	38	13	47	44	19	53	82	67	35	90	98	97	119	138	170	305	404	1089	18362	0
FFQ	88	0	0	0	3	4	6	5	4	5	6	6	4	8	11	13	5	14	7	8	12	19	12	12	29	13	26	28	33	27	61	42	31	55	64	68	32	85	91	88	120	149	165	277	435	1082	18385	0
FFQ	89	0	0	0	5	2	7	2	7	7	8	7	5	3	16	16	9	15	13	11	16	13	8	15	14	13	31	40	38	15	44	59	22	44	76	64	22	84	71	112	132	139	178	317	423	1118	18309	0
FFQ	90	0	0	0	9	6	7	7	7	8	8	10	7	6	15	10	10	12	10	10	16	23	13	22	20	11	27	32	55	17	46	48	20	61	62	75	29	81	86	104	97	146	179	311	422	1061	18344	0
FFQ	91	32	0	0	5	8	10	10	2	7	11	11	3	17	7	11	7	12	15	12	33	19	9	21	23	9	23	31	46	10	45	52	23	42	63	52	38	78	94	102	92	136	143	306	411	1052	18417	0
FFQ	92	1	0	0	2	7	5	4	5	3	7	8	7	9	12	11	5	12	15	4	23	21	8	15	22	14	23	28	36	14	25	56	18	42	59	102	33	75	101	106	100	139	163	316	452	1095	18347	0
FFQ	93	1	0	0	5	7	4	7	5	5	8	7	3	12	9	2	9	8	18	8	17	18	13	19	18	10	28	33	33	15	42	52	23	50	68	66	44	81	96	116	97	146	154	274	423	1041	18455	0
FFQ	94	4	0	0	4	6	13	11	1	7	13	10	0	12	7	8	11	11	11	7	16	17	12	26	28	13	24	33	31	20	39	48	25	44	61	61	20	85	79	108	113	146	150	291	457	1113	18354	0
FFQ	95	0	0	0	9	8	5	6	7	8	6	10	2	7	11	7	7	14	19	10	23	16	9	22	32	13	32	30	34	14	33	42	27	67	60	66	34	59	70	89	105	122	173	305	418	1081	18438	0
FFQ	96	5	0	0	3	7	7	8	9	3	7	8	3	12	13	6	7	5	15	5	19	22	14	19	42	10	35	36	31	23	32	40	20	48	79	64	35	79	87	96	91	125	195	326	416	1092	18351	0
FFQ	97	0	0	0	7	4	10	5	6	1	10	5	12	7	11	9	7	8	13	11	17	15	10	18	25	12	36	34	32	13	45	29	14	43	64	74	30	59	107	91	125	112	142	298	433	1109	18437	0
FFQ	98	12	0	0	5	9	6	6	4	11	7	9	5	8	7	14	2	13	17	11	10	14	13	21	23	8	26	38	47	20	39	54	25	51	58	64	41	77	106	101	128	137	173	274	411	1090	18355	0
FFQ	99	57	0	0	4	6	9	6	8	6	6	7	8	13	8	14	4	14	13	12	20	15	11	16	17	11	26	34	33	20	44	42	19	53	58	51	42	52	95	108	99	142	162	298	407	1070	18410	0
FFQ	100	0	0	0	6	6	0	8	4	7	7	9	4	9	10	10	9	14	12	3	15	13	13	25	27	21	26	32	35	23	49	46	18	49	62	70	33	82	96	107	120	146	166	317	440	1060	18341	0
FFQ	101	7	0	0	1	5	5	8	14	6	12	6	4	8	10	5	9	16	10	8	16	15	8	21	23	19	22	27	38	18	37	48	17	49	54	68	45	88	87	97	119	152	185	317	434	1051	18361	0
FFQ	102	0	0	0	3	7	2	3	6	5	6	5	9	9	10	8	6	6	18	2	10	12	7	20	26	16	25	28	34	32	46	51	26	53	60	67	27	65	80	83	133	129	133	296	435	1128	18423	0
FFQ	103	2	0	0	8	3	3	5	5	13	6	6	5	8	16	11	7	17	15	4	16	17	11	19	27	18	28	29	40	21	28	40	25	48	52	81	36	74	101	124	105	119	162	293	384	1012	18506	0
FFQ	104	1	0	0	7	11	2	5	5	12	10	2	8	4	12	11	11	11	6	11	12	18	10	21	29	12	27	28	34	16	35	41	28	48	60	56	35	78	88	102	120	125	172	299	421	1014	18492	0
FFQ	105	14	0	0	4	11	3	5	5	11	7	8	3	10	7	8	3	14	13	9	12	19	7	14	27	16	28	31	51	18	50	43	24	61	53	56	40	74	77	98	120	110	178	269	435	1033	18471	0
FFQ	106	13	0	0	3	5	7	5	9	4	9	6	9	10	4	9	10	8	17	7	14	17	9	18	20	12	19	30	26	23	36	54	21	53	60	66	39	53	83	107	120	135	176	288	405	1084	18447	0
FFQ	107	0	0	0	4	9	7	5	5	11	5	3	4	8	13	11	6	13	16	7	12	21	15	14	37	15	24	26	39	14	31	49	20	60	48	66	44	74	99	82	108	158	148	300	404	1052	18463	0
FFQ	108	0	0	0	3	16	6	6	4	6	6	7	2	8	16	7	7	13	11	8	11	18	14	20	26	18	23	22	28	35	33	32	15	52	53	55	52	79	87	103	113	129	177	297	403	1160	18369	0
FFQ	109	0	0	0	2	5	4	2	5	5	11	5	8	8	8	12	3	16	10	6	22	26	8	22	24	22	21	39	41	19	22	45	23	48	61	61	37	82	79	96	115	138	189	270	454	1063	18413	0
FFQ	110	1	0	0	3	5	4	4	8	11	5	9	4	6	7	9	7	19	18	11	13	24	11	23	25	16	26	30	33	18	37	48	22	52	70	73	41	75	80	118	125	131	187	270	419	1101	18351	0
FFQ	111	33	0	0	6	4	4	3	3	9	3	6	5	9	9	12	4	10	10	10	19	17	14	25	17	17	32	29	43	25	33	45	21	45	58	66	40	62	87	72	126	123	197	287	460	1041	18409	0
FFQ	112	19	0	0	7	4	4	7	8	5	10	12	3	15	12	17	3	24	20	12	17	20	9	17	18	13	18	34	27	18	39	45	28	59	54	66	42	59	75	87	115	140	206	274	423	1040	18425	0
FFQ	113	0	0	0	5	8	4	6	5	4	3	2	8	9	6	10	5	13	10	7	16	14	8	22	24	11	26	43	30	31	50	62	19	61	68	66	51	73	89	99	99	129	162	265	428	1008	18491	0
FFQ	114	5	0	0	1	8	9	4	9	8	10	6	9	5	14	13	8	17	12	13	13	24	11	18	24	18	23	30	32	25	33	51	32	47	48	64	39	77	76	94	108	137	149	249	444	1085	18448	0
FFQ	115	10	0	0	7	8	1	8	9	11	4	9	2	8	8	13	8	13	16	12	14	18	18	10	28	16	19	41	41	26	40	40	22	50	53	53	40	68	77	114	120	140	206	308	393	1053	18395	0
FFQ	116	6	0	0	3	5	3	6	6	5	6	7	4	7	8	7	10	12	15	12	13	15	12	13	27	19	27	31	35	23	27	47	34	63	45	68	42	67	82	111	99	139	197	279	424	1057	18432	0
FFQ	117	3	0	0	4	8	2	4	7	9	4	12	4	13	9	11	10	13	9	8	13	18	14	30	28	11	36	29	26	23	42	41	27	47	48	73	44	58	95	113	126	118	157	278	404	1080	18441	0
FFQ	118	0	0	0	2	5	9	11	6	10	8	6	2	13	12	12	7	16	15	6	15	16	16	24	28	13	29	30	34	23	28	46	32	52	58	74	42	72	75	102	105	126	178	262	418	1165	18347	0
FFQ	119	1	0	0	9	11	7	4	3	8	7	9	9	8	7	6	6	16	17	10	13	13	12	12	21	22	18	36	42	24	43	36	28	46	51	72	56	71	85	88	117	122	168	275	435	1238	18268	0
FFQ	120	1	0	0	3	6	6	9	7	9	5	8	6	8	11	14	6	14	18	8	21	13	14	30	25	11	20	34	36	20	44	51	21	53	64	43	47	69	91	114	126	106	165	286	427	1142	18338	0
FFQ	121	5	0	0	2	9	8	3	6	9	10	7	4	3	10	8	4	10	13	13	10	15	16	18	25	14	30	29	20	28	31	46	37	40	62	70	51	65	92	103	121	118	186	289	402	1265	18243	0
FFQ	122	1	0	0	3	8	7	6	11	7	7	5	8	9	6	9	6	16	9	9	19	15	14	20	23	7	20	32	28	28	40	42	21	44	38	48	47	57	83	107	103	129	187	268	424	1358	18221	0
FFQ	123	4	0	0	4	4	6	7	4	7	6	8	1	8	16	12	6	14	17	6	11	19	7	21	20	10	23	20	17	18	34	38	18	54	66	62	38	55	82	110	108	136	185	234	412	1328	18294	0
FFQ	124	2	0	0	5	4	8	5	4	2	5	12	6	9	8	8	5	20	21	5	16	27	14	24	27	20	31	25	34	21	36	58	27	52	52	56	53	50	78	95	96	118	175	266	425	1287	18258	0
FFQ	125	1	0	0	1	11	4	5	7	6	7	12	3	7	13	12	4	10	13	8	15	11	16	18	19	14	20	38	29	32	26	43	21	44	53	56	46	71	76	81	129	125	194	276	418	1332	18223	0
