LFQ	11	2	0	5	49	60	67	52	53	57	85	100	92	136	126	162	187	257	214	285	362	295	370	440	426	607	454	718	591	806	764	626	739	1292	940	1388	1184	1364	1561	2208	2075	2874	3090	5110	10468	12693	0	0
LFQ	12	0	0	5	50	46	45	53	72	62	61	84	91	104	111	146	200	220	260	259	256	339	417	409	398	554	423	701	640	748	740	617	688	1231	957	1277	1042	1459	1556	2305	1840	3000	3136	5352	10554	12926	0	0
LFQ	13	1	0	4	42	62	57	46	55	58	68	94	78	118	131	147	167	234	222	302	317	294	379	392	404	573	423	656	652	777	718	682	654	1199	1015	1173	969	1476	1417	2322	1750	2990	3205	5204	10614	13293	0	0
LFQ	14	3	0	2	65	68	71	77	50	67	72	92	103	111	97	165	203	232	286	280	317	325	392	414	412	532	391	711	709	777	749	721	654	1210	1038	1205	940	1546	1376	2326	1766	3071	3226	5087	10516	12979	0	0
LFQ	15	23	0	6	42	64	64	70	51	64	95	89	100	100	120	127	191	260	241	279	291	288	377	398	366	546	452	646	671	707	711	671	649	1247	1001	1251	952	1475	1427	2427	1763	3122	3149	5163	10694	13004	0	0
LFQ	16	39	0	1	107	103	109	130	119	119	138	127	156	172	190	170	225	230	344	278	313	367	362	410	506	442	533	588	702	698	769	822	897	1082	941	1439	1308	1613	1469	1667	2003	2206	2714	3878	5163	10134	9651	0
LFQ	17	1	0	2	104	134	115	113	122	116	139	134	141	184	175	201	227	227	274	279	357	407	402	410	541	458	581	614	714	733	764	862	943	1051	982	1383	1296	1797	1397	1731	1977	2174	2723	3804	5098	9834	9713	0
LFQ	18	0	0	1	115	136	129	114	101	111	127	145	148	183	216	191	217	233	299	268	306	391	385	419	479	482	571	589	758	714	749	849	946	1055	950	1427	1275	1568	1416	1681	2094	2142	2751	3795	5192	9938	9778	0
LFQ	19	1	0	0	90	146	120	140	138	115	143	138	179	185	187	209	269	253	299	296	369	377	397	450	503	502	591	577	723	772	740	812	921	1057	947	1429	1309	1627	1433	1627	2068	2171	2646	3730	5100	9883	9765	0
LFQ	20	2	0	3	116	137	109	123	138	115	140	165	173	195	227	230	238	266	292	300	393	392	404	467	462	457	616	622	733	723	763	825	1016	1017	1001	1400	1349	1651	1437	1759	2193	2076	2749	3663	5154	9548	9595	0
LFQ	21	12	0	4	123	158	127	133	128	154	184	182	170	215	231	225	314	280	265	311	378	407	441	475	543	534	674	660	755	772	841	820	1011	1049	1055	1288	1433	1687	1443	1669	2261	2050	2746	3751	5000	9207	9268	0
LFQ	22	2	0	5	103	149	142	110	133	135	171	137	179	213	220	207	267	248	292	311	348	395	453	468	429	523	594	571	732	760	811	757	953	1085	1004	1431	1396	1615	1377	1679	2093	2094	2770	3683	5062	9720	9607	0
LFQ	23	0	0	0	114	155	135	146	135	150	152	177	198	178	225	225	265	274	325	332	337	434	403	507	466	521	647	642	749	826	814	812	1027	1055	1017	1357	1373	1625	1376	1723	2090	2001	2781	3694	5026	9548	9397	0
LFQ	24	6	0	2	151	174	155	147	156	183	167	196	216	221	259	243	272	292	316	345	383	412	434	504	502	578	651	685	708	860	845	833	1015	1109	1103	1318	1406	1608	1329	1717	2247	2035	2637	3684	4945	9158	9227	0
LFQ	25	1	0	2	116	163	148	126	160	148	199	151	193	212	220	234	276	286	311	326	372	430	441	482	483	515	635	668	727	764	859	812	1056	1045	1118	1296	1409	1649	1343	1639	2234	2115	2716	3626	5026	9395	9307	0
LFQ	26	7	0	2	146	173	172	157	137	167	149	176	196	226	242	259	260	296	350	321	371	401	458	490	464	577	627	656	696	861	836	819	1004	1013	1124	1319	1455	1595	1389	1631	2288	2010	2775	3578	4960	9183	9418	0
LFQ	27	21	0	3	160	180	183	154	164	169	217	185	190	224	249	283	291	336	348	373	375	439	468	605	501	576	676	745	739	858	808	821	1088	1059	1171	1281	1495	1578	1407	1781	2218	2072	2703	3363	4933	9036	8908	0
LFQ	28	0	0	3	161	191	154	141	172	198	172	168	195	223	236	239	313	329	331	338	371	454	477	565	489	572	688	708	724	858	821	859	1082	1034	1173	1211	1478	1593	1426	1724	2206	2045	2702	3576	5006	9154	8874	0
LFQ	29	0	0	2	137	194	197	160	182	187	193	218	199	197	273	275	314	323	328	352	376	486	515	530	543	557	699	692	766	860	888	854	1117	1035	1190	1191	1469	1589	1365	1733	2312	2007	2772	3473	4866	8918	8900	0
LFQ	30	2	0	3	188	174	179	184	171	168	204	209	196	212	230	265	329	297	378	411	319	540	528	576	541	587	738	682	762	836	855	959	1187	1037	1276	1135	1585	1616	1434	1814	2348	1951	2744	3385	4901	8401	8897	0
LFQ	31	0	0	2	158	185	156	147	160	159	183	213	202	212	237	282	268	317	345	377	378	420	476	496	514	578	713	718	686	872	910	895	1093	1010	1138	1212	1460	1565	1470	1739	2202	2103	2681	3482	4913	9055	9052	0
LFQ	32	46	0	8	164	206	178	184	184	161	183	202	236	243	277	311	306	326	380	384	398	472	538	556	555	583	675	709	714	887	841	919	1151	1064	1188	1221	1494	1633	1518	1792	2245	2137	2644	3328	4867	8589	8737	0
LFQ	33	0	0	5	180	200	187	195	177	181	169	216	221	245	258	279	314	330	312	392	374	431	544	560	544	652	664	731	754	859	836	907	1189	1096	1172	1233	1411	1573	1481	1836	2210	2223	2576	3240	4877	8622	8978	0
LFQ	34	4	0	4	177	213	217	196	174	217	221	220	206	229	274	305	304	361	343	391	435	437	503	504	592	656	720	713	682	865	829	1021	1176	1141	1124	1155	1415	1580	1575	1808	2267	2153	2635	3215	4841	8430	8906	0
LFQ	35	1	0	4	144	206	198	163	196	193	197	221	217	249	239	317	339	341	422	398	449	482	535	573	589	660	639	746	775	881	828	953	1165	1197	1058	1235	1392	1557	1562	1820	2313	2137	2666	3109	4826	8424	8818	0
LFQ	36	0	0	4	179	198	228	198	184	185	185	214	225	247	267	312	304	338	335	451	433	435	513	523	641	665	588	797	633	882	864	865	1184	1152	1119	1133	1383	1487	1509	1888	2256	2244	2532	3162	4911	8623	8958	0
LFQ	37	0	0	6	177	230	200	214	204	208	200	236	251	260	261	310	325	336	363	384	449	436	585	540	607	687	643	774	674	952	893	959	1161	1197	1152	1146	1359	1482	1650	1830	2218	2144	2663	3094	4796	8372	8806	0
LFQ	38	2	0	1	198	236	224	166	188	181	208	249	210	246	314	315	299	371	335	380	424	455	508	567	646	715	654	764	702	888	823	846	1239	1109	1044	1200	1371	1457	1583	1872	2271	2219	2591	3119	4925	8479	8840	0
LFQ	39	17	0	4	207	203	223	198	214	178	222	208	232	259	275	341	316	381	376	415	414	471	543	593	656	743	637	788	712	949	802	963	1174	1237	1045	1300	1370	1453	1619	1871	2279	2124	2601	3031	4978	8247	8565	0
LFQ	40	0	0	6	181	232	173	213	213	177	212	238	270	268	294	338	328	352	409	399	458	447	575	563	668	728	638	792	763	959	808	947	1146	1213	1078	1270	1420	1395	1573	1977	2266	2199	2645	3058	4777	8151	8617	0
LFQ	41	7	0	4	197	233	213	222	216	198	210	233	274	261	299	347	335	406	424	452	501	476	550	561	607	795	672	808	778	962	914	984	1227	1172	1051	1244	1387	1389	1596	1884	2276	2159	2652	2985	4887	7822	8564	0
LFQ	42	44	0	5	186	231	210	210	220	194	229	214	282	295	295	319	339	368	448	410	508	468	564	569	666	695	703	791	781	1027	837	1016	1197	1247	1081	1244	1410	1391	1666	1921	2289	2185	2562	2924	4707	7862	8624	0
LFQ	43	1	0	9	230	239	240	202	232	211	244	258	279	260	294	365	361	399	422	436	457	498	580	613	655	773	706	840	738	974	848	1000	1209	1223	1081	1241	1414	1428	1602	1940	2224	2074	2466	3058	4777	7972	8361	0
LFQ	44	44	0	4	190	233	209	189	198	220	226	231	223	261	300	331	362	357	359	424	447	503	599	622	699	772	671	803	734	967	858	971	1179	1201	1082	1280	1442	1491	1746	1898	2228	2134	2599	3022	4750	8086	8289	0
LFQ	45	1	0	5	232	244	225	192	216	224	239	228	263	291	289	355	345	389	384	388	490	470	545	608	651	701	698	797	779	958	914	934	1223	1204	1157	1300	1495	1370	1634	1928	2158	2161	2520	3010	4857	7869	8493	0
LFQ	46	2	0	7	232	293	234	211	224	248	235	274	255	289	303	355	367	364	402	465	499	533	582	632	706	730	730	813	815	949	920	944	1238	1195	1105	1321	1478	1323	1691	1916	2154	2064	2481	3020	4812	7772	8251	0
LFQ	47	45	0	2	227	277	224	234	214	261	219	224	279	288	300	336	347	395	435	451	481	498	581	564	673	758	761	836	832	942	954	914	1203	1147	1134	1335	1436	1344	1730	1921	2025	2206	2536	2913	4703	7997	8252	0
LFQ	48	1	0	6	233	262	258	210	230	242	230	258	305	289	357	362	379	391	413	442	508	547	556	596	739	718	692	761	838	900	984	886	1278	1179	1114	1254	1496	1446	1698	1862	2018	2211	2455	3045	4726	7648	8411	0
LFQ	49	3	0	2	249	263	256	242	252	239	285	269	283	330	334	395	424	407	425	425	535	531	617	612	752	730	784	839	892	905	1049	875	1307	1236	1057	1373	1495	1324	1796	1887	1939	2154	2573	2917	4668	7537	7967	0
LFQ	50	1	0	8	230	248	245	244	236	227	249	258	271	357	324	375	405	379	440	435	530	535	633	591	702	677	822	889	844	1002	1009	868	1289	1192	1175	1405	1524	1394	1880	1837	1954	2169	2539	2956	4615	7442	8029	0
LFQ	51	170	0	9	237	256	235	222	240	214	251	263	273	286	347	342	429	391	422	435	520	524	586	608	720	750	713	858	888	959	1040	868	1331	1208	1118	1387	1428	1304	1897	1900	1886	2159	2500	2975	4554	7619	8112	0
LFQ	52	1	0	9	247	259	271	262	269	258	260	321	279	304	340	379	408	400	465	442	541	547	615	614	695	708	783	891	857	907	1038	835	1273	1132	1170	1395	1545	1332	1806	1884	1908	2206	2571	2912	4628	7398	8069	0
LFQ	53	7	0	13	255	276	243	256	241	256	272	294	274	339	318	381	408	376	444	405	466	511	623	598	695	772	741	880	888	929	1002	884	1262	1176	1142	1369	1563	1359	1715	1936	1830	2158	2460	3003	4598	7604	8212	0
LFQ	54	2	0	8	254	299	266	281	265	265	290	265	318	347	384	379	408	402	480	496	572	549	645	648	747	729	795	848	883	1018	1161	801	1355	1248	1128	1460	1376	1409	1832	1904	1910	2137	2571	3040	4432	7211	7616	0
LFQ	55	36	0	8	273	297	243	265	277	254	323	263	308	329	396	373	368	443	457	479	564	550	651	574	796	727	803	875	934	976	1128	869	1388	1158	1170	1428	1445	1432	1922	1826	1904	2167	2533	2917	4413	7166	7726	0
LFQ	56	0	0	7	307	295	281	287	253	251	293	299	278	327	360	359	442	437	451	459	538	540	634	568	735	732	843	895	856	990	1130	884	1300	1247	1139	1464	1533	1529	1872	1817	1788	2168	2552	2935	4354	7242	7763	0
LFQ	57	4	0	10	285	267	280	295	272	275	264	293	300	329	370	362	443	447	460	443	590	607	623	655	756	692	808	876	903	969	1127	863	1375	1191	1052	1544	1466	1487	1903	1752	1850	2197	2495	3040	4306	7157	7751	0
LFQ	58	12	0	10	279	299	276	326	278	292	259	299	306	336	321	379	421	460	454	462	570	593	681	628	746	716	866	911	898	1006	1162	874	1323	1247	1192	1440	1416	1488	1951	1651	1904	2158	2512	3006	4256	7132	7638	0
LFQ	59	23	0	7	280	302	316	255	269	243	297	330	293	335	369	410	409	465	468	475	557	600	620	621	844	734	872	880	938	1044	1152	850	1237	1172	1151	1478	1289	1537	2046	1616	1996	2171	2712	3093	4227	6964	7487	0
LFQ	60	131	0	12	280	323	305	316	275	297	299	304	384	341	416	399	469	490	527	488	661	608	681	645	827	744	937	935	973	1057	1209	822	1315	1223	1199	1574	1255	1568	2150	1610	2040	1968	2683	2957	4071	6539	7127	0
LFQ	61	38	0	11	266	306	280	269	265	246	307	295	325	303	400	399	436	425	478	460	589	585	647	598	798	711	829	885	864	1038	1111	896	1270	1260	1233	1506	1374	1532	2047	1565	1989	2092	2657	3058	4053	7068	7670	0
LFQ	62	5	0	14	290	304	290	287	291	266	290	323	333	330	429	396	469	428	504	458	614	642	655	630	820	649	863	883	926	1161	1159	967	1287	1286	1224	1542	1340	1516	2007	1575	1937	2053	2671	3060	4006	6955	7299	0
LFQ	63	1	0	11	278	301	301	284	314	258	289	317	327	335	381	400	417	468	493	472	579	626	697	579	772	681	910	877	901	1078	1194	856	1357	1243	1215	1501	1251	1499	2114	1484	1957	2151	2700	3007	4030	7063	7465	0
LFQ	64	0	0	9	292	320	303	309	314	290	295	322	341	339	413	366	422	446	497	459	625	607	655	573	803	638	947	918	938	1123	1135	863	1235	1309	1233	1555	1242	1518	2058	1452	1971	2207	2723	3101	3930	6889	7449	0
LFQ	65	3	0	15	302	331	282	275	285	278	321	364	319	335	444	416	452	472	505	504	628	639	707	600	822	677	902	919	875	1092	1193	899	1275	1300	1177	1558	1256	1583	2148	1462	2072	2138	2663	2935	3904	6791	7316	0
LFQ	66	1	0	11	316	342	325	295	289	281	329	325	368	326	402	391	453	493	522	523	646	675	687	689	817	687	955	906	829	1147	1146	880	1270	1281	1233	1541	1266	1610	2175	1505	2004	2034	2706	2992	3851	6660	7250	0
LFQ	67	2	0	8	295	343	321	297	280	313	327	342	352	338	403	380	490	506	536	468	637	597	716	642	829	672	978	918	911	1144	1202	862	1193	1257	1253	1488	1202	1617	2152	1455	2029	2008	2669	3103	3863	6647	7389	0
LFQ	68	2	0	14	333	340	322	328	309	313	319	353	375	353	436	390	496	504	507	500	658	656	714	686	815	676	978	861	941	1218	1195	920	1258	1327	1286	1498	1311	1580	2143	1479	2036	2083	2743	3049	3888	6403	6838	0
LFQ	69	5	0	13	311	366	316	312	318	332	319	375	378	376	430	413	462	482	522	457	611	596	719	629	838	689	952	958	896	1205	1171	928	1283	1364	1283	1547	1253	1658	2149	1393	1960	2099	2752	2952	3764	6446	7152	0
LFQ	70	129	0	12	371	379	297	342	313	294	313	350	425	377	450	472	481	541	552	542	664	581	705	699	867	722	974	941	909	1262	1227	904	1278	1397	1303	1484	1193	1650	2207	1488	2064	1974	2657	2874	3766	6210	6794	0
LFQ	71	64	0	12	331	346	355	296	306	351	311	335	386	352	442	451	503	536	506	503	649	651	697	655	854	762	967	996	869	1199	1143	883	1253	1294	1236	1506	1247	1593	2083	1449	2038	2047	2707	2906	3844	6360	7160	0
LFQ	72	3	0	17	298	379	350	327	321	303	352	332	358	390	448	445	517	522	548	525	665	682	739	738	821	741	959	946	879	1182	1172	905	1214	1361	1330	1468	1319	1666	2162	1438	2002	1977	2810	2900	3857	6373	6693	0
LFQ	73	2	0	9	338	388	352	357	343	367	348	372	396	387	454	478	526	513	587	511	760	720	774	739	868	764	991	990	942	1219	1158	953	1254	1447	1293	1511	1245	1713	2098	1455	1946	1938	2767	2938	3728	5960	6535	0
LFQ	74	3	0	15	391	438	337	349	377	353	347	407	413	400	460	467	502	603	557	575	686	653	779	759	866	815	985	1044	885	1278	1125	994	1233	1463	1329	1483	1268	1745	2121	1457	1960	1922	2670	2860	3704	5850	6506	0
LFQ	75	5	0	16	324	411	338	349	357	378	356	361	403	357	447	442	495	524	580	610	707	693	744	777	782	794	1012	974	854	1346	1183	1021	1266	1482	1339	1448	1295	1843	2114	1467	1911	1979	2691	2813	3821	5897	6428	0
LFQ	76	1	0	16	384	396	393	335	326	328	358	358	390	384	478	478	535	598	528	541	736	667	739	770	809	861	1002	983	862	1366	1160	967	1270	1510	1310	1376	1283	1803	1965	1450	2020	1987	2673	2854	3873	5900	6411	0
LFQ	77	2	0	25	350	382	382	357	319	339	356	370	410	382	425	479	517	544	544	597	676	668	748	727	874	837	1029	1005	890	1304	1148	1033	1208	1483	1299	1387	1274	1914	1949	1383	2053	1922	2690	2818	3925	5935	6475	0
LFQ	78	13	0	13	378	438	380	313	380	373	328	375	404	394	454	483	546	569	515	620	713	699	761	780	844	825	997	998	957	1434	1089	986	1266	1583	1354	1390	1283	1921	1899	1463	2036	1963	2693	2782	3995	5687	6060	0
LFQ	79	10	0	23	391	457	421	413	438	394	359	399	473	429	491	469	570	583	599	626	682	735	764	815	818	861	985	948	911	1421	1169	992	1314	1554	1318	1365	1287	1956	1800	1496	1982	1933	2616	2751	3896	5536	5984	0
LFQ	80	1	0	20	375	457	411	380	389	363	376	378	427	413	460	476	506	569	559	597	667	681	730	724	913	921	1052	1011	908	1433	1192	1053	1329	1496	1359	1332	1373	2009	1733	1535	1973	1852	2621	2853	3890	5563	6074	0
LFQ	81	161	0	16	398	426	400	403	376	387	385	390	456	420	495	475	536	630	562	647	715	774	774	769	870	855	1012	990	872	1378	1131	1050	1266	1559	1327	1354	1337	1985	1757	1352	2017	1944	2587	2760	3916	5523	5997	0
LFQ	82	2	0	27	422	436	380	403	379	399	386	403	440	431	518	529	561	584	594	630	742	777	825	772	926	913	1057	1026	878	1359	1168	1037	1269	1527	1275	1370	1434	2098	1734	1523	2033	1954	2586	2771	3784	5330	5742	0
LFQ	83	3	0	15	390	484	415	396	434	391	408	409	451	422	485	495	533	619	615	636	744	729	860	800	888	911	1045	1088	882	1505	1135	1071	1267	1557	1308	1380	1383	2013	1786	1532	2101	1852	2552	2744	3807	5244	5649	0
LFQ	84	3	0	24	442	463	422	372	393	369	426	411	449	437	483	536	570	606	611	637	753	728	814	784	885	892	1038	1044	864	1413	1185	1086	1287	1515	1362	1374	1373	2038	1790	1605	1986	1840	2524	2827	3805	5284	5684	0
LFQ	85	3	0	17	390	436	416	409	361	402	428	406	457	432	523	529	585	586	590	625	744	705	799	836	902	859	1002	987	843	1393	1255	1069	1285	1408	1358	1355	1345	2047	1683	1497	2122	1860	2568	2789	3850	5371	5907	0
LFQ	86	23	0	22	425	465	433	386	415	387	381	390	451	490	483	526	599	593	575	664	718	712	827	776	840	901	1045	1081	909	1368	1210	1066	1296	1529	1393	1355	1286	2049	1649	1553	2019	1921	2475	2853	3696	5302	5897	0
LFQ	87	186	0	23	419	532	439	381	458	376	383	383	463	446	524	519	584	604	633	621	743	734	791	783	934	925	1089	1009	880	1438	1256	1118	1268	1570	1353	1478	1369	2022	1564	1588	2036	1884	2455	2678	3703	5310	5482	0
LFQ	88	46	0	31	462	492	417	438	425	412	467	446	475	423	490	572	594	638	625	644	752	758	862	828	922	962	1120	1137	886	1412	1270	1069	1315	1542	1313	1423	1388	2125	1531	1601	1981	1895	2435	2734	3704	5147	5225	0
LFQ	89	140	0	27	442	509	407	436	444	394	426	470	484	445	499	545	536	633	587	718	785	752	769	846	889	967	1000	1186	857	1475	1322	1005	1336	1523	1396	1388	1379	2162	1596	1690	1973	1861	2456	2667	3649	5075	5288	0
LFQ	90	3	0	23	492	474	466	480	399	430	469	504	536	510	554	552	565	630	644	753	773	740	901	894	943	993	1136	1117	876	1510	1304	1112	1362	1503	1290	1476	1404	2040	1561	1814	2050	1782	2345	2488	3547	4945	5044	0
LFQ	91	6	0	19	450	525	500	452	453	442	452	472	514	505	493	572	604	674	635	693	768	756	882	899	972	1066	1142	1114	878	1453	1235	1010	1295	1489	1448	1495	1405	2053	1495	1688	1961	1869	2385	2667	3508	4941	5099	0
LFQ	92	15	0	27	475	547	488	450	465	455	502	490	546	460	516	584	592	678	644	710	799	790	852	927	941	1000	1062	1163	915	1529	1248	1082	1364	1539	1425	1475	1352	2118	1525	1706	1921	1870	2474	2612	3351	4926	4824	0
LFQ	93	84	0	33	485	535	501	439	419	424	466	499	504	496	570	564	618	707	638	704	846	760	828	922	924	1017	1102	1192	865	1550	1286	1045	1388	1551	1390	1520	1389	2116	1555	1763	1941	1879	2271	2667	3386	4836	4759	0
LFQ	94	1	0	32	493	557	524	482	418	425	487	476	516	509	556	589	573	660	645	747	814	790	849	886	893	1043	1082	1259	857	1480	1365	1099	1428	1564	1387	1480	1329	2115	1572	1827	1784	1961	2303	2539	3469	4817	4752	0
LFQ	95	11	0	38	493	540	471	444	409	428	512	459	516	515	522	597	585	680	644	806	797	742	863	887	967	1031	1026	1187	884	1586	1291	1037	1409	1470	1470	1467	1368	2171	1509	1739	1901	1917	2356	2570	3475	4851	4793	0
LFQ	96	1	0	41	523	616	495	455	473	458	514	477	552	522	575	652	613	723	615	794	851	845	844	955	957	1108	1046	1197	836	1621	1293	1034	1364	1490	1480	1512	1341	2155	1550	1808	1842	1913	2363	2431	3381	4718	4400	0
LFQ	97	2	0	31	512	556	566	488	447	465	490	456	531	507	548	609	650	722	632	742	873	767	863	932	1023	1070	1079	1209	852	1545	1319	1053	1388	1515	1459	1515	1346	2160	1520	1927	1759	1906	2287	2570	3303	4810	4430	0
LFQ	98	6	0	27	530	579	524	498	481	446	467	499	586	520	568	641	578	712	642	808	785	788	847	978	968	1092	1071	1252	892	1606	1292	1048	1438	1479	1478	1501	1261	2031	1464	1796	1832	1981	2276	2568	3414	4813	4371	0
LFQ	99	1	0	29	493	606	533	545	478	457	458	522	594	533	539	652	624	706	648	764	823	794	919	952	995	1069	1048	1294	827	1586	1315	1074	1436	1449	1550	1532	1265	1985	1466	1889	1765	1956	2333	2534	3359	4513	4524	0
LFQ	100	12	0	38	529	562	506	465	479	461	549	513	565	547	554	620	682	773	621	832	872	823	885	953	1006	1074	1066	1285	793	1668	1333	1103	1434	1486	1463	1530	1233	2088	1481	1909	1802	1997	2307	2511	3299	4517	4208	0
LFQ	101	2	0	37	559	598	547	521	492	461	538	537	567	555	584	658	620	788	665	790	851	855	902	982	941	1046	1066	1324	900	1649	1365	1038	1523	1518	1560	1555	1192	2050	1436	1935	1730	1958	2307	2422	3154	4407	4249	0
LFQ	102	4	0	31	517	574	583	493	461	492	501	510	530	550	567	617	584	745	659	799	858	802	950	989	1022	1081	995	1278	879	1581	1416	1074	1451	1414	1524	1595	1212	2062	1518	1861	1744	1973	2316	2558	3177	4517	4370	0
LFQ	103	3	0	44	537	623	573	565	501	456	536	529	598	573	573	636	666	817	665	787	806	877	859	967	999	1161	1086	1285	961	1585	1350	1045	1481	1440	1530	1637	1163	2054	1518	1843	1752	1902	2382	2433	3046	4465	4125	0
LFQ	104	2	0	42	555	606	604	527	488	478	542	554	577	540	511	621	684	785	624	815	848	861	872	956	989	1032	1031	1287	888	1681	1323	1032	1431	1433	1572	1626	1153	2088	1510	1918	1724	1982	2376	2393	3109	4505	4259	0
LFQ	105	4	0	34	571	577	565	487	471	510	534	507	597	550	539	652	665	848	670	778	856	839	894	1021	951	1066	994	1276	913	1602	1286	1048	1455	1426	1616	1589	1211	2004	1537	1902	1787	1968	2362	2381	3127	4614	4150	0
LFQ	106	7	0	47	510	652	589	532	470	490	540	492	587	555	543	627	667	784	657	797	917	852	905	988	1067	1082	1008	1243	919	1543	1319	1039	1454	1448	1493	1618	1262	2014	1500	1895	1748	1961	2368	2367	3114	4617	4147	0
LFQ	107	3	0	53	614	560	591	543	473	442	551	494	612	582	556	650	720	725	657	803	879	885	906	1034	947	1067	1064	1279	964	1558	1420	1119	1420	1492	1503	1574	1134	2062	1545	1926	1723	1875	2388	2433	3057	4533	4018	0
LFQ	108	4	0	31	577	586	587	565	490	462	614	543	600	603	619	602	693	793	705	773	849	859	841	969	1014	1103	1022	1293	950	1512	1354	1129	1480	1445	1485	1648	1171	2057	1569	1838	1687	1909	2354	2431	3083	4471	4064	0
LFQ	109	7	0	58	585	604	562	546	505	470	545	534	595	540	587	641	692	772	699	782	848	877	916	1050	1021	1018	1037	1298	1005	1478	1335	1022	1457	1463	1461	1605	1204	1994	1502	1909	1772	1888	2395	2347	3095	4509	4204	0
