FFQ	11	0	0	0	4	2	2	4	2	1	2	5	2	0	3	8	10	18	2	17	18	4	12	19	4	24	20	29	5	27	25	13	30	41	7	40	32	38	44	43	60	77	66	122	273	3376	3036	0
FFQ	12	3	0	0	4	1	0	2	4	0	1	1	4	2	10	6	7	17	3	8	13	6	19	14	6	20	18	26	7	28	33	9	34	28	10	40	49	45	53	59	44	82	61	123	226	2983	3458	0
FFQ	13	0	0	0	1	2	0	3	1	1	0	1	1	0	3	8	1	8	7	12	19	2	9	14	1	26	22	28	6	29	32	11	25	38	14	47	38	47	71	68	55	90	73	131	267	2864	3491	0
FFQ	14	0	0	0	1	3	4	4	2	1	1	3	3	0	2	8	7	11	2	10	7	4	25	28	7	19	25	26	5	28	39	11	33	49	14	41	48	49	59	52	64	87	56	124	219	2744	3642	0
FFQ	15	0	0	0	5	2	0	0	6	1	2	3	4	1	6	8	6	16	5	12	21	0	20	25	4	23	24	27	5	34	41	8	33	48	5	56	42	42	57	52	55	98	45	131	250	2802	3542	0
FFQ	16	0	0	0	3	2	8	5	10	7	7	4	10	13	6	9	5	16	9	9	15	19	4	16	19	6	19	29	6	37	29	24	15	29	36	54	11	43	56	53	53	70	77	155	114	340	6115	0
FFQ	17	0	0	0	4	3	5	2	3	9	2	1	4	6	7	3	7	17	9	9	21	20	2	20	20	5	20	24	14	30	30	31	16	32	34	44	12	61	54	55	67	48	86	160	127	353	6090	0
FFQ	18	22	0	0	10	6	4	6	3	10	5	6	3	4	6	8	5	10	11	12	21	27	1	22	12	6	22	27	9	24	39	33	4	34	41	51	15	54	50	54	76	65	82	145	103	371	6048	0
FFQ	19	1	0	0	0	5	9	6	3	3	4	3	8	7	10	3	6	15	8	11	15	14	6	27	23	6	18	30	9	25	28	25	6	42	33	48	8	43	52	69	67	63	82	140	122	349	6115	0
FFQ	20	0	0	0	1	3	6	9	5	7	5	2	5	8	12	2	10	9	7	6	18	16	3	8	21	5	25	29	10	38	35	27	11	30	40	60	13	50	47	50	71	69	76	142	111	360	6105	0
FFQ	21	0	0	0	4	5	4	9	5	6	9	6	8	11	8	3	3	13	6	18	10	26	2	13	27	5	15	26	5	28	27	36	13	38	40	47	13	40	41	52	77	70	78	136	128	341	6115	0
FFQ	22	0	0	0	2	6	3	9	8	4	6	2	5	6	12	3	8	7	18	9	12	15	4	21	19	11	22	31	12	29	30	36	10	39	31	44	12	64	47	49	53	64	82	147	104	338	6133	0
FFQ	23	9	0	0	1	5	5	6	6	2	8	4	7	6	14	1	15	7	5	14	18	18	4	18	21	3	24	21	7	30	32	31	12	32	31	45	7	59	47	57	55	70	70	172	107	349	6112	0
FFQ	24	3	0	0	4	7	1	4	6	3	12	1	5	8	2	2	10	16	7	10	11	14	4	15	26	3	24	24	11	34	31	41	17	32	43	46	17	45	59	53	56	63	66	139	96	357	6139	0
FFQ	25	3	0	0	1	2	5	9	9	9	4	2	4	10	13	7	7	7	6	10	8	20	4	27	23	6	20	18	8	18	25	33	9	39	42	53	10	47	46	59	59	58	78	146	102	364	6137	0
FFQ	26	0	0	0	7	2	8	10	8	3	2	0	12	11	5	2	4	10	3	10	17	15	4	17	21	6	22	26	14	23	28	31	7	32	37	46	17	53	43	48	79	65	62	144	103	345	6165	0
FFQ	27	3	0	0	5	1	4	3	1	9	3	2	4	11	13	4	5	10	3	6	14	10	1	16	17	5	18	30	5	35	36	32	12	26	36	43	9	53	43	49	67	62	61	139	107	343	6211	0
FFQ	28	0	0	1	5	3	6	3	8	6	4	3	6	7	9	3	7	8	4	5	16	24	5	21	15	5	14	16	5	30	35	32	14	36	40	40	9	49	47	50	50	70	55	134	110	376	6181	0
FFQ	29	1	0	0	7	2	6	4	8	9	6	2	8	4	8	2	9	7	6	5	9	19	3	14	18	3	22	19	10	24	29	44	11	27	39	48	9	45	54	63	68	52	72	157	83	342	6189	0
FFQ	30	3	0	0	7	6	5	4	6	5	14	2	4	7	10	6	8	17	7	9	16	11	9	20	24	6	33	20	7	19	34	26	12	35	30	54	11	48	45	51	65	61	73	156	118	317	6146	0
FFQ	31	1	0	1	8	4	10	7	6	8	8	2	9	9	6	1	6	6	5	11	9	19	5	15	23	4	14	23	9	29	29	31	9	36	32	56	13	51	54	59	64	61	61	157	105	333	6158	0
FFQ	32	1	0	0	6	7	3	2	5	4	9	4	7	12	9	3	5	10	4	4	15	12	0	19	18	7	22	25	4	30	28	29	10	33	37	45	11	55	49	61	63	67	82	138	104	324	6184	0
FFQ	33	0	0	0	6	6	6	4	3	5	2	1	6	5	14	2	13	10	4	14	8	15	6	14	26	4	17	18	7	29	20	27	11	32	28	38	12	49	47	65	63	55	81	132	116	339	6207	0
FFQ	34	0	0	0	3	4	5	9	3	5	4	1	6	5	6	5	8	9	5	12	18	18	1	14	20	9	19	18	6	24	32	29	6	30	41	43	13	40	61	39	55	71	86	135	109	345	6195	0
FFQ	35	0	0	0	5	3	5	3	2	6	10	3	5	3	7	2	6	18	10	11	9	15	4	20	14	8	20	26	8	36	12	27	14	26	36	29	12	51	51	47	66	64	78	128	131	362	6174	0
FFQ	36	0	0	0	1	2	5	3	2	6	8	1	6	7	11	3	9	16	2	8	7	19	1	11	23	4	16	19	4	22	28	25	6	27	43	51	10	42	48	57	68	80	85	142	107	322	6210	0
FFQ	37	1	0	0	3	6	3	8	4	7	8	2	7	7	11	4	7	12	4	18	12	21	3	14	20	7	25	26	9	28	32	26	12	25	39	46	10	40	51	47	51	61	67	138	116	326	6203	0
FFQ	38	0	0	0	3	4	5	5	6	5	2	1	5	12	11	5	5	16	3	8	12	12	4	16	15	4	26	22	13	30	17	26	7	30	32	42	15	50	46	77	52	70	82	157	103	326	6185	0
FFQ	39	0	0	0	5	5	6	8	5	4	6	2	8	8	9	0	9	14	6	12	11	15	3	23	24	3	19	25	12	22	21	35	7	32	39	35	6	52	54	48	54	55	92	139	120	336	6178	0
FFQ	40	0	0	0	6	0	6	7	5	5	10	3	4	7	6	2	9	9	2	15	17	20	1	19	21	5	33	30	3	19	29	29	10	24	37	48	15	38	50	44	74	70	78	149	93	381	6134	0
FFQ	41	0	0	0	8	6	7	2	3	5	6	1	5	9	10	4	8	12	2	8	11	17	2	16	17	3	22	21	8	32	26	28	7	27	45	48	15	37	43	60	58	70	75	135	98	329	6221	0
FFQ	42	1	0	0	3	7	3	5	5	6	4	1	4	8	6	5	10	6	2	12	19	15	4	13	17	11	27	18	9	18	19	32	9	30	38	46	11	42	54	51	56	65	74	145	134	342	6180	0
FFQ	43	0	0	0	5	6	4	6	6	2	7	4	7	4	11	3	8	7	5	4	12	15	3	16	15	3	20	20	12	24	19	36	9	29	39	41	6	50	47	52	62	67	60	153	119	339	6210	0
FFQ	44	1	0	0	5	7	4	5	6	6	2	2	7	12	15	2	5	11	2	11	12	8	1	22	14	1	22	31	9	24	32	39	6	34	30	33	11	54	56	48	74	70	74	130	110	340	6179	0
FFQ	45	4	0	0	4	5	3	3	4	4	5	3	5	10	9	2	12	10	3	9	11	17	4	18	24	5	29	25	11	25	24	31	11	32	36	49	11	57	51	60	58	72	68	149	97	313	6184	0
FFQ	46	1	0	0	3	5	6	6	7	5	9	4	2	9	10	2	10	7	6	10	18	12	2	21	15	5	25	22	9	27	28	37	8	30	26	36	9	51	51	57	56	78	79	142	110	332	6179	0
FFQ	47	2	0	0	6	1	4	7	3	5	9	4	8	9	8	3	4	14	4	4	14	15	4	15	15	4	21	29	6	25	24	27	8	35	23	43	9	45	60	74	62	69	68	157	100	345	6175	0
FFQ	48	0	0	0	6	4	4	5	2	3	4	2	5	10	13	3	10	12	3	9	13	21	7	12	26	3	24	24	10	20	29	34	8	27	42	37	8	49	53	54	59	66	81	121	99	354	6191	0
FFQ	49	7	0	0	2	4	5	2	4	2	6	3	6	13	8	4	5	11	4	7	12	12	3	13	16	6	22	23	12	27	26	31	15	37	38	48	14	38	56	66	57	77	72	134	110	350	6159	0
FFQ	50	0	0	0	6	4	5	6	2	7	7	2	9	6	6	2	5	8	3	9	11	11	10	16	27	4	19	22	15	21	33	29	4	38	35	39	11	55	35	51	63	75	62	155	106	340	6193	0
FFQ	51	0	0	0	3	2	1	6	6	6	3	4	6	7	7	4	6	13	10	7	14	11	5	15	17	4	19	24	11	18	34	39	8	28	31	28	11	50	54	56	55	62	51	133	119	362	6217	0
FFQ	52	0	0	0	3	3	5	4	4	7	5	2	6	6	10	4	8	9	4	9	13	10	1	10	21	2	17	26	9	21	15	26	9	37	42	43	12	39	47	45	65	67	75	147	124	352	6203	0
FFQ	53	0	0	0	4	5	5	6	5	4	5	4	8	9	7	4	7	14	5	10	11	16	2	13	13	5	25	19	9	20	24	36	4	30	42	36	10	46	44	57	60	74	67	146	121	318	6217	0
FFQ	54	0	0	0	4	5	3	4	4	4	7	7	4	7	8	5	9	17	3	13	10	14	6	22	21	5	19	18	13	21	35	30	10	26	29	41	13	53	49	57	71	48	59	123	112	346	6212	0
FFQ	55	0	0	0	4	3	6	4	4	5	7	4	6	7	11	5	5	10	6	11	13	18	3	21	13	10	16	29	10	19	28	25	5	34	34	40	14	48	45	52	42	63	78	139	120	328	6222	0
FFQ	56	2	0	0	7	6	3	6	10	5	5	2	7	6	4	3	13	7	6	7	11	20	5	10	23	2	14	24	14	22	23	31	7	31	29	41	12	33	49	49	45	64	67	134	107	312	6289	0
FFQ	57	7	0	0	3	3	7	9	4	7	3	2	2	9	10	2	8	14	2	8	17	15	3	15	11	5	13	25	9	18	25	29	8	27	35	53	6	50	52	56	59	78	76	131	115	351	6185	0
FFQ	58	0	0	0	2	3	4	5	2	10	6	2	0	3	5	1	4	8	5	7	21	15	5	11	14	10	16	27	20	14	23	29	10	33	34	40	10	37	47	47	65	61	73	147	123	350	6218	0
FFQ	59	0	0	0	4	4	4	3	7	5	7	3	8	2	9	1	8	17	5	2	11	14	4	16	26	4	18	22	16	15	31	35	6	35	37	37	10	33	43	50	66	65	74	133	113	321	6243	0
FFQ	60	2	0	0	4	3	3	4	2	3	9	5	7	8	4	5	7	6	8	6	14	16	2	19	15	4	25	26	13	19	33	41	11	34	44	28	12	42	42	56	58	73	80	143	109	346	6176	0
FFQ	61	1	0	0	4	4	6	1	6	5	5	2	1	10	7	0	9	12	11	9	13	11	3	12	15	6	18	25	11	18	20	25	9	33	33	35	9	48	46	50	57	77	93	138	121	340	6208	0
FFQ	62	0	0	0	2	3	6	6	1	3	7	3	6	6	6	5	6	8	3	6	10	10	1	12	16	3	25	20	11	13	20	22	8	29	40	28	10	42	44	44	73	86	55	131	121	387	6229	0
FFQ	63	0	0	0	0	3	8	2	2	7	4	0	3	5	3	6	4	9	2	7	10	17	4	17	10	3	22	20	8	19	27	33	7	23	36	37	13	38	48	42	65	65	71	137	116	358	6256	0
FFQ	64	0	0	0	4	3	5	3	7	7	5	0	2	5	6	4	7	10	4	15	12	14	2	12	13	4	22	14	8	20	30	27	12	28	30	32	12	28	39	44	67	69	76	136	126	353	6250	0
FFQ	65	7	0	0	2	7	3	3	3	1	3	4	3	2	9	2	10	10	4	9	15	12	4	22	6	7	19	12	13	9	23	27	8	33	37	33	9	40	34	50	48	67	70	152	120	360	6255	0
FFQ	66	1	0	0	1	3	2	4	2	3	5	1	5	6	8	2	4	11	2	8	13	19	2	8	14	6	13	21	15	15	33	26	8	23	36	39	12	39	56	60	56	53	73	140	129	358	6232	0
FFQ	67	1	0	0	3	5	1	4	6	3	6	2	7	8	11	4	8	11	6	8	16	16	5	18	18	3	26	16	23	16	17	36	7	33	31	50	13	49	45	45	74	58	71	117	124	329	6217	0
FFQ	68	0	0	0	1	10	6	2	3	3	6	4	3	6	6	2	4	8	15	5	12	10	4	16	12	4	18	23	13	19	27	37	9	25	38	33	10	39	49	47	54	61	87	141	116	375	6204	0
FFQ	69	0	0	0	4	3	5	3	8	5	7	0	4	11	9	7	5	13	5	11	19	15	3	12	13	3	10	24	17	14	23	21	7	26	30	34	12	39	41	56	57	74	79	136	106	410	6186	0
FFQ	70	0	0	0	4	2	4	4	5	4	7	0	6	5	4	3	11	9	8	7	12	11	7	12	17	5	18	25	10	10	23	33	10	25	37	42	15	39	40	41	56	79	68	121	126	356	6246	0
FFQ	71	9	0	0	3	2	2	7	3	5	6	2	4	6	4	4	3	9	6	6	11	14	2	13	15	3	26	20	27	18	19	32	6	28	54	38	12	55	43	54	43	70	61	118	119	374	6211	0
FFQ	72	13	0	1	1	4	4	7	4	4	5	7	3	6	4	3	6	9	4	4	15	10	4	13	18	3	13	27	21	19	31	26	4	30	39	36	10	41	47	51	62	57	79	134	141	393	6154	0
FFQ	73	18	0	0	3	5	6	6	3	2	5	3	5	4	10	3	7	8	11	8	8	13	0	13	11	5	18	22	23	13	29	30	9	23	32	35	8	39	35	38	62	67	72	125	138	393	6199	0
FFQ	74	1	0	0	5	2	3	2	2	10	6	2	2	4	5	3	9	7	10	4	10	13	2	15	15	9	10	22	26	8	26	30	7	29	27	40	10	52	41	44	52	50	64	139	124	381	6244	0
FFQ	75	0	0	0	2	1	3	4	10	5	11	3	4	7	2	4	6	13	10	4	6	16	4	12	17	8	17	23	19	9	23	16	13	32	43	52	10	45	56	55	61	61	62	130	124	376	6188	0
FFQ	76	2	0	0	6	1	3	4	7	9	1	1	4	6	9	5	3	14	8	3	11	14	2	12	21	4	21	28	32	10	35	29	12	33	27	36	11	35	48	55	67	66	65	148	124	395	6140	0
FFQ	77	0	0	0	3	6	6	8	3	9	3	0	4	1	12	4	6	16	3	5	8	11	6	16	13	3	18	18	26	6	28	31	9	35	30	48	14	39	49	50	46	55	65	124	119	382	6229	0
FFQ	78	0	0	0	4	2	2	7	4	7	3	0	5	4	4	4	3	5	10	8	10	9	3	12	15	6	22	19	24	5	19	40	4	31	25	37	14	34	40	49	60	57	68	121	123	376	6272	0
FFQ	79	0	0	0	1	4	5	2	3	3	9	4	7	7	7	7	7	8	5	5	10	8	7	12	9	3	17	17	22	9	25	25	12	37	28	34	12	33	37	52	58	75	76	117	154	378	6216	0
FFQ	80	2	0	0	2	4	5	5	9	7	1	3	5	7	6	4	2	9	6	1	10	11	5	16	20	7	17	13	20	4	27	30	5	25	41	27	9	33	41	64	61	69	81	128	146	395	6184	0
FFQ	81	3	0	1	3	3	3	0	5	8	6	3	7	3	6	3	12	9	5	6	10	9	2	20	14	4	12	17	28	5	31	30	7	22	38	32	13	50	41	52	60	70	73	129	137	386	6189	0
FFQ	82	7	0	0	4	6	5	5	2	14	5	1	4	8	10	5	3	3	3	0	8	15	2	13	21	5	15	19	32	11	22	43	10	32	21	38	9	49	43	48	51	74	74	113	136	419	6159	0
FFQ	83	14	0	0	3	2	7	6	6	3	8	6	10	4	8	7	2	10	3	6	11	9	4	10	18	6	18	18	20	11	26	27	10	33	34	40	8	38	41	42	47	67	67	153	129	370	6205	0
FFQ	84	0	0	0	3	2	8	2	5	3	5	1	4	3	6	3	4	6	8	1	14	18	2	17	11	3	24	25	21	3	20	24	14	35	44	35	15	51	36	52	59	52	76	170	128	356	6198	0
FFQ	85	0	0	0	3	3	4	6	2	5	4	4	1	8	7	2	4	8	7	5	8	6	5	12	18	9	16	20	19	5	23	22	6	36	30	37	13	52	34	50	58	57	58	147	160	365	6228	0
FFQ	86	0	0	0	5	3	2	1	5	8	4	3	4	3	2	4	3	7	5	8	11	10	5	13	17	5	15	17	13	6	23	23	7	37	41	37	14	36	60	55	65	59	74	114	155	358	6230	0
FFQ	87	0	0	0	3	4	2	3	3	5	6	3	0	4	9	5	5	7	8	3	6	14	2	10	14	6	17	25	20	4	27	20	9	33	34	43	14	44	46	40	66	65	68	129	163	357	6221	0
FFQ	88	0	0	0	2	2	3	4	3	10	3	3	3	5	11	4	0	6	11	3	13	9	5	10	19	6	11	19	16	8	30	39	8	25	26	34	17	37	57	46	67	45	71	115	180	366	6215	0
FFQ	89	1	0	0	0	3	5	9	2	2	3	2	5	9	5	7	3	10	6	1	6	13	8	8	16	1	15	22	29	5	29	27	6	16	31	38	14	41	52	46	59	70	79	148	156	359	6200	0
FFQ	90	0	0	0	2	3	1	5	9	4	6	2	3	4	6	6	2	5	10	4	11	12	6	19	15	6	16	19	20	14	16	36	5	38	31	29	13	32	40	52	57	62	68	141	165	315	6257	0
FFQ	91	10	0	0	3	3	5	4	5	2	4	7	7	2	5	7	6	10	14	1	6	12	2	16	15	3	21	25	25	5	26	26	5	31	34	36	13	52	34	42	49	54	73	132	177	375	6183	0
FFQ	92	0	0	0	2	1	2	5	2	3	2	2	3	4	3	1	5	9	10	8	11	10	8	12	10	6	23	21	27	8	26	30	9	33	43	34	21	41	42	50	52	49	74	138	168	347	6212	0
FFQ	93	0	0	0	4	1	6	5	4	7	6	3	3	3	7	6	3	8	11	0	12	10	4	14	18	8	18	16	19	6	24	16	5	29	31	38	7	46	37	54	49	50	63	125	191	351	6249	0
FFQ	94	2	0	0	1	3	1	5	2	1	5	3	6	2	6	2	1	10	2	1	12	10	8	17	10	6	13	19	17	7	26	25	6	23	36	31	10	39	44	50	40	63	65	119	170	347	6301	0
FFQ	95	0	0	0	2	4	3	6	2	4	3	4	3	1	5	6	3	7	13	5	9	14	8	14	17	2	9	15	17	8	23	30	7	27	33	37	11	36	45	41	53	50	73	122	169	359	6267	0
FFQ	96	2	0	0	6	2	2	4	2	6	3	4	5	7	3	10	2	8	6	5	13	16	5	8	11	7	10	16	21	6	23	27	10	32	23	33	12	40	31	41	49	53	62	127	176	351	6287	0
FFQ	97	1	0	0	0	0	6	5	3	4	3	2	4	4	9	6	5	9	11	3	6	13	3	10	8	3	18	11	24	4	21	27	9	19	28	40	15	17	45	62	62	55	67	128	175	354	6268	0
FFQ	98	7	0	0	3	1	5	3	0	6	6	5	1	10	5	7	4	4	8	5	9	12	5	9	14	6	17	12	12	6	30	27	10	18	30	35	13	42	51	49	53	75	60	133	152	362	6245	0
FFQ	99	19	0	0	0	5	3	5	4	1	4	3	2	5	3	10	6	15	7	4	6	14	4	11	10	2	12	20	21	9	25	28	3	26	30	45	14	34	35	48	45	79	74	126	169	370	6210	0
FFQ	100	0	0	0	6	1	4	2	5	4	6	2	3	3	7	3	4	7	11	4	11	9	3	10	15	9	20	18	17	8	19	23	10	29	29	41	16	27	37	52	64	55	73	127	169	340	6263	0
FFQ	101	1	0	0	2	6	3	3	6	6	7	4	2	4	7	10	2	7	10	3	9	6	2	8	20	5	14	19	15	10	21	22	7	27	29	20	11	39	38	46	58	67	72	122	160	311	6296	0
FFQ	102	0	0	0	5	5	3	1	1	5	6	4	0	5	4	5	3	8	9	5	9	17	3	10	9	5	15	23	15	7	22	23	7	31	35	42	12	32	49	51	54	62	62	130	185	350	6176	0
FFQ	103	0	0	0	2	2	3	4	1	8	3	2	5	3	4	3	4	14	8	0	7	13	1	8	17	8	10	9	24	11	21	23	14	33	31	30	17	28	33	46	58	53	75	114	170	354	6192	0
FFQ	104	1	0	0	2	9	5	6	1	3	2	3	1	9	4	10	4	7	9	4	9	6	6	11	14	6	9	21	15	12	23	23	6	32	22	34	21	33	44	54	61	63	73	128	171	368	6098	0
FFQ	105	14	0	0	1	2	0	4	0	7	2	2	3	5	9	5	7	7	10	7	10	13	4	8	14	6	10	19	21	6	23	34	11	40	24	27	14	40	48	44	42	49	58	135	157	320	6155	0
FFQ	106	3	0	0	2	5	4	4	3	3	2	0	6	4	3	6	6	6	5	3	9	11	3	12	18	11	17	15	27	7	16	17	4	34	31	38	8	36	40	47	49	68	68	116	161	359	6106	0
FFQ	107	0	0	0	5	2	1	3	3	6	8	6	1	5	5	12	3	5	14	3	10	8	2	13	13	8	12	23	18	11	18	30	9	37	28	35	14	37	52	47	41	63	52	116	174	340	6068	0
FFQ	108	0	0	1	5	3	2	6	6	4	2	5	6	2	5	2	1	6	7	6	4	10	3	9	16	7	14	17	14	6	19	33	11	19	32	28	12	41	42	42	57	54	61	146	151	353	6058	0
FFQ	109	0	0	0	2	1	2	6	0	4	4	5	5	5	4	3	3	8	7	3	10	7	5	13	10	9	17	20	13	7	18	16	4	28	43	37	16	23	36	46	62	54	75	112	144	354	6060	0
FFQ	110	0	0	0	0	6	6	0	3	3	3	5	6	3	4	4	2	3	7	6	13	7	8	11	12	5	19	12	17	12	23	31	7	19	33	36	14	34	41	47	57	56	56	136	150	306	6047	0
FFQ	111	11	0	0	3	8	1	1	5	8	3	3	2	6	4	4	4	5	14	3	11	14	3	12	17	3	12	19	19	10	14	19	9	29	30	37	19	33	41	45	51	51	82	127	167	340	5923	0
FFQ	112	4	0	0	7	4	5	3	3	4	4	5	1	4	2	6	4	8	9	5	9	14	3	13	11	8	9	19	22	12	23	27	17	28	33	37	19	37	51	44	51	52	65	113	140	358	5905	0
FFQ	113	0	0	0	4	2	3	5	5	5	10	3	1	4	4	1	7	6	3	3	5	11	8	11	15	3	13	14	16	11	19	19	7	35	24	37	18	34	40	43	59	50	72	124	149	343	5915	0
FFQ	114	1	0	0	1	4	3	3	5	5	1	1	6	3	5	3	2	7	8	1	10	9	3	13	13	4	13	14	25	9	21	24	13	21	27	41	20	32	42	38	47	59	80	98	161	366	5867	0
FFQ	115	4	0	0	2	1	6	3	3	6	3	4	3	0	8	3	3	9	6	4	6	15	6	11	14	5	7	23	21	6	21	29	8	32	19	27	21	30	38	55	56	66	62	123	147	335	5855	0
FFQ	116	2	0	0	1	3	1	6	2	1	3	2	0	2	5	9	2	5	11	1	5	9	4	6	16	4	10	11	17	13	25	22	7	31	18	23	18	32	35	47	37	62	71	119	150	367	5856	0
FFQ	117	0	0	0	1	4	3	1	3	2	8	6	0	3	7	3	6	7	5	6	16	11	2	14	12	5	19	25	14	8	13	28	8	25	32	34	11	38	35	36	50	50	62	100	153	362	5801	0
FFQ	118	0	0	0	2	3	3	2	1	2	7	1	1	3	5	6	4	11	6	5	8	7	11	11	15	4	11	27	17	10	14	20	7	28	18	26	13	29	35	27	44	45	64	91	172	368	5805	0
FFQ	119	0	0	0	8	3	2	4	4	2	6	2	2	8	8	8	3	6	7	2	8	8	7	13	11	6	12	13	18	9	30	23	10	27	34	33	13	23	30	43	54	53	68	99	138	372	5729	0
FFQ	120	0	0	0	3	5	7	3	3	2	6	4	0	7	4	3	3	10	10	3	12	14	3	9	18	4	20	13	18	6	23	23	12	23	25	32	9	37	41	51	49	50	72	120	121	369	5664	0
FFQ	121	0	0	0	3	4	4	3	3	2	7	2	2	0	5	7	4	6	10	1	8	14	5	7	11	6	13	14	20	7	20	22	7	23	16	39	15	24	28	41	48	51	60	114	160	372	5666	0
FFQ	122	0	0	0	4	3	1	2	1	7	0	1	1	2	6	9	1	8	6	3	5	11	5	11	8	4	14	10	15	11	19	18	11	22	34	25	20	34	39	40	51	66	80	116	151	385	5570	0
FFQ	123	1	0	0	4	4	3	2	6	3	2	2	2	8	9	10	0	15	5	2	6	10	6	8	19	8	12	20	14	12	22	17	9	26	22	29	10	25	34	32	49	48	70	98	148	389	5571	0
FFQ	124	0	0	0	2	1	5	0	4	0	6	1	3	5	7	3	2	7	7	0	6	6	8	12	11	10	8	19	18	13	14	21	4	14	17	25	22	30	37	43	52	48	58	96	125	410	5571	0
FFQ	125	0	0	0	3	1	3	4	2	1	3	4	5	5	8	5	1	7	7	4	10	7	6	10	14	8	10	19	18	7	16	25	11	23	22	20	19	33	42	39	39	53	77	99	159	374	5480	0
FFQ	126	1	0	0	2	3	1	3	3	1	3	4	3	6	3	3	3	5	4	6	5	7	7	12	9	7	14	22	8	7	15	30	12	23	26	30	20	30	21	40	41	66	75	85	140	354	5503	0
