LFQ	11	10	0	4	71	85	80	98	90	104	94	98	139	163	178	212	248	303	336	413	396	478	552	590	627	855	676	970	997	1275	1359	1174	1376	1908	1726	2515	2219	2916	3160	4832	5119	6859	9646	16200	51019	259016	0	0
LFQ	12	11	0	2	43	81	98	78	94	104	86	107	124	156	171	177	262	294	307	373	381	425	522	573	574	775	651	973	961	1193	1246	1218	1278	1989	1588	2287	2104	2966	3069	4652	4641	6640	9239	15598	51110	261965	0	0
LFQ	13	6	0	4	53	68	83	72	83	83	79	115	142	144	163	189	263	322	317	354	402	460	560	576	594	808	687	938	1059	1173	1134	1160	1246	1909	1704	2261	2098	2873	3121	4623	4657	6596	9437	15254	50176	263140	0	0
LFQ	14	48	0	3	52	97	79	88	96	91	104	111	131	158	171	218	278	296	359	418	414	463	560	597	584	810	684	971	1031	1219	1147	1198	1292	1922	1750	2319	1966	2996	3062	4709	4538	6781	9714	15369	51113	261179	0	0
LFQ	15	166	0	10	60	76	79	86	109	83	102	127	110	174	161	202	259	321	326	355	423	446	508	627	571	827	669	920	985	1077	1102	1176	1230	1917	1834	2255	1975	2919	3006	4751	4395	6883	9563	15228	50782	262311	0	0
LFQ	16	292	0	0	119	158	157	149	148	132	165	196	190	221	254	224	287	306	385	359	439	465	530	636	720	722	840	960	1091	1104	1254	1460	1474	1850	1752	2725	2238	3154	3067	3973	4578	5702	7440	12133	19562	66349	231226	0
LFQ	17	13	0	0	101	168	156	146	173	164	172	209	199	260	275	236	300	343	393	402	472	498	553	655	770	706	845	946	1110	1169	1263	1414	1572	2030	1840	2716	2333	3232	3128	4037	4961	5667	7344	12281	19538	66094	230302	0
LFQ	18	4	0	3	123	163	172	154	171	176	169	168	213	219	240	251	308	318	395	402	466	519	496	567	736	769	859	944	1025	1197	1250	1288	1528	1847	1782	2622	2291	3194	3122	4013	4601	5541	7463	12270	19626	65266	232255	0
LFQ	19	12	0	1	115	192	151	131	176	172	186	184	212	258	276	271	344	365	402	376	473	535	560	669	739	765	886	953	1094	1149	1286	1351	1597	1878	1888	2688	2353	3119	3135	3961	4842	5614	7475	12063	19411	65850	231028	0
LFQ	20	7	0	3	120	185	164	153	144	158	191	183	230	241	304	282	320	354	389	421	495	525	583	675	696	748	892	1002	1124	1218	1315	1378	1629	1908	1878	2674	2341	3278	3025	3962	4879	5546	7488	12126	20068	65751	230133	0
LFQ	21	73	0	2	161	178	175	171	173	186	202	195	233	297	290	293	348	360	435	439	510	543	589	706	843	787	934	1044	1160	1362	1351	1486	1655	1936	2059	2674	2597	3327	3275	4201	5309	5690	8000	12462	20308	66796	225371	0
LFQ	22	5	0	1	128	190	171	164	171	163	199	197	239	229	258	316	336	319	403	383	450	541	568	644	700	769	914	944	1134	1200	1343	1330	1569	1836	1900	2680	2508	3151	3136	3898	4956	5551	7586	11846	19955	65282	230923	0
LFQ	23	5	0	1	149	199	181	154	193	204	202	204	208	244	272	306	341	360	431	468	518	556	629	706	710	795	960	1044	1144	1296	1387	1373	1693	1854	2041	2706	2569	3244	3184	4154	5087	5649	7620	12373	19859	66005	227908	0
LFQ	24	59	0	0	138	211	217	203	201	183	194	245	252	260	279	321	366	396	451	500	541	612	654	777	777	851	1070	1026	1161	1346	1390	1505	1791	1898	2139	2695	2906	3269	3310	4257	5502	5878	8023	12400	20557	67371	223003	0
LFQ	25	7	0	2	154	213	182	170	176	201	240	214	244	260	252	330	338	350	416	429	520	625	632	730	713	838	960	1037	1194	1313	1470	1323	1665	1890	2105	2544	2751	3312	3043	4147	5215	5580	7839	11812	20006	65238	228505	0
LFQ	26	70	0	2	165	205	202	215	192	195	223	245	237	233	300	314	367	376	484	452	488	586	623	766	709	885	979	1058	1119	1338	1422	1434	1734	1936	2218	2611	2760	3351	3237	4094	5106	5803	7809	11936	20369	65177	227160	0
LFQ	27	132	0	3	179	204	254	210	199	213	236	268	257	321	290	346	394	433	446	495	584	639	670	801	775	912	1062	1173	1158	1422	1468	1497	1815	1976	2274	2560	2833	3348	3394	4370	5471	5850	7912	12343	20601	66892	222505	0
LFQ	28	12	0	6	155	219	212	193	188	201	211	226	242	244	297	328	382	400	463	512	512	594	682	761	796	823	1062	1016	1182	1331	1463	1468	1821	1967	2219	2602	2705	3209	3258	4304	5414	5711	8064	12143	20553	66420	224614	0
LFQ	29	11	0	1	187	229	207	203	231	217	237	270	288	291	332	341	386	422	475	496	579	641	685	796	826	898	1077	1123	1187	1393	1470	1622	1919	1989	2353	2606	2944	3306	3495	4338	5551	5930	8110	12133	20945	66676	221769	0
LFQ	30	23	0	1	190	232	209	242	219	213	234	260	284	274	335	391	405	435	490	475	544	674	723	774	855	889	1118	1168	1274	1396	1524	1560	1818	1965	2302	2532	2990	3466	3391	4469	5807	5762	8252	12113	20626	65420	222861	0
LFQ	31	14	0	2	146	214	213	198	196	198	219	239	252	268	280	335	360	376	440	557	547	620	653	768	777	885	991	1126	1135	1349	1513	1549	1802	2007	2244	2419	2813	3333	3315	4299	5325	5820	7806	11886	20343	66201	225152	0
LFQ	32	335	0	5	157	205	211	226	191	213	251	279	255	289	323	353	373	420	471	544	604	654	727	785	883	913	1079	1236	1165	1424	1408	1561	1906	2088	2247	2518	2837	3363	3655	4554	5543	6025	8054	11920	20963	66289	221683	0
LFQ	33	26	0	0	202	238	194	210	189	234	234	253	301	297	302	350	343	435	465	497	522	643	701	766	836	951	1062	1148	1158	1384	1470	1539	1894	2099	2197	2361	2846	3346	3513	4474	5315	5951	7968	11709	20883	66628	223051	0
LFQ	34	12	0	3	201	217	208	222	210	228	227	277	264	302	349	368	416	450	475	544	586	635	740	742	902	938	987	1163	1185	1504	1474	1630	1956	2156	2187	2526	2819	3198	3577	4519	5565	5966	8125	11602	21282	66211	222037	0
LFQ	35	9	0	5	216	267	252	213	211	227	272	246	315	319	335	397	466	455	524	542	626	659	761	818	891	998	1099	1233	1251	1492	1541	1763	1958	2268	2199	2510	2890	3232	3694	4561	5634	6111	8385	11780	21278	66747	219535	0
LFQ	36	3	0	2	176	240	219	225	203	222	240	240	263	282	333	354	380	434	473	574	587	665	720	801	880	980	977	1156	1160	1517	1497	1606	1908	2252	2140	2473	2841	3209	3764	4406	5333	6050	8165	11445	21490	65355	222945	0
LFQ	37	11	0	5	244	263	253	210	224	241	235	263	276	357	386	417	439	493	528	574	640	676	784	854	929	977	1067	1243	1234	1499	1532	1819	2046	2255	2260	2481	2930	3346	3876	4608	5763	6310	8553	11503	22118	66648	217815	0
LFQ	38	8	0	2	177	231	240	229	234	250	275	263	252	318	345	402	433	461	483	582	592	689	794	774	967	1009	985	1218	1203	1515	1510	1683	1996	2283	2105	2576	2865	3228	3807	4532	5539	6146	8303	11428	21357	66097	220799	0
LFQ	39	86	0	4	206	263	257	257	245	205	276	281	272	305	335	423	423	468	496	552	630	658	789	735	931	1036	1109	1145	1221	1520	1481	1796	2073	2288	2216	2572	2914	3178	3760	4607	5614	6202	8182	11527	21265	65759	220623	0
LFQ	40	2	0	4	195	233	240	260	249	217	265	280	283	315	372	404	439	509	540	565	654	698	744	781	954	1055	1050	1217	1300	1475	1538	1781	2033	2323	2120	2618	2980	3191	3861	4556	5741	6063	8313	11564	21226	65831	220145	0
LFQ	41	48	0	1	252	280	263	263	242	233	284	302	332	340	350	413	433	541	583	644	699	697	804	840	964	1146	1039	1260	1316	1616	1599	1835	2123	2344	2187	2698	3114	3310	3939	4675	5716	6183	8489	11564	22153	66628	216442	0
LFQ	42	295	0	2	234	278	247	240	215	248	295	286	294	325	389	404	394	485	538	596	667	713	793	832	1006	1084	1064	1253	1283	1594	1528	1725	2007	2315	2264	2711	3119	3243	3934	4837	5758	6100	8423	11702	21663	66424	217377	0
LFQ	43	12	0	8	227	270	299	267	268	263	272	331	336	361	393	448	460	537	552	581	671	698	857	894	1001	1098	1091	1209	1273	1576	1708	1875	2121	2456	2306	2772	3208	3341	4038	4676	5949	6283	8604	11860	22473	67527	213734	0
LFQ	44	264	0	6	225	277	257	245	275	292	266	312	284	343	363	443	460	494	504	578	639	679	797	852	1009	1088	1069	1239	1386	1514	1626	1758	2130	2316	2156	2618	3057	3127	4057	4862	5761	6125	8363	11686	21757	66494	217131	0
LFQ	45	7	0	4	211	270	260	266	276	284	255	293	331	349	372	433	426	475	603	579	682	739	789	836	950	1101	1110	1228	1326	1577	1652	1687	2174	2297	2249	2735	3169	3106	4061	4777	5545	6149	8486	11762	21907	67171	216224	0
LFQ	46	8	0	1	250	295	309	261	260	291	297	340	326	361	406	407	485	502	545	626	711	728	816	903	986	1163	1188	1353	1366	1553	1728	1778	2305	2314	2339	2795	3264	3157	4276	4938	5711	6415	8473	12250	22249	69164	211290	0
LFQ	47	261	0	5	223	305	248	266	248	263	289	304	326	354	404	458	469	500	514	606	668	742	835	858	1071	1126	1097	1314	1452	1545	1665	1691	2256	2339	2230	2734	3222	3192	4285	5014	5416	6472	8309	11989	21881	68116	213621	0
LFQ	48	11	0	5	226	281	267	281	267	302	299	350	343	350	404	416	493	490	499	565	719	692	918	860	1095	1113	1151	1347	1378	1510	1803	1725	2227	2324	2343	2870	3267	3238	4275	4981	5488	6399	8341	12009	22010	67949	213302	0
LFQ	49	8	0	7	276	337	325	261	310	296	305	360	377	437	403	496	545	575	573	576	708	810	874	946	1058	1193	1264	1492	1513	1712	1910	1734	2464	2459	2313	2969	3361	3412	4456	4977	5516	6730	8775	12403	22562	69491	207614	0
LFQ	50	9	0	5	245	303	257	260	271	286	323	324	374	408	418	459	530	561	581	658	747	787	929	963	1046	1137	1227	1338	1451	1662	1849	1665	2345	2324	2388	2996	3352	3395	4471	4938	5404	6447	8669	12277	22260	69072	209772	0
LFQ	51	1250	0	11	237	308	312	278	278	286	338	313	292	377	423	465	533	539	586	648	765	777	836	886	1070	1166	1231	1355	1468	1581	1768	1620	2381	2318	2320	2955	3336	3259	4487	5039	5432	6617	8552	12188	22133	68653	209516	0
LFQ	52	4	0	12	262	340	317	283	313	300	340	341	377	369	413	499	498	581	597	662	725	795	926	939	1089	1168	1301	1435	1471	1651	1966	1757	2443	2322	2392	2981	3451	3330	4535	4936	5401	6664	8744	12580	22192	69191	208290	0
LFQ	53	58	0	5	268	326	315	269	319	302	323	311	394	384	433	457	515	529	617	619	760	775	918	963	1130	1153	1195	1396	1413	1685	1838	1635	2408	2281	2285	2910	3462	3244	4369	5039	5385	6829	8483	12546	22067	68824	209746	0
LFQ	54	11	0	7	282	335	329	288	311	347	386	328	376	407	455	548	576	621	617	661	803	866	982	1014	1183	1191	1253	1548	1565	1840	2050	1721	2579	2449	2377	3227	3490	3542	4734	4989	5759	6948	8857	12970	22796	72072	201493	0
LFQ	55	196	0	4	294	328	364	312	313	320	333	381	366	424	425	483	600	547	612	679	781	871	915	1000	1165	1109	1332	1502	1541	1741	2113	1747	2579	2424	2346	3134	3470	3510	4807	5028	5580	6644	9069	13068	22578	70927	203221	0
LFQ	56	8	0	5	278	362	330	303	306	301	369	368	387	451	431	480	551	618	589	672	775	797	919	979	1163	1188	1330	1534	1448	1717	2005	1683	2578	2474	2389	3060	3423	3674	4780	5022	5562	6908	8958	13109	22118	71046	203735	0
LFQ	57	13	0	6	302	354	359	301	311	330	351	346	384	407	469	485	538	646	614	666	729	859	985	955	1179	1119	1304	1517	1583	1650	1995	1711	2551	2398	2492	3170	3420	3639	4671	4905	5659	6768	9149	13208	22105	71575	203005	0
LFQ	58	72	0	3	259	364	343	314	334	325	339	355	451	409	520	524	524	641	717	681	809	872	921	955	1206	1150	1348	1468	1536	1907	2072	1721	2426	2558	2468	3308	3467	3821	4711	4946	5762	6854	9091	13384	22085	71720	201442	0
LFQ	59	146	0	4	292	372	335	307	341	359	368	374	421	383	498	531	587	576	653	669	811	928	934	1009	1177	1157	1434	1429	1589	1869	1998	1789	2589	2492	2520	3300	3482	3763	5073	4677	5946	6826	9231	13619	22364	72900	199061	0
LFQ	60	1024	0	6	308	416	330	341	348	337	359	400	418	441	514	615	606	659	759	719	862	931	944	998	1274	1159	1505	1558	1615	2075	2103	1751	2564	2710	2678	3464	3464	3956	5418	4810	6197	6720	9559	13487	22796	74360	193625	0
LFQ	61	277	0	12	286	357	359	319	352	364	333	362	381	399	521	459	603	575	695	633	811	887	943	976	1224	1135	1380	1507	1466	1851	2027	1763	2513	2512	2500	3182	3284	3743	4973	4555	6084	6965	9053	13706	22353	73128	199375	0
LFQ	62	8	0	6	313	422	331	303	344	350	362	415	407	481	508	455	621	610	632	731	875	944	989	1073	1158	1174	1437	1589	1568	2002	2106	1877	2496	2603	2585	3361	3360	3959	4979	4694	6090	7055	9410	13998	22423	74195	195884	0
LFQ	63	9	0	11	288	352	370	280	313	318	379	382	413	400	535	491	595	632	670	655	858	898	970	939	1224	1132	1374	1443	1575	1870	2122	1811	2535	2515	2432	3217	3328	3858	4963	4544	6109	6695	9407	13660	22133	73577	198901	0
LFQ	64	7	0	10	288	363	350	306	365	344	333	407	454	430	501	457	601	646	710	727	827	865	1016	1057	1223	1119	1439	1509	1587	1903	2060	1767	2474	2565	2549	3310	3331	3938	5022	4603	6051	7181	9059	13917	22124	72730	198658	0
LFQ	65	10	0	7	344	361	347	378	343	365	387	382	437	459	538	520	618	623	660	679	851	994	990	1088	1253	1137	1475	1549	1609	1978	2129	1864	2482	2619	2614	3378	3339	4086	5161	4669	6301	7137	9495	14238	22195	74398	194695	0
LFQ	66	7	0	10	319	377	393	375	343	363	407	436	473	435	552	511	635	672	740	750	866	938	996	1045	1309	1200	1538	1594	1567	2027	2149	1761	2523	2764	2676	3469	3376	4048	5300	4752	6262	7126	9529	14075	22427	75107	192960	0
LFQ	67	16	0	7	308	397	378	325	332	353	379	399	444	423	520	500	649	639	755	695	906	974	1005	1026	1246	1209	1490	1534	1568	2027	2118	1796	2389	2677	2683	3507	3325	4036	5291	4613	6149	6966	9149	13919	21952	72887	197221	0
LFQ	68	9	0	9	325	477	391	392	421	367	406	465	448	472	550	555	677	691	729	726	918	959	1128	1113	1343	1263	1618	1663	1583	2129	2218	2050	2514	2936	2793	3466	3402	4138	5459	4832	6358	7085	9747	14136	22911	77294	188016	0
LFQ	69	62	0	8	362	385	361	378	370	372	400	425	428	413	508	561	630	661	752	769	882	960	1034	1032	1259	1214	1572	1657	1607	2057	2097	1908	2487	2719	2711	3479	3345	4217	5358	4652	6355	7119	9620	14192	22450	74738	192616	0
LFQ	70	950	0	10	359	425	420	358	404	410	428	453	497	505	564	561	673	690	779	770	1022	960	1114	1116	1361	1236	1665	1716	1574	2195	2242	2099	2665	2954	2830	3549	3426	4360	5466	4978	6439	7126	9919	14473	22997	77138	185306	0
LFQ	71	344	0	10	302	428	405	355	379	358	392	431	489	457	552	551	700	712	743	674	909	976	1071	1077	1319	1247	1588	1592	1515	2068	2194	1958	2564	2729	2733	3376	3380	4273	5577	4730	6361	7021	9621	13838	22569	75332	191282	0
LFQ	72	13	0	12	324	411	397	369	416	380	459	470	491	495	551	590	671	720	758	787	947	948	1114	1075	1381	1259	1585	1691	1544	2262	2249	2044	2577	2960	2825	3490	3460	4348	5534	4817	6457	7186	9972	14269	23432	77839	185603	0
LFQ	73	7	0	11	370	476	468	461	444	432	439	457	538	542	634	603	694	793	860	852	1031	1047	1158	1204	1350	1303	1721	1806	1661	2332	2252	2065	2591	3228	2847	3606	3559	4573	5598	5052	6595	7502	10156	14452	24219	80489	178704	0
LFQ	74	5	0	12	372	473	433	418	443	436	472	469	510	544	634	633	702	781	803	839	1062	1044	1142	1212	1403	1431	1724	1796	1730	2467	2306	2189	2699	3194	2926	3677	3655	4864	5449	5191	6633	7618	10576	14706	24144	80938	176427	0
LFQ	75	14	0	13	376	451	404	357	397	438	446	485	515	573	575	569	758	744	789	836	1010	1025	1129	1170	1317	1382	1705	1814	1706	2306	2260	2196	2646	3158	2877	3500	3520	4741	5397	5169	6689	7439	10161	14437	23941	79872	179875	0
LFQ	76	7	0	17	328	501	400	408	428	433	413	467	539	537	576	653	681	768	839	853	1042	1023	1121	1188	1317	1389	1682	1855	1625	2404	2368	2146	2659	3329	2825	3474	3651	4763	5297	5072	6699	7446	10230	14368	24132	79311	179918	0
LFQ	77	6	0	12	418	471	441	391	419	408	466	457	510	507	599	609	727	777	752	811	1048	1055	1096	1221	1416	1399	1677	1727	1712	2416	2277	2190	2600	3293	2893	3421	3667	4846	5174	4898	6807	7480	10049	14012	24221	78404	181401	0
LFQ	78	95	0	16	408	536	453	445	460	452	432	484	558	547	626	659	753	779	812	941	1034	1153	1121	1259	1497	1460	1693	1830	1708	2440	2260	2253	2689	3374	2911	3627	3682	5025	5145	5303	7103	7618	10370	14609	24871	79516	176174	0
LFQ	79	54	0	10	425	537	481	478	476	474	501	532	595	593	650	675	776	898	853	925	1067	1127	1163	1308	1529	1600	1767	1892	1768	2598	2380	2329	2832	3374	3076	3514	3909	5266	5259	5446	7158	7829	10600	14654	25347	82081	170374	0
LFQ	80	9	0	18	390	506	432	404	429	478	458	446	537	559	615	628	724	767	827	867	1046	1081	1145	1270	1442	1486	1748	1824	1616	2419	2294	2358	2688	3342	2938	3470	3683	5163	4949	5299	7130	7711	10417	14647	24923	79753	176243	0
LFQ	81	1194	0	17	432	530	454	448	471	509	451	530	529	564	626	667	773	791	838	928	1021	1153	1220	1338	1401	1452	1730	1846	1811	2591	2374	2367	2768	3334	2948	3499	3851	5408	5209	5339	6984	7475	10382	14647	24918	79603	173758	0
LFQ	82	16	0	13	436	555	527	508	499	484	531	536	614	582	662	714	802	880	940	954	1092	1172	1335	1311	1474	1543	1830	1944	1734	2619	2518	2366	2895	3555	3085	3785	3747	5558	5163	5566	7156	7694	10637	15112	25664	83732	166639	0
LFQ	83	11	0	14	450	527	542	506	508	460	512	521	609	611	644	690	757	905	938	950	1136	1123	1264	1310	1591	1627	1797	1935	1728	2699	2484	2367	2926	3589	3036	3827	3962	5423	5169	5793	7325	7725	10678	15132	25864	84827	164687	0
LFQ	84	5	0	14	408	566	506	490	488	504	515	560	595	586	619	710	790	851	868	974	1132	1150	1347	1322	1426	1543	1762	1921	1687	2661	2486	2477	2910	3502	3065	3824	3942	5499	5075	5673	7341	7748	10474	14909	25586	84674	165994	0
LFQ	85	16	0	18	418	533	518	497	479	458	485	537	616	597	632	681	733	817	864	998	1096	1120	1244	1242	1449	1575	1750	1883	1824	2439	2372	2345	2851	3358	2978	3575	3842	5379	5017	5537	7291	7632	10262	14710	25035	79712	173764	0
LFQ	86	212	0	19	441	558	510	453	468	451	520	548	576	625	652	689	719	902	870	1056	1111	1195	1266	1345	1525	1518	1802	1867	1815	2538	2442	2425	2897	3439	3101	3573	3887	5476	5022	5552	7249	7713	10449	14974	25179	81185	170365	0
LFQ	87	1185	0	16	442	534	553	525	503	507	555	567	639	641	659	707	776	860	944	1002	1180	1167	1377	1393	1512	1623	1924	1987	1791	2719	2441	2308	2920	3527	3189	3757	3860	5516	4986	5792	7300	7871	10480	15185	25685	82827	165247	0
LFQ	88	323	0	11	490	575	536	498	532	485	577	592	607	647	665	771	835	968	945	1001	1189	1213	1317	1407	1609	1708	1938	2025	1793	2806	2577	2451	2981	3569	3216	3854	3953	5803	5200	6120	7473	8009	10768	15655	26282	87074	158131	0
LFQ	89	1020	0	17	507	573	510	496	487	464	602	537	582	595	681	778	783	979	932	1021	1167	1164	1383	1370	1556	1626	1876	1995	1734	2689	2610	2425	3136	3547	3218	3796	3972	5696	5241	5893	7607	7930	10616	15360	26103	85874	160031	0
LFQ	90	95	0	25	473	635	596	542	530	520	609	579	664	665	739	813	884	985	996	1061	1127	1234	1372	1429	1600	1726	2029	2037	1833	2895	2661	2445	3099	3681	3335	3887	4204	5807	5226	6420	7561	8135	11078	15271	26511	90036	153129	0
LFQ	91	5	0	22	455	642	575	582	541	538	616	586	662	701	722	796	874	968	935	1110	1235	1196	1395	1489	1634	1812	2018	2105	1811	2860	2720	2507	3104	3546	3404	3959	4204	5790	5137	6280	7436	8381	10876	15475	26645	89257	153573	0
LFQ	92	91	0	16	524	686	591	566	570	534	662	640	706	709	710	879	865	973	949	1138	1284	1243	1432	1518	1660	1857	1931	2157	1832	3025	2634	2540	3177	3671	3513	4031	4186	6123	5246	6538	7522	8448	11175	15748	27261	91750	147868	0
LFQ	93	762	0	21	528	671	620	529	574	562	571	594	712	711	791	839	836	1069	962	1070	1291	1241	1444	1555	1611	1795	1990	2217	1778	3009	2774	2526	3053	3694	3555	4094	4084	5874	5351	6459	7541	8600	11129	15789	27184	93526	145593	0
LFQ	94	6	0	33	507	712	595	554	565	584	643	645	718	654	783	843	913	1013	1011	1093	1212	1216	1475	1515	1663	1766	2005	2229	1794	3128	2750	2462	3241	3707	3611	4110	4096	6045	5372	6464	7469	8472	11150	16042	27342	93000	145971	0
LFQ	95	47	0	22	560	696	623	609	500	565	604	619	691	741	739	824	875	987	1047	1181	1268	1302	1463	1514	1596	1817	1917	2285	1812	3047	2765	2528	3057	3714	3608	4150	3931	5933	5230	6585	7442	8514	10888	15877	26898	91261	148847	0
LFQ	96	8	0	26	592	717	650	647	607	594	653	644	744	722	737	886	881	1037	977	1172	1331	1286	1491	1630	1637	1955	2039	2334	1884	3203	2804	2562	3324	4039	3830	4420	4158	6160	5463	6950	7589	8723	11555	16203	27640	96879	137796	0
LFQ	97	12	0	27	576	657	651	555	611	560	657	630	702	700	735	884	859	1089	1036	1172	1309	1254	1496	1667	1686	1869	1988	2334	1790	3144	2780	2471	3337	3879	3820	4323	4022	6165	5344	6949	7582	8842	11546	15846	27671	95930	140022	0
LFQ	98	13	0	33	538	690	641	595	560	596	690	668	740	709	761	868	888	1055	1005	1160	1338	1328	1453	1669	1678	1891	2062	2326	1736	3290	2840	2563	3240	3707	3806	4345	4090	6025	5437	6927	7678	8765	11426	15692	27587	94982	141088	0
LFQ	99	6	0	36	560	717	630	618	618	624	676	692	728	718	733	903	906	1085	1030	1205	1308	1312	1512	1600	1702	1909	2014	2415	1851	3347	2901	2550	3278	3893	3900	4317	4117	6110	5511	6865	7366	8823	11764	16219	27550	96059	138501	0
LFQ	100	72	0	29	585	678	690	637	620	591	674	683	800	756	725	946	982	1112	1013	1215	1289	1360	1471	1620	1666	2040	2074	2344	1880	3383	2908	2585	3482	3871	3929	4368	3934	6144	5534	7066	7493	8944	11780	16048	27949	97806	135403	0
LFQ	101	17	0	32	629	748	652	707	601	594	682	709	785	797	826	944	1011	1158	1048	1277	1420	1409	1585	1714	1771	2067	2093	2475	1845	3437	2962	2563	3443	3973	4045	4592	3913	6195	5605	7267	7706	9027	12149	16001	28129	99290	131286	0
LFQ	102	20	0	33	601	701	663	661	603	632	643	661	794	799	786	919	917	1110	1071	1209	1324	1307	1558	1734	1815	1940	2038	2415	1908	3324	2889	2563	3452	3825	3883	4323	4037	6108	5347	7063	7628	9108	11500	15955	27221	94159	139932	0
LFQ	103	22	0	29	629	752	684	672	663	644	695	696	807	805	823	995	961	1143	1090	1253	1352	1468	1587	1736	1805	2034	2035	2456	1948	3290	3040	2651	3543	3984	3967	4751	4051	6168	5703	7281	7838	9110	12140	16285	28005	98783	130805	0
LFQ	104	14	0	33	563	724	719	632	589	611	697	650	787	767	768	925	985	1211	1110	1264	1347	1427	1457	1743	1747	2050	2058	2535	1883	3271	2846	2559	3474	3870	3931	4610	3913	6183	5481	7132	7510	8849	12017	15985	27799	96735	135718	0
