FFQ	22	0	0	4	25	45	40	38	45	28	47	43	47	53	59	58	73	91	102	103	103	140	106	124	244	168	191	218	298	317	371	372	469	428	585	873	644	875	1158	1404	1653	1810	2998	4924	7019	29924	95445	0
FFQ	23	181	0	4	23	42	39	46	42	29	40	28	53	41	49	54	86	74	69	91	119	129	123	97	194	150	214	194	291	273	324	348	393	430	602	776	618	818	1026	1316	1654	1707	2822	4599	7134	30606	95814	0
FFQ	24	79	0	1	35	45	40	43	43	29	45	49	57	51	69	63	68	78	87	77	110	137	117	122	220	112	213	191	322	276	322	373	490	424	555	809	628	817	1039	1303	1601	1658	2816	4543	7117	30795	95693	0
FFQ	25	46	0	5	25	49	45	30	43	42	47	49	52	55	60	61	53	93	73	81	94	135	127	94	205	141	202	216	327	277	327	342	415	446	532	798	615	842	1060	1319	1593	1842	2916	4678	6916	30591	95803	0
FFQ	26	23	0	2	39	53	46	37	35	34	50	35	48	56	75	55	69	86	70	78	91	157	105	126	192	121	202	228	277	293	322	313	416	449	617	813	576	879	1016	1336	1591	1701	2811	4817	6924	30820	95678	0
FFQ	27	78	0	1	40	48	34	24	46	38	53	44	70	69	46	56	65	68	88	104	110	119	111	106	194	168	218	200	314	302	355	361	430	484	556	839	598	862	1055	1227	1628	1750	2836	4596	7006	30489	95876	0
FFQ	28	2	0	1	37	56	28	43	47	35	40	41	49	41	77	59	80	91	72	100	107	143	112	118	225	147	220	204	290	277	344	380	430	397	586	876	663	864	1118	1327	1626	1831	2927	4836	7058	30764	94993	0
FFQ	29	2	0	5	36	44	44	39	41	39	36	49	40	49	72	56	59	91	89	102	88	128	122	129	191	137	221	194	270	293	351	354	459	477	602	833	619	887	1116	1301	1553	1903	2699	4624	6987	30525	95806	0
FFQ	30	45	0	2	41	41	30	46	47	32	49	42	61	46	54	55	83	76	82	102	95	137	126	119	219	158	208	201	360	274	377	352	425	437	605	850	599	838	1133	1368	1584	1838	2850	4769	7068	31235	94603	0
FFQ	31	32	0	4	31	45	29	49	42	33	60	43	48	54	66	46	61	84	86	105	107	114	134	119	194	137	206	188	315	287	358	340	464	421	549	768	607	866	1054	1256	1638	1838	2780	4673	6960	31295	95176	0
FFQ	32	21	0	3	34	47	29	39	24	26	40	31	34	48	50	65	59	85	71	97	111	142	114	98	196	151	198	189	328	269	329	340	473	425	584	770	621	876	988	1244	1598	1819	2752	4500	7020	31357	95467	0
FFQ	33	1	0	2	27	32	40	29	37	36	41	37	48	43	58	58	60	60	64	81	104	104	124	124	192	131	230	202	292	263	304	327	410	432	518	789	545	913	982	1157	1518	1870	2666	4617	7077	31037	96080	0
FFQ	34	3	0	5	28	41	32	37	42	35	51	32	56	49	62	46	65	86	72	99	114	138	99	118	193	114	231	164	273	270	305	350	422	426	542	802	571	856	994	1227	1598	1877	2662	4522	7195	31377	95481	0
FFQ	35	1	0	2	37	63	44	30	43	32	49	35	54	49	58	55	66	76	58	105	97	139	106	111	218	154	233	203	279	290	332	391	421	437	501	844	647	912	1026	1261	1545	1836	2715	4559	7053	30908	95687	0
FFQ	36	2	0	2	43	45	36	40	40	45	43	37	57	49	61	63	67	77	79	101	118	146	134	135	203	138	215	191	296	314	370	341	421	459	559	774	600	928	990	1261	1613	1881	2718	4442	7094	30962	95572	0
FFQ	37	0	0	1	37	49	35	36	40	21	50	31	52	39	70	54	72	71	82	90	113	125	109	107	189	151	224	191	303	261	285	346	446	410	512	770	593	909	965	1243	1482	1849	2779	4477	7189	31372	95532	0
FFQ	38	3	0	2	35	47	44	34	46	42	54	33	46	55	60	48	86	73	85	106	100	147	130	125	199	154	207	197	267	287	330	354	422	440	575	798	622	902	969	1193	1506	1962	2594	4469	7103	31131	95680	0
FFQ	39	5	0	2	27	40	49	39	42	48	58	46	42	54	61	61	74	90	97	86	107	151	121	139	202	151	225	200	329	283	355	384	413	469	570	771	663	942	1042	1278	1638	2005	2681	4655	7198	30943	94926	0
FFQ	40	5	0	2	32	45	29	46	60	33	36	36	54	51	62	51	73	71	80	106	117	139	123	139	207	151	210	189	308	289	308	376	409	447	578	779	580	990	996	1141	1591	1958	2607	4623	7144	31451	95040	0
FFQ	41	3	0	3	32	47	35	40	35	37	52	34	44	43	64	62	75	87	84	85	91	137	120	119	186	113	252	174	313	267	358	384	434	465	536	803	591	872	962	1245	1560	1991	2663	4400	7167	31262	95435	0
FFQ	42	1	0	2	41	45	34	44	47	40	50	38	55	43	83	62	83	68	98	74	81	130	121	147	219	159	243	204	335	302	346	432	398	468	580	799	631	919	1071	1261	1576	2007	2687	4513	7237	31222	94766	0
FFQ	43	1	0	1	31	37	43	39	55	40	48	45	51	62	70	63	58	73	71	90	111	116	109	132	198	132	250	187	285	313	369	338	399	440	538	743	631	925	1015	1203	1552	1999	2674	4634	7137	31032	95422	0
FFQ	44	21	0	3	34	47	34	31	31	41	34	36	37	49	68	66	79	73	75	123	125	113	132	119	188	143	219	189	306	308	333	395	414	462	572	755	639	911	1085	1285	1480	2012	2596	4474	7214	31535	94876	0
FFQ	45	81	0	2	44	50	34	44	64	50	48	47	52	42	54	55	60	84	68	94	104	114	104	153	178	165	249	166	324	258	352	404	411	427	571	712	600	975	1011	1155	1536	2135	2532	4362	7119	31703	94969	0
FFQ	46	6	0	2	37	52	44	51	53	38	52	35	54	53	51	58	53	96	88	98	109	131	123	135	228	145	227	157	300	296	348	398	422	460	555	735	703	958	1047	1188	1477	2196	2562	4393	7203	31292	95053	0
FFQ	47	119	0	6	44	41	42	43	60	42	36	40	60	60	67	53	73	80	82	107	100	121	115	161	210	150	238	201	336	314	336	400	400	467	569	726	659	988	1027	1147	1520	2158	2561	4306	7291	31481	94725	0
FFQ	48	5	0	4	40	52	48	52	55	41	34	49	57	59	47	64	86	87	104	86	122	130	120	124	191	161	277	176	300	284	338	443	416	475	576	719	690	929	1109	1193	1495	2266	2405	4410	7498	31164	94781	0
FFQ	49	87	0	2	41	45	51	44	60	48	59	57	71	42	56	59	83	85	69	96	103	136	133	158	187	153	276	185	309	308	385	441	412	479	572	678	716	1056	1091	1127	1550	2356	2369	4424	7086	31193	94824	0
FFQ	50	3	0	1	41	74	34	39	33	39	51	39	47	53	68	64	73	99	83	87	113	153	149	149	190	154	251	179	314	348	360	385	424	487	628	687	759	982	1161	1222	1474	2190	2476	4457	7202	31211	94729	0
FFQ	51	0	0	2	45	54	41	47	42	33	35	53	53	47	67	62	92	70	99	109	105	114	128	138	187	132	258	190	299	295	347	433	420	506	641	657	706	1026	1121	1208	1485	2423	2436	4450	7263	31327	94516	0
FFQ	52	14	0	1	32	40	51	42	38	43	37	45	62	66	61	64	81	82	78	106	110	133	140	152	154	149	270	182	318	297	353	434	415	456	634	667	713	973	1088	1212	1443	2328	2373	4320	7207	31204	95093	0
FFQ	53	1	0	4	36	48	37	41	49	34	39	41	55	45	51	65	80	86	87	104	113	129	162	176	151	126	290	162	292	344	385	424	408	499	602	593	664	1047	1162	1216	1463	2248	2321	4385	7263	31470	94763	0
FFQ	54	46	0	2	32	49	40	43	45	35	41	46	45	70	59	66	82	87	73	99	83	140	129	150	167	139	263	168	293	306	375	423	404	446	574	684	650	1052	1086	1189	1445	2362	2339	4259	7285	31718	94672	0
FFQ	55	35	0	3	43	47	48	40	40	43	51	49	45	64	68	55	81	86	92	111	103	129	156	155	162	156	328	189	287	292	393	462	429	493	616	632	737	1030	1120	1181	1473	2411	2440	4175	7316	31741	94154	0
FFQ	56	7	0	1	28	54	32	57	46	41	55	41	58	47	58	76	89	73	89	91	107	138	159	165	186	161	303	205	305	273	364	444	399	492	645	590	773	975	1117	1277	1420	2316	2386	4263	7248	31405	94702	0
FFQ	57	87	0	7	26	61	52	35	48	48	50	53	42	62	60	59	82	85	111	92	115	154	158	170	172	145	252	196	298	350	367	430	374	491	617	673	796	985	1147	1272	1479	2425	2486	4271	7353	31244	94281	0
FFQ	58	2	0	4	45	61	47	55	46	46	49	51	59	59	69	61	92	91	93	107	148	149	149	182	170	161	301	195	347	345	336	459	418	508	635	650	810	1022	1172	1191	1498	2441	2496	4372	7396	31446	93727	0
FFQ	59	0	0	1	32	55	39	42	43	40	42	51	51	62	51	47	72	91	88	90	110	125	145	175	174	136	303	181	306	291	376	437	397	487	624	673	701	988	1115	1171	1438	2414	2461	4114	7321	31696	94505	0
FFQ	60	22	0	4	41	43	54	41	54	50	47	48	58	63	72	70	90	106	99	87	110	137	169	192	178	180	293	226	325	339	359	419	411	555	668	667	855	1055	1225	1299	1491	2274	2669	4401	7477	31923	92815	0
FFQ	61	5	0	2	26	58	38	46	47	61	47	41	68	57	52	66	72	94	109	97	103	130	149	160	191	150	280	194	301	354	383	412	473	488	620	657	770	974	1206	1238	1463	2346	2585	4258	7432	31723	93735	0
FFQ	62	2	0	2	37	50	50	47	59	50	55	42	66	65	65	82	86	90	113	113	115	139	153	172	173	174	266	231	330	334	373	442	430	486	653	647	773	1016	1177	1255	1508	2380	2692	4182	7445	31175	93965	0
FFQ	63	2	0	3	36	55	36	39	47	48	42	52	54	50	69	61	77	70	111	102	118	120	140	174	195	160	282	223	298	327	363	419	441	542	608	644	739	965	1190	1232	1514	2356	2785	4010	7413	31594	93954	0
FFQ	64	0	0	1	38	51	50	43	54	50	49	56	71	63	63	74	85	96	94	96	122	134	150	195	181	188	263	245	316	298	369	457	467	498	697	631	763	921	1180	1188	1441	2361	2671	4106	7301	31699	93884	0
FFQ	65	130	1	9	58	48	38	42	43	46	47	60	62	49	66	86	90	86	109	94	136	113	153	188	196	204	261	269	306	338	380	438	455	494	655	681	841	987	1170	1287	1545	2376	2823	4015	7543	31744	92998	0
FFQ	66	7	0	4	28	54	45	41	49	43	45	47	54	63	66	54	81	81	98	107	124	117	142	193	168	181	260	262	293	317	365	440	449	515	675	673	771	957	1186	1213	1411	2321	2916	3739	7411	31741	93953	0
FFQ	67	23	0	2	44	46	47	32	56	55	55	55	57	63	71	66	85	84	95	114	122	125	145	195	197	166	263	247	292	287	320	405	419	489	692	627	751	973	1170	1238	1478	2406	2931	3715	7379	31743	93935	0
FFQ	68	4	0	1	56	45	49	33	62	47	33	44	62	49	71	69	62	80	120	92	122	115	133	176	180	179	275	246	284	319	331	463	450	518	646	646	794	910	1112	1249	1470	2326	2853	3565	7429	31930	94060	0
FFQ	69	1	0	5	36	56	42	51	42	42	42	64	62	59	73	76	84	83	114	95	149	119	138	187	195	180	276	270	337	301	375	436	470	581	676	651	769	949	1226	1290	1541	2410	2902	3799	7403	31725	93378	0
FFQ	70	2	0	3	44	44	52	49	48	45	43	62	67	50	67	77	69	89	115	79	149	122	143	185	186	181	257	265	302	296	383	426	488	538	606	589	806	931	1180	1222	1452	2294	2929	3792	7418	31647	93968	0
FFQ	71	129	0	2	37	56	52	35	48	47	45	49	64	58	82	74	71	100	81	95	149	139	138	177	175	185	260	278	287	328	378	459	459	576	644	662	770	862	1174	1321	1519	2455	2906	3883	7425	32236	92790	0
FFQ	72	309	0	3	37	58	49	37	49	59	40	38	65	70	69	76	82	101	89	118	131	110	145	180	182	204	265	254	294	321	385	453	484	529	674	634	802	927	1126	1227	1515	2466	2969	3872	7591	31652	93019	0
FFQ	73	471	0	2	34	47	49	39	49	49	40	57	50	61	60	75	63	70	89	105	135	133	140	180	181	184	279	237	321	299	363	435	493	555	629	657	793	896	1063	1217	1442	2359	2903	3676	7505	32372	92903	0
FFQ	74	33	0	5	49	59	39	46	52	59	61	52	74	63	78	84	70	84	91	89	122	130	158	183	193	185	264	258	334	299	347	436	481	564	636	624	815	873	1092	1224	1554	2374	2881	3872	7473	32067	93233	0
FFQ	75	2	0	1	42	52	66	45	49	53	38	64	57	71	75	76	89	106	97	96	150	137	156	169	192	174	263	252	346	282	361	443	509	534	683	604	815	985	1136	1276	1498	2373	2790	3858	7543	32224	92928	0
FFQ	76	43	0	2	36	51	58	45	47	61	49	44	57	73	65	88	78	103	104	83	148	126	135	193	203	213	270	276	332	294	361	464	487	528	664	633	794	918	1186	1285	1502	2373	2882	3810	7485	32301	92810	0
FFQ	77	2	0	5	47	56	56	43	62	55	59	65	71	64	74	88	78	80	85	100	125	131	144	168	172	202	278	260	352	270	355	445	537	545	706	652	766	955	1129	1326	1577	2391	2870	3826	7444	32204	92840	0
FFQ	78	1	0	5	51	54	48	55	43	55	46	49	67	60	83	88	91	96	112	85	147	129	156	181	181	226	279	250	353	295	347	433	504	510	676	644	762	943	1118	1223	1562	2361	2776	3762	7422	32339	93092	0
FFQ	79	1	0	2	38	58	50	50	47	59	45	63	55	58	77	73	78	87	93	108	142	130	117	191	208	204	247	246	338	308	334	451	545	533	654	620	829	960	1113	1355	1419	2480	2857	3962	7535	32200	92739	0
FFQ	80	28	0	3	38	52	52	36	40	52	48	64	50	65	67	83	82	100	93	84	148	122	134	170	195	186	272	274	333	298	363	436	537	530	622	646	759	928	1121	1289	1508	2376	2896	3789	7551	32560	92679	0
FFQ	81	43	0	6	39	57	62	38	51	57	49	61	70	54	70	70	71	94	88	99	145	138	155	153	207	210	247	270	375	286	381	429	526	560	685	620	801	939	1124	1305	1588	2398	2931	3814	7632	32544	92217	0
FFQ	82	246	1	3	44	50	53	58	45	37	57	59	61	50	70	79	90	99	91	98	152	147	149	158	213	196	275	271	374	316	368	435	521	543	697	614	795	953	1062	1303	1583	2418	2883	3906	7647	32114	92375	0
FFQ	83	397	0	3	46	67	51	64	44	54	64	52	52	84	75	89	89	87	118	98	126	150	135	160	216	206	267	262	357	317	353	437	507	537	748	672	754	991	1024	1401	1563	2383	2909	3969	7609	32058	92114	0
FFQ	84	5	0	6	48	63	62	45	46	59	64	51	57	56	69	73	77	107	112	91	137	154	137	169	191	186	271	230	306	294	387	434	483	547	703	627	785	909	1050	1415	1510	2240	2888	3681	7586	32767	92581	0
FFQ	85	4	0	10	54	63	42	46	43	56	48	47	70	56	71	79	74	92	110	96	150	129	146	186	194	238	263	253	319	296	389	419	524	599	707	667	815	953	999	1355	1587	2274	2932	3786	7692	32450	92376	0
FFQ	86	1	0	3	49	48	49	62	49	63	56	60	64	59	74	89	81	103	102	111	145	148	147	182	200	205	238	241	346	321	396	441	451	541	672	639	816	1008	1058	1417	1646	2180	2877	3830	7670	32637	92184	0
FFQ	87	2	0	6	48	56	50	49	61	58	50	60	70	72	63	98	74	99	112	116	143	171	164	184	214	212	268	297	355	319	393	456	569	585	655	637	738	988	1052	1383	1582	2304	2926	3903	7682	32599	91836	0
FFQ	88	1	0	2	60	62	62	51	52	49	50	48	58	62	82	81	85	94	114	105	137	158	150	168	203	203	260	268	359	301	390	425	523	558	692	616	748	1019	1004	1410	1587	2338	2932	3739	7536	32473	92444	0
FFQ	89	1	0	2	50	60	45	55	55	56	57	62	47	54	66	79	78	81	129	99	130	147	148	178	206	215	282	270	382	297	375	432	508	627	688	620	824	1044	1042	1453	1636	2182	2939	3893	7803	32395	91967	0
FFQ	90	10	0	2	42	69	46	49	58	67	57	63	77	64	81	84	76	100	109	123	141	150	147	198	210	218	271	273	346	351	370	454	543	598	760	678	793	1033	1071	1531	1638	2283	2990	3985	7704	32309	91537	0
FFQ	91	280	0	4	51	83	48	55	49	50	63	62	76	75	80	80	100	95	106	124	150	175	138	211	210	213	261	253	375	337	420	429	464	558	762	688	830	1052	1128	1478	1597	2251	3004	3888	7753	32317	91336	0
FFQ	92	3	0	6	42	54	63	69	48	62	37	55	64	66	81	85	80	105	104	101	143	141	131	193	214	211	259	277	339	364	395	432	532	603	707	659	784	955	1083	1503	1658	2231	3044	3923	7689	32701	91462	0
FFQ	93	2	0	3	49	78	65	65	51	70	62	60	80	70	70	80	97	83	108	129	144	143	152	159	224	229	292	306	383	331	422	416	516	584	735	685	785	1082	1034	1587	1647	2145	3005	3833	7657	32574	91466	0
FFQ	94	28	0	4	46	76	45	57	52	59	62	56	51	82	88	86	95	104	123	110	141	143	160	189	225	214	273	289	395	391	373	442	492	591	692	682	805	1072	1071	1558	1645	2233	3097	3898	7612	32532	91319	0
FFQ	95	1	0	2	57	48	66	55	68	65	53	66	83	81	84	97	80	107	109	104	150	181	151	186	211	216	270	274	377	354	376	472	503	617	735	697	797	951	1121	1595	1696	2247	3045	3914	7693	32572	91131	0
FFQ	96	45	0	3	45	55	57	60	52	50	50	75	72	62	89	89	80	115	109	100	176	153	139	166	222	191	245	292	325	385	363	462	501	583	717	696	797	1005	1073	1497	1651	2186	3012	3873	7674	32603	91563	0
FFQ	97	0	0	1	60	63	64	62	55	65	58	60	67	61	77	75	84	99	141	115	162	156	167	179	257	210	271	302	327	376	365	432	531	630	737	677	845	1049	1089	1570	1625	2194	3061	3842	7587	32953	90957	0
FFQ	98	136	0	4	54	53	59	64	63	59	54	78	72	73	74	108	92	97	134	120	148	156	139	185	216	213	288	289	335	380	370	473	515	557	676	715	826	998	1053	1463	1620	2271	3074	3895	7604	32444	91460	0
FFQ	99	467	0	5	45	60	49	68	59	64	54	58	57	63	60	92	94	94	116	88	134	133	174	166	223	215	223	299	314	377	354	448	499	589	681	706	760	991	1081	1556	1705	2219	3035	3857	7600	33034	90791	0
FFQ	100	0	0	4	60	57	65	58	64	63	54	68	51	49	87	72	106	109	128	113	137	175	165	181	227	195	231	248	348	411	374	478	447	626	708	725	831	961	1110	1550	1619	2249	3039	3861	7614	32623	91416	0
FFQ	101	31	0	3	47	65	52	64	55	67	55	70	70	72	82	84	107	105	117	86	136	162	164	175	214	243	275	277	309	420	366	448	452	571	727	673	791	962	1064	1486	1736	2127	3086	3834	7655	32875	91297	0
FFQ	102	0	0	2	60	65	73	59	61	56	54	73	63	73	84	102	99	111	136	117	157	155	174	186	236	217	260	307	311	407	388	462	514	630	799	728	817	979	1176	1554	1751	2152	3121	3842	7638	32854	90654	0
FFQ	103	5	0	4	51	68	62	58	63	69	63	52	54	67	73	83	101	111	112	116	132	166	188	192	211	218	257	259	358	413	370	460	466	565	703	711	825	973	1176	1502	1781	2179	3072	3794	7673	32959	90942	0
FFQ	104	3	0	3	46	43	62	61	62	54	65	62	53	79	92	79	102	102	122	148	122	154	157	208	238	215	261	311	350	440	354	501	489	599	751	712	837	944	1127	1411	1810	2202	3193	3914	7542	32860	90817	0
FFQ	105	158	0	2	48	69	54	47	63	58	65	65	50	67	81	103	81	110	104	109	152	162	175	181	203	199	274	295	346	390	364	472	484	629	733	771	808	993	1147	1477	1817	2120	3096	3878	7558	33306	90393	0
FFQ	106	97	0	6	53	62	51	57	62	58	56	71	63	71	83	97	123	113	111	115	143	161	173	176	215	222	284	301	347	453	377	471	498	598	726	769	820	910	1136	1441	1774	2144	3267	3857	7366	33185	90594	0
FFQ	107	2	0	3	41	75	47	72	54	57	64	77	61	66	70	108	90	108	144	123	155	152	167	193	241	226	234	275	355	405	339	457	509	569	708	751	843	939	1221	1519	1743	2215	3203	3773	7500	33051	90752	0
FFQ	108	4	0	5	49	64	63	53	63	63	66	72	64	83	81	87	96	112	115	121	145	145	157	167	242	224	249	300	309	437	349	458	438	591	738	725	795	859	1139	1443	1737	2201	3130	3871	7607	33191	90849	0
FFQ	109	2	0	1	38	77	48	64	73	57	55	57	65	68	84	91	106	91	115	108	158	149	159	201	203	176	224	305	311	420	353	503	440	576	790	732	792	932	1201	1522	1729	2201	3168	3694	7463	33227	90928	0
FFQ	110	3	0	6	53	77	58	53	50	60	54	66	70	76	73	99	122	106	113	118	124	154	170	182	216	203	252	275	349	445	341	460	482	639	760	747	841	939	1217	1597	1758	2170	3169	3985	7568	33153	90303	0
FFQ	111	176	0	4	49	62	61	67	50	49	61	64	68	64	89	80	111	108	122	129	160	145	180	195	219	211	259	288	321	417	375	469	464	633	761	744	809	961	1260	1493	1802	2236	3200	3721	7524	33402	90093	0
FFQ	112	149	0	3	55	69	60	47	66	66	54	71	68	83	86	88	103	112	127	155	148	171	206	203	242	210	269	336	373	457	400	463	513	566	715	780	875	889	1198	1573	1811	2246	3136	3708	7540	33220	90046	0
FFQ	113	3	0	3	42	86	68	63	51	68	57	58	63	73	82	92	100	78	137	114	144	124	194	184	208	237	256	307	346	442	326	486	479	598	692	738	863	969	1166	1552	1828	2217	3204	3792	7556	33463	90147	0
FFQ	114	20	0	4	60	83	71	63	63	61	65	80	71	77	81	115	103	113	129	132	141	177	198	196	247	226	266	343	357	408	399	465	511	578	777	782	913	919	1237	1572	1777	2234	3169	3923	7642	33118	89790	0
FFQ	115	117	0	8	56	65	46	58	49	57	50	71	64	64	76	97	115	109	142	137	149	182	185	208	232	194	283	296	349	407	351	479	503	558	732	740	843	922	1176	1557	1813	2192	3259	3904	7567	33491	89803	0
FFQ	116	96	0	3	58	68	70	62	61	71	52	69	75	65	100	66	108	110	113	124	129	147	203	198	241	193	270	316	279	430	369	522	455	595	717	736	870	903	1255	1547	1744	2253	3313	3824	7579	33488	89809	0
FFQ	117	23	0	4	77	58	76	56	63	72	46	85	56	88	103	108	110	93	127	122	145	146	201	181	227	194	262	295	329	431	401	523	451	564	796	765	943	908	1176	1610	1843	2263	3251	3843	7742	33468	89431	0
