LFQ	78	116	0	6	331	399	380	355	368	387	350	374	445	452	534	522	605	623	706	708	811	907	1017	954	1213	1175	1381	1484	1331	2171	1947	2015	2321	2859	2463	3010	3255	4409	4516	4623	6149	6758	9104	13483	23070	87572	210344	0
LFQ	79	72	0	10	335	393	363	396	404	421	398	419	455	440	536	535	673	662	677	735	877	936	1007	1148	1203	1239	1455	1639	1491	2104	1976	2101	2373	2861	2542	2998	3383	4551	4493	4679	6151	6980	9525	13672	23759	91273	203663	0
LFQ	80	8	0	12	372	411	359	341	345	379	376	414	427	438	522	551	572	645	678	712	845	936	1026	1017	1141	1216	1412	1462	1462	2034	1954	1914	2264	2832	2442	2962	3167	4443	4333	4514	6042	6807	9179	13483	23196	87835	210522	0
LFQ	81	1191	0	10	312	411	380	395	384	380	387	461	481	468	482	553	663	674	729	800	872	931	998	1031	1240	1198	1395	1520	1516	2161	1945	2052	2361	2797	2500	3115	3214	4650	4394	4608	6186	6855	9124	13760	23186	87741	207490	0
LFQ	82	13	0	8	359	449	423	428	415	419	368	438	498	473	558	566	599	722	730	808	905	989	1083	1023	1227	1302	1443	1583	1505	2184	2058	2102	2493	3000	2469	3181	3369	4648	4385	4913	6494	6983	9637	14012	24119	92929	199691	0
LFQ	83	9	0	6	336	442	437	426	397	396	414	424	449	457	537	559	602	787	776	838	888	938	1106	1123	1228	1350	1474	1581	1476	2119	1996	2036	2411	3013	2560	3140	3338	4738	4368	5035	6330	7143	9579	14110	24001	95938	196690	0
LFQ	84	3	0	9	342	442	424	378	409	381	432	455	505	496	534	585	613	691	742	849	901	897	1143	1081	1218	1273	1519	1593	1486	2151	2176	2078	2383	2969	2567	3076	3432	4714	4419	4971	6322	6933	9365	13941	23998	94552	198553	0
LFQ	85	8	0	12	353	451	384	379	407	356	424	420	476	482	518	562	596	710	705	735	880	935	1010	1061	1177	1189	1397	1573	1453	2126	2073	2059	2406	2876	2440	3070	3298	4637	4355	4771	6346	6767	9233	13786	23342	87412	208351	0
LFQ	86	210	0	7	352	427	422	375	382	372	431	431	484	493	539	604	620	693	714	720	865	908	1110	993	1217	1266	1521	1599	1478	2130	1944	2005	2418	2883	2611	3127	3452	4562	4377	4972	6452	7026	9133	13813	23563	90326	203974	0
LFQ	87	1242	0	16	361	425	418	412	372	407	469	475	513	478	592	590	651	714	777	818	963	955	1069	1072	1288	1309	1544	1692	1504	2243	2127	2078	2491	2974	2672	3238	3438	4907	4531	4998	6423	7111	9238	14294	23852	92904	197356	0
LFQ	88	355	0	14	378	528	455	436	395	471	433	442	548	497	559	627	659	768	786	907	994	962	1118	1116	1258	1411	1515	1621	1517	2146	2142	2100	2522	3119	2796	3347	3490	5046	4556	5381	6607	7237	9499	14473	25026	99424	188320	0
LFQ	89	1026	0	16	364	480	442	395	414	440	461	492	534	479	518	631	637	745	760	815	953	929	1094	1207	1260	1371	1560	1678	1482	2267	2067	2119	2546	2948	2733	3296	3514	4907	4362	5327	6600	7142	9371	14535	24393	97452	191239	0
LFQ	90	93	0	9	382	492	459	464	424	456	459	466	545	533	583	650	668	773	763	889	1038	932	1106	1141	1270	1526	1608	1737	1534	2374	2221	2025	2542	3170	2861	3375	3570	4977	4479	5639	6638	7344	9652	14276	24970	102653	184235	0
LFQ	91	15	0	18	394	528	469	411	432	438	477	478	540	570	555	614	727	779	742	877	1019	1020	1121	1293	1332	1489	1675	1741	1480	2415	2247	2155	2528	3058	2947	3376	3532	4958	4573	5553	6759	7447	9635	14627	25209	101713	184034	0
LFQ	92	90	0	9	367	557	500	476	460	438	535	517	561	505	626	674	733	827	794	913	1021	987	1142	1314	1411	1532	1604	1829	1547	2411	2269	2190	2837	3112	2883	3477	3587	5111	4773	5762	6691	7855	10011	14687	25646	105049	177680	0
LFQ	93	805	0	14	466	486	512	467	434	469	544	498	556	536	566	672	705	855	815	884	1012	1028	1157	1257	1348	1560	1652	1830	1474	2475	2260	2074	2613	3117	2998	3502	3574	5103	4686	5840	6691	7678	9969	14700	25642	107553	174923	0
LFQ	94	10	0	17	404	486	516	432	460	414	531	468	593	554	624	629	727	830	813	943	997	1028	1219	1290	1335	1515	1609	1839	1517	2526	2322	2179	2766	3175	3076	3586	3548	5170	4636	5884	6735	7751	9874	14849	25861	106835	175427	0
LFQ	95	54	0	14	374	538	510	508	463	444	537	514	555	569	581	661	712	828	738	953	1024	1012	1098	1337	1421	1551	1635	1837	1559	2477	2203	2161	2796	3053	3132	3477	3527	5069	4727	5668	6675	7561	9923	14893	25174	104240	179216	0
LFQ	96	13	0	17	424	516	580	483	477	466	510	567	601	601	650	680	754	873	835	1001	1077	1075	1209	1341	1386	1576	1767	1995	1583	2629	2428	2312	2822	3337	3139	3678	3584	5446	4869	6129	6767	7935	10392	15097	26361	112449	165568	0
LFQ	97	13	0	22	414	530	515	477	450	476	490	460	572	608	641	635	711	821	844	942	1056	1080	1177	1281	1389	1651	1682	1938	1523	2703	2349	2194	2841	3184	3113	3619	3511	5286	4880	5779	6849	7745	10432	14843	26073	111746	168454	0
LFQ	98	20	0	26	431	534	503	509	461	461	541	543	618	569	578	760	754	894	864	992	1049	1051	1200	1344	1363	1654	1616	2005	1562	2675	2394	2208	2886	3175	3182	3704	3466	5256	4816	6026	6753	7972	10140	15112	26240	109707	169385	0
LFQ	99	12	0	19	447	602	556	510	448	491	531	522	628	614	617	690	735	887	846	985	1104	1057	1187	1386	1385	1615	1586	1978	1551	2663	2452	2247	2842	3286	3219	3601	3535	5178	4798	6061	6638	8128	10374	14906	26289	112165	166628	0
LFQ	100	68	0	17	442	568	596	468	497	497	553	537	595	592	633	711	761	921	856	963	1090	1069	1155	1426	1460	1607	1665	1996	1551	2715	2385	2213	2892	3229	3306	3904	3455	5247	4848	6277	6640	8158	10503	15157	26245	113875	163656	0
LFQ	101	18	0	18	507	592	568	532	511	480	575	584	648	619	685	758	751	964	904	1010	1173	1155	1315	1438	1503	1621	1750	2075	1651	2730	2487	2234	2891	3402	3296	3898	3612	5330	4934	6262	6828	8241	10732	15267	26664	116677	158109	0
LFQ	102	14	0	11	499	570	577	489	495	506	529	526	617	607	605	760	827	960	909	969	1114	1116	1241	1401	1505	1695	1675	2039	1669	2679	2403	2260	2945	3199	3224	3794	3531	5256	4750	6034	6712	8125	10495	15029	25742	108842	169054	0
LFQ	103	11	0	14	481	610	572	538	517	511	603	551	659	623	655	753	800	987	864	1052	1147	1116	1246	1413	1497	1617	1733	2105	1576	2826	2590	2374	2990	3481	3363	4011	3453	5322	4961	6251	6804	8366	10895	15324	26793	115778	158166	0
LFQ	104	9	0	17	491	581	552	508	467	476	549	581	676	635	607	784	817	909	869	1042	1105	1193	1248	1474	1478	1629	1714	2062	1603	2687	2414	2316	2899	3251	3245	3800	3528	5209	4851	6102	6835	8120	10735	15211	26227	112982	163511	0
LFQ	105	73	0	17	456	585	601	508	502	497	560	523	711	615	620	739	759	942	861	935	1077	1213	1257	1451	1460	1669	1665	2081	1671	2729	2401	2273	2900	3345	3302	3822	3578	5234	4892	6264	6770	8294	10716	15060	26392	114769	161210	0
