LFQ	13	0	0	0	12	12	20	16	14	13	23	13	18	32	31	35	34	45	49	35	37	65	41	67	67	61	61	86	69	88	89	116	70	117	109	174	107	199	204	227	214	250	489	503	1780	15799	0	0
LFQ	14	1	0	0	22	24	17	23	27	14	22	14	12	38	24	25	43	56	60	35	60	64	72	81	75	71	37	57	55	111	92	100	75	109	133	176	90	170	211	238	194	279	473	500	1770	15741	0	0
LFQ	15	9	0	0	23	21	24	20	24	21	23	18	31	29	35	36	28	44	45	40	41	63	55	81	70	62	54	84	56	106	88	112	80	102	127	164	90	166	162	225	216	275	517	469	1778	15777	0	0
LFQ	16	11	0	0	30	37	36	41	38	29	35	40	33	38	43	44	30	51	55	43	57	65	61	72	61	59	79	63	73	97	75	72	88	138	133	168	83	157	180	189	257	248	292	553	781	2919	13837	0
LFQ	17	0	0	0	36	37	58	30	34	39	41	33	23	45	36	49	36	50	46	30	45	69	34	52	66	63	59	78	81	66	79	90	89	115	126	158	75	152	169	194	210	248	308	561	741	2981	13959	0
LFQ	18	0	0	0	17	46	39	33	35	40	42	25	26	45	40	33	31	40	59	37	56	64	48	54	72	68	67	68	78	68	82	75	100	110	124	152	79	134	180	191	212	222	315	519	782	2947	14036	0
LFQ	19	0	0	0	31	48	39	35	29	36	43	42	38	45	43	48	27	41	52	35	41	58	47	58	62	44	66	89	64	98	84	77	93	134	143	158	97	136	171	198	241	232	277	522	738	2808	14123	0
LFQ	20	0	0	0	26	42	54	45	35	38	41	36	35	38	36	41	23	53	50	28	56	61	39	53	67	48	69	69	77	73	82	78	81	135	134	131	97	165	161	198	188	244	275	503	784	2819	14183	0
LFQ	21	2	0	0	41	39	45	28	31	27	23	36	27	42	41	40	30	47	55	36	65	52	44	62	68	53	58	77	76	76	93	72	90	98	132	146	81	166	191	213	231	260	300	518	721	2996	13962	0
LFQ	22	1	0	0	33	35	38	44	48	26	35	34	35	43	33	51	27	42	45	28	56	58	53	71	66	44	85	81	73	69	97	82	79	119	121	149	87	164	170	189	262	236	323	511	749	2970	13929	0
LFQ	23	0	0	0	28	37	37	34	38	36	43	32	32	29	43	43	35	54	50	45	61	53	51	54	73	73	59	77	77	72	89	73	83	112	119	132	93	146	164	178	202	272	292	543	769	2983	13975	0
LFQ	24	3	0	0	38	47	37	36	23	32	32	42	44	34	41	47	35	35	71	36	59	76	55	52	69	63	57	94	85	77	98	70	83	134	126	135	100	161	176	191	238	265	345	554	831	3026	13638	0
LFQ	25	1	0	0	31	45	37	38	31	43	38	40	43	42	60	47	35	51	48	35	63	57	55	60	67	53	63	64	72	74	100	93	71	113	144	133	72	175	170	207	236	260	304	494	738	2850	14038	0
LFQ	26	1	0	0	30	28	37	32	34	22	27	46	32	45	46	43	25	44	45	24	54	58	63	52	76	53	64	89	83	70	93	83	85	122	108	126	88	144	175	199	212	265	302	520	761	2957	14028	0
LFQ	27	11	0	0	25	48	43	39	39	37	41	45	21	35	50	48	28	35	55	40	33	69	60	52	71	55	60	81	72	68	75	83	91	126	127	119	97	157	186	198	236	249	266	511	771	3018	13920	0
LFQ	28	0	0	0	31	21	38	38	47	40	38	32	32	30	37	42	23	47	46	35	43	60	39	56	69	46	73	86	88	60	100	110	81	120	106	129	96	159	181	203	229	229	320	496	792	2967	13976	0
LFQ	29	0	0	0	38	36	37	32	25	42	38	40	31	45	44	58	26	36	55	35	41	57	49	43	79	77	63	80	76	76	98	85	80	119	119	145	85	146	182	196	220	222	266	517	762	3154	13836	0
LFQ	30	0	0	0	39	39	48	37	34	36	43	40	36	35	40	43	35	41	54	38	56	56	50	51	76	66	73	71	69	59	92	107	68	116	131	140	97	161	182	177	258	236	316	487	779	2939	13940	0
LFQ	31	0	0	0	29	38	44	37	47	35	30	31	36	27	45	56	28	44	53	47	48	51	48	50	61	64	62	66	73	60	69	109	86	107	110	120	91	162	187	193	210	239	301	533	836	3037	13891	0
LFQ	32	12	0	0	33	35	45	40	34	40	32	41	37	32	40	33	35	45	50	42	46	67	45	49	63	58	58	79	93	55	82	92	95	100	137	136	104	159	212	194	219	221	285	542	828	3109	13737	0
LFQ	33	1	0	0	16	46	36	33	43	29	38	38	26	40	39	47	31	49	57	34	52	56	48	61	71	61	57	77	89	63	80	91	62	113	122	119	97	153	175	191	253	228	315	540	842	3138	13734	0
LFQ	34	1	0	0	29	39	37	33	29	38	36	43	27	28	52	42	25	38	53	43	61	60	44	51	57	70	56	81	74	74	81	96	61	130	126	129	96	160	181	207	218	231	319	515	801	3141	13778	0
LFQ	35	0	0	0	25	37	34	38	37	42	35	36	41	31	41	52	41	45	55	57	55	64	50	50	66	66	60	81	93	64	87	107	79	118	121	148	86	160	178	200	241	245	311	530	769	3169	13646	0
LFQ	36	0	0	0	32	40	42	51	37	36	29	27	36	38	57	43	42	39	49	62	42	53	58	57	72	57	67	75	86	63	110	104	77	114	115	133	116	157	204	197	215	222	327	546	836	3250	13478	0
LFQ	37	0	0	0	29	25	38	47	45	28	28	27	29	28	43	45	36	35	40	50	38	62	38	49	61	77	54	81	83	66	111	99	76	126	125	115	129	154	191	191	279	253	327	536	842	3394	13361	0
LFQ	38	0	0	0	18	48	47	32	44	42	31	51	44	26	25	52	36	47	55	49	41	48	63	42	76	80	51	74	85	71	95	99	74	115	139	140	108	161	187	182	242	281	320	509	873	3277	13411	0
LFQ	39	7	0	0	23	33	52	40	28	26	33	50	35	31	39	46	24	43	46	51	48	57	63	42	50	100	47	77	91	59	93	107	98	112	123	137	105	157	171	189	217	258	344	516	815	3053	13755	0
LFQ	40	1	0	0	29	44	37	34	41	35	47	45	34	39	42	44	38	40	51	48	49	55	56	55	59	72	59	77	86	54	80	97	74	121	114	134	132	139	152	204	219	209	332	505	813	3100	13795	0
LFQ	41	3	0	0	27	30	35	42	31	30	43	43	36	25	38	41	40	42	44	48	44	55	60	44	69	71	61	69	87	73	96	95	91	111	145	135	107	152	209	184	235	235	309	528	850	3286	13492	0
LFQ	42	10	0	0	30	34	30	31	30	33	34	33	29	31	36	49	44	44	40	45	37	52	52	51	64	77	54	78	90	55	81	98	64	136	139	134	100	149	151	203	245	240	342	575	801	3332	13508	0
LFQ	43	1	0	0	21	37	40	37	38	41	35	40	41	27	42	45	33	49	43	49	42	57	61	42	60	55	69	74	80	63	92	98	89	110	105	136	134	138	164	184	218	222	333	537	810	3409	13490	0
LFQ	44	15	0	0	34	42	45	39	34	27	31	40	31	23	35	40	27	40	51	45	40	45	71	41	74	74	44	96	90	76	85	89	73	129	117	126	152	139	167	216	236	242	294	542	822	3284	13528	0
LFQ	45	1	0	0	37	43	54	43	29	39	44	38	36	35	49	37	62	42	37	59	43	62	55	53	78	76	55	74	93	49	96	109	90	117	117	130	151	174	187	195	266	236	385	536	789	3287	13303	0
LFQ	46	0	0	0	32	56	49	44	46	42	45	55	39	40	42	63	35	46	36	48	40	60	53	52	77	97	68	102	78	83	86	104	84	101	115	141	151	150	194	205	235	249	293	597	829	3484	13045	0
LFQ	47	9	0	0	43	49	55	39	43	50	48	43	33	30	48	40	42	30	56	48	46	58	60	45	83	64	53	89	92	63	97	93	103	121	108	138	131	170	182	219	240	251	292	556	814	3386	13231	0
LFQ	48	0	0	0	29	44	47	36	36	36	39	36	27	33	36	57	36	50	41	54	44	58	84	43	73	56	61	88	88	70	72	117	104	104	119	148	144	147	200	215	241	221	322	563	854	3452	13166	0
LFQ	49	1	0	0	32	34	43	52	44	33	39	33	44	26	44	52	45	41	54	51	44	57	58	41	75	67	50	82	95	76	81	112	116	119	95	146	115	155	197	203	231	241	324	582	901	3516	13044	0
LFQ	50	0	0	0	31	39	37	40	39	33	31	37	34	28	40	45	39	43	42	43	46	66	49	49	65	75	62	86	100	79	80	105	93	114	100	130	145	167	174	211	217	256	327	535	862	3554	13143	0
LFQ	51	68	0	0	26	32	42	41	45	36	33	47	41	34	22	60	41	37	52	45	43	54	61	50	87	87	57	89	87	84	95	98	100	119	83	145	129	135	198	252	236	209	330	578	800	3588	12995	0
LFQ	52	1	0	0	37	30	43	28	41	32	40	50	34	19	33	46	32	45	49	54	47	66	69	48	65	76	47	73	105	70	106	101	111	134	112	136	126	151	190	194	237	239	317	589	880	3532	13056	0
LFQ	53	2	0	0	28	28	42	37	45	38	21	58	44	37	38	42	45	38	40	43	26	67	66	44	73	88	44	71	90	71	74	105	103	115	113	152	143	163	211	162	227	241	349	580	834	3578	13075	0
LFQ	54	1	0	0	27	44	42	36	32	45	29	39	40	28	35	47	43	36	42	59	42	65	53	55	60	66	58	82	88	75	82	106	130	109	112	126	162	154	208	241	244	223	321	595	885	3802	12722	0
LFQ	55	13	0	0	27	47	46	44	42	34	28	49	35	27	38	44	30	46	58	60	39	69	64	54	63	76	57	93	88	73	82	99	101	130	99	135	137	152	195	222	239	279	324	568	907	3776	12702	0
LFQ	56	2	0	0	22	34	42	40	46	30	31	43	35	31	37	54	47	35	42	53	39	66	74	51	66	64	56	82	116	88	93	91	101	112	96	138	154	149	197	221	257	248	315	587	881	3875	12650	0
LFQ	57	1	0	0	33	43	32	24	36	36	28	36	39	32	41	44	28	37	57	47	46	68	70	39	71	81	74	84	100	81	81	98	110	115	110	146	161	160	186	220	262	271	355	622	888	3844	12554	0
LFQ	58	2	0	0	29	35	41	34	35	37	44	35	45	32	37	56	47	36	56	45	37	61	82	52	84	72	48	74	98	97	82	107	102	126	89	144	171	174	212	236	267	271	318	633	893	3848	12467	0
LFQ	59	10	0	0	23	43	39	48	38	49	36	31	54	23	51	40	50	32	59	70	38	49	74	42	66	72	58	76	89	94	71	108	116	123	86	162	149	172	197	240	225	286	307	597	823	4040	12435	0
LFQ	60	45	0	0	45	34	52	34	47	38	52	49	41	23	38	42	58	37	62	58	42	58	65	57	72	85	51	89	82	79	106	111	116	112	101	164	168	158	194	189	246	287	308	571	930	4122	12173	0
LFQ	61	11	0	0	32	43	37	34	45	35	33	39	51	30	37	50	37	49	53	58	52	59	69	50	68	81	62	83	109	65	92	102	119	114	96	155	150	194	191	198	217	261	341	650	886	3849	12504	0
LFQ	62	0	0	0	27	44	35	43	47	35	34	52	53	42	53	50	44	36	52	57	40	67	55	51	82	71	56	64	101	97	79	113	133	106	92	147	155	170	172	227	252	277	336	604	870	4128	12242	0
LFQ	63	0	0	0	40	39	58	33	38	46	34	36	31	28	46	39	44	38	58	51	46	44	71	38	67	77	49	72	93	78	75	97	148	123	90	135	184	175	201	199	263	258	313	671	849	3952	12464	0
LFQ	64	0	0	0	37	36	43	39	32	28	42	43	58	26	43	34	56	42	50	63	46	55	66	45	79	74	70	86	98	82	87	108	116	133	102	159	177	159	212	202	232	270	318	619	887	3991	12346	0
LFQ	65	2	0	0	34	36	36	47	31	39	38	42	36	29	48	36	45	36	47	51	49	65	64	48	70	83	56	76	86	85	92	103	117	115	88	129	154	166	185	212	229	284	333	690	894	4102	12283	0
LFQ	66	0	0	0	28	36	40	39	50	38	32	38	51	25	41	35	44	44	51	51	48	51	59	48	60	78	57	76	70	72	84	95	135	114	96	150	164	160	227	200	265	297	334	639	874	4345	12050	0
LFQ	67	1	0	0	23	39	42	29	26	25	36	40	31	30	41	43	42	41	53	57	35	54	53	41	64	82	63	82	94	77	79	96	112	106	87	134	155	175	190	217	247	279	321	628	882	4151	12388	0
LFQ	68	1	0	0	35	35	52	38	43	32	34	23	29	43	54	44	42	24	48	51	41	63	60	49	68	71	63	94	89	83	66	111	136	89	82	124	149	180	171	216	253	285	302	626	882	4502	12008	0
LFQ	69	0	0	0	32	45	53	46	40	38	37	36	37	30	44	47	53	29	51	59	39	52	54	49	70	80	58	65	79	97	70	105	109	110	94	142	163	179	193	233	254	301	327	691	878	4268	12054	0
LFQ	70	41	0	0	21	40	36	25	31	41	34	41	43	32	44	41	44	50	48	44	39	57	53	47	60	65	60	90	84	100	74	105	111	126	80	120	169	154	202	197	252	278	320	678	857	4541	11916	0
LFQ	71	17	0	0	34	33	45	35	29	47	38	38	38	30	30	41	46	43	52	46	36	58	73	43	73	69	58	76	70	85	80	84	109	104	75	143	156	189	208	204	258	279	319	623	867	4253	12257	0
LFQ	72	0	0	0	38	43	40	36	41	29	43	32	51	30	42	51	45	36	46	56	38	70	65	49	64	81	67	86	110	90	89	88	129	135	84	132	168	153	193	206	263	290	317	671	871	4547	11776	0
LFQ	73	0	0	0	21	57	35	50	33	50	42	44	37	38	50	35	50	43	56	57	46	60	71	60	60	77	74	99	88	88	68	97	119	140	76	142	195	195	203	195	235	323	343	654	874	4838	11372	0
LFQ	74	0	0	0	37	27	35	30	35	43	36	33	30	36	44	49	55	36	54	58	54	63	74	54	67	71	65	96	81	102	99	102	124	124	66	131	177	160	172	222	235	289	325	679	905	5117	11198	0
LFQ	75	1	0	0	26	39	52	31	35	41	37	33	49	23	45	42	39	30	46	58	46	75	52	39	67	93	53	74	84	100	80	102	131	126	78	147	154	180	208	200	249	313	298	582	920	4890	11522	0
LFQ	76	1	0	0	30	33	32	38	40	39	53	30	34	35	33	46	43	41	44	51	46	57	59	67	58	87	66	95	87	82	70	110	126	131	72	117	160	186	187	220	259	277	328	678	902	4831	11509	0
LFQ	77	0	0	0	24	44	37	37	29	38	29	42	43	27	35	49	49	26	61	70	32	59	66	61	58	68	78	97	81	95	55	98	123	145	71	152	180	183	194	230	241	298	307	687	917	4731	11543	0
LFQ	78	3	0	0	24	37	33	40	31	38	39	32	40	31	47	37	53	37	48	55	37	72	63	48	67	74	50	84	95	97	86	120	111	140	85	142	159	189	207	217	278	306	328	603	887	4914	11406	0
LFQ	79	4	0	0	32	42	50	39	33	24	41	26	42	29	40	54	58	45	50	47	42	60	76	43	59	62	63	80	81	97	67	101	110	135	64	142	157	204	184	224	248	300	330	666	932	5133	11174	0
LFQ	80	1	0	0	28	55	35	48	47	36	34	39	40	37	49	51	54	40	41	54	39	65	58	45	68	77	88	91	79	93	78	116	125	147	75	139	150	203	203	194	239	292	330	727	933	4835	11312	0
LFQ	81	55	0	0	44	41	42	46	41	41	58	38	39	34	49	44	58	32	70	73	46	57	64	54	63	88	57	80	90	96	80	110	117	142	80	165	143	187	176	222	246	320	347	705	941	4796	11213	0
LFQ	82	1	0	0	42	48	39	44	32	26	40	43	42	21	38	47	52	48	49	53	45	64	66	52	70	82	54	78	76	97	65	129	120	130	76	135	193	192	198	228	240	297	334	627	927	5286	10964	0
LFQ	83	1	0	0	40	42	32	52	37	36	35	37	51	38	44	54	47	45	51	51	45	62	68	57	77	87	60	92	100	116	76	128	121	135	74	168	143	167	207	237	240	305	383	653	900	5465	10631	0
LFQ	84	0	0	0	31	33	32	40	55	28	39	46	39	38	39	47	38	48	49	63	37	73	71	68	72	73	57	88	104	112	76	111	127	152	85	161	159	176	184	223	250	311	336	691	891	5240	10897	0
LFQ	85	1	0	0	26	35	46	39	41	29	36	39	49	41	50	34	45	37	49	62	53	52	63	55	75	72	63	74	98	100	76	109	123	142	76	154	165	180	185	235	255	318	302	628	982	4938	11258	0
LFQ	86	8	0	0	28	40	48	34	39	42	46	42	35	34	48	37	44	34	50	49	37	58	78	58	66	67	65	84	108	100	78	104	118	135	83	148	167	181	194	212	276	319	345	633	949	5124	11045	0
LFQ	87	53	0	0	28	53	42	49	37	40	31	30	38	31	44	50	49	26	54	52	40	70	66	62	82	70	51	87	101	104	68	122	142	123	81	145	156	183	216	215	273	353	354	691	967	5412	10549	0
LFQ	88	8	0	0	44	39	46	59	46	44	37	45	42	27	41	55	48	42	60	60	41	68	66	51	95	94	66	76	114	120	87	109	136	147	88	158	140	200	193	226	272	351	353	720	950	5724	10102	0
LFQ	89	47	0	0	39	57	50	50	37	42	38	44	33	28	60	44	61	42	54	63	49	78	82	56	76	86	58	92	100	110	84	114	130	138	76	166	158	168	204	231	273	285	359	665	1000	5541	10322	0
LFQ	90	5	0	0	35	40	46	44	45	39	44	48	47	46	35	51	66	36	47	62	62	68	67	54	70	75	72	98	97	89	72	128	116	136	75	144	159	177	188	223	249	319	297	697	943	6148	9931	0
LFQ	91	0	0	0	34	38	46	54	55	50	45	53	44	32	43	35	55	43	59	57	51	70	77	49	65	60	78	86	94	105	75	127	138	127	87	145	189	198	191	251	271	356	351	717	980	5923	9886	0
LFQ	92	1	0	0	33	39	47	41	43	37	42	40	53	23	37	51	65	40	47	76	39	77	85	54	66	71	60	78	97	94	78	121	124	133	79	149	187	193	199	241	269	328	356	722	1005	6229	9641	0
LFQ	93	50	0	0	30	48	50	55	35	47	48	41	50	32	48	46	56	40	62	50	41	78	62	58	72	62	64	87	110	112	81	114	131	136	72	141	165	183	223	233	268	358	361	653	959	6432	9446	0
LFQ	94	2	0	0	43	51	52	49	46	36	51	37	54	28	40	57	50	52	83	66	42	65	60	52	70	79	61	87	106	111	78	127	142	138	74	185	174	186	201	239	278	310	364	731	936	6301	9496	0
LFQ	95	3	0	0	29	52	60	51	44	28	45	40	45	35	35	47	64	38	62	63	36	77	76	50	79	85	57	82	88	122	70	138	127	159	73	155	176	192	222	253	283	334	358	726	975	6154	9602	0
LFQ	96	1	0	0	34	54	51	39	43	40	46	42	52	31	45	61	68	57	56	68	59	67	70	63	75	96	81	96	106	96	83	125	132	146	81	160	139	231	247	244	277	356	377	696	968	6820	8811	0
LFQ	97	0	0	0	35	47	55	51	44	42	50	53	57	36	43	50	65	40	46	76	50	65	55	43	74	96	73	95	101	124	80	90	140	154	78	140	171	210	219	257	251	364	351	732	946	6725	9016	0
LFQ	98	1	0	0	24	48	35	44	51	50	43	48	39	42	41	51	62	48	54	64	48	66	53	63	73	90	56	78	91	110	87	143	127	153	66	154	178	213	214	261	263	320	342	688	934	6668	9206	0
LFQ	99	2	0	0	32	41	37	36	41	49	40	36	49	37	38	40	54	49	40	61	63	65	66	76	76	86	74	86	95	113	66	117	138	165	75	153	163	210	199	247	311	337	344	746	972	6716	9049	0
LFQ	100	4	0	0	42	43	43	37	41	38	54	48	52	28	48	47	42	33	71	51	47	57	71	45	75	76	70	101	103	102	96	131	145	135	85	162	161	201	200	237	283	356	359	714	979	6927	8850	0
LFQ	101	1	0	0	31	51	49	38	48	53	41	42	49	41	51	55	39	43	50	63	55	70	71	57	76	94	76	86	94	97	69	121	150	142	85	156	177	187	224	233	267	349	366	707	1000	7253	8483	0
LFQ	102	0	0	0	31	41	43	51	50	36	57	41	36	44	38	44	47	38	47	62	45	69	85	61	77	81	73	85	84	85	80	118	141	149	94	152	157	211	220	238	289	330	378	678	1020	6623	9161	0
LFQ	103	1	0	0	40	48	52	49	56	48	46	53	61	40	50	48	48	34	63	52	60	79	57	57	71	70	82	99	92	116	71	119	125	139	83	175	179	199	220	257	279	378	345	714	1056	7143	8436	0
LFQ	104	0	0	0	33	55	43	52	48	57	43	39	60	39	52	48	66	50	60	67	59	64	60	67	83	64	82	83	97	116	78	125	123	146	91	156	162	198	229	242	256	363	353	715	988	6909	8769	0
LFQ	105	4	0	0	35	56	47	58	42	46	52	46	45	36	40	50	46	46	49	61	56	67	66	51	69	73	71	96	91	95	94	149	132	145	88	149	142	185	262	187	312	347	378	751	976	7085	8614	0
LFQ	106	1	0	0	34	56	46	45	38	52	61	53	26	28	47	44	62	47	59	58	45	66	62	64	81	74	78	85	82	95	63	135	119	136	94	152	148	192	211	220	310	332	382	725	1058	7086	8638	0
LFQ	107	1	0	0	28	44	46	47	34	43	40	47	54	41	44	52	49	36	61	47	53	67	72	60	76	71	66	121	94	102	85	106	136	157	87	163	186	190	260	271	271	353	346	759	1042	7252	8330	0
LFQ	108	1	0	0	32	46	64	44	43	51	42	47	57	43	40	50	50	39	51	73	50	84	85	51	81	69	81	92	105	109	98	125	126	148	98	134	182	172	223	251	294	372	372	770	1048	7216	8281	0
LFQ	109	0	0	0	42	40	52	52	54	43	37	57	48	43	38	50	55	55	61	52	36	62	69	79	106	82	74	73	102	118	80	123	142	153	99	172	182	195	223	238	256	378	366	695	1029	6944	8635	0
LFQ	110	0	0	0	46	59	62	48	52	45	59	33	52	35	47	59	65	42	62	56	59	59	92	82	87	77	77	92	105	104	76	126	115	179	95	163	168	200	195	231	284	362	406	756	1045	7551	7882	0
LFQ	111	4	0	0	38	52	45	56	42	42	37	40	63	40	55	47	51	42	45	72	59	69	79	77	100	94	79	86	96	116	113	136	131	176	77	146	193	196	242	241	286	333	385	768	1063	7807	7571	0
LFQ	112	3	0	0	24	54	60	45	44	35	51	42	44	42	51	56	69	44	57	73	58	77	69	68	82	89	69	96	100	91	86	127	167	171	91	169	196	212	230	268	293	401	401	810	1077	7689	7509	0
LFQ	113	1	0	0	30	52	56	58	45	38	40	47	51	43	44	60	70	52	50	69	68	75	77	80	72	75	71	84	98	100	98	124	147	155	98	163	200	216	243	264	304	374	344	745	1108	8032	7269	0
LFQ	114	0	0	0	36	50	56	56	52	47	38	51	51	43	63	42	53	47	60	62	55	65	73	58	96	66	93	99	98	98	82	124	136	154	100	177	185	182	242	254	297	378	400	746	1059	7738	7628	0
LFQ	115	14	0	0	39	46	46	52	42	39	52	44	58	33	44	55	60	46	61	73	55	58	71	76	75	90	71	100	103	120	89	120	139	151	79	160	190	236	248	262	296	354	393	748	1047	8177	7178	0
LFQ	116	1	0	0	45	46	55	49	33	57	56	37	53	39	58	54	63	50	46	72	57	75	58	66	74	80	102	86	101	113	97	126	104	166	95	173	191	204	205	257	283	395	371	754	1099	8233	7111	0
LFQ	117	5	0	0	43	69	55	55	47	46	52	39	36	41	41	64	62	38	62	58	61	77	62	65	90	81	84	106	101	131	110	138	152	147	100	159	202	184	227	276	301	400	422	809	1058	8191	6943	0
LFQ	118	1	0	0	42	45	50	49	47	47	40	48	48	45	48	71	57	58	61	68	59	71	74	65	68	87	89	91	97	97	92	124	147	132	92	169	189	187	228	244	317	378	389	736	1102	8212	7129	0
LFQ	119	3	0	0	45	42	46	46	41	33	33	39	57	42	45	48	47	49	51	74	50	73	71	76	66	79	85	90	100	96	81	117	127	130	109	173	195	191	238	250	288	371	374	746	1095	8013	7465	0
LFQ	120	5	0	1	31	52	49	61	52	45	59	52	52	39	49	71	54	57	63	69	52	72	63	70	60	87	71	98	94	102	89	113	154	142	82	162	190	184	228	259	281	389	402	746	1081	9291	6067	0
LFQ	121	3	0	0	29	38	56	52	52	40	55	49	45	39	66	57	53	57	60	79	75	68	72	58	86	82	87	85	108	104	92	104	145	153	105	155	209	197	203	255	304	425	431	791	1001	8518	6747	0
LFQ	122	0	0	0	39	47	64	62	48	50	32	39	46	39	42	55	68	57	48	71	45	71	73	66	91	89	99	91	99	109	108	132	137	143	91	165	186	212	242	251	307	409	366	720	1126	9158	6097	0
LFQ	123	0	0	0	42	62	47	51	45	43	41	50	51	45	37	53	59	46	65	60	56	44	61	79	67	94	87	87	102	109	86	142	149	167	89	161	175	185	206	257	292	375	335	817	1102	8412	6957	0
LFQ	124	13	0	0	36	41	75	65	51	49	49	49	54	41	48	46	61	38	50	70	55	68	64	85	76	84	75	92	91	104	81	121	137	183	80	175	176	208	222	217	274	383	389	781	1104	8880	6449	0
