LFQ	49	11	0	6	309	352	355	360	345	325	370	375	413	474	496	534	579	604	667	748	860	912	989	1053	1309	1335	1372	1555	1622	1809	2104	1950	2656	2725	2608	3265	3708	3588	4804	5339	5788	6837	9175	12385	22304	61171	157418	0
LFQ	50	6	0	3	290	333	369	316	335	330	346	385	381	446	462	537	602	612	622	713	851	838	1050	1021	1249	1297	1362	1536	1589	1845	2047	1704	2653	2652	2564	3311	3572	3406	4725	5348	5794	7094	9031	12444	22389	61420	158084	0
LFQ	51	963	0	3	275	321	349	302	292	320	392	352	400	423	500	537	571	622	607	749	788	849	1024	992	1215	1195	1333	1584	1603	1774	1967	1770	2753	2651	2538	3197	3627	3492	4831	5430	5766	6972	8747	12230	22130	60833	158695	0
LFQ	52	4	0	8	323	396	349	339	356	383	342	401	412	459	465	538	559	636	656	747	846	892	996	1062	1241	1311	1344	1609	1579	1822	2160	1790	2699	2602	2578	3358	3653	3605	4895	5391	5660	7017	8881	12587	22358	61844	156811	0
LFQ	53	65	0	8	301	360	342	326	331	341	386	395	401	433	503	552	601	594	672	711	842	891	995	1064	1246	1283	1403	1632	1689	1804	2053	1822	2653	2632	2434	3243	3769	3659	4704	5311	5712	7102	8777	12456	21980	60876	158610	0
LFQ	54	9	0	8	310	430	400	374	343	391	403	415	450	454	515	594	636	700	719	763	918	957	1051	1085	1306	1348	1523	1664	1731	1887	2222	1901	2725	2790	2598	3421	3928	3838	5154	5488	5888	7294	9460	12949	22651	62482	151791	0
LFQ	55	167	0	15	321	389	382	340	354	349	383	451	448	468	496	574	638	742	723	769	856	939	1063	1129	1296	1311	1464	1632	1641	1819	2190	1879	2896	2708	2571	3475	3728	3818	5031	5375	5995	7160	9229	12818	22230	62012	153690	0
LFQ	56	4	0	4	333	424	363	401	350	383	380	372	449	475	545	564	596	669	721	750	820	968	1046	1106	1358	1306	1471	1701	1689	2027	2271	1782	2782	2603	2583	3423	3664	3792	5102	5249	5785	6984	9166	12996	22343	62318	153846	0
LFQ	57	6	0	9	311	395	374	356	365	362	391	419	429	492	488	617	644	681	738	807	863	957	1036	1049	1276	1317	1426	1637	1655	1929	2275	1876	2914	2656	2637	3385	3710	3953	5097	5223	6009	7128	9186	13103	21769	62440	153574	0
LFQ	58	61	0	9	380	400	365	362	365	365	445	424	455	471	557	622	657	727	694	751	961	1038	1035	1162	1360	1253	1504	1675	1716	1959	2262	1865	2789	2713	2692	3483	3667	4124	5196	5137	6040	7201	9485	13271	21973	62626	151667	0
LFQ	59	115	0	12	297	420	392	352	371	388	416	432	522	444	532	535	670	723	749	768	920	996	1119	1114	1358	1241	1547	1690	1782	2059	2338	1922	2682	2834	2737	3546	3716	4077	5426	5105	6230	7174	9599	13486	21832	63265	150031	0
LFQ	60	910	0	6	350	439	394	391	397	425	438	432	466	524	560	607	729	738	776	810	1020	974	1119	1143	1441	1338	1729	1761	1806	2308	2364	1992	2856	2988	2801	3765	3551	4252	5835	5048	6419	7184	9933	13785	22325	63216	145619	0
LFQ	61	222	0	6	340	425	365	344	383	358	416	446	476	432	583	577	636	682	745	750	927	968	1069	1128	1338	1266	1497	1621	1750	2019	2234	1933	2763	2900	2849	3457	3498	4139	5479	4884	6146	7244	9345	13734	22001	63137	150452	0
LFQ	62	6	0	12	337	453	419	358	431	398	447	458	509	486	556	587	699	737	762	758	972	1052	1080	1108	1390	1289	1619	1729	1745	2064	2344	2006	2704	2923	2827	3605	3549	4321	5375	5038	6367	7245	9641	13782	22112	64223	147441	0
LFQ	63	2	0	9	340	442	400	406	387	373	432	432	501	465	566	561	727	688	775	781	958	1059	1073	1156	1365	1224	1631	1636	1666	2125	2319	2001	2700	2810	2832	3544	3535	4219	5461	4756	6292	7415	9416	13764	21688	63159	149873	0
LFQ	64	10	0	8	346	421	384	402	410	378	398	465	529	486	580	567	695	682	811	790	978	1044	1065	1108	1425	1340	1668	1716	1676	2226	2366	1976	2712	2895	2840	3566	3443	4236	5485	4826	6409	7016	9583	14055	21609	62442	149897	0
LFQ	65	13	0	8	326	444	416	438	426	414	439	433	528	526	599	596	693	705	782	819	982	968	1087	1112	1444	1267	1648	1807	1803	2196	2344	2088	2696	2857	3020	3567	3541	4357	5699	4913	6397	7206	9735	13921	21973	63674	147057	0
LFQ	66	10	0	13	357	499	449	417	453	438	418	469	493	493	640	599	693	783	835	799	1073	1061	1159	1184	1458	1368	1758	1793	1642	2337	2458	2088	2739	2999	2885	3597	3626	4290	5549	4948	6606	7230	9886	13939	21835	63982	145616	0
LFQ	67	10	0	13	348	459	387	421	398	422	441	460	479	507	614	637	717	735	829	754	988	1002	1150	1142	1457	1295	1706	1797	1780	2262	2369	2033	2688	2821	2926	3690	3506	4199	5639	4946	6371	7254	9720	13833	21541	62784	148434	0
LFQ	68	10	0	12	378	494	456	388	422	532	452	493	551	561	642	691	736	768	880	861	1103	1121	1203	1211	1437	1401	1766	1879	1762	2419	2439	2159	2846	3219	3059	3860	3652	4411	5837	5022	6806	7317	10027	14100	22285	65009	141287	0
LFQ	69	62	0	14	368	485	455	437	422	441	452	520	494	498	604	621	775	815	857	805	1059	1093	1205	1200	1451	1297	1744	1729	1790	2278	2382	2011	2707	3128	2982	3688	3494	4347	5882	4900	6412	7325	9979	14182	21783	64038	144753	0
LFQ	70	839	0	17	445	478	484	449	454	471	486	452	543	563	680	697	754	782	845	856	1161	1129	1249	1234	1518	1419	1798	1854	1766	2490	2524	2241	2875	3229	3064	3883	3624	4617	5966	5239	6904	7377	10531	14151	22565	64582	138678	0
LFQ	71	301	0	12	420	469	468	422	447	480	442	479	563	560	641	651	730	772	872	863	1084	1043	1159	1216	1434	1362	1816	1823	1762	2362	2449	2140	2730	3095	2937	3694	3617	4414	5933	5060	6567	7418	9972	13796	22002	63872	143614	0
LFQ	72	4	0	13	407	509	442	480	465	466	480	500	513	606	646	682	802	788	875	927	1042	1050	1255	1261	1447	1401	1844	1838	1863	2389	2517	2271	2761	3273	3174	3738	3593	4674	5831	4994	6763	7471	10043	14162	22945	65258	139500	0
LFQ	73	5	0	12	439	565	487	481	506	523	554	566	593	637	703	701	818	928	934	967	1142	1145	1249	1354	1520	1469	1887	1984	1853	2606	2491	2356	2894	3361	3252	3906	3802	4926	5929	5352	7005	7678	10689	14363	23533	66100	133697	0
LFQ	74	12	0	20	434	571	538	483	526	489	534	528	642	625	735	706	814	874	894	1031	1187	1202	1356	1314	1506	1572	2009	2079	1832	2700	2620	2392	2900	3598	3238	3804	3811	5060	5920	5500	7097	7644	10712	14203	23435	66747	132068	0
LFQ	75	11	0	6	431	498	509	477	477	473	500	523	594	588	703	707	751	910	904	941	1172	1141	1241	1361	1527	1529	1881	1948	1801	2620	2456	2277	2958	3557	3137	3843	3836	5007	5807	5370	7005	7509	10596	14196	23402	66413	134369	0
LFQ	76	12	0	14	453	562	533	480	480	480	491	529	600	594	690	695	785	891	896	943	1159	1119	1260	1367	1535	1592	1889	1966	1888	2702	2595	2403	2918	3562	3266	3674	3884	5109	5711	5325	7038	7551	10290	14136	23421	65704	134770	0
LFQ	77	6	0	16	506	548	479	454	516	503	510	515	597	605	704	703	766	901	921	935	1129	1162	1257	1336	1586	1604	1817	1955	1830	2548	2507	2339	2917	3517	3142	3864	3816	5268	5551	5175	7047	7695	10656	14248	23204	65014	135593	0
LFQ	78	70	0	21	478	618	530	512	515	510	557	581	642	651	763	782	834	932	932	1012	1220	1252	1331	1402	1577	1637	1911	1977	1847	2692	2569	2515	2938	3589	3225	3844	3896	5531	5470	5401	7160	7645	10829	14216	24145	65675	131528	0
LFQ	79	52	0	24	491	642	555	575	575	561	579	605	637	650	734	839	849	1045	958	1026	1251	1326	1394	1580	1630	1783	1860	2142	1935	2907	2571	2605	3008	3875	3235	3787	4035	5638	5612	5523	7183	7846	10760	14449	24531	67073	127026	0
LFQ	80	2	0	15	479	595	568	547	515	529	549	587	663	618	685	790	806	898	951	1003	1104	1213	1322	1342	1598	1649	1969	1980	1794	2736	2550	2555	2949	3531	3285	3741	3944	5499	5302	5574	7251	7737	10579	14465	24195	66126	131172	0
LFQ	81	1005	0	20	496	646	602	536	543	589	552	535	677	625	690	739	877	939	966	1040	1235	1269	1394	1391	1630	1699	1898	1972	1914	2797	2640	2526	3037	3728	3293	3708	4139	5742	5381	5539	7376	7680	10552	14441	23965	65491	129448	0
LFQ	82	5	0	22	505	630	589	554	587	528	621	634	634	713	743	777	933	945	1010	1039	1214	1293	1367	1445	1654	1841	2039	2170	1935	2890	2718	2612	3073	3750	3278	3952	4208	5943	5445	5954	7589	7992	10997	14890	24802	67653	123789	0
LFQ	83	11	0	16	503	665	586	568	559	545	622	592	664	706	752	788	856	991	1023	1090	1237	1352	1427	1531	1651	1833	2026	2184	1937	3048	2712	2714	3153	3801	3218	4062	4218	5906	5335	5869	7647	7969	11157	14891	24945	68056	122546	0
LFQ	84	2	0	20	545	649	537	577	579	528	603	610	677	699	765	796	897	1014	1045	1066	1258	1323	1384	1449	1667	1795	2112	2098	1957	2995	2701	2554	3143	3870	3451	3850	4196	5918	5316	5980	7480	7905	10757	14493	24984	67757	123959	0
LFQ	85	11	0	22	527	584	576	569	536	523	577	581	663	693	719	790	865	915	1021	1114	1174	1270	1410	1457	1626	1714	2000	2095	1857	2795	2694	2572	3139	3735	3291	3816	4161	5787	5251	5657	7530	7831	10521	14503	24250	65137	129402	0
LFQ	86	164	0	21	515	615	577	559	508	538	609	637	668	648	787	841	896	962	1011	1106	1171	1288	1396	1528	1685	1763	2043	2169	1874	2892	2726	2570	3092	3799	3310	3868	4139	5802	5412	5692	7470	7932	10648	14783	24263	66521	126462	0
LFQ	87	1072	0	14	540	703	599	559	628	612	680	587	701	702	746	871	941	1018	1023	1099	1270	1304	1493	1509	1718	1812	2100	2137	1842	2982	2651	2687	3190	3813	3645	4012	4153	6005	5276	5960	7788	7876	10672	14697	24645	67047	122581	0
LFQ	88	280	0	26	597	726	635	564	602	576	706	677	712	678	757	858	934	1084	1039	1172	1299	1302	1484	1582	1724	1898	2165	2235	1992	3182	2916	2654	3339	3902	3543	4140	4332	6106	5441	6247	7739	8171	10835	15029	25361	69472	117247	0
LFQ	89	867	0	21	563	649	615	580	587	575	638	655	676	755	780	845	955	1013	1038	1136	1374	1277	1445	1575	1714	1847	2106	2230	2036	3047	2884	2742	3249	3789	3563	4053	4258	6167	5290	6390	7534	7923	10925	15161	24862	69022	118549	0
LFQ	90	74	0	30	629	732	670	703	597	629	697	669	778	681	826	933	939	1102	1085	1168	1406	1354	1572	1651	1779	2036	2126	2265	1905	3174	2966	2686	3312	3970	3657	4193	4404	6251	5447	6617	7644	8302	11200	14938	25093	70929	114141	0
LFQ	91	7	0	30	570	685	667	655	591	650	702	688	719	707	845	965	956	1096	1060	1227	1370	1395	1544	1678	1756	2022	2151	2374	2011	3149	2980	2733	3407	3984	3734	4224	4300	6194	5348	6460	7787	8251	11099	15194	25436	70935	113624	0
LFQ	92	62	0	23	604	721	658	650	663	630	709	730	792	790	853	1004	985	1164	1169	1243	1388	1406	1573	1683	1750	2094	2211	2442	2014	3235	2935	2815	3449	4157	3858	4479	4346	6327	5586	6717	7881	8489	11069	15256	25746	72260	109344	0
LFQ	93	585	0	36	590	752	681	671	648	635	717	703	769	768	872	944	965	1161	1073	1328	1475	1425	1642	1686	1823	2050	2260	2442	2015	3350	2910	2835	3466	4054	3885	4306	4217	6280	5593	6807	7807	8491	11270	15068	25731	73449	107724	0
LFQ	94	6	0	45	574	745	666	655	679	649	717	643	792	806	794	855	1008	1172	1144	1303	1397	1416	1653	1777	1773	2103	2220	2487	1963	3397	3075	2691	3656	4126	3936	4499	4227	6271	5462	6867	7684	8725	11311	15450	25689	72606	108245	0
LFQ	95	48	0	25	601	728	691	683	653	680	723	706	824	775	871	981	960	1114	1132	1336	1376	1413	1607	1817	1800	2051	2149	2467	1983	3362	3018	2646	3455	3942	3915	4457	4400	6320	5539	6829	7864	8556	11096	15290	25443	71896	109737	0
LFQ	96	6	0	30	661	791	742	758	669	721	769	743	856	825	909	1048	1054	1298	1161	1314	1478	1423	1705	1831	1947	2160	2368	2570	1983	3467	3104	2853	3721	4198	4125	4620	4371	6540	5779	7163	7693	8997	11618	15473	25964	74721	101732	0
LFQ	97	6	0	27	620	791	757	694	644	692	741	724	855	811	843	937	990	1222	1119	1361	1535	1434	1713	1722	1835	2147	2222	2647	1949	3478	3079	2677	3721	4118	4089	4657	4297	6591	5689	7311	7571	8872	11762	15241	26270	74401	103097	0
LFQ	98	12	0	41	665	828	798	750	621	682	721	774	862	852	930	1054	994	1219	1190	1319	1489	1454	1625	1849	1873	2082	2204	2606	1958	3594	3118	2672	3627	4097	4142	4583	4225	6524	5658	7238	7710	8749	11681	15437	25995	73673	103784	0
LFQ	99	16	0	38	653	788	776	738	701	647	779	746	872	809	884	1023	1026	1216	1119	1357	1494	1473	1655	1889	1928	2178	2165	2603	2043	3559	3136	2745	3696	4195	4203	4748	4212	6533	5615	7323	7607	8944	12008	15485	25751	74371	102212	0
LFQ	100	61	0	50	694	817	806	740	686	679	792	723	857	831	907	1018	1105	1308	1106	1298	1517	1508	1635	1987	1944	2166	2305	2671	2001	3557	3076	2854	3727	4180	4279	4640	4318	6730	5723	7319	7634	9070	11858	15322	26455	75394	99611	0
LFQ	101	16	0	24	692	872	858	737	762	746	800	758	890	844	906	1074	1115	1345	1183	1416	1560	1558	1707	1887	1978	2299	2366	2895	1989	3777	3314	2749	3730	4180	4354	4873	4207	6579	5723	7207	7747	9120	12214	15443	26605	76513	96347	0
LFQ	102	11	0	43	728	828	738	738	712	681	839	775	887	867	952	1020	1090	1249	1245	1388	1532	1583	1694	1897	1954	2173	2167	2606	2043	3515	3219	2805	3779	4054	4207	4547	4135	6674	5698	7282	7700	9131	11773	15346	25526	73016	103112	0
LFQ	103	13	0	36	731	852	826	795	743	759	844	810	885	861	916	1089	1089	1335	1220	1394	1540	1553	1710	2046	2007	2343	2306	2744	2041	3789	3358	2895	3734	4268	4430	4920	4212	6615	5730	7568	7715	9164	12275	15436	26257	75915	96189	0
