LFQ	16	86	0	2	104	162	161	150	165	155	172	167	188	223	286	250	298	283	385	411	459	527	481	587	731	747	798	869	1011	989	1133	1214	1338	1520	1382	2184	1845	2543	2261	2717	3451	3787	4902	7214	10243	22493	30088	0
LFQ	17	1	0	2	138	190	168	139	152	174	188	218	223	224	273	235	340	373	415	391	459	564	545	559	715	675	882	885	1048	1045	1079	1262	1382	1609	1479	2139	1912	2626	2323	2861	3460	3679	4665	7220	9961	22382	29902	0
LFQ	18	1	0	3	119	174	165	148	156	161	212	191	205	249	252	241	329	300	365	392	447	573	535	606	716	666	784	873	1026	1071	1133	1185	1408	1526	1471	2074	1896	2484	2253	2874	3353	3707	4733	7052	10250	22653	30150	0
LFQ	19	1	0	3	132	176	164	160	158	179	199	209	205	228	283	304	305	361	433	399	463	610	573	633	690	702	900	899	1025	1028	1111	1264	1435	1629	1429	2169	1946	2629	2287	2848	3445	3607	4764	7086	10144	22223	29724	0
LFQ	20	2	0	4	131	176	183	167	169	180	185	191	232	256	287	274	336	356	416	408	479	538	581	673	688	735	865	870	990	1093	1158	1145	1363	1619	1490	2169	2072	2689	2232	2878	3488	3644	4888	7037	10098	22301	29426	0
LFQ	21	17	0	4	145	207	196	189	175	207	216	200	253	266	303	314	399	397	417	422	489	610	625	660	709	699	947	907	1098	1156	1146	1285	1492	1658	1763	2159	2228	2693	2295	2840	3771	3626	5014	6908	10075	21543	28439	0
LFQ	22	2	0	4	145	169	167	183	179	175	205	204	209	225	296	287	368	352	441	410	453	547	568	652	712	701	842	850	970	1125	1220	1210	1381	1499	1571	2098	2062	2519	2200	2834	3508	3595	4862	7104	10146	22114	29798	0
LFQ	23	1	0	2	179	188	212	200	178	203	216	233	275	260	300	308	371	377	412	436	495	546	623	717	695	741	897	873	1026	1182	1322	1201	1547	1603	1654	2148	2089	2530	2298	2760	3709	3548	4717	6940	10010	21920	29020	0
LFQ	24	16	0	4	175	222	219	190	199	216	246	247	225	283	304	338	389	406	490	447	512	583	642	659	728	764	941	945	1106	1195	1243	1291	1569	1692	1749	2105	2319	2618	2298	2802	3819	3663	4930	6772	9830	21482	28289	0
LFQ	25	2	0	5	180	228	193	199	202	203	232	227	260	247	269	346	374	372	408	456	507	607	621	674	707	761	902	984	984	1219	1321	1142	1535	1541	1755	2016	2186	2537	2278	2895	3611	3584	4923	6843	9964	21950	28712	0
LFQ	26	21	0	4	176	241	219	202	199	227	220	232	262	258	302	344	397	426	462	453	484	585	648	734	662	790	922	982	1083	1231	1238	1214	1508	1584	1780	2049	2222	2533	2330	2866	3684	3617	4927	6597	10097	21499	28651	0
LFQ	27	41	0	4	183	240	237	209	226	208	248	267	282	290	326	376	426	426	489	460	574	613	617	729	759	833	943	1034	1004	1310	1257	1251	1636	1613	1863	2036	2326	2607	2349	2898	3837	3613	5057	6634	9947	20986	27898	0
LFQ	28	4	0	5	184	244	231	214	216	197	219	237	303	289	341	350	387	450	466	506	513	654	640	736	726	790	986	989	1058	1268	1294	1244	1618	1644	1834	1973	2346	2631	2368	2991	3804	3563	4912	6549	9954	21114	28120	0
LFQ	29	2	0	4	189	259	225	206	225	228	244	261	261	298	346	359	430	413	458	535	564	686	664	777	763	777	965	1015	1160	1309	1319	1327	1656	1614	1948	2016	2258	2609	2346	2975	3858	3649	4967	6629	9935	20827	27606	0
LFQ	30	5	0	2	206	278	263	218	213	251	260	263	325	304	339	363	393	447	498	498	521	627	708	780	821	813	1054	1021	1096	1270	1267	1426	1706	1686	2019	1953	2502	2585	2431	3054	4026	3602	5031	6532	9831	20185	27489	0
LFQ	31	2	0	4	181	278	222	218	245	208	256	246	276	305	303	372	400	417	447	500	494	595	668	700	771	832	960	1039	1044	1220	1336	1232	1597	1602	1842	1936	2248	2557	2395	2921	3754	3761	4787	6533	10045	21144	28269	0
LFQ	32	72	0	3	233	256	234	209	245	246	278	266	266	331	344	405	390	431	495	525	520	655	739	738	808	882	1078	1042	1137	1286	1336	1373	1726	1764	1864	1896	2300	2542	2377	3044	3951	3871	4784	6275	10094	20346	27505	0
LFQ	33	1	0	6	213	250	237	222	249	244	247	258	320	320	304	396	414	448	482	525	544	588	731	781	875	930	978	1021	942	1396	1326	1365	1679	1705	1789	1810	2204	2528	2511	3106	3828	3874	4712	6258	9955	21001	27589	0
LFQ	34	4	0	7	209	258	239	240	280	219	292	280	273	306	330	389	422	469	467	535	583	642	701	778	846	898	952	1152	1062	1399	1249	1371	1745	1717	1827	1886	2258	2491	2561	3120	3906	3844	4822	6104	10008	20405	27616	0
LFQ	35	3	0	1	211	286	265	239	243	250	274	311	289	343	364	422	453	485	514	535	631	665	794	754	906	920	1041	1057	1047	1383	1284	1509	1702	1828	1716	1883	2301	2573	2517	3079	3949	3858	4882	6008	9919	20003	27465	0
LFQ	36	2	0	6	212	275	240	267	242	250	263	295	297	346	347	449	417	477	509	522	579	661	741	818	882	965	905	1084	1010	1388	1262	1332	1772	1812	1648	1953	2161	2439	2642	3123	3648	3851	4742	5835	10230	20421	27842	0
LFQ	37	2	0	6	235	259	226	269	254	264	270	323	348	375	363	453	449	471	558	564	546	634	778	794	913	1037	1052	1117	1054	1394	1173	1458	1767	1891	1682	1874	2289	2621	2775	3135	3880	3842	4863	5948	10020	19931	27005	0
LFQ	38	5	0	3	269	279	271	273	253	262	272	271	315	347	361	420	421	450	530	550	592	619	747	796	941	974	967	1099	1002	1433	1228	1425	1810	1818	1666	1938	2232	2355	2698	3165	3882	3811	4907	5846	10133	19889	27637	0
LFQ	39	22	0	7	247	298	307	247	235	267	283	313	311	315	372	445	447	513	494	577	642	657	774	791	894	999	980	1105	1061	1376	1264	1448	1797	1948	1738	1971	2222	2349	2577	3245	3853	3902	4831	5886	9952	19897	27303	0
LFQ	40	1	0	4	230	282	267	260	274	245	313	318	355	359	351	440	480	526	544	552	647	677	796	813	916	985	964	1061	1095	1420	1289	1490	1777	1967	1635	2045	2313	2388	2667	3204	3875	3907	4971	5934	10169	19503	26853	0
LFQ	41	12	0	4	271	290	279	286	288	288	328	336	326	398	370	494	478	531	534	598	658	696	777	833	970	985	1037	1165	1140	1483	1327	1431	1911	1910	1829	2048	2442	2343	2717	3181	3924	3756	4992	5897	10023	19050	26526	0
LFQ	42	104	0	4	253	333	294	275	278	268	308	292	344	376	379	454	448	521	522	586	692	663	782	764	922	1043	980	1101	1096	1465	1315	1515	1836	1925	1686	2071	2353	2369	2737	3273	3897	3800	4939	5883	10179	19190	26647	0
LFQ	43	3	0	8	261	320	278	289	299	292	300	330	355	408	410	487	487	562	573	624	673	678	823	852	1032	1052	1020	1121	1139	1467	1331	1526	1812	1860	1736	2092	2457	2373	2757	3334	3910	3862	4784	5818	10024	19114	26229	0
LFQ	44	86	0	8	288	277	264	275	268	265	282	301	333	336	386	493	518	558	581	588	629	692	793	826	953	1144	972	1149	1110	1387	1382	1559	1904	1940	1701	2081	2386	2382	2695	3374	3839	3912	4800	5875	9919	19284	26367	0
LFQ	45	2	0	5	247	299	295	260	305	278	315	319	345	376	378	447	485	533	543	578	691	680	827	875	982	1055	1014	1152	1189	1350	1405	1443	1845	1865	1701	2043	2470	2286	2814	3290	3694	3884	4808	5959	9930	19045	26855	0
LFQ	46	6	0	8	288	340	283	272	314	339	334	319	352	398	409	503	474	541	556	580	708	750	797	823	988	1066	1067	1238	1223	1410	1487	1509	1845	1951	1782	2113	2464	2305	2865	3352	3700	3873	4799	5994	10165	18930	25642	0
LFQ	47	89	0	9	281	310	292	299	312	290	308	337	369	367	441	519	462	549	548	611	675	776	899	823	1012	1091	1075	1232	1252	1345	1490	1351	1861	1846	1790	2140	2600	2289	2822	3337	3521	3953	4726	5802	10019	19036	26006	0
LFQ	48	4	0	10	301	319	264	299	289	300	350	341	351	395	425	491	476	510	560	613	721	720	851	857	917	1081	1009	1264	1201	1364	1486	1424	1940	1842	1799	2132	2457	2389	2938	3255	3485	4025	4678	5911	9921	18854	26343	0
LFQ	49	1	0	7	317	346	337	309	290	320	391	345	418	434	446	485	522	581	581	638	737	789	919	895	1065	1047	1165	1254	1284	1456	1604	1406	1983	1913	1769	2230	2414	2303	3084	3520	3549	4053	4767	6037	9859	18063	25229	0
LFQ	50	2	0	5	299	383	336	287	319	295	336	358	394	413	444	494	522	590	549	607	725	767	889	855	997	1035	1144	1261	1298	1391	1640	1306	2094	1948	1786	2334	2505	2375	3137	3298	3353	4051	4761	6002	9995	18358	25224	0
LFQ	51	289	0	4	309	352	326	289	303	318	321	348	361	417	430	498	536	533	597	607	717	758	866	876	972	1022	1153	1338	1269	1408	1544	1363	1995	1878	1809	2249	2548	2379	3144	3354	3401	4111	4708	5935	9789	18373	25365	0
LFQ	52	1	0	9	312	369	366	313	318	327	350	347	384	411	468	502	565	581	583	677	769	797	872	891	1062	1091	1168	1318	1261	1395	1587	1351	2070	1881	1794	2252	2394	2429	3197	3385	3391	3936	4812	5845	9776	18457	25098	0
LFQ	53	14	0	10	307	360	292	319	304	328	314	380	387	435	462	516	568	609	622	660	724	747	924	906	1031	1044	1120	1246	1267	1437	1577	1294	2075	1894	1759	2259	2490	2270	3119	3262	3394	4086	4707	6028	9615	18364	25636	0
LFQ	54	2	0	12	328	352	361	339	380	365	382	389	468	429	479	548	603	652	646	692	778	804	982	912	1116	1113	1219	1368	1293	1460	1677	1351	2207	2011	1828	2361	2456	2515	3284	3232	3392	3956	4872	6118	9601	17847	23982	0
LFQ	55	63	0	6	340	418	345	329	377	347	411	359	407	436	485	573	546	591	666	609	767	892	875	910	1136	1070	1310	1340	1396	1540	1722	1294	2162	1900	1917	2450	2467	2416	3276	3242	3435	3842	4737	6079	9441	18028	24210	0
LFQ	56	2	0	7	344	341	381	331	365	356	377	395	420	428	507	541	571	576	644	663	753	850	911	878	1055	1088	1219	1336	1385	1454	1729	1328	2084	1933	1882	2409	2470	2389	3235	3183	3321	4057	4949	6019	9449	17973	24574	0
LFQ	57	3	0	11	351	355	371	348	399	332	349	388	424	397	452	515	570	593	621	635	782	833	892	861	1191	1062	1197	1326	1363	1494	1705	1406	2077	1980	1841	2424	2444	2544	3249	3216	3490	4025	4813	6206	9332	17678	24617	0
LFQ	58	17	0	15	344	399	360	379	374	359	377	411	447	462	499	537	604	614	682	623	812	859	924	955	1099	1016	1229	1295	1348	1585	1752	1408	2051	1912	1843	2459	2412	2593	3358	2996	3540	3945	5052	6186	9241	17673	24116	0
LFQ	59	47	0	14	352	430	402	373	363	342	378	438	472	411	497	583	594	587	652	677	819	909	921	953	1153	1056	1175	1320	1395	1624	1704	1391	2095	1922	1940	2434	2302	2630	3647	2893	3558	3832	4982	6291	9119	17541	23944	0
LFQ	60	309	0	11	391	397	421	379	350	352	424	463	504	463	555	517	647	619	764	689	905	845	906	986	1150	1085	1384	1388	1478	1756	1780	1411	1925	2121	1988	2648	2209	2679	3832	2838	3756	3945	5173	6333	9080	16601	22705	0
LFQ	61	86	0	14	341	397	359	364	405	341	387	408	439	497	516	545	587	640	636	687	812	845	932	912	1190	1040	1269	1367	1290	1668	1745	1420	2067	1957	1924	2429	2252	2626	3579	2835	3583	4019	5058	6265	9030	17554	23845	0
LFQ	62	1	0	16	344	384	397	375	400	418	401	432	430	442	516	545	654	685	668	653	886	929	953	923	1143	1046	1371	1452	1374	1678	1855	1421	2108	1936	1973	2477	2341	2618	3526	2844	3533	3908	5157	6232	8797	17669	23251	0
LFQ	63	2	0	14	338	459	395	384	355	399	359	437	418	421	524	504	660	604	683	629	893	850	907	875	1253	995	1349	1340	1367	1687	1806	1420	1982	1986	1972	2420	2241	2652	3603	2871	3691	4060	5021	6267	8884	17446	23739	0
LFQ	64	1	0	9	375	451	404	377	400	344	391	412	451	475	539	511	608	675	703	669	885	879	914	846	1191	1057	1372	1381	1362	1692	1749	1400	2017	2049	1949	2570	2226	2839	3637	2649	3645	3947	5085	6313	8869	17299	23545	0
LFQ	65	5	0	18	394	426	404	380	396	367	426	435	487	438	545	545	660	657	753	659	918	875	977	931	1203	1026	1382	1404	1332	1746	1768	1452	2045	2062	2061	2483	2167	2743	3767	2742	3749	4021	5183	6251	8636	16955	23288	0
LFQ	66	3	0	8	415	456	403	423	395	399	428	447	476	464	539	532	646	650	707	730	913	905	951	974	1261	1052	1435	1428	1300	1780	1749	1483	2018	2098	2078	2458	2250	2765	3718	2750	3654	3957	5178	6363	8816	16844	22863	0
LFQ	67	5	0	13	391	404	367	413	382	416	424	438	493	462	602	540	663	702	710	674	904	900	999	912	1224	1040	1387	1381	1381	1806	1803	1471	1898	2091	2071	2484	2070	2759	3662	2636	3600	4047	5097	6365	8706	17068	23301	0
LFQ	68	6	0	10	423	489	435	425	442	427	457	435	460	464	624	567	652	703	766	691	939	953	1059	971	1288	1172	1479	1438	1426	1932	1842	1481	1990	2228	2122	2581	2187	2701	3777	2811	3648	3850	5172	6328	8800	16492	22018	0
LFQ	69	22	0	21	453	416	425	431	396	397	434	480	504	478	553	567	675	705	714	668	910	917	1072	923	1198	1113	1431	1451	1402	1795	1843	1463	2064	2159	1974	2563	2156	2784	3836	2715	3709	3884	5193	6161	8708	16728	22670	0
LFQ	70	288	0	11	465	483	451	426	436	460	430	451	514	495	598	658	660	747	749	731	1005	888	1066	1006	1211	1148	1574	1493	1424	1933	1927	1518	2031	2316	2137	2561	2211	2921	3775	2760	3642	3919	5386	6303	8776	15953	21224	0
LFQ	71	114	0	15	392	483	405	429	423	379	443	440	499	477	597	631	678	685	732	731	963	907	1025	982	1135	1114	1507	1428	1303	1768	1836	1485	2076	2285	2095	2546	2144	2844	3785	2734	3724	4035	5187	6142	8597	16458	22503	0
LFQ	72	1	0	20	427	449	454	396	424	423	474	477	535	518	628	622	684	703	778	766	942	929	1043	1034	1226	1126	1510	1407	1402	1857	1798	1571	2044	2260	2119	2617	2210	2966	3738	2719	3710	3950	5367	6233	8895	15973	21736	0
LFQ	73	0	0	13	463	518	486	441	514	449	488	502	554	529	660	647	706	786	800	757	1056	976	1119	1078	1280	1196	1565	1489	1406	2015	1831	1580	1920	2400	2203	2621	2152	3097	3712	2750	3716	3795	5350	6188	8804	15813	20736	0
LFQ	74	4	0	18	451	507	509	475	495	443	505	533	552	582	624	649	705	768	863	804	1034	1011	1104	1092	1333	1232	1529	1586	1404	2020	1860	1589	2094	2393	2293	2632	2194	3140	3687	2803	3708	3900	5398	6067	8695	15546	20330	0
LFQ	75	2	0	12	407	553	468	436	474	471	489	518	555	588	630	606	664	804	746	910	952	972	1091	1100	1268	1288	1470	1561	1368	2100	1797	1671	1961	2536	2207	2525	2264	3228	3619	2836	3756	3853	5151	6181	8776	15713	20584	0
LFQ	76	2	0	15	449	520	511	454	457	478	489	499	552	570	626	621	751	846	772	879	988	1040	1098	1074	1278	1197	1510	1517	1370	2099	1771	1714	2006	2464	2113	2482	2267	3241	3424	2801	3714	3880	5418	6187	9091	15386	20540	0
LFQ	77	1	0	22	440	519	516	462	509	499	534	496	506	534	659	614	669	803	802	822	1007	1022	1095	1093	1260	1218	1491	1487	1380	2001	1878	1689	2094	2359	2223	2306	2341	3292	3357	2774	3846	3904	5433	6102	8927	15606	20569	0
LFQ	78	27	0	18	499	520	481	512	509	509	493	519	564	569	683	631	798	876	805	881	1024	1023	1110	1159	1271	1250	1587	1605	1372	2163	1879	1721	2222	2557	2103	2449	2310	3452	3258	2881	3893	3820	5421	6017	9001	14807	19912	0
LFQ	79	14	0	27	524	633	583	515	524	524	541	552	605	651	668	723	773	863	800	862	1035	1061	1134	1195	1303	1405	1524	1652	1361	2111	1903	1814	2126	2563	2243	2359	2375	3663	3240	2922	3865	3919	5254	5864	8977	14910	19000	0
LFQ	80	6	0	21	497	589	462	476	481	485	518	551	594	517	646	675	814	871	820	919	1034	1072	1078	1160	1232	1327	1511	1517	1434	2102	1881	1766	2153	2600	2179	2465	2370	3594	3094	2791	3834	3778	5238	6123	9106	15043	19736	0
LFQ	81	364	0	9	509	612	532	521	533	495	541	561	591	616	635	699	785	791	813	909	1073	1019	1215	1188	1285	1345	1562	1631	1336	2192	1868	1742	2096	2521	2217	2332	2337	3421	3275	2764	3966	3824	5192	6047	8894	14974	19328	0
LFQ	82	7	0	26	524	615	578	521	563	503	539	540	589	604	695	721	818	898	832	938	1090	1093	1240	1198	1388	1398	1532	1578	1445	2268	1855	1866	2181	2633	2207	2494	2524	3655	3152	2996	3992	3763	5139	6042	8743	14632	18545	0
LFQ	83	3	0	23	550	626	611	548	535	530	531	594	628	582	726	704	744	843	871	884	1074	1088	1199	1227	1341	1367	1582	1617	1497	2324	1987	1825	2128	2649	2156	2389	2404	3671	3170	3102	3879	3813	5225	6034	9033	14516	18330	0
LFQ	84	4	0	32	540	620	552	497	483	503	598	534	670	612	701	735	787	871	924	968	1064	1104	1194	1208	1329	1421	1526	1692	1365	2158	1989	1750	2139	2618	2238	2510	2463	3660	3092	3065	4024	3853	5219	6085	8831	14425	18507	0
LFQ	85	3	0	23	552	575	540	488	514	475	543	538	630	573	668	719	760	804	829	940	1002	1031	1204	1193	1341	1359	1571	1646	1406	1995	1976	1795	2110	2608	2228	2388	2441	3818	3032	2948	3920	3845	5199	6076	8911	14686	19257	0
LFQ	86	52	0	26	554	642	576	523	532	508	561	584	615	645	690	715	795	884	865	892	1071	1022	1178	1189	1296	1458	1540	1615	1383	2182	1977	1750	2189	2579	2140	2432	2546	3580	3139	3001	3898	3740	5140	6124	8902	14556	18874	0
LFQ	87	373	0	22	565	560	607	559	510	558	627	574	682	668	696	744	761	891	850	918	1087	1037	1211	1231	1346	1367	1654	1717	1431	2223	2051	1775	2111	2603	2259	2527	2461	3710	2986	3088	3998	3657	5231	5963	8952	14133	18186	0
LFQ	88	94	0	30	594	666	583	529	526	581	577	631	669	644	772	726	807	909	882	963	1215	1130	1227	1328	1362	1429	1736	1717	1389	2280	2037	1857	2167	2651	2330	2554	2500	3731	2959	3221	3946	3773	4977	5973	8886	14292	17310	0
LFQ	89	321	0	34	606	689	595	561	519	576	594	577	602	647	700	774	852	908	917	1048	1111	1091	1245	1278	1373	1522	1670	1660	1420	2245	2024	1685	2167	2576	2397	2498	2481	3781	2861	3119	3959	3819	5130	6209	8911	14120	17288	0
LFQ	90	13	0	28	634	747	634	590	527	621	656	621	702	671	752	805	844	958	943	1045	1167	1062	1234	1350	1381	1553	1742	1818	1425	2410	2095	1785	2233	2655	2371	2616	2609	3849	2971	3349	3955	3887	5072	5866	8622	13693	16599	0
LFQ	91	5	0	36	612	676	662	590	581	558	664	677	682	682	747	842	793	984	940	1069	1145	1166	1226	1403	1428	1538	1592	1780	1429	2327	2037	1862	2253	2568	2386	2658	2552	3746	2894	3340	3913	3934	4885	6034	8633	13989	16641	0
LFQ	92	23	0	27	592	727	704	650	580	604	650	635	710	695	805	842	806	980	887	1095	1228	1129	1252	1343	1400	1612	1699	1862	1461	2505	2128	1834	2270	2648	2367	2731	2565	3740	2960	3517	3832	3948	4951	5974	8368	13809	16014	0
LFQ	93	165	0	26	639	713	650	652	614	625	658	646	711	712	744	846	839	1015	945	1123	1164	1156	1261	1381	1386	1594	1710	1896	1354	2533	2156	1816	2298	2603	2326	2620	2561	3743	2953	3571	3765	3951	5123	5775	8506	13774	15860	0
LFQ	94	8	0	32	669	719	672	622	573	594	625	659	722	744	776	834	847	1062	924	1157	1229	1169	1297	1433	1426	1538	1705	1920	1424	2507	2193	1730	2357	2663	2516	2650	2472	3740	2916	3552	3703	3957	5065	5973	8664	13555	15566	0
LFQ	95	17	0	31	695	694	649	606	649	572	653	639	713	703	756	807	857	968	938	1091	1179	1159	1307	1448	1440	1604	1665	1838	1404	2439	2151	1793	2389	2475	2650	2635	2463	3855	2911	3502	3850	4034	4884	5912	8517	13757	15860	0
LFQ	96	4	0	40	714	781	700	683	663	661	703	665	800	729	775	864	892	1055	975	1147	1239	1203	1341	1399	1472	1621	1714	1910	1393	2592	2191	1744	2405	2612	2565	2798	2415	3888	2917	3640	3731	4030	5005	5882	8369	13560	14672	0
LFQ	97	9	0	32	640	766	703	672	610	605	747	680	769	750	782	848	895	1071	952	1091	1293	1188	1368	1470	1524	1599	1614	1963	1414	2520	2226	1789	2425	2555	2763	2850	2394	3897	2908	3731	3564	4050	5037	5814	8181	13676	14724	0
LFQ	98	10	0	43	720	733	691	673	616	613	670	697	761	766	750	900	880	1056	956	1064	1239	1167	1291	1435	1504	1645	1679	1890	1397	2555	2247	1838	2349	2647	2700	2815	2420	3957	2827	3656	3705	4105	5085	5786	8185	13591	14844	0
LFQ	99	3	0	41	653	787	696	668	578	632	715	689	798	693	738	950	898	1061	973	1177	1267	1158	1284	1454	1490	1606	1692	1954	1358	2698	2226	1812	2466	2687	2659	2768	2409	3876	2934	3828	3607	4237	5042	5694	8158	13342	14701	0
LFQ	100	24	0	48	709	789	748	689	624	630	696	692	792	727	807	862	911	1133	1019	1097	1260	1204	1305	1442	1553	1590	1662	1978	1386	2712	2274	1769	2481	2688	2813	2850	2353	3860	3026	3865	3674	4101	5090	5645	8152	13366	14061	0
LFQ	101	13	0	37	702	832	773	706	650	673	742	682	883	827	808	976	1000	1158	977	1171	1262	1256	1356	1492	1553	1703	1654	2009	1459	2725	2177	1763	2483	2631	2658	2917	2248	3839	3030	3721	3505	4110	5215	5677	8233	13206	13665	0
LFQ	102	10	0	49	759	760	748	707	638	638	758	706	816	759	778	887	912	1076	1019	1207	1200	1276	1293	1537	1527	1675	1608	2017	1439	2606	2206	1820	2450	2527	2617	2885	2194	3800	2942	3818	3602	4157	5047	5655	8104	13382	14546	0
LFQ	103	7	0	47	718	808	783	724	715	685	802	741	799	798	839	921	907	1137	987	1221	1303	1275	1352	1506	1543	1627	1697	2059	1409	2718	2260	1864	2453	2724	2710	2895	2311	3768	2984	3768	3554	4075	5171	5579	8091	13182	13640	0
LFQ	104	4	0	39	709	815	802	725	667	632	745	751	824	817	788	924	932	1118	981	1155	1269	1312	1303	1474	1566	1678	1633	2013	1457	2635	2265	1857	2547	2546	2767	2927	2187	3766	3031	3738	3585	4037	5108	5583	7837	13435	14173	0
