LFQ	58	10	0	14	300	363	344	298	337	317	322	333	339	385	441	441	522	567	556	517	692	742	795	785	1000	839	1011	1167	1124	1322	1425	1110	1757	1566	1567	1902	1874	1932	2520	2257	2586	3011	3575	4400	6139	11548	13686	0
LFQ	59	30	0	10	312	346	343	311	329	285	329	363	377	371	490	490	534	519	607	563	724	713	793	762	996	847	1080	1062	1163	1255	1441	1076	1683	1639	1560	1863	1802	1979	2755	2177	2762	2920	3660	4514	6288	11267	13348	0
LFQ	60	242	0	11	331	379	363	346	352	354	365	389	421	375	516	498	537	552	637	584	826	759	806	774	1014	867	1137	1142	1164	1430	1517	1107	1595	1704	1627	2052	1759	2138	2893	2061	2734	2829	3719	4273	6062	10602	12895	0
LFQ	61	72	0	8	337	357	330	336	382	311	346	321	404	373	495	436	483	566	572	569	660	772	775	749	970	847	1088	1076	1118	1387	1368	1161	1683	1596	1542	1934	1810	2085	2634	2189	2733	2968	3602	4464	6095	11254	13480	0
LFQ	62	5	0	19	305	403	356	339	327	355	309	349	434	390	487	471	492	538	630	558	744	718	770	753	982	880	1117	1099	1142	1374	1478	1183	1698	1543	1579	2007	1775	2101	2637	2172	2731	2984	3612	4392	6009	11102	13389	0
LFQ	63	2	0	13	339	387	351	321	355	346	319	357	404	405	480	456	536	548	657	541	766	732	818	704	998	816	1177	1105	1131	1324	1400	1108	1661	1578	1639	2037	1678	2053	2764	2117	2753	2883	3725	4415	6008	11185	13346	0
LFQ	64	2	0	11	306	409	341	334	352	329	359	371	414	418	482	477	523	582	604	519	796	743	796	785	979	841	1102	1166	1114	1415	1412	1140	1602	1604	1579	1914	1719	2093	2786	2080	2697	2875	3800	4601	6053	10848	13365	0
LFQ	65	2	0	8	365	396	361	331	335	364	323	387	422	404	465	480	512	573	624	569	798	789	841	803	1005	850	1100	1109	1103	1428	1408	1177	1636	1630	1639	1989	1711	2145	2814	2088	2777	2921	3791	4400	5887	10966	13012	0
LFQ	66	5	0	15	332	373	364	412	370	345	360	370	442	397	509	459	569	569	639	565	752	791	840	800	996	927	1265	1153	1129	1461	1484	1174	1617	1654	1666	1988	1583	2139	2841	2008	2716	2855	3738	4349	5828	10585	13304	0
LFQ	67	2	0	17	355	404	357	348	344	336	365	381	396	378	450	522	536	572	635	602	771	814	794	784	980	863	1150	1157	1086	1458	1492	1135	1558	1716	1605	1909	1672	2096	2899	2032	2762	2790	3916	4423	5902	10871	13103	0
LFQ	68	2	0	13	370	367	352	354	349	368	364	410	442	435	504	513	609	618	682	624	806	750	868	835	1052	919	1196	1174	1134	1527	1472	1196	1609	1843	1761	2025	1689	2184	2909	2023	2674	2808	3796	4383	5818	10416	12494	0
LFQ	69	10	0	14	371	381	369	353	377	364	370	400	446	437	515	508	567	636	621	605	822	727	868	814	1041	887	1239	1121	1113	1517	1481	1173	1617	1630	1588	2046	1726	2168	2885	2029	2725	2740	3875	4340	5826	10664	12731	0
LFQ	70	234	0	14	381	458	390	402	376	380	407	393	461	400	537	524	575	595	671	601	918	788	912	835	1022	896	1244	1174	1167	1562	1487	1193	1616	1848	1686	2077	1686	2240	2900	2065	2785	2812	3882	4324	5878	10026	11915	0
LFQ	71	74	0	19	386	451	403	383	370	390	377	440	439	410	483	473	580	573	638	655	819	792	816	791	1049	915	1203	1159	1129	1517	1434	1150	1608	1776	1692	2073	1718	2107	2887	1885	2744	2830	3863	4437	5750	10433	12616	0
LFQ	72	4	0	15	406	408	350	373	377	420	389	384	463	454	543	522	601	592	669	693	803	825	889	854	1060	968	1233	1207	1185	1561	1456	1264	1565	1796	1675	1996	1788	2308	2942	1942	2800	2938	3799	4259	5926	9889	12146	0
LFQ	73	2	0	18	423	516	454	408	445	424	410	424	478	469	563	555	620	660	691	693	816	826	893	834	1114	939	1278	1202	1173	1593	1482	1233	1725	1892	1762	1971	1675	2333	2838	2073	2832	2796	3697	4380	5915	9633	11579	0
LFQ	74	4	0	12	432	487	448	452	436	394	426	438	501	501	575	576	611	664	647	716	839	843	928	925	1088	1035	1327	1228	1173	1586	1489	1339	1701	1912	1727	1992	1684	2419	2711	2043	2738	2732	3869	4220	5863	9659	11347	0
LFQ	75	3	0	20	408	455	397	420	447	401	430	441	459	446	559	582	604	649	619	697	892	859	926	934	1056	957	1309	1248	1138	1681	1481	1358	1582	1877	1729	1836	1685	2442	2747	2085	2705	2750	3860	4316	5952	9824	11471	0
LFQ	76	0	0	15	418	484	407	414	419	420	415	459	534	478	538	535	659	673	695	725	816	810	935	900	1048	991	1288	1279	1143	1635	1446	1332	1633	1940	1706	1850	1739	2460	2700	2016	2836	2817	3921	4176	5879	9580	11573	0
LFQ	77	2	0	13	446	461	443	404	429	429	416	441	453	499	570	541	599	690	678	720	843	831	867	933	1084	1037	1265	1244	1066	1634	1453	1355	1605	1927	1713	1878	1830	2497	2577	1996	2804	2786	3730	4217	6026	9793	11512	0
LFQ	78	12	0	14	455	526	408	391	438	419	488	461	476	506	555	568	677	706	659	749	880	839	954	963	1042	1105	1268	1256	1163	1654	1515	1386	1641	1956	1727	1845	1809	2600	2556	2107	2844	2734	3710	4314	6159	9136	11066	0
LFQ	79	16	0	25	476	527	503	416	445	416	493	469	530	494	610	602	659	752	730	742	850	903	954	1015	1109	1113	1221	1324	1152	1824	1543	1409	1567	1988	1712	1887	1823	2661	2404	2062	2761	2826	3811	4185	5835	9316	10577	0
LFQ	80	2	0	21	426	522	475	446	440	381	469	453	531	513	560	554	645	727	704	766	852	849	973	943	1048	1102	1207	1225	1133	1745	1476	1401	1776	1960	1739	1831	1810	2662	2423	2151	2886	2742	3798	4097	6079	9176	11018	0
LFQ	81	253	0	27	463	484	445	471	477	465	479	464	522	503	571	601	663	744	741	795	887	936	943	989	1080	1093	1274	1269	1138	1782	1517	1450	1614	1978	1680	1879	1832	2641	2319	2050	2906	2644	3735	4253	5792	9099	10789	0
LFQ	82	4	0	26	453	530	522	473	465	467	480	486	554	524	597	656	681	771	707	832	901	870	972	953	1111	1172	1281	1332	1123	1751	1507	1450	1682	2001	1727	1962	1909	2739	2354	2235	2825	2709	3824	4098	5885	8818	10318	0
LFQ	83	5	0	29	526	576	479	465	471	445	548	511	563	552	582	607	744	741	700	784	877	917	983	945	1102	1201	1384	1341	1129	1773	1538	1424	1707	1998	1867	1849	1898	2776	2334	2212	2848	2679	3650	4078	5882	8866	10151	0
LFQ	84	0	0	28	484	518	486	456	482	449	480	478	576	541	564	611	697	740	708	812	893	857	998	1010	1049	1174	1244	1336	1123	1823	1467	1407	1769	1944	1792	1917	1878	2911	2323	2254	2904	2722	3613	4186	5920	8861	10252	0
LFQ	85	2	0	17	461	517	518	459	456	491	508	504	518	524	590	619	691	764	661	797	795	915	1050	1007	1055	1121	1328	1326	1147	1635	1500	1356	1658	1993	1798	1829	1855	2777	2349	2116	2954	2689	3664	4100	5980	8911	10732	0
LFQ	86	51	0	26	528	530	502	460	481	463	521	488	506	532	576	604	671	721	729	847	942	838	1025	1000	1073	1160	1332	1246	1147	1779	1534	1482	1652	1998	1799	1874	1850	2781	2275	2053	2950	2726	3596	4145	5882	8900	10462	0
LFQ	87	274	0	26	482	583	497	486	479	433	535	554	573	548	607	633	672	774	767	773	913	1020	986	1097	1132	1111	1306	1375	1150	1832	1643	1282	1658	2018	1816	1831	1825	2884	2234	2240	2826	2717	3663	4107	5719	8474	10182	0
LFQ	88	65	0	24	556	612	469	496	520	508	536	530	577	576	609	657	644	791	805	844	990	915	983	1068	1148	1216	1396	1403	1120	1842	1629	1470	1733	1987	1766	1865	1853	2798	2230	2284	2853	2725	3506	4142	5749	8518	9729	0
LFQ	89	212	0	23	566	582	512	495	473	466	502	516	561	543	636	638	679	806	789	819	941	872	1022	1062	1081	1191	1388	1434	1122	1843	1577	1432	1686	2050	1861	1977	1868	2836	2212	2193	2888	2716	3640	4063	5837	8489	9638	0
LFQ	90	11	0	28	478	608	574	539	519	532	593	550	610	532	670	708	734	849	801	844	975	943	1085	1102	1193	1267	1420	1413	1156	1924	1681	1407	1802	2032	1837	1962	1923	2863	2171	2512	2773	2745	3425	4041	5578	8096	9231	0
LFQ	91	0	0	22	542	622	543	530	469	510	563	548	596	593	648	699	669	818	774	857	981	898	1082	1097	1124	1245	1297	1470	1065	1846	1669	1376	1796	2010	1916	2017	1885	2898	2172	2514	2793	2751	3422	4032	5772	8319	9287	0
LFQ	92	15	0	31	570	662	585	572	550	535	533	557	617	588	663	707	710	777	801	904	999	892	1086	1126	1198	1295	1413	1438	1173	1954	1706	1436	1789	2065	1939	1930	1939	2851	2091	2505	2775	2749	3517	3997	5575	8177	8745	0
LFQ	93	129	0	43	532	631	602	557	547	509	558	587	618	605	642	725	700	916	797	951	934	909	1112	1121	1175	1324	1337	1467	1138	1905	1755	1398	1828	2069	1926	1940	1833	2849	2187	2524	2778	2762	3451	4024	5447	8227	8668	0
LFQ	94	2	0	32	557	632	610	574	504	521	563	574	620	556	624	761	718	843	771	958	1002	964	1151	1138	1129	1295	1409	1452	1097	2042	1631	1391	1874	2102	1953	1999	1841	2908	2142	2568	2628	2822	3310	4092	5550	8183	8644	0
LFQ	95	13	0	35	582	567	609	558	512	566	638	569	608	579	641	701	738	852	809	910	998	915	1115	1180	1105	1234	1280	1500	1129	2034	1697	1383	1767	1997	2059	2024	1906	2935	2000	2533	2731	2882	3381	3890	5519	8187	8869	0
LFQ	96	6	0	44	565	660	650	594	535	537	614	612	640	608	654	779	752	890	815	1019	990	996	1068	1170	1152	1372	1319	1552	1002	2049	1737	1446	1837	2030	1956	2151	1842	2978	2117	2659	2614	2819	3512	3849	5414	8088	8044	0
LFQ	97	3	0	38	617	668	604	548	571	534	609	606	671	606	608	710	764	917	839	943	1033	992	1069	1183	1255	1295	1330	1613	1147	2072	1758	1360	1860	2048	2001	2048	1829	2901	2092	2682	2640	2879	3461	3893	5259	7987	8194	0
LFQ	98	2	0	34	574	695	625	641	551	534	656	615	644	641	658	765	733	938	790	952	980	999	1067	1196	1210	1371	1325	1567	1122	2137	1672	1392	1838	2049	2019	2118	1781	2873	2162	2690	2634	2787	3438	3798	5285	7982	8197	0
LFQ	99	5	0	37	612	693	609	552	508	523	624	599	664	649	676	818	789	823	796	958	1056	1036	1151	1241	1198	1356	1318	1627	1166	2167	1776	1417	1900	1975	2063	2121	1798	2851	2091	2657	2489	2868	3457	3861	5266	7943	7953	0
LFQ	100	17	0	38	649	699	642	590	573	544	662	616	705	660	693	788	779	920	761	999	1095	985	1123	1239	1221	1352	1421	1579	1096	2039	1759	1327	1972	2065	2071	2152	1667	2732	2082	2778	2599	2927	3474	3742	5212	7948	7745	0
LFQ	101	6	0	36	635	718	694	685	586	563	640	625	712	660	699	811	744	948	830	978	1073	1004	1129	1183	1280	1383	1312	1666	1070	2164	1865	1410	1856	2089	2050	2185	1704	2962	2167	2837	2472	2945	3502	3632	5113	7636	7478	0
LFQ	102	7	0	41	650	698	669	607	620	575	651	595	629	648	666	796	781	936	827	966	1031	1042	1059	1217	1151	1377	1326	1713	1131	2008	1739	1383	1851	1971	2132	2066	1708	2957	2062	2702	2579	2914	3337	3778	5076	7944	8121	0
LFQ	103	3	0	33	651	748	656	616	577	558	685	634	710	691	744	793	821	1007	807	956	1061	1049	1142	1349	1253	1326	1380	1740	1127	2129	1732	1376	2000	1899	2029	2147	1673	2823	2111	2761	2578	2874	3485	3767	5000	7665	7571	0
LFQ	104	0	0	49	657	725	676	617	603	584	661	609	705	666	697	833	794	918	770	1022	1005	1091	1108	1247	1220	1341	1352	1594	1081	2007	1693	1450	2006	1900	2048	2299	1623	2872	2165	2742	2513	2917	3525	3839	5032	7676	7805	0
LFQ	105	12	0	52	596	749	652	666	604	561	654	621	686	712	685	839	763	1004	831	978	1024	1058	1135	1213	1252	1398	1309	1654	1168	2078	1772	1447	1918	1984	2148	2080	1679	2836	2123	2715	2572	2857	3444	3681	5050	7840	7637	0
LFQ	106	6	0	47	636	701	704	659	576	549	649	665	657	657	629	773	824	966	798	971	1088	1036	1136	1259	1269	1401	1344	1638	1181	2063	1759	1412	2019	1992	2083	2136	1714	2825	2047	2805	2439	2913	3516	3687	5045	7880	7583	0
