LFQ	12	2	0	0	7	6	5	6	11	12	12	7	8	22	13	20	25	37	40	30	40	40	33	62	68	72	52	93	103	119	112	117	99	183	176	280	164	310	311	485	494	668	1192	1466	6293	85472	0	0
LFQ	13	2	0	0	6	11	15	17	8	9	8	14	7	14	23	21	19	30	45	27	45	48	44	52	49	67	58	89	84	105	116	140	111	167	205	235	162	290	352	442	503	700	1208	1505	6157	85557	0	0
LFQ	14	20	0	0	6	14	8	16	9	11	12	6	14	15	22	20	26	30	42	32	32	43	43	60	71	62	70	86	77	99	103	140	129	177	204	269	155	298	357	448	480	686	1299	1554	6326	85196	0	0
LFQ	15	46	0	0	4	18	13	11	12	14	13	16	12	16	17	19	27	21	46	29	39	42	42	70	60	78	62	73	79	128	97	148	99	152	195	265	186	274	354	493	489	723	1239	1490	6227	85329	0	0
LFQ	16	66	0	0	6	19	24	18	19	18	18	19	22	30	23	32	23	20	43	26	36	57	47	63	60	74	85	93	105	113	117	112	111	185	194	285	166	317	309	425	500	616	789	1551	2308	11386	78237	0
LFQ	17	2	0	0	10	16	22	17	10	16	20	22	28	30	34	29	23	39	39	31	45	44	61	64	69	63	68	84	102	107	96	128	147	183	208	265	173	315	332	427	496	570	792	1486	2394	11195	78465	0
LFQ	18	2	0	1	16	17	13	10	19	16	21	17	23	18	23	16	25	34	35	36	42	49	46	53	70	71	79	97	95	89	126	115	121	193	201	262	153	310	343	390	503	572	769	1453	2351	10988	78884	0
LFQ	19	1	0	0	15	18	27	7	21	21	28	12	20	35	28	35	19	40	40	26	47	47	46	72	75	60	98	74	80	103	133	89	146	198	196	257	185	299	317	412	504	557	742	1479	2335	10936	78887	0
LFQ	20	5	0	0	14	15	20	6	15	15	14	17	27	26	25	28	31	35	34	28	39	48	51	68	69	58	91	88	99	96	137	130	143	179	199	278	181	283	324	420	475	566	786	1519	2316	10959	78810	0
LFQ	21	13	0	0	18	15	17	25	16	24	24	30	18	19	35	19	15	18	36	29	37	64	51	63	68	59	75	93	89	108	129	110	146	204	181	240	205	341	344	441	541	615	776	1473	2514	11677	77752	0
LFQ	22	0	0	0	13	10	20	19	18	25	15	11	24	18	26	21	25	31	39	30	34	50	46	51	55	70	76	86	97	101	113	94	138	186	217	253	169	305	310	412	480	572	757	1453	2337	11051	78909	0
LFQ	23	1	0	0	12	24	16	6	20	14	14	18	24	24	27	34	29	33	44	27	40	54	45	49	58	56	89	93	121	117	138	121	141	186	223	251	201	313	340	408	537	648	799	1417	2339	11469	78147	0
LFQ	24	21	0	0	16	20	23	19	20	22	29	11	24	19	30	37	26	28	40	33	46	55	45	70	72	66	86	113	115	105	137	124	131	202	237	265	184	316	335	423	565	586	824	1505	2517	12102	77123	0
LFQ	25	3	0	1	19	14	17	15	20	15	20	32	22	27	34	27	18	34	51	36	38	50	42	56	56	59	112	82	128	109	116	140	124	181	180	271	174	320	352	417	555	561	774	1438	2387	11064	78576	0
LFQ	26	16	0	0	14	17	22	20	15	17	15	24	19	25	26	16	27	41	38	31	43	44	40	56	61	87	85	102	108	103	149	122	150	174	202	246	207	304	328	403	542	581	746	1526	2414	11208	78353	0
LFQ	27	24	0	0	11	17	21	17	25	20	27	15	30	18	34	28	28	36	45	44	46	60	52	59	68	93	85	114	94	113	143	141	136	204	198	232	245	313	333	453	544	598	799	1498	2501	11776	77429	0
LFQ	28	7	0	0	13	19	32	18	16	19	18	18	14	28	18	30	28	31	41	36	36	68	69	50	66	77	80	109	120	124	131	160	123	190	212	264	220	299	339	377	515	572	844	1483	2480	11397	77976	0
LFQ	29	1	0	0	10	15	17	24	18	15	32	23	25	28	30	34	28	35	39	41	27	68	55	59	58	67	103	99	103	105	129	147	150	196	235	242	203	306	363	448	523	597	796	1504	2475	12121	77173	0
LFQ	30	14	0	0	17	13	16	26	19	16	22	30	24	12	22	23	21	42	47	37	43	62	62	60	76	71	83	103	110	110	115	165	145	185	225	244	224	336	324	425	578	608	843	1463	2428	11567	77711	0
LFQ	31	2	0	0	19	18	16	18	18	12	19	21	22	19	27	28	28	30	38	20	34	62	61	63	86	79	72	100	111	97	136	145	170	189	209	237	217	295	313	421	547	577	781	1502	2494	11749	77665	0
LFQ	32	84	0	0	13	18	23	19	19	15	24	20	36	19	25	38	30	39	45	36	30	43	55	59	72	68	85	99	110	110	136	131	145	191	210	253	247	332	370	446	545	672	789	1485	2512	12016	77053	0
LFQ	33	2	0	0	12	20	12	23	22	20	16	20	16	28	28	29	44	33	38	39	37	62	69	51	87	58	73	107	113	100	129	148	158	174	198	220	217	315	386	412	532	626	771	1534	2550	11692	77546	0
LFQ	34	6	0	0	19	24	21	15	18	16	15	20	21	21	24	37	40	51	53	51	50	46	59	64	73	69	72	101	108	126	126	179	143	172	213	252	250	307	361	430	535	596	805	1425	2478	12219	77056	0
LFQ	35	3	0	0	8	17	33	17	19	27	21	24	26	30	19	37	32	46	38	55	52	55	62	60	65	81	80	101	103	108	130	161	145	198	200	281	263	317	357	432	578	608	809	1534	2537	12722	76276	0
LFQ	36	1	0	0	15	15	17	28	25	19	23	17	22	33	28	35	35	37	30	47	39	53	59	61	85	107	80	95	120	108	132	146	143	176	189	249	240	300	353	425	522	621	838	1483	2570	11980	77166	0
LFQ	37	1	0	0	14	19	24	27	18	20	28	27	19	21	34	37	28	43	42	35	35	55	54	68	86	69	65	105	127	117	125	150	165	206	187	250	231	328	419	425	583	622	890	1527	2707	13070	75664	0
LFQ	38	2	0	0	20	13	27	17	26	20	20	19	18	20	32	33	35	40	39	40	48	65	66	53	69	71	74	102	121	136	149	162	163	186	194	253	225	269	388	406	591	644	870	1595	2645	12329	76472	0
LFQ	39	25	0	0	15	22	22	24	19	19	19	26	24	25	30	34	37	35	40	50	46	52	59	65	75	67	67	106	121	131	137	175	164	184	186	267	255	315	367	431	540	546	803	1551	2563	12284	76744	0
LFQ	40	2	0	0	15	24	14	17	24	13	27	24	36	22	28	40	37	43	29	44	40	48	49	61	89	83	66	85	118	106	119	152	160	210	190	269	246	278	350	462	580	578	839	1511	2610	12346	76683	0
LFQ	41	18	0	0	11	27	27	22	19	16	16	31	23	20	38	39	35	43	38	56	46	58	56	46	71	92	73	104	133	111	140	166	167	203	196	253	273	307	379	450	608	601	822	1476	2695	13073	75689	0
LFQ	42	76	0	0	21	30	18	17	24	18	19	23	16	21	21	38	37	37	44	49	42	49	51	63	75	101	74	107	115	108	144	135	159	200	193	246	236	326	356	450	544	613	849	1413	2660	12756	76193	0
LFQ	43	0	0	0	15	18	20	28	23	19	26	16	23	24	31	32	38	40	42	58	37	58	39	60	103	87	66	118	113	123	132	177	155	213	198	234	262	291	382	417	573	638	891	1529	2638	13477	75303	0
LFQ	44	58	0	1	16	16	27	29	29	26	25	24	21	27	22	31	30	31	49	48	43	64	62	55	87	82	63	92	133	133	136	147	183	186	208	248	249	300	371	420	607	661	778	1512	2664	12844	75929	0
LFQ	45	3	0	0	17	24	21	26	28	21	19	29	32	27	32	44	35	40	47	48	50	56	82	71	85	100	77	102	141	92	124	147	174	193	212	237	279	310	373	487	589	661	864	1586	2705	13185	75292	0
LFQ	46	0	0	0	14	23	27	19	17	15	34	40	33	28	43	29	27	40	52	48	45	70	67	75	97	84	104	105	139	135	133	161	192	200	211	279	308	337	396	469	556	709	892	1692	2941	14347	73534	0
LFQ	47	50	0	0	14	15	15	20	25	20	21	32	30	29	34	25	34	32	39	45	61	61	65	61	77	95	85	119	147	124	137	143	171	214	184	256	316	314	412	498	605	672	877	1649	2795	13954	74195	0
LFQ	48	5	0	0	23	25	18	30	19	21	25	28	38	20	28	36	36	36	46	43	57	56	87	60	88	99	71	95	132	99	139	172	203	194	200	280	319	308	412	446	559	666	896	1661	2708	13537	74746	0
LFQ	49	5	0	0	13	23	22	22	25	23	20	27	27	27	24	45	31	35	39	60	55	58	71	71	98	103	80	129	134	138	124	165	185	236	204	262	318	326	442	463	602	678	878	1602	2876	14705	73296	0
LFQ	50	2	0	1	26	14	19	16	23	26	26	18	27	24	30	32	40	45	42	50	49	70	62	61	79	69	90	115	110	134	142	146	199	217	189	225	300	367	416	504	599	645	863	1616	2899	14230	73910	0
LFQ	51	317	0	0	19	24	22	25	25	14	29	24	30	26	25	38	30	51	37	38	59	67	83	64	97	91	93	109	102	132	131	159	191	217	203	271	293	301	434	476	525	612	849	1620	2722	14193	73899	0
LFQ	52	1	0	0	13	15	32	22	25	21	14	23	33	26	35	30	41	39	54	49	40	62	55	75	88	90	87	129	140	150	143	146	174	215	181	255	301	345	421	504	559	646	881	1674	2831	14397	73705	0
LFQ	53	21	0	0	15	30	21	22	20	27	31	25	23	22	30	29	41	48	49	54	51	66	89	55	77	92	80	115	136	114	147	167	203	215	184	289	292	371	433	477	582	689	855	1649	2800	14116	73915	0
LFQ	54	1	0	0	22	19	24	38	36	19	29	21	31	26	33	38	32	45	46	50	57	66	75	66	95	91	96	108	132	136	144	159	231	246	181	278	301	345	432	525	629	690	909	1695	2887	15929	71754	0
LFQ	55	52	0	0	18	35	28	22	26	35	30	28	35	26	45	38	42	46	43	59	54	60	67	64	86	86	91	132	141	146	164	182	208	213	203	295	317	346	439	469	559	723	904	1716	2914	15741	71839	0
LFQ	56	3	0	0	19	34	38	35	36	19	27	21	29	25	29	44	40	47	49	56	50	57	74	77	98	104	81	119	142	111	155	166	199	190	186	269	326	357	428	443	517	729	991	1657	2960	15469	72261	0
LFQ	57	1	0	0	21	27	34	22	22	23	27	32	29	28	34	25	41	51	51	44	39	70	68	69	96	103	95	103	127	121	151	156	228	209	213	292	322	392	446	460	600	706	904	1787	2840	15598	72060	0
LFQ	58	15	0	0	13	27	32	24	22	29	28	29	35	24	32	49	37	31	51	61	64	64	71	55	93	91	96	134	125	144	145	175	227	223	205	285	311	394	483	486	599	719	942	1796	2931	15886	71483	0
LFQ	59	30	0	2	18	25	34	26	38	24	31	21	30	23	47	36	36	59	62	61	44	73	72	66	81	96	86	121	127	147	165	173	222	206	196	277	326	384	446	467	588	722	899	1823	2983	16513	70860	0
LFQ	60	229	0	0	24	30	31	27	21	29	24	26	30	25	27	36	50	50	36	59	64	72	60	72	99	88	107	106	136	151	143	189	222	233	183	308	322	417	458	484	604	756	990	1761	2873	17767	69346	0
LFQ	61	62	0	0	17	20	20	18	16	26	28	28	40	27	40	38	49	50	40	53	57	70	83	68	84	93	94	125	132	159	177	160	193	210	197	280	320	372	424	490	636	747	953	1819	2968	16417	70865	0
LFQ	62	4	0	0	18	25	28	24	25	32	21	38	38	34	33	37	37	38	51	55	48	80	68	86	92	93	92	114	130	127	158	180	224	202	200	290	368	366	448	473	649	756	892	1818	2898	17369	70006	0
LFQ	63	0	0	0	16	27	23	21	31	20	19	26	32	21	36	36	50	39	40	56	52	58	82	66	97	92	83	111	137	140	178	194	199	228	206	273	304	375	491	490	608	726	845	1795	2916	16408	71118	0
LFQ	64	2	0	0	19	24	25	18	23	15	26	23	37	33	40	42	43	48	57	58	47	78	72	72	100	101	111	116	126	135	155	174	205	222	179	274	312	364	443	511	605	716	957	1908	2816	16724	70709	0
LFQ	65	4	0	0	23	28	32	27	31	28	28	37	24	23	45	34	48	39	57	43	50	67	99	87	96	114	84	129	125	158	165	157	192	222	181	280	295	374	464	496	622	742	951	1870	3016	17567	69611	0
LFQ	66	2	0	0	24	35	34	22	33	30	25	21	44	32	32	30	39	58	55	45	60	84	88	88	99	90	104	115	154	170	154	166	196	209	202	309	347	352	484	475	649	728	877	1762	2908	18295	69039	0
LFQ	67	2	0	0	19	21	34	26	32	42	32	38	29	29	27	31	40	51	49	59	58	55	80	64	108	78	121	118	124	179	138	162	226	245	213	240	303	371	459	465	627	723	955	1723	2865	16602	70902	0
LFQ	68	1	0	0	25	39	33	29	24	18	38	41	42	24	30	47	44	59	64	58	67	62	80	81	104	97	109	103	132	147	154	184	229	212	199	294	354	374	500	450	625	759	998	1877	2918	18970	68070	0
LFQ	69	9	0	0	22	34	31	35	24	24	19	35	32	30	46	35	56	46	51	50	60	71	72	75	97	99	103	107	133	155	149	175	192	235	189	290	316	399	459	506	622	755	916	1850	2909	17634	69618	0
LFQ	70	202	0	0	19	27	26	22	39	29	28	38	42	34	39	46	46	57	36	64	70	85	84	64	109	80	111	126	121	165	154	196	180	236	192	299	321	388	486	499	622	813	984	1815	2890	19159	67722	0
LFQ	71	64	0	0	21	34	19	25	28	34	26	37	34	39	36	28	41	47	51	56	61	73	99	81	103	87	101	105	140	172	173	184	216	220	180	287	318	397	457	461	626	730	921	1769	2891	17901	69392	0
LFQ	72	3	0	0	13	31	31	25	29	26	35	18	40	36	34	46	58	45	65	52	63	47	94	83	98	98	112	116	128	172	169	195	239	264	187	307	322	393	486	464	640	737	979	2015	3007	19552	67211	0
LFQ	73	2	0	0	17	33	35	32	27	28	43	44	40	27	48	62	53	52	73	64	61	84	67	83	106	100	115	125	124	180	184	196	206	269	197	331	366	438	502	537	659	823	999	1984	3110	21268	64971	0
LFQ	74	4	0	0	32	47	27	28	37	37	24	24	28	34	40	55	36	50	66	63	63	76	90	78	111	109	103	142	149	167	183	199	228	233	209	306	361	427	509	489	608	793	1008	1896	3136	21553	64907	0
LFQ	75	3	0	0	21	28	28	32	35	26	34	45	35	40	45	48	44	48	56	48	53	68	93	75	95	98	114	124	139	187	155	192	206	258	180	312	324	407	490	455	631	838	980	1834	3078	20919	65844	0
LFQ	76	3	0	0	24	32	25	33	34	37	39	42	45	29	34	36	47	42	61	72	72	75	69	97	100	111	127	151	153	164	152	218	194	240	214	302	317	439	457	465	650	787	888	1878	3008	20628	66174	0
LFQ	77	3	0	0	29	37	39	19	16	24	27	31	36	34	32	48	47	56	45	56	65	80	86	73	96	117	131	121	138	169	155	196	196	249	199	297	336	402	425	506	635	750	946	1897	3019	20203	66699	0
LFQ	78	22	0	0	26	35	36	34	38	33	26	39	40	39	50	48	47	44	76	62	61	69	75	98	108	114	106	136	135	188	197	198	206	277	196	297	342	456	443	500	698	793	1002	1986	2988	21188	65213	0
LFQ	79	14	0	0	21	27	34	32	37	27	31	22	40	34	43	56	54	56	63	68	79	78	101	89	110	104	114	153	136	194	153	192	222	283	220	297	332	432	451	570	687	854	1087	1956	3086	22648	63478	0
LFQ	80	4	0	1	20	29	32	28	30	38	40	35	34	34	38	39	64	51	41	68	71	74	64	72	114	118	114	154	145	181	171	187	244	301	222	313	327	438	481	502	623	794	933	2015	3205	21442	64834	0
LFQ	81	262	0	0	28	32	50	31	29	28	29	35	43	47	36	51	67	61	56	58	79	74	91	91	113	126	142	122	144	198	145	193	247	291	206	345	360	453	494	537	643	770	992	1912	3336	21304	64414	0
LFQ	82	1	0	0	27	32	32	34	30	36	37	35	39	33	36	40	37	51	68	73	66	86	83	81	104	107	118	142	131	188	160	208	259	289	229	287	364	455	495	514	666	813	1044	2021	3279	23349	62586	0
LFQ	83	3	0	0	18	38	41	22	37	32	29	34	41	43	53	46	44	65	61	69	75	91	90	100	95	164	112	155	151	194	169	194	221	273	196	321	351	476	434	541	708	841	1024	2043	3380	24512	61178	0
LFQ	84	2	0	0	24	35	45	23	33	28	31	36	41	38	41	62	55	57	68	79	64	82	82	85	117	109	121	125	160	193	156	227	248	262	229	322	348	454	477	548	684	824	1020	1980	3250	23943	61957	0
LFQ	85	3	0	0	16	31	38	38	35	34	25	44	37	33	36	44	51	66	53	59	69	84	98	91	103	124	131	162	139	165	177	228	212	277	217	320	333	445	472	494	685	809	936	1944	3124	21191	65092	0
LFQ	86	50	0	0	30	39	33	31	33	23	36	36	36	39	42	63	42	51	65	55	56	72	93	78	98	138	109	159	152	152	162	201	224	273	201	329	333	463	482	583	742	773	1050	1932	3177	22323	63706	0
LFQ	87	296	0	0	18	28	26	36	27	28	23	42	45	42	45	55	70	60	62	75	73	83	93	94	110	143	135	122	156	203	159	193	267	287	240	309	374	468	534	564	697	851	1037	1962	3267	23507	61859	0
LFQ	88	55	0	0	34	27	43	41	36	37	36	34	39	39	55	57	55	47	67	82	69	74	98	97	108	130	143	135	174	215	159	210	264	303	240	316	392	493	486	587	694	883	1087	2169	3495	25823	59137	0
LFQ	89	217	0	0	37	27	33	39	34	30	30	41	39	46	51	54	59	52	54	68	85	75	87	113	95	110	120	159	152	199	167	207	261	297	221	319	361	434	511	588	718	875	1060	2160	3396	24914	60170	0
LFQ	90	31	0	0	26	45	45	34	27	43	39	34	39	38	55	53	50	53	72	83	71	89	92	113	112	103	147	150	162	203	156	197	246	271	217	315	334	467	549	581	728	881	994	1973	3234	27445	58168	0
LFQ	91	3	0	1	34	37	44	43	33	28	32	35	45	41	50	59	77	61	58	61	81	89	100	102	105	129	100	171	141	200	198	217	245	294	208	354	360	438	465	562	738	919	1089	2098	3360	27009	58251	0
LFQ	92	24	0	0	39	34	44	31	32	30	33	46	44	48	51	65	51	63	72	76	76	91	101	107	114	113	142	150	167	203	197	188	253	291	234	342	417	514	514	604	785	975	1081	2170	3471	28235	56447	0
LFQ	93	215	0	0	40	39	33	45	33	34	49	36	48	40	44	47	71	57	69	68	107	94	86	94	121	112	134	160	130	227	176	203	262	300	229	353	401	487	505	624	770	964	1111	2116	3487	29197	55347	0
LFQ	94	1	0	1	33	57	39	38	36	35	36	39	47	46	47	58	59	83	66	68	80	89	113	125	107	133	123	160	148	214	163	220	251	317	244	365	383	509	506	633	709	923	1127	2198	3645	29040	55451	0
LFQ	95	13	0	0	22	39	43	46	45	39	30	35	37	45	50	48	73	63	67	87	96	93	90	109	106	138	136	161	140	213	159	205	242	324	245	363	368	452	526	632	719	850	1095	2155	3475	27976	56915	0
LFQ	96	2	0	0	30	49	41	46	48	32	39	33	56	47	53	62	50	66	58	79	80	92	105	112	117	108	153	158	151	255	185	200	279	336	234	343	373	514	540	585	759	961	1171	2279	3746	31504	52634	0
LFQ	97	4	0	0	30	42	41	45	39	30	45	50	44	45	48	50	73	61	72	78	85	112	96	101	118	151	132	180	155	214	178	203	270	324	240	352	351	512	522	628	712	967	1097	2245	3564	30663	53796	0
LFQ	98	4	0	0	35	33	42	35	36	29	46	36	49	46	52	50	64	55	80	66	95	101	98	99	131	112	130	155	146	219	170	255	273	311	261	330	366	464	485	623	718	912	1127	2136	3542	30228	54520	0
LFQ	99	2	0	0	26	40	43	49	30	39	35	35	55	47	56	61	65	75	75	65	80	71	103	121	116	130	148	147	136	222	171	221	274	304	243	399	371	518	563	626	742	962	1133	2086	3470	30855	53755	0
LFQ	100	16	0	0	37	52	45	32	46	39	49	45	59	51	52	68	57	52	70	79	72	84	89	126	113	152	141	176	152	208	186	211	276	278	236	355	377	522	526	639	709	958	1180	2180	3591	31460	52919	0
LFQ	101	3	0	0	35	38	38	39	41	41	53	51	58	50	55	55	68	48	87	65	83	125	124	107	117	144	159	180	162	221	195	246	271	312	264	339	371	531	554	646	724	1022	1196	2191	3711	33156	50789	0
LFQ	102	6	0	1	42	58	46	33	45	46	48	44	46	47	45	58	68	62	80	86	88	123	99	114	107	119	129	170	160	204	197	219	281	331	262	350	378	512	533	684	772	953	1087	2227	3586	30047	54172	0
LFQ	103	4	0	0	38	56	46	36	37	35	50	41	64	55	48	70	61	71	79	97	98	117	116	122	123	154	140	181	159	244	211	203	278	320	266	357	368	524	572	670	767	1056	1247	2265	3775	32975	50569	0
LFQ	104	3	0	0	28	47	35	34	28	30	38	36	59	54	52	40	53	73	80	77	88	116	109	110	119	128	149	189	139	236	208	199	291	315	303	353	387	499	527	656	800	905	1171	2152	3603	31501	52745	0
LFQ	105	18	0	0	30	47	55	42	48	41	48	50	49	66	42	45	62	72	81	117	83	105	91	116	133	129	137	141	122	214	188	249	274	328	258	365	399	463	534	619	747	1014	1232	2138	3623	32233	51917	0
LFQ	106	3	0	1	42	41	35	41	40	22	38	51	54	43	56	51	67	54	74	82	93	106	94	117	132	133	153	171	157	212	203	216	283	334	255	367	388	507	513	654	757	915	1155	2223	3632	32024	52176	0
LFQ	107	2	0	0	33	51	50	38	51	35	40	51	50	48	57	80	62	68	75	81	90	102	101	132	142	134	131	159	170	250	211	249	218	287	269	351	398	470	559	649	782	1021	1202	2320	3687	33928	49881	0
LFQ	108	8	0	0	38	47	34	57	40	34	65	44	47	51	47	57	76	77	84	65	84	95	104	120	138	143	160	166	177	197	193	206	288	322	261	338	375	568	507	639	766	1025	1201	2278	3799	33473	50271	0
LFQ	109	4	0	1	34	36	49	43	52	36	45	36	69	62	54	72	78	56	72	89	77	101	121	112	137	154	140	162	197	236	185	234	260	311	293	362	403	456	521	663	741	936	1211	2227	3741	31684	52212	0
LFQ	110	4	0	1	38	53	53	52	36	38	57	56	51	52	61	62	67	72	89	85	78	94	103	138	123	154	149	200	168	231	203	232	293	335	252	393	383	530	597	703	792	1073	1173	2406	3828	34928	48279	0
LFQ	111	15	0	1	29	51	59	51	48	34	68	52	55	43	61	61	66	73	83	76	81	109	109	106	147	157	156	190	161	237	214	253	302	323	286	415	417	521	524	656	727	1106	1240	2305	3948	36543	46606	0
LFQ	112	9	0	0	39	53	51	46	46	42	40	56	56	50	68	62	73	72	83	79	95	118	125	141	148	147	157	206	176	218	203	258	279	336	272	373	411	543	584	645	850	1032	1213	2326	3973	36304	46707	0
LFQ	113	0	0	1	44	36	44	34	56	49	49	56	55	64	58	57	86	89	78	87	113	117	107	135	144	162	153	189	187	199	226	216	299	353	289	421	452	564	570	676	789	1128	1281	2416	4035	38381	44220	0
LFQ	114	3	0	0	35	46	55	48	54	43	44	49	56	67	59	58	91	79	82	97	90	106	119	111	143	155	173	199	184	231	207	229	313	323	253	348	420	539	559	688	757	1073	1277	2457	4025	36299	46521	0
LFQ	115	61	0	1	42	53	46	60	50	46	43	51	59	71	62	55	57	74	96	92	97	93	110	130	138	139	167	176	224	241	211	259	289	349	281	386	412	511	591	671	776	1080	1305	2382	4110	38325	44293	0
LFQ	116	0	0	0	33	52	47	43	43	46	47	56	54	57	59	76	82	74	93	98	122	103	97	143	145	153	154	188	201	245	200	235	300	363	286	409	408	529	579	714	787	1127	1251	2412	4092	38588	43974	0
LFQ	117	12	0	2	37	65	41	59	49	51	52	56	51	59	70	79	65	82	80	104	98	94	104	139	141	169	147	209	188	225	230	257	281	339	278	443	452	521	608	728	824	1103	1326	2550	4072	39188	43037	0
LFQ	118	2	0	2	34	58	50	49	59	45	46	60	61	52	66	58	80	81	82	80	86	121	101	119	122	143	174	199	191	212	195	282	297	367	278	389	431	474	635	700	766	1094	1237	2434	4062	38833	43858	0
LFQ	119	10	0	2	47	59	52	49	47	49	41	51	50	63	69	62	72	79	78	89	97	101	102	129	135	151	148	208	200	236	213	259	290	333	310	365	442	533	604	670	768	1088	1249	2306	3888	38032	44939	0
LFQ	120	29	0	2	40	47	64	49	45	58	48	47	62	60	71	86	79	74	69	95	96	100	118	129	124	153	180	200	184	209	224	252	291	366	282	431	383	501	570	709	742	1070	1279	2351	3965	44439	38392	0
LFQ	121	21	0	1	47	54	44	50	59	38	57	49	66	47	57	80	76	70	103	106	85	124	116	135	154	159	156	192	206	236	230	239	307	358	301	425	414	493	584	726	804	1136	1236	2438	4150	40206	42130	0
LFQ	122	3	0	0	49	50	45	53	46	47	46	54	82	60	71	79	86	97	87	110	112	129	107	158	148	164	148	203	202	219	237	252	270	394	317	404	437	516	587	692	779	1138	1282	2431	4269	43126	38979	0
