LFQ	11	3	0	3	60	114	78	73	79	107	100	135	152	184	165	202	333	377	381	427	508	500	626	567	648	935	683	1009	1074	1292	1257	1104	1386	2098	1501	2381	2000	2739	2921	4379	4344	5793	7100	12181	30318	61085	0	0
LFQ	12	3	0	5	66	87	76	82	87	104	90	117	118	143	177	219	302	346	348	428	486	487	559	623	621	908	625	1025	1104	1293	1263	1075	1206	2012	1600	2306	1843	2625	2816	4320	3920	5806	6820	12057	30813	62391	0	0
LFQ	13	4	0	3	63	72	86	90	76	92	103	140	156	168	170	211	258	351	323	414	459	480	578	612	612	860	673	1034	1047	1207	1196	1179	1121	1888	1709	2176	1818	2624	2708	4329	3696	5675	7141	12049	30578	63173	0	0
LFQ	14	22	0	3	77	111	72	99	108	109	127	143	159	169	182	225	295	391	373	443	479	449	608	612	613	933	717	1015	1073	1183	1178	1142	1182	1944	1691	2133	1833	2823	2708	4276	3854	5865	7297	11760	30785	62141	0	0
LFQ	15	72	0	6	79	109	87	87	107	96	93	154	156	158	177	228	296	333	332	436	476	488	614	628	626	858	674	991	1075	1191	1172	1197	1176	1954	1727	2165	1715	2705	2693	4307	3604	5878	7225	11865	30785	62607	0	0
LFQ	16	117	0	0	120	180	173	168	157	189	187	189	236	246	297	276	356	379	426	406	477	546	550	638	859	771	916	1032	1159	1190	1308	1420	1559	1845	1723	2590	2145	3054	2626	3420	3988	4509	5876	8924	12901	32085	51189	0
LFQ	17	3	0	1	150	198	176	193	172	209	182	211	205	274	322	298	372	387	448	438	471	576	589	692	782	767	916	997	1162	1200	1285	1467	1608	1786	1728	2529	2262	3080	2740	3442	4189	4448	6124	8963	13111	31626	50623	0
LFQ	18	1	0	1	148	202	185	171	173	176	181	184	255	254	293	307	343	405	429	420	524	542	564	657	811	804	872	998	1089	1165	1311	1365	1549	1816	1617	2652	2140	3058	2686	3421	4052	4518	5983	9130	13011	31617	51322	0
LFQ	19	4	0	2	157	203	179	208	197	210	228	234	244	279	314	307	341	388	410	397	554	574	632	679	768	770	928	1038	1116	1218	1285	1320	1553	1819	1765	2568	2325	3081	2653	3417	4157	4377	6053	9040	13091	31586	50733	0
LFQ	20	1	0	4	153	184	173	159	191	178	210	214	235	272	315	316	351	410	419	431	514	601	669	715	736	821	945	960	1133	1350	1388	1346	1553	1830	1790	2516	2416	3126	2682	3390	4277	4335	6183	9051	13148	31722	49989	0
LFQ	21	32	0	1	169	256	224	196	199	206	237	259	294	294	325	345	435	453	469	454	592	636	632	773	829	930	1052	1085	1207	1361	1371	1452	1710	1906	1869	2382	2596	3177	2741	3494	4455	4449	6296	8960	13222	30895	48482	0
LFQ	22	1	0	1	155	222	224	192	186	196	214	217	261	272	336	283	373	389	490	458	509	597	662	759	732	831	994	1018	1220	1320	1322	1274	1647	1758	1887	2438	2451	3007	2735	3325	4236	4446	6035	8643	13371	31432	50283	0
LFQ	23	4	0	1	155	256	228	189	218	208	236	269	254	284	340	356	417	401	491	504	535	629	671	802	732	862	1051	1039	1175	1381	1462	1363	1704	1877	1923	2468	2548	3072	2640	3326	4425	4488	6000	8729	13063	31223	49403	0
LFQ	24	29	0	3	184	253	239	222	242	231	264	262	294	316	360	390	438	444	503	537	619	619	708	779	859	861	1105	1117	1200	1388	1476	1481	1755	1891	2021	2486	2682	3121	2784	3487	4488	4446	6229	8787	13290	30612	47900	0
LFQ	25	5	0	2	180	248	248	184	193	221	215	266	299	302	325	383	421	443	525	498	516	657	667	754	810	817	1055	1093	1172	1369	1407	1332	1629	1907	2090	2370	2605	3013	2687	3524	4435	4535	6230	8746	13203	30984	48837	0
LFQ	26	18	0	2	196	224	238	235	225	235	254	263	297	312	345	390	440	466	499	546	552	700	669	800	765	852	1027	1107	1201	1382	1444	1319	1702	1894	2113	2438	2631	3145	2790	3382	4394	4511	6205	8593	12966	30407	49228	0
LFQ	27	56	0	1	224	283	248	257	257	272	256	287	329	351	400	405	450	476	543	554	575	713	765	809	854	934	1168	1211	1235	1435	1463	1481	1847	1847	2190	2354	2686	3135	2709	3513	4597	4529	6325	8523	13327	30040	47488	0
LFQ	28	3	0	3	214	265	240	247	244	232	258	277	261	284	361	402	471	460	530	578	561	681	714	801	819	905	1051	1181	1148	1449	1481	1473	1770	1806	2227	2273	2755	3050	2822	3548	4699	4457	6175	8698	13199	30288	48041	0
LFQ	29	4	0	1	238	324	267	273	254	252	287	330	287	350	407	390	453	502	535	569	605	754	756	823	844	942	1105	1223	1194	1419	1486	1565	1872	1936	2190	2405	2747	3116	2858	3638	4611	4495	6243	8491	13249	29937	47175	0
LFQ	30	9	0	3	246	266	282	257	243	275	284	326	325	336	404	426	453	500	525	570	581	728	775	841	913	939	1172	1167	1221	1524	1464	1563	1930	1894	2317	2214	2928	3091	2894	3731	4962	4594	6501	8464	13351	28700	47213	0
LFQ	31	5	0	6	188	272	214	251	235	253	260	286	297	322	374	436	454	436	507	562	531	679	750	800	868	908	1083	1169	1208	1397	1487	1470	1904	1831	2176	2282	2768	2960	2855	3435	4555	4684	6160	8425	13142	30238	48279	0
LFQ	32	134	0	7	228	291	280	278	251	277	277	286	325	340	350	422	432	511	539	630	595	684	804	854	958	1024	1164	1209	1195	1467	1416	1588	1936	2021	2107	2210	2798	3061	3100	3765	4719	4769	6213	8104	13351	29580	46852	0
LFQ	33	9	0	3	229	304	244	221	258	261	281	284	322	376	370	428	450	528	510	656	595	720	833	851	913	968	1161	1200	1164	1457	1482	1525	1987	2049	2144	2178	2661	2960	3046	3726	4666	4700	6185	7982	13228	29945	47342	0
LFQ	34	4	0	6	260	301	267	257	256	304	277	340	304	370	364	441	466	559	523	576	594	726	820	885	956	1031	1071	1209	1127	1544	1466	1608	1959	2041	2009	2330	2703	2930	3089	3847	4748	4789	6109	8134	13563	29062	47177	0
LFQ	35	0	0	4	229	326	274	299	301	279	289	342	329	387	387	487	464	519	567	619	646	697	868	859	998	1065	1067	1293	1232	1556	1546	1615	2089	2221	2141	2340	2742	3039	3128	3837	4636	4880	6076	7961	13230	28498	47040	0
LFQ	36	3	0	2	241	308	271	271	300	258	300	315	321	373	381	423	460	511	536	615	684	693	854	808	975	1117	1137	1186	1187	1553	1461	1625	2013	2170	1875	2331	2587	2925	3143	3877	4576	4942	6088	7671	13571	29161	47303	0
LFQ	37	3	0	5	286	327	279	293	288	303	339	343	370	411	398	474	483	543	609	653	719	770	832	905	1038	1108	1106	1260	1234	1590	1507	1640	2041	2234	1985	2249	2719	2909	3241	3875	4783	4884	6178	7841	13492	28592	46263	0
LFQ	38	4	0	8	245	297	277	274	290	312	273	309	333	395	427	470	471	564	557	646	702	695	836	894	980	1150	1097	1267	1244	1608	1473	1609	2103	2178	1927	2267	2668	2877	3178	3965	4585	4817	6137	7702	13395	28908	46988	0
LFQ	39	26	0	8	274	325	271	297	274	326	297	310	359	378	371	477	482	513	562	631	702	750	804	900	1072	1214	1097	1236	1305	1594	1474	1737	2064	2260	1922	2386	2657	2792	3266	3909	4657	4827	6232	7777	13495	28542	46550	0
LFQ	40	2	0	4	294	329	290	299	320	292	298	322	324	373	411	501	498	553	536	644	713	753	859	917	1042	1212	1094	1257	1263	1577	1540	1728	2127	2228	1913	2423	2811	2823	3197	3878	4753	4884	6188	7725	13431	28383	46393	0
LFQ	41	17	0	5	292	313	335	333	332	305	354	338	407	419	429	510	549	600	639	680	775	779	866	936	1079	1234	1110	1293	1313	1669	1521	1698	2123	2229	2040	2494	2957	2806	3350	3861	4880	4792	6340	7813	13369	27500	45718	0
LFQ	42	102	0	7	294	318	297	299	291	301	323	349	365	411	433	518	516	572	597	678	736	790	947	943	1039	1215	1088	1268	1296	1602	1461	1695	2180	2329	2041	2432	2760	2795	3259	4025	4750	4730	6296	7626	13846	28109	45473	0
LFQ	43	2	0	9	292	332	349	304	317	336	361	366	369	424	464	533	530	641	645	660	792	738	952	930	1024	1208	1132	1325	1384	1623	1562	1770	2116	2297	2144	2433	2917	2910	3383	3971	4841	4811	6345	7679	13565	27512	45104	0
LFQ	44	110	0	8	323	329	312	302	296	300	314	358	366	436	413	506	504	554	564	675	731	767	868	894	1017	1248	1193	1313	1342	1638	1542	1698	2139	2246	2054	2547	2807	2840	3415	4097	4697	4839	6222	7641	13548	28063	45326	0
LFQ	45	3	0	4	276	314	352	295	307	326	348	378	398	385	467	504	524	598	574	639	735	781	926	915	1082	1226	1148	1255	1360	1677	1657	1658	2160	2177	2018	2380	2935	2720	3431	4032	4680	4820	6147	7826	13419	27792	45753	0
LFQ	46	4	0	7	324	385	345	328	350	337	355	352	414	424	487	461	564	636	672	721	762	827	901	923	1081	1236	1234	1380	1396	1577	1751	1700	2210	2269	2103	2472	2960	2825	3560	4131	4593	4891	6155	7753	13501	27615	44430	0
LFQ	47	115	0	11	292	373	342	282	340	353	380	370	405	392	477	512	578	579	602	679	786	776	969	924	1077	1169	1222	1392	1381	1593	1750	1560	2113	2274	2181	2422	2925	2749	3568	4280	4271	4974	6034	7537	13636	27894	44863	0
LFQ	48	5	0	7	343	383	353	337	322	345	344	357	380	452	496	515	587	597	660	674	802	837	924	924	1133	1241	1234	1349	1456	1607	1669	1588	2179	2170	2055	2574	2899	2769	3692	4103	4301	4915	6022	7706	13461	27678	44957	0
LFQ	49	4	0	11	324	383	368	365	383	376	364	397	438	480	476	564	580	712	663	728	821	873	1016	993	1184	1220	1289	1491	1562	1666	1879	1650	2305	2242	2178	2751	2931	2994	3785	4124	4397	5080	6073	7865	13120	26775	43522	0
LFQ	50	0	0	4	343	364	342	343	333	325	378	388	447	399	486	577	580	630	647	692	808	874	1000	984	1188	1233	1267	1509	1497	1561	1793	1544	2349	2239	2095	2800	2974	2898	3862	4131	4276	4984	6115	7882	13462	26912	43887	0
LFQ	51	437	0	8	334	377	332	334	339	347	371	405	448	463	526	513	583	645	635	700	851	801	958	981	1123	1177	1285	1395	1492	1549	1836	1549	2345	2262	2093	2656	2945	2787	3681	4030	4286	5152	6281	7841	13574	27177	43497	0
LFQ	52	2	0	8	332	395	364	352	388	352	382	409	475	473	491	587	617	641	668	743	851	880	974	1007	1134	1261	1321	1511	1604	1683	1831	1573	2372	2286	2182	2715	2911	2865	3889	4023	4143	5131	6115	7831	13118	26886	43625	0
LFQ	53	30	0	6	341	389	355	377	395	366	371	372	446	468	529	566	605	612	672	723	856	849	1002	949	1134	1220	1288	1457	1440	1602	1890	1594	2282	2223	2193	2631	2925	2856	3773	4026	4129	5113	6083	8046	13046	27361	43810	0
LFQ	54	7	0	11	382	414	375	411	395	369	399	430	495	494	521	609	724	650	730	744	925	903	1066	1053	1254	1300	1387	1542	1553	1813	1964	1708	2510	2274	2148	2871	3005	3030	3948	4112	4360	5127	6300	8077	13354	26374	41283	0
LFQ	55	84	0	8	361	390	387	398	375	420	441	379	468	485	548	607	612	702	731	743	879	910	1026	1004	1235	1205	1340	1535	1553	1710	2003	1583	2477	2281	2199	2936	3012	3025	4030	3998	4265	5134	6290	7952	13127	26585	41968	0
LFQ	56	6	0	8	361	445	381	378	375	373	399	469	470	457	547	577	591	659	683	762	906	933	1046	991	1247	1254	1349	1521	1588	1764	1986	1505	2446	2251	2200	2876	2989	2965	4073	4003	4302	5059	6437	8105	12955	26601	42108	0
LFQ	57	1	0	13	383	435	382	358	355	376	402	461	479	493	563	618	652	674	720	708	852	880	1012	1066	1226	1181	1404	1544	1601	1823	2053	1596	2362	2238	2222	2921	2989	2888	4044	3883	4371	5157	6368	8145	12972	26541	41989	0
LFQ	58	32	0	12	392	453	397	388	403	394	464	435	529	531	577	630	640	671	748	762	875	875	1044	1041	1281	1213	1414	1479	1659	1771	2008	1610	2526	2278	2297	2839	2935	3156	4107	3803	4398	5087	6275	8296	12515	26505	41656	0
LFQ	59	73	0	11	410	417	423	390	410	386	438	441	487	537	587	571	650	727	757	762	960	951	1069	1027	1329	1152	1494	1540	1590	1854	2105	1571	2376	2378	2260	2942	2821	3298	4318	3588	4424	5102	6473	8393	12560	26378	40971	0
LFQ	60	425	0	13	405	470	439	431	425	433	481	430	522	533	590	649	746	755	787	780	987	1020	1144	1153	1342	1198	1658	1671	1591	2006	2197	1694	2422	2494	2292	3043	2829	3195	4488	3612	4597	5089	6860	8157	12583	25111	39654	0
LFQ	61	138	0	10	391	470	416	442	377	337	435	441	511	484	570	558	666	739	767	727	959	908	1036	1087	1304	1190	1447	1520	1520	1928	1987	1672	2362	2324	2338	2947	2807	3241	4190	3566	4624	5025	6666	8458	12281	26462	41073	0
LFQ	62	1	0	12	400	456	432	426	485	424	431	470	457	496	572	619	706	715	798	726	962	941	1060	1057	1345	1217	1496	1568	1589	1943	2097	1583	2533	2362	2354	3045	2840	3274	4273	3564	4513	5097	6699	8410	12408	26107	40437	0
LFQ	63	6	0	11	413	453	452	406	415	410	447	483	487	442	592	602	636	686	774	719	1013	973	1039	1035	1350	1231	1501	1546	1609	1955	2043	1717	2226	2333	2353	2967	2699	3336	4269	3513	4752	5009	6459	8531	12322	26176	41009	0
LFQ	64	6	0	15	403	445	427	424	396	416	397	508	506	488	575	594	704	717	762	682	993	1010	1025	1053	1331	1219	1542	1572	1582	1977	2083	1683	2395	2451	2362	2926	2761	3304	4323	3489	4639	4996	6533	8555	12157	25993	40981	0
LFQ	65	4	0	11	429	490	437	449	403	452	496	440	514	492	644	617	732	742	796	821	978	1022	1150	1040	1390	1239	1515	1572	1653	2058	2101	1631	2446	2381	2384	2992	2658	3418	4419	3457	4719	5120	6711	8572	12148	25745	39912	0
LFQ	66	5	0	12	379	507	456	421	468	451	454	479	525	535	588	630	739	730	801	774	1054	977	1116	1124	1373	1154	1626	1669	1592	2076	2113	1802	2354	2526	2465	3007	2672	3384	4455	3557	4569	4984	6788	8309	12087	25643	39970	0
LFQ	67	5	0	13	450	478	478	453	413	402	460	484	502	556	632	601	721	700	799	818	1018	1029	1045	1093	1372	1215	1574	1622	1597	2016	2100	1695	2402	2492	2495	3053	2659	3344	4447	3430	4620	4998	6759	8408	12076	25490	40386	0
LFQ	68	4	0	11	454	515	461	460	444	434	474	507	586	543	663	622	757	846	839	799	1021	1069	1141	1051	1369	1239	1631	1709	1657	2069	2153	1801	2373	2713	2529	3162	2747	3552	4521	3531	4817	4926	6911	8508	12205	25389	38187	0
LFQ	69	25	0	11	465	493	468	428	435	479	471	512	547	556	711	616	728	836	885	792	994	1019	1108	1151	1344	1231	1594	1665	1642	2082	2186	1638	2369	2507	2495	3152	2704	3471	4656	3517	4598	5138	6806	8563	12080	25116	39116	0
LFQ	70	406	0	16	482	525	485	436	492	439	504	486	584	573	713	687	726	790	836	847	1118	1064	1183	1182	1420	1366	1800	1673	1635	2258	2149	1823	2385	2818	2507	3128	2717	3577	4679	3591	4796	5140	6997	8374	12219	24662	37112	0
LFQ	71	166	0	19	452	504	407	454	482	464	507	516	556	567	620	657	746	751	840	762	1062	1001	1193	1153	1332	1270	1645	1605	1567	2097	2095	1759	2398	2637	2473	3058	2714	3503	4570	3516	4739	5044	6893	8404	12218	25263	38721	0
LFQ	72	3	0	12	492	522	515	485	496	468	494	476	587	576	720	678	747	810	842	857	1097	1091	1099	1202	1387	1302	1746	1677	1619	2186	2104	1890	2425	2810	2564	2990	2798	3556	4571	3457	4862	5143	6975	8437	12287	24851	37494	0
LFQ	73	2	0	21	489	568	526	555	536	571	510	578	592	606	731	668	819	922	886	925	1150	1104	1200	1272	1415	1384	1785	1738	1577	2362	2221	1998	2408	2877	2596	3046	2736	3758	4643	3599	4837	5120	7051	8386	12373	24526	35733	0
LFQ	74	5	0	11	491	597	562	508	523	515	581	563	624	660	726	723	808	910	908	953	1180	1137	1207	1270	1437	1390	1786	1846	1648	2336	2227	2064	2454	2975	2639	2993	2845	3773	4607	3736	4824	4961	7005	8199	12504	24308	35381	0
LFQ	75	4	0	8	495	561	522	438	524	517	505	575	585	612	706	731	819	828	911	889	1074	1116	1205	1297	1394	1396	1750	1760	1634	2367	2216	1967	2384	2969	2663	2917	2915	3911	4494	3735	4858	5102	7030	8411	12580	24394	35631	0
LFQ	76	2	0	20	488	584	503	523	539	495	548	560	635	641	758	661	849	820	881	983	1127	1119	1225	1248	1454	1410	1761	1793	1581	2351	2142	2052	2340	2928	2696	2918	2806	4142	4446	3611	4851	5012	7008	8349	12532	24214	35794	0
LFQ	77	5	0	17	506	614	544	502	509	507	553	581	615	598	736	682	793	834	869	911	1124	1114	1303	1268	1425	1475	1718	1721	1543	2382	2103	2014	2441	2996	2646	2782	2891	4107	4196	3555	4872	5060	6937	8436	12935	24193	35787	0
LFQ	78	31	0	24	537	648	589	578	483	532	547	607	652	708	724	731	828	912	894	1004	1130	1153	1332	1311	1490	1495	1774	1818	1555	2470	2207	1989	2487	2925	2670	2988	2931	4274	4164	3733	5080	5033	6929	8461	12886	23374	34712	0
LFQ	79	27	0	16	561	668	570	540	648	548	653	602	707	723	759	813	883	929	879	1034	1164	1200	1277	1303	1533	1515	1784	1812	1668	2543	2201	2174	2477	3171	2624	2929	2957	4394	4187	3799	4964	5139	7033	8219	12720	23383	33670	0
LFQ	80	5	0	29	530	648	597	531	530	551	550	566	641	626	723	722	844	894	928	1036	1117	1190	1310	1271	1490	1478	1778	1775	1583	2450	2144	2035	2503	3061	2663	2998	3005	4354	3970	3679	5133	5071	6960	8307	13019	23512	34593	0
LFQ	81	491	0	18	578	696	584	506	569	515	590	651	664	657	731	754	876	947	879	1011	1228	1199	1289	1289	1510	1536	1823	1877	1578	2500	2158	2141	2519	3035	2611	2965	3016	4494	3959	3777	4955	5148	7033	8149	12760	23117	34017	0
LFQ	82	6	0	17	563	660	601	589	567	590	622	639	697	663	750	809	894	1038	1006	1021	1235	1292	1364	1310	1577	1648	1926	1803	1640	2594	2324	2156	2490	3056	2730	3105	3157	4561	3989	3987	5067	5071	6993	8415	13060	22866	32252	0
LFQ	83	6	0	17	557	704	679	581	606	565	603	619	726	687	767	757	849	1027	984	1083	1192	1260	1386	1376	1532	1627	1822	1894	1652	2627	2248	2172	2557	3165	2698	3117	3154	4586	3965	3908	5189	5016	7045	8338	12985	23006	32066	0
LFQ	84	2	0	33	563	659	640	560	586	587	641	620	723	723	749	847	864	975	991	1026	1251	1263	1319	1370	1465	1645	1853	1926	1639	2623	2282	2219	2625	3123	2690	3098	3247	4584	3963	3960	5106	5100	7024	8086	12946	22963	32241	0
LFQ	85	5	0	24	578	642	622	536	564	561	621	630	703	633	745	782	907	951	994	1039	1225	1178	1378	1351	1580	1596	1776	1878	1588	2463	2325	2137	2579	3096	2617	2989	3004	4548	3859	3884	5116	4985	6861	8347	12880	22647	33976	0
LFQ	86	79	0	22	590	676	600	601	544	594	613	620	724	701	764	791	883	969	944	1050	1206	1217	1296	1356	1537	1623	1895	1879	1630	2509	2344	2254	2528	3037	2688	3031	3095	4450	3972	3917	5156	5141	6729	8375	12892	22949	32929	0
LFQ	87	515	0	28	624	702	653	598	596	618	674	634	754	724	809	819	899	1024	966	1103	1247	1293	1363	1409	1569	1683	1930	1934	1641	2603	2410	2127	2542	3132	2733	3025	3158	4678	3825	4064	5166	5058	6707	8323	12665	22535	31840	0
LFQ	88	146	0	36	642	695	635	677	625	656	721	696	706	693	808	882	864	1063	1065	1147	1288	1237	1472	1472	1603	1660	1920	1954	1662	2716	2479	2146	2665	3239	2802	3135	3193	4656	3796	4098	5173	5156	6818	8493	12782	22646	30382	0
LFQ	89	433	0	25	621	707	642	646	586	615	683	633	719	745	780	909	880	1036	966	1165	1225	1232	1398	1450	1574	1672	1935	1972	1646	2694	2448	2203	2682	3066	2901	3083	3239	4809	3669	4149	5114	5210	6759	8345	12841	22737	30556	0
LFQ	90	31	0	32	656	776	744	668	608	622	706	690	791	738	842	982	991	1142	1010	1182	1362	1258	1491	1513	1600	1752	1980	1976	1590	2892	2574	2123	2788	3221	2964	3277	3257	4742	3751	4433	5080	5224	6804	8221	12624	22408	29284	0
LFQ	91	7	0	21	644	780	710	666	657	647	716	719	760	772	834	884	865	1062	1055	1199	1324	1260	1573	1578	1647	1901	1939	1999	1632	2871	2503	2146	2667	3218	3008	3138	3174	4797	3637	4438	5227	5258	6859	8259	12696	22321	29332	0
LFQ	92	46	0	42	725	779	802	671	749	687	750	706	771	790	815	911	961	1094	1066	1221	1394	1325	1473	1498	1731	1888	2005	2093	1656	2908	2461	2180	2716	3267	3064	3356	3158	4888	3634	4662	5091	5229	6867	8300	12771	22343	27855	0
LFQ	93	279	0	37	650	783	791	680	689	659	727	722	834	742	842	940	1065	1171	1028	1157	1304	1313	1515	1590	1670	1840	2045	2091	1624	2909	2540	2236	2728	3256	3149	3316	3163	4868	3875	4522	5069	5348	6867	8197	12837	22399	27332	0
LFQ	94	4	0	28	670	794	744	690	637	684	715	701	838	751	846	945	956	1120	1084	1254	1309	1268	1467	1571	1696	1762	2022	2149	1638	2998	2674	2046	2838	3292	3088	3384	3194	4890	3827	4759	5093	5396	6841	8297	12568	22357	27514	0
LFQ	95	16	0	29	699	831	725	723	712	652	768	710	829	812	881	996	1009	1163	1065	1240	1310	1227	1485	1526	1709	1839	1952	2232	1670	2977	2503	2106	2764	3287	3086	3415	3104	4762	3810	4692	4910	5358	6849	8236	12260	22418	28052	0
LFQ	96	7	0	34	682	878	790	793	683	674	810	793	899	829	840	1046	1014	1211	1061	1272	1439	1367	1509	1572	1753	1920	2083	2200	1629	3070	2610	2201	2825	3312	3213	3480	3058	4961	3821	4830	4792	5500	6862	8329	12507	22351	25889	0
LFQ	97	3	0	39	707	862	810	764	626	702	775	769	854	771	849	985	994	1228	1069	1323	1409	1415	1467	1702	1677	1951	2090	2258	1661	3146	2587	2111	2955	3211	3232	3464	3094	4788	3880	4823	5034	5336	6957	8229	12510	22223	26059	0
LFQ	98	12	0	46	720	786	820	767	701	739	786	694	857	820	914	983	1026	1205	1090	1367	1349	1355	1505	1715	1713	1893	1972	2205	1614	3104	2597	2195	2993	3327	3240	3403	3034	4941	3807	5000	4723	5515	6965	8151	12494	22063	26193	0
LFQ	99	7	0	42	761	818	800	804	741	693	824	774	868	838	866	1019	997	1182	1054	1281	1429	1454	1495	1703	1748	1930	1998	2253	1576	3075	2635	2200	2978	3316	3287	3549	3045	4839	3819	5019	4777	5691	6943	8129	12430	22108	25604	0
LFQ	100	31	0	43	759	862	770	763	696	719	814	764	894	813	891	1022	1037	1213	1086	1262	1459	1318	1566	1684	1800	1975	1969	2433	1660	3264	2651	2179	3029	3221	3283	3588	2934	4882	3826	4824	4877	5545	7121	8281	12423	22054	25114	0
LFQ	101	8	0	53	798	886	801	872	797	713	846	792	948	876	900	1029	1015	1219	1128	1372	1472	1396	1583	1788	1847	1949	1945	2429	1680	3120	2653	2201	3020	3270	3401	3687	2925	4858	3817	4957	4900	5593	7008	8135	12295	22058	24359	0
LFQ	102	10	0	43	733	847	852	791	695	715	797	829	901	874	894	1078	1045	1174	1105	1329	1474	1453	1595	1701	1680	1939	1955	2421	1716	3090	2742	2243	3031	3196	3351	3502	2968	4847	3740	4799	4751	5449	7074	8110	12222	21696	25942	0
LFQ	103	5	0	59	800	887	864	820	793	718	817	819	953	881	892	1119	1093	1308	1113	1309	1476	1457	1584	1798	1765	1995	1985	2494	1733	3200	2647	2307	3064	3374	3339	3640	2862	4960	3923	4939	4791	5502	7283	7913	12053	21867	24198	0
