FFQ	11	1	0	4	23	47	32	33	40	35	39	25	35	38	53	58	68	116	78	116	145	119	129	196	181	211	217	269	381	287	309	499	329	804	391	789	949	677	1231	1579	1681	3583	1968	10037	24225	128626	23244	0
FFQ	12	185	0	3	31	36	30	21	33	18	41	29	31	34	54	51	62	105	70	115	144	111	132	204	186	191	175	260	335	276	271	464	352	752	375	774	1021	684	1272	1608	1549	3603	1873	10154	24158	125224	26800	0
FFQ	13	1	0	1	15	40	27	26	35	36	32	32	45	35	47	55	83	107	79	91	150	118	136	173	193	217	182	250	336	297	250	483	340	744	330	773	1002	681	1185	1559	1380	3778	1873	9924	24433	125513	26810	0
FFQ	14	31	0	4	23	42	34	25	26	31	28	35	39	41	38	47	71	124	79	116	144	124	142	186	174	215	178	237	376	305	257	510	320	731	336	805	995	743	1219	1533	1352	3739	1754	9947	24178	124047	28516	0
FFQ	15	38	0	2	18	34	32	28	35	24	29	31	39	35	42	64	76	121	68	100	136	125	149	198	183	206	187	266	370	307	292	452	345	731	416	796	1024	711	1286	1566	1465	3721	1921	10055	24552	123897	27724	0
FFQ	16	3	0	2	37	52	47	45	52	42	69	47	74	56	81	63	86	90	98	125	111	163	147	127	271	175	215	259	380	355	388	413	501	527	688	1016	739	1026	1252	1504	1813	1977	3205	5409	7801	33959	138407	0
FFQ	17	3	0	4	51	45	40	31	40	46	51	45	55	49	74	63	93	69	107	124	116	162	114	128	243	176	245	223	364	302	407	381	527	504	687	941	692	991	1232	1500	1843	1971	3304	5425	7776	34156	138497	0
FFQ	18	590	0	1	49	43	42	66	47	49	61	52	45	66	75	59	109	98	93	123	112	166	154	158	233	182	247	259	335	362	421	413	510	505	694	1004	730	957	1280	1625	1949	2088	3351	5603	7990	33616	137285	0
FFQ	19	20	0	2	41	51	41	38	51	44	60	50	58	57	72	53	84	84	96	122	110	155	148	156	234	183	239	267	374	316	378	416	539	576	642	982	702	982	1281	1557	1941	2121	3437	5564	7898	34069	137606	0
FFQ	20	1	0	1	41	56	39	36	46	49	46	51	57	64	65	68	82	90	107	109	117	148	125	146	248	171	238	263	359	332	381	397	489	523	672	946	728	990	1191	1439	1854	1973	3288	5390	7851	34063	138567	0
FFQ	21	0	0	4	44	46	44	30	46	33	54	44	64	54	70	50	74	70	96	111	131	185	132	126	226	169	224	234	363	330	370	404	503	516	629	990	730	974	1139	1481	1889	2018	3236	5209	7815	34135	138805	0
FFQ	22	1	0	3	39	66	39	52	53	50	59	45	76	63	79	62	104	95	118	109	117	178	159	139	248	191	219	248	368	376	398	439	569	517	700	942	758	988	1227	1551	1922	2124	3404	5747	8062	33772	137421	0
FFQ	23	236	0	3	45	63	45	50	42	48	51	42	54	61	61	62	72	82	98	113	148	154	145	129	238	176	241	216	393	338	383	382	526	524	663	996	745	953	1200	1483	1813	2007	3218	5435	7734	33936	138493	0
FFQ	24	120	0	4	37	50	48	50	56	36	59	50	68	64	85	65	75	97	106	93	123	152	133	122	228	161	226	241	374	323	400	421	552	478	614	940	679	1022	1206	1599	1864	2071	3174	5382	7953	33999	138297	0
FFQ	25	88	0	1	40	46	59	38	50	37	44	52	61	67	79	56	66	97	91	88	99	156	139	141	242	188	262	248	357	349	357	418	564	490	662	980	646	981	1151	1456	1847	1997	3150	5296	8055	34451	138155	0
FFQ	26	24	0	5	35	51	48	55	46	42	72	43	57	68	82	67	68	98	84	129	131	152	127	151	270	165	262	216	355	341	404	433	530	477	601	966	636	1007	1212	1521	1942	2042	3129	5271	7928	34233	138321	0
FFQ	27	106	0	2	37	45	45	54	51	32	50	66	46	59	82	64	86	67	75	105	115	172	132	135	264	184	216	219	360	318	396	391	496	544	688	923	655	1087	1162	1472	1833	1979	3172	5335	7784	34248	138545	0
FFQ	28	3	0	3	44	41	47	56	51	28	70	58	73	51	73	64	87	120	99	120	123	181	157	156	235	168	247	244	369	370	436	430	594	524	666	1006	743	1057	1235	1516	1956	2172	3190	5466	8090	34326	137152	0
FFQ	29	1	0	4	34	46	46	45	53	56	64	48	49	61	64	58	86	94	81	125	117	151	116	122	230	176	224	168	353	344	406	426	514	499	651	995	734	1036	1240	1462	1896	2122	3213	5387	7867	34147	138286	0
FFQ	30	46	0	4	32	49	48	28	50	40	63	34	61	52	69	58	81	83	94	129	114	144	118	144	236	180	265	245	354	318	428	410	518	500	677	1028	694	1010	1202	1497	1838	2093	3219	5360	7800	35046	137438	0
FFQ	31	30	0	5	43	47	46	44	44	36	63	54	73	55	67	92	86	85	94	113	119	131	117	129	226	165	280	195	405	370	392	425	503	486	637	955	673	1072	1185	1406	1776	2147	3097	5334	8262	34660	137673	0
FFQ	32	24	0	1	43	59	43	39	51	36	56	45	39	38	82	58	60	75	85	118	129	159	120	131	244	133	235	210	385	324	367	423	525	490	665	884	688	1015	1161	1388	1785	2096	3035	5167	8143	34697	138346	0
FFQ	33	0	0	3	44	39	37	38	47	46	61	37	50	55	68	56	86	82	80	105	127	141	123	129	250	143	281	212	348	310	373	330	469	392	548	924	612	1002	1097	1368	1836	2113	3026	5112	7855	34731	139111	0
FFQ	34	3	0	1	42	48	49	37	49	40	45	41	48	37	76	53	87	86	80	124	104	131	131	130	220	163	228	221	354	332	384	427	511	478	606	932	671	1014	1146	1392	1730	2224	2910	5271	7835	34700	138706	0
FFQ	35	0	0	2	41	43	48	58	45	39	66	46	63	47	62	75	84	80	100	110	126	147	124	157	255	171	253	246	378	344	397	436	526	517	686	928	699	1062	1133	1407	1808	2168	3028	5256	7913	34595	138128	0
FFQ	36	1	0	4	40	57	53	34	55	46	53	32	65	61	61	57	94	89	96	111	115	128	145	148	236	173	258	224	353	317	391	424	507	503	643	900	712	1060	1141	1453	1835	2174	2985	5296	7883	34481	138403	0
FFQ	37	2	0	6	38	39	58	44	42	40	51	54	52	74	75	60	74	89	82	120	118	147	138	119	219	161	260	196	368	322	367	380	490	459	580	971	661	1073	1155	1375	1797	2209	2963	5028	7962	34742	138637	0
FFQ	38	2	0	3	43	50	47	47	48	42	54	49	52	69	80	62	68	97	87	118	103	143	132	157	226	155	249	235	365	340	347	415	513	500	629	833	681	1019	1176	1392	1769	2155	3057	5161	7998	34575	138554	0
FFQ	39	6	0	5	44	70	51	41	50	39	61	43	51	57	69	80	94	86	93	112	139	161	154	147	211	173	262	251	360	327	409	469	541	568	659	957	718	1065	1220	1420	1835	2363	2999	5204	8167	34547	137519	0
FFQ	40	4	0	7	31	49	49	52	47	48	46	50	48	61	66	66	97	101	78	93	107	135	129	145	227	175	275	189	311	311	376	455	528	522	646	901	714	1019	1105	1392	1787	2281	3031	5298	8151	35036	137658	0
FFQ	41	2	0	5	34	40	46	40	45	38	44	53	51	61	59	61	71	81	94	120	106	152	144	133	209	161	265	192	363	327	386	430	528	532	681	914	725	1089	1112	1420	1837	2195	2900	5185	8056	34874	138036	0
FFQ	42	1	0	3	44	54	46	39	43	38	46	49	45	55	69	69	90	105	92	119	114	170	150	172	226	129	301	234	382	349	393	443	473	497	644	986	734	1106	1232	1456	1873	2305	3009	5249	8040	34861	137362	0
FFQ	43	1	0	2	40	59	55	41	55	36	63	51	59	56	67	53	92	86	89	129	119	149	122	142	216	165	286	210	340	323	397	417	470	525	593	892	723	1073	1209	1356	1725	2322	2952	5024	8022	34556	138535	0
FFQ	44	26	0	6	53	53	39	55	47	29	52	49	63	69	69	55	82	74	94	113	112	159	152	163	215	137	315	223	346	347	370	469	480	502	698	934	730	1055	1164	1372	1721	2270	3012	5131	8048	35349	137395	0
FFQ	45	123	0	2	45	52	45	51	60	44	56	46	69	61	77	62	107	87	89	107	122	132	140	159	195	159	266	238	356	327	430	428	460	506	635	936	726	1113	1183	1288	1725	2405	2918	5076	8103	34893	137795	0
FFQ	46	2	0	3	35	36	35	57	54	47	61	46	69	59	60	71	73	87	110	107	125	165	145	177	210	151	293	231	359	318	424	446	500	522	654	775	749	1082	1163	1393	1674	2422	2830	5249	8072	35077	137679	0
FFQ	47	185	0	5	42	57	50	40	47	45	55	43	64	50	76	75	83	97	77	98	129	152	153	142	229	172	284	214	367	351	388	461	485	436	574	823	717	1103	1180	1386	1740	2404	2956	5037	8082	35212	137531	0
FFQ	48	4	0	3	43	58	58	50	51	45	40	48	56	60	78	66	101	98	115	118	123	124	143	155	228	158	332	225	341	358	400	505	512	555	660	744	791	1187	1268	1395	1759	2484	2778	4998	8250	35323	137009	0
FFQ	49	120	0	1	40	63	39	60	49	57	53	59	80	68	62	81	99	99	103	122	135	148	180	171	192	169	305	193	340	360	430	501	486	511	696	779	848	1123	1294	1431	1648	2739	2805	5259	8166	34805	136927	0
FFQ	50	2	0	4	37	70	50	47	43	38	51	41	75	72	71	80	75	93	78	110	127	133	138	186	194	170	323	191	368	352	399	486	477	507	702	821	808	1118	1292	1350	1696	2574	2738	5061	8163	35245	137240	0
FFQ	51	3	0	1	46	52	51	54	44	56	56	54	64	73	59	72	92	94	112	126	125	162	162	175	234	151	330	197	326	373	405	490	490	568	667	775	837	1150	1298	1383	1680	2605	2737	4936	8137	35247	137147	0
FFQ	52	27	0	1	45	65	37	58	51	52	55	56	61	80	65	74	114	86	87	109	112	164	161	191	198	164	344	215	339	367	377	470	506	532	694	793	850	1114	1272	1358	1730	2609	2660	4831	8229	34873	137620	0
FFQ	53	1	0	3	38	53	56	39	62	45	57	40	48	85	73	70	96	101	89	113	123	140	150	191	226	162	346	223	360	363	364	509	482	523	653	735	797	1131	1246	1357	1652	2636	2663	4981	8233	35145	137436	0
FFQ	54	59	0	5	50	58	43	58	47	52	67	47	54	70	59	76	89	93	115	117	126	163	177	189	209	179	338	184	362	366	404	481	474	568	647	751	784	1146	1213	1347	1666	2715	2661	4831	8224	34882	137650	0
FFQ	55	59	0	2	42	63	49	64	54	58	41	52	65	59	75	58	83	93	102	116	139	167	179	209	204	162	327	231	342	361	406	503	509	515	705	750	854	1200	1343	1343	1710	2802	2747	4990	8196	35106	136761	0
FFQ	56	26	0	5	53	60	53	54	61	45	52	45	80	65	70	90	94	103	106	114	133	139	169	191	199	160	321	236	373	366	385	480	521	563	671	750	793	1160	1263	1361	1698	2635	2741	5013	8155	35099	137145	0
FFQ	57	119	0	4	44	51	60	54	65	56	56	54	74	66	63	75	93	105	105	112	130	160	167	186	203	183	292	267	324	387	442	519	505	522	681	761	859	1121	1236	1433	1728	2687	2812	4997	8330	35087	136621	0
FFQ	58	1	0	6	54	68	58	59	50	55	45	61	59	69	56	86	88	98	144	129	130	175	169	213	216	211	356	231	351	361	433	504	488	540	749	809	863	1216	1314	1455	1735	2723	2827	4952	8443	34794	136452	0
FFQ	59	4	0	2	43	70	50	52	48	55	60	46	69	78	73	61	85	105	111	113	115	136	170	216	193	179	307	238	321	345	401	522	458	541	716	727	859	1074	1242	1318	1661	2678	2825	4539	8206	35639	137145	0
FFQ	60	36	0	1	48	65	68	48	56	63	65	72	82	79	80	100	86	105	122	115	143	173	167	198	205	218	329	270	410	423	435	542	516	601	727	795	919	1158	1383	1425	1700	2638	2858	4962	8292	35691	135427	0
FFQ	61	7	0	3	43	59	63	48	55	55	50	48	65	53	77	58	89	96	93	90	130	165	160	178	204	174	327	228	353	375	445	546	513	534	746	777	856	1146	1386	1390	1691	2657	2960	4826	8348	35475	136254	0
FFQ	62	3	0	1	53	64	65	52	41	52	55	56	73	72	84	107	88	132	122	146	150	151	170	207	207	214	327	274	350	366	454	529	530	596	712	759	897	1082	1297	1511	1750	2671	3070	4648	8330	34903	136475	0
FFQ	63	3	0	2	48	60	39	58	49	61	63	70	72	84	61	87	95	93	114	101	128	144	153	211	226	193	311	239	335	375	426	519	505	508	783	773	916	1155	1288	1456	1668	2716	3000	4642	8425	35394	136247	0
FFQ	64	1	0	2	43	60	43	57	50	56	56	71	71	57	85	69	99	99	108	114	154	141	162	209	203	199	319	291	353	375	432	528	536	537	749	784	882	1150	1329	1454	1663	2653	3210	4638	8187	35236	136381	0
FFQ	65	195	1	4	60	73	46	49	51	60	69	62	68	75	90	73	107	99	107	115	151	152	173	223	250	215	306	254	368	378	357	525	505	537	688	698	883	1145	1397	1510	1760	2732	3389	4585	8452	35524	135335	0
FFQ	66	25	0	0	49	68	48	48	49	56	64	56	59	64	72	81	100	98	119	129	146	158	172	213	209	202	287	292	338	367	418	485	517	574	731	735	912	1033	1271	1382	1724	2712	3275	4283	8357	35787	136131	0
FFQ	67	26	0	2	45	61	60	53	45	60	48	67	67	63	81	89	79	95	119	102	140	152	168	178	194	183	286	295	336	326	413	544	528	580	709	744	911	1084	1304	1452	1735	2716	3315	4313	8533	35494	136101	0
FFQ	68	3	0	0	53	56	67	62	60	73	67	64	56	71	91	92	101	114	132	105	141	153	158	193	224	196	314	295	361	344	391	495	511	577	703	740	873	1087	1267	1420	1719	2603	3269	4317	8408	35340	136530	0
FFQ	69	6	0	4	50	74	63	63	59	73	53	54	70	71	82	78	88	112	124	129	187	135	174	224	230	234	302	322	338	349	445	504	561	671	725	740	878	1046	1311	1423	1732	2612	3303	4312	8381	35729	135775	0
FFQ	70	1	0	7	42	55	65	54	50	62	54	64	75	71	68	98	98	87	97	115	162	143	156	182	225	197	307	280	363	345	450	501	509	606	732	762	903	1025	1299	1377	1685	2664	3284	4327	8404	35553	136292	0
FFQ	71	160	0	1	46	79	62	66	47	89	47	87	68	65	86	127	106	97	114	111	163	160	205	209	219	212	310	295	335	358	424	540	526	582	777	754	934	1063	1342	1495	1695	2689	3330	4382	8428	35851	135160	0
FFQ	72	326	0	3	49	66	58	54	63	64	59	59	62	86	87	85	95	114	119	115	180	146	178	220	204	237	279	264	383	367	431	488	600	618	765	762	905	1089	1307	1498	1678	2667	3286	4340	8472	35906	135062	0
FFQ	73	622	0	2	37	64	45	42	60	59	61	58	70	77	61	86	81	105	126	120	142	154	167	216	200	196	305	292	375	324	360	436	488	576	761	726	905	1047	1279	1402	1689	2619	3241	4234	8519	35951	135516	0
FFQ	74	32	0	3	50	62	65	57	60	69	56	68	71	65	76	113	101	108	116	99	163	154	170	211	252	234	301	313	385	339	426	529	547	631	775	732	855	1098	1268	1465	1767	2709	3254	4432	8383	35701	135531	0
FFQ	75	7	0	3	46	72	67	73	59	61	62	65	70	78	88	114	82	89	115	106	161	159	161	184	234	256	269	320	383	357	415	520	573	563	814	749	883	1092	1297	1488	1814	2693	3290	4495	8421	35862	135186	0
FFQ	76	61	0	2	47	56	59	55	64	63	67	62	84	75	83	82	101	119	124	126	170	154	166	216	227	233	281	285	368	340	401	507	577	649	765	772	938	1009	1289	1439	1740	2711	3267	4397	8411	35806	135448	0
FFQ	77	10	0	1	55	70	73	60	60	69	55	66	64	76	91	97	97	102	100	128	151	155	175	230	235	203	297	300	361	350	447	525	576	607	758	727	899	1084	1246	1426	1783	2711	3192	4403	8306	36373	135102	0
FFQ	78	1	0	4	51	68	67	48	62	52	51	77	81	74	71	94	97	100	122	117	149	148	149	208	205	209	288	298	388	318	430	479	544	637	765	746	881	1047	1195	1482	1679	2763	3092	4306	8491	36296	135466	0
FFQ	79	1	0	3	59	63	60	64	59	69	67	60	73	73	77	103	89	106	115	99	172	154	173	161	257	224	298	287	415	335	423	482	600	581	751	806	872	1103	1259	1486	1715	2645	3215	4421	8376	36001	135444	0
FFQ	80	41	0	2	52	63	61	67	59	63	64	56	72	62	78	95	79	119	131	107	142	146	168	198	255	239	303	278	396	295	439	488	568	604	738	747	866	1067	1218	1500	1743	2665	3229	4415	8642	36369	134907	0
FFQ	81	80	0	4	43	75	49	59	52	66	68	93	77	76	75	111	103	108	116	112	161	171	189	197	234	243	296	324	412	331	469	497	613	700	810	745	849	1033	1225	1468	1700	2789	3364	4516	8603	36165	134425	0
FFQ	82	303	1	5	49	77	59	41	61	68	64	69	82	87	88	109	101	114	109	102	154	153	159	194	250	208	291	299	439	316	435	479	573	618	825	717	944	1113	1231	1541	1742	2666	3332	4549	8380	36469	134229	0
FFQ	83	561	0	5	59	76	72	58	56	64	47	63	65	71	86	88	90	117	118	119	188	156	164	227	267	217	291	315	383	368	371	483	612	621	792	793	877	1175	1263	1570	1816	2608	3326	4342	8576	36176	134103	0
FFQ	84	7	0	4	53	84	57	60	60	71	62	68	59	63	68	101	94	116	119	118	156	178	175	208	255	208	307	286	361	314	473	448	528	641	785	763	867	1063	1174	1577	1750	2638	3355	4322	8440	36631	134728	0
FFQ	85	4	0	6	55	58	66	62	69	65	63	75	76	64	81	77	113	111	104	120	172	192	151	209	272	241	298	273	396	350	414	492	555	624	801	751	873	1131	1176	1606	1778	2592	3216	4440	8479	36620	134524	0
FFQ	86	1	0	5	43	71	63	82	74	63	65	67	75	85	90	89	97	111	126	138	140	156	165	211	240	244	301	282	419	344	435	493	536	620	831	762	859	1117	1221	1661	1809	2570	3314	4428	8448	36652	134292	0
FFQ	87	2	0	7	61	79	63	59	46	72	69	51	86	70	103	113	103	113	143	96	177	175	170	212	281	227	318	304	383	369	446	544	534	685	758	751	881	1147	1246	1694	1849	2598	3381	4395	8800	36316	133918	0
FFQ	88	1	0	4	51	72	71	68	67	56	66	74	69	80	69	93	106	108	124	103	179	163	174	218	215	219	295	298	382	363	452	485	569	638	761	767	870	1143	1204	1668	1789	2530	3261	4342	8512	36789	134327	0
FFQ	89	7	0	3	59	75	68	67	59	57	70	72	67	66	81	103	87	117	144	115	167	181	159	206	249	230	324	286	441	391	452	521	582	656	808	755	888	1187	1176	1598	1804	2518	3367	4402	8440	36644	134145	0
FFQ	90	9	0	4	59	85	71	87	55	73	61	77	80	82	99	97	109	116	127	126	175	179	180	210	233	272	277	339	395	381	484	525	611	661	814	764	928	1088	1209	1651	1802	2500	3433	4600	8660	36689	133417	0
FFQ	91	331	0	8	63	92	88	62	80	76	60	76	70	80	92	115	104	127	142	124	150	191	198	215	251	251	315	288	422	349	428	503	587	676	855	782	918	1237	1232	1591	1807	2588	3450	4425	8724	36666	133005	0
FFQ	92	11	0	2	58	88	70	51	73	67	71	64	83	70	84	89	113	123	151	129	166	192	172	224	276	223	312	283	369	375	467	511	558	670	839	748	931	1170	1213	1767	1873	2492	3581	4432	8747	36685	133221	0
FFQ	93	5	0	4	57	74	70	75	67	66	74	70	84	83	97	98	122	123	149	115	184	209	164	197	243	231	328	311	414	420	469	533	547	627	869	768	960	1222	1270	1735	1868	2428	3567	4495	8803	36536	133063	0
FFQ	94	39	0	7	54	68	60	82	49	72	73	75	74	87	98	108	121	139	130	129	163	181	183	204	258	248	297	307	395	409	477	528	572	666	843	793	871	1176	1214	1695	1901	2485	3485	4412	8792	36864	133010	0
FFQ	95	6	0	1	61	70	75	74	70	75	54	69	72	88	88	109	118	125	145	113	172	165	181	199	296	228	283	326	400	420	493	521	531	686	832	796	931	1204	1200	1754	2007	2475	3540	4460	8519	36761	133101	0
FFQ	96	58	0	6	58	74	66	56	71	65	74	81	64	74	108	87	94	119	119	122	157	192	195	223	265	249	322	310	406	418	461	495	502	703	807	762	873	1198	1232	1662	1913	2533	3463	4357	8706	36669	133425	0
FFQ	97	3	0	4	58	72	73	88	59	70	67	86	92	84	101	106	130	124	158	129	159	177	162	195	246	237	321	341	378	463	424	509	557	688	861	787	913	1222	1215	1760	1897	2432	3474	4484	8610	36612	133266	0
FFQ	98	160	0	3	60	87	85	64	74	73	56	67	67	60	108	100	103	127	131	135	163	189	172	178	244	243	305	316	405	417	435	499	550	680	784	786	910	1205	1257	1707	1920	2475	3495	4433	8519	36641	133406	0
FFQ	99	549	0	4	68	99	64	68	76	55	71	80	63	68	93	98	98	107	123	125	145	193	187	196	273	258	285	340	381	442	414	509	538	671	770	787	894	1140	1269	1721	1899	2425	3482	4428	8603	37205	132530	0
FFQ	100	1	0	5	67	88	77	87	79	65	69	86	69	75	95	115	130	133	134	119	155	179	189	187	260	222	308	326	394	450	415	509	532	661	829	858	939	1185	1270	1683	1939	2402	3476	4374	8663	37098	132897	0
FFQ	101	47	0	5	62	73	73	58	61	74	81	81	77	74	77	102	111	127	128	116	183	178	172	207	242	231	271	293	385	469	417	534	494	607	814	813	899	1142	1225	1587	2003	2519	3502	4269	8502	37075	133434	0
FFQ	102	1	0	4	57	97	75	53	68	75	76	83	86	83	104	122	105	118	137	157	178	176	191	219	265	227	309	317	432	475	440	510	555	619	781	802	924	1125	1320	1700	2037	2573	3462	4528	8557	37031	132639	0
FFQ	103	4	0	2	63	80	70	73	59	64	72	74	63	80	99	119	97	111	137	116	141	181	185	240	247	214	279	317	371	503	439	582	529	662	810	866	957	1112	1307	1742	1985	2501	3601	4324	8596	37104	132714	0
FFQ	104	4	0	6	63	78	77	67	73	62	72	85	64	70	102	122	132	119	139	134	157	194	231	229	249	219	283	353	377	448	401	572	551	660	804	842	930	1081	1330	1643	2062	2535	3559	4497	8512	37127	132577	0
FFQ	105	185	0	3	54	61	72	63	65	66	72	82	78	83	99	101	115	123	133	121	171	185	208	241	237	234	316	301	368	441	407	565	538	693	818	850	927	1078	1302	1747	2006	2463	3606	4324	8513	37391	132386	0
FFQ	106	121	0	9	57	76	68	56	87	73	81	85	90	82	118	119	110	127	130	146	173	197	213	227	268	245	293	382	403	484	393	566	552	650	797	838	901	1049	1377	1652	1998	2469	3537	4302	8539	37265	132487	0
FFQ	107	3	0	6	57	88	62	80	72	77	64	99	66	72	101	96	107	121	143	121	175	196	193	206	242	252	270	319	390	467	397	544	583	716	839	865	933	1093	1331	1737	2035	2509	3651	4511	8529	36922	132552	0
FFQ	108	1	0	8	58	94	68	56	67	79	59	69	77	93	114	103	101	115	178	138	174	170	199	226	267	231	292	297	395	511	408	555	511	652	757	870	946	1072	1304	1637	2050	2432	3594	4313	8434	37358	132759	0
FFQ	109	3	0	2	57	85	79	66	56	65	59	74	63	89	98	82	127	103	134	125	143	175	211	192	230	242	299	309	362	478	411	568	507	626	743	844	974	1034	1303	1702	1960	2490	3643	4303	8601	37638	132537	0
FFQ	110	4	0	4	63	78	75	68	78	83	81	66	82	103	109	111	113	131	136	170	159	177	212	225	263	231	266	348	362	474	440	538	524	664	849	912	999	1081	1397	1761	2053	2537	3646	4463	8620	37198	131938	0
FFQ	111	253	0	9	56	97	77	71	77	61	63	85	80	83	89	106	120	122	144	134	147	172	185	217	266	242	288	346	381	501	454	550	540	685	803	810	975	1124	1279	1719	1986	2563	3653	4430	8559	37603	131687	0
FFQ	112	172	0	4	56	90	60	76	77	83	95	77	82	84	99	98	133	124	173	146	163	185	240	206	272	285	304	362	394	494	435	583	550	686	878	824	944	1077	1352	1729	2000	2539	3644	4367	8618	37219	131813	0
FFQ	113	5	0	7	42	94	70	74	66	78	62	84	72	93	71	124	119	113	157	138	156	156	225	217	281	257	295	341	362	484	437	574	572	597	838	845	983	1050	1364	1742	2104	2657	3659	4397	8640	37568	131622	0
FFQ	114	22	0	4	64	97	84	70	64	76	69	87	87	91	88	125	121	137	154	142	188	189	205	232	275	255	307	369	429	528	450	586	572	653	881	910	969	1107	1344	1724	2046	2581	3788	4327	8731	37403	131260	0
FFQ	115	156	0	5	62	107	67	60	53	74	66	66	66	91	108	107	133	139	143	143	181	196	217	222	285	238	311	350	378	457	435	540	559	693	874	875	988	1030	1329	1772	2066	2485	3689	4382	8603	37498	131592	0
FFQ	116	102	0	5	50	83	80	92	79	76	77	67	94	85	96	106	111	100	126	175	157	211	215	222	250	239	308	350	378	468	491	552	559	662	848	898	975	1072	1317	1721	2086	2572	3859	4326	8652	37790	131109	0
FFQ	117	21	0	4	62	94	70	85	78	63	89	83	70	95	103	98	120	121	153	136	178	212	205	222	292	263	318	352	405	501	451	561	540	640	860	839	1007	1039	1296	1739	2114	2536	3649	4334	8620	38484	130689	0
