LFQ	42	108	0	0	19	26	31	26	37	25	39	36	34	44	44	44	34	59	68	63	66	91	99	97	151	160	146	172	215	173	209	279	269	326	317	416	472	483	604	688	966	1004	1337	2270	4077	19711	116677	0
LFQ	43	4	0	0	19	36	42	32	33	32	34	38	47	30	47	53	57	63	68	99	78	91	107	108	118	140	141	202	182	197	247	289	278	283	316	379	421	539	572	733	945	1060	1425	2321	4339	21040	114927	0
LFQ	44	98	0	0	23	39	34	28	23	33	34	37	39	43	50	58	54	64	51	68	77	90	98	114	117	136	132	184	173	202	207	257	274	351	305	399	471	500	583	700	916	979	1330	2433	4199	19857	116352	0
LFQ	45	3	0	1	31	38	32	34	43	24	38	41	43	35	52	52	66	54	73	70	83	89	110	102	122	167	133	195	181	181	232	236	276	327	331	394	458	530	653	716	893	1019	1385	2454	4370	20934	114911	0
LFQ	46	4	0	2	39	47	36	32	43	36	40	37	51	40	57	55	67	73	79	89	81	105	102	107	148	147	125	191	175	189	231	287	275	360	320	424	499	509	648	819	995	1068	1464	2574	4554	22623	112365	0
LFQ	47	98	0	3	22	39	34	36	17	37	40	37	56	47	56	56	74	63	67	70	95	90	123	109	130	165	150	169	203	215	232	246	305	301	299	406	487	459	673	805	960	1080	1426	2464	4420	21273	114075	0
LFQ	48	5	0	0	36	30	49	33	44	40	48	44	37	49	44	60	59	52	88	89	86	109	120	87	181	141	158	159	197	189	244	249	330	305	285	412	476	536	669	759	928	1092	1385	2443	4385	21065	114415	0
LFQ	49	2	0	0	35	42	46	47	28	36	37	32	40	42	60	48	67	63	64	100	89	113	118	100	131	153	141	187	233	211	268	236	290	355	307	431	508	509	702	769	893	1193	1484	2562	4549	22844	112047	0
LFQ	50	2	0	0	30	41	31	38	34	42	35	41	43	38	44	59	69	63	76	94	91	88	105	100	136	149	151	194	223	211	260	240	359	299	301	420	495	534	680	750	874	1071	1379	2508	4421	22267	113126	0
LFQ	51	532	0	1	21	44	36	24	34	41	30	39	48	45	44	65	73	62	49	75	80	110	115	107	108	151	126	185	210	207	238	207	311	331	298	434	477	516	696	762	940	1081	1463	2436	4516	22110	112734	0
LFQ	52	7	0	0	33	46	30	46	30	45	31	48	45	43	52	69	58	73	75	94	88	101	104	95	138	148	137	154	171	211	241	252	330	342	353	451	529	507	672	754	907	1070	1435	2503	4415	22939	112340	0
LFQ	53	29	0	0	40	49	35	40	38	33	40	36	41	52	32	63	59	73	84	87	82	93	122	100	149	173	155	179	206	202	232	241	300	337	350	460	499	547	677	781	877	1085	1389	2585	4385	22137	113038	0
LFQ	54	5	0	2	36	38	31	41	45	37	34	54	56	53	63	65	74	69	88	74	95	99	117	108	156	163	150	222	216	217	241	252	330	342	342	464	501	558	672	834	1044	1151	1490	2624	4570	24531	109858	0
LFQ	55	75	0	2	30	33	46	41	43	39	47	46	45	46	53	56	77	77	74	79	102	109	108	115	145	158	156	175	215	217	252	287	358	337	328	473	480	545	721	819	964	1111	1456	2647	4576	24358	110091	0
LFQ	56	10	0	0	35	43	34	49	32	39	49	33	49	44	53	70	73	73	82	78	79	117	110	108	139	188	155	177	226	191	251	244	308	329	322	489	506	556	703	777	902	1145	1483	2661	4491	24152	110557	0
LFQ	57	2	0	1	31	37	43	50	42	43	33	44	44	43	52	54	58	77	71	81	85	95	101	128	162	146	160	187	211	203	270	245	300	332	322	461	535	570	687	859	968	1114	1479	2734	4558	24373	110121	0
LFQ	58	38	0	1	29	44	59	49	45	34	57	63	46	52	52	63	72	85	86	95	84	113	120	122	156	133	141	208	234	229	252	259	346	354	337	440	526	596	701	825	958	1184	1486	2802	4648	25095	108893	0
LFQ	59	34	0	0	35	53	41	41	48	31	51	55	52	55	63	59	65	70	76	91	92	122	139	116	142	137	176	174	223	244	259	262	358	365	348	477	553	596	742	771	993	1107	1526	2804	4712	25411	108443	0
LFQ	60	373	0	0	38	44	48	42	59	42	45	32	50	48	50	69	80	66	68	84	90	121	127	123	162	162	178	201	201	242	254	283	326	349	340	460	505	631	796	801	979	1161	1542	2862	4704	27667	105707	0
LFQ	61	102	0	0	34	46	37	39	48	37	46	43	49	41	54	72	82	76	85	80	104	87	129	124	137	163	163	174	228	222	279	257	311	334	346	430	497	623	791	789	996	1184	1516	2928	4672	25485	108272	0
LFQ	62	2	0	0	27	41	40	33	59	44	51	37	54	45	57	75	80	64	83	109	106	125	104	133	176	151	156	174	218	252	259	280	371	350	332	462	480	641	726	774	1038	1258	1533	2824	4654	26789	106945	0
LFQ	63	6	0	1	35	42	41	29	42	28	36	53	55	61	63	66	78	76	84	102	91	132	126	115	132	154	168	179	179	235	259	247	357	335	320	453	494	574	804	758	984	1241	1491	2799	4623	25449	108615	0
LFQ	64	3	0	1	29	37	42	41	36	42	59	62	46	69	63	58	77	72	74	98	93	107	123	112	147	150	175	201	206	269	255	239	314	330	320	495	471	626	737	731	998	1259	1478	2803	4637	25694	108333	0
LFQ	65	11	0	0	43	51	45	53	39	51	46	64	50	64	60	61	72	72	89	103	86	113	113	101	155	157	178	227	196	250	270	254	365	404	332	528	551	635	799	744	1034	1222	1526	2877	4725	26743	106653	0
LFQ	66	5	0	0	35	51	44	43	43	40	51	46	66	59	65	53	78	75	96	105	95	114	124	114	178	139	172	166	215	253	261	275	353	392	336	460	544	635	804	768	957	1204	1538	2893	4583	28184	105500	0
LFQ	67	4	0	3	36	49	48	45	52	45	56	59	55	54	51	62	73	61	84	109	102	112	122	123	181	137	185	225	212	237	217	245	343	341	342	485	486	594	785	776	960	1099	1464	2803	4512	25882	108295	0
LFQ	68	6	0	1	38	59	50	37	44	57	39	54	47	53	68	69	82	93	79	96	94	126	127	131	158	164	170	204	228	269	270	293	350	390	379	496	519	662	774	802	1045	1293	1580	2873	4656	29529	103657	0
LFQ	69	23	0	0	35	43	31	49	48	56	51	50	43	54	61	67	73	86	93	94	86	117	114	133	183	166	180	199	229	275	284	272	356	375	343	481	532	645	787	798	1039	1168	1524	2738	4656	27232	106342	0
LFQ	70	329	0	0	34	56	54	45	40	49	30	52	59	51	71	71	78	78	97	101	123	127	140	136	163	175	198	227	253	243	309	271	357	394	337	486	546	635	747	760	1025	1166	1549	2937	4768	29435	103409	0
LFQ	71	134	0	1	39	48	50	43	44	46	54	66	64	80	58	62	78	69	97	91	107	115	120	132	146	163	189	192	224	248	235	272	337	407	348	478	506	570	797	725	1034	1224	1538	2852	4566	27865	105697	0
LFQ	72	3	0	0	34	40	41	42	39	45	58	42	63	56	81	72	78	82	76	108	116	125	149	149	135	184	201	204	233	276	264	274	350	385	347	486	598	629	811	782	1064	1288	1599	2889	4883	30189	102641	0
LFQ	73	4	0	0	38	59	64	80	57	55	56	70	81	61	68	60	93	91	91	90	112	137	129	131	175	158	190	232	234	290	305	307	386	417	345	493	558	684	804	851	1061	1268	1621	3130	4982	33097	98996	0
LFQ	74	6	0	1	58	69	58	51	53	46	57	49	62	59	76	89	88	110	104	104	125	123	116	158	169	189	195	205	205	292	297	300	350	416	361	532	569	714	783	877	1096	1341	1597	3030	4937	33352	98742	0
LFQ	75	4	0	0	36	36	58	47	57	50	57	67	63	63	81	64	86	91	92	94	124	127	125	142	171	178	184	212	215	329	279	276	395	394	339	498	540	704	761	807	1117	1251	1609	2926	4812	32179	100470	0
LFQ	76	2	0	0	35	60	48	49	42	48	67	80	60	72	62	64	91	74	93	95	103	123	151	151	173	189	200	226	219	312	278	297	348	433	329	481	501	696	783	804	1026	1310	1554	2941	4911	31681	100948	0
LFQ	77	4	0	1	37	52	47	60	41	55	48	56	63	56	72	68	82	80	82	117	125	129	159	140	172	157	192	232	217	281	284	301	354	439	358	488	531	732	798	808	1079	1218	1555	2969	4928	30777	101766	0
LFQ	78	54	0	1	37	50	56	54	50	47	61	62	77	72	76	80	89	86	81	108	102	119	144	137	160	176	207	230	226	318	297	332	353	459	377	465	538	734	784	816	1088	1337	1644	3068	5071	32426	99461	0
LFQ	79	21	0	0	41	47	54	39	55	64	56	64	60	68	62	82	100	93	115	106	119	135	136	152	188	230	226	237	225	311	258	337	378	451	355	504	568	700	747	856	1163	1362	1662	3106	5290	34588	96799	0
LFQ	80	1	0	1	39	75	64	50	55	57	55	55	70	63	76	52	94	101	84	111	116	107	152	158	164	187	216	233	249	318	289	340	390	479	343	486	544	689	811	826	1115	1243	1639	3071	5159	32862	98921	0
LFQ	81	413	0	1	48	55	53	66	48	47	62	55	70	80	65	77	94	91	106	117	136	125	155	134	169	193	240	212	246	347	274	322	404	437	319	513	531	785	806	925	1088	1315	1698	3087	5209	33041	97951	0
LFQ	82	3	0	2	48	68	55	47	53	59	66	66	86	69	75	98	88	105	100	107	118	134	148	158	173	189	210	243	237	317	287	327	386	456	380	490	566	764	770	889	1132	1306	1677	3116	5332	36189	95021	0
LFQ	83	4	0	2	44	64	65	55	64	59	53	61	80	76	82	92	96	98	106	108	137	147	167	160	186	201	217	252	246	314	288	331	384	492	334	527	556	791	791	901	1118	1439	1684	3163	5341	37429	93405	0
LFQ	84	2	0	0	50	76	66	63	53	51	57	76	73	76	71	77	82	102	89	111	121	110	133	139	191	203	221	239	271	335	298	311	418	500	345	527	552	814	745	861	1188	1381	1714	3115	5194	36898	94211	0
LFQ	85	2	0	0	50	49	58	48	70	70	62	58	73	59	84	83	98	75	119	119	134	126	155	136	162	181	204	208	248	331	273	326	375	486	367	522	578	778	757	860	1128	1353	1695	3071	4970	32650	98959	0
LFQ	86	69	0	1	45	63	68	49	65	57	63	57	70	61	73	84	88	89	110	114	107	124	143	168	203	176	200	239	230	330	306	295	373	475	357	488	582	784	749	898	1126	1350	1649	3127	5107	34444	96954	0
LFQ	87	482	0	0	53	66	45	55	73	57	68	75	76	61	81	93	80	100	112	112	130	153	151	145	170	205	212	253	257	338	284	330	374	473	370	592	596	776	770	886	1203	1377	1755	3144	5290	35937	94350	0
LFQ	88	115	0	1	59	65	57	63	56	60	79	70	76	67	62	93	92	102	101	143	142	138	164	173	192	219	209	271	237	363	304	346	419	478	404	547	613	838	817	1002	1192	1457	1796	3329	5634	39773	89792	0
LFQ	89	370	0	1	52	60	61	50	59	59	57	66	67	78	93	89	107	95	94	127	140	148	163	142	171	204	241	277	252	325	288	316	382	478	373	557	590	754	804	927	1229	1418	1704	3258	5508	38445	91531	0
LFQ	90	49	0	1	42	62	55	69	59	63	63	74	74	69	64	75	98	121	96	129	141	159	155	163	183	216	221	269	257	375	335	343	410	473	384	534	541	782	818	942	1191	1368	1724	3195	5370	42194	88204	0
LFQ	91	2	0	1	58	66	71	63	76	56	65	72	80	77	77	85	100	92	128	122	148	141	171	159	221	219	242	267	225	382	294	357	421	499	391	580	610	831	834	985	1148	1436	1763	3286	5543	41281	88485	0
LFQ	92	26	0	1	48	86	72	65	56	50	58	69	90	71	103	69	125	118	126	139	145	148	165	169	198	211	212	249	269	386	306	339	438	495	407	592	641	883	797	979	1179	1537	1820	3325	5729	43292	85927	0
LFQ	93	375	0	0	46	73	65	53	60	71	70	62	71	77	81	105	103	120	114	123	164	150	175	192	204	208	235	277	238	367	282	351	418	473	372	598	626	819	861	1012	1231	1542	1778	3336	5688	44815	84129	0
LFQ	94	5	0	1	73	67	63	65	65	50	78	75	78	78	110	92	101	118	115	124	151	149	165	202	194	231	251	251	256	391	331	378	434	512	430	600	626	810	845	1032	1238	1543	1848	3422	5866	44173	84523	0
LFQ	95	19	0	0	53	84	71	47	67	51	63	73	71	87	80	104	112	123	136	153	123	142	158	201	181	219	207	268	265	362	320	345	477	481	433	623	607	825	844	1011	1212	1549	1755	3438	5731	42473	86566	0
LFQ	96	4	0	2	53	80	68	78	67	67	72	83	86	77	91	98	109	160	116	150	157	153	177	181	176	232	241	284	255	423	372	379	431	548	451	603	601	875	897	1047	1224	1552	1909	3667	5856	47734	80324	0
LFQ	97	0	0	1	56	89	82	60	60	58	84	76	68	90	86	95	98	125	102	134	144	144	154	177	200	235	239	277	251	418	312	336	448	523	426	593	666	874	811	1073	1198	1525	1877	3420	5731	46826	81968	0
LFQ	98	9	0	1	44	85	57	74	68	70	87	87	83	89	89	109	125	131	123	149	149	145	195	199	202	271	253	290	234	392	315	340	463	544	451	589	645	771	849	1070	1219	1500	1854	3377	5575	46132	82706	0
LFQ	99	5	0	1	62	75	74	64	68	74	79	76	90	78	87	110	114	97	123	133	129	162	170	204	205	252	255	313	268	407	363	347	433	501	466	558	576	870	866	1047	1176	1553	1833	3595	5672	47247	81332	0
LFQ	100	32	0	1	55	69	72	75	62	62	92	97	83	75	101	89	93	113	126	135	146	161	159	205	188	218	256	285	275	393	353	357	477	524	478	586	608	865	855	1071	1191	1544	1953	3406	5781	48340	80103	0
LFQ	101	6	0	1	60	85	81	82	65	74	92	80	80	88	93	113	106	115	109	150	161	156	190	201	202	251	273	306	235	363	366	394	476	521	472	636	645	887	854	1073	1317	1569	1914	3559	5908	50040	77761	0
LFQ	102	4	0	1	62	86	70	63	66	63	91	76	90	86	86	105	113	109	145	155	151	157	181	202	220	249	239	273	284	375	364	371	478	530	462	606	604	881	894	1037	1182	1561	1854	3469	5874	46056	82185	0
LFQ	103	3	0	1	64	93	85	78	67	73	66	84	93	79	86	110	115	124	114	160	156	164	189	200	211	246	257	299	281	426	363	365	480	537	478	641	645	874	894	1079	1230	1661	2014	3607	6199	49901	77318	0
LFQ	104	4	0	0	62	90	74	83	81	79	85	85	99	96	103	116	108	131	148	153	105	170	173	189	212	238	259	296	268	362	329	355	442	500	437	619	643	863	840	1119	1171	1584	1974	3510	5735	48130	80090	0
LFQ	105	15	0	2	79	82	76	76	73	92	90	78	91	85	73	103	103	109	121	167	150	165	167	189	206	258	251	281	276	420	344	366	425	508	476	640	650	792	867	1086	1218	1547	1971	3485	5903	49143	78911	0
LFQ	106	2	0	2	64	83	77	61	85	70	59	78	89	101	85	110	114	122	109	142	139	176	162	204	222	228	261	319	270	394	350	394	455	530	454	583	627	763	853	1167	1274	1613	1883	3385	5950	48910	79191	0
LFQ	107	3	0	0	55	80	87	83	68	65	66	91	93	82	90	101	117	128	149	141	141	171	176	197	223	244	259	322	256	384	345	366	477	522	509	696	647	840	865	1125	1222	1584	1896	3555	5941	51623	76125	0
LFQ	108	3	0	1	64	87	87	72	83	84	90	76	92	78	95	103	114	127	142	122	164	162	184	207	220	240	267	281	315	384	384	414	447	513	501	616	675	849	883	1022	1283	1631	1931	3628	6084	50902	76503	0
LFQ	109	5	0	3	47	87	70	77	70	58	72	84	99	84	84	107	118	108	139	162	167	175	228	203	225	227	242	329	299	362	332	345	470	532	518	654	644	794	899	1061	1248	1634	1939	3469	5814	48341	79585	0
LFQ	110	1	0	0	74	112	94	79	73	74	81	65	100	100	96	110	112	132	144	146	164	159	208	245	237	250	279	350	302	384	345	415	507	559	498	638	716	902	931	1174	1225	1719	2027	3555	6264	53119	73445	0
LFQ	111	17	0	2	86	97	83	68	81	85	93	69	90	97	100	133	125	127	152	172	161	203	188	250	232	243	286	291	303	413	372	409	540	522	510	641	686	898	960	1172	1293	1788	2188	3636	6209	55518	70621	0
LFQ	112	28	0	2	63	95	87	66	77	90	90	92	102	85	119	110	142	135	143	159	179	169	207	262	250	270	258	325	286	375	362	413	482	571	503	636	703	922	907	1105	1291	1642	2070	3647	6269	55577	70844	0
LFQ	113	7	0	4	58	88	94	63	90	72	78	81	108	93	91	128	132	146	125	188	166	202	187	254	276	263	297	344	348	405	391	417	531	608	462	749	692	880	920	1193	1366	1809	2145	3768	6459	57934	67498	0
LFQ	114	3	0	1	74	81	73	80	87	83	94	91	82	93	134	115	122	110	128	180	190	180	188	215	246	266	275	335	354	375	370	403	496	567	474	620	727	842	961	1136	1243	1762	2110	3839	6397	55169	70839	0
LFQ	115	86	0	2	76	101	97	107	77	70	91	97	100	97	97	123	138	135	152	162	165	183	215	242	223	271	279	357	317	395	391	453	482	539	525	678	690	843	1043	1132	1382	1815	2024	3724	6499	58315	67220	0
LFQ	116	4	0	0	71	102	86	95	85	74	95	95	95	102	116	112	156	126	156	146	182	208	192	241	244	252	264	357	335	381	362	402	490	560	512	668	701	869	977	1146	1341	1841	2128	3812	6590	58868	66570	0
LFQ	117	27	0	5	71	91	109	92	75	60	99	85	111	110	111	134	149	149	132	176	191	186	186	256	236	263	272	335	338	356	369	409	503	612	494	694	693	888	981	1166	1336	1832	2287	3912	6634	59636	65358	0
LFQ	118	7	0	0	84	105	86	82	118	105	99	102	107	119	101	127	127	130	147	160	208	193	188	226	248	244	280	314	320	378	399	410	463	613	491	701	690	846	989	1148	1340	1720	2102	3754	6481	59076	66581	0
LFQ	119	16	0	0	85	106	100	82	89	85	87	90	96	92	104	130	129	134	149	172	174	181	201	257	233	255	283	339	329	383	334	408	453	535	481	641	720	839	927	1096	1295	1741	2133	3549	6235	57975	68466	0
LFQ	120	25	0	1	74	96	107	84	85	95	99	86	113	97	114	136	106	127	142	188	192	214	187	246	226	265	275	307	324	371	396	434	537	565	541	687	655	844	915	1101	1316	1823	2263	3696	6510	67163	58381	0
