LFQ	11	1	0	0	14	12	19	17	19	22	13	11	19	22	17	31	36	34	41	51	46	46	51	51	63	53	48	63	53	67	64	74	59	76	59	92	78	72	96	136	119	143	214	261	793	4080	0	0
LFQ	12	0	0	0	16	14	6	15	15	13	22	11	28	14	26	27	40	30	41	54	47	53	26	38	55	60	38	53	52	64	74	72	58	71	86	114	61	101	93	130	110	155	209	265	861	4018	0	0
LFQ	13	1	0	0	11	22	13	15	21	18	19	13	21	21	20	28	34	41	40	49	41	57	47	47	62	55	47	58	52	71	56	64	46	60	65	113	61	87	90	107	125	143	219	259	780	4137	0	0
LFQ	14	1	0	0	16	13	23	14	21	18	21	21	15	20	22	28	34	43	30	32	40	44	30	52	45	57	43	69	46	80	62	75	62	72	89	85	73	107	127	114	98	149	207	245	795	4098	0	0
LFQ	15	4	0	0	20	24	31	18	14	16	33	16	22	40	23	46	41	45	33	45	32	53	37	53	57	53	39	72	56	65	60	94	66	53	79	96	72	94	85	135	105	142	232	224	761	4050	0	0
LFQ	16	5	0	0	29	46	53	63	54	35	61	39	34	32	37	43	35	38	37	39	42	53	41	43	45	60	61	58	46	80	62	51	65	76	67	83	59	111	78	107	106	121	132	227	339	1133	3310	0
LFQ	17	0	0	0	43	41	42	38	42	30	38	40	28	32	40	44	33	32	35	32	38	46	43	52	60	43	60	64	48	60	69	50	53	85	61	97	58	94	94	100	123	141	132	242	344	1194	3295	0
LFQ	18	1	0	0	26	41	40	40	33	28	30	35	32	27	38	44	44	39	36	33	32	55	31	54	41	64	49	54	48	63	66	61	61	81	73	114	58	86	81	108	96	125	143	251	361	1133	3380	0
LFQ	19	0	0	0	33	41	31	45	37	34	36	38	27	23	40	40	40	42	51	34	43	38	43	51	47	44	54	43	37	57	64	51	62	81	98	100	57	89	93	110	125	113	135	231	336	1174	3368	0
LFQ	20	0	0	0	34	35	40	43	38	40	37	42	40	33	39	36	33	33	37	37	47	38	37	57	45	37	47	59	59	57	39	38	57	77	82	85	56	94	87	97	140	142	152	252	358	1160	3340	0
LFQ	21	0	0	0	30	29	46	35	35	31	43	25	42	36	48	32	37	34	47	40	33	56	44	39	63	39	51	56	45	57	58	61	75	71	78	94	51	72	100	110	131	118	147	228	368	1154	3347	0
LFQ	22	0	0	0	27	28	49	33	47	42	40	38	35	32	44	53	37	40	47	32	64	49	32	54	55	47	56	51	59	76	57	64	58	79	82	91	60	92	100	112	123	118	129	248	374	1129	3253	0
LFQ	23	0	0	0	34	45	33	28	28	32	31	49	29	35	39	46	34	38	45	34	47	52	44	48	57	50	46	65	68	63	57	54	58	77	84	91	59	90	89	106	132	130	164	224	312	1182	3307	0
LFQ	24	3	0	0	26	45	40	45	31	38	32	32	33	48	36	34	40	34	38	42	39	63	46	44	58	60	56	56	52	67	68	51	72	79	88	88	73	88	103	98	120	132	156	257	333	1176	3216	0
LFQ	25	0	0	0	29	55	59	45	31	28	43	38	36	32	37	44	27	49	63	33	44	51	43	41	48	49	53	47	53	74	73	58	58	85	93	78	51	68	89	98	125	106	146	215	347	1159	3335	0
LFQ	26	0	0	0	26	64	46	36	49	32	49	38	25	25	46	51	37	39	56	27	40	44	45	53	52	42	61	59	54	59	62	54	59	79	56	75	73	97	91	105	102	114	140	255	320	1174	3325	0
LFQ	27	2	0	0	19	51	42	33	35	33	35	35	45	32	29	35	25	55	49	31	57	49	45	43	58	58	57	61	63	58	73	66	54	65	82	85	67	97	88	100	111	102	152	243	369	1201	3246	0
LFQ	28	0	0	0	24	43	41	35	39	39	38	50	32	32	37	44	30	34	42	33	42	52	50	37	46	53	57	65	43	63	67	63	57	75	75	78	63	84	107	101	129	124	160	249	353	1178	3272	0
LFQ	29	0	0	0	33	40	55	26	36	40	38	31	41	25	41	42	31	42	41	30	51	51	55	42	54	38	63	58	61	45	57	69	54	67	86	88	66	99	83	107	129	88	145	216	333	1237	3302	0
LFQ	30	0	0	0	36	49	53	46	41	31	46	37	43	31	36	44	35	34	41	39	33	41	54	48	53	46	60	60	68	52	63	60	58	72	85	84	52	102	90	93	116	116	141	212	352	1204	3279	0
LFQ	31	0	0	0	30	41	44	29	30	35	39	45	43	44	43	41	34	41	36	39	48	54	46	42	45	63	49	60	49	56	71	71	59	73	85	86	73	95	95	126	128	123	134	234	361	1091	3305	0
LFQ	32	5	0	0	35	50	50	31	45	34	32	49	32	40	42	37	36	31	58	29	39	53	50	47	75	51	56	61	57	48	67	79	55	86	72	89	65	79	84	113	115	101	157	236	350	1190	3225	0
LFQ	33	1	0	0	28	42	58	47	37	23	50	29	28	32	39	44	28	50	52	41	50	54	47	34	43	65	51	52	66	54	71	66	47	74	81	83	72	70	95	101	123	117	134	246	403	1168	3240	0
LFQ	34	0	0	0	38	42	47	41	44	51	37	44	41	31	43	46	41	46	47	47	57	49	49	48	62	56	55	57	67	37	64	64	39	73	79	96	74	80	129	100	133	113	140	254	364	1204	3107	0
LFQ	35	1	0	0	34	46	37	44	48	43	46	40	35	23	41	45	35	43	42	35	44	48	56	50	67	48	53	62	68	44	60	72	56	81	79	63	73	82	112	98	147	124	158	235	358	1168	3192	0
LFQ	36	0	0	0	27	49	49	39	36	35	44	55	52	38	44	43	49	57	39	46	45	49	38	44	59	49	54	55	68	52	80	74	69	84	88	83	75	82	110	115	115	100	140	271	328	1257	3050	0
LFQ	37	0	0	0	32	56	40	35	38	32	32	47	53	39	43	46	47	54	45	44	46	59	52	51	48	45	46	59	59	66	79	71	51	73	73	75	71	90	86	106	128	125	156	250	370	1249	3069	0
LFQ	38	0	0	0	32	57	46	53	50	35	51	43	44	44	41	41	49	55	43	52	55	60	39	42	77	47	54	36	66	61	70	80	67	75	79	84	70	87	103	108	125	118	143	237	383	1177	3057	0
LFQ	39	2	0	0	21	49	44	43	49	51	45	47	34	31	28	44	26	46	56	39	44	62	46	42	64	48	57	40	56	56	75	68	66	87	64	91	65	84	107	129	112	112	132	242	362	1209	3161	0
LFQ	40	0	0	0	35	47	39	49	39	35	39	35	40	40	45	37	44	57	42	43	42	54	42	42	63	64	64	52	70	40	66	70	51	73	59	92	71	85	99	96	120	109	147	245	359	1216	3179	0
LFQ	41	2	0	0	29	45	52	40	42	48	34	39	37	40	34	51	41	37	46	39	45	39	48	47	50	48	53	71	49	61	78	63	60	83	78	73	65	87	100	113	109	125	149	227	371	1278	3110	0
LFQ	42	3	0	0	30	31	48	39	40	38	47	43	35	35	42	39	33	41	36	48	48	61	54	47	58	42	41	56	58	62	55	72	75	70	78	86	81	86	84	97	144	127	161	237	405	1258	3065	0
LFQ	43	0	0	0	36	45	50	45	46	32	41	43	31	33	29	42	42	37	34	57	49	57	48	40	50	42	42	63	68	56	66	75	63	78	74	84	81	78	114	101	142	125	163	251	364	1251	3068	0
LFQ	44	5	0	0	29	51	51	45	59	41	35	45	37	25	37	43	54	35	52	47	35	42	60	40	50	48	43	56	83	60	81	85	78	52	81	84	91	101	107	104	134	112	140	247	363	1184	3084	0
LFQ	45	0	0	0	47	45	56	47	48	36	47	46	67	36	39	53	44	38	50	50	44	61	53	46	55	52	48	55	58	48	88	57	63	81	65	85	98	94	91	114	114	122	161	214	356	1224	3040	0
LFQ	46	0	0	0	42	50	65	42	52	44	51	50	44	25	54	40	45	52	53	42	46	54	52	54	55	71	42	67	58	46	75	51	57	73	70	74	74	87	101	98	102	137	166	234	365	1348	2928	0
LFQ	47	8	0	0	43	51	53	54	51	50	48	42	41	40	60	58	33	46	47	43	45	47	35	54	60	64	53	55	67	42	68	57	57	78	67	98	90	91	109	98	105	132	136	226	356	1323	2955	0
LFQ	48	1	0	0	46	51	49	40	49	44	35	53	45	36	39	45	39	55	41	49	50	59	51	52	51	60	45	59	52	55	64	72	64	84	65	100	81	72	88	126	131	105	161	267	366	1302	2937	0
LFQ	49	0	0	0	47	58	57	62	46	36	52	46	39	35	48	47	50	41	35	54	54	53	55	52	47	48	42	68	62	49	70	59	68	79	75	74	93	103	105	108	125	132	142	244	370	1340	2866	0
LFQ	50	0	0	0	34	57	61	48	46	26	42	49	52	43	62	42	54	41	42	47	41	50	63	50	58	76	53	65	64	37	46	67	66	65	78	83	85	85	103	107	125	104	148	248	359	1319	2945	0
LFQ	51	20	0	0	43	47	48	39	45	48	40	41	61	39	50	42	33	44	50	53	35	49	45	42	56	68	47	67	72	50	63	69	74	72	58	71	81	82	94	113	141	129	178	257	371	1294	2915	0
LFQ	52	0	0	0	37	66	46	39	36	41	47	45	44	41	40	47	34	58	46	40	48	49	41	40	52	65	40	47	61	55	60	61	61	71	72	61	85	93	123	109	111	137	157	266	375	1352	2937	0
LFQ	53	2	0	0	31	49	57	49	40	44	44	41	38	35	41	40	39	42	41	56	45	60	56	44	48	45	40	56	82	59	56	68	70	100	72	80	89	85	109	116	130	126	165	271	400	1349	2826	0
LFQ	54	0	0	0	29	45	55	39	45	44	47	55	46	27	47	55	33	40	38	46	57	43	74	51	64	62	39	54	66	60	58	79	72	73	67	74	86	117	113	132	114	127	156	262	385	1384	2776	0
LFQ	55	1	0	0	34	37	45	39	49	33	46	48	50	31	45	52	48	33	51	49	38	45	75	57	56	65	48	55	84	61	56	81	68	89	56	81	78	96	95	126	102	145	153	266	367	1338	2864	0
LFQ	56	0	0	0	31	55	63	38	45	51	39	44	44	38	44	41	49	41	51	54	43	59	61	51	67	58	44	63	67	80	74	65	77	79	82	77	87	100	108	107	120	139	167	245	350	1355	2783	0
LFQ	57	0	0	0	26	59	56	51	38	39	43	54	44	41	37	53	41	43	36	65	34	50	58	45	42	62	48	57	61	69	54	74	80	64	70	95	93	101	116	116	150	129	179	284	399	1385	2695	0
LFQ	58	1	0	0	42	58	72	51	54	42	42	46	42	36	61	42	52	46	55	53	54	45	50	45	70	75	52	67	75	71	49	65	91	69	82	79	103	98	102	113	119	124	171	268	369	1401	2634	0
LFQ	59	2	0	0	38	52	63	42	50	41	47	47	44	37	47	45	37	38	52	47	42	63	50	52	54	65	46	73	64	58	74	46	80	74	67	81	97	98	121	115	115	132	161	286	420	1429	2644	0
LFQ	60	13	0	0	38	56	71	56	52	46	54	51	45	34	54	56	41	42	51	64	49	46	59	49	71	67	58	58	74	58	57	49	83	59	51	90	72	83	92	110	123	129	156	291	350	1540	2588	0
LFQ	61	10	0	0	40	55	55	52	50	43	39	47	54	35	34	39	62	54	58	43	50	52	62	47	59	63	55	60	55	60	60	64	84	70	62	87	95	87	115	117	126	157	165	317	373	1448	2576	0
LFQ	62	0	0	0	34	52	55	51	47	51	47	57	39	41	51	54	50	26	42	33	36	64	76	41	61	48	47	60	75	51	63	78	63	66	53	91	85	99	96	111	133	142	162	292	373	1525	2615	0
LFQ	63	0	0	0	36	48	59	50	40	44	36	59	50	38	48	44	41	44	49	51	33	49	72	53	53	61	47	62	61	58	62	61	86	59	56	99	100	91	106	135	126	119	172	286	373	1458	2661	0
LFQ	64	0	0	0	29	48	49	58	49	48	39	43	50	43	41	43	37	45	44	54	49	41	53	31	63	71	53	69	75	57	57	63	70	72	65	80	79	114	116	111	119	152	143	282	381	1474	2676	0
LFQ	65	0	0	0	30	68	56	50	41	44	43	41	52	30	44	38	50	42	46	66	47	57	64	44	65	57	47	65	66	67	65	64	88	67	59	92	105	80	143	134	152	149	131	289	361	1473	2564	0
LFQ	66	0	0	0	36	57	51	50	54	46	50	44	47	44	56	46	46	36	49	56	33	58	57	41	62	63	50	56	64	66	57	70	67	71	63	75	115	76	103	98	138	141	176	302	365	1513	2588	0
LFQ	67	0	0	0	43	68	44	41	41	32	44	47	43	36	40	58	44	62	44	53	45	47	61	48	59	55	44	57	56	78	60	79	82	71	59	81	97	100	102	101	116	118	152	303	392	1452	2681	0
LFQ	68	1	0	0	35	43	51	42	41	45	38	44	42	27	37	38	54	41	49	59	62	58	51	47	63	62	69	55	63	68	75	66	82	81	53	69	102	86	107	150	119	148	156	317	393	1490	2557	0
LFQ	69	2	0	0	48	54	60	57	41	49	41	42	40	37	41	43	42	38	41	54	42	61	62	47	52	58	56	75	70	74	59	71	77	56	49	84	86	85	110	111	138	130	158	264	415	1445	2671	0
LFQ	70	13	0	0	44	56	54	35	46	45	63	43	56	42	45	42	47	52	52	45	43	65	46	43	50	58	64	60	65	79	53	68	90	67	53	77	105	92	131	116	137	153	142	277	332	1557	2533	0
LFQ	71	10	0	0	47	53	54	43	45	33	43	42	47	40	44	49	55	47	43	62	47	66	51	53	54	57	57	84	80	65	65	71	69	50	49	88	88	103	111	119	129	130	152	277	331	1514	2619	0
LFQ	72	0	0	0	38	52	46	65	46	45	48	32	45	48	56	45	64	49	38	47	47	63	69	51	62	52	51	71	52	55	65	80	71	59	60	87	114	125	111	100	114	98	163	296	409	1581	2466	0
LFQ	73	0	0	0	28	47	64	48	45	56	47	55	49	27	53	50	56	44	41	45	47	62	50	46	61	57	56	70	75	69	58	74	87	54	59	100	87	98	109	120	145	150	145	275	406	1629	2392	0
LFQ	74	1	0	0	35	63	55	50	39	52	43	38	65	34	41	55	41	34	42	53	48	58	41	64	59	56	66	61	55	76	55	70	73	89	58	91	89	99	114	115	140	129	169	290	361	1706	2363	0
LFQ	75	0	0	0	40	60	52	55	69	36	42	40	38	41	53	51	45	45	40	49	44	60	52	56	56	56	60	54	59	64	62	58	85	69	49	78	92	101	103	113	128	140	160	297	424	1669	2391	0
LFQ	76	0	0	0	39	50	53	38	50	50	44	39	47	38	42	42	48	44	48	51	43	50	84	48	61	53	59	92	76	81	52	49	76	90	54	81	99	101	96	107	130	168	157	278	364	1686	2378	0
LFQ	77	0	0	0	37	63	53	48	55	47	48	44	55	34	39	51	42	45	57	48	48	60	44	56	57	51	56	63	70	81	50	66	82	97	59	85	108	102	130	117	97	160	134	293	408	1586	2410	0
LFQ	78	1	0	0	32	69	59	35	51	45	40	30	51	47	46	65	48	39	62	66	47	60	51	49	66	55	44	65	69	61	63	76	79	78	48	81	103	86	122	112	136	134	151	300	383	1685	2346	0
LFQ	79	2	0	0	36	50	49	59	53	43	48	43	44	33	42	55	56	45	47	48	44	42	67	58	54	64	42	70	76	80	75	67	95	84	66	92	89	100	95	118	118	161	180	306	414	1711	2215	0
LFQ	80	1	0	0	34	52	49	53	63	49	51	53	51	50	43	58	54	33	57	51	45	48	58	53	51	60	37	47	63	69	57	64	101	84	55	88	85	111	113	120	148	163	126	300	382	1601	2405	0
LFQ	81	15	0	0	46	60	51	65	49	44	35	49	61	42	49	47	41	45	55	52	41	55	53	49	54	52	54	75	74	73	54	74	84	83	60	90	87	101	120	132	120	150	162	308	401	1670	2254	0
LFQ	82	0	0	1	58	63	56	52	57	49	44	50	43	40	41	52	41	49	47	45	52	56	68	51	61	46	55	68	80	75	58	69	75	75	60	76	90	110	92	120	165	165	165	303	389	1716	2208	0
LFQ	83	0	0	0	50	62	54	69	51	55	53	41	52	37	37	61	57	52	37	70	51	61	64	66	67	56	52	70	63	71	52	67	83	65	55	74	107	107	105	126	123	159	161	289	380	1790	2134	0
LFQ	84	0	0	0	44	49	55	49	55	33	43	57	56	45	49	48	44	52	55	60	42	64	63	57	54	64	41	59	79	67	69	77	62	91	55	76	94	94	110	109	132	153	171	287	404	1817	2151	0
LFQ	85	0	0	0	41	60	75	51	55	48	47	32	50	39	58	52	52	31	52	45	47	51	60	52	55	57	41	52	76	71	73	82	88	69	56	80	97	102	118	127	145	160	153	281	422	1677	2256	0
LFQ	86	3	0	0	48	56	58	57	49	52	48	56	51	42	48	44	45	34	59	48	34	58	51	53	61	61	49	77	65	75	58	75	79	86	59	71	92	103	106	102	147	151	175	270	394	1764	2222	0
LFQ	87	25	0	0	46	58	59	51	51	39	45	66	43	41	59	49	48	44	60	58	51	61	47	58	63	58	59	62	61	58	50	75	81	105	53	86	95	100	88	117	141	159	152	300	416	1766	2132	0
LFQ	88	6	0	0	45	58	74	69	82	50	54	53	48	45	60	57	60	59	47	40	48	63	41	50	61	67	59	59	65	64	55	70	85	79	44	90	71	112	98	120	137	158	165	318	431	1829	1990	0
LFQ	89	16	0	0	34	65	65	45	63	54	53	58	61	31	53	64	64	43	47	61	54	47	70	59	53	51	62	70	71	77	56	87	80	98	48	84	100	120	101	107	141	158	163	294	400	1834	1974	0
LFQ	90	1	0	1	39	62	77	57	49	49	50	57	50	54	45	46	61	41	54	50	48	67	61	58	60	65	44	67	81	75	56	77	64	94	52	74	95	100	98	100	132	163	168	324	392	1970	1908	0
LFQ	91	0	0	0	49	61	61	69	57	53	63	53	50	48	38	59	57	49	55	66	55	54	61	73	66	58	47	54	79	67	55	69	67	79	53	98	95	90	103	126	140	168	154	326	429	1913	1869	0
LFQ	92	4	0	0	57	68	60	51	53	41	62	46	70	43	41	57	62	45	49	60	53	57	50	56	57	67	61	63	89	66	67	84	74	74	58	89	97	94	98	124	132	185	154	310	447	1932	1829	0
LFQ	93	14	0	0	49	67	65	57	60	51	51	50	48	55	45	69	48	44	59	60	44	67	64	61	58	58	52	73	76	77	71	93	95	95	52	92	83	89	100	125	140	164	146	302	425	1990	1752	0
LFQ	94	0	0	0	50	71	51	67	58	52	59	56	56	31	49	59	52	50	55	59	60	57	61	58	44	59	59	64	75	77	73	69	78	93	56	103	95	107	121	127	150	175	180	297	441	1954	1728	0
LFQ	95	0	0	0	37	66	63	67	52	50	42	52	64	44	38	56	61	49	47	61	54	68	55	55	67	59	69	61	67	79	56	92	69	79	53	86	117	106	123	127	141	141	160	336	429	1913	1825	0
LFQ	96	0	0	0	52	79	80	54	61	51	65	46	79	49	42	48	71	49	46	73	66	56	64	49	60	69	57	72	78	88	66	81	100	78	50	84	105	117	105	116	114	164	144	309	433	2027	1639	0
LFQ	97	0	0	0	44	68	78	68	52	46	54	52	60	40	45	48	52	56	53	42	55	65	67	48	73	64	55	68	58	76	50	88	95	84	69	94	117	101	97	114	135	164	160	337	434	2078	1632	0
LFQ	98	0	0	0	30	53	73	55	67	60	65	57	54	47	51	53	54	53	72	46	51	60	71	68	70	63	72	64	60	86	76	76	72	87	51	97	105	90	95	126	150	172	152	324	395	2014	1699	0
LFQ	99	0	0	0	41	60	51	35	53	55	56	64	42	37	50	53	78	52	55	60	49	62	63	68	72	60	54	67	79	78	61	90	71	95	52	100	101	103	103	146	145	153	173	300	405	2070	1673	0
LFQ	100	1	0	0	38	57	56	57	67	61	64	55	57	44	41	67	67	47	57	48	44	60	48	51	65	60	65	65	68	84	54	88	83	88	61	82	108	98	113	124	140	176	172	305	435	2078	1636	0
LFQ	101	0	0	0	56	68	69	59	57	62	57	58	48	64	56	46	59	50	60	72	59	69	50	57	62	56	59	57	78	67	52	79	73	93	42	94	80	111	108	140	136	183	169	318	404	2126	1544	0
LFQ	102	0	0	0	56	87	68	71	53	56	54	58	50	42	55	61	69	46	41	75	57	65	68	64	54	66	72	71	72	75	53	76	86	101	42	89	94	104	108	128	146	167	150	296	450	1936	1643	0
LFQ	103	0	0	0	48	77	71	77	54	59	64	50	66	44	55	46	64	59	59	62	68	63	53	59	78	68	54	77	54	74	51	84	79	94	55	65	101	105	116	119	116	169	179	333	407	2064	1498	0
LFQ	104	0	0	0	49	68	69	52	59	57	58	48	63	43	53	57	58	46	56	65	46	73	56	54	74	71	57	80	75	76	60	80	90	78	55	101	90	115	112	111	141	151	144	301	417	2049	1557	0
LFQ	105	1	0	0	53	65	67	66	67	56	42	60	56	48	57	49	67	56	58	48	57	63	55	57	58	61	60	76	69	72	71	77	85	76	56	86	102	101	110	117	125	151	170	320	402	2090	1508	0
LFQ	106	1	0	0	56	77	68	63	55	43	68	56	63	47	46	62	55	41	69	62	56	47	50	62	49	58	66	60	73	62	59	88	81	96	47	81	97	114	124	122	134	154	171	279	392	2094	1520	0
LFQ	107	1	0	0	46	75	76	55	61	50	54	53	50	46	62	43	62	44	60	60	46	64	56	67	61	66	47	70	57	65	56	66	83	77	59	104	97	101	122	136	147	147	141	339	423	2121	1422	0
LFQ	108	0	0	0	51	64	67	61	66	58	52	60	57	43	45	55	48	48	55	63	35	56	50	66	55	63	65	55	80	80	55	78	77	95	58	91	99	84	112	121	142	159	173	283	428	2131	1422	0
LFQ	109	1	0	0	38	68	76	58	61	56	55	53	54	48	51	59	60	54	52	69	44	55	51	51	64	58	50	80	57	66	54	79	93	78	57	66	90	101	127	130	133	166	170	300	423	1991	1535	0
LFQ	110	1	0	0	52	68	62	62	58	55	51	59	46	58	42	59	63	51	57	76	61	52	57	70	61	61	55	73	63	79	56	63	84	86	58	86	109	96	113	116	109	153	159	333	393	2122	1363	0
LFQ	111	1	0	0	48	54	67	58	67	55	46	59	52	47	42	53	55	42	48	52	64	44	61	65	67	58	69	71	69	63	65	73	86	84	59	86	89	113	129	130	132	146	155	329	422	2137	1298	0
LFQ	112	2	0	0	57	63	68	57	62	61	49	53	59	43	50	55	57	53	58	54	64	62	61	59	62	59	67	64	79	76	59	90	79	95	49	95	115	107	114	128	147	137	166	310	429	2041	1271	0
LFQ	113	0	0	0	45	65	65	74	53	59	62	48	61	48	63	51	63	44	52	70	41	71	59	55	61	50	77	67	68	68	56	73	90	97	52	90	97	93	115	138	144	165	175	308	410	2097	1210	0
LFQ	114	1	0	0	49	72	77	63	81	62	56	58	59	42	53	59	70	46	63	53	50	54	54	51	81	51	54	78	90	74	59	69	72	84	59	97	105	110	107	118	135	158	140	294	386	2071	1254	0
LFQ	115	5	0	0	64	83	65	68	54	56	54	46	66	48	47	49	64	48	67	47	47	54	55	52	68	53	56	63	58	85	66	81	74	92	59	69	101	91	113	132	125	190	191	297	419	2139	1136	0
LFQ	116	0	0	0	41	79	81	64	61	72	69	59	53	55	60	53	67	38	57	56	47	67	60	51	70	50	56	71	56	63	52	68	96	66	41	77	93	98	119	124	119	182	152	327	439	2107	1147	0
LFQ	117	0	0	0	48	80	73	59	73	61	39	55	54	68	45	48	53	64	66	61	52	58	65	52	67	62	61	65	73	65	45	77	77	85	52	77	97	88	118	119	130	171	184	311	381	2148	1097	0
LFQ	118	0	0	0	44	69	74	74	56	60	50	48	81	55	39	47	75	46	54	63	43	51	66	59	58	54	61	59	71	70	56	69	87	84	46	77	105	96	93	95	134	160	165	293	377	2137	1184	0
LFQ	119	1	0	0	46	52	70	59	71	62	52	40	53	58	52	45	47	51	54	55	65	35	49	55	64	57	70	47	51	69	47	72	67	79	45	82	71	112	114	119	132	168	180	314	430	2116	1177	0
LFQ	120	1	0	0	44	56	72	71	51	59	62	42	54	45	40	66	49	57	50	42	41	55	57	56	65	39	50	57	63	67	70	86	67	90	47	75	93	81	98	95	134	167	152	337	404	2356	946	0
LFQ	121	1	0	0	46	64	77	50	42	61	61	50	61	42	62	68	53	51	52	48	50	62	61	74	55	51	51	59	67	72	65	71	64	87	49	97	82	105	117	99	111	154	153	316	416	2163	1035	0
LFQ	122	0	0	0	50	77	72	55	56	65	60	52	47	51	48	50	55	47	45	40	48	51	44	60	59	44	57	54	69	66	59	84	100	71	62	106	100	83	77	125	118	163	150	274	422	2303	916	0
LFQ	123	0	0	0	40	68	74	54	47	46	49	61	44	49	46	45	53	53	57	57	45	51	51	51	59	58	52	67	71	77	56	71	77	73	49	89	75	90	104	105	109	168	160	293	385	2173	1095	0
LFQ	124	4	0	0	42	66	63	57	57	48	49	52	53	42	46	52	49	47	56	40	54	50	58	56	63	50	62	55	70	64	65	67	90	68	51	70	93	96	108	111	150	162	149	286	369	2197	1024	0
LFQ	125	0	0	0	54	62	61	67	51	61	48	56	43	55	50	47	55	47	51	46	48	53	42	53	45	49	60	68	67	54	81	77	83	84	56	82	80	88	113	113	134	156	156	327	397	2228	868	0
