FFQ	12	291	1	6	40	57	47	42	48	40	44	48	46	54	77	98	100	146	93	154	195	148	185	244	239	264	236	343	429	429	397	556	455	1003	476	995	1195	914	1523	1930	1843	4419	2448	11167	25799	193861	74885	0
FFQ	13	2	0	1	31	47	37	47	49	38	36	32	43	47	60	75	86	152	83	137	213	131	189	221	267	275	282	358	476	391	359	619	492	919	489	1030	1229	968	1588	1917	1775	4400	2392	11146	25494	194974	74413	0
FFQ	14	51	0	0	34	49	53	32	39	37	61	59	55	67	55	57	86	158	83	137	190	135	176	253	245	272	249	376	450	371	387	568	456	887	494	1031	1156	913	1548	1934	1731	4397	2401	11353	25750	189496	79678	0
FFQ	15	46	0	5	35	53	45	44	46	51	48	46	51	51	66	77	104	166	86	132	196	138	179	266	243	266	234	366	452	403	371	598	463	946	488	1040	1203	979	1519	1941	1683	4536	2449	11330	25930	191604	77035	0
FFQ	16	4	0	2	63	75	73	66	67	51	81	69	89	72	106	75	117	111	130	139	146	201	177	190	330	221	284	308	445	444	478	513	659	619	818	1245	909	1265	1502	1821	2398	2470	3981	6537	9094	37237	252328	0
FFQ	17	3	0	2	70	70	62	60	67	61	72	55	97	78	111	91	119	88	146	140	148	194	166	178	294	263	306	318	469	469	484	525	693	691	795	1174	873	1210	1492	1830	2220	2578	3950	6609	9067	36850	252772	0
FFQ	18	889	0	2	51	54	65	56	62	54	87	60	85	85	113	94	118	128	129	158	173	207	170	216	328	226	317	346	494	442	507	509	718	657	854	1320	930	1291	1612	1912	2461	2548	4035	6773	9138	36842	250694	0
FFQ	19	33	0	4	54	75	67	67	72	66	87	70	95	90	99	98	112	128	122	147	182	213	200	203	306	210	291	335	472	438	480	525	757	664	806	1316	861	1262	1581	1946	2447	2622	3865	6764	9117	37093	251568	0
FFQ	20	3	0	3	50	74	70	50	60	57	92	60	83	78	122	85	100	113	106	134	137	188	166	186	296	222	299	323	470	440	509	520	613	660	763	1303	907	1264	1528	1865	2318	2453	4010	6607	9289	37093	252241	0
FFQ	21	7	0	4	42	70	64	58	72	56	72	52	66	72	89	91	108	125	106	159	138	197	166	188	323	234	298	318	458	446	497	562	658	691	818	1247	873	1319	1462	1831	2238	2507	3853	6525	9098	36766	252986	0
FFQ	22	1	0	3	63	75	73	76	49	66	54	60	84	77	96	83	136	117	160	144	173	219	186	209	323	246	310	340	473	443	519	539	669	671	834	1225	978	1232	1616	1888	2348	2666	4064	6690	9311	36948	251473	0
FFQ	23	351	0	1	52	79	49	58	74	63	81	55	69	77	81	103	109	118	115	137	146	195	172	167	316	214	311	300	462	416	474	512	680	639	787	1204	822	1276	1405	1777	2333	2520	3897	6602	8979	37344	252388	0
FFQ	24	179	0	4	65	64	64	60	71	52	85	48	79	93	106	94	128	108	121	130	146	196	174	177	331	241	333	304	457	420	501	545	678	630	812	1312	843	1249	1510	1741	2268	2500	3926	6515	9035	37136	252479	0
FFQ	25	147	0	2	58	82	59	63	64	59	81	54	91	71	86	102	97	114	111	167	144	202	176	175	283	191	300	321	488	426	478	557	648	642	741	1194	813	1257	1406	1819	2220	2439	3754	6512	9032	37286	252998	0
FFQ	26	33	0	2	56	69	68	68	79	58	72	64	79	75	88	83	125	121	125	129	145	206	169	154	292	201	307	287	468	412	492	521	687	626	780	1283	850	1261	1437	1733	2332	2625	3773	6562	9274	36853	252886	0
FFQ	27	177	0	2	55	73	70	59	69	58	87	57	80	76	95	95	120	129	130	148	157	163	192	190	336	210	322	306	478	419	467	532	634	598	753	1197	817	1337	1437	1727	2290	2483	3710	6499	9056	37249	252871	0
FFQ	28	4	0	6	60	72	66	70	63	74	90	57	89	92	103	88	109	146	144	157	143	212	180	197	337	240	293	326	538	505	542	575	685	682	820	1250	913	1370	1541	1828	2318	2540	3829	6495	9117	37213	251831	0
FFQ	29	2	0	3	53	63	65	73	64	59	94	52	91	86	106	95	114	111	118	134	156	211	185	209	340	207	297	300	462	449	500	537	621	635	807	1206	934	1326	1485	1702	2268	2613	3837	6501	8970	37119	252750	0
FFQ	30	98	0	5	54	73	67	53	79	52	83	52	65	78	86	74	124	111	120	149	186	195	176	192	289	196	299	303	463	470	527	565	581	645	804	1201	849	1212	1529	1781	2253	2587	3692	6546	9175	37609	252262	0
FFQ	31	51	0	2	68	68	59	58	54	60	75	51	93	70	97	85	105	137	127	128	162	194	187	174	334	194	326	299	481	431	500	537	588	605	769	1288	851	1314	1401	1694	2277	2587	3618	6480	9275	37498	252558	0
FFQ	32	47	0	3	50	77	62	62	76	56	69	51	82	72	87	66	93	119	133	125	145	202	163	185	285	202	335	276	452	396	499	487	607	585	751	1151	821	1316	1396	1694	2220	2653	3534	6144	9103	37696	253382	0
FFQ	33	3	0	4	47	72	47	63	52	43	85	62	63	85	90	95	113	97	97	146	143	184	173	173	279	193	333	241	437	421	487	522	593	595	678	1090	772	1302	1339	1679	2090	2663	3497	6169	9107	37472	254114	0
FFQ	34	2	0	3	43	71	60	58	73	49	56	54	56	46	100	82	105	132	142	133	140	195	189	183	272	216	331	264	448	384	496	535	637	618	752	1174	756	1273	1421	1630	2081	2638	3617	6255	9139	37172	253929	0
FFQ	35	1	0	6	69	60	62	81	75	50	85	67	74	83	86	92	105	140	136	143	155	215	172	198	271	216	305	313	455	442	483	534	640	626	837	1180	908	1340	1478	1666	2141	2743	3607	6261	9141	37129	253139	0
FFQ	36	4	0	2	54	81	60	67	53	60	73	64	80	91	116	92	118	117	124	176	129	178	175	183	302	225	320	313	435	426	549	561	596	597	730	1228	849	1279	1481	1640	2235	2792	3570	6234	9259	37122	253170	0
FFQ	37	3	0	2	49	64	65	58	69	49	62	69	66	74	97	86	119	130	115	126	149	169	180	177	304	178	331	253	449	375	459	584	614	613	778	1142	814	1303	1368	1601	2217	2715	3516	6139	9143	37218	253918	0
FFQ	38	5	0	1	56	78	62	57	70	45	62	52	87	68	87	97	102	109	111	168	159	205	179	190	283	181	331	311	403	384	469	559	625	623	811	1127	836	1311	1439	1661	2175	2734	3504	6170	9069	37733	253221	0
FFQ	39	8	0	3	56	68	66	60	77	76	72	61	89	82	74	106	106	120	152	138	173	206	199	244	325	241	334	324	443	470	539	615	634	644	781	1186	945	1300	1489	1740	2251	2879	3628	6313	9474	37361	251858	0
FFQ	40	6	0	7	55	80	52	55	70	45	73	52	75	75	100	98	101	122	131	143	165	209	200	186	303	224	320	274	457	454	481	550	630	611	758	1113	859	1327	1442	1667	2228	2771	3621	6229	9114	37608	252869	0
FFQ	41	2	0	2	53	80	51	52	59	43	80	53	74	83	78	96	108	121	111	126	140	203	166	230	272	201	316	268	437	428	472	560	607	603	787	1098	854	1331	1442	1698	2197	2854	3563	6197	9235	37446	253133	0
FFQ	42	1	0	5	43	73	77	63	75	58	76	56	73	74	117	90	121	120	131	155	187	212	177	208	277	221	321	310	476	435	508	566	651	627	769	1181	955	1303	1459	1703	2198	2861	3583	6363	9327	37813	251911	0
FFQ	43	1	0	5	49	76	43	68	68	65	86	59	79	92	109	97	103	120	102	113	149	184	186	221	286	221	342	303	466	445	464	584	572	612	743	1094	884	1271	1435	1691	2139	2728	3594	6274	9012	37156	253619	0
FFQ	44	40	0	5	47	71	74	66	50	59	64	73	89	69	109	74	125	124	131	136	164	190	174	196	297	237	308	282	445	446	554	610	633	644	806	1064	879	1321	1455	1573	2204	2885	3525	6215	9283	37494	252720	0
FFQ	45	188	0	1	73	79	69	62	57	57	77	67	82	82	88	112	126	132	113	136	158	199	157	219	262	187	339	280	467	446	525	562	622	631	767	1125	901	1347	1331	1624	2106	2834	3414	6140	9294	37507	252965	0
FFQ	46	5	0	2	57	78	69	64	77	75	67	69	82	77	104	102	119	135	146	138	166	187	193	230	308	222	360	271	425	426	493	619	610	643	852	1052	941	1366	1491	1583	2177	2929	3532	6162	9392	37286	252628	0
FFQ	47	269	0	3	64	75	71	62	73	58	62	47	96	61	80	95	107	127	136	137	153	194	195	232	263	198	328	303	467	461	532	601	613	635	789	1109	930	1344	1430	1662	2140	3005	3505	6106	9306	37433	252453	0
FFQ	48	9	0	5	46	42	59	84	63	69	82	64	70	86	79	100	115	141	161	137	155	184	208	237	267	223	383	261	437	455	491	608	581	664	874	1061	975	1350	1558	1624	2173	3102	3464	6184	9365	37555	252159	0
FFQ	49	227	0	4	33	71	73	56	73	69	68	59	85	82	86	96	123	143	126	162	152	185	217	220	287	200	391	308	453	459	502	593	591	717	857	987	971	1380	1545	1630	2132	3196	3324	6201	9421	37569	251886	0
FFQ	50	5	0	4	58	69	67	67	67	73	75	60	88	76	87	106	109	129	152	150	145	182	210	249	273	199	401	280	457	467	533	577	643	653	838	1042	1010	1432	1547	1722	2108	3182	3224	6165	9254	37804	251971	0
FFQ	51	4	0	6	68	79	73	71	63	54	66	77	92	73	89	93	125	132	147	149	152	213	203	229	267	217	395	231	414	443	519	624	623	639	868	1005	964	1399	1503	1630	2053	3175	3205	6101	9493	37816	252168	0
FFQ	52	50	0	1	57	70	78	73	41	67	74	70	89	94	91	99	113	136	150	158	155	186	227	238	253	221	403	298	474	458	467	643	609	660	818	1013	1002	1367	1515	1657	2037	3186	3318	5919	9272	37542	252561	0
FFQ	53	4	0	2	60	77	85	77	67	69	71	83	87	90	92	97	121	129	113	142	173	167	216	224	252	220	396	256	446	454	459	669	585	663	890	983	1019	1376	1517	1574	2066	3210	3226	5857	9256	37836	252554	0
FFQ	54	111	0	1	51	61	58	66	81	68	82	58	81	79	99	99	108	129	115	155	182	189	210	214	252	215	410	270	432	451	505	624	595	657	811	933	954	1343	1502	1659	2089	3161	3237	5977	9539	37736	252361	0
FFQ	55	57	0	2	64	72	62	74	81	69	62	73	92	90	89	102	113	138	140	159	185	213	224	270	271	233	449	274	457	467	528	601	668	687	842	998	950	1398	1534	1737	2161	3201	3382	5826	9510	37978	251427	0
FFQ	56	44	0	4	70	85	61	53	53	66	80	66	93	101	87	91	119	125	135	136	167	199	227	234	280	222	403	303	394	452	502	566	593	695	837	917	999	1437	1589	1641	2030	3089	3364	5967	9429	37321	252684	0
FFQ	57	192	0	8	53	75	56	69	78	71	89	66	94	82	114	109	121	130	168	153	168	214	194	227	273	269	388	314	440	459	494	654	648	685	864	975	1076	1415	1604	1634	2093	3169	3459	5926	9340	37879	251421	0
FFQ	58	4	0	0	63	72	65	92	80	55	97	89	95	100	104	118	124	134	142	153	177	203	196	273	293	227	410	327	442	501	518	574	632	664	929	1025	1088	1484	1633	1723	2093	3260	3479	6059	9423	38111	250679	0
FFQ	59	4	0	4	63	84	69	52	79	66	78	78	79	81	113	101	114	148	142	141	143	184	191	259	233	194	408	271	429	421	481	606	595	700	814	921	996	1423	1575	1587	2100	3184	3369	5704	9527	37641	252558	0
FFQ	60	43	0	3	68	84	76	79	71	85	78	68	111	103	115	92	114	129	139	165	188	207	228	242	257	264	431	326	456	462	541	603	655	745	922	1034	1069	1391	1630	1707	2153	3218	3500	6114	9641	37894	250509	0
FFQ	61	9	0	3	49	90	61	67	62	73	77	69	92	95	93	106	130	117	123	128	167	198	188	279	271	219	377	300	443	437	494	641	596	678	863	958	1015	1329	1542	1725	2185	3249	3533	5853	9530	38576	250920	0
FFQ	62	0	0	7	67	80	77	81	61	73	70	76	104	92	107	109	116	150	148	156	208	163	191	265	263	240	396	345	402	468	504	601	682	718	876	1063	1054	1363	1532	1803	2109	3297	3627	5831	9610	37836	250989	0
FFQ	63	3	0	5	49	77	91	67	80	77	99	98	97	86	87	103	125	144	147	147	168	176	221	293	283	224	398	348	452	477	482	629	597	688	934	925	1053	1345	1582	1612	2228	3125	3582	5573	9583	37816	251634	0
FFQ	64	5	0	2	73	83	70	80	84	75	64	93	77	96	104	97	129	128	146	144	191	197	214	251	254	261	392	327	436	460	526	638	649	748	893	994	1037	1402	1619	1630	2211	3152	3746	5409	9371	38150	251302	0
FFQ	65	274	1	9	60	72	77	65	61	79	83	82	106	72	95	129	135	136	161	150	197	223	211	260	273	260	406	343	468	438	516	647	663	689	901	1060	1032	1389	1591	1682	2128	3222	3897	5470	9610	38493	250094	0
FFQ	66	44	0	3	65	64	74	51	70	71	79	85	94	92	102	129	134	135	150	140	193	189	198	251	273	253	358	368	438	437	524	620	604	717	931	972	1069	1294	1584	1709	2068	3097	3797	5180	9470	38459	251375	0
FFQ	67	45	0	4	70	87	78	83	66	83	68	83	77	71	98	98	122	149	154	135	222	202	202	240	261	268	346	336	414	415	523	583	615	703	870	982	1090	1292	1481	1711	2050	3197	3836	5156	9620	38231	251593	0
FFQ	68	3	0	5	62	82	71	73	71	64	61	75	88	80	91	123	109	122	146	145	185	191	195	262	269	251	377	352	420	416	508	622	629	717	939	979	1058	1316	1511	1686	2167	3231	3881	5229	9491	38209	251448	0
FFQ	69	3	0	5	53	72	93	87	66	88	71	92	85	90	110	117	124	122	165	148	208	222	203	236	281	264	374	348	446	451	486	606	663	724	930	1009	1083	1350	1616	1772	2146	3181	3966	5267	9708	38721	250158	0
FFQ	70	0	0	8	81	74	84	64	81	71	73	87	89	75	83	113	91	153	148	126	201	186	214	273	252	250	372	342	473	449	557	624	602	768	851	934	980	1299	1550	1637	2084	3171	3812	5224	9665	38442	251296	0
FFQ	71	291	0	3	67	87	83	85	65	98	85	91	99	109	126	127	136	143	142	139	207	187	222	283	271	286	389	399	405	461	517	597	604	737	996	1012	1034	1307	1507	1789	2222	3095	3907	5404	9775	38901	249519	0
FFQ	72	547	0	4	63	95	74	71	66	76	72	95	93	86	101	121	114	128	161	133	194	209	206	266	287	281	371	306	455	456	525	632	665	694	907	893	1084	1322	1561	1652	2187	3157	3927	5525	9705	39210	249232	0
FFQ	73	937	0	6	74	82	86	70	68	69	62	79	97	69	110	108	113	134	168	138	182	201	191	243	260	239	382	366	411	448	488	555	664	746	887	966	1005	1296	1467	1638	2090	3139	3777	5350	9707	38664	250176	0
FFQ	74	63	0	1	65	87	78	62	81	76	77	90	86	90	111	126	116	136	183	146	221	218	182	256	295	268	378	366	434	436	538	635	647	725	966	928	1002	1297	1467	1697	2132	3152	3824	5319	9574	39081	250296	0
FFQ	75	7	0	4	55	82	68	81	62	81	84	94	100	99	92	113	111	135	147	134	194	198	224	266	276	268	373	339	475	448	515	642	757	774	954	951	993	1303	1442	1876	2086	3088	3870	5359	9748	38815	250225	0
FFQ	76	89	0	5	62	72	73	75	74	86	70	83	85	82	103	128	97	133	150	140	197	201	211	255	280	309	396	382	498	438	535	615	632	718	903	962	1034	1298	1460	1812	2081	3240	3854	5392	9769	38986	249943	0
FFQ	77	12	0	8	59	95	76	67	85	76	61	81	93	90	97	122	120	126	130	134	198	194	197	275	264	252	373	365	468	416	540	653	698	747	990	951	1021	1301	1464	1808	2120	3205	3739	5444	9656	39369	249768	0
FFQ	78	2	0	2	63	85	75	96	74	76	66	83	78	90	92	118	119	151	174	160	201	168	213	257	277	274	390	360	483	417	557	617	692	709	928	921	1043	1367	1437	1764	2160	3163	3793	5324	9544	39458	249887	0
FFQ	79	8	0	4	52	99	76	69	70	89	65	93	97	95	98	117	118	124	143	154	181	179	244	265	273	275	388	370	495	414	535	581	709	748	945	970	1107	1323	1456	1664	2074	3171	3767	5473	9632	39211	249987	0
FFQ	80	81	0	5	70	98	81	82	77	84	91	90	96	84	89	116	123	131	134	140	202	213	185	264	299	284	412	372	504	400	546	596	662	778	954	896	1008	1390	1463	1760	2186	3166	3864	5273	9499	39470	249690	0
FFQ	81	112	0	8	68	96	83	76	96	72	80	70	88	84	117	130	129	162	166	152	179	171	213	275	337	270	382	421	514	397	532	621	702	750	1031	978	1070	1306	1480	1788	2143	3204	3938	5302	9741	39556	248918	0
FFQ	82	487	0	5	56	101	71	78	79	81	83	82	88	95	98	134	128	149	146	139	208	193	234	255	299	259	390	397	477	413	564	621	721	764	1004	929	1011	1296	1503	1790	2269	3290	3936	5405	9821	39526	248333	0
FFQ	83	823	0	2	64	81	79	76	73	103	88	74	89	79	119	121	127	153	174	166	190	205	242	259	290	283	365	392	479	447	522	672	751	780	929	939	1058	1355	1447	1889	2199	3156	3983	5353	9927	39379	248026	0
FFQ	84	6	0	3	46	70	77	81	83	81	80	72	86	92	115	130	126	137	167	138	208	204	198	226	325	264	349	337	473	422	511	611	665	746	930	899	1043	1384	1410	1877	2122	2981	3892	5367	9640	39821	249513	0
FFQ	85	11	0	2	67	89	83	71	69	88	95	89	82	101	101	115	105	185	163	141	221	218	220	278	279	295	375	336	509	433	545	618	675	755	1008	935	999	1399	1464	1866	2139	3106	3990	5337	9932	39219	249200	0
FFQ	86	4	0	3	53	85	80	76	77	94	82	96	102	76	102	118	113	136	143	146	237	229	201	279	284	262	356	394	481	472	557	608	667	765	927	941	1038	1418	1454	1876	2270	3050	3886	5166	9847	39332	249424	0
FFQ	87	4	0	6	60	100	79	84	92	67	84	72	115	106	116	142	151	171	179	141	190	226	214	262	316	293	380	371	518	482	562	581	684	770	966	999	1033	1364	1441	1836	2184	3065	3965	5446	10056	39691	248343	0
FFQ	88	4	0	4	76	91	78	82	71	93	69	86	117	66	101	135	150	156	171	155	200	230	203	246	317	290	380	366	489	453	540	612	685	770	940	931	1011	1411	1447	1910	2234	2932	3928	5263	10116	39473	248925	0
FFQ	89	3	0	4	67	84	73	75	80	94	80	91	95	78	100	159	116	146	171	158	241	246	218	269	309	307	348	369	452	473	560	619	641	784	966	954	1047	1316	1442	1899	2239	2931	3950	5387	10118	39891	248357	0
FFQ	90	20	0	5	84	87	77	95	86	93	99	91	110	80	112	143	146	159	183	134	229	240	211	269	328	303	355	372	499	485	569	608	706	771	1014	986	1067	1422	1462	2018	2221	3045	4077	5493	9961	39538	247954	0
FFQ	91	527	1	8	76	95	82	79	86	96	85	91	93	99	102	123	130	142	170	156	201	247	241	249	321	306	388	413	502	461	541	653	670	844	983	1001	1047	1394	1417	1966	2299	3065	4067	5299	10164	40009	247018	0
FFQ	92	8	0	6	62	119	79	75	78	74	88	86	106	103	133	156	139	135	187	149	200	227	201	264	329	288	368	399	498	492	524	604	682	817	1006	947	1084	1394	1422	2002	2285	2987	4122	5429	10212	39718	247723	0
FFQ	93	5	0	4	55	105	89	113	92	82	101	102	98	114	120	133	149	182	152	156	186	220	236	258	330	305	382	405	530	501	539	698	674	768	1004	998	1047	1447	1473	2045	2285	2977	4160	5476	10215	39700	247296	0
FFQ	94	83	1	2	73	102	83	82	80	80	100	94	91	112	110	149	105	144	171	155	184	240	187	284	302	285	395	398	494	490	546	652	683	812	969	957	1042	1435	1480	2095	2320	2964	4013	5424	10168	39846	247525	0
FFQ	95	8	0	3	76	98	86	73	95	91	77	111	83	96	108	137	124	165	184	174	220	216	223	285	335	279	385	362	479	522	547	611	663	833	966	1013	1054	1411	1520	1981	2333	2942	4099	5638	10265	39979	247057	0
FFQ	96	79	0	4	78	92	80	87	92	91	79	98	103	80	118	146	123	146	176	160	207	222	218	253	291	257	373	380	521	524	519	640	644	787	939	957	1092	1342	1433	2025	2294	2930	4186	5253	9939	39683	248266	0
FFQ	97	4	0	4	76	109	84	85	87	94	85	85	92	109	91	141	141	157	170	140	234	239	219	240	304	286	378	372	462	535	584	612	638	782	1004	1030	1046	1401	1457	2032	2343	3000	4227	5348	10172	39598	247710	0
FFQ	98	239	0	5	90	104	86	89	82	112	97	89	98	101	118	122	130	176	181	160	203	228	246	252	299	324	379	400	481	541	586	650	646	773	1037	1002	1048	1403	1468	1969	2270	2948	4094	5233	10015	40068	247365	0
FFQ	99	884	0	6	94	102	90	95	88	85	89	88	98	94	132	146	141	153	186	174	225	207	235	219	346	274	372	462	467	550	504	599	605	875	993	1011	1096	1363	1528	1892	2300	2981	4199	5256	9980	40090	246633	0
FFQ	100	5	0	7	85	91	97	93	79	85	90	98	83	95	106	124	125	147	188	164	200	204	220	235	310	280	356	418	476	547	524	683	615	747	1053	972	1078	1334	1458	1996	2381	2944	4173	5197	10044	40481	247319	0
FFQ	101	57	0	5	72	104	74	81	87	105	87	87	87	105	128	135	143	159	171	168	185	254	233	263	299	281	358	408	455	501	534	671	603	837	998	1034	1084	1332	1452	1920	2153	2924	4109	5314	10015	40675	247260	0
FFQ	102	6	0	6	70	103	108	92	78	122	90	102	92	116	122	149	129	160	176	169	201	237	235	259	321	312	369	373	458	574	537	658	643	779	967	1067	1082	1355	1563	2008	2313	3014	4283	5315	10122	40490	246581	0
FFQ	103	4	0	1	95	105	89	86	102	81	80	101	89	103	115	133	138	158	176	146	203	232	229	263	300	285	353	382	451	573	550	655	635	800	1031	1085	1052	1320	1556	1985	2403	2903	4126	5369	9859	40275	247328	0
FFQ	104	6	0	9	85	116	101	92	87	80	92	121	92	101	121	130	133	160	191	164	206	226	267	269	303	260	346	452	462	550	499	687	663	789	988	1087	1089	1300	1613	1950	2346	3041	4054	5314	9993	40411	246959	0
FFQ	105	289	0	1	79	104	78	76	86	77	87	103	86	97	112	135	135	164	175	197	208	223	258	259	308	278	384	393	484	532	526	638	629	775	975	1034	1093	1263	1620	1981	2444	2964	4157	5288	9931	40565	246714	0
FFQ	106	199	2	5	88	82	83	92	93	105	101	106	95	113	126	109	156	139	189	173	203	229	229	252	330	278	374	418	448	576	517	682	647	830	1028	1067	1115	1317	1624	1962	2418	2920	4233	5196	10050	40120	246886	0
FFQ	107	5	0	9	76	93	104	97	94	99	89	84	104	109	139	128	149	172	187	163	206	247	262	267	314	289	355	405	429	588	512	692	631	834	918	1031	1080	1326	1584	1990	2396	2948	4135	5425	9889	40377	246974	0
FFQ	108	6	0	5	73	111	105	87	112	99	97	104	88	103	113	113	146	146	174	183	202	219	255	279	296	304	378	411	457	601	541	641	644	799	921	1027	1098	1199	1484	1950	2473	2965	4146	5169	9950	40450	247281	0
FFQ	109	1	0	4	73	103	85	80	81	79	93	123	98	113	153	140	144	146	151	159	189	206	255	261	303	274	346	385	456	575	500	700	625	806	993	1070	1114	1217	1569	2010	2449	2892	4194	5188	9773	40722	247107	0
FFQ	110	4	0	4	75	102	115	86	79	109	86	99	102	112	138	123	135	187	210	171	201	245	251	267	362	289	363	460	483	609	526	661	664	790	996	1142	1125	1324	1642	2037	2433	3007	4290	5279	10046	40340	246236	0
FFQ	111	402	0	16	77	130	99	91	87	101	96	103	87	101	129	136	137	165	183	185	201	217	246	286	333	288	323	380	447	575	545	663	612	796	1050	1093	1163	1251	1532	2000	2378	3012	4299	5148	10170	40717	245955	0
FFQ	112	288	0	5	86	122	114	106	93	108	101	103	105	107	148	130	158	159	182	198	200	228	253	267	394	312	397	432	457	616	513	669	672	847	1013	1073	1143	1317	1592	1987	2483	3024	4380	5364	10044	40757	245258	0
FFQ	113	4	0	2	81	89	110	92	94	97	111	109	100	109	124	133	143	166	183	150	180	218	271	274	332	269	386	464	455	552	532	672	635	854	985	1003	1192	1257	1506	2070	2304	2937	4314	5182	9887	40943	246434	0
FFQ	114	29	0	6	88	122	112	98	90	90	107	112	97	121	147	159	143	168	201	192	238	233	254	298	370	294	360	428	533	600	581	706	656	780	994	1156	1183	1373	1658	2146	2442	2992	4371	5300	10164	40872	244941	0
FFQ	115	251	0	4	73	120	90	99	92	95	94	106	98	114	140	119	148	146	185	198	182	252	267	255	318	313	384	437	440	610	570	687	663	745	1057	1068	1072	1214	1617	2105	2450	3053	4281	5320	10093	40925	245455	0
