FFQ	11	3	0	0	15	17	14	15	21	16	9	22	10	22	41	37	41	64	54	84	81	74	83	104	109	135	128	141	216	164	161	317	185	442	243	389	560	411	769	843	1049	2179	1074	6463	15422	43256	3570	0
FFQ	12	74	0	2	10	17	20	23	15	12	15	15	13	18	24	37	47	63	39	68	81	67	61	109	110	126	142	143	179	162	158	283	177	476	200	468	613	414	781	956	924	2166	994	6767	15281	42596	4107	0
FFQ	13	0	0	4	11	10	23	15	14	18	21	12	10	13	26	27	35	73	45	52	68	73	88	112	115	114	108	140	178	177	143	296	185	481	193	458	594	393	773	889	966	2190	976	6804	15224	42741	4165	0
FFQ	14	5	0	3	12	22	14	21	19	14	18	17	19	15	17	25	45	63	35	62	74	59	90	118	90	122	111	144	191	149	175	296	157	504	202	489	604	396	770	896	918	2218	960	6765	15189	42609	4331	0
FFQ	15	7	0	1	13	23	19	15	12	11	18	23	16	21	22	34	48	54	48	59	72	74	73	110	91	129	126	144	188	181	162	293	196	459	204	491	637	374	792	959	952	2359	1024	6878	15292	42244	4105	0
FFQ	16	0	0	1	18	29	21	25	24	17	34	27	40	39	47	37	46	38	59	65	72	85	77	82	147	113	141	146	237	194	229	230	339	323	411	547	393	580	723	953	1122	1098	2072	3289	4851	20375	39657	0
FFQ	17	1	0	1	28	36	22	20	25	18	22	25	26	31	46	33	54	61	46	57	71	73	81	73	127	111	146	139	203	180	248	210	298	295	441	602	414	536	730	991	1073	1184	2116	3296	4807	20333	39723	0
FFQ	18	235	0	0	32	27	23	24	31	13	30	25	42	33	41	42	36	53	53	76	87	96	89	92	155	104	161	155	221	208	248	253	315	323	392	576	456	562	741	947	1143	1164	2156	3332	4938	20128	39195	0
FFQ	19	4	0	0	19	21	12	28	25	24	29	25	32	37	35	28	47	48	62	58	62	89	70	80	146	91	126	163	223	200	246	250	317	320	431	629	423	585	741	971	1092	1153	2190	3272	4910	20505	39234	0
FFQ	20	0	0	2	20	32	22	20	28	20	31	27	21	33	36	25	55	57	46	64	69	98	77	83	161	108	127	142	200	202	242	230	317	322	391	606	409	525	763	960	1055	1143	2108	3304	4815	20488	39569	0
FFQ	21	2	0	1	18	27	30	21	22	24	25	18	33	32	24	32	44	45	60	69	58	104	75	80	157	97	134	149	218	182	254	218	317	320	401	566	395	557	747	917	1036	1181	2065	3280	4753	20531	39734	0
FFQ	22	0	0	2	15	31	27	31	31	25	32	20	22	43	43	39	51	56	68	63	72	87	82	95	155	106	143	163	199	198	229	286	310	310	437	588	448	552	867	982	1187	1212	2090	3393	4852	20046	39365	0
FFQ	23	93	0	2	21	28	20	18	26	15	23	19	32	24	46	43	42	35	54	63	79	96	76	80	126	100	139	133	192	179	234	219	305	301	436	590	444	578	745	911	1081	1165	2100	3184	4729	20663	39564	0
FFQ	24	42	0	2	24	28	25	26	25	25	29	16	30	30	54	36	47	49	61	52	75	90	87	81	140	99	148	149	209	196	197	255	297	320	405	592	401	597	730	895	1117	1166	2136	3122	4932	20679	39337	0
FFQ	25	31	0	2	19	33	15	17	24	21	23	20	35	34	43	31	42	57	68	72	70	83	76	75	154	107	134	126	204	162	225	240	326	292	392	570	405	573	755	902	1042	1174	2005	3358	4973	20642	39401	0
FFQ	26	13	0	0	17	29	25	36	26	19	21	25	29	31	43	41	53	66	49	59	64	82	81	72	140	106	160	133	200	204	264	241	325	317	417	530	415	581	754	916	1109	1201	2034	3216	4982	20559	39368	0
FFQ	27	38	0	3	15	31	22	26	25	17	36	32	33	30	41	29	52	49	47	57	62	72	75	78	133	94	157	146	231	199	224	230	294	286	409	540	466	545	717	911	1110	1216	2058	3220	4924	20854	39219	0
FFQ	28	0	0	1	16	28	20	35	32	24	38	30	48	31	63	41	59	50	54	75	75	102	83	91	150	96	146	146	220	190	273	239	304	321	407	592	437	602	715	943	1026	1290	2053	3171	5001	20913	38822	0
FFQ	29	0	0	4	22	31	33	23	35	28	30	24	29	29	35	46	39	50	54	68	70	85	89	82	146	100	144	142	209	185	281	262	318	304	419	579	428	562	730	887	1081	1251	2060	3257	4893	20773	39136	0
FFQ	30	15	0	3	16	30	20	26	24	32	38	23	33	30	35	37	53	53	55	68	68	77	93	76	149	108	152	140	208	185	277	266	337	336	403	560	391	536	739	982	1122	1301	2034	3240	5023	21121	38538	0
FFQ	31	11	0	0	17	31	24	14	28	15	25	24	37	23	33	35	41	41	56	79	73	83	80	75	142	96	147	116	204	190	254	233	329	314	350	534	409	623	737	930	1122	1324	1963	3336	4965	20993	38897	0
FFQ	32	12	0	1	20	29	34	19	29	20	20	24	28	42	39	48	49	63	34	60	59	82	73	89	105	88	139	121	226	173	246	240	273	297	403	533	390	604	755	886	1088	1205	1971	3214	4967	21117	39138	0
FFQ	33	1	0	2	31	28	27	25	16	16	32	21	30	29	35	34	40	50	50	60	58	83	102	65	137	105	146	131	206	167	252	188	325	310	417	532	395	569	631	843	1056	1212	1977	3129	4995	21072	39423	0
FFQ	34	1	0	3	19	27	27	22	30	19	32	21	32	36	47	35	60	50	36	68	70	86	74	79	117	88	147	129	202	186	248	230	281	295	390	486	404	609	704	854	1103	1290	1884	3166	4910	21158	39298	0
FFQ	35	0	0	3	11	34	21	29	40	26	28	25	45	30	45	47	54	43	43	77	69	88	82	89	165	84	172	132	213	187	209	261	312	335	391	562	414	615	810	848	1069	1268	2004	3098	4820	20975	39180	0
FFQ	36	0	0	0	24	34	26	30	22	24	37	25	27	20	36	44	64	37	49	78	75	90	81	79	130	97	164	127	216	198	240	266	341	304	390	523	436	644	736	863	1070	1232	1878	3162	5075	20928	39131	0
FFQ	37	0	0	0	21	32	28	29	23	29	34	23	30	35	35	38	45	53	52	60	71	79	76	75	129	100	153	136	205	188	218	225	275	284	396	559	397	622	725	877	1082	1231	1934	3050	5066	20965	39368	0
FFQ	38	0	0	1	22	25	18	34	25	21	33	19	39	27	26	31	39	43	46	66	68	83	87	70	114	99	143	154	229	199	242	244	270	302	376	551	428	637	705	927	1062	1325	1982	3173	4966	20891	39211	0
FFQ	39	0	0	1	26	32	34	39	40	26	41	29	32	42	29	48	49	60	69	76	67	100	76	83	155	94	158	148	231	182	254	266	308	303	435	530	483	608	794	874	1062	1389	1932	3223	4964	21116	38545	0
FFQ	40	2	0	1	22	32	25	31	27	24	30	29	39	25	49	37	41	51	50	60	66	97	88	78	146	108	165	130	190	190	246	253	297	324	377	532	461	650	736	909	1071	1337	1890	3160	5018	21383	38576	0
FFQ	41	1	0	1	30	28	26	19	31	23	34	32	29	29	43	36	59	49	53	72	60	81	86	91	129	93	155	122	220	185	225	287	302	299	375	507	401	658	698	848	1042	1355	1846	3010	5070	21180	39133	0
FFQ	42	1	0	0	20	38	26	27	28	27	25	37	44	44	49	31	44	50	58	65	53	86	80	104	148	90	169	126	225	175	255	267	309	300	411	504	451	630	763	873	1090	1377	1869	3140	4897	21234	38813	0
FFQ	43	0	0	4	29	38	28	19	37	22	28	26	36	29	28	39	39	42	45	71	53	96	95	77	140	96	171	134	217	189	270	271	313	340	379	512	439	613	701	853	1033	1394	1922	3136	5069	20864	39116	0
FFQ	44	7	0	1	21	26	23	22	26	22	30	30	34	26	28	43	50	69	48	70	72	92	90	90	128	87	167	90	216	194	248	237	281	326	402	516	440	649	736	881	1068	1402	1856	3117	5090	21287	38715	0
FFQ	45	51	0	1	28	35	32	37	38	27	37	24	37	30	41	47	56	44	49	78	69	87	70	95	130	86	134	125	226	203	254	252	286	317	399	500	434	661	738	833	1003	1427	1879	3020	5058	21469	38606	0
FFQ	46	1	0	2	37	24	18	32	38	35	30	18	36	29	43	32	48	66	53	59	75	94	76	120	150	89	186	110	212	214	268	266	290	290	426	472	428	646	778	849	1044	1467	1842	3086	5130	21367	38477	0
FFQ	47	74	0	4	30	33	24	32	24	29	35	25	38	38	38	44	61	63	54	77	77	86	91	84	117	104	184	109	193	198	290	296	288	322	368	538	499	605	798	815	1039	1482	1723	2982	5089	21206	38747	0
FFQ	48	2	0	1	27	25	36	30	26	31	30	32	43	34	40	43	49	60	70	67	70	85	74	92	127	106	191	124	217	206	250	286	305	345	411	472	446	708	806	817	1011	1536	1714	3042	5205	21187	38574	0
FFQ	49	56	0	4	29	34	26	21	36	21	24	29	32	33	44	41	50	60	49	67	73	97	105	115	124	90	196	103	214	208	251	293	304	349	453	441	483	671	826	852	1054	1596	1748	3018	5136	21260	38337	0
FFQ	50	2	0	1	23	25	22	29	33	21	22	26	37	39	32	52	47	62	44	84	71	111	103	95	138	94	198	135	231	209	233	308	271	325	426	458	482	725	790	808	1010	1638	1723	3117	5203	21118	38432	0
FFQ	51	1	0	0	26	32	30	22	23	32	36	28	31	38	37	45	53	56	51	58	68	85	117	115	140	89	201	117	218	207	257	288	260	322	433	470	570	706	788	825	1010	1627	1712	3008	5149	21038	38634	0
FFQ	52	11	0	1	25	36	32	25	29	17	33	26	45	46	34	42	52	55	74	77	79	80	102	105	150	101	196	116	232	222	297	291	315	286	408	423	512	670	777	845	960	1611	1669	2961	5082	21236	38667	0
FFQ	53	0	0	4	18	35	32	26	25	29	43	29	30	46	47	38	62	61	49	56	84	81	89	93	114	96	206	107	199	236	255	290	295	332	442	433	536	658	801	841	998	1712	1611	2960	5221	21510	38223	0
FFQ	54	32	0	1	29	34	30	31	32	21	34	30	40	40	37	42	59	56	63	64	76	89	88	111	131	110	208	117	183	207	246	311	312	369	418	429	487	702	750	818	949	1569	1670	3010	5223	21450	38345	0
FFQ	55	16	0	2	23	32	28	27	27	28	36	44	37	35	36	54	55	59	65	72	95	96	101	90	125	105	191	119	228	229	234	303	339	368	415	414	539	701	811	829	1010	1655	1638	2892	5274	21351	38225	0
FFQ	56	3	0	5	24	45	27	39	32	25	34	35	46	41	32	39	45	55	54	54	82	92	95	115	123	107	185	114	207	235	248	304	315	345	439	452	530	660	794	875	981	1592	1649	2958	5158	21284	38479	0
FFQ	57	52	0	5	19	24	24	32	21	22	26	24	34	41	30	42	54	54	58	76	73	91	98	125	114	93	221	119	197	236	269	307	309	327	446	455	529	701	872	898	1014	1679	1701	3000	5117	21014	38410	0
FFQ	58	0	0	1	22	37	27	28	34	32	41	31	46	39	47	45	64	63	62	65	79	93	105	127	118	112	226	133	235	223	269	306	286	385	450	435	556	665	829	857	1009	1694	1738	2975	5235	21222	38007	0
FFQ	59	1	0	3	26	34	26	27	29	26	33	36	29	38	28	43	48	54	66	57	70	86	95	122	128	80	197	130	204	197	233	299	304	319	425	411	517	696	807	840	937	1732	1675	2934	5229	21455	38327	0
FFQ	60	13	0	2	24	36	44	34	38	46	31	32	48	29	46	43	61	73	56	70	80	106	121	121	138	124	216	135	217	226	249	345	305	359	475	446	574	666	838	889	1054	1681	1865	3178	5262	21403	37254	0
FFQ	61	1	0	3	28	41	34	27	32	25	27	26	37	32	40	34	63	66	67	67	78	86	119	128	114	110	205	141	217	242	242	285	280	346	412	444	537	710	821	843	997	1752	1819	2964	5224	21286	38001	0
FFQ	62	1	0	1	33	26	34	36	35	34	28	34	43	43	57	46	46	77	69	66	94	96	118	127	119	124	190	142	210	229	240	331	304	350	458	421	623	689	806	882	985	1674	1849	2830	5336	21254	37863	0
FFQ	63	1	0	2	23	28	26	27	30	42	41	29	26	35	40	40	44	53	60	72	81	81	88	118	116	94	205	161	203	231	240	304	299	324	440	441	570	652	815	848	1027	1644	1847	2821	5236	21317	38231	0
FFQ	64	0	0	5	22	35	31	35	28	27	34	35	41	36	49	41	55	60	60	70	80	102	111	113	127	138	200	171	212	234	240	288	319	364	446	462	595	667	849	863	1009	1733	1853	2722	5347	21258	37886	0
FFQ	65	82	0	4	25	36	45	33	32	25	28	33	48	58	42	49	53	63	63	71	92	107	100	115	116	119	202	170	222	230	242	353	341	372	445	433	606	636	824	852	1013	1705	1940	2717	5288	21382	37641	0
FFQ	66	3	0	7	41	28	29	35	29	31	30	35	34	28	35	53	45	47	63	55	76	102	96	121	90	131	187	177	173	233	272	316	335	335	509	424	591	617	846	829	981	1626	1942	2574	5223	21464	38155	0
FFQ	67	4	0	3	22	33	37	33	29	34	33	22	42	33	48	61	56	52	62	69	82	81	107	120	125	128	194	138	201	241	236	326	311	326	408	380	590	654	867	794	986	1642	1994	2571	5368	21580	37930	0
FFQ	68	2	0	1	27	36	33	30	35	37	24	38	34	51	46	46	61	46	69	65	94	83	100	127	145	137	176	180	208	212	227	324	333	360	459	450	519	615	819	840	947	1678	2029	2603	5269	21606	37831	0
FFQ	69	2	0	2	22	35	39	28	35	40	39	30	37	50	59	47	66	61	78	53	88	81	111	144	123	142	188	187	230	230	240	321	365	355	434	454	580	621	864	819	1012	1707	2026	2524	5236	21453	37794	0
FFQ	70	0	0	2	30	26	24	39	28	31	40	38	46	45	45	45	51	46	66	61	92	103	91	100	107	131	163	175	224	237	242	318	340	349	479	401	543	661	807	830	1017	1677	1979	2506	5262	21411	38144	0
FFQ	71	62	0	3	32	48	30	23	36	26	33	39	42	51	50	57	54	66	72	74	96	67	120	124	133	123	177	172	215	220	265	306	338	376	472	449	568	589	849	876	1033	1714	2031	2629	5336	21456	37520	0
FFQ	72	129	0	5	22	35	35	26	32	52	27	30	38	41	39	55	52	50	81	70	88	88	103	133	133	118	166	180	219	219	254	306	363	353	449	408	576	617	818	937	1001	1622	2060	2635	5379	21551	37457	0
FFQ	73	209	0	4	29	40	33	29	33	29	27	31	39	44	40	41	52	57	79	59	92	82	107	128	139	125	161	178	224	220	226	312	310	400	432	412	569	654	827	842	968	1692	1943	2608	5381	21422	37723	0
FFQ	74	17	0	0	18	34	41	26	26	41	40	34	44	37	53	70	62	65	78	77	90	98	104	121	151	131	177	155	224	198	263	313	359	359	464	426	580	611	786	930	996	1662	2008	2648	5331	21529	37575	0
FFQ	75	1	0	2	33	28	32	32	23	36	31	45	38	37	61	47	48	62	60	64	91	93	94	124	116	129	172	200	244	209	267	312	375	361	460	419	568	591	803	910	1006	1618	2018	2654	5363	21707	37468	0
FFQ	76	19	0	3	27	39	31	21	46	36	29	36	41	47	45	40	60	63	71	69	106	105	94	137	127	149	172	163	239	209	281	305	368	355	442	418	588	613	836	840	1070	1707	1953	2628	5246	21615	37563	0
FFQ	77	1	0	1	27	40	25	30	39	32	33	30	58	46	46	60	55	51	78	58	99	94	82	124	149	138	203	183	213	180	225	311	319	382	506	412	523	647	761	839	1070	1796	1969	2590	5342	21590	37595	0
FFQ	78	2	0	4	33	36	32	36	35	37	30	35	30	29	41	44	65	74	66	58	97	94	98	120	124	140	188	192	235	184	245	314	417	388	477	399	522	666	758	852	993	1690	1901	2653	5419	21617	37582	0
FFQ	79	0	0	5	15	39	47	24	43	39	30	52	47	34	45	51	61	62	64	79	112	107	111	109	121	149	174	199	226	212	244	314	402	354	474	398	536	653	791	885	1033	1809	1978	2586	5276	21499	37563	0
FFQ	80	18	0	1	29	42	31	34	34	30	28	35	45	42	45	61	53	64	63	66	88	96	90	125	128	138	178	177	248	198	249	313	381	417	422	384	538	627	766	847	1026	1667	1907	2592	5469	21724	37536	0
FFQ	81	21	0	5	27	43	38	39	34	37	32	33	42	30	60	63	50	65	73	74	89	106	93	122	137	127	179	181	240	215	266	312	374	369	473	425	586	631	794	927	1002	1724	2038	2750	5472	21476	37178	0
FFQ	82	140	0	1	30	38	45	32	32	38	27	41	53	37	55	61	57	70	79	69	112	97	106	132	157	140	181	191	265	206	271	288	336	401	504	431	557	628	801	929	1112	1630	2065	2652	5406	21355	37194	0
FFQ	83	230	0	5	31	49	41	34	41	25	34	37	56	48	51	64	55	65	75	66	97	90	104	142	171	118	195	200	232	199	275	322	347	401	448	421	577	658	771	975	1058	1692	2055	2689	5443	21529	36836	0
FFQ	84	0	0	1	28	46	31	33	30	44	42	51	48	41	52	52	60	57	73	84	109	87	112	116	149	130	155	166	209	235	286	282	389	373	481	403	532	656	737	938	1048	1631	2012	2654	5376	21978	37035	0
FFQ	85	2	0	3	24	35	36	37	36	37	29	38	51	38	39	58	63	57	76	63	101	119	99	114	155	138	197	203	246	226	284	285	374	383	475	399	539	688	724	970	1038	1646	1898	2656	5358	21757	37258	0
FFQ	86	0	0	2	31	44	32	27	32	39	35	39	32	57	49	47	54	74	66	64	85	109	101	143	129	149	194	206	261	239	260	274	398	406	461	437	522	689	768	1029	1069	1560	1960	2645	5427	21771	37036	0
FFQ	87	0	0	3	35	46	31	27	41	36	31	39	50	57	42	65	67	54	96	57	96	85	111	127	137	153	184	195	230	213	283	270	367	419	510	423	535	703	739	1029	1014	1526	2053	2676	5495	21586	37116	0
FFQ	88	0	0	1	42	51	40	48	40	33	40	46	35	47	57	51	56	66	60	67	94	105	98	110	142	146	168	197	213	207	274	298	389	405	521	414	531	688	722	993	1104	1554	2103	2644	5374	21793	36985	0
FFQ	89	3	0	4	37	41	37	43	36	32	28	46	35	41	43	73	71	71	80	87	120	114	111	138	157	144	193	174	241	204	262	287	364	401	489	475	551	730	718	1018	1070	1569	2002	2716	5455	21906	36635	0
FFQ	90	4	0	1	31	48	44	41	36	48	41	56	50	46	51	49	61	68	77	82	112	113	116	132	134	181	205	205	279	235	280	289	405	433	508	469	589	744	744	1168	1070	1588	2079	2794	5318	21581	36447	0
FFQ	91	135	0	4	27	39	42	39	33	34	23	33	52	51	72	52	66	74	79	78	100	97	90	125	184	129	177	167	282	251	255	288	358	429	499	431	552	768	791	1065	1115	1567	2093	2681	5414	21626	36585	0
FFQ	92	0	0	1	36	45	37	36	41	34	42	43	47	53	43	62	61	64	85	72	103	106	92	137	162	134	163	213	257	220	269	303	360	447	489	460	544	707	724	1137	1146	1566	2177	2601	5395	21789	36549	0
FFQ	93	2	0	5	31	47	44	38	41	50	25	50	51	42	63	48	76	80	94	77	115	116	93	135	131	138	189	225	268	272	277	354	382	396	514	461	592	731	790	1093	1121	1532	2094	2703	5416	21418	36632	0
FFQ	94	12	0	4	33	48	38	33	37	56	39	50	48	42	56	65	62	82	75	72	101	114	108	129	144	147	185	189	226	249	259	320	350	425	499	476	579	754	729	1053	1123	1492	2121	2645	5407	21928	36448	0
FFQ	95	2	0	2	28	42	28	50	35	47	47	50	39	41	55	60	70	67	65	78	94	113	117	125	163	144	201	185	262	246	254	305	357	435	544	475	622	708	703	1052	1148	1512	2133	2709	5357	21870	36412	0
FFQ	96	21	0	1	35	39	38	44	39	36	39	34	43	55	57	51	59	50	101	74	107	98	106	129	144	157	176	167	250	239	252	269	323	403	540	455	575	723	746	1038	1172	1523	2033	2621	5516	21849	36625	0
FFQ	97	2	0	2	24	60	41	35	30	34	33	50	46	46	62	69	49	69	71	73	122	107	116	121	187	133	209	190	250	278	259	304	351	401	519	421	541	699	810	1068	1123	1517	2099	2552	5298	21848	36733	0
FFQ	98	75	0	1	33	52	45	37	39	35	43	49	44	54	62	50	75	63	88	71	85	96	101	126	182	152	176	187	260	257	261	297	320	413	523	487	580	716	781	1094	1132	1567	2115	2750	5413	21346	36719	0
FFQ	99	236	0	4	36	44	32	37	39	37	37	40	47	56	57	67	68	66	79	79	111	117	95	115	140	153	171	198	243	282	257	293	352	436	525	505	576	695	774	1121	1169	1543	2127	2719	5395	21837	36042	0
FFQ	100	0	0	6	27	44	49	40	38	43	39	33	44	48	51	59	66	55	82	80	90	96	116	120	147	147	185	200	250	272	236	320	350	405	518	444	536	675	754	1051	1168	1493	2155	2667	5331	21848	36674	0
FFQ	101	13	0	4	31	43	28	45	32	32	37	42	29	44	62	55	58	85	80	68	109	116	115	133	153	142	190	201	235	286	256	299	371	400	471	494	524	696	788	1115	1171	1449	2096	2739	5314	21879	36522	0
FFQ	102	1	0	8	29	48	42	39	39	42	36	53	53	50	64	64	79	70	81	77	109	119	129	136	143	148	168	194	245	306	240	313	353	397	513	488	574	656	763	1108	1173	1513	2227	2701	5440	21931	36090	0
FFQ	103	1	0	5	28	39	30	45	38	40	35	48	39	62	43	69	61	76	93	79	95	115	108	118	148	156	165	201	246	304	255	305	340	425	531	495	586	687	771	1049	1167	1497	2167	2673	5329	22051	36237	0
FFQ	104	1	0	6	29	39	44	42	36	46	40	55	46	48	53	64	62	85	81	82	110	89	127	124	137	148	175	199	237	277	266	340	332	377	507	481	559	659	812	1077	1280	1543	2128	2649	5283	22188	36089	0
FFQ	105	83	0	3	34	42	28	35	39	47	32	57	45	54	64	63	70	82	78	78	93	124	138	153	161	131	192	210	249	287	275	325	340	390	516	500	602	635	789	1123	1137	1476	2194	2707	5288	22181	35902	0
FFQ	106	57	0	3	40	54	28	40	31	40	36	48	45	55	65	74	67	64	82	98	100	97	111	108	144	147	192	222	220	291	241	329	342	406	525	502	596	641	873	1083	1199	1465	2224	2684	5336	21722	36325	0
FFQ	107	2	0	3	34	43	34	51	46	34	48	46	47	54	50	58	64	80	70	87	102	116	120	150	165	147	186	214	262	273	232	330	351	414	555	461	571	686	809	1029	1268	1434	2172	2676	5390	21766	36322	0
FFQ	108	1	0	8	39	53	43	40	38	37	37	57	55	48	62	55	69	75	95	89	109	101	137	148	160	154	182	202	244	310	239	320	338	409	530	526	573	663	791	1063	1169	1542	2207	2530	5253	21965	36286	0
FFQ	109	0	0	6	35	38	40	34	34	43	48	46	32	48	55	60	64	68	95	77	99	98	112	129	145	154	190	220	238	283	231	317	371	413	525	520	582	650	766	1102	1167	1530	2193	2707	5207	21865	36415	0
FFQ	110	3	0	2	32	49	51	52	42	47	41	49	49	50	60	68	61	55	72	91	99	129	128	139	180	144	200	206	247	338	263	340	327	397	543	506	595	679	824	1096	1201	1494	2256	2682	5395	21872	35898	0
FFQ	111	107	0	5	35	46	35	52	45	37	45	52	44	44	56	62	54	78	79	82	97	121	120	147	175	139	176	209	211	311	215	327	339	434	521	530	588	665	772	1070	1230	1523	2248	2588	5429	22011	35898	0
FFQ	112	69	0	7	37	54	46	38	32	43	40	48	55	59	63	61	83	79	83	89	95	129	149	140	170	140	184	222	259	320	254	371	344	448	522	534	570	661	825	1138	1182	1484	2226	2658	5343	21876	35822	0
FFQ	113	1	0	1	33	48	37	37	40	41	42	49	48	51	59	49	68	61	89	101	115	108	135	135	166	146	173	204	212	269	242	347	333	430	512	495	582	598	806	1086	1266	1482	2250	2711	5341	22260	35793	0
FFQ	114	4	0	3	42	49	66	53	56	45	41	55	44	54	65	64	80	77	75	97	104	107	131	141	176	149	203	214	230	340	258	361	346	424	537	513	633	658	805	1108	1269	1601	2237	2624	5335	21694	35884	0
FFQ	115	64	0	5	43	37	28	32	39	41	34	59	34	54	51	55	62	84	77	103	108	119	126	146	169	153	184	229	255	288	289	352	377	400	499	518	598	686	867	1160	1291	1556	2278	2629	5219	22088	35566	0
FFQ	116	44	0	3	37	45	45	47	49	50	28	49	47	42	78	56	65	68	99	93	108	124	111	130	171	141	176	231	259	317	260	388	332	399	591	521	627	674	831	1172	1249	1544	2284	2609	5217	22086	35554	0
FFQ	117	11	0	2	38	43	48	45	42	39	43	47	59	45	66	58	63	79	90	90	95	94	126	148	182	132	177	235	243	298	272	359	353	368	539	511	615	683	791	1118	1307	1506	2325	2644	5445	22366	35211	0
FFQ	118	1	0	3	35	50	40	46	42	54	46	54	55	50	51	55	71	102	102	96	99	112	139	143	164	150	192	198	242	312	275	366	356	401	548	538	672	647	797	1076	1271	1513	2395	2728	5204	22143	35417	0
FFQ	119	1	0	5	41	55	42	45	35	39	37	51	53	56	66	62	80	69	95	109	107	121	124	141	160	144	203	236	233	312	281	334	363	386	535	540	662	707	855	1135	1257	1520	2330	2671	5361	22177	35215	0
FFQ	120	2	0	3	56	41	48	48	44	49	55	57	53	55	77	63	78	112	89	104	128	139	138	148	166	174	181	253	243	317	330	352	421	435	582	564	675	685	823	1119	1376	1586	2385	2683	5369	21820	34925	0
