LFQ	57	10	0	4	140	208	210	191	196	194	192	213	228	250	296	292	334	336	368	418	439	544	554	589	675	710	763	918	927	1089	1237	1086	1589	1521	1587	1946	2270	2425	2994	3289	3878	4651	6002	9863	16763	67089	247982	0
LFQ	58	65	0	2	149	225	211	218	181	188	221	205	229	260	327	269	353	343	380	420	469	567	562	568	721	724	800	917	970	1029	1272	1119	1590	1568	1543	2030	2269	2437	3133	3369	3989	4539	6060	10020	16751	68873	245325	0
LFQ	59	121	0	3	174	217	184	183	165	205	208	210	247	248	300	316	313	409	399	364	525	549	553	564	717	733	803	976	938	1109	1336	1145	1559	1577	1551	2088	2167	2469	3217	3227	4003	4705	6328	10025	16847	70315	243168	0
LFQ	60	995	0	5	158	213	239	217	182	182	187	228	265	249	313	310	356	383	425	432	459	521	604	608	748	704	884	936	1028	1147	1324	1156	1561	1677	1634	2173	2159	2579	3395	3270	4216	4815	6464	10351	17144	73974	236590	0
LFQ	61	263	0	1	161	204	191	180	171	200	205	204	214	233	273	288	322	364	407	400	481	531	576	562	694	687	838	840	976	1054	1274	1096	1575	1543	1602	1977	2184	2421	3177	3091	3942	4688	6281	9972	16636	70659	243822	0
LFQ	62	7	0	4	166	210	226	183	175	204	179	226	250	218	297	264	374	365	413	440	549	525	588	633	761	722	809	941	975	1167	1301	1114	1582	1618	1643	2141	2221	2613	3180	3246	4096	4780	6243	10295	16953	72880	239683	0
LFQ	63	9	0	4	188	189	209	205	207	227	189	228	258	234	312	308	335	384	422	409	493	520	558	555	709	690	874	881	994	1150	1258	1146	1554	1534	1663	2016	2179	2595	3249	2967	4024	4667	6201	10177	16554	70686	243249	0
LFQ	64	3	0	1	172	211	205	211	182	200	215	210	237	246	263	287	363	393	381	365	502	521	572	566	765	680	926	925	917	1167	1302	1185	1554	1542	1616	2105	2154	2597	3284	3107	4099	4709	6215	10297	16572	70524	242912	0
LFQ	65	17	0	5	175	220	218	227	218	200	235	228	295	264	318	326	356	369	388	403	525	553	638	623	750	702	911	943	937	1192	1253	1146	1540	1684	1667	2132	2180	2611	3320	3119	4158	4966	6375	10572	16854	72815	238831	0
LFQ	66	7	0	10	185	261	225	212	221	202	234	232	268	255	319	326	368	363	420	432	529	528	650	584	776	706	891	955	968	1274	1324	1210	1514	1634	1680	2074	2192	2572	3405	3266	4231	4898	6328	10429	17168	74922	236210	0
LFQ	67	13	0	7	158	200	188	212	201	210	234	228	267	248	302	313	402	400	414	422	513	549	642	581	773	739	852	919	970	1213	1300	1199	1549	1634	1690	2109	2211	2595	3432	3136	4034	4806	6195	10046	16618	71452	241282	0
LFQ	68	9	0	7	184	248	239	217	240	205	230	229	285	290	335	320	397	366	414	462	517	575	615	643	792	775	928	1051	969	1323	1336	1271	1643	1775	1717	2287	2235	2840	3425	3294	4334	5007	6662	10720	17327	78219	230501	0
LFQ	69	51	0	3	172	238	242	208	228	219	198	248	269	275	334	303	363	394	397	462	539	573	609	617	831	766	891	971	971	1284	1253	1183	1655	1753	1717	2129	2126	2686	3480	3229	4252	4965	6413	10510	16679	74653	236119	0
LFQ	70	905	0	5	172	229	213	216	237	200	239	269	264	305	344	317	410	427	416	472	561	574	707	610	820	776	907	1098	1045	1325	1425	1303	1656	1855	1711	2281	2176	2808	3657	3313	4300	4996	6833	10615	17719	78272	228475	0
LFQ	71	353	0	7	197	237	231	226	224	205	232	232	314	258	292	317	383	415	457	430	563	563	644	618	813	719	866	939	1008	1276	1316	1225	1603	1799	1727	2192	2259	2661	3424	3236	4253	4871	6476	10432	16851	74689	235424	0
LFQ	72	9	0	7	194	267	252	213	228	225	248	266	283	298	313	338	385	424	456	415	535	580	664	685	751	757	991	1009	1016	1400	1357	1296	1548	1868	1711	2182	2304	2765	3547	3233	4334	5087	6651	10680	17812	79543	228330	0
LFQ	73	4	0	8	222	267	265	246	220	240	260	275	314	310	357	339	411	436	480	491	593	620	725	745	766	861	985	1109	1061	1503	1478	1390	1638	1898	1790	2306	2446	3021	3591	3488	4592	5187	6984	11029	18295	84255	219956	0
LFQ	74	2	0	2	215	276	266	242	238	238	271	284	286	267	365	395	426	451	515	532	604	621	699	707	843	883	1030	1138	1070	1479	1427	1448	1693	1971	1823	2272	2356	3035	3561	3536	4525	5288	7024	11034	18381	85170	218568	0
LFQ	75	8	0	5	223	256	262	245	228	229	250	272	306	274	351	366	427	464	478	473	551	562	671	735	857	787	1028	1065	1070	1452	1300	1420	1611	1980	1785	2278	2327	2986	3387	3426	4495	5100	6857	10862	18216	83321	222211	0
LFQ	76	10	0	7	197	239	250	272	230	223	247	278	294	303	318	362	486	433	474	484	575	599	708	733	758	815	982	1062	1012	1387	1359	1381	1698	2020	1773	2228	2373	3119	3455	3439	4604	5246	6767	10896	18401	81795	223165	0
LFQ	77	3	0	4	232	289	247	246	241	236	269	276	303	287	306	344	426	422	457	510	569	634	661	764	804	817	1002	1031	1002	1376	1331	1386	1660	2034	1815	2143	2298	3150	3347	3459	4506	5139	6806	11019	18019	81287	224300	0
LFQ	78	82	0	6	242	281	260	225	252	277	268	272	310	344	385	371	381	460	458	570	604	670	753	763	841	903	1017	1088	1034	1467	1339	1408	1751	2100	1823	2275	2378	3211	3400	3480	4685	5310	7019	11008	18554	84499	218633	0
LFQ	79	78	0	6	237	326	300	295	268	273	281	291	320	343	400	423	458	480	517	563	655	645	729	794	879	904	1038	1145	1099	1541	1457	1518	1756	2153	1890	2278	2503	3410	3508	3644	4708	5482	7146	11255	19090	87909	212461	0
LFQ	80	6	0	5	234	253	236	238	260	269	266	271	302	303	366	376	442	454	497	578	626	650	711	758	863	898	996	1073	1033	1442	1408	1436	1726	2107	1864	2263	2407	3353	3278	3492	4718	5322	7025	10958	18860	83928	218905	0
LFQ	81	1141	0	7	245	273	291	265	286	269	301	288	337	314	355	392	421	477	487	556	622	690	705	751	831	889	1048	1089	1088	1545	1394	1587	1806	2111	1913	2152	2514	3365	3325	3639	4769	5445	7063	11036	18959	84005	216409	0
LFQ	82	14	0	8	238	335	278	265	272	312	277	320	369	322	357	405	464	473	529	588	671	753	785	779	870	932	997	1169	1103	1537	1517	1561	1757	2098	1812	2399	2609	3410	3491	3918	4826	5535	7367	11426	19586	90417	208304	0
LFQ	83	15	0	8	244	301	314	257	262	304	317	309	335	341	372	419	430	518	546	641	655	699	781	818	963	997	1120	1171	1082	1529	1486	1555	1829	2198	1855	2379	2530	3585	3400	3809	4964	5457	7441	11613	19568	92756	205282	0
LFQ	84	3	0	13	235	306	282	263	278	250	311	295	353	334	387	423	459	485	485	572	650	704	742	784	927	949	1037	1161	1082	1606	1490	1496	1768	2238	1888	2342	2499	3501	3406	3830	4870	5386	7392	11297	19669	91473	207533	0
LFQ	85	22	0	6	239	332	269	269	285	254	280	296	343	312	380	377	420	485	515	541	654	707	777	772	898	875	1054	1119	1058	1471	1482	1493	1760	2138	1908	2306	2506	3430	3364	3613	4853	5374	7090	11214	18767	83576	217570	0
LFQ	86	176	0	11	243	317	240	269	281	289	314	294	340	331	375	408	430	477	502	575	645	639	734	808	896	961	1134	1122	1120	1504	1454	1550	1813	2151	1909	2291	2564	3542	3330	3778	4816	5501	7238	11124	19170	87414	212374	0
LFQ	87	1097	0	4	265	323	309	262	324	303	294	307	348	337	387	432	469	553	555	576	657	689	795	832	910	948	1078	1212	1109	1563	1481	1518	1894	2246	1911	2389	2482	3534	3430	3882	4993	5577	7056	11597	19663	90702	206161	0
LFQ	88	281	0	8	242	377	321	292	309	291	327	326	371	343	404	443	468	497	531	635	702	732	818	854	942	1063	1114	1185	1107	1675	1552	1633	1941	2282	2000	2484	2646	3630	3465	4029	5288	5912	7266	11699	20367	97230	197372	0
LFQ	89	992	0	8	258	337	288	317	288	296	314	293	372	368	364	417	474	532	570	609	698	703	742	790	995	984	1112	1261	1157	1586	1577	1584	1828	2332	2051	2449	2592	3555	3318	3946	5138	5716	7366	11689	19820	95095	200272	0
LFQ	90	123	0	8	307	336	307	317	295	311	324	296	393	405	410	456	512	533	590	602	725	696	858	875	927	1051	1181	1241	1138	1691	1670	1617	1920	2315	1967	2479	2638	3732	3314	4243	5022	5677	7515	11647	20450	101922	192417	0
LFQ	91	6	0	14	287	342	312	338	303	331	382	332	360	390	414	470	467	541	552	604	696	765	836	849	921	1108	1145	1265	1121	1653	1569	1557	1991	2319	2147	2510	2763	3695	3525	4077	5178	5831	7638	11889	20668	100002	193290	0
LFQ	92	91	0	9	282	369	370	341	326	326	390	369	436	362	428	454	500	609	595	699	741	781	825	915	1021	1078	1195	1351	1158	1733	1665	1602	1972	2302	2167	2582	2709	3844	3448	4369	5173	6087	7835	12097	20920	104159	186768	0
LFQ	93	818	0	11	285	340	351	316	336	310	387	334	408	379	443	482	534	577	579	674	737	768	851	880	953	1036	1173	1326	1176	1773	1650	1592	2012	2407	2203	2573	2709	3775	3575	4437	5107	6057	7663	12159	20984	106852	183461	0
LFQ	94	10	0	12	280	348	346	314	292	300	380	339	397	378	451	495	567	577	590	696	756	697	826	938	1012	1156	1118	1344	1107	1777	1584	1612	2040	2299	2235	2713	2711	3762	3573	4412	5017	6034	7993	12350	21145	106696	183774	0
LFQ	95	57	0	10	291	356	337	353	334	276	380	363	369	368	437	499	518	578	613	660	706	776	837	893	977	1116	1208	1352	1115	1842	1609	1556	2027	2448	2285	2595	2734	3710	3481	4464	5221	6134	7732	12070	20670	103271	187825	0
LFQ	96	9	0	12	290	417	383	342	362	331	387	371	403	434	460	516	561	616	594	700	766	785	863	967	1075	1149	1217	1443	1247	1968	1670	1614	2049	2416	2337	2741	2800	3803	3703	4543	5298	6290	7965	12400	21735	113314	174107	0
LFQ	97	6	0	12	297	393	390	347	288	350	355	352	419	442	400	482	532	599	611	706	780	776	847	927	1023	1099	1195	1442	1189	1833	1728	1569	2070	2321	2338	2608	2622	3802	3729	4604	5140	6289	8046	12332	21441	111625	177097	0
LFQ	98	21	0	10	305	422	389	384	343	325	392	382	395	412	407	539	553	575	580	723	774	776	886	920	1070	1167	1206	1390	1102	1950	1629	1631	2130	2392	2272	2807	2601	3805	3605	4673	5176	6435	7952	12257	20911	109929	178850	0
LFQ	99	13	0	14	308	392	390	330	331	359	396	373	396	393	459	543	495	633	612	704	774	793	857	990	1034	1152	1209	1481	1193	1912	1772	1658	2187	2418	2367	2706	2643	3844	3695	4706	5143	6427	8118	12445	21458	111453	175877	0
LFQ	100	72	0	9	326	431	383	373	330	346	364	368	458	432	460	536	545	672	622	712	762	814	908	1015	992	1177	1243	1408	1104	1844	1739	1648	2151	2465	2322	2850	2624	3819	3676	4826	5278	6289	8253	12361	21645	114715	172086	0
LFQ	101	17	0	14	348	439	440	361	400	315	370	385	473	446	434	541	592	690	666	731	801	867	923	1025	1036	1165	1310	1458	1167	2044	1805	1711	2159	2522	2418	2843	2652	3970	3791	4707	5236	6543	8446	12725	22181	117508	166778	0
LFQ	102	13	0	15	305	417	393	354	352	331	411	395	444	452	475	538	579	655	610	794	775	876	893	990	1063	1215	1239	1404	1176	1952	1748	1642	2178	2372	2352	2781	2679	4006	3666	4653	5359	6429	7983	12294	21291	108618	178286	0
LFQ	103	9	0	16	347	408	419	387	373	372	438	410	431	458	452	577	591	681	669	754	800	826	925	1078	1112	1290	1298	1574	1210	1995	1814	1773	2098	2532	2450	2979	2747	3973	3858	4804	5243	6568	8519	12696	22073	116692	166734	0
LFQ	104	14	0	10	315	408	410	336	331	340	362	399	475	445	425	534	544	663	651	731	803	877	893	1046	1131	1232	1236	1500	1202	1871	1748	1766	2136	2407	2402	2921	2673	3902	3702	4821	5286	6428	8296	12306	21426	113442	172607	0
LFQ	105	55	0	18	327	404	443	393	343	374	403	366	480	458	462	538	596	674	615	693	784	851	880	958	1068	1201	1210	1474	1259	1921	1725	1713	2187	2427	2417	2882	2674	3958	3815	4692	5228	6453	8438	12408	21536	115739	169913	0
LFQ	106	17	0	17	330	399	440	355	387	342	406	398	455	411	435	521	573	682	653	691	825	854	884	1033	1055	1190	1214	1501	1133	1950	1751	1672	2130	2463	2470	2876	2678	3880	3836	4715	5247	6405	8428	12379	21563	115251	170558	0
LFQ	107	17	0	10	325	411	418	384	382	344	448	404	432	447	466	550	630	636	651	728	786	856	892	1047	1109	1182	1255	1504	1234	1992	1778	1675	2263	2508	2456	2968	2793	3923	3899	4721	5329	6530	8583	12517	22162	120291	163517	0
LFQ	108	17	0	17	331	434	418	356	371	339	412	426	457	447	462	534	574	717	657	725	827	846	872	1104	1083	1185	1195	1513	1309	1927	1793	1781	2176	2492	2537	2966	2758	3827	3877	4664	5403	6458	8634	12863	22633	118208	164828	0
