FFQ	22	3	0	2	52	82	62	76	78	69	94	57	90	97	103	97	114	133	140	163	157	239	197	220	335	236	353	359	493	546	562	563	746	689	866	1306	986	1346	1589	1857	2430	2824	3989	7074	9438	35701	304749	0
FFQ	23	410	0	7	64	70	72	55	73	62	89	71	104	60	105	92	113	119	148	156	153	190	173	221	324	224	275	318	463	478	524	553	677	638	818	1182	840	1309	1530	1835	2355	2648	3810	6632	8933	35720	306669	0
FFQ	24	178	0	5	48	94	69	78	66	72	83	76	92	93	116	99	125	122	130	151	165	245	180	209	339	223	335	316	512	465	493	531	702	651	816	1298	889	1367	1501	1875	2347	2741	3865	6686	9265	35727	305921	0
FFQ	25	154	0	4	48	82	64	70	98	65	73	66	79	88	96	102	112	134	122	153	154	235	165	202	288	228	342	347	505	466	522	540	705	685	789	1300	784	1329	1521	1912	2339	2634	3849	6595	8987	35558	306770	0
FFQ	26	41	0	7	52	69	65	64	90	66	84	60	82	82	111	91	118	142	139	163	155	209	188	197	342	264	313	354	527	484	515	541	668	635	836	1294	898	1380	1537	1819	2328	2648	3978	6714	9207	35572	306232	0
FFQ	27	195	0	1	63	88	73	66	67	69	80	63	96	69	126	99	125	143	116	159	174	206	167	204	295	240	319	318	481	468	533	555	681	699	795	1249	877	1372	1555	1759	2258	2691	3744	6494	9106	35802	306621	0
FFQ	28	4	0	6	63	88	68	78	67	75	84	60	85	69	119	91	133	150	149	154	157	225	210	216	331	201	370	324	546	479	568	592	718	641	877	1306	857	1360	1636	1868	2425	2850	3905	6842	9269	35954	305091	0
FFQ	29	6	0	2	52	76	68	70	68	50	76	64	76	83	111	99	113	131	143	170	168	201	197	206	330	229	323	310	501	455	487	543	677	696	841	1331	878	1356	1608	1801	2385	2831	3855	6724	9339	35729	305902	0
FFQ	30	98	0	4	64	72	76	61	91	71	77	65	85	80	119	90	116	109	141	155	152	219	216	188	313	244	310	347	518	460	530	558	601	637	816	1287	886	1314	1518	1783	2325	2684	3778	6566	9090	36155	306292	0
FFQ	31	55	0	0	53	70	63	70	66	62	81	64	105	95	98	81	114	120	137	155	154	230	180	187	341	202	352	312	464	420	521	528	684	640	749	1279	900	1390	1545	1826	2465	2766	3757	6572	9178	35935	306295	0
FFQ	32	60	0	2	57	69	82	66	72	71	85	78	83	79	99	98	95	122	119	145	148	224	190	206	332	185	325	276	411	399	496	565	663	603	793	1239	839	1352	1402	1687	2192	2855	3658	6404	9055	35945	307435	0
FFQ	33	5	0	3	65	77	51	67	63	55	79	54	97	88	78	86	113	125	130	140	154	184	154	200	320	193	311	296	456	442	493	514	674	632	751	1208	836	1301	1391	1691	2316	2610	3560	6255	9172	35601	308270	0
FFQ	34	11	0	1	50	88	56	57	85	59	66	60	86	70	73	86	112	114	120	157	156	184	201	166	294	212	326	321	480	429	507	580	668	628	771	1204	890	1428	1411	1730	2275	2787	3644	6367	9085	35807	307459	0
FFQ	35	9	0	5	56	72	70	62	74	65	79	68	85	79	114	86	107	110	145	139	176	188	207	192	297	223	340	290	430	453	555	593	640	666	822	1205	930	1338	1556	1693	2298	2766	3698	6553	9282	35724	306821	0
FFQ	36	2	0	2	50	74	59	76	72	70	62	61	82	86	106	90	109	130	134	134	161	204	186	205	311	231	352	322	533	467	487	582	640	650	785	1203	890	1328	1491	1720	2266	2810	3672	6343	9246	35735	307142	0
FFQ	37	3	0	0	49	72	79	61	63	55	89	71	89	89	94	107	120	130	130	160	151	186	195	218	317	217	339	308	462	423	532	553	616	623	808	1204	867	1313	1420	1677	2157	2774	3522	6314	9111	35765	307828	0
FFQ	38	1	0	6	53	91	64	65	58	50	83	43	93	73	85	85	101	146	127	152	169	206	162	188	287	220	343	264	451	463	526	612	619	645	741	1204	859	1364	1498	1717	2187	2854	3561	6472	9185	35674	307514	0
FFQ	39	7	0	4	76	79	70	76	70	70	89	74	104	96	117	87	86	134	127	158	179	197	202	246	270	244	360	293	493	452	530	624	682	669	794	1248	907	1389	1491	1728	2397	2914	3684	6576	9374	35963	305931	0
FFQ	40	7	0	2	51	66	61	67	62	54	62	62	73	85	77	116	127	153	125	158	149	201	191	224	328	243	342	282	432	435	529	593	608	657	751	1192	871	1347	1504	1820	2304	2838	3615	6334	9092	36136	306935	0
FFQ	41	4	0	4	71	79	74	74	88	67	67	73	76	84	101	94	131	125	126	143	169	185	195	188	312	222	379	288	441	475	548	569	626	655	802	1132	903	1379	1421	1658	2305	2784	3604	6174	9242	35856	307368	0
FFQ	42	4	0	3	47	87	66	69	60	73	87	74	78	71	102	95	112	139	159	167	161	206	194	211	312	229	377	354	477	470	551	644	649	671	832	1195	981	1422	1512	1689	2413	3030	3721	6452	9297	35333	306485	0
FFQ	43	5	0	5	58	63	58	63	79	81	79	47	87	83	89	95	125	140	125	133	167	213	198	189	306	254	393	309	468	446	543	591	634	669	815	1137	900	1393	1483	1677	2230	2842	3600	6286	9233	35680	307290	0
FFQ	44	42	0	3	69	77	72	62	75	63	66	69	83	90	104	97	106	123	147	158	187	198	160	196	294	210	349	314	496	442	563	619	710	623	825	1170	915	1408	1468	1690	2271	2956	3610	6263	9306	36017	306595	0
FFQ	45	230	0	4	50	78	78	62	75	66	68	74	85	82	116	106	143	127	113	158	144	229	198	206	308	231	339	302	440	483	534	628	654	652	789	1125	939	1428	1440	1646	2194	3083	3481	6152	9301	35617	307102	0
FFQ	46	7	0	1	61	92	77	70	71	61	67	59	70	85	91	98	123	133	141	154	188	238	196	200	302	221	385	266	472	461	534	623	652	678	910	1159	886	1473	1503	1616	2195	3091	3485	6324	9197	36158	306486	0
FFQ	47	283	0	5	57	83	79	70	71	81	86	78	84	79	95	94	121	136	150	153	165	218	202	244	273	236	351	320	465	447	544	688	613	682	829	1086	965	1393	1473	1656	2274	3115	3552	6216	9378	36028	306142	0
FFQ	48	7	0	5	67	102	83	82	71	74	73	59	90	88	96	109	116	127	138	161	159	200	197	229	306	209	380	305	425	451	561	660	610	692	862	1161	979	1453	1531	1781	2222	3172	3512	6274	9335	36009	306137	0
FFQ	49	245	0	1	79	73	75	73	84	65	97	52	87	92	100	103	125	144	154	147	161	208	212	222	292	241	383	316	521	475	543	638	613	694	890	1106	1002	1447	1600	1765	2138	3160	3421	6321	9329	35940	305926	0
FFQ	50	6	0	4	68	88	78	81	73	59	80	59	96	87	106	110	114	132	138	146	176	184	232	242	261	215	446	318	473	490	560	612	640	712	843	1053	988	1445	1558	1633	2135	3239	3430	6260	9284	36144	306262	0
FFQ	51	3	0	5	55	81	61	77	66	62	73	67	107	110	102	101	107	121	149	158	155	202	207	230	294	233	376	278	476	498	548	658	620	693	890	1022	1045	1497	1616	1706	2162	3128	3328	6064	9188	36229	306512	0
FFQ	52	53	0	6	69	98	73	58	61	60	69	77	89	86	93	105	126	136	120	158	181	214	233	242	260	223	364	289	470	472	506	617	567	693	884	978	944	1434	1598	1651	2123	3222	3351	6064	9330	35803	307110	0
FFQ	53	10	0	5	64	83	65	75	66	56	80	71	98	104	83	113	135	136	165	157	161	200	218	235	246	245	392	280	478	480	507	640	637	672	881	1030	1016	1479	1531	1638	2117	3245	3219	6185	9330	35955	306777	0
FFQ	54	117	0	2	51	71	72	78	55	64	84	64	65	73	97	101	117	128	143	144	152	184	227	247	263	220	399	293	477	442	514	684	589	704	836	1020	969	1442	1537	1573	2079	3210	3263	6065	9378	36550	306517	0
FFQ	55	56	0	4	52	78	78	65	73	76	91	78	85	99	108	108	124	144	129	180	200	214	187	258	296	219	433	319	507	510	553	734	596	726	875	1033	1011	1423	1514	1704	2284	3300	3439	6058	9548	35968	305823	0
FFQ	56	44	0	2	64	81	76	65	69	70	67	74	83	81	77	109	117	137	164	136	155	233	229	226	285	235	430	282	460	495	530	665	611	741	880	1026	951	1442	1520	1678	2191	3192	3483	5977	9442	35968	306517	0
FFQ	57	227	0	2	71	83	68	62	96	83	79	83	109	93	98	113	148	131	149	150	170	196	221	272	290	253	415	333	473	436	553	676	638	730	933	1093	1088	1424	1611	1684	2128	3225	3487	6145	9580	36005	305456	0
FFQ	58	2	0	3	59	85	95	75	88	63	80	95	100	113	98	121	136	162	157	149	208	218	225	303	310	260	440	320	455	528	597	629	698	713	912	1060	1110	1444	1641	1748	2245	3316	3471	6133	9715	36236	304744	0
FFQ	59	8	0	4	64	84	66	65	72	68	82	77	99	81	86	105	127	130	137	136	161	204	214	253	259	217	392	311	428	456	489	642	635	701	861	1059	1013	1460	1539	1625	2130	3205	3419	5791	9407	36232	306766	0
FFQ	60	72	0	4	80	91	92	73	73	79	90	79	107	119	89	114	146	157	149	156	178	210	216	293	283	284	442	299	467	458	569	653	663	748	932	1076	1076	1435	1590	1826	2187	3275	3618	6164	9492	36546	304609	0
FFQ	61	9	0	3	50	87	72	76	79	82	81	87	78	85	92	134	120	141	147	160	194	210	220	247	278	218	411	312	415	484	523	619	656	701	884	1049	982	1401	1657	1670	2204	3207	3568	6014	9663	36672	305317	0
FFQ	62	6	0	2	63	82	78	76	87	72	84	73	96	102	106	119	141	171	165	152	197	194	200	257	268	243	428	372	458	482	569	652	656	739	933	1036	1059	1360	1629	1827	2319	3243	3592	5961	9668	36434	304908	0
FFQ	63	9	0	2	52	97	83	70	74	69	68	85	86	83	116	106	142	141	160	195	208	197	215	238	299	238	427	350	467	441	536	633	637	743	871	1011	1003	1433	1543	1689	2166	3256	3734	5756	9481	36114	306035	0
FFQ	64	2	0	2	69	85	59	84	79	80	79	68	102	91	92	133	139	136	130	146	191	194	238	260	258	242	398	372	442	521	549	675	658	720	906	1011	1035	1430	1584	1708	2126	3353	3723	5723	9444	36870	305152	0
FFQ	65	328	3	8	53	81	90	74	83	58	75	83	100	97	105	130	120	152	176	141	215	216	243	271	284	248	407	404	457	430	549	652	698	743	921	1039	1067	1421	1680	1783	2168	3207	3828	5788	9651	36803	304228	0
FFQ	66	41	0	4	75	72	88	92	87	78	87	75	91	106	123	126	134	149	138	162	227	204	214	267	271	275	404	374	459	440	523	654	652	738	883	1022	1054	1398	1604	1722	2183	3186	3893	5390	9426	36587	305580	0
FFQ	67	53	0	4	50	72	60	64	78	104	72	81	112	90	107	118	115	136	133	167	223	203	243	265	269	258	388	376	460	395	492	599	626	696	979	993	975	1408	1547	1741	2166	3285	3844	5271	9437	36981	305622	0
FFQ	68	3	0	3	59	85	86	60	71	76	75	71	83	95	99	119	123	139	159	167	197	195	208	276	271	267	377	381	485	475	572	627	682	755	927	943	1016	1321	1585	1703	2203	3219	3825	5490	9653	36694	305438	0
FFQ	69	4	0	4	65	85	99	77	91	70	67	84	88	91	108	125	124	162	171	155	213	210	209	289	301	260	413	383	463	476	606	670	660	770	953	1058	1034	1327	1582	1787	2211	3246	3962	5556	9407	37128	304514	0
FFQ	70	6	0	5	53	60	83	84	75	68	66	97	88	108	105	110	141	142	139	159	210	188	227	271	265	264	425	368	442	438	531	642	641	729	896	1029	1062	1397	1602	1675	2081	3171	3840	5404	9330	37259	305382	0
FFQ	71	302	0	5	56	89	86	72	85	69	72	76	91	83	93	105	115	159	174	161	214	228	225	294	282	295	427	394	434	450	577	641	645	773	952	1022	1073	1396	1589	1819	2254	3224	3936	5583	9714	37604	303420	0
FFQ	72	594	0	1	75	79	92	88	78	85	88	78	103	97	122	115	137	162	151	166	254	215	211	277	309	276	394	411	467	428	561	659	642	736	969	994	1074	1381	1595	1642	2200	3193	3905	5519	9648	37658	303429	0
FFQ	73	1039	0	5	49	97	81	79	74	66	77	78	65	114	117	109	96	122	150	156	209	226	231	256	292	249	382	366	478	465	513	584	631	742	903	981	969	1321	1500	1629	2208	3081	3736	5577	9668	37520	304067	0
FFQ	74	59	0	5	70	102	78	76	73	96	79	85	112	100	97	106	138	152	165	157	203	213	203	282	307	315	417	397	478	425	562	645	715	762	986	967	1066	1433	1457	1732	2282	3133	3830	5518	9558	37490	304232	0
FFQ	75	6	0	3	68	90	100	76	87	74	68	67	110	93	116	136	128	144	149	139	203	225	219	308	308	264	361	375	470	426	537	621	718	771	974	1008	1054	1362	1583	1736	2191	3161	3816	5560	9748	37515	304190	0
FFQ	76	121	0	4	58	91	81	95	82	79	79	71	89	108	122	130	126	145	164	155	201	217	245	249	298	303	405	403	486	413	497	620	706	728	970	1012	1088	1432	1504	1775	2181	3155	3862	5577	9667	38129	303435	0
FFQ	77	8	0	3	67	103	82	92	74	92	114	84	92	86	107	111	118	138	181	131	210	224	215	241	271	308	418	418	485	388	546	634	687	771	1007	1004	1013	1317	1466	1787	2256	3215	3884	5594	9699	37862	303754	0
FFQ	78	5	0	3	72	90	82	81	72	84	70	80	102	80	115	124	151	131	187	152	207	184	206	254	302	281	383	377	500	432	522	624	653	791	949	1016	1018	1298	1460	1757	2119	3271	3832	5321	9533	37941	304445	0
FFQ	79	3	0	7	59	82	98	90	69	88	73	90	94	93	114	128	133	161	166	158	209	204	230	232	302	261	408	395	494	452	524	635	669	696	962	916	1010	1357	1520	1815	2170	3226	3756	5406	9805	38207	303789	0
FFQ	80	86	1	6	68	93	85	80	79	80	87	73	108	102	104	120	138	138	140	176	197	184	217	270	318	286	369	389	514	416	526	659	679	777	955	1006	1067	1306	1439	1748	2177	3171	3859	5527	9799	38019	303718	0
FFQ	81	148	0	9	77	99	91	89	77	91	65	77	91	106	97	150	140	151	163	175	205	229	229	283	321	315	411	425	516	458	558	676	715	766	955	998	1047	1317	1454	1796	2280	3013	3977	5625	9877	38006	303008	0
FFQ	82	537	4	6	63	101	111	74	77	117	84	92	99	97	129	126	150	149	160	146	193	202	228	262	311	284	405	429	492	434	609	602	693	772	941	1010	1137	1405	1461	1883	2197	3146	3846	5614	9939	38232	302307	0
FFQ	83	952	0	4	71	77	104	86	113	80	79	102	110	93	105	147	147	123	155	156	238	223	241	257	314	309	379	410	536	463	576	674	687	800	967	1019	1011	1464	1403	1805	2234	3105	3969	5648	10078	38116	301726	0
FFQ	84	6	0	3	66	91	94	78	90	100	92	94	94	85	100	126	143	189	161	146	207	218	207	273	293	268	359	358	476	406	555	635	707	773	942	959	1006	1366	1419	1783	2257	3015	3858	5303	9884	38214	303857	0
FFQ	85	13	0	7	65	87	85	69	92	88	82	92	106	83	119	120	150	139	172	174	210	240	217	262	339	282	369	399	529	443	581	644	672	800	995	979	1082	1371	1473	1930	2265	3190	3874	5576	9954	37705	303232	0
FFQ	86	2	0	4	79	97	91	92	92	91	91	114	77	97	116	110	122	151	170	153	187	221	227	242	358	327	342	385	471	422	542	592	715	772	1026	943	1048	1479	1515	1920	2265	3043	4007	5501	9919	37964	303174	0
FFQ	87	7	0	7	81	86	89	85	100	106	104	78	109	113	113	137	126	147	143	165	210	229	241	245	318	299	390	428	550	461	546	634	681	818	1008	1052	1070	1397	1530	1874	2297	3143	3948	5613	10000	37978	302600	0
FFQ	88	6	0	3	82	113	98	83	75	76	85	113	101	104	108	140	130	170	169	163	218	231	202	260	281	315	385	377	467	473	565	643	661	798	969	974	1023	1451	1441	1918	2285	2905	3833	5609	9987	38157	303109	0
FFQ	89	11	0	6	85	95	100	71	81	113	83	87	98	99	111	140	147	164	158	157	211	258	220	257	296	292	381	389	504	515	565	682	678	850	962	958	1009	1455	1480	1941	2190	3042	3980	5458	10061	38439	302477	0
FFQ	90	25	0	5	67	118	96	103	96	99	94	98	96	97	116	141	122	174	189	167	209	233	201	258	320	299	412	406	517	504	548	604	654	837	1004	1013	1048	1425	1430	1952	2318	2981	3911	5560	10353	37825	302630	0
FFQ	91	610	1	6	71	89	92	105	75	75	100	94	109	121	123	143	154	157	165	168	203	245	211	274	340	291	379	448	491	501	625	650	637	839	975	1031	1031	1482	1493	1950	2395	3160	4014	5633	10326	38185	301088	0
FFQ	92	5	0	7	73	100	87	89	83	100	89	95	100	98	105	134	134	173	186	149	235	225	204	264	336	277	383	394	497	520	600	674	693	851	1049	1005	1045	1485	1531	1946	2321	3014	3991	5538	10164	37988	302318	0
FFQ	93	4	0	11	71	82	108	85	95	90	102	103	116	104	109	132	150	143	208	179	212	235	222	254	326	308	373	401	519	531	572	667	663	862	1052	1041	1092	1480	1493	2054	2347	3066	4081	5558	10336	38333	301385	0
FFQ	94	95	0	3	84	120	88	105	103	98	92	103	116	114	135	145	124	179	167	163	238	290	218	275	346	337	410	362	511	498	583	670	639	797	1014	1039	1060	1414	1505	2053	2393	2994	4122	5618	10117	38335	301483	0
FFQ	95	12	0	4	73	104	99	83	97	100	93	111	106	111	125	140	150	157	194	160	237	207	247	258	313	310	386	406	509	533	595	639	672	794	1012	1012	1113	1433	1529	2039	2385	3000	4171	5531	10215	38442	301447	0
FFQ	96	96	0	5	68	97	97	87	84	114	96	87	90	95	113	135	139	140	200	161	209	232	210	262	352	301	413	376	459	516	528	637	661	845	1014	1064	1085	1364	1540	1905	2346	2996	4195	5231	10299	37979	302431	0
FFQ	97	6	0	3	57	101	97	95	96	85	106	113	81	89	150	132	134	156	184	183	206	231	226	251	335	302	382	402	488	554	576	654	680	869	1015	1060	1056	1387	1506	2043	2299	2949	4153	5482	10266	37943	302170	0
FFQ	98	278	0	4	78	119	95	77	94	89	80	99	98	96	115	138	155	164	188	159	219	237	251	246	330	292	399	424	520	526	578	668	629	776	974	1101	1030	1393	1573	2010	2309	2997	4274	5528	10115	38557	301271	0
FFQ	99	1005	0	3	69	99	106	85	78	78	110	91	98	112	130	147	119	173	174	160	224	255	251	281	346	273	377	406	508	539	565	643	659	885	982	1052	1118	1373	1536	2017	2339	2967	4258	5489	10105	38373	300695	0
FFQ	100	8	0	5	80	89	92	93	91	88	116	103	90	115	121	130	137	180	189	152	206	223	263	296	339	319	377	443	499	553	542	666	669	851	1000	995	1073	1346	1485	1961	2344	2877	4195	5386	10150	38379	302036	0
FFQ	101	75	0	9	80	129	82	85	95	101	100	93	102	120	108	140	135	180	220	162	199	222	225	258	349	296	379	405	486	548	538	679	653	846	919	1045	1063	1373	1495	1931	2399	2947	4093	5477	10203	38541	301767	0
FFQ	102	4	0	6	82	111	92	87	104	102	84	101	109	109	137	126	133	154	180	190	202	233	221	288	321	325	380	453	490	580	554	740	640	822	1048	1111	1116	1442	1561	2048	2380	3000	4168	5514	10192	38197	301415	0
FFQ	103	3	0	4	84	117	99	78	75	96	108	119	103	107	117	144	151	163	183	177	213	253	245	263	331	316	385	426	509	572	564	648	636	836	981	1074	1107	1309	1560	2036	2337	3051	4147	5464	9969	38662	301530	0
FFQ	104	13	0	5	77	109	90	97	77	98	91	117	95	93	116	136	165	144	213	210	197	255	244	306	365	319	400	444	455	573	545	659	688	847	1022	1069	1147	1303	1601	2020	2435	2931	4251	5536	10229	38434	301131	0
FFQ	105	313	0	4	87	113	105	97	87	97	110	100	85	108	138	126	117	165	165	187	197	196	262	280	345	298	370	394	486	583	541	678	621	831	997	1132	1132	1339	1614	2008	2497	2939	4144	5375	10171	38806	300912	0
FFQ	106	220	2	8	84	118	96	80	87	94	95	101	115	112	114	146	138	183	179	191	204	225	270	283	340	298	405	409	477	620	539	655	650	784	1025	1074	1097	1262	1604	1973	2486	3005	4208	5461	10088	38756	300991	0
FFQ	107	5	0	7	82	116	99	92	96	95	103	105	99	114	131	131	134	176	206	159	190	250	282	286	362	275	368	426	501	559	535	683	617	792	1011	1133	1173	1315	1629	2058	2411	3111	4246	5360	10093	38478	301258	0
FFQ	108	6	0	5	82	124	71	82	104	98	111	98	97	98	145	129	161	158	191	184	196	236	265	264	317	322	378	431	498	616	559	718	605	805	994	1056	1028	1318	1516	2045	2363	3010	4239	5391	9987	38876	301375	0
FFQ	109	4	0	5	77	109	96	92	91	83	105	99	106	105	127	119	172	150	175	193	223	264	245	275	334	294	360	389	445	562	554	663	609	789	990	1095	1198	1245	1580	2003	2384	2929	4224	5208	9990	38896	301696	0
FFQ	110	7	0	5	80	107	114	76	90	116	100	92	97	116	136	152	141	173	187	190	215	247	266	299	335	300	412	426	515	586	515	687	679	830	1067	1055	1215	1291	1608	2067	2407	3071	4239	5464	10198	38830	300549	0
FFQ	111	510	0	6	92	129	96	92	90	102	108	95	96	128	134	159	151	181	185	202	238	214	261	274	364	288	389	432	471	561	540	676	710	832	1016	1093	1106	1270	1647	2006	2431	3069	4287	5494	10210	39063	299854	0
FFQ	112	319	0	5	76	113	95	86	90	107	114	115	109	112	148	155	134	195	203	163	226	226	298	283	350	355	387	460	503	588	575	730	694	803	983	1136	1157	1242	1637	2046	2495	3068	4393	5392	10059	39243	299684	0
FFQ	113	8	0	5	99	113	98	93	91	105	92	124	110	119	116	137	155	149	198	183	211	226	263	278	338	280	383	519	472	583	564	654	615	810	969	1049	1180	1270	1631	2067	2465	3069	4233	5270	9982	39053	300923	0
FFQ	114	49	0	5	86	116	105	109	113	101	100	95	121	124	131	160	200	170	210	206	217	250	270	312	355	309	423	448	499	623	572	675	668	847	989	1120	1164	1267	1674	2003	2468	3018	4287	5615	10236	39342	299499	0
FFQ	115	261	0	8	78	129	105	86	97	93	91	112	124	108	137	118	158	170	181	199	223	247	277	283	332	313	348	438	499	619	564	759	640	756	1076	1091	1159	1218	1560	2120	2498	2973	4365	5420	10058	38876	300383	0
