LFQ	60	95	0	0	14	19	27	17	14	8	22	19	24	18	26	23	24	17	37	39	16	44	45	41	54	52	43	85	78	89	85	91	123	122	88	170	197	182	255	287	331	369	484	885	1357	7821	28412	0
LFQ	61	24	0	0	12	30	20	22	15	12	24	23	39	22	22	24	31	26	26	33	33	46	60	37	59	64	64	71	86	88	74	104	120	136	93	181	199	182	250	274	281	375	463	917	1395	7206	28986	0
LFQ	62	1	0	0	17	19	18	17	21	16	28	23	22	22	28	22	19	23	46	48	33	44	48	37	58	57	52	73	77	80	75	103	115	90	98	177	188	209	209	245	326	371	440	962	1403	7657	28632	0
LFQ	63	0	0	0	12	15	24	26	15	16	21	18	24	22	30	23	28	15	20	34	23	41	53	49	60	52	39	73	81	94	78	100	114	134	100	146	175	201	222	272	324	394	463	957	1337	7095	29229	0
LFQ	64	0	0	0	15	19	17	14	17	13	25	29	20	20	24	22	26	18	47	32	29	48	47	55	45	73	51	72	101	74	76	92	104	123	97	158	179	213	238	253	314	382	453	931	1401	7299	28983	0
LFQ	65	4	0	0	14	15	11	14	19	24	22	18	17	18	25	31	27	23	26	45	32	43	50	43	59	61	47	72	93	77	84	104	121	117	81	185	158	194	242	275	345	396	441	969	1424	7669	28514	0
LFQ	66	1	0	0	19	22	24	23	22	14	20	24	25	19	20	19	29	29	34	39	34	35	50	41	48	60	44	72	78	87	82	94	118	120	82	139	187	208	254	262	351	384	466	917	1371	8137	28145	0
LFQ	67	2	0	0	15	14	20	21	17	15	17	16	20	13	28	19	19	21	27	31	32	42	51	40	58	54	50	88	84	74	76	83	131	112	92	149	181	181	232	276	303	364	427	843	1344	7524	29043	0
LFQ	68	0	0	0	11	19	26	14	13	19	19	32	14	23	26	24	29	26	33	34	31	42	33	32	59	68	47	74	84	72	68	105	107	121	96	145	168	220	194	262	329	412	444	930	1374	8341	28029	0
LFQ	69	6	0	0	9	28	23	13	16	21	17	27	16	22	25	26	30	29	32	42	27	40	38	40	43	53	50	83	78	90	77	91	133	127	101	156	173	199	247	254	304	354	463	939	1361	7842	28504	0
LFQ	70	88	0	0	13	17	16	16	14	13	20	21	28	21	24	32	33	20	38	38	38	45	47	29	69	45	51	76	66	73	71	98	110	120	100	164	188	188	248	274	325	370	448	862	1428	8437	27827	0
LFQ	71	36	0	0	9	12	20	21	18	18	23	20	16	19	20	33	27	20	35	36	21	36	34	35	78	53	58	76	86	79	72	103	123	144	73	149	164	191	244	212	325	386	462	936	1385	7972	28369	0
LFQ	72	3	0	0	14	14	27	18	18	23	28	24	26	21	23	28	35	29	32	39	26	50	49	37	58	58	68	77	82	100	85	112	114	128	97	153	153	172	240	239	342	396	457	891	1415	8650	27598	0
LFQ	73	2	0	0	10	17	20	21	19	23	20	22	29	17	29	34	30	20	24	37	22	50	53	50	57	69	43	80	63	77	69	99	142	150	97	163	190	217	229	246	316	400	479	951	1408	9469	26686	0
LFQ	74	0	0	0	13	18	26	18	26	15	16	20	32	16	23	17	29	31	33	31	19	51	45	38	59	79	55	65	75	93	71	91	120	142	108	170	180	216	258	252	316	387	469	947	1447	9519	26613	0
LFQ	75	0	0	0	11	13	20	17	24	14	24	19	18	25	19	27	37	30	33	49	41	52	43	53	47	55	42	74	80	93	73	117	115	137	87	127	186	202	237	258	326	406	440	984	1449	9150	26995	0
LFQ	76	4	0	0	10	17	22	21	19	15	23	18	24	21	16	24	29	33	36	32	27	44	51	44	57	58	54	62	70	94	83	112	123	137	83	153	178	213	231	270	319	387	426	965	1393	9094	27157	0
LFQ	77	1	0	0	8	22	24	20	19	16	23	22	26	18	22	25	31	12	36	45	24	48	33	54	60	62	55	80	81	103	86	107	101	139	80	142	184	236	183	231	333	393	433	966	1432	8884	27349	0
LFQ	78	16	0	0	14	18	16	16	20	23	12	21	18	16	24	25	41	24	30	31	30	43	47	41	47	62	56	77	76	95	81	108	138	140	84	160	167	185	243	251	358	416	501	915	1419	9401	26743	0
LFQ	79	4	0	0	10	23	18	15	17	29	23	25	23	16	21	19	24	28	35	38	31	46	54	43	61	58	56	56	105	86	82	95	105	136	94	139	190	216	221	248	323	437	490	988	1482	10043	25996	0
LFQ	80	0	0	0	20	22	18	16	18	13	20	22	24	23	19	33	32	20	40	45	27	36	56	54	51	74	53	85	90	80	81	103	130	142	111	139	185	204	242	283	336	427	484	988	1548	9331	26524	0
LFQ	81	106	0	0	14	24	17	26	16	17	25	13	25	20	25	34	26	24	37	47	41	57	64	48	57	60	54	77	89	95	68	119	124	122	75	152	192	250	256	294	365	413	482	979	1438	9446	26336	0
LFQ	82	2	0	0	10	22	17	18	26	28	18	20	30	21	33	33	31	24	32	35	30	40	48	45	64	75	57	72	89	97	75	104	140	133	102	171	163	212	257	252	345	409	475	959	1474	10304	25657	0
LFQ	83	0	0	0	13	20	20	32	14	25	20	25	22	17	23	21	30	30	43	37	41	33	46	32	58	50	55	79	86	89	79	98	125	139	86	166	207	221	247	319	367	433	474	1044	1494	10667	25122	0
LFQ	84	0	0	0	13	24	21	15	22	20	21	24	23	19	29	23	30	28	30	51	33	49	52	48	59	70	60	80	82	96	79	105	149	154	87	169	175	212	263	264	348	413	482	955	1507	10420	25445	0
LFQ	85	4	0	0	22	22	28	15	30	15	21	24	28	20	20	26	29	23	33	37	26	34	51	54	62	63	55	76	89	100	81	100	121	156	92	159	191	227	246	259	346	414	457	919	1458	9431	26585	0
LFQ	86	21	0	0	13	26	21	17	19	20	15	27	30	9	25	25	34	29	39	47	40	41	40	40	53	76	57	70	80	93	62	124	116	140	87	161	190	189	240	269	348	409	460	970	1490	9962	26025	0
LFQ	87	121	0	0	15	23	28	25	24	27	24	31	24	18	26	32	27	36	26	29	22	50	55	44	57	72	62	88	75	100	82	125	129	159	109	175	197	227	245	266	374	450	479	996	1475	10304	25296	0
LFQ	88	33	0	1	24	24	27	25	26	25	20	24	22	26	14	34	31	20	52	34	33	57	64	50	73	85	64	85	95	99	74	117	125	145	98	154	200	248	247	293	399	455	489	1071	1610	11219	24138	0
LFQ	89	91	0	0	25	26	25	18	16	15	23	28	32	34	26	32	28	24	36	46	35	36	57	44	63	76	77	79	101	104	71	134	125	183	104	178	187	240	232	287	370	407	500	1054	1660	10837	24483	0
LFQ	90	12	0	0	24	25	22	26	21	20	21	15	29	13	29	24	37	25	36	39	37	47	51	44	67	55	72	86	88	102	73	112	142	146	97	151	179	233	240	299	327	463	454	880	1495	11983	23908	0
LFQ	91	2	0	0	20	27	17	23	19	17	16	30	23	28	30	30	34	35	49	51	37	47	51	37	72	62	67	70	87	115	86	124	139	146	92	177	192	240	270	300	360	455	540	1056	1551	11688	23737	0
LFQ	92	8	0	0	24	22	26	22	26	22	20	28	24	20	20	33	31	26	47	43	39	45	50	47	69	77	51	74	83	106	78	109	129	152	99	178	189	222	250	296	351	444	508	1032	1565	12231	23333	0
LFQ	93	109	0	0	17	21	24	26	23	24	23	23	27	24	25	27	44	41	30	34	35	47	64	50	64	65	68	95	72	103	88	108	140	154	110	201	182	245	250	309	358	489	499	1007	1538	12796	22570	0
LFQ	94	4	0	0	18	28	18	30	26	18	27	21	33	29	23	34	36	30	36	50	38	46	49	50	70	80	51	92	103	108	88	115	131	146	92	162	208	259	259	315	397	447	565	1122	1615	12515	22665	0
LFQ	95	7	0	0	16	24	18	33	19	16	34	29	24	20	23	44	38	22	38	33	36	33	59	44	58	62	60	102	100	95	92	117	139	157	91	152	186	240	282	311	376	470	521	1023	1604	12120	23281	0
LFQ	96	2	0	0	9	23	35	31	25	19	24	27	23	29	35	40	32	31	46	43	40	55	51	43	63	81	82	77	89	124	95	122	144	167	103	178	230	219	253	307	375	469	504	1134	1720	13589	21461	0
LFQ	97	1	0	0	22	27	31	22	22	27	15	32	35	40	32	37	42	32	37	33	26	40	51	56	75	58	55	95	106	116	82	123	140	165	92	173	205	236	260	339	373	441	540	1119	1626	13211	21959	0
LFQ	98	5	0	0	8	21	20	17	23	19	28	24	31	18	29	28	50	33	46	39	33	46	55	35	73	66	73	65	105	107	79	107	126	153	122	163	185	247	260	320	332	483	501	1053	1636	13136	22249	0
LFQ	99	3	0	0	18	25	26	24	22	20	28	34	37	20	24	29	26	32	48	41	42	52	50	60	55	60	59	81	103	105	72	134	140	139	109	212	183	241	272	310	341	466	490	1058	1609	13360	21989	0
LFQ	100	7	0	0	19	24	24	26	18	22	27	23	21	25	21	34	27	31	36	43	26	56	45	53	67	78	61	90	83	112	87	109	147	154	123	169	219	203	255	321	349	504	493	998	1619	13728	21672	0
LFQ	101	1	0	0	21	15	25	20	27	27	24	30	23	18	33	35	26	35	34	58	37	55	46	57	68	76	87	97	89	103	80	122	156	180	115	185	183	230	261	290	335	523	536	1065	1638	14275	20908	0
LFQ	102	1	0	0	16	23	32	25	20	18	22	28	24	30	28	36	42	35	45	50	43	49	55	60	79	83	66	92	89	122	81	111	151	178	100	180	197	253	260	322	367	426	569	1048	1699	13257	21837	0
LFQ	103	2	0	0	25	17	26	23	31	40	24	28	31	27	23	32	38	45	34	49	32	54	76	59	58	73	68	92	86	112	84	103	145	183	118	180	202	253	257	333	383	528	565	1092	1696	14131	20791	0
LFQ	104	1	0	0	14	35	30	26	32	24	30	20	33	29	27	37	35	31	39	51	47	41	65	57	86	75	63	81	77	121	87	136	146	192	112	175	185	232	278	334	364	456	538	1116	1638	13516	21537	0
LFQ	105	9	0	0	19	35	27	20	23	30	27	18	27	24	27	35	33	33	45	40	38	51	71	62	68	72	89	72	73	102	81	109	137	175	111	183	192	261	244	329	352	517	565	1078	1685	14040	21020	0
LFQ	106	3	0	0	19	19	27	29	17	26	27	31	31	21	37	38	37	30	38	36	43	36	59	58	77	76	65	91	81	112	81	117	148	153	104	181	191	242	256	330	311	510	485	1122	1665	13983	21206	0
LFQ	107	5	0	0	20	28	24	23	25	21	32	18	35	35	28	31	37	33	35	49	50	57	54	32	63	67	63	76	76	108	83	128	184	160	107	158	226	239	290	327	356	472	541	1110	1680	14702	20361	0
LFQ	108	0	0	0	20	24	25	24	18	16	24	16	31	28	28	30	35	30	55	49	48	52	57	51	73	63	79	82	91	120	87	152	140	191	123	197	196	226	295	299	362	471	566	1104	1720	14387	20564	0
LFQ	109	2	0	0	20	34	22	26	23	24	27	26	36	23	20	33	32	36	48	52	40	51	61	47	78	88	68	88	82	100	95	130	134	157	128	163	189	255	284	327	402	432	584	1057	1633	13885	21207	0
LFQ	110	1	0	0	19	14	37	29	25	24	33	36	24	33	46	33	39	36	51	53	36	53	61	66	70	84	74	89	101	126	99	120	153	169	121	204	201	241	304	322	363	540	581	1121	1699	15142	19576	0
LFQ	111	5	0	0	27	30	20	19	25	28	23	27	31	25	35	40	40	36	58	52	48	44	42	35	79	76	66	85	100	113	97	121	130	170	106	199	227	255	294	299	380	569	535	1155	1801	15718	18984	0
LFQ	112	8	0	0	21	32	16	19	27	17	29	25	33	24	21	35	31	31	48	48	47	45	52	71	65	82	63	83	96	132	106	139	150	177	128	198	212	260	329	320	383	550	589	1171	1805	15775	18756	0
LFQ	113	1	0	0	21	30	33	31	35	20	25	26	24	33	36	42	31	49	37	57	58	67	65	62	74	79	52	94	118	106	107	124	136	174	128	187	222	264	304	332	394	526	557	1209	1832	16581	17866	0
LFQ	114	1	0	0	25	34	24	23	27	23	35	28	28	32	35	24	44	41	45	39	55	73	52	68	83	80	74	90	113	94	86	125	147	177	128	201	220	270	283	341	389	490	578	1185	1792	15668	18879	0
LFQ	115	19	0	0	27	33	28	31	24	18	29	32	31	24	29	38	38	40	50	53	43	47	65	66	76	78	77	102	90	91	98	109	158	168	113	169	223	254	319	327	379	544	603	1216	1771	16460	18059	0
LFQ	116	2	0	0	19	31	28	36	30	31	23	30	29	34	23	46	38	39	62	36	40	58	56	66	64	73	76	85	104	120	86	126	147	170	113	209	220	259	283	321	371	506	564	1222	1809	16631	17933	0
LFQ	117	9	0	0	20	26	17	31	22	26	29	32	45	33	30	39	47	31	57	59	47	75	62	70	84	70	78	94	85	121	105	123	160	141	112	166	218	252	291	348	397	540	610	1212	1789	16958	17488	0
LFQ	118	1	0	0	24	24	32	38	30	22	33	30	25	29	29	39	46	44	43	45	36	65	66	60	75	81	80	94	96	115	103	132	152	168	137	170	221	267	295	367	403	513	620	1177	1740	16835	17647	0
LFQ	119	14	0	0	24	28	40	33	26	33	26	19	35	20	36	32	42	40	44	57	43	57	68	78	69	72	102	107	96	114	87	119	131	165	106	168	202	216	283	312	416	477	582	1098	1765	16498	18269	0
LFQ	120	9	0	0	31	31	27	26	26	22	28	30	32	31	44	31	39	38	47	38	36	54	57	46	68	74	83	95	101	123	92	129	166	163	119	180	206	224	273	332	356	520	559	1168	1749	19131	15615	0
LFQ	121	13	0	0	18	29	30	16	36	25	24	22	28	34	27	39	51	32	46	35	44	53	60	55	67	72	74	86	103	127	77	130	165	176	136	186	234	275	282	347	370	519	623	1196	1814	17328	17144	0
LFQ	122	3	0	0	22	30	29	27	25	24	26	17	41	21	31	29	49	38	66	47	41	37	62	64	73	72	70	89	109	92	87	138	154	173	106	208	245	225	290	329	397	583	631	1165	1872	18691	15720	0
LFQ	123	0	0	0	18	28	28	22	17	33	27	29	36	29	29	35	45	32	43	34	39	52	48	72	70	74	83	85	98	99	107	124	170	179	138	176	213	236	297	327	365	498	607	1156	1836	17202	17412	0
