FFQ	23	20	0	0	9	9	14	5	6	12	12	7	12	13	13	7	9	12	10	16	27	29	10	25	43	10	33	47	26	53	68	49	32	76	83	100	36	121	118	137	184	198	239	456	430	1439	24769	0
FFQ	24	7	0	0	6	5	13	7	6	3	8	8	8	11	11	7	16	13	12	23	31	29	15	32	43	6	37	36	26	65	65	65	32	72	85	103	47	110	115	137	145	188	220	457	437	1452	24810	0
FFQ	25	21	0	0	4	7	7	7	11	9	11	3	14	16	17	12	13	21	11	21	17	21	7	29	37	17	44	46	33	64	46	60	30	64	101	106	46	96	139	156	183	185	212	444	393	1354	24889	0
FFQ	26	2	0	0	6	8	12	5	9	11	6	11	9	16	9	10	15	23	10	13	23	22	10	30	42	8	42	34	30	55	50	59	30	76	78	99	48	122	126	140	159	158	234	453	419	1392	24910	0
FFQ	27	11	0	0	12	8	10	10	5	4	9	4	6	9	19	10	11	18	13	16	22	36	16	33	30	8	39	40	23	49	65	76	36	75	75	112	41	113	109	149	159	182	247	504	425	1426	24759	0
FFQ	28	1	0	0	6	8	5	9	8	9	11	4	5	21	18	7	20	11	10	16	26	22	10	31	31	12	38	49	29	52	65	67	36	80	77	114	51	129	142	142	178	188	228	449	407	1411	24791	0
FFQ	29	0	0	0	6	10	13	8	11	10	11	11	5	10	12	16	15	24	8	12	23	28	8	26	46	13	39	54	34	63	57	68	32	54	94	114	35	116	126	146	159	184	252	464	394	1418	24795	0
FFQ	30	5	0	0	7	7	10	10	14	11	11	5	6	12	8	10	11	12	9	19	24	25	17	28	37	16	37	44	29	62	46	76	34	85	75	116	37	108	139	137	153	192	229	458	418	1368	24867	0
FFQ	31	3	0	1	2	6	4	11	3	1	10	3	9	18	18	7	11	16	8	19	14	36	16	24	34	12	36	39	18	59	49	58	45	66	80	94	46	103	125	144	157	202	235	441	366	1417	24958	0
FFQ	32	7	0	0	5	8	14	11	9	6	13	6	6	7	16	5	11	15	9	15	18	39	8	33	34	16	41	40	28	48	49	52	35	66	83	101	41	108	119	142	159	185	219	460	395	1372	24970	0
FFQ	33	0	0	0	2	6	3	5	7	9	6	5	9	5	6	4	20	23	15	15	25	29	12	25	28	11	34	33	19	51	56	65	40	54	82	110	31	116	114	137	182	191	215	443	405	1421	24955	0
FFQ	34	0	0	0	5	11	4	7	2	9	14	7	11	6	8	5	6	23	9	21	23	30	10	30	28	13	39	34	32	49	48	74	33	60	80	104	54	99	129	123	164	188	187	423	446	1400	24976	0
FFQ	35	0	0	0	8	7	8	6	6	7	9	7	8	7	17	6	20	18	16	17	31	37	12	25	52	17	33	29	22	51	63	50	33	75	60	98	42	115	119	144	175	208	243	438	383	1415	24887	0
FFQ	36	0	0	0	8	5	9	5	10	12	9	4	15	13	16	5	12	22	13	16	17	28	16	16	35	13	28	35	37	43	58	70	34	56	67	113	44	105	119	138	138	164	258	432	425	1395	24966	0
FFQ	37	1	0	0	5	11	5	10	10	4	7	4	13	9	15	3	14	16	8	14	18	37	15	23	35	9	29	39	24	37	57	59	29	58	71	93	38	104	119	140	159	195	206	439	439	1428	24975	0
FFQ	38	0	0	0	7	5	7	8	9	7	9	8	12	13	14	5	11	12	14	20	22	37	8	26	25	15	36	47	27	53	60	72	33	65	76	114	38	118	122	114	155	156	250	411	400	1428	24955	0
FFQ	39	1	0	0	7	4	5	4	11	9	7	9	5	14	12	10	10	10	15	17	26	24	12	26	33	15	43	35	36	52	61	69	34	58	73	108	37	95	113	119	175	200	243	438	389	1431	24929	0
FFQ	40	0	0	0	6	4	12	4	6	9	7	4	15	12	7	7	12	14	10	11	18	29	14	30	42	12	40	41	27	53	53	67	42	61	65	89	43	105	106	129	174	198	216	446	399	1409	24976	0
FFQ	41	0	0	1	6	5	5	7	5	4	5	3	7	13	11	9	12	16	8	15	26	31	10	23	33	17	40	40	29	53	69	61	35	71	53	104	42	95	120	132	174	166	243	408	374	1501	24942	0
FFQ	42	0	0	0	3	6	5	3	7	9	7	6	14	14	12	12	7	10	17	18	13	32	8	27	47	20	31	40	29	33	56	59	31	70	69	108	46	92	122	125	164	177	201	408	389	1352	25125	0
FFQ	43	1	0	0	6	8	7	4	2	10	4	7	6	8	14	6	15	16	14	22	26	27	10	21	29	25	48	45	36	60	51	75	41	71	77	105	42	98	105	124	157	189	221	397	428	1392	24974	0
FFQ	44	4	0	0	6	14	6	9	8	8	11	10	7	7	10	3	9	10	10	15	18	27	6	25	33	17	39	34	28	42	52	67	29	67	81	81	29	126	122	124	153	189	200	403	434	1356	25095	0
FFQ	45	13	0	1	11	6	6	6	13	5	7	4	10	12	16	10	13	13	7	14	18	23	10	25	18	15	47	36	32	47	38	67	31	66	96	109	45	82	109	125	166	199	185	415	388	1368	25097	0
FFQ	46	2	0	0	6	9	8	9	7	10	11	3	3	14	9	3	15	14	10	24	23	20	12	32	27	19	41	35	31	43	50	59	25	72	80	106	45	135	102	145	150	221	223	406	359	1411	24995	0
FFQ	47	24	0	0	3	9	5	6	7	3	5	3	10	15	8	9	13	19	13	11	25	26	15	20	38	12	32	34	32	45	50	45	42	57	65	78	36	95	113	134	163	195	220	452	411	1343	25083	0
FFQ	48	1	0	0	9	9	7	7	10	6	8	5	7	11	13	4	15	17	12	13	22	25	15	24	32	17	46	44	31	34	59	60	31	77	84	102	42	109	124	149	136	200	220	415	406	1389	24977	0
FFQ	49	18	0	0	8	2	14	9	6	7	8	4	6	7	14	10	16	14	8	21	21	26	14	27	28	14	36	32	24	41	56	59	35	74	83	89	38	105	125	130	158	178	224	380	443	1370	25042	0
FFQ	50	1	0	0	7	6	6	8	7	7	8	9	11	10	9	14	14	20	11	16	24	26	13	25	18	10	40	38	28	41	52	63	33	62	80	78	38	108	124	116	174	201	197	420	436	1409	25006	0
FFQ	51	0	0	0	3	10	5	6	8	11	6	2	10	12	4	11	11	15	11	11	26	26	9	29	36	14	36	29	32	35	45	57	31	59	75	92	48	89	110	130	147	192	208	438	403	1377	25115	0
FFQ	52	5	0	0	3	7	6	10	5	9	7	8	6	9	14	6	17	10	8	20	14	22	13	34	26	12	30	27	32	41	46	62	28	52	84	77	46	102	134	127	130	194	210	414	445	1322	25150	0
FFQ	53	1	0	0	5	8	5	4	6	6	8	7	6	9	11	10	11	15	13	19	13	18	17	21	37	10	54	34	31	33	62	72	32	56	69	91	43	96	115	114	155	207	214	417	377	1405	25087	0
FFQ	54	14	0	0	3	11	8	9	9	6	6	10	7	15	8	5	9	11	9	18	18	23	15	35	22	19	39	30	33	35	48	57	30	50	75	85	40	103	103	136	173	205	182	413	420	1453	25024	0
FFQ	55	0	0	0	6	4	4	9	3	3	13	4	10	10	8	11	8	16	17	19	19	28	9	25	36	16	36	40	32	31	39	60	34	57	84	82	43	109	111	143	139	214	176	363	417	1447	25089	0
FFQ	56	2	0	0	5	9	7	6	4	7	5	2	7	9	13	6	18	14	16	9	12	29	10	29	25	15	36	23	36	34	59	57	25	61	74	75	40	105	103	119	142	174	199	426	443	1340	25194	0
FFQ	57	18	0	0	5	8	6	5	4	6	6	9	5	8	6	7	9	10	8	8	23	29	18	16	23	12	47	25	29	39	54	66	33	60	77	92	46	105	112	153	161	203	212	373	404	1383	25101	0
FFQ	58	0	0	0	5	7	7	9	7	3	5	4	7	13	14	9	15	15	8	13	19	26	14	26	28	14	40	31	40	49	48	49	31	56	93	68	41	99	117	142	165	199	210	416	453	1429	24980	0
FFQ	59	2	0	0	7	10	7	8	3	6	11	6	3	15	10	7	11	17	7	21	33	22	16	30	31	11	38	19	32	35	51	54	25	58	61	97	47	114	130	126	144	193	193	410	420	1427	25056	0
FFQ	60	5	0	0	4	11	8	8	8	4	9	1	7	10	6	3	15	17	11	17	15	20	10	27	21	16	47	41	34	46	51	62	34	56	83	93	38	110	99	141	160	197	208	424	458	1355	25034	0
FFQ	61	0	0	0	7	1	4	6	8	10	10	6	11	8	9	2	14	9	9	10	18	20	12	25	29	17	33	35	22	35	45	55	42	75	71	107	41	112	107	119	149	187	205	429	421	1376	25113	0
FFQ	62	0	0	0	4	10	6	8	7	8	6	4	12	11	10	10	13	9	8	16	16	20	6	29	28	9	38	30	24	34	52	57	26	85	86	83	45	90	122	118	152	172	192	388	458	1464	25058	0
FFQ	63	1	0	0	2	6	5	6	8	10	4	8	5	9	8	10	16	12	10	12	16	23	11	23	35	17	35	35	31	30	53	54	25	63	55	76	44	101	107	120	133	185	223	365	474	1391	25167	0
FFQ	64	0	0	0	7	5	6	10	6	6	9	4	5	6	10	7	9	11	11	10	15	25	8	26	29	7	46	39	32	29	59	63	41	50	82	90	44	109	114	139	141	187	202	394	403	1426	25102	0
FFQ	65	24	0	1	6	8	7	9	7	9	8	5	5	8	9	11	11	7	13	15	23	22	18	23	34	13	35	26	30	32	54	53	22	72	72	73	48	104	123	111	137	168	238	346	456	1450	25078	0
FFQ	66	10	0	0	6	6	7	8	10	5	1	3	8	11	16	5	9	18	7	14	15	18	12	21	28	14	27	43	36	27	33	57	27	68	73	60	44	102	114	114	158	169	200	410	442	1405	25163	0
FFQ	67	3	0	0	4	10	7	6	11	11	5	8	4	8	12	13	9	8	15	15	18	22	19	32	31	15	34	25	32	37	53	68	26	61	92	94	40	78	99	116	133	195	214	394	437	1475	25035	0
FFQ	68	0	0	0	7	11	8	4	5	9	4	11	6	10	10	7	10	9	14	12	24	21	13	23	33	20	37	27	24	28	43	48	31	62	79	75	50	90	90	119	143	182	215	375	440	1465	25130	0
FFQ	69	0	0	0	4	5	10	4	8	8	7	9	8	5	12	13	15	13	7	9	15	21	17	20	26	12	36	38	41	29	34	56	32	62	82	80	56	103	91	116	152	177	186	396	446	1443	25120	0
FFQ	70	0	0	0	3	7	4	10	6	5	11	8	3	12	11	12	11	12	19	15	20	21	12	19	22	14	28	36	33	33	69	57	34	65	66	88	35	104	109	124	155	166	205	395	431	1549	24985	0
FFQ	71	24	0	1	5	13	7	4	7	4	7	10	8	14	8	4	13	12	12	12	15	22	11	26	36	19	32	42	40	27	58	55	34	63	68	75	41	95	97	121	147	181	182	382	452	1519	25019	0
FFQ	72	48	0	0	5	7	5	2	8	1	4	5	6	11	10	10	4	12	11	14	15	22	17	26	37	12	37	29	38	31	63	50	35	67	83	100	48	88	105	102	144	184	223	365	445	1464	25031	0
FFQ	73	69	0	0	1	8	6	7	7	8	5	3	6	8	9	8	11	16	13	17	19	19	6	29	23	17	34	26	35	23	49	46	27	62	72	76	37	77	101	102	145	155	223	393	436	1431	25159	0
FFQ	74	4	0	0	4	5	7	5	10	13	5	10	5	12	7	9	12	13	7	9	33	14	14	22	20	20	28	33	42	18	48	45	32	51	91	81	33	96	112	108	150	164	222	375	479	1491	25065	0
FFQ	75	0	0	0	6	7	8	8	8	15	7	7	10	15	13	12	13	13	14	12	19	27	12	27	34	9	40	34	43	28	39	49	27	67	77	66	45	105	95	119	133	183	179	364	485	1457	25093	0
FFQ	76	10	0	0	6	7	4	11	7	9	14	2	9	5	5	6	18	7	13	11	18	17	16	23	26	12	32	38	49	29	46	54	28	54	83	98	40	100	100	110	131	220	210	361	468	1545	24972	0
FFQ	77	0	0	0	10	6	8	10	4	8	11	5	7	8	13	13	12	13	15	8	14	23	12	17	32	8	17	36	33	22	42	42	26	61	77	71	27	89	100	113	159	171	223	379	445	1550	25084	0
FFQ	78	0	0	0	3	10	6	6	8	6	4	5	7	11	16	15	13	14	15	13	19	11	14	28	29	19	26	33	39	28	46	44	24	70	84	81	38	94	102	110	150	172	227	387	454	1514	25029	0
FFQ	79	0	0	1	3	6	7	10	6	6	11	8	9	15	5	7	10	9	20	8	22	23	12	21	27	18	38	33	44	21	46	65	36	51	61	75	30	91	89	119	122	194	199	379	489	1582	24996	0
FFQ	80	12	0	0	4	7	3	10	5	10	10	8	7	7	12	8	7	13	11	12	16	20	13	16	30	9	38	32	37	23	45	45	22	57	75	69	38	98	111	112	143	195	221	347	480	1537	25049	0
FFQ	81	9	0	0	4	14	8	9	8	4	11	6	6	7	11	9	14	12	15	10	21	24	10	17	26	16	32	47	42	13	53	53	35	58	65	81	57	108	104	107	136	193	221	365	487	1555	24941	0
FFQ	82	23	1	0	3	7	4	2	10	4	8	7	7	5	10	8	12	8	15	5	18	28	11	24	23	18	38	34	31	19	39	57	36	62	70	82	39	80	96	114	145	179	204	370	475	1517	25076	0
FFQ	83	78	0	0	7	6	6	7	10	9	6	8	9	15	4	7	8	10	14	8	24	15	12	21	35	17	34	33	26	35	44	50	24	58	65	66	32	99	114	106	98	165	202	397	457	1541	25042	0
FFQ	84	0	0	1	8	10	9	4	8	7	4	7	12	6	5	10	12	17	15	9	12	25	17	17	23	8	26	40	50	24	38	46	25	55	66	66	43	88	101	126	143	165	217	390	514	1468	25087	0
FFQ	85	2	0	0	4	4	3	8	7	6	3	9	8	9	15	7	13	9	23	8	21	25	12	18	21	15	28	37	47	31	42	58	34	65	80	77	43	73	81	102	136	179	204	353	481	1471	25152	0
FFQ	86	0	0	0	6	7	6	7	3	11	10	7	2	10	7	6	10	11	15	5	16	17	15	28	21	17	28	33	40	23	47	50	31	66	61	81	47	87	126	103	140	161	222	382	508	1441	25110	0
FFQ	87	0	0	0	5	8	6	8	7	9	7	4	9	10	15	6	7	11	9	12	22	21	16	24	21	16	28	26	46	27	52	61	27	48	68	72	42	83	93	119	130	171	200	345	506	1501	25126	0
FFQ	88	1	0	0	5	3	11	7	11	7	6	6	3	7	7	10	10	9	19	17	22	16	16	13	24	14	23	20	51	22	41	48	33	51	46	75	40	79	76	113	135	162	205	380	529	1440	25211	0
FFQ	89	0	0	0	5	8	7	10	4	6	9	7	6	7	5	8	12	11	10	7	13	20	17	20	33	13	36	34	31	30	49	50	22	57	62	85	41	74	107	113	137	166	198	360	521	1430	25183	0
FFQ	90	1	0	0	4	5	12	8	14	5	11	3	3	11	13	10	9	12	15	13	20	19	11	14	35	20	26	38	40	26	43	37	32	50	71	97	49	84	98	119	133	165	195	357	513	1391	25192	0
FFQ	91	36	0	0	4	6	8	9	4	8	11	5	6	6	10	12	6	12	22	7	20	18	9	24	29	18	36	40	44	22	47	44	32	63	76	92	42	92	113	99	127	150	216	340	567	1501	24991	0
FFQ	92	0	0	0	7	7	9	8	6	4	6	4	5	11	12	9	5	16	13	8	25	19	12	18	21	19	25	45	47	22	44	42	28	59	74	52	46	85	94	123	125	166	215	348	562	1418	25160	0
FFQ	93	0	0	0	5	10	8	9	8	12	3	1	7	9	10	7	8	13	11	8	25	20	9	18	29	17	29	40	25	26	36	44	43	61	62	57	48	90	86	108	137	164	194	352	508	1429	25238	0
FFQ	94	7	0	0	2	8	5	3	8	10	6	9	7	7	12	10	9	15	11	11	17	26	12	19	18	12	31	23	42	16	44	45	35	68	66	78	54	92	95	142	134	144	191	357	568	1431	25124	0
FFQ	95	2	0	0	5	6	6	7	2	5	3	4	10	10	10	4	12	13	10	12	11	19	13	26	33	20	30	37	32	16	46	52	38	56	65	88	45	90	113	128	126	141	197	336	513	1343	25289	0
FFQ	96	6	0	0	1	13	5	9	4	10	6	6	1	10	9	10	8	15	7	14	17	24	16	14	22	20	43	44	29	23	35	49	26	56	56	60	42	78	89	102	142	141	220	346	500	1495	25201	0
FFQ	97	0	0	0	2	5	9	8	5	4	8	9	8	7	7	11	8	9	13	8	16	24	10	20	27	16	24	47	35	28	27	44	24	58	61	63	50	75	85	129	150	144	198	345	532	1443	25228	0
FFQ	98	20	0	0	9	10	7	9	5	6	7	9	4	8	10	14	12	11	12	8	17	22	8	12	26	13	24	34	45	23	53	44	19	56	70	61	37	87	110	113	126	155	212	331	546	1407	25212	0
FFQ	99	53	0	0	2	10	7	6	3	11	6	6	8	11	10	11	5	12	13	10	12	17	13	24	24	16	19	35	28	23	36	46	28	60	89	74	45	83	92	122	129	158	216	338	534	1370	25209	0
FFQ	100	1	0	0	2	3	3	3	3	7	9	7	4	5	12	7	8	17	14	6	24	23	15	22	21	18	28	32	36	27	35	52	33	55	61	74	55	86	108	120	143	167	200	347	508	1471	25152	0
FFQ	101	10	0	0	6	7	3	7	11	6	9	7	4	5	9	8	13	14	17	8	14	20	9	22	28	15	30	38	37	25	46	52	24	60	57	82	53	82	95	105	111	171	233	363	498	1417	25193	0
FFQ	102	0	0	0	3	4	8	5	8	3	5	7	3	6	9	11	6	22	21	8	21	13	19	19	23	11	29	35	32	28	39	48	31	59	61	68	35	68	99	119	156	173	214	347	539	1413	25196	0
FFQ	103	0	0	2	7	10	5	7	6	5	7	6	6	13	16	12	6	16	11	8	25	16	20	21	28	17	33	30	38	26	41	48	29	49	54	74	47	74	91	123	160	160	206	317	524	1407	25223	0
FFQ	104	0	0	0	5	2	4	8	6	5	2	9	6	10	15	11	10	17	17	12	11	14	10	28	24	14	22	34	43	24	35	52	31	52	71	60	44	77	101	98	140	150	202	352	532	1390	25274	0
FFQ	105	21	0	0	4	8	4	6	11	7	5	9	3	7	6	5	8	14	12	12	17	24	11	23	27	12	30	30	48	29	34	51	22	60	63	61	39	77	98	102	137	161	212	338	519	1401	25256	0
FFQ	106	11	0	0	4	2	9	12	8	6	5	6	5	1	15	11	11	11	8	12	17	13	10	18	26	10	26	44	31	30	35	55	30	57	68	76	35	74	83	127	136	144	204	333	539	1387	25279	0
FFQ	107	1	0	0	3	11	7	10	3	6	2	8	4	2	13	14	4	15	13	9	27	17	10	22	25	25	20	40	31	31	38	53	29	55	45	58	55	72	94	118	148	138	181	336	520	1470	25241	0
FFQ	108	0	0	0	7	7	8	3	10	3	7	12	9	6	5	12	8	16	13	6	23	12	13	22	25	15	30	30	30	29	37	41	32	60	49	81	38	70	90	127	117	145	239	316	500	1408	25313	0
FFQ	109	1	0	0	5	7	5	16	3	9	8	2	7	6	14	9	6	11	15	11	12	29	10	28	17	23	17	39	37	29	41	46	31	66	52	72	44	95	87	117	140	173	201	345	546	1397	25195	0
FFQ	110	0	0	0	8	5	9	10	8	13	11	7	2	13	8	16	4	7	18	24	13	21	16	14	27	14	33	29	33	21	32	40	30	60	57	59	51	80	105	102	125	159	209	345	549	1425	25212	0
FFQ	111	26	0	0	6	7	10	2	10	8	8	7	6	8	14	12	9	16	18	11	15	13	15	21	20	25	18	32	32	28	40	56	30	54	74	74	62	87	92	120	141	158	219	361	538	1368	25153	0
FFQ	112	22	0	0	9	9	6	8	7	8	5	10	2	12	11	9	11	11	20	17	13	17	21	24	24	17	19	26	31	25	40	39	31	57	77	63	52	97	114	116	138	128	198	351	512	1432	25185	0
FFQ	113	0	0	1	2	6	10	5	9	6	7	10	4	11	11	10	5	10	12	13	18	19	13	20	20	14	23	37	29	36	25	40	32	60	66	58	55	78	110	115	142	160	216	328	513	1369	25296	0
FFQ	114	7	0	0	10	6	13	5	7	1	5	7	4	11	10	17	6	12	16	9	16	15	9	21	28	16	17	23	48	33	37	49	40	54	52	77	58	78	86	114	150	140	205	354	523	1401	25234	0
FFQ	115	18	0	0	8	5	9	4	9	7	6	6	3	5	9	7	11	13	8	19	11	20	10	23	21	20	30	24	31	22	37	47	23	47	55	73	50	66	114	107	119	153	221	343	562	1425	25223	0
FFQ	116	14	0	0	6	8	3	10	6	7	7	5	6	8	10	17	8	8	9	11	16	19	13	17	26	25	26	35	31	23	42	47	32	50	69	73	56	74	86	124	136	152	222	316	540	1450	25181	0
FFQ	117	1	0	0	5	10	7	11	10	8	6	6	3	3	15	10	11	9	19	12	10	18	21	22	23	13	21	38	34	28	45	49	30	64	63	67	56	78	101	129	131	151	200	330	541	1460	25155	0
FFQ	118	1	0	0	6	7	8	8	6	8	4	6	9	16	10	11	6	20	16	9	19	17	18	18	16	24	22	33	43	25	29	63	31	55	63	76	59	70	89	107	130	152	200	373	571	1508	25062	0
FFQ	119	2	0	0	9	3	8	6	11	5	8	9	7	7	11	9	8	8	18	21	13	29	22	23	24	20	24	36	41	32	33	40	21	56	86	68	64	73	96	118	140	157	204	366	540	1633	24915	0
FFQ	120	0	0	0	6	6	7	8	14	9	5	13	8	13	12	11	7	17	17	13	14	20	18	21	25	22	27	32	27	31	40	54	17	47	70	69	46	67	99	103	148	165	212	311	539	1557	25077	0
FFQ	121	10	0	0	6	16	7	5	6	8	8	6	5	12	16	6	9	12	14	9	16	18	20	24	17	15	20	28	28	25	34	52	37	43	58	67	60	80	92	117	151	184	221	340	497	1726	24899	0
FFQ	122	1	0	1	10	8	11	8	9	9	5	4	9	10	7	8	7	11	13	11	11	11	16	16	25	20	25	36	34	21	38	38	26	49	66	72	57	87	93	125	148	155	204	323	524	1757	24905	0
FFQ	123	7	0	0	5	6	13	6	6	12	9	13	6	4	9	7	6	12	18	16	16	12	14	16	20	17	28	28	27	24	36	48	35	59	67	66	50	68	98	114	129	164	222	305	492	1798	24916	0
FFQ	124	1	0	0	7	9	8	6	5	2	8	13	4	7	12	6	9	13	14	7	20	18	15	21	22	17	24	32	37	28	43	43	31	49	55	55	44	73	94	110	149	178	238	327	518	1676	24976	0
FFQ	125	1	0	0	6	6	3	13	5	9	6	6	9	6	17	15	15	8	15	18	12	20	19	19	24	25	32	23	30	37	43	57	29	62	59	77	57	74	96	109	137	156	192	321	540	1725	24891	0
