FFQ	13	2	0	3	39	41	47	52	34	41	48	43	47	37	62	77	111	162	100	130	191	147	183	221	182	260	243	354	374	376	358	526	416	834	454	1027	1052	876	1414	1726	1390	3790	2107	8679	17837	190757	150593	0
FFQ	14	63	0	5	33	49	38	51	42	29	54	45	58	47	51	64	102	147	91	136	169	151	177	238	210	257	220	352	425	404	343	558	415	788	436	1001	1047	894	1423	1684	1432	3735	2140	8641	18170	181958	159070	0
FFQ	15	72	0	0	24	50	45	28	61	45	44	50	46	33	65	85	89	154	95	122	194	129	179	211	240	280	242	329	415	449	360	550	415	855	452	1032	1067	934	1448	1757	1527	3836	2191	8657	18034	185202	155350	0
FFQ	16	4	0	3	58	71	61	74	59	54	67	61	85	88	101	89	93	116	120	131	134	203	181	154	315	230	305	337	426	391	445	456	654	611	779	1157	719	1252	1371	1582	2051	2304	3289	5827	7182	26963	326790	0
FFQ	17	4	0	2	58	82	57	80	70	53	74	66	88	91	86	81	96	112	134	128	143	195	166	171	283	196	312	283	439	426	458	497	638	615	742	1146	740	1156	1376	1518	2009	2260	3283	5796	7100	26515	327618	0
FFQ	18	961	0	5	53	67	67	57	74	66	79	70	88	80	103	84	118	134	118	154	164	197	170	203	327	225	295	303	430	427	445	504	647	592	755	1215	764	1186	1337	1664	2107	2327	3419	5959	7255	26975	325173	0
FFQ	19	52	0	3	44	71	68	61	79	71	75	62	77	78	78	84	115	110	142	160	150	191	176	188	266	220	301	325	483	433	436	482	572	562	731	1115	726	1160	1343	1635	1964	2293	3306	5913	7315	26630	327097	0
FFQ	20	5	0	6	39	73	62	68	69	59	78	71	78	68	84	84	90	121	110	144	148	218	165	174	290	222	294	310	422	412	429	525	599	575	736	1194	735	1115	1261	1543	1987	2243	3321	5720	7258	26358	327880	0
FFQ	21	2	0	3	59	81	68	59	73	51	79	65	73	82	82	81	101	115	113	130	152	200	169	191	288	211	272	299	400	411	405	472	567	587	688	1081	721	1085	1275	1557	1983	2252	3239	5718	7323	26668	327912	0
FFQ	22	3	0	4	54	80	87	74	76	69	87	61	85	75	90	107	118	109	126	144	158	222	167	166	305	246	279	308	444	439	471	541	646	616	741	1136	782	1142	1346	1604	2068	2304	3457	5990	7242	26696	326478	0
FFQ	23	392	0	4	44	76	63	63	68	59	69	62	79	77	80	92	111	120	130	134	136	196	154	171	279	209	268	304	397	362	451	502	611	575	684	1133	723	1092	1249	1559	2022	2246	3160	5668	7227	26335	328007	0
FFQ	24	190	0	5	66	70	71	76	63	73	86	63	97	78	95	77	101	132	126	145	138	191	150	183	295	188	305	283	443	394	447	492	574	550	692	1103	682	1180	1259	1608	2078	2268	3133	5610	7232	26419	327932	0
FFQ	25	181	0	5	50	62	50	59	68	54	69	57	72	92	84	81	126	118	106	149	148	169	178	185	294	200	283	292	410	424	422	501	567	576	716	1103	709	1135	1286	1509	1982	2225	3189	5543	7284	26330	328300	0
FFQ	26	52	0	4	57	72	70	56	71	48	58	70	81	78	93	83	104	125	109	140	158	204	168	197	315	183	284	306	436	401	454	490	540	575	689	1051	740	1133	1279	1567	2010	2245	3213	5708	7202	26433	328091	0
FFQ	27	216	0	5	55	59	58	60	71	64	60	51	73	72	81	73	107	107	142	138	159	187	166	160	267	191	320	285	438	431	451	465	563	575	692	1073	725	1128	1242	1586	1943	2240	3003	5680	7304	26321	328356	0
FFQ	28	5	0	5	64	73	65	82	64	76	79	58	90	82	95	59	117	113	146	154	133	207	172	169	313	206	319	315	429	424	466	457	632	590	717	1146	745	1155	1322	1591	2048	2391	3186	5848	7404	26587	327044	0
FFQ	29	6	0	1	52	80	67	48	63	58	79	55	65	73	94	103	104	97	123	132	136	199	165	181	283	208	314	288	455	382	464	493	558	598	710	1147	737	1171	1257	1543	2006	2354	3120	5695	7330	26017	328332	0
FFQ	30	86	0	1	51	76	53	60	58	56	60	46	75	64	96	86	91	115	105	129	136	189	159	194	267	175	315	266	409	360	452	491	578	567	674	1058	726	1184	1259	1526	1884	2243	3156	5492	7144	26284	328947	0
FFQ	31	66	0	1	51	56	73	53	83	69	74	51	74	67	83	94	119	133	113	123	153	203	167	209	307	171	295	242	437	410	448	506	609	594	674	1113	737	1158	1256	1455	1933	2306	3071	5677	7342	26101	328486	0
FFQ	32	55	0	1	58	53	54	52	60	47	66	61	71	64	92	89	93	106	89	130	137	163	134	205	297	165	313	265	415	366	432	476	574	546	693	1034	768	1139	1294	1413	1930	2346	2975	5355	7255	26705	328807	0
FFQ	33	2	0	2	49	73	57	61	65	50	66	58	79	67	94	83	114	128	71	129	139	203	161	143	265	143	301	249	377	365	461	459	531	565	611	1052	665	1115	1208	1408	1934	2260	2965	5354	7181	26099	329981	0
FFQ	34	8	0	3	62	61	50	42	66	57	66	49	55	83	98	85	81	104	107	134	151	174	155	166	246	196	267	251	390	399	470	501	507	585	620	1002	708	1150	1197	1433	1847	2334	2928	5390	7196	26013	329956	0
FFQ	35	3	0	2	51	60	55	61	57	47	56	53	70	71	82	99	100	106	104	144	145	200	164	171	250	201	307	261	379	378	442	533	592	563	681	1050	735	1180	1364	1456	1828	2433	3031	5418	7205	25973	329282	0
FFQ	36	3	0	3	56	58	53	65	70	44	71	50	78	79	95	84	121	102	115	146	152	196	171	190	293	196	305	265	391	412	467	495	530	538	667	1051	696	1174	1216	1470	1925	2426	2978	5392	7394	26163	328997	0
FFQ	37	4	0	1	53	64	59	57	62	58	73	52	63	64	92	78	99	129	113	113	138	184	154	175	291	171	299	260	389	389	440	476	506	530	643	1011	750	1077	1181	1321	1922	2381	2850	5304	7255	26172	329940	0
FFQ	38	5	0	4	59	71	48	72	58	69	64	66	62	54	86	96	99	104	109	133	148	187	165	177	289	168	311	265	404	385	460	546	513	585	661	1005	710	1134	1233	1434	1959	2384	2906	5436	7072	26363	329284	0
FFQ	39	4	0	1	48	80	73	72	79	45	68	49	67	81	98	90	127	94	139	128	175	190	191	189	294	206	292	287	425	390	539	501	550	627	740	1009	814	1135	1333	1395	1971	2549	3054	5441	7215	26464	328124	0
FFQ	40	7	0	6	42	58	58	44	54	59	60	54	83	65	84	98	92	114	128	121	140	161	158	176	292	205	320	275	370	383	431	548	548	546	720	982	738	1171	1169	1430	1891	2433	3048	5423	7334	26327	328997	0
FFQ	41	3	0	4	60	77	70	53	54	45	75	46	74	66	89	82	89	117	113	155	155	172	161	199	244	199	300	255	398	392	467	474	503	544	676	1015	739	1105	1230	1374	1875	2505	2902	5165	7325	26371	329426	0
FFQ	42	4	0	2	50	65	58	58	61	67	52	64	74	74	97	81	132	110	102	120	165	171	164	214	266	207	343	286	410	435	495	558	535	591	709	1022	770	1184	1187	1433	1900	2481	3069	5311	7389	26190	328687	0
FFQ	43	5	0	4	56	73	46	63	50	70	74	49	69	77	80	81	106	128	108	150	149	188	181	170	243	201	335	261	371	375	474	525	473	571	696	986	758	1166	1249	1435	1932	2377	2959	5220	7277	26098	329484	0
FFQ	44	55	0	1	56	62	66	63	52	62	64	55	67	80	90	89	99	117	117	134	143	161	186	228	267	222	299	256	398	400	478	585	548	608	723	979	785	1132	1210	1399	1812	2597	2915	5317	7301	26198	328967	0
FFQ	45	235	0	3	48	63	54	73	67	74	65	53	78	84	86	98	109	113	119	123	138	162	162	184	242	178	316	267	393	403	479	545	517	554	703	928	752	1229	1181	1383	1859	2495	2917	5094	7366	26346	329105	0
FFQ	46	9	0	2	52	84	61	63	60	61	72	60	76	66	81	90	125	125	132	139	151	187	153	193	225	198	311	258	406	384	492	560	552	542	698	861	758	1201	1234	1296	1907	2563	2986	5208	7300	26509	328952	0
FFQ	47	291	0	1	59	68	72	61	71	68	75	60	89	68	96	95	110	103	112	140	155	171	186	213	257	181	337	286	362	412	456	542	547	586	743	977	827	1230	1241	1425	1845	2526	2839	5278	7393	26083	328706	0
FFQ	48	7	0	1	53	68	67	83	62	75	70	71	77	72	85	95	109	137	130	137	152	195	209	210	230	199	333	305	400	404	465	510	515	577	733	970	791	1254	1267	1410	1791	2691	2774	5356	7506	26421	328376	0
FFQ	49	236	0	1	50	79	82	59	66	66	63	52	82	71	79	89	116	116	131	126	142	189	178	207	225	228	342	274	383	409	432	547	491	615	739	905	833	1230	1246	1433	1856	2575	2764	5339	7421	26388	328488	0
FFQ	50	8	0	3	58	76	60	60	70	63	67	52	71	88	93	84	114	125	116	136	142	198	200	221	218	205	356	256	379	405	439	583	541	584	751	888	825	1261	1331	1415	1754	2660	2869	5157	7461	26585	328415	0
FFQ	51	8	0	3	45	63	70	67	71	63	71	83	76	70	79	101	122	119	132	127	163	163	179	226	249	171	352	268	385	374	480	567	548	559	707	911	811	1229	1239	1508	1822	2592	2778	5187	7443	26229	328932	0
FFQ	52	54	0	2	59	63	65	66	58	63	70	79	79	82	90	83	126	107	122	139	149	185	159	211	256	203	348	220	381	400	497	529	510	540	738	908	855	1194	1275	1329	1800	2684	2726	4998	7417	26627	328896	0
FFQ	53	7	0	2	42	71	66	63	68	53	66	65	86	77	90	94	115	109	125	119	146	182	180	222	252	222	358	242	358	421	457	541	511	561	716	825	798	1248	1252	1373	1751	2661	2835	5073	7438	26163	329338	0
FFQ	54	115	0	2	44	77	61	63	65	70	69	53	86	80	75	99	114	103	122	118	145	184	198	209	239	177	377	284	378	394	473	550	515	611	733	831	816	1228	1263	1331	1791	2661	2778	5032	7252	26241	329335	0
FFQ	55	68	0	1	55	66	77	73	77	80	73	62	72	95	80	83	102	135	132	141	149	179	177	227	249	195	364	255	372	385	483	588	490	574	764	897	842	1208	1333	1373	1837	2632	2772	4999	7449	26560	328617	0
FFQ	56	67	0	1	59	55	62	51	57	71	77	71	80	75	86	89	123	117	122	141	168	162	204	202	225	205	355	293	401	402	443	546	484	608	722	892	810	1175	1304	1383	1771	2672	2777	5200	7334	26335	328965	0
FFQ	57	212	0	2	63	82	76	75	74	70	50	70	79	93	74	94	114	129	128	127	146	195	185	235	245	197	376	301	416	384	446	587	449	594	702	875	841	1193	1286	1421	1865	2762	2837	5169	7385	26739	327999	0
FFQ	58	6	0	8	60	70	63	71	71	77	85	84	81	84	87	119	124	127	148	133	160	206	163	233	260	230	353	298	386	400	468	580	520	649	802	960	844	1256	1273	1398	1770	2703	2982	5138	7619	26570	327723	0
FFQ	59	8	0	2	58	84	66	61	73	56	68	64	58	89	94	76	112	112	108	139	158	188	166	239	214	171	310	271	396	391	424	506	523	605	746	838	815	1170	1222	1340	1762	2673	2790	4908	7355	26414	329519	0
FFQ	60	57	0	2	66	71	54	71	59	78	64	73	99	94	100	117	122	155	138	151	178	187	168	241	248	211	378	293	416	411	492	588	538	640	782	861	862	1117	1338	1469	1736	2728	2975	5121	7554	26840	327499	0
FFQ	61	9	0	2	60	64	61	64	55	55	76	61	77	77	76	87	110	107	140	134	160	181	201	213	234	193	343	301	389	396	450	530	543	603	749	940	834	1164	1232	1427	1881	2621	2855	5095	7495	26953	328144	0
FFQ	62	5	0	3	53	78	59	58	71	79	78	70	89	104	81	114	96	136	143	152	167	195	174	212	232	210	330	289	382	407	474	593	496	618	758	890	812	1207	1337	1458	1913	2735	2953	4998	7593	26703	327837	0
FFQ	63	12	0	3	37	75	67	60	70	61	66	67	63	79	94	115	113	141	154	126	160	162	182	226	241	219	328	294	366	396	456	566	520	626	771	866	832	1128	1257	1438	1828	2789	2995	4797	7458	26561	328577	0
FFQ	64	5	0	2	56	79	65	68	68	54	61	72	89	76	94	96	125	126	123	121	192	187	170	238	244	204	309	327	362	405	474	564	516	625	764	863	831	1171	1314	1407	1754	2598	2958	4731	7519	27093	328242	0
FFQ	65	345	2	6	55	81	71	61	67	58	88	75	66	91	111	104	107	113	143	134	183	190	185	238	263	204	307	305	404	393	476	598	579	623	750	947	896	1126	1365	1430	1935	2632	3079	4913	7442	27355	326845	0
FFQ	66	52	0	2	80	84	71	64	54	73	65	73	83	70	83	88	95	148	144	142	192	175	162	226	254	213	336	337	372	384	458	518	481	636	782	856	823	1120	1300	1376	1821	2621	3165	4658	7501	27082	328121	0
FFQ	67	60	0	1	50	91	81	58	69	71	71	78	68	81	89	91	117	117	147	124	166	171	190	226	238	208	337	345	347	354	453	539	528	635	756	794	799	1102	1343	1424	1823	2548	3192	4653	7606	26787	328413	0
FFQ	68	4	0	3	79	88	69	71	62	81	57	72	73	95	103	136	102	107	128	119	167	192	170	237	240	226	330	329	380	363	455	527	547	607	800	837	833	1165	1337	1451	1778	2536	3104	4583	7517	27379	327902	0
FFQ	69	5	0	4	73	72	77	76	71	92	73	75	79	71	114	89	122	148	136	126	173	154	181	213	252	232	352	363	402	389	455	554	515	635	779	872	852	1124	1346	1537	1862	2606	3110	4608	7667	27268	327437	0
FFQ	70	6	0	2	57	83	68	82	63	68	65	68	87	96	95	91	100	121	127	141	181	175	192	211	230	223	342	334	387	357	485	552	522	574	756	853	810	1179	1276	1329	1789	2549	3030	4554	7480	27337	328314	0
FFQ	71	305	0	3	71	87	71	61	59	82	80	54	97	98	96	110	114	127	130	126	171	180	167	245	239	206	355	323	406	385	472	566	551	617	780	919	870	1181	1329	1466	1835	2650	3045	4791	7884	27302	326734	0
FFQ	72	626	0	3	58	66	53	65	57	77	74	63	94	73	108	107	119	128	123	149	170	170	180	221	248	224	331	326	384	351	465	509	584	621	768	848	826	1160	1275	1421	1840	2637	3133	4677	7626	27896	326506	0
FFQ	73	1036	0	2	56	73	81	71	80	71	64	60	89	88	86	103	114	119	125	110	178	171	198	230	239	214	292	355	392	364	481	538	486	636	751	824	808	1132	1168	1364	1803	2604	3023	4565	7760	27610	326826	0
FFQ	74	58	0	1	72	73	64	70	80	77	68	79	87	81	71	89	99	122	105	138	161	170	185	219	241	243	358	340	402	360	482	548	547	627	820	808	825	1141	1252	1422	1901	2497	3116	4619	7918	27879	326925	0
FFQ	75	9	0	5	70	77	60	84	69	80	65	79	94	81	109	86	110	140	127	126	196	181	187	224	281	195	347	301	421	354	445	538	520	653	792	861	848	1096	1316	1528	1896	2547	2997	4615	7860	27709	327061	0
FFQ	76	116	0	6	60	79	69	72	61	81	64	70	89	87	98	113	108	103	138	127	178	200	196	231	232	266	346	316	433	357	458	539	555	631	787	830	832	1174	1210	1441	1836	2560	3114	4618	7656	28144	326759	0
FFQ	77	9	0	2	63	74	68	72	72	78	66	72	75	83	100	104	99	126	121	119	171	184	176	218	229	238	335	332	398	332	486	537	528	663	813	845	806	1106	1179	1446	1845	2680	3061	4646	7754	28129	326900	0
FFQ	78	3	0	3	61	71	75	65	66	70	67	85	90	86	81	124	107	126	147	135	177	183	161	224	222	229	337	319	460	341	485	534	527	660	768	827	802	1129	1185	1443	1779	2558	2955	4603	7691	28214	327165	0
FFQ	79	2	0	3	68	69	82	50	56	87	64	82	77	82	90	110	105	134	136	133	179	192	189	237	257	219	301	340	442	351	455	533	547	625	800	847	850	1108	1219	1458	1822	2550	3068	4729	7698	28338	326655	0
FFQ	80	104	0	2	45	75	79	66	66	75	73	61	89	73	91	115	111	134	137	126	174	206	203	244	269	232	331	330	425	344	406	538	542	644	799	821	829	1191	1271	1435	1814	2555	2946	4536	7545	28540	326747	0
FFQ	81	167	0	8	72	88	66	51	61	80	98	82	93	82	94	103	104	152	142	126	182	181	178	221	257	262	323	335	426	347	456	524	544	653	789	867	839	1154	1243	1490	1905	2572	3013	4688	7925	28475	325920	0
FFQ	82	542	3	8	54	62	79	59	60	93	86	92	71	74	98	112	113	132	134	143	192	204	201	187	269	223	344	310	446	387	466	576	551	662	813	847	838	1183	1266	1522	1864	2608	3171	4623	7746	28496	325428	0
FFQ	83	907	0	2	55	87	77	82	74	76	78	73	84	85	106	102	117	143	141	138	181	192	170	221	303	246	324	351	400	392	480	570	546	682	840	858	825	1156	1264	1509	1886	2451	3218	4672	8119	28197	324958	0
FFQ	84	5	0	11	54	91	83	79	74	60	67	86	85	80	115	111	96	125	132	140	159	192	188	220	251	209	294	285	379	371	477	553	523	627	803	820	828	1121	1152	1492	1816	2486	3129	4629	7944	28253	326742	0
FFQ	85	14	0	7	60	86	81	77	82	72	79	83	79	90	95	106	112	131	159	148	171	177	188	240	279	248	319	349	436	350	476	521	549	658	851	810	759	1172	1192	1516	1793	2387	3135	4614	8159	28124	326403	0
FFQ	86	9	0	6	62	93	80	77	66	77	76	77	101	98	101	118	97	131	130	124	192	164	181	227	268	222	310	343	407	385	492	519	521	659	828	837	852	1107	1189	1495	1854	2520	3155	4666	8143	27909	326469	0
FFQ	87	6	0	5	69	92	93	73	65	92	101	79	77	73	96	131	110	132	162	138	191	192	164	222	275	244	345	332	429	357	473	541	503	663	837	920	868	1181	1197	1571	1830	2483	3238	4632	8245	28274	325636	0
FFQ	88	5	0	4	61	85	93	68	78	83	67	83	70	85	101	104	100	139	152	157	167	205	176	211	296	253	290	324	412	415	446	521	491	660	786	840	829	1129	1168	1513	1802	2436	3079	4571	8248	28061	326573	0
FFQ	89	4	0	2	66	84	103	81	83	81	65	72	82	79	96	123	115	141	144	136	171	205	203	227	298	252	317	345	405	391	505	542	528	665	763	894	845	1179	1212	1627	1824	2455	3143	4655	8259	28146	325823	0
FFQ	90	31	0	3	60	96	77	68	77	92	67	81	84	93	99	129	123	119	156	128	213	185	174	209	282	234	313	350	427	408	480	512	549	711	786	839	833	1140	1168	1604	1879	2365	3272	4575	8084	27649	326612	0
FFQ	91	627	0	10	73	104	89	82	66	90	91	90	95	93	106	119	110	142	147	141	198	217	206	239	290	233	307	345	438	431	478	565	530	695	879	854	847	1119	1239	1578	1938	2411	3183	4596	8521	28072	324752	0
FFQ	92	6	0	3	62	84	78	95	73	74	79	85	89	86	98	107	119	170	136	148	199	204	223	243	251	246	327	336	418	389	486	566	538	661	884	829	868	1189	1200	1662	1892	2346	3221	4652	8355	27903	325756	0
FFQ	93	11	0	6	67	97	113	78	77	91	78	82	90	86	126	124	122	145	153	129	196	203	213	223	258	212	346	346	429	426	502	565	550	668	835	908	854	1160	1216	1616	1931	2402	3243	4726	8365	28453	324915	0
FFQ	94	96	0	6	70	82	76	78	83	81	59	77	82	101	107	129	110	123	160	129	235	176	187	229	311	243	303	360	430	401	457	594	512	686	897	832	840	1156	1232	1651	1932	2503	3246	4763	8423	27885	325303	0
FFQ	95	10	0	5	78	88	81	82	81	103	77	92	93	91	125	139	131	150	142	165	199	237	185	217	281	245	317	347	425	438	488	553	495	668	873	854	801	1098	1207	1647	1924	2412	3376	4546	8565	28309	324996	0
FFQ	96	107	0	2	75	101	78	78	68	80	91	87	98	89	99	124	116	143	142	148	186	229	188	217	304	255	310	332	422	422	489	544	543	649	844	876	799	1120	1155	1654	1896	2380	3329	4474	8254	27898	325941	0
FFQ	97	5	0	5	64	100	69	98	78	70	67	95	83	86	113	115	124	136	175	138	178	165	189	232	296	240	322	349	431	443	477	578	530	670	819	842	902	1123	1224	1662	1953	2330	3296	4533	8262	28277	325492	0
FFQ	98	284	0	7	63	96	69	84	70	69	90	91	68	95	114	131	116	125	179	163	189	222	198	235	282	285	316	349	398	419	503	569	469	686	800	851	880	1128	1189	1608	1918	2371	3275	4685	8411	27794	325492	0
FFQ	99	989	0	5	59	94	73	81	67	72	72	86	98	87	105	127	114	132	167	147	174	165	206	225	306	230	325	338	373	417	436	553	540	709	770	858	866	1101	1212	1606	1924	2388	3216	4531	8256	27846	325290	0
FFQ	100	7	0	7	54	107	95	65	69	88	83	87	73	94	96	137	120	150	163	133	198	201	202	226	281	232	313	331	423	430	463	570	515	660	844	880	837	1060	1356	1673	1875	2338	3427	4482	8216	27868	325907	0
FFQ	101	90	0	4	71	94	75	81	78	72	71	85	79	103	110	114	116	135	137	163	175	197	190	219	283	235	301	333	391	425	498	510	533	685	840	843	861	1097	1268	1533	1932	2331	3318	4591	8403	27984	325782	0
FFQ	102	5	0	6	57	84	94	79	81	92	77	96	82	88	110	119	115	125	158	136	190	206	202	267	272	277	334	373	411	467	462	550	560	689	777	896	818	1112	1305	1611	2010	2296	3367	4504	8446	28359	325070	0
FFQ	103	12	0	1	78	82	86	86	76	75	77	100	74	91	99	115	116	134	151	140	171	196	195	215	269	252	321	337	412	468	448	559	510	637	808	922	919	1128	1262	1590	1914	2350	3270	4504	8171	28000	326014	0
FFQ	104	15	0	4	73	90	87	86	60	92	74	69	77	97	100	105	126	139	170	158	178	187	216	235	286	245	318	347	388	448	444	553	518	719	822	947	864	1033	1289	1655	1954	2350	3414	4612	8250	28257	325284	0
FFQ	105	273	0	3	67	119	73	84	75	80	87	117	85	78	97	111	122	139	168	136	154	198	195	271	311	251	317	393	402	466	443	572	524	637	812	887	877	1134	1279	1598	1991	2322	3348	4293	8139	28457	325250	0
FFQ	106	207	2	6	69	114	84	79	76	73	83	84	81	101	120	128	131	140	146	148	146	189	196	242	296	229	328	362	433	483	454	591	521	669	788	962	904	1082	1334	1570	1911	2465	3377	4444	8017	28196	325374	0
FFQ	107	4	0	3	64	92	87	85	59	83	78	101	83	93	119	116	136	145	158	154	174	201	234	232	247	237	293	367	402	498	482	518	508	729	801	949	825	1040	1234	1537	1977	2361	3456	4383	8231	27991	325868	0
FFQ	108	3	0	1	52	79	87	89	83	101	88	81	79	85	106	116	118	146	133	146	183	187	199	246	290	245	284	302	396	507	415	564	494	667	776	888	921	1067	1282	1636	1812	2436	3280	4296	8142	27862	326465	0
FFQ	109	3	0	4	61	116	84	86	76	83	93	98	80	87	93	139	116	123	147	132	184	197	219	197	286	216	304	342	383	467	419	537	528	684	768	902	861	1056	1216	1623	1919	2378	3368	4378	8012	28220	326150	0
FFQ	110	4	0	0	59	108	102	79	63	85	88	91	86	87	105	142	136	146	168	145	181	205	251	260	303	241	301	372	412	515	468	548	531	653	815	900	906	1058	1303	1569	1951	2317	3498	4576	8097	28164	325345	0
FFQ	111	496	1	6	69	112	63	90	85	89	69	94	88	107	106	147	119	131	158	150	188	205	229	243	261	235	312	361	406	478	472	567	530	677	840	872	889	1090	1251	1615	2004	2435	3480	4395	8169	28391	324659	0
FFQ	112	305	0	4	91	99	81	72	82	84	104	126	98	90	133	112	118	149	186	180	190	227	209	222	310	233	299	358	417	473	504	573	551	693	901	856	926	1089	1342	1678	1927	2454	3452	4708	8253	28320	324155	0
FFQ	113	12	0	5	62	98	84	83	94	78	95	106	70	105	120	117	133	144	169	152	173	202	214	221	288	236	319	391	394	473	486	561	467	700	813	848	894	1019	1303	1663	1913	2436	3339	4444	8188	28127	325595	0
FFQ	114	60	0	3	60	110	95	76	90	82	115	94	104	108	121	128	126	112	179	171	193	215	207	274	317	261	296	340	432	471	465	581	543	612	833	935	964	1103	1272	1701	2031	2341	3415	4645	8407	28508	324238	0
FFQ	115	251	0	3	75	98	115	81	76	93	92	77	77	115	115	121	115	139	174	142	169	187	208	239	293	251	297	402	420	481	493	562	536	624	784	852	864	1054	1303	1672	1925	2436	3601	4383	8081	28390	324968	0
FFQ	116	181	0	4	66	101	80	89	84	63	99	96	74	96	116	126	140	146	157	165	170	206	202	253	297	268	334	395	437	487	514	638	515	665	783	901	930	1046	1299	1692	1923	2513	3458	4354	8066	28547	324657	0
