FFQ	11	3	0	0	4	7	14	7	10	11	20	13	16	6	20	25	29	39	29	40	54	40	52	74	44	69	66	99	83	94	119	139	123	186	91	223	253	257	356	415	340	819	504	1704	3155	45415	43641	0
FFQ	12	73	0	1	10	12	7	8	15	10	13	5	13	13	15	12	23	34	23	31	46	37	57	59	56	56	65	90	89	96	127	133	121	192	91	232	255	268	355	414	401	840	506	1556	3165	39922	49161	0
FFQ	13	0	0	0	10	14	12	10	10	8	12	11	16	10	18	30	32	40	29	35	55	28	49	84	53	86	65	88	79	91	87	116	107	214	129	223	267	230	319	427	354	781	527	1680	3146	39354	49772	0
FFQ	14	11	0	0	11	6	5	13	14	11	14	11	17	10	20	25	23	42	25	33	54	32	40	55	47	84	79	97	87	102	126	108	117	217	106	254	261	236	354	363	379	785	526	1618	3144	37100	52046	0
FFQ	15	18	0	1	8	15	12	4	19	7	13	12	22	9	11	25	27	33	24	34	45	41	41	64	48	81	77	108	108	87	108	122	111	206	97	233	228	251	301	420	363	838	523	1643	3040	37949	51281	0
FFQ	16	3	0	0	14	31	19	16	18	25	16	12	29	29	28	15	34	35	35	42	35	60	35	47	75	54	73	69	115	100	97	142	135	169	195	287	152	248	304	369	467	519	700	1296	1445	5050	86069	0
FFQ	17	1	0	0	9	24	15	15	18	14	23	15	21	25	32	16	26	26	46	45	38	48	56	41	89	58	67	69	111	105	114	118	133	131	198	267	148	253	321	385	434	499	724	1369	1386	4891	86284	0
FFQ	18	248	0	0	11	15	16	16	18	16	28	21	25	22	26	24	29	40	36	31	38	52	36	63	73	63	76	72	122	104	131	148	143	140	190	258	184	262	328	371	453	532	706	1313	1481	5115	85632	0
FFQ	19	16	0	0	10	14	13	9	20	16	20	14	26	16	18	19	26	30	30	42	45	51	37	50	87	43	67	82	91	96	107	112	129	142	189	296	140	282	332	360	465	507	696	1354	1413	5052	86144	0
FFQ	20	1	0	0	14	18	11	11	24	18	21	21	27	19	26	18	31	33	35	47	33	52	41	47	84	61	78	74	86	115	127	125	135	124	188	278	152	294	309	399	439	519	756	1250	1375	4825	86367	0
FFQ	21	2	0	0	17	10	13	16	25	21	21	14	27	25	24	23	33	26	28	38	34	42	33	49	76	52	58	83	108	104	122	128	129	124	196	268	139	298	301	350	471	494	729	1291	1401	4928	86337	0
FFQ	22	1	0	1	10	23	13	14	11	9	22	14	23	18	23	29	36	35	33	30	35	57	46	36	77	55	105	57	71	108	116	121	112	137	174	289	151	271	295	392	411	521	716	1331	1475	5022	86182	0
FFQ	23	96	0	0	12	22	18	10	17	19	16	15	26	15	18	23	21	27	23	39	40	43	41	50	80	50	67	88	93	108	96	111	134	141	177	257	138	258	280	349	484	472	679	1274	1386	4924	86471	0
FFQ	24	35	0	1	16	19	17	11	18	23	16	16	12	19	30	26	26	35	33	38	41	55	32	60	78	40	79	75	80	93	110	122	124	144	175	251	154	265	319	364	492	504	672	1239	1449	4924	86376	0
FFQ	25	54	0	2	17	14	15	12	17	23	23	14	18	19	25	13	25	43	36	35	46	48	34	42	66	49	72	76	78	99	104	120	138	131	180	281	150	249	325	328	443	502	712	1242	1482	4865	86441	0
FFQ	26	7	0	0	16	12	18	23	13	14	21	16	21	15	27	29	18	47	24	38	46	48	42	50	80	41	63	83	80	83	112	126	132	142	211	238	147	271	316	331	414	489	670	1298	1413	4920	86503	0
FFQ	27	43	0	0	11	18	13	12	17	15	28	17	14	29	16	16	27	27	38	28	49	44	27	44	67	51	68	67	90	93	137	116	150	141	165	261	139	294	278	363	398	575	653	1232	1378	4772	86687	0
FFQ	28	2	0	1	13	16	11	9	22	13	15	17	19	27	21	28	26	36	24	35	32	64	44	38	77	52	80	72	99	121	100	133	135	157	180	271	142	264	326	361	441	505	629	1321	1421	4967	86341	0
FFQ	29	0	0	2	20	12	17	15	16	21	17	19	22	21	22	29	26	28	31	30	42	55	34	48	75	42	92	76	92	117	102	126	123	162	162	250	151	270	278	325	450	542	654	1278	1422	4909	86483	0
FFQ	30	21	0	0	15	12	14	17	13	9	19	14	32	17	27	21	29	19	25	39	29	44	47	49	68	42	73	64	87	98	117	157	115	140	170	262	142	262	282	335	453	571	692	1287	1328	4785	86666	0
FFQ	31	9	0	1	12	19	16	15	12	15	13	8	16	18	25	23	22	29	34	28	45	53	39	55	78	42	69	72	88	82	104	136	107	116	209	238	126	262	278	332	436	543	615	1295	1421	4895	86657	0
FFQ	32	9	0	0	11	11	18	20	10	17	18	14	11	11	21	14	25	31	25	30	42	52	36	42	67	43	72	65	86	107	107	123	138	135	165	271	137	253	308	327	438	501	670	1234	1419	4831	86743	0
FFQ	33	1	0	0	12	15	22	23	18	13	24	2	14	17	27	9	25	25	28	30	33	36	30	52	55	42	56	76	86	97	114	109	115	131	165	257	162	270	284	354	436	493	598	1158	1344	4781	87069	0
FFQ	34	1	0	0	12	21	14	16	17	12	18	4	21	13	20	18	26	31	22	44	30	47	35	41	61	45	63	71	83	86	100	119	116	129	159	241	122	288	289	324	436	486	638	1239	1372	4737	87041	0
FFQ	35	2	0	0	14	16	20	13	13	14	10	16	21	20	18	15	18	21	33	35	39	46	33	49	60	46	67	69	91	105	126	136	116	141	172	214	170	259	294	362	468	512	642	1233	1385	4799	86775	0
FFQ	36	1	0	0	10	14	16	18	21	9	23	15	14	23	22	20	20	29	32	29	37	37	38	40	61	59	90	82	90	108	108	132	113	142	174	237	139	240	275	318	432	499	682	1237	1449	4852	86721	0
FFQ	37	2	0	0	15	19	18	17	17	20	17	21	12	17	18	22	19	29	31	30	39	39	33	61	62	43	76	53	83	81	125	127	115	140	165	235	171	275	305	280	412	537	624	1183	1325	4909	86886	0
FFQ	38	0	0	0	8	12	14	12	16	14	23	10	14	21	33	24	31	21	24	35	38	43	36	46	54	40	75	83	86	99	121	122	104	164	204	238	149	258	274	326	413	512	627	1206	1365	4842	86871	0
FFQ	39	1	0	0	15	18	13	11	12	16	18	12	16	17	23	18	27	28	35	35	33	43	38	51	60	42	78	71	83	113	122	141	106	139	183	234	151	245	304	288	475	541	651	1259	1403	4974	86565	0
FFQ	40	1	0	0	14	12	13	16	19	17	25	16	24	23	22	18	20	30	27	28	38	47	28	45	66	39	84	72	82	97	111	128	102	140	150	238	146	255	292	321	414	548	566	1160	1420	4805	86989	0
FFQ	41	2	0	0	11	17	14	12	20	6	22	10	18	23	26	16	22	25	27	28	45	38	34	40	61	49	65	63	76	85	113	139	91	131	157	249	166	256	284	274	436	508	628	1232	1389	4845	86955	0
FFQ	42	2	0	2	7	20	15	14	9	17	22	10	14	23	15	21	28	35	23	37	28	41	32	40	71	45	73	83	84	101	98	135	135	137	166	235	137	266	306	332	404	536	666	1208	1426	4802	86807	0
FFQ	43	1	0	2	3	18	19	19	18	12	21	11	15	22	34	23	35	25	27	39	42	47	37	40	68	51	77	94	94	83	115	133	101	143	155	238	117	259	294	315	423	549	611	1219	1386	4771	86902	0
FFQ	44	20	0	0	12	12	20	10	15	14	14	17	18	22	28	24	38	37	31	26	35	47	45	49	59	47	67	63	91	92	120	130	100	131	172	265	159	240	301	297	408	575	621	1140	1409	4929	86758	0
FFQ	45	52	0	0	11	18	16	10	14	20	19	16	12	21	26	23	18	37	37	33	38	52	40	54	64	45	77	64	73	72	120	111	105	117	171	211	160	274	276	321	434	547	616	1212	1414	4854	86803	0
FFQ	46	1	0	1	9	20	14	14	22	14	18	17	25	16	25	26	24	27	16	27	36	36	39	45	64	42	90	75	73	86	150	138	93	139	174	248	154	269	291	327	429	571	606	1191	1387	4869	86770	0
FFQ	47	64	0	0	14	12	14	17	20	15	19	17	26	16	22	22	26	24	28	27	43	41	24	57	69	37	81	77	88	101	135	144	126	142	162	229	141	269	275	279	430	532	598	1205	1404	4775	86861	0
FFQ	48	4	0	0	12	13	25	25	14	23	18	21	12	28	28	19	29	25	28	37	48	61	33	53	62	38	78	66	86	82	91	139	102	128	172	202	159	266	302	265	395	555	650	1187	1432	5034	86661	0
FFQ	49	43	0	2	11	16	18	15	22	19	13	18	19	12	21	14	25	21	31	42	33	54	46	56	55	38	84	68	80	83	101	139	114	137	178	226	157	274	302	322	416	573	603	1132	1381	4912	86782	0
FFQ	50	5	0	0	13	12	22	17	22	19	18	14	22	17	18	20	36	29	37	32	37	41	43	55	67	52	85	80	81	96	117	148	112	122	180	209	149	249	283	324	412	524	608	1128	1391	4831	86931	0
FFQ	51	2	0	0	13	17	10	17	11	19	18	18	24	21	18	22	26	37	26	31	45	46	34	59	60	35	88	76	86	101	97	145	91	135	191	199	140	283	284	321	406	562	581	1192	1426	4783	86912	0
FFQ	52	11	0	0	13	21	11	13	13	18	15	13	22	34	22	23	32	35	33	33	31	41	44	54	57	40	92	65	78	79	96	127	105	148	176	208	154	293	283	312	407	585	581	1168	1378	4850	86894	0
FFQ	53	2	0	0	18	11	24	10	21	18	20	12	24	15	29	13	26	29	35	24	34	52	38	55	64	47	92	73	101	115	128	116	91	126	165	199	144	255	295	319	423	557	640	1150	1392	4833	86873	0
FFQ	54	23	0	0	13	19	10	16	11	16	15	19	27	16	31	20	37	19	26	16	36	46	33	55	58	43	83	71	86	69	107	148	91	140	182	208	158	253	280	294	370	545	572	1121	1432	4826	87067	0
FFQ	55	15	0	1	15	15	10	22	17	20	20	15	22	16	16	26	35	30	27	33	40	46	41	57	63	28	84	77	88	86	90	149	117	140	176	194	180	271	290	323	372	538	598	1175	1415	4961	86754	0
FFQ	56	16	0	0	12	15	13	10	11	18	21	10	14	20	22	16	21	42	31	28	41	46	36	52	69	56	84	62	81	90	124	130	106	138	170	199	164	294	279	334	421	521	570	1135	1423	4812	86951	0
FFQ	57	54	0	1	10	17	18	19	9	15	15	20	15	23	27	23	28	28	37	36	25	45	45	60	56	51	75	71	83	88	106	125	103	126	159	234	150	288	291	327	406	564	608	1151	1374	4893	86809	0
FFQ	58	1	0	0	20	18	23	21	23	19	19	16	9	21	29	25	33	20	28	36	35	52	45	55	58	41	87	63	97	77	98	117	123	135	181	203	173	243	284	330	387	587	594	1131	1492	4950	86709	0
FFQ	59	4	0	0	19	33	14	24	18	16	19	19	15	22	18	26	28	25	24	28	36	44	30	42	70	36	78	63	91	88	114	129	100	109	162	235	145	268	258	313	400	538	587	1079	1431	4843	87067	0
FFQ	60	25	0	1	17	20	16	11	10	19	17	17	17	26	22	29	19	30	34	26	40	46	53	59	62	47	91	64	81	95	113	154	100	158	174	216	164	292	305	301	366	566	597	1114	1379	4910	86804	0
FFQ	61	1	0	1	11	14	15	20	11	23	20	13	20	23	17	20	21	29	36	41	28	44	40	46	52	46	75	68	72	95	109	122	100	126	161	184	161	236	261	296	394	532	588	1132	1516	4901	86986	0
FFQ	62	0	0	0	11	19	14	9	21	21	16	15	13	25	21	27	29	39	42	31	40	44	27	50	64	39	96	86	89	89	119	116	114	138	161	213	143	265	298	315	396	529	571	1132	1421	4912	86887	0
FFQ	63	1	0	2	19	16	10	20	19	11	20	10	19	18	12	24	23	29	25	28	46	41	32	46	62	52	90	87	92	83	118	150	112	137	147	184	146	257	282	285	397	559	631	1107	1465	4834	86959	0
FFQ	64	2	0	0	10	14	18	10	15	21	17	16	23	14	20	29	33	27	20	30	44	34	46	47	50	40	78	62	91	81	98	131	100	156	176	187	146	255	272	333	402	522	576	1066	1414	5026	86955	0
FFQ	65	92	1	1	10	8	11	12	11	24	10	21	21	16	22	19	28	32	32	31	40	43	36	54	70	45	60	71	94	89	95	121	105	167	182	205	157	246	293	303	398	600	589	1115	1461	5019	86647	0
FFQ	66	11	0	1	16	14	14	17	15	16	15	17	17	26	26	34	27	27	29	29	48	44	28	51	60	38	62	75	80	84	118	136	113	137	177	216	141	252	298	320	402	552	641	1040	1436	5018	86789	0
FFQ	67	16	0	0	12	17	16	19	14	15	12	16	18	15	25	21	21	34	34	38	28	46	46	49	56	47	64	88	87	77	111	131	97	140	148	188	158	260	275	299	378	519	626	1035	1509	5022	86880	0
FFQ	68	1	0	0	21	16	24	18	11	15	13	15	11	19	22	28	29	42	34	25	35	39	37	74	42	46	77	72	94	83	98	118	113	136	162	193	152	237	292	305	354	575	637	1041	1471	4953	86927	0
FFQ	69	1	0	0	16	18	13	19	15	15	12	15	15	23	26	33	28	28	39	37	44	41	40	54	45	54	94	69	78	74	86	112	103	129	143	217	155	237	278	289	368	532	614	1069	1495	5097	86837	0
FFQ	70	0	0	2	5	20	28	16	18	20	21	19	13	17	11	23	21	18	25	32	46	53	29	51	65	61	63	92	66	83	96	109	97	147	184	200	158	239	286	301	373	525	629	1024	1472	5093	86855	0
FFQ	71	73	0	0	20	24	22	17	14	18	17	20	16	14	25	25	25	26	32	23	40	59	45	64	52	46	74	70	82	68	105	123	110	181	160	194	171	249	294	316	358	541	646	1072	1501	5106	86568	0
FFQ	72	172	0	0	20	12	14	17	17	19	12	14	24	21	22	23	22	30	33	24	41	41	45	69	52	45	73	85	80	71	119	118	101	123	201	200	154	238	284	323	370	538	613	1088	1495	5132	86511	0
FFQ	73	215	0	0	9	11	21	21	18	21	20	14	15	16	20	20	32	20	33	35	36	42	31	52	62	39	67	69	86	90	94	127	101	135	156	184	153	230	266	291	378	528	571	989	1409	5169	86810	0
FFQ	74	14	0	0	10	18	24	19	11	15	13	24	16	17	30	24	19	28	21	25	30	37	34	54	61	38	75	77	79	76	93	101	100	124	181	216	148	275	301	288	377	541	593	961	1506	5175	86837	0
FFQ	75	1	0	0	13	29	19	24	15	14	16	24	20	20	22	23	25	22	24	29	33	41	36	52	51	45	80	82	97	72	94	107	106	142	160	200	153	269	274	346	395	536	648	1066	1479	5103	86699	0
FFQ	76	37	0	1	16	21	19	15	10	13	18	12	23	17	29	28	27	36	36	34	47	41	44	55	45	44	63	96	103	81	99	117	92	126	165	203	161	276	294	317	379	510	615	1075	1509	5233	86524	0
FFQ	77	3	0	4	13	22	14	10	18	23	13	13	16	19	15	23	20	25	27	37	38	41	36	49	54	44	76	77	78	74	111	140	88	139	160	155	140	257	319	284	401	523	636	988	1524	5274	86685	0
FFQ	78	0	0	0	18	21	8	16	16	27	14	17	15	17	17	23	23	30	35	35	33	44	39	46	64	45	66	77	91	73	108	123	92	164	166	181	159	230	249	302	354	541	631	1015	1583	5194	86704	0
FFQ	79	2	0	0	9	15	20	13	23	23	11	20	20	15	16	26	20	47	31	25	42	47	40	54	58	34	74	86	74	65	100	105	136	147	161	181	180	240	249	295	398	543	642	1048	1436	5252	86683	0
FFQ	80	36	0	0	11	21	15	19	12	14	16	9	16	19	27	17	26	23	37	22	44	39	34	64	55	43	72	67	91	69	91	144	107	137	170	196	168	248	289	304	366	493	562	1043	1561	5332	86577	0
FFQ	81	50	0	1	19	19	17	22	13	14	19	12	22	21	21	21	21	28	31	32	52	70	38	47	62	40	73	75	113	78	108	119	104	141	156	163	160	248	260	307	403	520	647	963	1613	5134	86629	0
FFQ	82	119	2	0	12	17	15	19	15	17	16	24	27	20	19	17	20	26	44	31	39	42	38	55	70	55	78	70	104	73	92	110	122	135	175	205	168	231	264	302	380	554	574	1033	1588	5279	86410	0
FFQ	83	200	0	0	10	15	24	17	22	16	28	30	20	20	20	17	19	28	32	25	36	45	38	52	54	55	73	80	91	88	119	131	111	151	187	205	153	212	268	318	376	532	614	1051	1549	5236	86338	0
FFQ	84	1	0	0	14	16	17	20	13	17	18	13	18	17	24	24	29	27	40	36	42	39	34	49	61	32	58	65	89	71	97	114	86	163	185	176	145	259	284	310	365	485	647	1041	1534	5009	86922	0
FFQ	85	3	0	1	12	21	18	12	19	19	12	24	19	22	24	25	39	34	34	36	37	50	34	52	58	42	76	88	68	71	105	119	103	148	159	168	131	258	258	337	405	487	629	968	1557	5042	86882	0
FFQ	86	1	0	0	15	22	24	19	23	11	27	17	29	14	18	28	32	21	25	28	42	41	29	40	61	49	83	70	106	75	107	105	103	153	166	172	140	230	275	316	365	547	651	1022	1533	5188	86683	0
FFQ	87	1	0	0	15	25	20	17	16	16	22	16	21	20	24	29	21	35	28	21	52	49	43	54	62	52	75	89	91	72	122	125	109	147	184	195	172	266	250	337	381	510	557	1054	1633	5218	86460	0
FFQ	88	3	0	2	12	12	17	19	19	14	20	24	17	27	26	28	28	35	31	21	44	43	47	49	54	50	73	78	85	86	112	115	92	126	150	193	154	238	267	319	396	464	667	1026	1641	4968	86814	0
FFQ	89	4	0	0	10	13	15	19	20	14	20	17	17	16	23	25	26	37	33	30	46	37	38	48	67	66	66	61	91	86	92	107	97	150	182	183	163	250	259	313	362	507	626	1027	1648	5016	86779	0
FFQ	90	14	0	1	12	12	17	14	26	17	18	25	26	15	21	18	32	30	32	22	37	46	38	49	44	46	70	88	75	85	127	132	98	135	163	174	150	235	249	320	400	492	626	1000	1671	4970	86834	0
FFQ	91	127	0	2	14	15	17	17	21	25	18	14	25	21	24	20	23	33	35	30	45	48	45	68	70	62	67	80	85	77	100	119	108	142	162	160	140	234	254	329	416	500	645	1061	1704	5154	86350	0
FFQ	92	3	0	1	19	14	21	17	26	23	19	20	20	13	25	26	23	25	37	25	39	38	43	70	61	41	67	82	94	64	96	109	109	151	175	177	148	270	225	350	383	477	614	1012	1743	5171	86540	0
FFQ	93	0	0	1	13	14	25	18	14	18	13	18	13	17	24	21	23	27	35	31	38	55	41	45	65	71	75	57	87	103	118	110	101	160	173	161	170	242	265	332	394	469	658	1048	1778	5001	86564	0
FFQ	94	20	0	0	20	18	9	17	17	19	24	20	20	19	24	24	20	36	26	21	43	39	47	57	64	43	64	82	85	89	133	124	96	130	205	202	184	257	249	353	365	477	638	961	1686	4975	86704	0
FFQ	95	4	0	0	16	19	22	21	23	23	18	18	20	20	23	25	28	31	36	20	37	45	33	50	50	44	64	68	81	77	114	137	103	129	192	194	188	214	248	336	380	486	651	991	1739	4970	86718	0
FFQ	96	36	0	0	21	15	12	18	19	17	13	15	16	16	22	33	26	35	23	24	31	45	36	59	65	39	78	69	79	85	102	111	76	157	178	170	149	205	248	341	402	458	623	1019	1671	4975	86874	0
FFQ	97	0	0	0	10	24	18	23	15	25	19	26	21	26	27	25	15	26	28	37	42	49	54	38	59	66	71	67	84	85	116	110	100	145	171	173	164	247	245	327	390	452	637	960	1732	5073	86684	0
FFQ	98	68	0	0	13	12	21	16	21	18	24	21	16	17	32	28	26	32	49	43	44	45	35	55	60	55	73	69	88	84	107	118	108	157	176	173	153	235	244	334	384	507	631	1016	1705	5069	86524	0
FFQ	99	218	0	0	17	14	5	7	26	11	20	14	18	22	23	27	17	42	42	27	38	52	31	59	71	50	76	73	86	89	109	136	94	144	171	178	160	255	244	332	383	452	625	1025	1644	5032	86547	0
FFQ	100	0	0	0	12	29	18	20	20	23	26	21	10	29	27	25	28	39	38	34	47	41	54	50	72	46	76	59	105	90	80	124	107	148	146	176	157	203	286	351	401	459	645	967	1680	4919	86818	0
FFQ	101	20	0	0	12	29	18	18	15	16	15	27	18	23	35	32	22	37	35	42	47	44	54	57	68	48	73	81	90	98	121	121	88	151	178	192	160	236	272	329	407	479	628	986	1645	4997	86642	0
FFQ	102	0	0	1	17	17	24	12	13	16	14	28	14	25	28	34	25	31	37	31	34	38	36	51	79	45	95	59	106	93	113	129	107	166	189	190	160	225	240	350	399	467	643	1014	1708	4941	86662	0
FFQ	103	2	0	1	23	25	16	15	15	19	18	15	19	22	24	31	30	34	37	25	45	59	45	54	65	56	52	95	71	84	84	141	100	157	157	199	171	199	260	319	404	471	649	967	1605	5045	86781	0
FFQ	104	1	0	1	17	15	17	17	15	18	21	22	17	26	28	27	31	29	40	32	41	48	38	47	60	53	70	94	84	92	106	102	91	150	180	186	166	206	269	349	416	475	694	964	1671	5027	86653	0
FFQ	105	79	0	0	16	25	12	14	17	11	19	25	22	20	25	27	27	42	28	35	41	53	29	44	52	51	56	77	86	94	102	130	88	141	195	184	149	230	279	339	371	517	644	1044	1587	4959	86720	0
FFQ	106	63	0	0	15	18	21	16	15	14	18	27	27	25	16	31	23	37	38	39	26	44	42	48	58	53	63	80	96	94	79	125	105	157	164	173	167	197	238	317	367	459	653	955	1672	5049	86782	0
FFQ	107	1	0	1	15	20	16	20	14	19	18	21	14	27	28	23	20	24	39	36	37	36	35	41	63	44	55	79	96	74	90	117	88	123	198	203	171	219	274	352	400	474	654	930	1577	5139	86781	0
FFQ	108	1	0	0	26	25	14	19	20	23	18	20	15	21	20	30	24	35	24	37	40	46	38	56	69	41	73	82	72	88	111	112	102	138	181	162	163	231	234	320	412	470	702	986	1669	4979	86757	0
FFQ	109	1	0	2	17	25	22	20	22	25	19	14	16	15	19	20	33	29	30	37	40	55	41	55	70	48	66	72	83	77	105	126	92	125	182	188	179	193	251	336	362	439	672	960	1660	4963	86900	0
FFQ	110	2	0	1	10	24	22	17	18	17	15	25	18	14	15	32	22	26	33	35	38	45	47	57	64	48	63	105	83	77	103	105	81	136	178	176	189	189	253	332	363	462	696	944	1689	5020	86817	0
FFQ	111	139	0	1	28	18	23	17	22	18	21	25	15	26	22	29	33	33	36	34	36	44	36	43	58	60	89	79	86	97	112	114	96	144	169	174	177	200	254	310	403	466	691	989	1633	4997	86609	0
FFQ	112	80	0	0	10	24	23	17	18	14	12	24	19	18	29	18	21	31	47	30	47	47	49	54	68	53	83	73	88	90	102	141	81	147	168	167	184	210	246	343	391	500	643	1033	1536	5113	86614	0
FFQ	113	0	0	0	18	14	15	19	20	19	18	26	12	21	22	26	20	28	36	28	37	46	40	57	67	64	66	74	70	86	101	123	85	124	162	197	181	189	264	301	363	498	620	922	1566	5091	86970	0
FFQ	114	17	0	1	18	29	21	16	16	17	26	21	18	17	29	27	32	31	45	30	48	49	46	48	73	51	59	70	81	78	96	106	98	146	175	196	174	218	260	322	422	447	668	966	1663	4966	86769	0
FFQ	115	52	0	1	8	16	20	27	16	19	17	21	24	24	24	27	23	29	47	24	44	42	63	61	72	50	65	85	85	90	111	135	91	153	148	184	186	211	266	333	388	474	671	954	1629	5012	86684	0
FFQ	116	48	0	1	14	16	17	20	24	27	14	25	18	22	35	12	37	34	32	35	42	53	47	58	66	42	75	96	87	90	106	129	80	141	167	173	177	189	251	309	362	489	705	957	1646	5192	86546	0
FFQ	117	22	0	2	17	20	14	15	14	22	14	20	17	23	25	29	23	28	31	39	32	46	47	48	59	50	67	81	82	97	97	132	102	119	183	193	169	207	272	340	391	492	680	900	1628	5203	86614	0
FFQ	118	1	0	0	18	20	33	14	29	14	23	28	13	19	24	29	37	36	47	29	42	48	47	42	61	53	76	90	85	77	119	131	90	139	174	164	200	221	266	328	396	530	691	978	1611	5445	86188	0
FFQ	119	8	0	0	15	29	23	18	28	21	17	23	28	26	17	28	27	33	33	45	46	49	57	47	76	52	62	86	94	85	112	125	93	121	182	176	201	193	265	362	418	469	677	902	1613	5793	85931	0
FFQ	120	6	0	1	17	24	14	23	17	20	18	18	10	28	26	36	19	20	34	30	45	42	46	53	68	46	84	87	83	84	114	146	88	131	168	214	179	205	237	346	361	435	698	913	1622	5640	86210	0
FFQ	121	28	0	0	14	30	26	20	26	22	18	18	17	21	22	27	22	36	34	35	40	36	41	53	56	55	60	87	80	93	101	125	87	165	179	187	186	188	254	362	373	512	683	935	1649	6132	85571	0
FFQ	122	2	0	2	18	31	17	19	25	22	19	23	22	26	22	36	34	25	37	38	36	50	50	53	78	54	67	96	84	97	105	123	89	147	157	184	198	227	245	351	381	455	700	965	1647	6212	85437	0
FFQ	123	20	0	1	9	27	14	15	20	30	13	23	19	29	29	29	31	28	23	39	35	60	48	60	64	46	68	84	92	85	90	123	88	137	148	210	178	220	248	342	375	465	694	891	1649	6324	85483	0
