FFQ	11	0	0	0	4	6	9	6	7	7	12	11	15	6	4	18	16	25	12	19	31	22	29	39	27	46	43	51	49	40	79	60	88	106	46	134	130	131	154	188	191	361	268	681	1313	18680	19097	0
FFQ	12	32	0	0	4	7	7	8	10	3	8	7	17	4	11	18	13	22	12	22	29	17	36	39	22	43	33	48	39	51	59	46	69	124	43	108	147	139	179	218	184	376	255	654	1307	16354	21437	0
FFQ	13	0	0	0	7	4	15	4	7	3	5	8	13	3	7	14	15	24	10	24	37	10	39	38	27	55	42	55	30	71	69	48	65	95	31	107	151	137	174	198	184	377	247	707	1267	16160	21677	0
FFQ	14	9	0	0	7	4	6	11	7	6	11	6	6	2	12	8	14	29	9	29	37	8	26	40	22	45	35	45	48	52	71	56	78	108	36	117	130	128	152	196	198	380	216	681	1277	15033	22870	0
FFQ	15	7	0	0	5	8	5	7	5	0	6	7	8	7	6	19	10	17	13	19	26	10	31	37	18	40	34	63	36	54	46	54	91	128	46	110	121	130	160	214	193	367	240	673	1247	15494	22449	0
FFQ	16	1	0	0	13	7	10	9	10	9	14	10	17	17	18	11	18	25	15	16	22	31	19	31	45	25	38	54	50	56	83	69	51	83	113	147	59	154	155	205	236	241	335	646	593	2036	36464	0
FFQ	17	0	0	0	6	16	13	9	4	11	11	9	19	13	17	10	14	18	18	22	22	29	11	23	38	20	53	60	41	71	62	70	51	84	107	145	68	142	160	184	227	248	307	632	571	2090	36535	0
FFQ	18	114	0	0	8	8	11	5	19	10	22	11	8	16	16	15	22	17	20	17	26	30	18	33	38	24	36	60	48	66	73	67	60	93	106	145	63	161	139	211	222	273	316	595	597	2089	36333	0
FFQ	19	4	0	0	7	4	7	14	9	10	8	7	14	12	15	13	13	25	17	10	35	31	15	36	62	17	46	45	43	62	53	65	66	76	109	134	65	148	161	201	208	253	320	661	625	1963	36572	0
FFQ	20	1	0	0	7	12	2	14	13	11	11	5	9	22	19	16	14	24	18	23	26	33	15	30	42	18	54	54	38	70	77	70	46	93	85	143	57	137	162	173	261	258	330	637	558	2024	36549	0
FFQ	21	0	0	0	10	6	10	8	8	16	12	5	20	13	15	8	15	16	12	18	24	28	14	29	53	27	30	48	47	59	63	68	48	93	113	141	72	139	163	173	232	246	333	602	579	2032	36613	0
FFQ	22	0	0	0	8	14	8	8	10	10	11	10	9	12	12	13	16	22	18	21	23	29	29	26	42	25	42	48	41	62	55	80	49	89	90	133	57	159	143	193	238	255	325	661	625	2110	36430	0
FFQ	23	47	0	0	7	6	14	12	12	2	11	6	8	10	11	8	13	20	16	20	23	29	13	33	46	20	40	55	48	67	74	80	61	95	101	137	60	137	172	204	205	259	328	646	560	2010	36535	0
FFQ	24	18	0	0	10	9	4	12	6	17	14	11	15	12	12	13	19	18	17	16	30	37	15	34	43	21	43	51	47	53	58	83	48	70	100	145	56	145	157	178	239	245	323	657	586	2038	36536	0
FFQ	25	25	0	0	5	8	12	11	6	11	14	5	14	14	17	8	13	25	18	24	23	39	28	28	40	14	40	55	31	59	65	74	60	80	117	134	59	151	153	190	202	256	298	632	607	1977	36619	0
FFQ	26	5	0	0	6	17	7	6	12	11	6	8	6	7	16	13	16	17	13	22	19	37	19	24	38	21	45	45	35	71	73	68	43	89	123	115	59	142	181	174	211	240	331	657	584	1942	36687	0
FFQ	27	28	0	0	6	9	7	7	16	10	12	11	14	9	15	10	14	19	14	19	21	33	16	20	45	19	50	50	37	44	68	52	54	87	82	120	70	144	147	190	211	249	319	611	575	1995	36732	0
FFQ	28	1	0	0	10	4	15	12	11	12	10	3	10	10	18	6	14	21	13	25	22	37	18	28	38	23	46	49	51	54	77	63	46	90	94	136	77	137	140	163	253	243	306	615	586	1979	36695	0
FFQ	29	0	0	0	7	13	5	7	13	8	11	8	10	11	13	15	14	15	13	28	27	25	20	29	45	14	31	46	33	61	62	65	45	92	96	127	56	135	152	165	213	251	303	580	585	1997	36815	0
FFQ	30	11	0	0	8	6	7	9	10	6	12	7	12	13	15	5	10	19	21	26	18	27	11	24	35	16	44	42	44	49	63	73	54	86	93	139	67	118	162	208	227	245	268	596	593	1970	36792	0
FFQ	31	7	0	0	7	9	9	6	8	5	16	7	11	12	14	12	10	17	9	10	26	29	22	26	40	22	29	48	37	66	63	85	50	75	102	147	57	133	140	157	222	238	295	602	615	1932	36834	0
FFQ	32	5	0	0	9	10	10	6	6	8	3	6	9	13	13	11	13	12	13	15	24	33	24	17	45	21	51	41	41	63	75	67	53	67	86	142	52	126	132	193	253	232	290	575	589	1944	36863	0
FFQ	33	1	0	0	6	8	11	4	9	5	6	9	4	15	10	9	11	15	18	18	21	25	18	24	43	17	35	46	40	56	57	63	45	83	89	117	58	133	138	165	226	250	265	598	546	1963	36981	0
FFQ	34	0	0	0	2	7	10	11	14	6	9	8	13	10	14	7	21	20	13	18	28	32	19	22	32	23	38	44	36	58	69	72	50	83	108	125	50	118	125	150	225	275	303	560	550	2005	36878	0
FFQ	35	0	0	0	8	10	8	10	6	7	12	6	11	7	18	8	9	20	14	27	20	28	18	31	37	16	56	34	28	50	57	72	57	82	90	113	45	133	142	171	190	232	311	565	582	2053	36867	0
FFQ	36	1	0	0	9	6	7	9	9	18	8	6	10	14	15	11	23	19	14	16	17	38	10	24	38	25	42	41	53	52	67	79	43	70	72	130	51	128	131	148	204	246	267	616	579	1990	36905	0
FFQ	37	0	0	0	3	8	10	5	6	8	10	4	8	6	11	7	16	26	12	19	30	30	16	30	46	11	48	39	37	49	59	70	54	83	81	135	55	120	149	172	215	231	289	593	575	1870	37015	0
FFQ	38	0	0	0	6	6	3	10	11	7	18	5	11	13	16	10	14	23	11	19	26	31	24	37	43	16	56	35	42	57	68	60	42	84	96	139	41	133	149	162	219	232	298	565	580	1975	36867	0
FFQ	39	0	0	0	6	5	12	2	8	12	10	7	11	8	12	11	15	11	15	18	23	29	19	30	24	14	48	38	43	48	67	76	43	76	80	111	77	130	123	167	210	238	308	585	604	1956	36930	0
FFQ	40	0	0	1	8	9	7	8	10	9	7	5	7	7	10	11	13	21	11	13	28	31	14	33	32	23	36	47	39	47	55	67	59	82	97	117	62	127	168	195	200	276	260	546	575	1938	36949	0
FFQ	41	1	0	0	8	5	5	7	7	5	7	3	9	8	14	11	14	23	13	22	19	20	11	38	45	28	36	43	52	55	74	50	47	61	100	122	44	144	127	162	223	251	309	561	598	1938	36940	0
FFQ	42	0	0	0	8	6	12	8	11	4	9	5	12	8	10	15	8	20	12	16	19	31	15	33	35	20	38	49	40	50	68	82	53	89	87	122	63	135	164	157	217	224	259	641	594	2041	36770	0
FFQ	43	0	0	0	4	6	10	8	10	10	12	6	14	14	15	12	10	14	9	16	20	21	21	24	31	24	40	50	41	58	57	73	49	79	113	141	52	155	149	180	214	236	291	526	603	1987	36855	0
FFQ	44	6	0	0	9	8	7	6	13	12	9	3	12	15	9	9	12	10	8	23	22	19	7	29	45	20	60	45	38	38	78	64	44	56	105	105	60	121	145	158	197	276	304	504	636	2003	36910	0
FFQ	45	24	0	0	6	16	10	11	10	8	7	6	6	11	16	7	17	18	20	21	23	25	18	21	39	15	36	41	44	43	60	72	39	72	88	115	62	136	150	168	208	278	302	534	600	2050	36807	0
FFQ	46	1	0	0	7	6	10	10	9	3	7	13	7	12	16	12	16	13	16	15	14	21	15	33	44	24	29	43	40	52	62	67	49	85	93	97	49	150	152	159	203	266	275	560	586	2000	36919	0
FFQ	47	25	0	0	9	4	3	6	6	6	11	9	7	5	13	5	15	18	17	16	24	21	18	32	33	21	47	38	44	47	78	65	49	73	96	110	55	110	160	151	208	267	301	551	614	1989	36883	0
FFQ	48	3	0	0	6	7	8	6	9	7	13	9	11	13	11	6	12	24	17	11	25	30	14	40	26	14	46	30	35	51	67	76	39	89	93	113	56	125	157	191	208	276	293	545	595	2056	36797	0
FFQ	49	26	0	0	10	6	10	5	15	8	9	3	7	12	11	9	7	12	19	17	16	23	15	32	29	18	44	36	35	44	76	69	46	79	101	100	62	120	124	169	164	255	281	545	607	2024	36960	0
FFQ	50	1	0	0	2	7	6	6	7	10	7	8	10	8	8	8	20	9	13	19	18	27	13	32	40	24	42	44	38	49	69	72	45	72	83	114	61	146	142	172	193	240	266	545	594	1959	37011	0
FFQ	51	0	0	2	5	8	7	4	4	13	10	6	13	8	13	12	16	17	14	20	29	27	14	24	21	19	37	38	37	50	57	65	42	70	103	96	59	129	146	131	183	266	275	572	607	2000	36991	0
FFQ	52	3	0	1	7	8	4	8	7	11	6	6	8	17	5	8	11	13	16	20	23	33	15	23	38	24	45	36	35	41	55	71	38	69	95	112	60	123	128	162	197	277	241	546	566	2065	36983	0
FFQ	53	2	0	0	8	6	9	8	6	5	9	9	14	12	10	10	15	17	12	20	23	21	19	21	25	19	33	51	37	34	58	56	34	59	88	113	69	118	144	160	191	269	266	560	621	2013	36986	0
FFQ	54	10	0	0	5	5	8	9	4	6	12	11	10	9	11	14	8	8	13	14	23	22	16	33	27	11	41	50	34	41	63	72	44	75	89	127	66	120	138	163	201	256	291	539	591	1969	37001	0
FFQ	55	5	0	0	4	9	8	10	5	10	11	7	6	15	10	6	13	16	15	16	26	26	21	34	45	20	51	36	43	53	48	73	39	75	104	121	53	114	139	157	192	250	292	547	613	2033	36889	0
FFQ	56	5	0	1	8	8	12	9	14	12	8	7	11	13	18	8	14	16	14	19	30	20	17	35	29	21	40	38	35	38	66	87	45	78	82	101	48	106	140	167	195	237	284	500	608	1975	37041	0
FFQ	57	23	0	0	9	10	7	5	10	8	16	12	5	14	23	16	19	17	11	15	22	26	11	29	30	26	37	42	31	53	63	64	46	84	113	103	60	131	117	161	184	247	275	548	588	2013	36936	0
FFQ	58	0	0	0	8	13	6	4	5	3	15	12	12	13	15	9	20	12	16	14	28	17	16	22	34	17	43	40	40	42	66	78	51	94	87	116	65	136	141	130	196	252	270	548	629	2005	36920	0
FFQ	59	0	0	0	4	11	9	7	7	14	10	7	18	6	12	9	15	13	18	18	20	20	11	27	16	28	49	44	27	48	57	73	42	79	85	100	72	120	139	146	187	248	263	482	617	2012	37070	0
FFQ	60	6	0	0	6	8	9	9	7	10	14	14	9	8	9	11	5	22	19	18	21	37	19	36	39	22	38	42	42	31	61	75	34	77	92	89	79	129	164	156	198	246	265	507	589	2036	36952	0
FFQ	61	2	0	0	6	10	11	6	7	8	11	11	10	15	16	6	19	22	6	13	16	29	17	31	23	15	47	40	45	49	64	83	44	65	81	108	54	114	149	175	199	246	270	502	603	2071	36941	0
FFQ	62	0	0	0	7	4	10	14	7	10	10	14	8	16	11	11	12	19	17	16	20	18	18	37	33	16	47	41	45	39	46	63	46	75	85	105	62	123	136	159	171	235	275	525	633	2077	36944	0
FFQ	63	2	0	0	12	7	6	4	8	9	6	8	12	9	13	11	10	14	17	17	20	24	16	18	23	20	39	36	38	49	48	63	46	66	94	97	68	122	148	141	178	229	280	517	637	2045	37033	0
FFQ	64	1	0	0	6	3	5	4	11	10	11	7	8	17	12	9	12	14	15	7	20	25	16	25	35	21	29	40	42	43	63	52	41	72	92	95	56	116	150	158	166	264	287	492	586	2019	37103	0
FFQ	65	37	1	0	5	9	10	9	7	13	11	7	10	11	15	10	15	14	15	17	18	23	14	25	47	21	38	33	39	40	53	64	47	79	82	94	65	109	149	160	192	243	285	525	679	2031	36889	0
FFQ	66	13	0	1	7	5	7	8	7	14	10	5	10	8	12	13	12	17	20	8	27	29	17	34	38	24	45	40	33	42	56	56	44	78	84	93	56	109	130	166	168	237	259	503	622	2058	37035	0
FFQ	67	7	0	0	7	6	3	5	10	12	12	7	3	5	11	11	12	15	17	11	25	21	21	34	42	22	34	51	34	38	49	69	47	73	105	110	68	109	133	150	183	222	280	489	588	2112	36997	0
FFQ	68	2	0	0	5	10	6	6	10	8	7	8	13	9	9	7	18	15	6	20	36	23	17	35	33	24	39	48	39	43	54	67	39	88	88	105	56	107	140	149	209	228	251	499	631	2038	37015	0
FFQ	69	1	0	1	7	9	5	11	4	13	5	8	12	11	18	5	10	13	12	11	15	14	12	40	34	23	45	42	37	44	62	47	39	82	94	86	75	132	138	138	173	258	279	532	590	2105	36968	0
FFQ	70	0	0	0	3	4	9	7	11	10	8	9	10	7	14	14	11	20	21	15	15	29	26	28	28	32	43	41	39	43	53	71	40	52	107	75	64	108	116	137	168	262	285	501	608	2075	37041	0
FFQ	71	38	0	0	5	9	6	12	11	6	7	7	10	8	10	13	9	12	14	15	26	25	14	28	34	17	41	47	48	35	52	66	37	73	87	92	53	121	151	149	179	249	292	476	643	2080	36953	0
FFQ	72	68	0	0	8	6	7	7	7	6	4	6	10	11	16	9	12	13	21	14	16	26	20	31	26	24	38	47	53	40	54	49	41	50	78	102	57	132	145	153	185	222	269	508	647	2096	36926	0
FFQ	73	104	0	0	5	8	9	8	9	4	10	4	11	11	7	12	14	11	14	18	15	17	19	29	25	23	33	42	52	39	54	67	39	65	101	102	67	95	140	157	182	228	286	492	597	2074	36961	0
FFQ	74	10	0	0	9	7	7	5	7	14	16	8	4	15	14	7	11	18	11	13	17	22	16	28	33	23	50	31	35	37	57	52	50	63	79	110	71	105	118	161	158	233	263	519	648	2205	36900	0
FFQ	75	1	0	0	7	6	14	10	2	5	5	12	7	14	10	10	8	14	15	11	20	32	16	33	42	23	36	42	41	26	52	50	49	73	97	83	63	133	124	160	161	250	265	490	661	2155	36932	0
FFQ	76	17	0	0	10	10	9	4	6	6	8	18	6	16	10	15	10	14	18	9	25	22	18	33	31	21	43	44	46	20	57	58	45	68	89	88	57	127	141	159	186	245	263	467	632	2137	36952	0
FFQ	77	1	0	1	9	4	8	6	5	11	4	9	5	7	11	8	12	22	18	16	20	24	16	34	29	18	33	34	48	34	54	76	32	63	95	89	60	115	138	140	193	231	265	480	638	2165	36979	0
FFQ	78	0	0	0	10	11	7	13	8	9	14	8	10	10	6	10	7	21	11	8	28	19	10	32	35	14	40	33	50	41	60	69	38	67	91	101	70	108	132	188	186	224	260	444	638	2144	36975	0
FFQ	79	0	0	0	3	13	6	7	6	6	6	13	8	12	8	7	12	10	15	11	22	24	15	32	37	22	33	39	49	43	57	60	48	66	85	90	81	116	129	163	180	226	264	494	625	2180	36937	0
FFQ	80	19	0	0	4	12	8	5	10	10	7	9	6	12	10	12	14	27	20	8	25	21	16	22	38	16	40	37	47	23	60	54	52	77	93	84	52	102	114	153	154	258	260	507	698	2222	36842	0
FFQ	81	22	0	0	2	9	12	15	7	9	8	7	7	16	14	12	12	20	19	23	19	25	22	21	33	30	38	51	43	24	63	59	47	79	88	84	62	130	124	140	170	248	266	481	647	2209	36843	0
FFQ	82	54	0	0	2	6	8	6	7	10	4	8	7	5	12	9	13	25	13	10	26	20	20	22	34	30	41	45	41	39	53	50	53	80	101	78	68	101	124	159	192	245	288	493	661	2169	36828	0
FFQ	83	85	0	2	6	9	5	7	10	11	16	6	11	9	15	16	4	20	17	3	16	22	12	20	30	22	35	43	42	33	53	64	41	78	77	85	67	108	127	164	159	224	290	508	696	2132	36860	0
FFQ	84	1	0	0	3	5	7	10	10	6	6	6	6	12	8	11	14	15	15	11	26	19	14	25	36	13	37	29	45	25	63	62	43	71	91	82	56	103	121	163	167	215	296	469	642	2059	37142	0
FFQ	85	5	0	0	10	2	5	5	12	7	9	10	9	11	12	8	11	19	16	13	14	15	15	29	29	22	28	30	49	30	43	64	39	73	78	89	68	112	129	147	179	224	280	502	676	2066	37066	0
FFQ	86	0	0	0	3	10	11	10	6	5	11	7	6	6	9	14	10	21	9	12	22	22	14	22	32	24	33	43	48	27	27	66	39	70	91	73	60	121	120	141	190	216	260	463	718	2082	37086	0
FFQ	87	3	0	0	8	8	7	8	7	7	7	11	6	10	10	8	8	14	23	14	22	23	21	29	26	24	38	43	51	26	50	57	55	76	66	95	59	131	138	166	182	239	249	470	651	2095	37019	0
FFQ	88	1	0	0	2	10	9	4	7	5	8	7	8	9	10	17	10	18	13	6	21	20	14	20	49	16	45	38	38	28	59	57	38	56	71	82	71	111	124	134	184	228	279	479	692	2096	37066	0
FFQ	89	2	0	0	8	6	5	4	6	5	5	13	8	8	14	18	16	13	11	9	21	17	18	20	31	12	27	44	45	32	57	47	41	71	94	87	62	120	118	163	183	222	286	487	728	2077	36999	0
FFQ	90	3	0	0	4	6	9	5	8	8	8	1	7	7	17	8	13	9	14	10	24	22	17	28	30	23	27	44	46	25	57	69	44	75	88	80	66	116	126	150	170	218	260	495	712	2113	36998	0
FFQ	91	59	0	0	4	7	5	5	8	10	8	7	5	6	14	16	10	16	19	9	11	15	18	17	33	23	46	36	50	37	58	63	44	67	92	91	59	112	120	141	179	235	275	480	732	2081	36937	0
FFQ	92	0	0	0	3	9	8	9	9	9	5	7	7	12	13	17	16	10	13	5	16	20	19	24	29	25	39	43	50	25	57	52	36	66	95	102	49	108	127	152	190	220	275	436	747	2093	37013	0
FFQ	93	0	0	0	7	9	12	9	12	5	9	9	7	13	10	9	9	16	15	14	18	22	14	25	33	21	47	32	52	36	55	55	38	78	74	88	71	118	119	139	166	207	256	466	760	2077	37028	0
FFQ	94	14	0	0	10	11	5	6	7	8	8	11	2	17	14	16	10	11	21	9	22	27	6	29	26	19	39	56	44	31	45	53	35	56	77	92	63	110	128	182	170	219	267	436	732	2039	37077	0
FFQ	95	2	0	0	7	5	6	11	3	14	12	8	6	3	12	14	14	15	19	7	17	21	17	25	25	24	29	39	37	34	47	61	36	69	97	85	63	105	136	151	180	203	292	486	739	2030	37054	0
FFQ	96	13	0	1	7	10	6	7	11	12	7	9	8	13	20	11	8	11	11	14	29	22	22	27	33	17	42	56	45	32	43	59	55	59	79	95	60	102	108	161	170	228	268	471	753	2131	36914	0
FFQ	97	0	0	0	7	8	4	8	7	11	7	7	12	9	12	19	12	17	20	15	20	26	18	26	31	23	31	38	50	40	48	54	38	73	68	80	55	99	117	159	170	231	257	483	729	2095	37026	0
FFQ	98	28	0	0	5	10	3	7	10	10	10	8	5	7	16	14	7	10	17	9	29	9	16	29	32	20	29	43	39	38	56	51	41	61	84	89	61	134	134	172	188	193	295	503	732	2034	36972	0
FFQ	99	104	0	0	11	8	8	9	7	7	10	5	8	9	17	14	6	20	15	10	15	28	21	26	30	16	42	44	40	36	59	56	36	71	73	99	75	103	105	155	171	214	282	466	725	2051	36953	0
FFQ	100	1	0	0	6	10	13	9	9	9	11	16	9	11	9	13	10	12	21	19	19	20	21	34	29	23	28	34	45	27	52	53	46	59	70	94	68	101	109	129	185	251	266	473	761	2040	37035	0
FFQ	101	15	0	0	9	6	5	5	20	8	10	13	6	11	8	15	8	11	14	14	21	19	16	27	32	20	28	42	30	32	53	50	38	63	88	89	59	98	129	126	194	206	252	432	715	2054	37169	0
FFQ	102	0	0	0	6	8	6	6	7	7	8	8	9	11	15	12	12	15	19	10	20	28	16	22	19	18	32	26	37	45	43	46	45	72	76	102	76	96	135	155	191	206	276	481	733	2028	37077	0
FFQ	103	0	0	1	8	11	9	3	7	11	8	9	4	13	19	10	15	19	17	13	19	16	13	25	27	24	31	47	54	34	54	56	43	70	86	99	60	95	141	149	171	228	304	456	727	2023	37031	0
FFQ	104	2	0	1	9	7	10	6	7	4	10	6	11	11	14	11	11	18	21	14	24	18	27	24	21	19	27	29	41	42	50	58	46	89	86	93	55	108	116	171	182	207	273	486	703	2061	37031	0
FFQ	105	28	0	0	4	6	8	4	10	5	9	12	6	8	8	3	10	10	22	15	18	24	18	32	23	31	29	45	42	33	45	60	33	69	74	97	75	94	128	169	192	196	279	429	719	2045	37093	0
FFQ	106	20	0	3	5	5	12	7	5	10	14	7	9	8	5	15	15	18	11	15	18	21	16	19	29	20	35	43	53	39	43	57	37	65	94	100	73	99	105	154	164	233	296	453	734	2003	37073	0
FFQ	107	2	0	0	4	4	10	15	12	7	9	9	3	12	12	14	6	13	21	12	19	32	14	36	31	26	34	41	44	42	48	57	42	59	82	84	72	106	115	163	184	199	294	466	710	2056	37039	0
FFQ	108	3	0	0	12	4	6	5	6	10	11	9	7	7	11	8	8	11	18	9	20	23	17	16	30	29	31	37	44	34	49	67	39	60	77	82	65	116	90	163	155	211	276	452	701	2025	37206	0
FFQ	109	0	0	0	3	10	6	11	7	6	5	11	7	11	10	10	13	13	14	10	15	16	21	34	30	23	38	36	57	35	44	64	30	73	69	71	67	97	109	139	177	190	266	457	684	2050	37221	0
FFQ	110	1	0	1	6	11	11	6	7	11	7	15	15	13	16	6	16	18	14	15	13	17	23	24	25	16	31	34	45	45	34	44	34	69	94	69	75	97	127	154	171	212	295	461	679	2011	37172	0
FFQ	111	41	0	0	8	11	9	10	8	12	3	11	8	12	7	7	10	15	16	14	23	23	19	30	36	26	30	49	53	39	44	50	45	63	78	83	78	112	118	164	184	197	302	418	747	2030	37017	0
FFQ	112	38	0	0	8	8	12	11	7	6	9	10	5	10	12	17	15	14	18	16	15	28	28	15	34	22	24	51	56	43	56	60	45	71	79	96	72	89	116	151	174	219	293	457	739	2029	36982	0
FFQ	113	0	0	0	6	14	5	5	5	10	6	9	9	16	13	12	11	18	13	9	20	16	17	15	29	30	31	34	36	40	60	67	43	60	78	95	76	98	130	159	147	209	276	424	710	2005	37194	0
FFQ	114	12	0	1	8	12	6	13	11	9	9	9	13	19	11	11	12	9	20	17	25	27	24	20	33	17	30	35	39	51	43	65	31	67	83	90	73	87	130	145	170	187	316	411	726	2022	37111	0
FFQ	115	16	0	0	6	9	8	10	5	6	14	10	4	15	13	10	16	14	16	14	15	21	18	24	31	16	29	38	40	35	50	47	33	75	86	90	71	99	135	148	170	220	303	461	676	1988	37155	0
FFQ	116	15	0	1	8	5	6	11	6	5	12	8	10	6	14	10	17	15	10	17	18	30	20	25	46	24	29	41	39	42	58	55	42	61	78	87	94	92	124	147	174	203	283	442	770	2017	37043	0
FFQ	117	7	0	0	5	14	12	5	2	8	4	9	5	8	15	10	22	14	17	21	15	19	20	26	33	18	28	41	48	37	62	72	28	77	81	73	67	120	107	169	165	196	302	406	686	2182	37004	0
FFQ	118	2	0	0	9	13	3	5	11	10	8	10	9	7	11	12	8	16	20	12	19	35	23	24	27	25	29	35	40	47	54	58	53	64	66	92	93	107	131	145	174	211	307	432	690	2314	36799	0
FFQ	119	0	0	0	5	7	7	10	8	9	15	7	12	16	13	10	14	24	19	20	15	13	23	22	27	26	46	35	42	36	42	60	47	77	87	81	83	70	115	158	186	219	312	465	714	2443	36620	0
FFQ	120	0	0	0	4	7	10	10	8	10	9	13	6	13	10	12	9	14	11	12	16	15	14	22	31	28	26	39	42	31	44	48	45	47	93	68	79	112	127	169	191	220	296	430	693	2286	36890	0
FFQ	121	11	0	0	7	7	8	11	8	8	9	8	8	10	18	17	9	19	18	15	15	20	15	28	26	21	30	31	37	38	41	63	42	67	79	76	82	106	115	144	178	212	291	416	708	2521	36666	0
FFQ	122	1	0	0	6	13	5	12	11	10	11	4	6	11	20	14	12	15	17	17	13	25	20	22	33	16	31	34	44	24	50	56	53	65	79	77	86	96	114	147	177	221	323	431	718	2628	36491	0
FFQ	123	8	0	0	8	9	11	8	14	11	6	11	6	10	15	12	16	18	16	11	21	15	21	32	33	35	30	40	39	37	46	63	48	70	79	89	71	93	108	167	185	218	293	429	693	2615	36499	0
FFQ	124	1	0	0	10	4	11	8	7	10	12	9	1	12	14	8	12	16	18	9	11	30	17	28	23	27	39	36	53	41	32	43	41	66	65	93	87	88	92	159	189	192	309	457	677	2596	36606	0
FFQ	125	2	0	0	3	7	9	9	7	5	11	11	6	7	6	14	13	16	16	18	13	27	14	24	31	36	31	36	35	31	41	65	36	55	76	92	84	102	107	155	156	226	318	427	718	2499	36664	0
