LFQ	32	245	0	1	74	85	88	98	83	78	90	105	96	102	107	132	152	153	182	185	218	271	278	302	325	335	392	465	476	528	585	649	758	842	994	1067	1149	1502	1595	1950	2417	2732	3702	5913	10693	43283	231651	0
LFQ	33	12	0	0	67	102	76	85	71	90	80	107	103	102	127	148	161	162	193	188	204	252	269	257	349	370	393	459	476	483	602	690	773	889	959	1085	1153	1355	1658	1824	2359	2647	3585	5895	10293	42517	233458	0
LFQ	34	23	0	0	59	90	86	82	87	85	99	104	98	119	130	155	169	181	190	204	233	266	280	324	344	371	378	447	456	521	602	695	751	805	967	1074	1135	1340	1704	1993	2367	2758	3599	5920	10695	43548	231594	0
LFQ	35	5	0	1	76	77	82	81	83	85	102	101	133	114	135	153	161	189	210	216	199	268	274	310	385	376	399	518	466	576	661	709	774	928	952	1148	1143	1450	1658	1944	2484	2667	3820	5917	10737	45283	229078	0
LFQ	36	6	0	1	55	90	91	76	85	86	96	111	111	104	123	156	151	149	199	224	255	247	275	271	368	374	386	463	529	598	606	669	775	914	870	1022	1154	1303	1634	1886	2380	2753	3677	5882	10659	42986	232278	0
LFQ	37	12	0	0	59	112	84	96	95	86	89	104	95	117	157	176	164	187	195	221	208	281	318	299	375	426	409	493	503	584	649	683	761	959	926	1107	1162	1439	1697	2102	2494	2805	3881	5984	10966	45845	227723	0
LFQ	38	4	0	1	69	98	87	89	91	79	84	120	114	109	131	178	150	154	175	214	226	266	279	325	357	380	434	482	531	572	551	644	791	940	947	1028	1220	1358	1676	2015	2466	2722	3676	5761	10835	44308	230391	0
LFQ	39	90	0	2	73	105	89	85	81	90	86	99	112	123	135	160	168	171	186	207	240	247	268	297	356	424	369	463	535	575	593	695	843	902	891	1101	1250	1339	1588	2012	2450	2796	3771	5915	10781	44044	230321	0
LFQ	40	6	0	0	63	87	80	86	108	95	103	97	96	117	118	153	170	167	196	212	214	268	301	311	361	395	389	459	527	625	626	711	773	922	923	1170	1237	1353	1678	2038	2549	2682	3842	5939	10705	43956	230220	0
LFQ	41	46	0	0	75	104	109	87	95	100	98	113	145	128	133	162	181	185	220	253	246	304	342	315	380	415	441	499	507	652	665	727	824	1018	924	1129	1300	1376	1747	2122	2628	2785	3953	5991	10980	46557	226067	0
LFQ	42	198	0	1	72	107	92	78	71	100	108	103	130	152	131	162	159	184	194	201	248	292	283	306	371	457	446	481	539	614	635	765	775	928	929	1168	1209	1403	1720	2009	2444	2760	3767	5850	11140	45020	228326	0
LFQ	43	4	0	0	87	137	102	115	110	110	102	111	135	128	150	176	158	182	209	238	247	271	294	327	375	415	471	510	536	589	652	699	843	965	950	1145	1272	1491	1844	2156	2639	2813	3955	6043	11211	47705	224456	0
LFQ	44	216	0	4	96	110	101	108	90	80	113	95	118	113	130	156	171	182	171	212	247	267	321	325	364	453	372	512	536	550	621	724	799	981	869	1186	1240	1367	1748	2107	2522	2806	3881	6064	11091	45421	227488	0
LFQ	45	6	0	2	69	101	104	90	109	86	105	109	112	147	134	198	159	184	214	221	233	266	301	321	397	443	425	507	535	583	605	700	860	914	917	1075	1289	1384	1726	2085	2565	2810	3739	6343	11270	46534	226151	0
LFQ	46	12	0	1	71	121	99	102	93	103	121	116	142	134	160	166	196	183	216	251	263	318	321	350	393	460	439	486	573	633	696	677	831	973	927	1216	1391	1429	1853	2261	2627	2896	4002	6138	11808	49802	221078	0
LFQ	47	226	0	0	85	98	108	83	104	99	125	116	121	119	143	171	190	183	201	197	265	308	347	313	408	440	464	512	588	574	711	713	920	1011	953	1179	1310	1404	1836	2196	2449	2967	3853	6189	11204	47715	223930	0
LFQ	48	4	0	2	62	107	106	104	93	92	111	123	137	120	169	155	180	165	212	215	243	282	327	335	425	458	455	545	589	622	695	721	861	952	1031	1216	1318	1359	1955	2171	2405	2975	3881	6393	11340	47270	224147	0
LFQ	49	12	0	1	87	105	125	119	94	112	116	123	139	142	169	172	190	200	205	243	290	268	371	384	452	458	477	536	599	663	788	749	961	941	961	1237	1369	1500	1966	2286	2585	3105	4079	6474	11627	50491	219157	0
LFQ	50	5	0	3	110	116	114	82	95	97	104	122	137	145	135	167	205	212	229	232	267	281	323	335	465	463	478	542	620	649	756	724	943	990	977	1216	1363	1459	1874	2251	2448	2885	3893	6358	11500	49963	220795	0
LFQ	51	1091	0	5	104	104	124	97	98	112	88	113	135	141	146	176	190	204	216	259	277	287	328	355	405	464	488	532	593	584	676	696	945	952	964	1198	1421	1449	1912	2262	2492	2899	3951	6246	11315	49404	220630	0
LFQ	52	9	0	4	95	105	107	105	127	101	92	144	150	132	164	164	198	221	208	232	266	296	351	361	407	468	453	538	606	658	796	715	966	1021	969	1337	1420	1412	1944	2128	2470	2964	4066	6430	11463	50558	219707	0
LFQ	53	55	0	1	78	102	107	97	114	113	116	115	136	150	148	165	175	204	217	253	301	277	348	365	412	472	447	577	600	672	706	738	937	1017	947	1191	1396	1413	1896	2226	2511	2935	3879	6483	11254	49410	221372	0
LFQ	54	11	0	1	100	116	146	128	116	123	117	133	142	158	178	171	188	242	231	260	303	343	384	354	458	456	491	569	676	654	837	742	1034	999	1009	1349	1521	1579	2052	2247	2565	3111	4154	6782	11999	54103	213796	0
LFQ	55	181	0	2	100	121	129	110	118	131	121	164	153	160	175	200	205	197	242	244	299	330	345	376	438	485	504	604	607	675	818	718	1020	1032	969	1299	1436	1583	2041	2227	2623	3077	4215	6626	11957	52834	215237	0
LFQ	56	13	0	1	91	127	118	124	129	113	131	140	127	148	169	177	224	218	229	272	282	332	348	363	455	474	495	573	606	641	754	748	1030	996	982	1292	1434	1573	1980	2102	2613	3158	4115	6805	11715	52984	215727	0
LFQ	57	14	0	3	98	115	110	117	111	113	139	144	145	144	173	189	203	212	236	277	279	289	375	347	465	462	530	615	600	681	807	709	1025	999	992	1338	1480	1532	2116	2176	2579	3067	4140	6865	11759	53746	214612	0
LFQ	58	61	0	4	96	136	110	116	121	126	137	147	162	125	191	206	237	222	220	243	307	363	369	371	472	465	509	547	590	662	849	722	1011	1036	1030	1403	1537	1698	2096	2245	2632	3152	4144	6965	11971	54525	212797	0
LFQ	59	87	0	2	89	143	117	115	133	131	124	130	133	128	196	188	224	232	266	250	277	343	352	395	461	456	546	575	603	705	785	749	1013	1087	999	1355	1409	1676	2179	2199	2759	3180	4290	7104	11977	55251	211715	0
LFQ	60	838	0	2	99	142	121	131	134	127	130	160	173	140	176	205	225	231	239	277	309	359	400	378	502	431	557	601	690	771	811	725	1010	1063	988	1421	1449	1591	2214	2245	2858	3222	4430	7232	12066	59242	206013	0
LFQ	61	202	0	1	99	122	118	108	119	133	118	143	154	150	178	197	228	217	235	241	281	323	373	387	429	457	519	595	651	689	798	771	1012	1072	996	1353	1381	1700	2126	2161	2804	3244	4292	7153	11856	55858	211084	0
LFQ	62	11	0	2	99	133	113	135	127	140	136	130	133	170	189	182	208	220	247	276	287	322	396	391	462	461	537	597	658	771	837	750	958	1018	1084	1370	1489	1790	2142	2075	2795	3323	4387	7417	12148	57750	208262	0
LFQ	63	8	0	1	103	133	120	116	123	133	127	127	156	149	156	168	181	229	284	269	303	336	356	375	461	520	534	608	617	719	812	756	948	1071	1023	1350	1451	1618	2134	2087	2838	3098	4206	7313	11763	56403	210845	0
LFQ	64	7	0	3	94	141	105	123	121	121	127	152	162	162	196	206	197	206	277	252	315	342	382	367	464	440	533	576	637	714	756	709	1037	1025	1056	1354	1434	1754	2216	2111	2731	3256	4157	7210	11719	56176	211005	0
LFQ	65	20	0	3	89	132	143	110	134	140	133	147	159	150	174	208	235	247	256	286	367	357	402	389	469	448	583	591	643	810	769	792	998	1112	999	1360	1458	1819	2168	2194	2801	3260	4312	7269	12065	58258	207669	0
LFQ	66	7	0	3	123	142	130	149	146	148	130	151	159	156	191	224	235	231	268	285	320	344	367	364	482	505	559	613	631	824	796	774	1046	1153	1057	1437	1540	1748	2242	2176	2899	3222	4343	7264	11773	59969	205802	0
LFQ	67	16	0	2	87	150	128	115	143	118	141	153	161	155	199	185	229	235	264	269	337	337	388	387	478	441	581	612	623	804	813	817	998	1045	1100	1357	1433	1745	2247	2059	2785	3236	4213	7418	11581	56878	209665	0
LFQ	68	9	0	2	116	142	134	116	153	149	164	153	183	185	213	190	257	245	289	292	365	364	365	392	478	480	592	584	673	868	855	807	985	1187	1063	1508	1476	1815	2230	2185	2873	3363	4385	7480	12401	63344	201018	0
LFQ	69	57	0	1	127	171	137	111	137	143	140	162	184	162	186	188	235	253	300	266	335	382	392	403	506	496	534	609	669	763	931	796	1051	1137	1074	1369	1420	1730	2301	2202	2733	3316	4354	7153	12189	59160	206163	0
LFQ	70	757	0	2	122	147	159	118	139	162	156	156	158	181	186	224	240	266	290	323	342	361	377	437	503	507	600	676	625	811	893	811	1101	1236	1057	1522	1425	1829	2361	2217	2993	3457	4475	7511	12434	63433	199348	0
LFQ	71	299	0	4	112	144	131	110	152	153	151	177	160	161	187	219	271	272	278	302	332	362	392	389	490	500	632	638	668	827	872	782	996	1147	1112	1394	1432	1732	2189	2152	2818	3286	4258	7558	11955	60326	204606	0
LFQ	72	9	0	4	126	155	143	145	142	130	151	145	155	177	192	229	245	255	277	326	320	369	441	440	549	520	607	619	623	831	897	823	1033	1212	1078	1448	1569	1786	2365	2160	2908	3397	4528	7498	12482	64662	198957	0
LFQ	73	5	0	3	134	191	179	136	146	178	175	181	194	171	211	239	264	270	311	304	411	428	420	490	548	500	633	684	693	919	866	900	1138	1284	1157	1507	1575	1954	2439	2400	2947	3563	4791	7878	12933	68815	191963	0
LFQ	74	6	0	1	131	189	152	186	163	158	187	172	205	199	212	217	294	275	301	326	363	415	449	466	539	563	665	676	672	1007	912	931	1059	1328	1185	1508	1645	2018	2284	2436	2994	3605	4656	7842	12886	70158	190492	0
LFQ	75	10	0	6	124	149	162	148	140	155	165	157	180	214	209	219	256	293	318	286	387	379	466	457	515	525	638	698	647	898	908	926	1097	1286	1093	1456	1456	2034	2265	2309	2990	3669	4652	7607	12586	68188	193804	0
LFQ	76	8	0	5	120	183	167	152	151	155	151	181	162	151	221	240	243	282	292	302	353	409	437	451	551	551	648	681	700	886	833	907	1110	1267	1168	1438	1574	2018	2141	2307	2957	3617	4693	7816	12758	67071	194619	0
LFQ	77	6	0	2	147	177	160	160	153	149	155	167	195	167	221	226	258	283	291	331	314	371	425	440	549	534	626	667	661	909	867	904	1044	1308	1110	1433	1641	1974	2186	2349	3027	3550	4622	7624	12826	65930	195988	0
LFQ	78	85	0	3	160	177	148	149	157	184	175	195	189	226	229	252	244	276	268	366	389	416	453	464	574	518	679	717	688	978	935	962	1122	1316	1137	1464	1578	2136	2213	2392	3106	3603	4735	7793	13176	68809	191291	0
LFQ	79	54	0	2	127	184	179	180	159	162	184	185	228	247	242	244	263	315	332	321	433	466	476	489	555	584	631	734	750	1028	871	967	1118	1382	1143	1598	1661	2165	2327	2471	3143	3760	4888	8026	13535	72293	186025	0
LFQ	80	5	0	3	125	171	165	161	160	173	190	166	204	211	202	221	259	295	327	362	365	388	470	455	547	528	634	672	710	878	908	936	1147	1377	1212	1433	1599	2177	2198	2368	3128	3555	4782	7686	13308	69319	190947	0
LFQ	81	921	0	3	130	186	187	182	165	160	171	202	208	194	208	233	288	336	308	328	371	436	427	527	556	583	661	761	697	939	891	990	1127	1390	1174	1503	1643	2171	2239	2366	3224	3674	4725	7900	13496	68724	189522	0
LFQ	82	10	0	2	131	178	177	178	169	180	195	198	241	210	235	262	283	341	337	355	410	446	449	517	630	598	661	768	668	1032	973	1024	1117	1431	1166	1564	1667	2293	2231	2512	3244	3837	4873	8067	13771	75114	182382	0
LFQ	83	14	0	5	146	195	204	173	191	161	180	192	214	184	219	237	279	291	307	337	405	406	554	519	595	628	713	760	725	1010	934	1094	1220	1377	1130	1495	1722	2317	2241	2567	3316	3818	5044	8207	13930	77252	179619	0
LFQ	84	6	0	3	155	206	176	198	177	180	192	196	225	248	241	269	249	330	341	350	415	451	481	484	533	638	678	699	693	997	918	996	1166	1359	1159	1484	1728	2366	2286	2527	3299	3876	4907	8039	13614	76225	181367	0
LFQ	85	14	0	4	148	162	158	179	181	187	179	195	214	211	229	285	282	271	333	338	381	421	499	499	568	579	707	763	733	1022	923	919	1180	1370	1211	1472	1634	2262	2231	2410	3357	3555	4687	7885	13178	69005	190106	0
LFQ	86	165	0	4	173	207	154	174	164	191	184	195	233	204	244	245	285	291	303	364	397	391	493	535	539	586	713	692	732	993	973	968	1183	1460	1221	1541	1676	2240	2195	2494	3248	3638	4676	8000	13597	71931	186235	0
LFQ	87	942	0	9	148	217	178	166	230	182	197	199	237	234	248	278	358	323	341	380	399	437	480	487	581	621	695	745	697	972	944	1029	1257	1426	1258	1608	1708	2315	2242	2698	3336	3729	4876	8403	13645	74324	181348	0
LFQ	88	223	0	6	167	190	205	193	196	178	196	209	250	236	255	281	328	324	342	402	429	457	528	536	600	666	709	703	743	1022	992	946	1195	1463	1281	1647	1822	2354	2295	2800	3458	3984	5075	8494	14557	81498	172691	0
LFQ	89	800	0	4	162	213	197	190	177	188	198	210	243	216	254	274	302	333	342	366	433	466	562	503	607	641	734	778	689	1062	921	1019	1209	1422	1280	1559	1709	2349	2336	2719	3355	3900	5025	8362	14121	78640	176056	0
LFQ	90	78	0	3	179	206	212	189	192	198	184	221	228	235	263	280	302	338	342	407	465	470	530	555	614	629	725	797	684	1064	993	1021	1227	1525	1283	1690	1748	2491	2150	2751	3353	3973	5070	8225	14148	85383	169505	0
LFQ	91	8	0	7	198	213	226	192	189	187	192	211	225	197	238	312	329	344	333	456	442	449	501	565	623	679	736	837	742	1110	1014	1063	1281	1514	1326	1682	1696	2480	2253	2862	3380	3958	5100	8483	14373	84476	169444	0
LFQ	92	53	0	4	184	240	235	193	200	192	218	228	262	259	274	275	318	335	376	428	433	505	545	561	601	667	773	860	739	1134	1058	1088	1318	1574	1363	1695	1808	2460	2451	2884	3599	4163	5129	8763	14638	88080	163963	0
LFQ	93	719	0	7	180	230	200	197	192	208	231	207	268	221	280	342	306	366	350	442	497	461	514	589	616	666	720	847	735	1142	1072	1097	1314	1503	1383	1698	1751	2462	2326	2840	3497	4249	5272	8595	14830	90658	160846	0
LFQ	94	7	0	6	192	218	214	188	228	224	225	249	262	235	276	310	318	367	346	412	462	467	549	584	631	687	721	845	760	1158	1063	997	1296	1555	1440	1682	1748	2424	2449	2881	3499	4288	5241	8741	14871	90212	161598	0
LFQ	95	40	0	7	161	236	233	214	187	225	238	237	277	248	311	310	325	332	394	415	474	452	542	582	604	683	775	791	747	1162	1033	1029	1379	1488	1429	1739	1795	2414	2438	2893	3477	4206	5185	8737	14710	86968	165004	0
LFQ	96	8	0	5	197	258	219	201	208	221	253	236	273	267	279	348	346	401	350	426	503	468	602	648	645	763	757	913	723	1215	1139	1091	1326	1617	1531	1678	1759	2525	2493	3075	3513	4412	5552	8953	15261	96287	153181	0
LFQ	97	9	0	5	168	190	240	204	194	206	238	204	254	256	274	288	327	412	388	436	503	476	528	666	636	754	805	882	734	1229	1040	1062	1392	1513	1395	1791	1823	2450	2527	3011	3463	4213	5413	8869	15090	94582	155986	0
LFQ	98	15	0	7	181	235	227	244	211	235	239	223	250	272	266	330	374	385	376	445	485	485	535	565	648	736	740	921	713	1261	1088	1100	1408	1523	1449	1786	1736	2542	2408	2954	3467	4147	5376	8798	15224	93201	157314	0
LFQ	99	10	0	1	201	238	231	207	186	212	224	242	289	263	279	287	386	368	385	449	473	471	557	622	649	738	760	873	789	1236	1140	1049	1465	1524	1423	1784	1766	2541	2467	3150	3499	4412	5536	8628	15064	94753	155298	0
LFQ	100	52	0	5	188	242	230	224	224	210	275	262	262	256	288	317	336	420	358	485	511	537	540	616	653	793	778	920	772	1281	1079	1080	1378	1578	1470	1761	1818	2559	2414	3172	3496	4375	5445	8804	15433	97693	151535	0
LFQ	101	15	0	9	202	251	241	230	222	222	252	259	314	283	327	320	358	414	408	473	531	543	553	604	662	770	823	968	757	1206	1127	1168	1440	1624	1553	1846	1768	2503	2535	3220	3528	4530	5739	8960	15511	100649	147207	0
LFQ	102	8	0	12	213	274	242	238	219	196	240	254	281	300	285	354	386	388	394	444	443	527	562	680	663	690	805	945	791	1183	1128	1112	1401	1593	1542	1859	1757	2587	2543	3069	3370	4375	5434	8815	15289	92454	156779	0
LFQ	103	15	0	7	236	271	238	255	249	254	247	243	320	283	294	359	377	414	385	445	511	533	588	721	627	817	837	975	818	1319	1100	1139	1433	1611	1595	1871	1792	2591	2612	3114	3606	4474	5695	9317	15565	100023	146948	0
LFQ	104	14	0	10	194	274	230	221	220	209	244	235	282	299	305	332	357	395	376	450	504	558	589	575	658	794	828	945	770	1233	1069	1120	1399	1554	1537	1806	1861	2565	2471	3220	3522	4326	5630	8788	15505	96217	152433	0
LFQ	105	48	0	6	220	252	259	224	215	230	255	254	306	303	298	345	306	398	448	454	502	555	575	642	710	787	744	954	804	1231	1135	1094	1380	1638	1501	1887	1831	2552	2607	3099	3559	4303	5535	8920	15669	98030	150058	0
LFQ	106	15	0	14	223	280	258	225	228	250	235	225	288	270	251	323	360	405	395	460	469	553	579	641	671	747	757	943	782	1175	1098	1119	1385	1567	1529	1932	1855	2483	2554	2982	3536	4512	5761	8822	15500	98071	150395	0
LFQ	107	13	0	8	218	266	264	236	237	201	239	256	290	297	299	298	333	472	364	480	516	562	550	652	699	797	807	947	800	1218	1156	1183	1422	1618	1547	1883	1799	2574	2507	3080	3500	4514	5594	9147	15875	102959	144446	0
LFQ	108	17	0	14	207	237	264	257	207	214	265	247	284	262	304	327	402	391	397	467	539	547	555	716	733	758	818	991	796	1241	1100	1133	1462	1572	1533	1889	1937	2540	2562	3281	3551	4449	5773	9132	15654	101626	145472	0
LFQ	109	9	0	8	234	273	241	247	255	213	238	278	289	299	315	321	380	431	441	475	489	514	568	694	656	784	805	950	860	1180	1164	1141	1421	1574	1565	1847	1856	2519	2586	3127	3418	4507	5566	8846	15428	97199	150912	0
LFQ	110	16	0	7	249	282	275	253	241	237	262	287	343	299	310	374	393	475	448	474	571	591	608	715	736	782	866	1000	912	1234	1188	1241	1517	1654	1598	1921	1942	2478	2766	3192	3675	4640	5952	9425	16107	105496	139091	0
LFQ	111	55	0	11	225	258	274	276	268	247	266	263	352	301	297	361	389	412	447	503	544	592	593	749	721	815	789	1041	991	1304	1170	1187	1501	1696	1635	2047	1902	2567	2717	3385	3690	4665	6183	9475	16584	109755	133620	0
LFQ	112	60	0	11	229	291	291	254	276	268	263	303	344	293	337	384	415	431	454	501	560	579	571	731	730	777	829	983	912	1216	1166	1188	1439	1694	1560	2004	2003	2660	2798	3361	3735	4733	6145	9503	16686	109430	133724	0
