FFQ	30	95	0	3	61	68	66	57	71	57	66	68	80	86	106	85	124	135	140	150	156	219	172	193	337	216	305	313	468	439	490	579	616	662	811	1264	851	1277	1435	1717	2284	2554	3631	6308	8540	32438	338295	0
FFQ	31	72	0	2	55	87	57	70	76	63	75	69	77	81	119	93	136	121	120	179	185	203	181	188	309	208	337	313	446	440	531	555	652	601	812	1219	844	1372	1493	1718	2297	2628	3567	6312	8645	32426	338054	0
FFQ	32	55	0	3	53	72	63	58	57	60	84	72	81	66	76	87	112	109	129	160	145	202	185	165	311	204	325	311	463	425	507	533	652	593	742	1199	791	1369	1434	1609	2250	2670	3613	6178	8715	32224	338876	0
FFQ	33	2	0	4	60	88	56	67	65	53	71	51	78	63	99	96	109	127	147	164	153	168	179	181	320	186	320	283	414	421	487	497	631	627	757	1175	835	1235	1361	1650	2138	2579	3421	6049	8501	32405	339715	0
FFQ	34	6	0	2	53	65	54	73	63	63	72	76	66	76	85	77	111	124	139	147	146	225	179	198	304	219	369	316	426	439	467	552	656	621	721	1164	824	1343	1343	1568	2149	2663	3435	6195	8644	32058	339512	0
FFQ	35	2	0	3	60	75	58	59	71	63	77	68	90	98	101	98	126	106	143	159	167	208	181	183	290	229	371	303	465	459	515	612	627	662	754	1150	897	1350	1389	1727	2200	2671	3540	6201	8733	31898	338849	0
FFQ	36	4	0	1	73	90	79	71	70	65	69	63	79	63	109	95	132	123	160	136	177	194	177	195	297	225	363	307	480	453	492	592	640	601	710	1187	860	1351	1383	1687	2145	2744	3467	6179	8794	32422	338484	0
FFQ	37	3	0	5	46	54	83	80	65	57	73	59	90	92	106	92	91	126	130	157	155	203	186	175	288	178	364	276	478	445	550	604	618	594	732	1158	845	1317	1382	1562	2124	2696	3421	6077	8640	32396	339215	0
FFQ	38	7	0	4	50	82	51	68	69	60	80	72	103	91	108	94	121	125	147	159	147	207	179	214	305	226	334	315	432	434	521	626	594	632	766	1191	850	1268	1493	1622	2170	2695	3424	6160	8587	32423	338782	0
FFQ	39	6	0	4	62	84	74	81	65	80	80	66	71	83	97	93	131	151	121	158	173	198	207	202	304	234	390	326	439	451	556	585	609	688	817	1185	904	1337	1468	1662	2235	2822	3536	6271	8822	32687	337473	0
FFQ	40	7	0	3	58	81	77	79	63	69	78	68	78	72	84	83	138	112	129	147	170	220	171	216	308	200	334	318	440	426	536	535	611	632	769	1085	856	1382	1394	1651	2116	2799	3443	6085	8766	32383	338816	0
FFQ	41	4	0	2	56	73	62	66	72	56	72	68	81	84	97	100	110	110	115	141	171	200	164	212	351	205	350	303	461	390	487	563	615	584	802	1166	850	1289	1466	1563	2210	2790	3291	6117	8621	32414	339084	0
FFQ	42	8	0	2	62	92	77	65	67	67	93	62	107	92	105	101	112	123	154	150	161	207	221	227	250	245	365	307	468	443	491	561	650	639	840	1157	840	1421	1435	1683	2229	2854	3375	6269	8590	32119	338502	0
FFQ	43	4	0	3	69	67	49	81	83	73	70	57	90	93	107	95	127	125	122	143	169	186	202	213	302	242	318	299	437	422	532	605	562	618	794	1156	862	1307	1420	1620	2118	2817	3499	6188	8437	32591	338714	0
FFQ	44	58	0	2	46	69	58	65	73	72	89	57	86	76	108	80	129	140	141	157	163	197	211	229	273	203	354	298	426	454	531	640	600	596	793	1150	863	1333	1531	1690	2246	2916	3294	6013	8898	32341	338339	0
FFQ	45	239	0	2	57	77	70	64	84	58	60	66	91	101	78	104	123	142	137	146	194	220	191	222	271	188	351	274	414	429	499	554	601	658	768	1146	890	1380	1448	1621	2150	2868	3351	5879	8659	32340	338823	0
FFQ	46	9	0	3	57	80	72	72	79	52	96	55	75	72	102	105	109	132	119	136	185	197	199	243	311	212	379	290	426	438	529	607	555	701	768	1142	892	1336	1493	1602	2169	2985	3345	6108	8755	32335	338461	0
FFQ	47	282	0	2	78	79	72	73	77	69	69	81	93	109	105	92	134	134	128	151	160	202	193	221	277	210	341	274	496	448	580	619	594	607	808	1054	932	1347	1500	1566	2139	2979	3343	5968	8633	32207	338562	0
FFQ	48	13	0	3	51	80	71	65	73	71	111	67	83	93	98	108	115	141	122	150	174	202	226	242	278	233	396	304	434	493	518	664	633	688	823	1118	992	1374	1474	1651	2155	3059	3345	5973	8822	32409	337893	0
FFQ	49	248	0	1	64	89	69	80	76	69	79	70	72	82	89	118	131	129	139	170	192	210	210	265	268	200	371	290	450	492	539	617	609	682	821	1090	928	1394	1504	1680	2148	2978	3274	6105	8788	32563	337645	0
FFQ	50	11	0	1	60	102	63	66	86	52	71	71	85	103	109	94	129	133	140	132	196	222	198	235	283	243	372	291	428	430	528	619	572	683	806	1024	922	1385	1542	1645	2084	3085	3265	5917	9021	32459	338125	0
FFQ	51	5	0	3	62	91	65	70	82	80	71	90	69	87	86	110	115	147	135	146	171	217	210	238	236	202	412	306	438	474	519	624	581	686	846	1025	910	1397	1510	1624	2107	3047	3221	6061	8827	32311	338374	0
FFQ	52	59	0	7	52	69	83	76	76	64	52	74	94	94	95	103	122	119	118	137	178	213	206	253	266	247	402	310	427	447	484	599	609	679	841	1038	889	1424	1541	1517	1993	3120	3245	5932	8840	32437	338456	0
FFQ	53	8	0	3	61	73	62	78	74	82	89	60	84	99	83	91	107	124	158	152	163	181	200	258	279	244	385	286	422	437	535	598	597	677	817	1027	945	1383	1435	1672	2020	2995	3304	5906	8749	32241	338843	0
FFQ	54	125	0	3	54	73	81	73	81	72	81	79	90	88	93	105	118	154	148	125	162	226	188	240	285	209	412	322	467	467	507	613	583	683	851	919	953	1396	1514	1623	2080	3027	3152	5813	8911	32250	338591	0
FFQ	55	72	0	3	74	87	80	67	90	76	75	82	82	120	112	85	119	142	170	154	206	187	225	238	275	231	428	284	446	481	510	681	675	718	828	945	1041	1377	1524	1634	2102	3155	3327	5971	8845	32302	337761	0
FFQ	56	44	0	2	58	68	67	71	66	66	69	64	84	88	89	110	106	129	134	157	183	224	194	247	260	235	384	307	408	441	542	645	605	686	859	1024	951	1297	1458	1579	2028	3070	3283	5793	8864	32299	338749	0
FFQ	57	255	0	6	81	75	87	82	72	65	71	94	102	95	113	98	116	143	159	148	207	238	212	269	269	242	388	336	417	426	518	627	656	671	852	1039	966	1444	1534	1638	2104	3057	3369	5827	9045	32434	337440	0
FFQ	58	2	0	4	80	101	72	66	82	76	90	81	100	110	98	112	135	163	152	147	168	201	203	275	278	258	411	309	435	512	569	662	643	779	897	1088	938	1405	1507	1668	2118	3053	3314	5901	8915	33050	336858	0
FFQ	59	6	0	3	52	67	74	61	74	72	70	93	101	94	91	102	109	150	150	135	171	187	173	266	274	245	407	296	443	454	493	614	587	685	831	980	940	1339	1481	1549	2008	2976	3230	5720	8875	32519	338839	0
FFQ	60	94	0	0	61	83	83	85	89	81	95	93	104	107	95	91	134	150	155	146	174	201	206	262	282	271	400	316	498	445	541	620	625	736	896	1058	1016	1368	1563	1711	2020	3143	3463	5794	8828	32846	337057	0
FFQ	61	6	0	3	47	82	69	68	87	68	83	84	93	76	98	95	120	123	162	159	171	194	187	241	263	229	404	285	450	458	554	582	625	702	905	1010	987	1333	1437	1634	2090	3147	3339	5761	9009	32727	337839	0
FFQ	62	6	0	2	62	99	82	72	77	83	76	85	80	104	113	117	107	145	144	162	218	189	213	261	264	249	426	332	436	424	517	665	637	716	922	1016	1003	1314	1528	1715	2129	3162	3523	5865	9081	33124	336541	0
FFQ	63	7	0	4	52	101	69	82	61	85	70	72	92	108	111	112	121	154	151	134	192	197	180	256	235	245	394	320	473	470	522	626	632	685	833	976	997	1305	1507	1639	2175	3068	3555	5465	9028	32852	337673	0
FFQ	64	3	0	3	75	84	81	80	77	58	80	66	100	96	100	105	122	150	161	173	190	213	210	260	262	247	379	327	444	497	537	637	621	730	913	1002	997	1352	1580	1689	2084	3011	3656	5468	8925	32972	337269	0
FFQ	65	355	3	13	69	85	89	80	88	91	83	93	85	82	117	114	134	126	160	160	195	223	218	294	284	270	396	395	467	461	550	602	636	676	880	1017	980	1297	1510	1739	2149	3063	3765	5483	9047	33874	335588	0
FFQ	66	60	0	4	66	90	73	79	83	76	72	77	91	93	103	123	132	139	134	164	213	209	211	309	296	249	392	330	453	457	577	664	636	737	875	1019	994	1263	1496	1599	2134	3027	3607	5289	9011	33066	337314	0
FFQ	67	46	0	4	50	82	87	74	69	84	64	73	91	109	88	108	113	115	138	140	206	208	227	247	254	254	388	368	436	406	541	634	653	690	902	1009	903	1284	1569	1671	2071	2962	3725	5137	9039	33086	337680	0
FFQ	68	3	0	2	71	81	75	69	75	84	64	75	113	99	114	115	98	146	155	140	201	201	206	228	299	285	352	346	461	458	559	644	616	746	809	1002	988	1312	1532	1616	2111	2982	3696	5096	8961	33243	337556	0
FFQ	69	7	0	5	62	84	96	79	81	78	97	98	107	87	101	130	128	158	140	127	212	195	218	256	278	255	331	398	456	424	564	633	600	740	867	1055	951	1293	1564	1712	2145	3079	3628	5430	9153	33615	336368	0
FFQ	70	3	0	3	59	87	77	70	73	85	71	82	97	82	93	100	142	161	145	140	196	198	208	275	233	251	378	385	486	456	536	582	638	698	906	989	980	1244	1539	1637	2053	2980	3665	5270	9127	33213	337392	0
FFQ	71	326	0	5	66	100	75	81	78	93	75	94	93	95	118	112	127	140	154	160	225	219	217	286	306	233	436	391	488	448	577	665	608	711	883	1001	1005	1361	1530	1701	2185	3091	3743	5384	8896	33750	335753	0
FFQ	72	677	0	6	62	81	86	78	97	104	85	107	95	98	93	121	134	127	136	170	211	198	216	257	287	254	384	381	449	445	542	679	645	740	885	956	1034	1333	1480	1719	2152	2953	3735	5461	9061	34099	335172	0
FFQ	73	1110	0	7	66	70	66	82	79	73	88	79	104	85	94	108	125	150	161	148	190	197	229	246	287	241	352	340	508	445	533	557	640	692	864	962	900	1351	1498	1644	1987	3077	3585	5267	9294	33818	335685	0
FFQ	74	58	0	3	62	82	110	77	74	81	73	92	78	102	96	122	123	151	156	133	219	224	198	269	293	248	402	377	502	446	546	642	626	736	900	1022	969	1324	1457	1669	2116	3097	3639	5242	8948	33982	336318	0
FFQ	75	8	0	5	63	103	76	78	73	88	78	80	102	98	103	105	125	154	147	143	207	190	196	273	295	272	355	368	432	401	539	615	656	753	906	991	986	1377	1450	1667	2229	3101	3520	5466	8989	34173	336048	0
FFQ	76	140	0	4	70	68	91	87	66	88	79	84	90	87	94	116	135	144	159	134	184	194	231	268	294	288	406	362	465	399	550	603	691	733	918	1009	970	1270	1487	1627	2046	3124	3610	5280	9145	34287	335906	0
FFQ	77	10	0	6	75	88	84	86	80	80	70	92	100	105	110	129	118	135	165	143	198	199	230	259	290	285	385	381	495	396	527	583	591	725	905	1032	988	1358	1487	1689	2031	3004	3598	5417	8973	34554	335827	0
FFQ	78	4	0	7	60	82	77	82	81	92	63	70	102	104	96	115	125	157	123	140	196	191	235	264	293	262	354	395	504	410	505	599	620	766	896	928	990	1247	1367	1779	2169	3011	3608	5281	9187	34553	335893	0
FFQ	79	5	0	3	61	94	92	78	90	75	67	89	85	93	102	122	127	141	171	140	228	195	203	250	276	279	410	363	504	443	550	597	635	784	939	935	998	1267	1423	1686	2098	2925	3611	5407	9157	34441	335844	0
FFQ	80	108	1	6	72	101	90	72	78	90	73	105	92	91	100	110	119	141	145	155	214	194	217	271	295	271	376	368	481	416	492	602	624	729	890	1005	946	1338	1457	1665	2129	3035	3742	5436	9101	34820	335219	0
FFQ	81	143	0	3	68	96	84	54	86	87	81	89	102	98	106	132	136	154	151	151	233	216	225	263	315	259	380	394	512	406	502	675	669	740	900	1029	1026	1275	1465	1753	2147	3050	3712	5382	9116	34745	334871	0
FFQ	82	557	4	11	66	77	94	87	87	95	87	90	99	114	122	142	149	161	151	144	209	197	242	253	316	271	366	372	470	445	577	645	709	738	917	917	1002	1314	1453	1707	2177	3033	3639	5303	9297	34505	334670	0
FFQ	83	955	0	4	89	84	108	81	79	85	77	94	92	93	127	122	115	187	153	170	222	221	197	262	332	275	358	364	490	465	570	677	631	768	957	1029	969	1255	1408	1753	2137	2904	3680	5392	9453	34635	333962	0
FFQ	84	12	0	10	67	107	82	79	77	81	80	95	90	101	114	126	129	151	148	151	198	252	201	235	331	261	375	411	473	431	518	609	619	731	925	904	967	1238	1388	1742	2130	2946	3562	5178	9369	34461	335926	0
FFQ	85	13	0	4	64	99	92	76	80	104	93	81	101	87	118	124	113	122	161	162	223	191	225	253	302	284	383	365	467	429	550	636	640	757	971	963	1010	1407	1408	1814	2136	2884	3708	5355	9474	34350	335202	0
FFQ	86	4	0	7	73	96	95	92	81	86	78	84	113	106	108	142	118	159	166	149	215	217	212	240	300	267	338	368	478	417	527	613	612	776	976	977	908	1338	1440	1841	2161	2822	3685	5166	9519	34283	335628	0
FFQ	87	10	0	4	94	100	101	106	92	88	92	102	90	95	135	126	133	128	151	156	205	243	246	258	321	268	368	397	450	441	530	629	641	750	986	1029	1052	1392	1482	1795	2203	2953	3845	5304	9499	34484	334507	0
FFQ	88	4	0	1	91	87	94	104	91	79	101	107	93	82	126	122	132	162	182	154	195	223	204	247	349	296	342	395	500	455	562	583	607	784	947	916	942	1316	1370	1810	2140	2762	3743	5246	9451	34032	335852	0
FFQ	89	3	0	4	79	94	95	93	84	85	96	107	93	97	129	146	120	147	182	152	228	225	211	272	287	262	382	386	491	409	559	643	659	784	991	993	918	1416	1437	1958	2152	2905	3760	5413	9709	34070	334755	0
FFQ	90	26	0	8	71	97	105	75	84	100	89	106	98	103	103	125	144	144	171	129	210	204	205	283	335	272	383	403	479	510	556	617	639	773	977	952	1041	1363	1400	1826	2175	2839	3847	5321	9476	34357	334860	0
FFQ	91	631	1	3	70	127	90	85	110	100	97	104	99	113	130	142	146	161	165	157	206	242	215	244	352	274	392	398	496	454	550	614	674	826	971	993	970	1401	1420	1898	2235	2869	3851	5442	9913	34417	333233	0
FFQ	92	11	0	3	69	92	92	83	96	96	54	98	96	108	99	118	118	157	157	145	214	248	222	255	319	259	427	398	434	495	555	635	656	789	944	964	976	1361	1443	1866	2202	2825	3788	5435	9839	34470	334370	0
FFQ	93	9	0	4	76	112	82	88	116	99	89	111	108	96	116	143	134	152	195	154	226	250	217	254	334	291	396	399	494	509	575	652	637	785	946	1003	1065	1383	1414	1934	2328	2890	3854	5457	10014	34369	333521	0
FFQ	94	111	0	5	87	114	100	94	79	101	88	109	97	99	118	124	145	160	170	140	195	211	210	269	344	295	395	431	494	524	566	624	609	817	962	943	992	1333	1476	1933	2280	2784	3835	5374	10047	34402	333795	0
FFQ	95	11	0	4	61	102	103	86	97	87	112	103	101	108	105	115	154	162	172	157	203	276	213	264	318	304	371	399	551	497	577	620	595	750	949	978	957	1361	1476	1914	2294	2923	3856	5242	10028	34510	333814	0
FFQ	96	132	0	2	70	76	87	72	94	100	79	95	82	106	116	138	122	162	183	152	208	210	239	277	332	287	337	403	507	526	614	588	617	775	927	972	1042	1319	1367	1864	2206	2818	3866	5344	9589	34539	334439	0
FFQ	97	6	0	5	77	95	99	91	89	98	100	93	89	104	133	122	121	172	202	164	228	215	219	304	330	280	383	393	469	539	531	654	603	773	992	974	1050	1336	1426	1896	2235	2731	4033	5352	9706	34493	334075	0
FFQ	98	309	0	4	70	102	76	83	97	102	83	123	108	99	153	110	137	173	161	165	200	229	236	260	346	272	410	415	501	479	528	669	632	788	990	1053	990	1308	1438	1953	2193	2804	4014	5347	9622	34359	333889	0
FFQ	99	1066	0	5	81	94	103	94	88	73	106	106	79	96	117	140	129	161	188	162	206	193	254	230	329	298	340	395	441	496	537	673	549	789	916	1033	987	1225	1483	1918	2284	2800	3902	5409	9687	34627	333191	0
FFQ	100	5	0	2	82	102	81	105	94	82	83	98	98	111	116	136	142	161	158	158	200	243	222	254	363	299	367	408	461	532	600	628	625	823	921	1016	1018	1279	1553	1886	2231	2770	3975	5247	9362	34724	334259	0
FFQ	101	84	0	5	79	109	104	115	92	98	104	93	92	77	126	115	141	145	173	150	212	234	233	243	333	273	353	404	484	554	486	655	628	785	966	1004	1026	1243	1422	1883	2246	2769	4005	5202	9636	34622	334277	0
FFQ	102	9	0	3	64	112	110	82	90	93	105	100	82	97	131	117	175	147	203	151	194	252	241	276	300	302	375	430	474	507	479	636	625	766	1018	1110	1032	1276	1501	1954	2277	2866	3992	5350	9852	34575	333549	0
FFQ	103	5	0	3	80	109	99	117	89	87	99	100	98	86	137	135	126	167	186	158	193	204	231	270	350	270	373	399	469	523	562	630	594	769	922	1019	1022	1251	1466	1969	2277	2807	4020	5165	9648	34685	334111	0
FFQ	104	14	1	4	76	123	79	83	82	107	85	116	73	112	129	139	147	167	187	162	203	230	216	287	315	289	332	369	470	574	541	598	637	744	961	1064	1020	1208	1486	1922	2403	2804	4067	5292	9641	34952	333569	0
FFQ	105	338	0	2	77	121	86	84	82	103	86	107	80	95	118	128	157	169	177	166	201	230	209	281	358	279	345	406	448	516	475	703	585	816	1007	1075	1060	1310	1482	1819	2328	2789	4084	5289	9763	34719	333327	0
FFQ	106	249	0	7	76	114	107	82	93	109	99	109	86	106	117	127	125	153	199	174	198	239	228	258	325	287	387	373	443	574	553	716	609	821	1010	1015	1029	1193	1571	1831	2310	2807	4054	5186	9658	34819	333452	0
FFQ	107	9	0	5	83	114	82	93	107	90	102	100	94	101	154	136	121	161	173	156	196	238	265	251	344	269	329	401	454	559	564	618	555	739	1005	1011	1049	1207	1454	1891	2269	2834	4114	5231	9645	34476	334229	0
FFQ	108	5	0	2	80	110	104	96	82	98	82	97	96	93	118	146	125	133	179	185	197	247	246	268	332	277	338	415	442	549	481	625	539	812	862	1057	1003	1230	1424	1906	2337	2909	3997	5283	9579	34658	334234	0
FFQ	109	4	0	7	83	104	78	84	81	86	106	92	97	115	125	150	138	132	159	147	207	214	235	267	333	310	332	436	472	569	523	612	602	694	964	1011	1062	1168	1481	1893	2232	2795	3950	5192	9415	34784	334536	0
FFQ	110	7	0	3	71	114	99	109	97	112	96	98	87	111	132	143	157	150	177	194	203	259	273	298	309	274	322	402	460	525	532	685	619	809	954	1013	1068	1241	1477	1999	2412	2775	4128	5224	9661	34987	333210	0
FFQ	111	509	0	8	91	135	111	79	113	106	76	93	100	135	146	127	132	154	189	180	195	225	245	257	322	277	394	420	469	556	530	613	610	767	933	1058	1049	1229	1498	1909	2290	2844	4073	5251	9622	35129	332827	0
FFQ	112	341	0	4	72	103	91	123	108	105	102	124	106	96	140	133	150	149	199	185	227	260	255	279	376	297	388	480	504	570	573	680	661	758	953	1069	1075	1289	1519	1969	2352	2882	4109	5205	9682	34973	332360	0
FFQ	113	3	0	4	71	115	97	96	106	80	79	112	107	108	131	128	139	165	180	182	211	245	239	296	291	277	391	405	463	562	533	646	574	770	943	1014	1044	1208	1520	1945	2310	2927	4167	5241	9622	34893	333436	0
FFQ	114	50	0	6	65	111	110	128	88	83	117	125	109	108	123	149	134	181	183	197	207	248	287	293	336	317	343	467	498	561	553	673	605	769	922	1072	1114	1256	1500	1976	2350	2991	4053	5279	9622	35330	332387	0
FFQ	115	290	0	3	73	124	103	109	114	101	108	111	112	116	126	143	144	146	171	199	191	244	230	279	362	275	332	436	494	553	568	672	609	769	976	1059	1105	1244	1501	1985	2215	2911	4115	5251	9548	35300	332559	0
