FFQ	25	6	0	0	7	4	6	8	6	11	5	4	4	13	14	6	12	13	12	14	26	33	5	37	43	6	46	40	19	56	46	58	21	62	61	68	23	68	112	115	107	122	136	278	207	666	11904	0
FFQ	26	0	0	1	7	12	2	5	7	7	13	9	10	11	15	4	17	21	13	16	23	28	6	28	34	9	32	34	17	38	52	46	21	52	36	84	19	63	96	105	109	117	128	258	207	667	12031	0
FFQ	27	12	0	0	9	6	12	2	4	7	12	6	17	8	10	10	8	20	5	10	19	22	13	33	29	8	28	34	16	45	45	52	20	58	70	79	19	83	103	95	122	133	141	260	208	672	11945	0
FFQ	28	1	0	0	11	5	13	4	11	6	6	5	6	10	10	3	10	18	7	11	24	22	4	37	34	7	41	48	11	47	41	51	17	60	66	77	24	84	82	77	96	116	141	291	232	660	11983	0
FFQ	29	0	0	0	5	8	4	8	4	8	11	7	12	13	6	8	16	18	7	12	24	23	7	27	29	15	36	34	12	37	44	48	8	63	66	85	13	80	85	102	114	129	133	260	204	645	12040	0
FFQ	30	6	0	0	12	8	7	8	12	7	14	5	14	15	13	13	18	22	11	13	26	20	5	30	27	9	38	33	7	39	55	49	13	48	74	73	18	97	95	87	102	131	129	306	191	667	11943	0
FFQ	31	1	0	0	6	5	12	5	4	13	13	5	7	10	21	4	14	16	9	15	24	27	8	34	21	10	27	46	16	42	48	49	18	65	61	93	12	83	90	109	117	111	137	267	197	651	11987	0
FFQ	32	1	0	0	6	10	4	7	13	9	15	2	16	11	13	3	14	17	7	20	25	23	5	33	34	3	38	31	18	48	51	56	20	51	67	73	12	71	80	94	132	117	127	228	229	746	11930	0
FFQ	33	0	0	1	5	9	3	7	11	1	7	7	9	7	21	8	14	16	13	20	22	25	8	15	36	5	46	44	9	32	49	42	20	46	57	79	23	72	73	96	116	126	136	280	195	676	12023	0
FFQ	34	0	0	0	5	9	8	6	8	7	4	2	12	8	10	8	6	17	13	17	22	19	7	31	39	6	28	33	7	56	29	54	21	55	67	69	21	86	64	98	125	109	129	277	162	662	12094	0
FFQ	35	0	0	0	4	13	6	6	4	8	15	3	7	5	8	4	13	21	7	9	17	14	9	29	32	9	42	27	17	30	41	58	11	55	69	80	26	76	90	94	107	121	143	254	224	626	12076	0
FFQ	36	1	0	0	3	7	6	6	10	7	15	3	8	13	15	10	18	19	9	17	19	25	5	23	35	10	40	29	16	45	47	62	9	42	55	75	22	74	80	87	107	126	125	251	188	675	12071	0
FFQ	37	1	0	0	4	4	8	7	10	9	10	6	9	12	17	6	11	20	11	11	17	17	9	23	24	10	44	45	14	46	40	46	18	56	69	71	28	68	83	102	95	133	132	271	201	696	11996	0
FFQ	38	0	0	0	6	6	7	7	5	9	8	3	6	7	9	3	12	13	7	17	16	27	7	26	30	14	39	39	13	43	43	56	21	62	57	79	18	82	97	103	110	128	146	263	207	651	12008	0
FFQ	39	0	0	0	11	8	7	2	6	9	11	5	8	16	6	5	12	19	12	17	14	20	5	26	26	8	37	34	13	40	40	41	25	42	63	82	24	71	73	89	115	106	133	259	204	684	12082	0
FFQ	40	1	0	0	9	8	6	11	11	10	5	6	9	14	12	13	14	21	11	14	24	22	5	30	29	6	24	36	15	44	41	54	17	58	63	68	20	68	97	82	123	124	132	278	199	623	12053	0
FFQ	41	0	0	0	6	7	6	7	9	12	10	6	5	13	10	4	19	15	11	14	20	16	6	24	17	9	30	36	15	41	43	51	15	47	61	69	27	65	87	78	99	127	123	221	202	697	12130	0
FFQ	42	0	0	0	11	5	6	6	5	7	6	3	7	11	13	5	16	9	12	13	21	23	9	21	24	6	38	39	15	35	32	45	9	47	47	72	19	81	99	94	101	114	112	256	221	690	12105	0
FFQ	43	0	0	1	12	2	5	11	6	5	12	1	4	8	9	3	10	15	17	19	14	25	9	26	35	5	26	41	14	34	35	57	15	58	63	61	23	68	83	102	111	138	149	269	186	681	12042	0
FFQ	44	1	0	0	4	2	5	4	6	10	15	4	7	16	10	5	12	20	6	20	33	24	8	21	35	7	31	38	23	37	54	48	21	64	66	73	19	87	90	90	107	108	120	225	211	670	12053	0
FFQ	45	8	0	0	7	3	9	6	9	7	10	4	7	17	15	6	21	21	16	8	19	23	7	30	30	8	33	36	19	31	46	41	16	59	48	76	18	77	76	88	119	138	118	245	214	663	12058	0
FFQ	46	0	0	0	6	8	13	5	7	11	6	1	10	9	9	9	14	19	7	19	25	22	4	25	24	8	29	42	15	33	51	56	16	53	76	76	18	95	74	90	100	108	141	272	176	672	12056	0
FFQ	47	5	0	0	6	9	6	7	12	6	7	0	14	9	15	8	7	15	12	16	16	21	5	26	33	6	34	32	13	34	27	53	14	58	47	77	21	66	93	95	98	124	133	272	207	626	12125	0
FFQ	48	0	0	0	7	7	7	10	11	9	10	2	12	9	20	7	16	15	8	20	24	29	8	25	36	8	36	39	19	28	46	58	22	55	60	58	19	79	93	90	113	128	136	290	215	666	11960	0
FFQ	49	6	0	0	8	6	6	14	4	3	14	7	10	13	8	5	18	14	13	18	27	20	4	32	24	7	39	29	19	38	38	47	15	65	52	62	30	72	85	90	95	118	112	247	236	673	12067	0
FFQ	50	0	0	0	3	4	9	4	11	3	5	2	8	13	14	9	16	15	8	17	11	27	8	30	27	8	36	28	15	27	49	60	16	51	49	75	27	72	76	101	89	134	120	263	215	674	12081	0
FFQ	51	2	0	1	8	4	3	12	10	7	11	4	11	10	14	6	18	25	9	14	23	25	4	16	29	10	27	41	23	34	48	47	13	43	63	74	25	80	89	96	98	101	113	251	215	617	12136	0
FFQ	52	1	0	0	4	6	5	9	7	10	5	6	8	10	12	9	9	11	2	16	29	23	6	29	24	4	35	34	22	33	42	47	21	34	58	53	26	61	87	95	119	123	126	264	209	630	12146	0
FFQ	53	0	0	0	7	5	4	8	8	8	7	5	5	7	14	7	14	21	4	7	15	20	7	39	24	8	28	46	18	29	31	43	16	59	59	59	17	77	74	81	108	135	102	261	227	664	12132	0
FFQ	54	3	0	0	7	11	4	10	6	3	8	3	6	14	14	6	17	9	7	18	19	23	7	24	24	14	38	35	18	39	43	40	16	43	68	62	15	82	71	88	101	113	109	274	220	677	12101	0
FFQ	55	3	0	0	11	9	6	4	8	8	6	8	7	6	8	7	11	10	5	12	13	19	9	23	27	8	41	33	22	32	40	48	21	46	70	57	23	78	77	91	105	130	139	262	221	701	12045	0
FFQ	56	5	0	0	5	8	7	9	4	8	10	2	11	11	10	1	20	17	10	18	13	17	7	28	28	6	43	37	21	31	50	45	17	52	53	62	17	81	91	87	113	108	118	262	215	703	12049	0
FFQ	57	2	0	0	10	10	5	8	7	7	7	3	8	11	8	4	12	11	6	18	18	24	8	29	24	8	31	27	17	34	37	54	15	49	61	64	21	84	75	102	105	132	142	227	195	704	12086	0
FFQ	58	0	0	0	2	7	8	9	10	6	7	6	6	8	13	7	12	11	14	13	17	28	6	14	19	9	27	32	18	29	68	52	21	57	67	53	27	91	79	82	95	120	126	231	211	693	12099	0
FFQ	59	0	0	0	13	6	5	4	15	9	11	1	10	10	12	7	9	16	12	14	16	18	6	25	28	9	26	41	24	24	35	42	22	52	59	75	18	60	89	86	97	131	120	249	224	668	12112	0
FFQ	60	6	0	0	7	6	9	10	8	9	9	5	5	8	9	6	10	9	10	13	16	20	5	30	31	4	31	29	22	30	53	38	18	53	58	69	23	71	94	95	106	123	131	245	223	691	12062	0
FFQ	61	0	0	0	5	4	5	6	7	8	10	7	7	7	10	9	11	20	15	22	19	25	5	18	21	7	39	41	25	17	36	52	13	43	52	65	22	45	76	84	102	116	114	259	210	663	12188	0
FFQ	62	0	0	1	3	5	6	4	4	10	8	6	10	12	12	4	11	15	7	5	22	19	6	24	16	12	21	33	22	27	41	43	10	60	45	77	17	67	88	76	105	108	123	251	225	675	12174	0
FFQ	63	0	0	0	4	6	7	5	4	9	10	3	7	6	6	9	9	14	4	15	15	15	11	31	31	5	38	25	27	34	36	53	18	49	49	50	27	68	77	89	106	128	136	241	202	650	12181	0
FFQ	64	0	0	0	2	7	4	9	2	7	2	4	9	11	13	5	10	13	10	14	15	22	7	22	26	4	24	29	19	19	32	55	16	56	60	71	22	69	62	93	98	117	112	234	197	754	12153	0
FFQ	65	11	0	1	5	8	5	6	5	9	9	7	7	12	6	8	13	10	4	6	17	27	8	27	34	6	32	35	30	29	39	49	15	66	55	70	24	54	77	100	111	111	148	239	229	676	12070	0
FFQ	66	3	0	0	4	3	9	4	8	6	5	3	4	10	16	8	14	20	7	10	14	19	4	22	30	4	28	34	18	22	39	46	18	56	58	59	25	70	67	70	109	133	124	255	219	734	12099	0
FFQ	67	2	0	0	6	8	5	13	5	8	8	6	7	5	8	6	8	19	11	13	19	17	8	23	21	5	26	27	26	22	44	45	17	53	50	71	17	61	88	82	100	108	135	233	242	730	12102	0
FFQ	68	0	0	0	2	7	9	7	9	8	10	8	9	12	16	4	11	13	7	16	21	21	5	31	27	6	26	28	20	21	52	31	18	57	46	66	16	68	68	78	81	123	162	247	231	732	12080	0
FFQ	69	0	0	0	3	3	7	10	11	3	11	5	9	9	5	9	3	9	16	12	21	18	6	17	18	10	24	39	26	24	49	49	19	47	74	67	20	72	81	96	82	129	125	238	249	677	12108	0
FFQ	70	0	0	0	7	7	9	8	3	7	9	6	11	9	10	5	14	16	6	10	18	11	4	26	19	5	40	36	21	27	39	37	15	57	68	46	22	79	86	81	113	116	126	239	229	732	12081	0
FFQ	71	9	0	0	2	2	6	11	1	11	7	2	16	12	8	4	13	16	7	11	21	14	6	26	23	8	18	31	35	24	43	39	16	48	55	77	24	69	74	95	103	122	134	257	228	729	12053	0
FFQ	72	25	0	0	6	7	6	10	10	6	9	5	3	10	9	7	9	14	9	11	24	24	7	28	35	13	29	33	27	20	35	50	15	50	61	72	28	73	70	87	97	122	143	239	228	681	12063	0
FFQ	73	38	0	0	5	7	8	5	4	3	10	6	11	8	18	7	8	13	14	9	24	16	6	24	22	4	23	23	23	19	35	49	15	37	58	59	22	71	81	85	98	121	135	221	256	735	12074	0
FFQ	74	0	0	0	6	4	3	10	6	6	6	5	6	6	10	7	8	14	10	15	15	14	6	28	29	12	29	41	29	15	31	51	16	63	54	55	28	66	77	85	93	120	150	250	242	722	12067	0
FFQ	75	0	0	0	3	1	3	9	9	8	7	3	11	6	14	10	6	13	18	7	24	17	8	17	25	9	34	32	28	13	41	34	15	51	60	69	25	81	73	82	111	114	139	244	248	746	12042	0
FFQ	76	4	0	0	3	4	9	6	8	4	8	4	6	8	13	8	7	13	10	9	17	16	4	17	26	13	25	28	36	10	42	47	23	42	56	68	26	63	77	74	79	110	128	257	224	746	12132	0
FFQ	77	1	0	0	6	3	6	6	9	4	6	4	6	9	14	6	8	21	13	7	26	23	8	23	30	8	24	34	35	10	33	43	20	57	63	54	25	72	89	94	96	108	120	258	246	725	12057	0
FFQ	78	0	0	0	1	1	7	8	4	9	11	3	8	10	5	6	9	10	13	14	20	17	8	23	30	10	32	41	33	19	36	37	12	50	74	68	26	82	72	77	96	111	118	210	248	750	12091	0
FFQ	79	0	0	0	3	5	4	6	5	9	7	2	4	13	7	5	7	13	11	12	19	15	7	22	32	12	23	29	46	12	44	38	13	46	51	67	22	69	78	69	98	119	129	256	238	809	12034	0
FFQ	80	6	0	0	4	7	6	7	7	7	13	6	9	13	8	7	11	14	15	8	14	20	8	23	22	6	30	28	31	11	50	41	16	53	62	58	21	57	74	86	103	105	120	216	235	757	12115	0
FFQ	81	6	0	0	7	6	8	3	9	10	8	6	7	4	13	5	10	15	14	9	17	12	6	30	32	15	27	34	43	11	45	40	22	51	53	53	16	84	80	87	96	125	126	212	248	774	12031	0
FFQ	82	22	0	0	8	7	4	1	4	6	11	6	7	3	6	8	4	10	14	4	15	20	6	21	30	9	30	35	41	9	46	54	14	46	38	55	22	62	79	68	101	115	130	218	250	760	12111	0
FFQ	83	31	0	0	5	10	9	7	3	9	10	6	6	7	6	11	8	22	13	10	19	19	10	17	18	11	27	28	32	12	33	36	14	44	67	54	33	68	70	83	76	114	114	241	257	735	12105	0
FFQ	84	0	0	0	5	6	4	9	5	6	12	3	5	7	9	4	11	11	17	6	23	21	8	25	26	12	26	30	42	13	35	49	13	51	60	60	24	70	72	89	102	113	114	227	264	741	12080	0
FFQ	85	1	0	0	4	9	4	8	8	5	7	4	11	13	2	4	11	13	12	3	19	15	3	20	22	6	15	24	43	7	40	41	6	65	58	65	12	72	74	82	95	99	118	230	282	798	12080	0
FFQ	86	0	0	0	3	5	5	5	6	5	9	6	4	11	9	12	7	14	16	6	13	15	5	16	17	9	26	24	29	13	42	34	13	45	55	78	33	55	73	80	102	132	127	214	287	732	12118	0
FFQ	87	0	0	0	5	8	10	8	3	6	7	7	5	10	13	11	6	10	15	5	14	24	8	19	22	7	31	29	28	14	34	37	13	38	49	66	33	58	65	90	75	100	130	248	287	728	12134	0
FFQ	88	0	0	0	8	8	5	10	9	4	8	5	4	12	14	13	11	18	11	7	20	21	7	22	22	6	26	31	39	12	33	48	14	38	42	59	25	70	57	102	95	122	135	222	293	729	12073	0
FFQ	89	0	0	0	9	8	11	1	5	5	6	6	8	10	12	13	2	14	17	6	16	24	4	16	20	7	27	22	30	17	24	38	13	37	58	57	25	71	70	79	84	96	138	230	325	695	12154	0
FFQ	90	2	0	0	8	2	5	13	9	12	8	5	1	11	10	10	4	14	10	5	20	26	6	12	26	12	27	28	28	15	32	52	15	43	56	55	23	64	81	76	87	121	124	211	308	688	12145	0
FFQ	91	19	0	0	9	5	5	10	8	5	4	7	3	9	6	11	2	9	7	6	20	14	5	18	34	12	23	31	33	5	40	35	17	40	47	54	22	64	78	105	82	106	114	232	288	714	12152	0
FFQ	92	0	0	0	4	3	7	7	6	5	5	6	5	4	11	6	7	11	15	5	15	19	8	21	29	8	33	29	34	11	40	38	16	61	69	56	24	79	77	84	81	109	131	218	292	691	12130	0
FFQ	93	0	0	0	4	9	6	6	9	8	10	6	10	8	7	8	4	12	7	6	21	19	5	27	21	9	27	33	33	14	35	59	19	40	57	50	27	50	84	94	76	94	111	232	298	692	12163	0
FFQ	94	0	0	0	7	5	9	8	8	8	6	7	5	6	11	8	8	9	9	7	17	28	9	18	29	9	30	22	29	12	33	44	19	45	58	52	30	63	73	95	87	115	137	234	305	667	12129	0
FFQ	95	0	0	0	4	4	4	5	13	6	8	3	7	8	5	9	7	12	11	8	22	15	6	21	25	7	28	35	33	16	39	49	15	36	50	48	23	80	64	88	94	117	138	198	273	681	12195	0
FFQ	96	2	0	0	3	10	5	10	4	6	11	6	3	7	9	7	2	10	12	7	17	19	10	18	21	7	16	15	36	18	36	61	13	48	51	65	22	77	65	89	90	112	121	240	302	722	12105	0
FFQ	97	0	0	0	3	7	8	6	5	7	8	3	7	8	7	14	6	13	12	10	16	17	7	19	30	13	35	38	34	21	40	48	16	45	60	62	20	59	60	77	106	116	143	214	314	694	12082	0
FFQ	98	11	0	0	8	3	6	3	10	6	5	6	5	4	9	16	4	14	14	8	17	12	7	18	21	17	21	25	33	16	30	48	19	60	70	56	31	55	72	93	98	101	128	246	314	693	12077	0
FFQ	99	33	0	0	8	9	10	6	7	7	5	4	2	6	7	7	7	10	14	3	20	21	7	11	22	15	23	24	37	14	43	42	12	49	68	57	30	52	72	90	103	106	147	238	299	632	12131	0
FFQ	100	0	0	0	2	3	8	5	5	8	8	9	6	12	11	7	6	18	11	7	15	16	9	12	27	10	21	28	41	22	28	50	17	45	53	60	31	62	73	103	92	102	96	257	280	685	12149	0
FFQ	101	5	0	0	7	4	15	8	6	7	4	9	6	12	13	11	4	17	15	6	17	16	4	16	22	9	21	34	28	17	40	48	17	42	43	59	30	70	76	90	93	123	112	216	258	709	12151	0
FFQ	102	2	0	0	7	4	3	8	2	6	5	10	2	11	7	5	6	13	16	6	11	20	8	22	18	16	23	27	38	15	42	49	20	48	65	58	30	62	69	81	94	119	133	215	295	696	12123	0
FFQ	103	0	0	1	6	7	7	4	5	7	3	5	8	9	4	9	3	21	17	8	24	18	8	19	23	14	25	33	26	19	44	53	14	53	54	57	29	67	81	77	97	107	128	226	302	685	12103	0
FFQ	104	0	0	0	5	2	8	4	2	9	5	11	4	11	14	8	4	21	19	13	15	19	6	23	33	6	29	24	31	22	27	39	16	31	42	62	36	58	67	93	98	117	115	189	286	686	12200	0
FFQ	105	9	0	0	6	8	7	7	6	5	5	6	5	9	10	8	6	12	15	3	15	20	7	13	22	10	24	39	26	14	30	38	16	49	59	63	38	64	84	74	85	115	125	207	316	670	12160	0
FFQ	106	4	0	0	6	4	4	7	6	8	4	5	3	12	15	10	7	9	12	8	13	17	6	20	22	16	22	25	29	18	32	48	15	50	33	73	23	65	86	78	92	94	137	207	295	664	12206	0
FFQ	107	0	0	0	2	7	8	5	9	6	8	2	7	7	9	6	4	14	13	11	15	12	11	25	21	8	24	29	32	17	23	41	23	42	52	53	18	57	72	90	94	83	138	226	286	695	12205	0
FFQ	108	0	0	0	3	4	7	9	6	11	5	8	5	4	10	16	8	11	10	3	16	14	12	20	28	12	23	23	22	10	19	36	19	42	50	63	29	53	67	63	118	116	123	238	291	694	12189	0
FFQ	109	0	0	0	5	4	6	3	8	9	6	6	3	12	15	11	5	8	9	7	11	25	9	14	37	14	16	29	38	23	35	37	12	33	48	50	41	53	80	85	86	119	121	215	314	697	12151	0
FFQ	110	0	0	0	7	6	5	10	8	10	8	9	4	6	11	6	7	12	7	13	17	22	9	24	21	8	18	28	26	16	38	37	25	49	58	56	33	48	74	91	100	110	125	245	301	716	12086	0
FFQ	111	19	0	0	6	6	6	12	4	5	6	7	6	8	7	10	6	8	9	3	17	20	10	21	24	6	24	21	28	26	38	46	11	38	45	51	28	53	71	89	110	121	119	224	287	661	12193	0
FFQ	112	6	0	0	5	5	11	10	6	4	10	8	2	6	10	8	9	11	15	5	15	14	10	23	13	12	14	28	35	21	35	54	29	50	53	65	29	54	66	70	97	102	112	232	294	693	12159	0
FFQ	113	1	0	0	5	6	7	4	10	5	6	10	4	7	7	16	3	14	15	3	13	17	3	24	20	11	22	35	25	23	32	39	17	52	52	39	46	53	66	82	80	114	143	217	314	688	12160	0
FFQ	114	1	0	0	2	5	9	7	4	4	15	7	4	6	9	10	6	9	24	4	14	16	9	16	21	8	21	29	30	24	33	44	17	39	40	58	34	65	88	91	92	81	132	201	287	689	12205	0
FFQ	115	13	0	1	5	9	5	5	4	3	5	4	6	8	7	7	5	14	12	12	10	17	12	15	24	14	16	14	31	19	30	46	18	62	55	58	40	63	74	83	96	91	117	219	341	698	12122	0
FFQ	116	6	0	0	8	8	4	4	9	3	10	11	6	17	12	8	10	16	15	12	18	16	11	17	21	15	20	44	22	15	31	45	21	41	53	47	41	44	62	79	89	86	116	204	307	674	12212	0
FFQ	117	2	0	0	11	10	6	6	6	4	7	8	2	6	4	9	2	16	14	6	13	18	7	19	20	11	24	29	26	8	39	33	25	48	48	51	29	63	63	96	98	101	122	232	283	709	12176	0
FFQ	118	0	0	0	5	11	4	4	15	6	9	9	7	8	6	15	10	11	13	6	13	12	15	23	26	10	21	23	25	15	33	35	17	47	59	36	38	50	86	91	97	94	134	198	290	765	12118	0
FFQ	119	1	0	0	4	3	5	5	6	3	8	7	6	10	11	11	9	10	11	6	11	27	9	24	24	14	18	22	26	17	35	37	17	36	52	41	29	59	74	75	87	131	140	220	279	780	12110	0
FFQ	120	3	0	0	6	3	7	9	8	5	8	10	7	5	11	12	3	8	12	11	7	21	16	20	22	13	29	24	24	23	29	32	19	41	46	60	32	54	59	75	80	105	106	236	296	802	12111	0
FFQ	121	3	0	0	6	5	6	6	4	8	8	5	5	4	5	7	4	5	9	7	15	20	13	12	22	16	15	21	33	23	32	36	24	45	47	56	26	56	62	75	74	131	144	209	290	844	12072	0
FFQ	122	0	0	0	4	5	6	8	5	8	5	12	3	7	11	15	5	14	12	5	13	13	7	18	24	14	17	21	33	26	26	41	17	51	55	67	34	59	59	95	88	97	145	231	305	819	12010	0
FFQ	123	2	0	0	5	5	6	6	7	4	6	11	4	13	8	9	7	11	16	4	12	23	13	20	20	12	28	22	31	19	38	26	18	29	54	57	38	44	69	99	84	95	121	195	296	849	12074	0
FFQ	124	0	0	0	3	9	5	6	8	11	5	9	7	11	6	10	6	11	10	7	6	25	8	13	25	13	19	27	24	20	28	52	22	37	56	50	30	44	79	77	81	116	134	178	303	818	12101	0
FFQ	125	1	0	0	6	4	8	7	5	3	5	6	4	15	8	10	6	8	9	11	13	26	9	14	25	17	20	29	24	17	28	44	23	42	47	55	39	50	69	72	89	102	119	217	315	826	12063	0
FFQ	126	0	0	0	5	8	4	6	6	3	4	7	2	10	8	4	6	10	11	7	14	20	9	18	21	7	17	23	26	21	25	42	15	56	45	40	37	47	70	84	77	90	124	222	272	813	12174	0
