FFQ	25	138	0	1	42	52	56	34	59	51	60	43	63	45	86	71	86	87	66	108	96	152	123	157	230	136	235	209	304	309	328	425	482	464	487	875	569	877	974	1161	1471	1785	2379	4415	5397	19092	272656	0
FFQ	26	32	0	3	39	58	62	62	59	39	55	59	73	58	83	68	85	85	92	99	118	160	126	130	221	152	230	215	354	298	350	345	426	436	559	803	513	851	974	1221	1544	1708	2362	4455	5442	19140	272692	0
FFQ	27	157	0	2	49	36	44	60	58	64	69	44	57	66	71	63	78	85	85	81	126	172	130	145	244	142	234	228	292	300	338	397	430	459	539	854	531	918	996	1102	1486	1798	2353	4283	5359	19262	272649	0
FFQ	28	3	0	2	45	60	52	66	63	48	88	42	60	55	84	66	111	94	99	104	115	163	121	135	219	153	236	221	340	364	360	369	447	474	536	858	585	915	1023	1210	1526	1800	2409	4373	5550	19492	271800	0
FFQ	29	0	0	3	35	45	54	53	64	52	60	55	75	61	75	64	77	113	104	125	96	144	144	155	236	141	228	234	306	317	383	406	463	407	535	826	590	894	961	1174	1520	1750	2284	4342	5512	18995	272778	0
FFQ	30	73	0	0	31	54	45	46	66	49	48	51	63	53	68	71	93	90	78	103	122	141	135	138	219	144	222	215	305	296	330	375	436	465	549	838	565	864	977	1196	1484	1690	2408	4272	5250	19219	272999	0
FFQ	31	47	0	2	41	52	49	45	42	49	49	59	56	70	71	64	86	87	103	101	119	148	118	135	229	155	234	223	308	289	334	356	439	435	548	849	547	876	969	1142	1460	1759	2342	4226	5475	19042	273106	0
FFQ	32	41	0	1	31	52	43	53	51	47	58	43	52	48	71	65	72	85	89	101	112	160	151	114	197	135	205	205	316	304	361	354	446	439	546	862	529	854	891	1070	1489	1777	2260	4062	5381	19412	273301	0
FFQ	33	4	0	6	40	45	42	39	45	46	62	41	51	53	83	62	107	85	92	98	107	156	112	137	224	127	238	191	293	282	320	347	394	431	495	774	474	950	930	1106	1472	1682	2171	4106	5319	18958	274139	0
FFQ	34	6	0	2	51	66	45	42	46	55	53	37	67	60	72	65	87	80	100	95	110	143	101	128	199	156	207	197	312	295	353	384	392	442	534	817	543	899	919	1109	1470	1808	2169	4010	5258	19099	273853	0
FFQ	35	0	0	5	55	53	45	40	44	48	42	52	54	46	59	74	105	87	100	97	97	146	126	160	182	161	219	197	294	287	357	342	428	434	566	828	505	881	958	1082	1447	1753	2241	4120	5497	19215	273407	0
FFQ	36	3	0	4	49	62	67	39	53	42	46	39	58	59	96	59	73	85	104	110	118	134	133	173	222	131	203	206	296	318	367	405	391	431	536	764	547	889	923	1084	1453	1796	2299	4069	5337	19149	273514	0
FFQ	37	1	0	1	45	52	48	49	50	46	61	51	57	62	60	78	92	75	98	101	105	131	116	137	230	148	240	185	303	312	333	356	423	435	498	814	533	893	939	1032	1396	1763	2127	4065	5356	18781	274258	0
FFQ	38	0	0	5	45	59	50	58	53	48	57	46	60	51	78	61	76	95	92	100	98	154	131	134	208	161	256	209	299	290	315	401	387	447	515	769	544	922	931	1107	1456	1732	2274	3955	5326	19209	273672	0
FFQ	39	6	0	7	35	64	47	58	60	50	63	42	61	65	73	63	85	101	101	95	107	146	159	157	205	131	287	203	300	291	401	407	413	438	546	744	595	920	988	1094	1452	1918	2300	4230	5498	19267	272663	0
FFQ	40	6	0	1	34	53	45	33	55	51	61	52	60	60	73	71	79	87	96	94	106	147	135	148	197	151	245	213	333	317	371	386	406	447	507	769	547	912	980	1055	1506	1847	2276	4015	5337	19070	273502	0
FFQ	41	5	0	3	44	60	48	50	49	46	66	45	61	57	76	66	70	83	87	107	122	137	150	143	178	154	260	201	297	255	327	412	406	429	534	755	557	905	915	1035	1413	1830	2248	4107	5368	19008	273767	0
FFQ	42	4	0	2	50	55	62	50	60	39	55	57	67	63	78	65	87	86	92	78	94	153	99	161	223	160	212	212	297	318	371	383	431	463	555	749	574	917	999	1038	1456	1879	2320	4198	5329	19336	272959	0
FFQ	43	3	0	4	50	54	47	52	40	57	46	46	67	61	61	78	81	100	75	115	113	125	133	156	194	142	253	201	281	315	360	395	414	443	515	799	553	857	972	1061	1406	1841	2239	4061	5380	19122	273568	0
FFQ	44	40	0	1	43	51	57	44	50	43	44	51	58	58	78	83	88	102	106	102	108	144	141	150	207	140	243	227	315	312	383	386	426	453	516	721	551	882	978	1046	1419	1926	2240	4059	5459	19003	273402	0
FFQ	45	188	0	1	42	48	47	46	51	44	47	40	57	64	57	66	86	99	98	90	95	127	144	138	188	154	254	219	281	303	362	401	349	446	520	791	545	898	933	1020	1411	1896	2253	4069	5297	19020	273651	0
FFQ	46	6	0	6	46	51	53	57	60	51	46	55	46	54	81	83	87	99	97	111	124	139	135	156	196	147	272	215	296	304	382	410	367	489	520	746	605	867	1001	1055	1401	1935	2122	4005	5554	19088	273316	0
FFQ	47	232	0	3	45	49	54	52	47	42	70	41	62	69	68	70	76	97	85	124	139	127	151	156	201	148	250	178	323	330	369	426	389	428	537	754	565	887	958	995	1434	1909	2152	4014	5369	19428	273033	0
FFQ	48	8	0	3	44	42	57	63	43	54	54	47	70	65	65	67	86	90	88	106	132	153	162	153	224	153	263	219	284	301	377	452	367	468	582	749	614	960	977	972	1448	2018	2174	4058	5561	19109	272954	0
FFQ	49	171	0	2	46	57	42	57	48	41	61	71	55	66	73	65	94	90	108	107	129	149	139	177	174	119	272	190	304	330	374	428	412	471	527	701	583	854	1069	1025	1377	2004	2151	4005	5423	19087	273208	0
FFQ	50	5	0	3	37	55	52	49	61	54	59	36	55	55	64	67	87	89	95	108	120	143	120	179	172	141	294	220	324	311	361	407	382	442	571	664	589	946	1004	1077	1392	1956	2234	4021	5463	19073	273299	0
FFQ	51	7	0	3	41	60	47	57	57	52	65	52	69	67	81	85	94	89	111	100	115	150	129	173	172	136	261	195	274	306	345	428	393	429	509	637	578	912	955	1060	1396	1994	2169	3907	5482	19049	273645	0
FFQ	52	46	0	2	51	50	49	65	56	50	52	53	55	73	76	56	68	86	90	92	120	124	134	180	183	172	294	215	283	295	338	447	364	457	574	663	595	891	966	1072	1382	2065	2118	3900	5396	18948	273690	0
FFQ	53	4	0	2	41	48	41	58	48	39	51	52	53	66	71	66	107	71	109	117	112	152	152	154	174	169	273	199	255	284	350	399	372	468	581	700	628	868	1005	974	1354	2071	2040	3921	5517	19267	273453	0
FFQ	54	85	0	2	31	44	44	40	55	51	53	53	72	40	59	63	82	81	99	94	130	162	145	163	188	145	253	199	286	306	352	400	411	459	545	690	578	861	905	1011	1386	2031	2099	3843	5544	19014	273782	0
FFQ	55	53	0	1	46	56	53	62	49	45	60	53	68	53	72	81	76	94	88	97	138	167	158	173	182	154	271	205	293	304	369	452	413	464	577	705	591	958	897	1062	1402	2121	2104	3762	5559	19151	273197	0
FFQ	56	45	0	4	37	54	47	58	47	57	70	60	45	49	58	85	92	90	87	108	120	147	142	140	190	159	271	189	319	316	372	440	412	469	576	686	616	969	955	965	1353	1977	2095	3851	5459	19006	273649	0
FFQ	57	158	0	3	42	64	57	50	39	63	59	46	63	69	79	77	79	74	110	89	123	130	142	214	149	172	246	192	309	320	358	456	375	492	570	681	630	929	1002	1112	1382	2031	2126	3939	5701	19366	272568	0
FFQ	58	3	0	1	53	64	41	64	55	52	56	58	57	68	85	70	78	102	98	102	128	134	146	173	192	183	287	252	310	332	353	465	401	471	564	755	636	881	1003	1035	1359	2022	2207	3929	5654	19493	272464	0
FFQ	59	5	0	3	35	63	59	43	58	39	52	50	59	60	69	80	76	106	111	92	132	133	138	195	192	128	275	219	308	295	337	422	396	450	536	606	585	879	994	1105	1229	1970	2158	3770	5601	19012	273811	0
FFQ	60	55	0	4	53	62	57	55	40	55	47	53	68	71	54	74	90	87	118	110	130	133	141	162	181	178	286	229	306	327	372	445	399	448	602	653	652	886	1042	1139	1424	1948	2249	3901	5686	19327	272537	0
FFQ	61	5	0	2	35	56	64	54	47	45	55	55	65	73	67	79	83	101	90	108	118	159	111	172	187	145	296	233	318	295	376	422	403	498	571	694	563	904	1004	1028	1322	1976	2170	3849	5586	19517	272935	0
FFQ	62	1	0	1	44	57	62	51	58	58	55	74	63	55	71	82	91	104	107	117	137	157	144	194	188	149	262	256	274	298	333	468	378	461	588	710	620	928	1027	1069	1441	2018	2236	3789	5638	19574	272448	0
FFQ	63	6	0	2	50	63	48	49	48	54	42	53	58	56	63	80	90	86	86	100	130	153	127	175	198	165	275	218	271	285	353	409	381	456	563	680	634	876	953	1108	1395	2019	2234	3767	5584	19378	273115	0
FFQ	64	5	0	2	42	50	42	55	52	43	58	50	61	64	78	78	97	110	102	96	134	144	176	159	183	141	280	222	312	304	347	427	382	480	561	658	637	836	978	1068	1345	1886	2282	3706	5660	19582	272961	0
FFQ	65	299	2	4	40	63	45	67	61	69	54	57	69	73	76	74	86	97	110	125	119	131	135	195	192	161	240	247	270	301	384	444	419	456	574	694	606	884	940	1123	1404	2071	2229	3746	5759	20030	271711	0
FFQ	66	45	0	1	51	54	50	40	52	58	42	44	70	63	79	91	69	104	95	107	134	157	122	193	199	159	260	254	302	263	342	438	403	452	600	678	569	917	988	1008	1313	2030	2233	3428	5584	20023	272772	0
FFQ	67	35	0	1	48	61	47	54	56	60	54	53	59	61	82	71	65	106	99	89	139	149	138	180	197	159	272	244	284	275	366	431	387	453	565	661	618	831	1037	1092	1378	2009	2318	3526	5670	19707	272749	0
FFQ	68	1	0	4	42	56	49	54	51	53	55	56	54	71	70	82	98	109	99	103	126	132	141	178	183	161	270	217	294	277	390	415	411	478	540	648	631	858	940	1056	1320	1936	2173	3576	5664	19771	273043	0
FFQ	69	2	0	1	54	54	47	65	51	53	64	63	72	54	78	78	65	101	115	118	147	148	139	185	216	199	272	291	263	260	358	424	376	453	586	668	573	881	1058	997	1346	1966	2267	3593	5761	19943	272431	0
FFQ	70	5	0	1	46	56	50	68	49	46	53	59	55	64	95	80	78	98	111	98	174	151	125	167	200	159	235	268	280	308	375	434	393	446	560	609	609	790	962	1185	1333	1910	2283	3509	5621	19918	272820	0
FFQ	71	273	0	1	43	53	66	59	42	73	53	63	81	55	59	65	95	103	131	113	137	147	127	198	189	165	251	264	287	305	401	424	359	509	563	668	624	892	983	1144	1389	1976	2274	3578	5847	20360	271447	0
FFQ	72	531	0	2	44	51	53	57	47	50	55	53	56	71	81	75	78	108	103	108	145	144	150	179	196	169	261	238	272	296	366	422	421	486	598	678	598	920	1020	1070	1455	1981	2258	3602	5707	20435	271246	0
FFQ	73	749	0	3	44	58	60	50	65	62	46	52	54	51	71	73	84	89	109	100	164	141	158	185	187	153	248	231	303	249	345	409	384	488	551	656	621	827	880	1049	1297	1871	2290	3439	5733	19989	272268	0
FFQ	74	46	0	2	38	59	66	58	57	49	57	59	72	60	95	76	85	98	112	127	142	165	147	198	233	165	235	246	316	283	362	391	363	474	568	672	613	841	971	1128	1358	1941	2230	3670	5688	20133	272187	0
FFQ	75	3	0	1	51	62	69	56	54	61	46	55	63	67	77	62	80	92	101	116	133	162	141	172	217	178	271	249	326	239	307	424	465	488	577	704	626	881	926	1092	1367	1996	2205	3657	5722	20278	272017	0
FFQ	76	90	0	5	38	66	52	51	49	59	61	66	70	58	76	109	104	99	108	113	141	120	137	176	208	161	254	250	329	294	351	418	379	501	579	647	610	872	910	1004	1391	2017	2275	3584	5688	20705	271661	0
FFQ	77	8	0	3	44	58	64	55	59	61	61	52	64	74	80	81	79	102	88	98	148	142	127	167	211	164	253	255	275	269	365	418	405	452	532	598	607	788	900	1118	1340	1965	2352	3596	5659	20595	272104	0
FFQ	78	3	0	3	48	56	53	45	66	53	47	60	52	57	79	70	81	87	101	106	142	134	140	167	229	171	267	260	287	258	351	396	416	533	630	591	599	843	893	1081	1358	1862	2267	3585	5724	20657	272028	0
FFQ	79	4	0	1	45	66	58	65	61	63	57	56	67	66	79	81	79	99	113	96	147	150	124	158	227	176	243	248	309	260	345	385	412	507	587	620	574	820	864	1165	1386	1941	2282	3581	5776	20563	271930	0
FFQ	80	97	2	4	57	57	49	53	54	59	66	64	64	85	63	94	93	86	98	96	150	172	132	168	204	139	275	242	297	263	330	413	375	529	612	642	605	839	908	1070	1401	1808	2159	3701	5603	20725	271933	0
FFQ	81	124	0	0	43	79	50	60	51	61	59	63	55	78	74	75	90	90	117	112	150	141	144	182	207	171	244	265	325	295	344	395	411	496	556	659	604	822	905	1117	1424	1910	2224	3676	5897	20790	271301	0
FFQ	82	350	1	6	42	69	52	56	52	61	63	68	75	80	98	89	93	118	106	92	149	142	135	154	197	187	223	256	334	291	393	419	375	514	662	666	584	822	959	1118	1395	1941	2255	3668	5840	20763	270923	0
FFQ	83	760	0	1	52	64	56	52	48	54	75	60	75	53	85	77	77	109	104	108	155	164	137	175	221	176	246	264	318	317	368	404	383	507	602	612	561	872	886	1149	1408	1901	2334	3590	6102	20811	270363	0
FFQ	84	12	0	1	49	62	57	51	63	73	58	57	60	56	69	63	81	101	82	114	151	156	132	175	177	152	249	272	345	270	332	413	381	498	575	654	603	858	876	1124	1324	1777	2285	3492	5865	20388	272303	0
FFQ	85	6	0	2	43	64	53	58	52	58	59	76	68	58	85	82	77	90	120	115	152	129	137	174	204	172	238	232	306	277	343	430	388	479	648	649	583	909	921	1176	1441	1826	2356	3525	6130	20307	271638	0
FFQ	86	5	0	2	45	62	79	53	49	56	54	60	65	51	94	76	110	127	108	98	134	145	124	171	190	181	242	242	365	252	344	383	381	492	630	627	605	846	965	1131	1427	1890	2371	3512	6069	20424	271599	0
FFQ	87	3	0	2	57	59	65	57	57	63	56	68	71	78	77	93	112	108	120	97	141	149	147	159	205	162	259	257	323	286	352	413	404	516	601	664	551	879	925	1133	1429	1895	2335	3623	6271	20425	271189	0
FFQ	88	2	0	1	37	52	58	54	59	46	66	67	66	62	79	88	77	101	117	92	145	143	132	171	209	148	245	284	299	292	315	412	391	512	591	634	642	943	944	1111	1400	1861	2312	3476	6098	20130	271971	0
FFQ	89	7	0	1	42	76	65	60	63	66	66	56	62	58	74	89	89	108	115	111	166	142	143	167	206	158	268	263	315	311	321	436	396	505	629	646	639	891	906	1153	1327	1833	2457	3484	6180	20191	271594	0
FFQ	90	20	0	0	59	74	59	56	62	61	60	61	75	71	72	86	111	104	124	108	146	153	135	155	190	188	236	263	309	282	360	387	386	538	657	640	636	872	908	1185	1389	1760	2298	3411	6100	19989	272098	0
FFQ	91	537	0	3	44	74	60	65	61	77	50	68	63	80	75	90	85	110	125	109	177	155	139	184	254	185	247	259	307	333	338	423	398	538	683	661	660	932	963	1211	1413	1771	2447	3507	6324	20566	270083	0
FFQ	92	7	0	0	52	57	65	58	53	55	56	59	87	50	73	106	88	93	115	103	138	156	149	184	197	167	256	250	338	317	327	390	401	561	580	649	615	897	943	1233	1379	1768	2453	3422	6249	20503	271235	0
FFQ	93	8	0	4	49	68	64	66	64	63	59	64	60	60	79	91	71	122	113	102	140	141	172	188	209	183	253	252	341	326	401	447	411	532	661	604	654	828	908	1208	1441	1870	2391	3643	6306	20476	270741	0
FFQ	94	79	0	3	46	64	61	74	62	59	67	62	69	65	76	99	85	91	122	109	149	155	148	179	215	186	260	243	291	336	368	432	366	540	647	629	598	921	900	1200	1422	1859	2394	3377	6228	20523	271075	0
FFQ	95	8	0	2	48	74	67	47	67	52	58	83	46	68	82	110	76	94	114	100	139	159	153	198	232	196	265	266	318	340	335	433	380	523	611	629	659	863	946	1246	1395	1765	2449	3561	6467	20421	270789	0
FFQ	96	86	0	1	39	63	55	66	49	61	65	66	64	75	89	80	79	117	105	115	147	164	138	174	214	183	231	273	293	299	356	440	394	493	601	668	619	871	937	1196	1398	1770	2414	3468	6298	20095	271525	0
FFQ	97	6	0	3	46	68	56	48	63	58	60	61	59	59	81	87	81	90	128	87	145	154	164	190	236	185	247	266	324	301	334	409	370	503	651	640	653	842	912	1155	1460	1741	2460	3581	6451	20360	271059	0
FFQ	98	232	0	3	47	52	70	54	67	66	74	65	64	55	82	109	92	84	150	107	136	163	144	168	209	176	247	271	308	323	376	408	362	509	617	701	642	844	937	1226	1399	1783	2460	3605	6182	20341	270923	0
FFQ	99	711	0	3	39	65	60	71	62	66	64	73	63	75	68	83	87	90	134	109	119	143	144	188	236	184	224	255	303	324	320	390	354	508	592	703	636	798	909	1297	1388	1754	2418	3385	6328	20198	270912	0
FFQ	100	5	0	1	56	79	64	72	57	67	62	59	63	76	77	102	92	94	112	106	149	176	171	180	238	192	228	277	332	354	335	417	361	491	631	659	645	867	974	1114	1374	1713	2418	3515	6240	20182	271456	0
FFQ	101	77	0	1	50	73	83	62	65	53	71	86	69	59	95	104	91	102	122	107	151	150	148	169	215	174	269	281	297	306	335	373	366	485	633	596	645	854	955	1266	1368	1779	2393	3435	6248	20574	271098	0
FFQ	102	7	0	3	67	68	55	66	45	53	80	65	77	73	84	93	76	129	129	111	123	147	149	167	227	207	234	273	307	329	365	442	357	534	606	677	621	859	946	1296	1503	1817	2452	3515	6206	20452	270840	0
FFQ	103	7	0	5	35	54	60	66	56	67	57	75	63	76	89	98	83	112	115	109	130	152	157	180	232	200	218	272	322	342	316	413	353	560	605	675	699	782	907	1193	1391	1815	2557	3362	6068	20621	271183	0
FFQ	104	10	0	2	55	68	70	61	65	72	68	71	64	69	76	85	99	107	130	94	143	139	170	177	206	174	232	282	311	350	348	444	358	533	671	615	648	827	970	1112	1448	1762	2616	3404	6105	20568	271053	0
FFQ	105	246	0	4	53	62	55	71	57	67	73	76	65	59	88	90	95	102	120	109	154	166	159	160	220	174	227	257	292	338	333	465	373	537	606	650	655	764	968	1254	1449	1800	2475	3336	6171	20589	270867	0
FFQ	106	192	0	2	50	73	61	72	64	68	62	61	56	67	80	96	92	96	126	102	147	153	169	195	248	183	237	263	314	353	353	450	349	528	636	649	650	787	950	1220	1418	1795	2533	3359	6024	20400	271148	0
FFQ	107	5	0	2	54	58	61	56	72	70	58	74	60	76	88	94	96	121	117	94	124	134	155	167	213	164	224	271	336	370	365	445	377	493	619	670	666	788	904	1155	1458	1821	2581	3479	6134	20417	271145	0
FFQ	108	4	0	6	58	74	80	61	69	49	60	67	66	57	75	85	82	91	124	102	135	143	149	181	232	179	222	276	298	316	356	440	351	508	630	680	634	774	937	1165	1429	1822	2504	3352	6090	20187	271731	0
FFQ	109	6	0	3	38	71	54	59	64	69	76	64	67	73	80	94	88	97	119	123	136	152	150	152	241	171	208	273	298	323	358	417	357	497	633	681	650	771	921	1201	1437	1751	2603	3355	5884	20310	271756	0
FFQ	110	6	0	6	42	76	51	62	78	66	55	77	69	76	74	100	79	113	92	111	131	137	176	168	216	180	233	258	358	377	345	397	363	491	676	684	703	766	988	1237	1405	1870	2554	3494	5934	20456	271101	0
FFQ	111	391	0	4	44	62	72	67	67	67	56	93	54	90	91	109	91	106	111	125	138	178	162	160	235	216	230	285	285	340	335	443	397	475	638	677	619	796	1017	1241	1437	1779	2582	3368	6163	20501	270534	0
FFQ	112	246	0	5	50	78	64	59	70	77	79	82	78	75	102	86	112	97	105	109	132	192	163	193	202	196	252	255	328	374	378	434	343	509	676	660	658	807	1023	1264	1467	1776	2539	3435	6243	20360	270497	0
FFQ	113	7	0	3	50	70	74	72	59	65	61	95	62	68	74	105	93	108	128	115	131	153	179	172	208	183	230	297	331	380	308	432	344	509	630	670	662	785	935	1177	1426	1734	2538	3376	5994	20632	271205	0
FFQ	114	53	0	2	39	62	67	71	60	84	72	90	57	64	82	95	117	106	136	116	131	160	148	200	235	211	246	317	344	336	380	458	364	481	610	662	668	767	1000	1275	1451	1878	2574	3421	6289	20421	270529	0
FFQ	115	233	0	6	57	58	79	62	63	71	52	89	69	59	91	97	110	103	134	113	130	155	146	168	204	182	254	268	284	361	403	462	396	456	605	715	646	771	994	1235	1433	1861	2514	3394	6088	20622	270636	0
FFQ	116	156	0	2	56	61	76	71	68	60	73	71	56	95	87	101	93	102	130	124	114	154	156	179	237	199	247	289	311	339	367	447	376	514	618	683	679	723	968	1287	1443	1777	2668	3446	6028	20709	270489	0
FFQ	117	42	0	2	43	78	69	75	70	63	52	70	67	81	98	97	94	105	132	128	147	158	159	177	237	170	233	283	326	339	350	502	338	523	638	697	703	710	937	1266	1485	1825	2606	3426	6113	21395	269820	0
FFQ	118	6	0	5	56	66	72	61	75	74	81	75	73	83	74	90	115	95	110	132	114	164	167	177	247	186	250	258	309	335	393	471	401	539	636	657	704	756	1001	1288	1430	1804	2665	3486	6077	21666	269405	0
