LFQ	55	167	0	8	369	401	417	400	393	368	415	433	516	467	605	630	667	711	773	803	911	931	1126	1094	1358	1360	1552	1729	1818	1973	2312	1895	2838	2597	2594	3417	3588	3780	5023	4995	5712	6647	8661	11969	20478	49277	105765	0
LFQ	56	10	0	12	357	422	400	361	382	371	378	445	489	465	532	594	667	718	784	745	924	983	1172	1156	1342	1395	1545	1736	1705	2024	2228	1875	2919	2663	2582	3506	3532	3738	5044	5057	5732	6868	8925	11724	19768	49487	106181	0
LFQ	57	3	0	3	345	429	401	389	370	402	405	449	513	518	535	635	716	681	789	795	960	996	1113	1132	1352	1329	1489	1729	1687	1950	2207	1800	2814	2692	2711	3400	3611	3818	5082	4967	5603	6807	8662	12153	19715	49961	105825	0
LFQ	58	58	0	8	380	434	427	358	433	432	432	438	495	498	575	648	690	738	772	768	1012	1012	1088	1181	1427	1372	1535	1657	1806	2110	2251	1878	2879	2706	2761	3486	3566	3994	5056	4935	5645	6805	8971	12054	19613	49778	104781	0
LFQ	59	110	0	6	387	458	412	415	399	408	417	500	471	514	629	619	739	721	828	771	1023	1024	1152	1119	1421	1290	1569	1709	1789	2065	2356	1917	2768	2720	2819	3571	3486	3916	5370	4847	6188	6836	9077	12301	19716	50006	103084	0
LFQ	60	729	0	8	385	453	424	444	392	408	479	540	542	480	646	629	690	850	839	857	1082	1125	1222	1185	1490	1373	1831	1789	1821	2268	2464	1931	2900	2942	2846	3732	3454	4123	5564	4862	6118	6890	9473	12438	19746	49259	100220	0
LFQ	61	197	0	8	349	468	392	433	398	383	418	460	516	529	587	579	695	707	737	759	1027	1047	1140	1131	1416	1305	1614	1634	1745	2153	2304	1972	2813	2722	2808	3572	3537	3971	5230	4776	5989	6833	8976	12491	19478	50229	103415	0
LFQ	62	4	0	12	387	471	464	427	447	433	425	430	513	499	603	634	741	702	841	791	1050	1096	1124	1212	1460	1401	1776	1783	1768	2235	2352	2075	2787	2700	2821	3653	3528	4161	5231	4676	6181	6953	9214	12540	19415	50187	101740	0
LFQ	63	7	0	7	387	448	435	397	400	446	404	464	517	498	646	626	746	714	807	805	1057	1103	1182	1191	1441	1336	1634	1653	1802	2183	2329	1916	2650	2846	2794	3577	3424	4112	5423	4704	6077	6736	8992	12346	19150	50213	103318	0
LFQ	64	1	0	8	402	437	439	434	409	429	427	432	510	539	619	596	737	757	810	818	1008	1096	1154	1128	1433	1340	1729	1751	1824	2275	2320	1969	2725	2907	2801	3522	3323	4041	5497	4576	5954	6838	8977	12505	19162	49817	103467	0
LFQ	65	9	0	10	442	511	438	389	471	410	431	436	568	519	648	643	760	789	857	821	1074	1097	1229	1211	1496	1256	1759	1835	1761	2345	2438	2026	2795	2994	3030	3607	3503	4211	5340	4676	6183	6883	9343	12623	19052	49805	101219	0
LFQ	66	6	0	8	423	507	486	443	424	428	470	468	526	565	664	644	733	837	889	863	1072	1097	1148	1260	1518	1420	1795	1846	1845	2303	2408	2020	2731	3007	2990	3731	3391	4353	5596	4746	6224	6761	9414	12592	19259	49449	100583	0
LFQ	67	5	0	6	432	435	459	446	433	459	457	502	490	476	620	616	805	782	872	814	1044	1058	1219	1152	1560	1396	1725	1767	1750	2289	2409	2067	2640	2902	2845	3590	3315	4279	5587	4589	6119	6914	9233	12503	19186	49357	102339	0
LFQ	68	4	0	14	411	520	502	466	452	484	469	514	622	573	728	697	811	811	831	926	1090	1096	1263	1255	1546	1396	1912	1874	1805	2428	2534	2176	2861	3159	2997	3833	3520	4505	5749	4864	6287	6911	9618	12608	19624	50101	97096	0
LFQ	69	42	0	18	410	551	473	471	478	457	509	485	571	539	654	676	736	799	889	868	1134	1074	1284	1233	1483	1413	1890	1787	1822	2393	2422	2072	2767	3094	2971	3674	3419	4273	5584	4826	6287	6862	9339	12836	19466	49591	99321	0
LFQ	70	669	0	10	445	524	499	489	460	452	508	540	568	551	727	710	827	839	867	968	1220	1187	1261	1275	1534	1447	1862	1902	1874	2455	2515	2166	2831	3266	3075	3955	3578	4414	5966	4752	6465	6996	9812	12860	19804	49868	94950	0
LFQ	71	247	0	11	449	515	486	482	462	467	496	526	555	593	676	692	804	761	862	916	1145	1129	1259	1248	1535	1438	1855	1856	1844	2469	2507	2093	2792	3104	3014	3731	3481	4386	5664	4569	6258	6925	9366	12768	19651	49491	98365	0
LFQ	72	8	0	13	448	517	513	453	476	541	504	540	568	561	786	672	766	897	894	870	1137	1137	1294	1274	1510	1421	1869	1971	1879	2523	2510	2255	2907	3248	3044	3741	3486	4572	5732	4730	6503	6928	9760	12797	19889	50191	95608	0
LFQ	73	5	0	18	509	605	535	446	509	538	559	548	650	636	716	781	850	877	935	996	1240	1225	1345	1327	1658	1575	1986	2082	1832	2718	2577	2387	2893	3406	3190	3849	3644	4851	5746	5057	6527	7031	9802	12766	20354	50163	91999	0
LFQ	74	5	0	15	475	630	508	525	563	497	552	598	601	660	805	751	899	948	1024	1003	1285	1243	1362	1361	1588	1543	2070	2057	1873	2732	2548	2387	2840	3608	3324	3844	3663	4832	5772	5100	6691	7117	9994	12787	20787	50239	90237	0
LFQ	75	5	0	10	466	605	579	489	539	527	554	561	602	656	732	711	812	875	928	1000	1227	1187	1292	1387	1585	1581	2011	2059	1806	2692	2587	2334	2871	3479	3099	3855	3631	4992	5689	5069	6574	7059	9645	12806	20475	50410	91890	0
LFQ	76	4	0	21	481	611	525	478	483	505	517	562	698	654	784	759	831	923	909	994	1242	1228	1336	1427	1588	1588	2003	2015	1825	2742	2572	2448	2822	3577	3138	3753	3757	5141	5466	5010	6641	7076	9953	12769	20590	49743	91754	0
LFQ	77	5	0	13	497	628	524	531	534	484	556	532	640	656	764	762	862	913	949	1038	1184	1209	1356	1380	1577	1509	1844	1940	1819	2775	2577	2386	2933	3574	3146	3626	3721	5283	5364	4822	6743	7106	9785	12542	20659	49626	92569	0
LFQ	78	49	0	22	510	650	599	564	560	502	578	614	768	690	726	830	889	971	1049	1079	1283	1295	1366	1490	1682	1705	2024	2029	1843	2774	2595	2379	2894	3541	3172	3653	3866	5521	5260	5244	6759	7126	10047	12686	21178	48979	89902	0
LFQ	79	32	0	23	535	643	632	551	593	594	638	637	706	717	807	848	945	1041	1015	1068	1254	1317	1508	1550	1722	1775	2045	2083	1888	3013	2599	2627	3077	3789	3341	3763	3812	5397	5305	5406	6868	7244	10159	12888	21081	50312	86095	0
LFQ	80	4	0	27	526	669	590	523	562	600	560	605	685	677	764	788	881	1007	966	1044	1215	1280	1432	1416	1652	1642	1925	2024	1877	2832	2625	2538	2952	3722	3162	3619	3799	5543	5086	5159	6951	7184	9996	12820	21260	49503	89251	0
LFQ	81	794	0	20	550	667	572	563	584	588	645	618	656	667	795	824	912	965	1059	1149	1298	1279	1382	1466	1617	1689	2129	2145	1847	2787	2598	2586	2964	3742	3190	3552	3986	5603	5367	5190	6844	7320	9948	12707	21249	48968	87862	0
LFQ	82	7	0	22	560	721	595	575	574	650	605	582	742	713	811	840	933	1093	1123	1151	1217	1425	1500	1468	1680	1786	2073	2195	1920	3005	2737	2605	3202	3821	3190	3825	3979	5711	5303	5466	7099	7209	10211	13202	21679	50038	84100	0
LFQ	83	14	0	22	547	689	626	541	602	589	691	632	739	750	835	830	1014	1050	1052	1217	1329	1400	1496	1579	1670	1725	2079	2164	1928	3131	2678	2558	3064	3803	3215	3923	4072	5689	5239	5497	7258	7266	10210	12921	21928	50454	83227	0
LFQ	84	3	0	16	576	709	650	590	581	610	635	639	710	723	794	896	886	1043	1068	1176	1311	1344	1503	1508	1659	1840	2031	2187	1967	3050	2792	2578	3112	3690	3232	3934	4021	5747	5191	5441	7038	7439	10136	13017	21656	50135	84079	0
LFQ	85	6	0	21	569	660	653	561	588	573	634	648	688	712	707	865	946	996	1019	1117	1278	1312	1546	1440	1725	1760	2017	2090	1928	2800	2641	2571	3088	3664	3344	3698	3965	5833	5148	5303	7017	7179	9828	12978	21286	49010	87531	0
LFQ	86	149	0	23	542	678	587	577	584	610	629	649	764	729	793	815	927	995	1029	1152	1295	1358	1457	1507	1643	1769	2109	2166	1905	2835	2807	2672	3151	3750	3330	3805	3838	5675	5079	5376	7234	7387	10181	12948	21205	49361	85868	0
LFQ	87	893	0	28	621	723	690	620	638	615	696	703	722	734	862	862	885	1043	1052	1147	1375	1331	1567	1550	1812	1852	2119	2180	1917	2915	2874	2662	3189	3756	3379	3942	3922	5856	5111	5750	7189	7395	10074	13051	21208	49293	83140	0
LFQ	88	231	0	27	603	719	686	624	613	659	683	681	772	764	868	913	1064	1169	1145	1231	1335	1419	1629	1678	1771	1898	2148	2239	1909	3051	2914	2598	3206	3873	3570	4015	4124	5933	5081	5945	7263	7522	10071	13487	21776	50610	79426	0
LFQ	89	692	0	24	641	649	672	622	636	604	748	690	772	807	834	907	985	1067	1085	1245	1371	1374	1531	1625	1819	1897	2211	2219	1918	3146	2883	2699	3236	3845	3501	3986	4168	6041	5038	5780	7170	7422	9980	13227	21866	50186	80124	0
LFQ	90	67	0	28	640	806	752	717	660	650	786	712	807	783	917	952	974	1155	1159	1321	1423	1352	1607	1723	1835	2046	2215	2425	1959	3307	3001	2706	3312	3892	3638	4187	4107	6021	5071	6141	7178	7577	10409	13399	21808	50955	76763	0
LFQ	91	7	0	29	609	778	731	653	688	657	726	733	825	827	870	975	945	1150	1111	1249	1460	1421	1615	1765	1803	2061	2246	2415	2040	3357	2930	2747	3299	3972	3681	4045	4200	6186	5053	6106	7310	7691	10146	13366	21793	51142	76530	0
LFQ	92	46	0	35	664	780	762	684	702	708	764	778	867	776	874	1042	1002	1229	1126	1315	1530	1446	1671	1820	1870	2087	2226	2409	2037	3370	2959	2695	3384	4077	3807	4231	4263	6243	5301	6316	7187	7691	10219	13445	22155	51828	73522	0
LFQ	93	499	0	34	636	791	753	756	676	712	727	742	811	803	896	971	980	1202	1185	1285	1514	1471	1619	1830	1868	2131	2345	2432	1933	3345	3050	2775	3470	4052	3779	4247	4070	6317	5169	6392	7340	7840	10331	13260	21992	52217	72695	0
LFQ	94	11	0	25	705	827	742	687	626	680	801	735	886	824	939	988	1075	1188	1182	1401	1473	1450	1678	1846	1882	2087	2251	2577	2001	3436	3061	2671	3381	3894	3829	4263	4199	6301	5116	6564	7119	7876	10435	13513	22268	51613	72837	0
LFQ	95	33	0	39	639	843	729	734	711	683	736	743	877	860	901	984	1017	1244	1138	1413	1504	1519	1698	1800	1917	2079	2316	2545	1978	3469	3022	2646	3532	3832	3994	4270	4205	6138	5190	6530	7217	7788	10170	13350	21743	51442	73725	0
LFQ	96	6	0	25	692	852	783	767	700	725	799	798	923	942	923	1078	1107	1346	1248	1440	1541	1540	1688	1886	1957	2244	2322	2620	1978	3733	3102	2746	3672	4102	4035	4469	4147	6394	5439	6724	7139	8114	10775	13547	22166	52872	67837	0
LFQ	97	6	0	35	697	845	769	785	691	684	761	858	936	849	885	1001	1065	1295	1136	1349	1499	1496	1627	1871	1957	2170	2323	2642	2032	3540	3113	2579	3535	3953	4015	4457	4048	6269	5350	6863	7114	8101	10651	13563	22340	53267	68921	0
LFQ	98	8	0	32	735	868	821	763	711	763	792	810	912	869	930	1062	1048	1328	1249	1418	1655	1479	1691	1936	1923	2166	2252	2687	1919	3586	3118	2670	3615	4038	4173	4462	4102	6205	5216	6788	7002	8151	10660	13266	21965	52362	69737	0
LFQ	99	13	0	39	736	796	841	813	745	715	787	822	909	890	961	1013	1084	1239	1233	1452	1576	1506	1679	1852	2007	2201	2283	2679	1991	3549	3210	2624	3663	4069	4181	4583	4034	6346	5233	6769	7079	8435	10779	13481	22221	52549	68276	0
LFQ	100	65	0	37	732	846	816	801	717	732	868	822	936	902	889	1050	1159	1291	1217	1379	1521	1572	1694	1914	1981	2214	2261	2799	1919	3703	3184	2765	3696	4199	4095	4566	4078	6400	5440	6892	6997	8278	10880	13526	22233	53032	66845	0
LFQ	101	7	0	40	761	925	836	851	758	765	859	834	953	947	922	1122	1160	1425	1246	1493	1651	1546	1801	2032	2024	2267	2385	2715	2068	3808	3372	2724	3760	4209	4161	4830	4131	6399	5346	6956	7179	8397	10904	13254	22398	53283	64439	0
LFQ	102	7	0	41	797	900	855	789	735	730	813	810	934	929	973	1094	1156	1303	1185	1460	1558	1521	1746	2031	2067	2212	2249	2783	2024	3713	3154	2742	3654	4037	4125	4615	3877	6175	5369	6982	7193	8239	10572	13355	21453	51875	69110	0
