FFQ	11	0	0	1	21	25	20	21	17	17	15	27	33	21	31	36	67	85	61	86	114	98	95	168	136	168	151	185	261	216	199	359	250	624	283	542	756	483	880	1068	1246	2577	1401	7665	18608	65573	6781	0
FFQ	12	97	0	3	20	25	21	25	15	21	17	20	26	17	35	29	47	76	49	72	85	84	97	140	114	152	142	200	257	208	192	323	231	508	276	597	780	504	858	1130	1190	2683	1313	7954	18610	64226	8002	0
FFQ	13	1	0	3	27	24	22	15	29	22	21	17	23	22	33	37	51	99	47	73	91	86	96	139	116	169	149	171	221	212	209	332	228	564	272	538	763	499	897	1088	1064	2644	1338	7914	18578	64610	7917	0
FFQ	14	11	0	2	18	21	15	22	17	17	28	22	20	28	26	50	42	78	43	59	79	79	102	126	140	139	141	155	271	229	189	362	213	580	244	585	698	498	909	1163	1040	2651	1314	7866	18681	63975	8523	0
FFQ	15	17	0	1	23	32	24	16	17	15	23	26	32	23	41	33	39	73	59	85	92	98	111	125	146	141	149	189	252	199	211	380	258	600	274	565	670	500	874	1152	1111	2738	1283	8067	18713	63736	8258	0
FFQ	16	2	0	2	30	34	30	38	30	31	44	22	44	53	54	47	60	58	54	76	93	103	109	92	163	132	162	165	246	231	279	284	352	365	537	730	516	738	933	1159	1357	1478	2480	3990	5778	25445	62845	0
FFQ	17	3	0	0	35	28	20	30	36	22	36	26	41	32	52	38	66	62	77	74	76	105	99	102	175	111	135	189	266	251	291	323	382	382	503	641	549	720	871	1084	1312	1445	2447	3991	5821	25412	63110	0
FFQ	18	328	0	3	26	35	27	37	36	22	37	42	55	34	50	45	68	69	72	86	86	103	117	104	169	152	177	166	255	267	294	283	369	375	500	675	532	680	922	1147	1346	1433	2546	4010	5936	25315	62440	0
FFQ	19	20	0	1	25	31	40	30	31	22	32	31	43	46	64	66	59	47	83	74	94	122	111	113	171	133	168	184	301	239	301	290	403	396	499	781	583	668	909	1200	1367	1472	2631	4013	5939	25083	62555	0
FFQ	20	0	0	2	24	34	31	30	28	26	44	34	39	39	53	43	53	56	69	57	83	107	91	95	194	133	155	181	264	245	300	287	372	365	482	699	513	715	833	1083	1363	1391	2483	3997	5852	25621	62905	0
FFQ	21	1	0	2	41	28	26	29	36	22	32	33	34	48	64	52	57	63	64	82	66	104	87	99	163	104	148	166	267	231	288	309	375	374	512	689	556	693	833	1136	1357	1358	2441	3997	5825	25591	62988	0
FFQ	22	1	0	1	24	38	36	36	33	30	33	24	37	48	65	57	74	68	68	100	85	107	95	118	175	141	167	197	282	269	298	319	434	347	509	692	584	736	915	1124	1368	1428	2563	4032	6150	25239	62324	0
FFQ	23	123	0	1	23	35	29	28	32	27	41	27	48	43	62	42	60	60	69	57	80	123	114	105	177	145	177	174	233	227	279	297	401	342	484	689	488	696	860	1101	1369	1443	2378	3956	5920	25522	62884	0
FFQ	24	82	0	3	28	34	37	23	37	26	38	31	36	43	54	52	46	56	66	60	99	111	94	107	161	113	160	180	288	232	275	286	394	380	505	652	541	764	841	1084	1354	1450	2364	3947	5890	25942	62505	0
FFQ	25	40	0	3	27	30	32	41	29	25	46	32	37	42	50	33	67	55	68	96	76	126	94	109	168	107	173	166	270	223	292	298	395	368	470	668	526	693	868	1140	1340	1414	2355	3868	5969	25754	62788	0
FFQ	26	12	0	2	26	40	33	29	28	30	42	33	36	40	53	32	51	59	71	75	76	101	110	93	174	146	173	183	281	231	266	299	374	381	439	681	543	726	888	1083	1323	1434	2464	3977	5941	25746	62646	0
FFQ	27	63	0	0	35	28	35	35	36	30	30	30	40	50	60	43	55	70	71	66	89	108	87	103	165	125	183	157	257	231	295	279	381	379	474	687	503	703	940	1096	1302	1456	2463	3848	6111	25827	62445	0
FFQ	28	0	0	4	34	35	30	44	39	28	38	29	35	42	65	41	87	48	87	95	79	120	102	101	205	137	189	193	249	263	272	326	386	414	515	678	516	724	910	1135	1358	1487	2376	3872	6046	25817	62220	0
FFQ	29	1	0	0	23	32	25	32	32	32	31	24	45	28	50	36	64	63	79	87	86	140	108	94	163	129	180	168	275	248	299	307	370	378	468	698	493	721	914	1079	1318	1497	2282	4098	5922	25842	62510	0
FFQ	30	26	0	3	38	35	35	32	27	30	38	30	40	45	66	44	36	62	65	93	91	93	84	101	180	172	176	184	277	233	266	286	325	394	488	649	528	731	927	1094	1310	1505	2475	3890	6150	26230	61887	0
FFQ	31	20	0	3	22	49	34	28	35	27	41	40	29	39	50	38	77	56	64	71	78	85	73	83	158	109	186	162	267	259	320	299	372	338	481	703	522	730	822	1087	1338	1507	2291	3912	6025	26064	62477	0
FFQ	32	19	0	0	20	27	21	25	24	31	37	35	41	42	44	38	56	65	55	78	78	89	97	82	162	109	190	135	268	219	292	264	374	381	454	656	431	729	837	1021	1252	1555	2259	3910	5960	26537	62472	0
FFQ	33	2	0	4	24	41	34	22	28	12	35	25	42	40	50	54	61	69	64	88	86	101	109	91	196	111	189	166	250	216	267	295	335	321	456	617	479	746	824	1049	1264	1563	2211	3849	6044	26331	62610	0
FFQ	34	0	0	0	30	39	30	32	37	25	43	18	29	37	51	37	57	56	65	71	75	117	91	115	175	112	163	147	248	214	294	282	342	343	454	632	497	719	844	1050	1258	1563	2241	3803	6099	26213	62723	0
FFQ	35	1	0	3	17	35	35	30	32	22	42	35	42	27	55	48	60	54	59	72	97	128	99	91	175	128	183	150	259	230	274	331	381	328	493	641	544	680	818	1080	1393	1559	2362	3798	6007	26092	62481	0
FFQ	36	1	0	2	28	43	37	23	33	18	38	42	43	31	55	61	46	60	59	102	84	131	94	107	137	106	190	174	263	237	286	308	334	350	461	656	525	799	831	1106	1272	1559	2309	3762	6072	26264	62332	0
FFQ	37	1	0	2	34	26	24	41	40	24	35	24	45	40	43	56	63	63	81	67	82	97	99	107	168	115	214	158	269	212	326	290	356	360	466	634	514	721	881	1042	1272	1571	2270	3687	6015	26131	62705	0
FFQ	38	1	0	1	36	26	26	29	45	18	39	31	37	41	57	34	57	75	64	84	67	99	78	98	165	123	210	169	254	258	275	296	386	354	461	661	503	779	909	1057	1293	1660	2269	3730	6104	26189	62323	0
FFQ	39	2	0	2	36	27	36	37	27	39	31	35	52	32	38	59	64	69	57	87	87	116	108	103	173	126	225	188	316	241	298	304	356	375	492	694	537	742	920	1061	1365	1632	2362	3880	6011	26092	61937	0
FFQ	40	1	0	4	26	36	36	25	36	15	35	42	47	43	49	50	65	76	73	81	97	106	97	87	166	113	180	153	278	235	267	289	361	396	483	614	499	777	871	1096	1295	1640	2276	3870	6077	26549	61859	0
FFQ	41	3	0	3	33	29	29	37	36	37	26	33	43	47	47	57	66	68	56	68	78	117	107	99	194	115	198	164	277	254	314	302	335	339	466	639	535	779	855	966	1255	1649	2202	3817	6023	26415	62259	0
FFQ	42	2	0	1	29	29	36	25	39	33	22	34	41	39	49	46	62	65	72	54	84	118	115	116	187	104	188	168	264	254	300	303	352	379	457	648	554	715	927	1131	1338	1729	2269	3857	6233	26107	61896	0
FFQ	43	2	0	4	30	39	37	34	23	31	46	27	49	43	45	52	58	68	59	72	81	123	89	122	175	106	207	148	248	228	307	321	343	370	526	629	526	690	872	1009	1304	1657	2256	3811	6017	26354	62233	0
FFQ	44	11	0	4	30	38	40	37	36	23	39	37	35	32	47	67	62	55	68	87	75	110	103	91	157	121	182	145	270	225	269	297	346	404	499	635	503	780	883	1012	1251	1699	2205	3785	6110	26649	61917	0
FFQ	45	72	0	3	31	42	34	37	27	27	35	34	39	49	44	49	59	66	70	70	80	113	110	117	162	128	200	154	266	243	299	339	365	401	498	632	541	853	842	1009	1267	1681	2142	3703	6226	26363	61949	0
FFQ	46	5	0	3	37	34	32	28	43	28	34	29	40	50	57	45	49	59	55	71	97	114	119	125	166	113	208	160	248	230	283	309	357	356	498	614	561	754	875	989	1256	1766	2257	3844	6262	26414	61797	0
FFQ	47	92	0	3	30	46	29	39	38	32	43	26	51	46	56	60	66	57	79	84	92	98	114	113	158	120	201	159	311	272	315	331	347	360	452	594	609	799	884	988	1272	1772	2112	3750	6193	26247	61931	0
FFQ	48	6	0	3	32	49	36	36	27	22	34	34	54	40	43	53	79	62	61	77	76	101	120	109	185	131	226	153	240	234	310	351	358	404	500	638	562	827	945	1068	1272	1857	2109	3709	6168	26277	61793	0
FFQ	49	61	0	1	20	40	33	35	26	31	36	29	39	43	53	61	82	68	77	94	95	110	118	126	136	131	251	163	245	250	286	341	362	436	510	589	592	834	968	1057	1201	1930	2015	3865	6130	26398	61503	0
FFQ	50	2	0	2	25	43	26	30	37	36	34	36	54	49	51	50	56	69	77	74	78	104	120	133	163	112	238	126	282	242	354	359	377	364	495	523	602	866	970	1068	1222	1956	2073	3732	5996	26580	61585	0
FFQ	51	2	0	2	35	37	33	40	41	32	31	37	38	48	68	45	75	72	70	71	98	106	92	131	138	128	243	145	281	259	300	353	324	416	513	539	579	844	957	1004	1258	2015	2047	3685	6164	26455	61620	0
FFQ	52	16	0	3	32	30	42	36	28	30	40	43	42	55	49	48	80	63	74	84	84	115	112	167	150	132	239	150	258	251	317	325	345	397	522	516	603	868	959	987	1178	1950	2011	3757	6215	26323	61745	0
FFQ	53	3	0	2	19	40	32	40	56	20	43	39	52	51	43	48	62	80	74	71	93	117	117	121	149	115	249	126	234	259	287	408	336	363	498	523	606	898	937	1060	1192	1958	1984	3647	6158	26425	61836	0
FFQ	54	40	0	2	41	44	31	38	31	31	35	35	47	46	51	50	59	73	72	79	87	108	119	141	163	109	244	143	250	261	296	343	356	410	523	560	592	930	901	970	1156	1968	1963	3725	6324	26684	61340	0
FFQ	55	20	0	0	24	35	34	48	46	49	39	38	51	55	69	62	77	70	86	82	90	95	131	142	152	118	218	137	250	259	297	348	361	406	564	576	639	886	971	1047	1152	2098	1996	3633	6372	26222	61426	0
FFQ	56	14	0	1	37	30	24	27	35	41	31	43	46	55	40	63	64	76	52	94	99	89	111	137	163	118	253	126	259	264	290	380	354	365	531	502	708	817	938	1037	1200	1943	2063	3645	6313	26377	61616	0
FFQ	57	73	0	3	40	43	34	34	29	26	29	33	42	45	46	57	61	78	77	90	92	125	108	173	144	147	253	180	252	286	293	374	376	444	509	543	640	789	1001	1051	1234	2002	2051	3603	6257	26436	61268	0
FFQ	58	1	0	1	32	47	40	34	31	37	40	46	53	53	45	72	76	75	82	73	102	118	111	157	154	134	262	179	260	285	325	383	390	428	528	542	674	799	1023	1032	1191	2019	2042	3737	6295	26393	61070	0
FFQ	59	1	0	2	29	32	48	42	28	24	55	37	53	37	43	45	57	75	62	93	96	103	109	128	127	124	232	152	237	249	280	341	375	406	489	524	639	862	934	1031	1224	2014	2051	3498	6215	26524	61744	0
FFQ	60	11	0	1	35	53	38	34	34	39	48	49	51	48	57	75	76	74	86	91	100	106	147	125	162	141	223	200	295	302	302	391	400	448	531	579	697	834	1034	1153	1250	1958	2169	3714	6247	26764	60299	0
FFQ	61	4	0	1	37	37	31	31	44	60	32	50	48	42	52	52	73	74	80	80	101	106	116	151	149	140	256	173	298	291	292	419	330	385	494	572	668	826	1023	1082	1205	1902	2128	3581	6288	26762	60905	0
FFQ	62	4	0	2	39	46	34	43	49	40	48	45	45	49	72	65	73	73	63	84	102	112	118	136	163	140	243	194	299	264	279	384	384	490	531	567	649	834	963	1085	1196	1967	2278	3502	6410	26309	60998	0
FFQ	63	4	0	5	36	50	38	39	31	35	35	50	50	50	57	71	64	69	102	100	118	102	118	168	174	123	238	179	277	261	279	359	382	413	519	558	663	813	1001	1087	1233	2005	2242	3342	6273	26776	60882	0
FFQ	64	0	0	0	36	50	38	40	32	47	49	51	47	53	57	55	72	76	105	84	110	96	120	138	154	174	250	191	276	284	318	355	384	434	561	543	657	787	1067	1049	1228	2050	2280	3353	6251	26537	60932	0
FFQ	65	110	0	7	35	56	26	34	45	29	40	48	44	49	55	59	62	71	96	87	120	99	116	184	183	162	256	176	283	269	293	341	385	433	573	525	693	812	1104	1071	1279	1993	2442	3327	6333	26505	60561	0
FFQ	66	10	0	3	25	47	50	35	40	48	35	53	60	46	49	50	68	68	95	79	118	100	125	180	140	143	233	195	231	250	315	364	404	411	554	484	653	756	1083	985	1188	2041	2347	3135	6430	26508	61237	0
FFQ	67	18	0	2	34	45	58	46	44	41	37	48	43	53	43	51	55	76	79	63	106	110	141	176	149	131	240	194	240	243	285	378	379	426	523	550	654	767	999	1018	1195	2095	2400	3163	6305	26668	61100	0
FFQ	68	3	0	1	35	45	39	36	36	55	41	53	49	41	48	65	70	67	88	81	121	86	133	157	153	138	205	224	238	262	333	360	407	456	564	501	649	788	1005	999	1205	2043	2457	3144	6223	26718	61048	0
FFQ	69	3	0	2	32	48	38	38	53	46	42	43	54	44	58	66	65	78	100	74	102	109	130	154	162	149	245	212	269	276	296	370	424	452	581	563	677	796	1086	1041	1221	2140	2323	3149	6348	26705	60606	0
FFQ	70	1	0	3	31	34	34	44	32	38	44	41	57	58	69	69	66	58	75	78	103	113	113	163	154	162	239	187	248	250	295	349	402	391	550	511	730	745	999	995	1160	1978	2512	3058	6308	26910	61013	0
FFQ	71	78	0	6	43	44	31	33	36	38	34	32	53	40	61	61	77	76	86	74	102	101	122	154	181	165	235	210	281	278	301	381	404	452	575	556	742	786	1082	968	1245	2023	2435	3063	6468	26671	60586	0
FFQ	72	199	0	2	36	39	34	45	40	48	35	44	56	43	57	74	79	62	89	79	110	109	104	145	164	148	218	222	242	281	317	386	391	476	593	526	661	789	955	1042	1211	2031	2442	3227	6520	26792	60307	0
FFQ	73	332	0	3	35	46	41	28	48	48	32	41	53	60	54	66	76	73	93	74	119	102	117	162	146	169	231	198	242	293	313	376	400	415	550	513	661	737	918	1010	1245	2024	2441	3150	6391	27091	60253	0
FFQ	74	20	0	4	45	39	43	46	37	35	41	44	50	58	59	74	64	80	83	100	134	99	137	152	150	176	213	207	255	270	314	354	392	444	585	558	688	819	1021	1115	1208	2012	2429	3111	6344	26805	60556	0
FFQ	75	1	0	3	29	38	41	40	35	46	41	40	52	51	51	57	68	73	85	83	120	97	141	170	198	143	206	223	246	263	306	363	458	440	534	514	692	723	950	1075	1299	2067	2414	3260	6453	26914	60367	0
FFQ	76	46	0	2	42	49	43	43	48	47	31	59	52	71	63	77	54	59	96	91	102	118	119	150	153	157	221	216	302	248	298	383	428	422	574	519	647	790	974	1092	1203	2030	2375	3143	6538	26814	60481	0
FFQ	77	5	0	3	36	49	54	40	46	45	43	32	53	55	49	75	74	78	71	89	110	109	133	148	167	165	212	211	304	251	318	334	468	477	536	535	707	755	952	1045	1197	1951	2496	3192	6330	27213	60257	0
FFQ	78	1	0	2	36	49	35	39	44	50	33	47	48	53	59	60	69	72	75	85	132	106	118	149	173	156	197	225	295	220	293	357	406	445	533	497	691	712	931	1011	1294	2050	2386	3203	6507	26918	60608	0
FFQ	79	1	0	5	32	55	37	35	47	37	51	53	59	48	58	66	72	80	96	79	116	110	131	169	157	189	207	234	314	268	322	357	419	439	560	505	710	778	976	1086	1204	2029	2457	3216	6352	26961	60293	0
FFQ	80	21	0	1	40	46	39	37	31	50	49	31	51	62	59	62	65	91	78	90	111	105	117	152	189	188	201	214	291	270	317	353	439	461	537	499	669	754	940	1069	1250	2031	2427	3162	6528	27253	60040	0
FFQ	81	37	0	5	32	52	49	43	48	62	56	40	55	45	65	66	81	84	78	77	117	127	106	161	184	186	218	228	329	270	295	383	455	468	544	553	693	768	928	1101	1215	1970	2506	3287	6344	27115	59944	0
FFQ	82	179	2	2	49	39	39	39	36	58	40	41	68	46	62	60	70	87	106	84	118	121	123	136	207	179	215	260	289	265	301	357	435	466	591	518	658	808	979	1087	1306	2099	2449	3208	6390	26842	59956	0
FFQ	83	291	0	3	32	44	52	36	52	44	36	50	52	43	58	64	80	86	90	73	118	140	122	177	183	157	241	225	254	268	299	369	407	476	602	543	675	864	925	1151	1300	2008	2391	3276	6509	26803	59801	0
FFQ	84	2	0	3	50	36	41	46	35	50	43	40	66	55	52	60	72	82	82	67	107	125	134	122	192	162	204	215	312	243	293	347	395	466	582	532	663	815	883	1134	1296	1890	2421	3228	6457	27342	60028	0
FFQ	85	1	0	7	31	49	43	49	41	63	46	51	46	57	76	50	74	88	95	71	122	159	114	149	179	176	241	241	296	266	330	363	418	490	587	564	655	850	816	1184	1307	1897	2444	3240	6522	27114	59808	0
FFQ	86	2	0	3	24	42	39	46	42	50	44	48	37	67	47	71	52	91	96	81	130	130	126	159	187	159	216	230	311	246	318	343	459	512	580	511	662	762	861	1213	1296	2049	2418	3208	6490	27113	59899	0
FFQ	87	3	0	3	37	51	43	51	43	47	48	59	47	50	50	93	81	91	84	89	130	140	134	153	177	188	248	248	311	242	310	361	448	465	615	521	661	866	870	1193	1311	1884	2462	3149	6445	27208	59760	0
FFQ	88	4	0	1	34	46	44	66	47	55	36	38	45	46	67	62	67	87	82	89	118	137	128	140	170	192	220	212	267	239	337	351	407	437	602	505	672	869	901	1170	1312	1898	2542	3162	6504	27106	59956	0
FFQ	89	0	0	3	33	55	47	46	46	46	48	48	57	55	67	65	73	83	90	68	127	123	107	154	176	194	191	218	292	296	325	354	434	530	667	519	673	859	887	1237	1273	1941	2500	3260	6462	26965	59776	0
FFQ	90	2	0	4	47	46	38	53	65	43	43	67	55	52	75	75	85	81	95	87	135	123	152	152	188	178	241	239	295	287	360	359	469	501	638	531	720	893	937	1306	1347	1887	2501	3380	6597	27111	58930	0
FFQ	91	195	0	4	46	54	43	34	48	54	32	38	65	47	74	71	80	93	113	91	116	135	133	135	181	185	218	244	293	276	330	349	422	499	602	540	705	835	899	1302	1438	1830	2508	3302	6636	27299	58875	0
FFQ	92	2	0	2	29	55	51	34	43	48	47	59	55	64	66	83	74	87	82	83	114	146	123	158	177	180	232	220	295	262	326	311	454	490	597	527	647	869	889	1322	1365	1927	2559	3317	6495	27401	59102	0
FFQ	93	3	0	2	46	65	54	43	44	41	50	45	43	65	63	64	80	102	93	95	135	133	127	156	175	178	216	262	324	319	351	376	437	496	601	578	696	909	937	1346	1341	1853	2488	3221	6562	27213	59041	0
FFQ	94	33	0	4	40	40	41	43	40	36	41	40	48	51	65	82	78	97	94	87	139	135	109	129	174	196	229	217	303	266	329	342	415	542	611	571	676	919	902	1324	1406	1886	2602	3290	6557	27320	58920	0
FFQ	95	5	0	1	49	57	51	37	46	47	62	48	48	55	66	68	72	87	94	93	129	138	133	159	175	187	232	251	314	306	358	380	452	470	677	588	669	884	935	1268	1364	1842	2612	3338	6544	27577	58501	0
FFQ	96	27	0	7	28	55	48	47	44	42	49	61	52	50	84	85	79	99	114	87	140	141	140	157	175	185	207	253	261	322	336	379	437	472	613	547	637	858	871	1288	1319	1836	2499	3229	6413	27605	59091	0
FFQ	97	3	0	2	44	48	48	60	58	52	43	59	55	61	69	85	81	98	121	110	148	133	123	155	221	193	240	236	296	328	306	358	437	535	601	598	674	857	909	1314	1390	1800	2553	3178	6447	27299	59043	0
FFQ	98	96	0	2	39	55	41	37	57	58	39	50	55	44	68	75	71	96	118	85	121	133	152	138	200	180	237	228	296	313	329	358	431	532	607	558	694	861	977	1303	1401	1898	2575	3251	6389	27228	58992	0
FFQ	99	345	0	4	48	55	43	41	45	39	48	60	65	49	65	82	94	80	86	102	122	123	125	151	182	173	245	223	275	323	288	383	422	486	634	572	661	853	912	1258	1401	1867	2654	3117	6326	27783	58557	0
FFQ	100	2	0	3	40	58	56	48	32	61	48	43	54	59	85	69	87	97	111	96	103	143	138	154	201	172	240	232	289	314	343	360	390	493	613	594	674	815	963	1350	1394	1816	2562	3162	6598	27184	59121	0
FFQ	101	31	0	5	44	60	58	46	38	50	40	47	51	51	52	84	65	87	93	108	120	144	123	133	175	179	209	248	283	298	319	415	430	493	597	553	628	868	919	1281	1438	1836	2637	3171	6397	27709	58854	0
FFQ	102	0	0	5	45	60	43	40	47	47	60	47	48	53	61	79	82	94	85	108	100	115	131	166	211	177	240	236	290	369	319	441	446	537	612	603	700	824	967	1298	1517	1813	2649	3159	6529	27345	58669	0
FFQ	103	1	0	3	35	62	44	54	48	61	47	70	61	42	70	75	88	92	97	103	142	120	153	140	190	183	225	229	310	347	272	404	436	492	630	612	666	801	973	1293	1453	1815	2561	3104	6430	27430	59003	0
FFQ	104	2	0	5	45	62	48	47	51	29	55	54	60	59	74	83	70	97	99	104	130	160	145	158	181	175	253	234	273	387	314	377	438	504	617	586	722	828	940	1311	1457	1845	2710	3322	6527	27378	58451	0
FFQ	105	104	0	3	36	60	49	62	48	35	45	45	59	59	66	70	95	76	96	83	119	107	146	170	173	161	195	241	321	370	309	381	424	463	598	644	731	764	967	1311	1527	1917	2639	3191	6386	27390	58731	0
FFQ	106	71	0	6	46	66	53	41	46	44	39	67	60	52	60	92	82	78	104	110	133	126	153	179	200	196	206	227	268	373	316	407	338	496	583	623	716	786	961	1285	1465	1844	2672	3214	6335	27759	58489	0
FFQ	107	1	0	2	42	59	35	46	65	49	59	46	48	63	71	63	77	87	96	100	115	127	150	160	185	155	230	287	291	360	277	395	400	482	632	622	717	824	1047	1271	1551	1796	2651	3278	6246	27642	58567	0
FFQ	108	2	0	7	42	49	44	50	43	55	48	53	33	48	73	73	84	83	92	73	131	143	156	174	168	158	208	213	269	367	299	395	399	471	609	604	729	785	944	1250	1469	1808	2685	3140	6589	27718	58634	0
FFQ	109	1	0	4	37	44	55	54	54	57	59	46	54	54	79	85	75	78	100	112	118	146	157	155	189	173	176	232	286	363	309	398	416	530	585	636	645	791	1022	1301	1485	1862	2754	3097	6478	27542	58573	0
FFQ	110	1	0	2	35	66	51	46	51	59	44	73	58	63	77	76	80	112	121	117	115	147	170	163	194	206	220	260	297	358	314	380	466	511	642	623	718	793	979	1313	1426	1875	2640	3389	6411	27484	58241	0
FFQ	111	156	0	3	44	52	50	57	53	44	46	56	38	53	76	64	77	94	121	124	112	126	162	148	205	190	228	239	273	342	327	403	396	536	605	631	670	801	1004	1330	1537	1795	2704	3261	6394	27810	58030	0
FFQ	112	116	0	2	41	80	54	50	68	49	52	69	58	60	71	82	102	106	125	106	128	108	144	156	194	188	239	257	294	331	316	400	425	488	630	690	740	801	1005	1275	1529	1841	2684	3211	6402	27903	57797	0
FFQ	113	0	0	1	43	67	54	50	39	47	56	70	73	68	67	68	85	76	116	89	122	124	137	190	202	193	211	235	278	359	323	367	384	505	614	599	737	819	989	1315	1537	1873	2624	3178	6377	28160	57945	0
FFQ	114	8	0	4	38	68	55	56	56	58	50	68	65	71	74	81	105	94	121	104	136	142	150	157	186	180	231	267	328	358	316	410	430	547	645	670	751	725	1000	1338	1412	1879	2769	3360	6583	27308	58012	0
FFQ	115	79	0	3	49	61	58	54	59	53	49	52	49	59	73	86	91	83	98	100	121	152	161	151	198	182	192	259	284	362	315	409	416	518	658	639	693	755	1049	1335	1494	1854	2883	3222	6332	27880	57796	0
FFQ	116	62	0	4	36	61	63	66	62	46	45	55	59	58	65	82	92	100	85	123	104	142	165	160	176	172	253	259	281	362	346	417	417	462	619	664	737	780	1019	1278	1502	1863	2794	3175	6493	27904	57758	0
FFQ	117	15	0	6	30	55	54	46	60	48	68	45	53	67	70	85	80	80	88	106	129	140	160	176	185	167	228	258	314	348	326	465	397	496	677	694	755	770	1069	1347	1497	1884	2731	3131	6494	28019	57553	0
FFQ	118	0	0	3	40	56	57	49	51	71	57	47	69	54	69	83	96	92	98	126	137	147	153	177	193	177	242	269	307	313	353	410	419	475	647	609	744	755	1023	1411	1513	1876	2831	3216	6438	27948	57565	0
