FFQ	11	1	1	0	14	18	17	12	10	14	14	18	18	7	19	21	27	48	39	59	61	69	64	79	100	99	94	94	180	133	105	251	133	402	153	372	502	325	624	745	928	1668	860	5459	11860	28110	1846	0
FFQ	12	55	0	0	15	19	12	12	14	10	15	12	13	4	11	18	34	51	39	43	63	40	53	89	87	84	96	105	191	154	132	244	115	350	160	374	460	329	610	734	821	1801	817	5476	11779	27920	2212	0
FFQ	13	0	0	0	8	17	10	13	12	18	10	18	13	11	23	26	37	67	37	48	57	50	69	80	89	103	97	120	160	134	131	247	146	402	159	322	467	297	631	694	730	1748	806	5414	12024	28037	2091	0
FFQ	14	7	0	0	10	12	11	12	16	11	17	16	14	12	16	20	31	45	29	48	59	39	70	85	90	96	92	104	149	115	123	273	128	346	166	405	434	286	615	756	733	1882	785	5535	12001	27631	2348	0
FFQ	15	5	0	2	7	19	9	9	7	14	18	22	17	16	13	23	28	54	29	43	53	62	70	97	88	100	91	118	177	139	138	245	136	390	121	399	465	313	622	729	756	1801	813	5458	12223	27508	2226	0
FFQ	16	1	0	2	14	27	18	14	23	14	23	16	28	30	38	25	39	35	33	44	64	71	67	68	120	82	120	122	177	140	191	164	247	272	327	416	345	418	561	799	880	914	1656	2597	3836	16013	24582	0
FFQ	17	0	0	1	16	16	16	20	20	14	20	18	27	18	36	29	33	31	44	55	44	84	64	71	148	85	108	107	184	149	187	176	248	240	328	429	352	457	610	801	944	930	1736	2659	3829	15701	24588	0
FFQ	18	163	0	2	26	22	25	12	25	16	21	24	26	23	30	29	42	41	53	70	58	69	61	74	115	98	104	120	155	162	206	187	269	274	334	447	357	482	653	796	859	937	1733	2604	4002	15498	24369	0
FFQ	19	5	0	3	17	24	23	16	19	4	19	19	27	22	37	30	36	35	42	47	37	87	68	60	122	96	128	134	140	161	177	185	253	282	363	450	382	457	641	741	896	901	1767	2676	3916	15804	24324	0
FFQ	20	0	0	0	13	25	14	18	22	20	31	17	20	32	28	28	29	36	40	53	57	77	61	57	109	94	120	123	164	138	214	207	234	248	338	453	336	464	612	717	890	967	1692	2665	3871	15798	24541	0
FFQ	21	0	0	5	24	21	18	13	17	19	28	15	20	24	33	26	31	36	52	57	65	61	67	56	120	83	104	115	158	154	194	167	218	244	329	438	337	448	610	736	867	891	1704	2659	3915	15792	24702	0
FFQ	22	2	0	2	14	28	23	23	22	21	22	14	26	30	41	28	43	32	45	60	56	64	75	61	112	101	111	128	159	160	223	208	276	240	334	449	351	439	684	762	927	1017	1682	2639	4017	15437	24485	0
FFQ	23	75	0	1	15	19	16	18	21	19	22	18	21	24	37	33	23	37	41	63	61	65	82	53	124	77	93	110	178	124	191	179	272	309	328	415	343	426	592	712	879	921	1693	2622	3974	15943	24404	0
FFQ	24	27	0	3	16	19	17	25	21	23	25	24	26	25	20	29	34	34	41	56	51	69	68	71	121	76	118	104	150	142	180	181	263	259	338	403	342	466	567	764	884	913	1675	2574	3959	15942	24528	0
FFQ	25	23	0	4	20	21	23	24	26	11	24	17	34	34	22	35	31	38	50	56	39	76	68	61	109	87	97	103	170	130	196	199	252	272	318	477	339	442	595	749	896	906	1646	2506	3981	15979	24487	0
FFQ	26	6	0	1	20	18	15	20	24	21	19	22	25	25	40	25	39	35	55	62	57	63	62	54	128	87	110	99	189	143	200	192	256	236	323	480	354	463	609	735	886	959	1544	2551	3858	16038	24525	0
FFQ	27	25	0	1	14	22	19	26	32	10	16	13	25	28	32	30	40	40	40	54	57	77	74	58	120	78	124	84	168	129	196	200	217	233	335	461	341	413	653	766	882	964	1535	2566	3965	16037	24473	0
FFQ	28	0	0	1	21	29	28	17	21	15	20	22	28	23	43	18	40	57	58	64	57	73	72	64	130	84	132	117	197	136	182	199	260	253	356	450	351	474	635	753	898	959	1695	2629	3888	15849	24275	0
FFQ	29	0	0	2	21	30	29	22	17	14	26	14	36	21	36	28	41	43	41	53	66	68	59	58	126	74	104	124	198	147	205	196	252	277	315	425	368	465	554	760	927	1018	1624	2595	3949	15946	24299	0
FFQ	30	8	0	0	19	22	18	15	29	17	28	22	31	36	30	32	28	58	41	55	59	76	64	71	125	79	119	118	197	149	221	203	253	265	372	434	341	508	608	794	880	1043	1643	2572	4009	16192	23789	0
FFQ	31	6	0	1	17	26	16	13	21	18	18	21	28	26	35	27	36	40	49	30	44	58	67	73	115	82	138	105	152	134	175	179	233	252	329	428	353	503	606	732	917	974	1613	2534	3976	16234	24239	0
FFQ	32	11	0	1	19	19	11	11	24	14	18	14	34	31	32	36	43	48	40	51	54	71	53	75	121	72	105	103	172	131	196	203	275	269	313	433	313	491	636	668	872	992	1525	2472	4048	16289	24264	0
FFQ	33	1	0	1	21	19	15	13	25	19	41	15	29	25	28	28	36	38	39	36	43	65	60	58	120	74	112	99	177	129	199	202	251	237	286	441	333	457	546	729	854	1020	1521	2494	4043	16386	24308	0
FFQ	34	0	0	4	17	23	17	20	21	18	26	18	23	19	33	31	33	44	42	52	58	58	54	63	103	68	109	107	185	136	196	170	248	243	330	399	320	488	599	784	869	1056	1534	2440	4005	16274	24336	0
FFQ	35	0	0	2	22	22	16	21	10	15	26	21	22	21	27	21	35	32	53	50	50	78	64	73	108	74	124	108	176	138	191	228	236	239	341	407	362	496	566	729	874	1025	1617	2572	3999	15979	24403	0
FFQ	36	0	0	2	18	16	19	21	26	22	20	19	22	20	31	29	28	52	44	53	49	69	58	55	123	70	141	94	186	133	204	208	226	263	304	384	361	541	598	710	825	997	1535	2517	4074	16163	24343	0
FFQ	37	0	0	3	15	26	20	21	24	16	23	19	29	23	28	32	40	43	38	70	50	66	65	76	117	71	120	98	163	148	193	174	237	214	326	405	333	498	573	713	813	1075	1512	2512	3968	16362	24321	0
FFQ	38	1	0	1	22	21	23	26	30	16	21	25	21	22	43	37	29	41	32	43	58	73	64	70	101	79	118	100	171	141	182	180	228	237	321	405	327	469	612	698	838	1005	1541	2381	4077	16303	24440	0
FFQ	39	1	0	0	23	32	25	26	30	21	23	18	36	29	33	44	41	48	51	63	55	70	62	68	111	94	126	102	176	170	223	184	270	267	323	419	416	468	635	662	907	1101	1550	2632	3981	16089	23968	0
FFQ	40	2	0	3	17	24	20	14	22	17	21	20	28	21	31	19	42	51	38	56	67	75	59	72	120	73	130	100	185	146	222	191	276	240	340	390	349	523	589	712	868	1053	1560	2548	4111	16299	23929	0
FFQ	41	0	0	1	21	21	24	17	20	23	19	23	34	27	29	26	43	34	53	68	67	78	62	56	110	70	122	80	169	138	204	174	271	240	334	411	368	495	575	725	790	1169	1618	2359	3971	16321	24213	0
FFQ	42	2	0	1	27	26	27	25	29	14	29	23	22	23	32	34	40	40	52	43	60	54	76	62	110	85	144	116	163	153	200	220	223	256	335	429	359	489	587	723	808	1093	1499	2463	4152	16221	24104	0
FFQ	43	0	0	1	17	24	17	16	23	21	30	26	28	28	32	39	39	50	45	52	65	74	78	80	116	83	132	97	188	167	202	215	260	238	324	427	381	489	564	714	858	1105	1477	2469	4072	16082	24227	0
FFQ	44	7	0	1	17	18	25	18	20	15	27	24	21	25	31	27	36	43	38	48	52	82	81	66	109	65	140	95	169	165	224	213	236	225	334	397	361	546	607	718	817	1073	1532	2493	4138	16292	24001	0
FFQ	45	46	0	0	21	28	21	12	25	25	23	18	30	27	26	31	30	48	43	45	54	64	71	70	116	72	125	93	180	143	157	222	226	258	310	391	385	488	632	713	771	1127	1444	2423	4191	16459	23988	0
FFQ	46	2	0	0	22	17	15	14	24	20	26	15	32	24	26	40	48	37	56	59	54	81	81	84	109	82	140	112	179	168	209	217	250	247	320	389	402	528	586	658	778	1219	1489	2469	4125	16361	23858	0
FFQ	47	54	0	3	20	31	28	17	25	18	26	20	25	35	27	27	39	42	41	59	58	64	56	78	113	70	148	113	185	151	191	218	224	219	326	408	400	530	627	628	806	1268	1401	2482	4245	16126	24000	0
FFQ	48	1	0	0	22	22	26	22	24	19	20	16	28	33	29	36	40	52	46	48	65	65	68	74	113	85	141	82	165	169	197	257	222	250	347	387	408	555	617	687	794	1187	1365	2431	4124	16431	23902	0
FFQ	49	43	0	0	23	24	25	21	31	24	16	23	35	31	32	36	45	32	59	66	64	87	68	95	84	71	164	91	173	196	201	217	237	288	372	344	437	541	673	708	798	1253	1316	2444	4120	16290	23774	0
FFQ	50	0	0	2	22	33	20	17	24	20	18	27	29	35	37	28	42	47	42	59	53	75	86	78	104	81	163	93	178	172	214	262	220	259	351	370	405	532	639	659	773	1267	1385	2438	4252	16173	23888	0
FFQ	51	0	0	1	20	20	16	11	14	12	28	20	26	36	46	31	37	38	51	49	61	62	66	92	96	83	157	87	180	184	231	242	204	270	349	387	392	575	653	653	788	1341	1379	2430	4217	16256	23781	0
FFQ	52	11	0	1	15	21	30	27	20	23	36	21	36	24	19	30	41	42	50	44	57	73	55	85	107	107	162	78	156	181	240	255	223	256	328	357	462	552	609	650	831	1273	1288	2485	4091	16318	23902	0
FFQ	53	1	0	2	22	23	17	21	19	23	24	24	20	23	30	30	32	51	56	61	72	82	83	94	105	81	172	69	171	166	223	241	252	280	371	357	417	595	655	686	823	1331	1347	2381	4028	16214	23897	0
FFQ	54	18	0	4	28	26	30	24	35	23	23	21	35	24	30	26	50	47	44	63	55	64	75	90	95	81	157	76	189	186	203	253	256	220	312	381	394	562	648	665	789	1319	1292	2393	4215	16340	23811	0
FFQ	55	11	0	3	17	28	28	18	20	36	28	29	34	31	38	32	42	52	42	48	73	72	79	89	95	71	161	116	181	190	213	244	217	266	344	355	462	594	668	663	823	1317	1333	2427	4223	16229	23630	0
FFQ	56	8	0	3	25	20	28	25	16	16	25	30	30	32	35	33	43	60	58	56	57	74	98	98	103	83	186	96	182	178	234	213	236	287	313	307	426	555	628	660	794	1365	1414	2359	4137	16325	23721	0
FFQ	57	25	0	4	25	26	27	22	29	22	26	28	30	33	23	45	51	48	43	51	63	76	83	102	100	91	168	90	178	171	213	233	235	320	333	391	459	571	695	708	855	1319	1408	2308	4033	16203	23708	0
FFQ	58	0	0	2	26	39	27	25	42	29	35	23	34	29	35	39	49	46	44	56	60	59	104	81	101	91	150	100	172	191	207	245	264	289	376	365	456	575	652	703	848	1306	1331	2341	4225	16249	23551	0
FFQ	59	1	0	1	22	20	20	24	25	22	20	25	25	35	26	37	37	41	53	62	53	58	96	80	112	82	152	90	132	192	214	231	238	285	342	357	455	593	672	665	768	1387	1351	2318	4048	16555	23650	0
FFQ	60	13	0	1	26	32	25	29	30	32	30	33	31	34	47	43	35	55	65	49	65	81	82	103	104	119	160	119	175	192	216	249	227	313	379	392	463	510	706	729	810	1362	1559	2422	4193	16412	22920	0
FFQ	61	0	0	3	16	25	31	18	28	21	23	14	30	35	35	46	49	40	55	43	71	54	84	92	90	87	187	116	169	180	212	260	246	270	346	425	445	580	677	668	804	1329	1429	2232	4165	16416	23526	0
FFQ	62	1	0	2	16	27	25	21	21	28	24	31	30	29	39	36	39	50	47	41	63	84	103	111	106	93	183	126	185	181	218	251	258	267	357	360	466	563	668	714	830	1306	1515	2327	4174	16159	23497	0
FFQ	63	1	0	2	19	28	21	28	25	24	28	24	35	35	43	42	44	46	56	57	68	70	81	110	107	81	159	128	161	199	221	239	239	263	401	341	464	554	656	725	796	1305	1441	2139	4271	16400	23495	0
FFQ	64	1	0	0	24	30	29	23	29	29	23	25	26	38	41	33	43	55	55	54	60	80	109	116	115	81	145	131	173	179	212	274	219	302	402	362	466	478	676	692	784	1379	1556	2157	4221	16322	23423	0
FFQ	65	31	1	2	30	28	28	27	33	29	25	27	26	44	36	37	41	63	50	62	72	93	94	108	97	97	153	166	180	184	218	249	267	286	377	347	476	506	696	711	784	1282	1553	2173	4184	16367	23332	0
FFQ	66	5	0	3	26	37	30	27	24	31	23	26	36	27	26	32	49	44	50	45	68	78	82	100	89	111	170	125	182	179	204	230	244	260	384	358	447	557	687	706	732	1363	1549	2058	4133	16548	23487	0
FFQ	67	6	0	3	27	27	25	13	23	27	23	25	42	35	28	38	50	46	55	61	70	64	89	92	89	109	168	124	165	162	194	261	249	273	377	351	491	466	692	686	806	1384	1581	2038	4278	16273	23586	0
FFQ	68	1	0	0	22	27	27	22	23	26	16	32	30	29	35	36	41	38	63	60	70	71	67	104	104	82	140	131	170	182	191	296	281	292	367	304	452	469	671	683	806	1329	1663	2072	4294	16297	23556	0
FFQ	69	1	0	3	32	20	31	18	23	38	21	31	33	30	45	48	27	39	43	46	65	72	83	116	109	98	143	137	165	190	205	273	274	299	357	340	467	520	672	671	807	1358	1587	2127	4292	16502	23214	0
FFQ	70	0	0	1	15	24	26	21	26	36	22	22	41	31	43	39	59	47	57	58	69	73	76	106	106	115	134	124	155	170	175	284	275	282	332	373	457	500	716	664	810	1333	1615	2100	4269	16380	23411	0
FFQ	71	50	0	2	18	27	17	28	29	28	28	34	39	40	39	34	54	48	58	59	92	64	89	95	106	105	145	153	182	171	196	294	254	311	334	344	455	527	726	699	833	1405	1680	2142	4170	16342	23126	0
FFQ	72	102	1	3	24	35	21	30	32	22	34	32	46	28	39	33	36	44	62	42	62	72	81	87	101	111	160	150	185	171	216	275	274	315	353	357	445	546	685	654	801	1366	1654	2127	4334	16359	23064	0
FFQ	73	160	0	3	17	20	21	33	26	26	22	29	31	28	39	45	43	40	57	61	70	76	83	87	111	115	147	166	202	146	184	230	270	303	352	323	450	574	682	677	805	1412	1533	2111	4349	16507	23005	0
FFQ	74	6	0	1	13	30	31	20	32	25	24	33	38	30	35	45	28	49	60	69	76	76	87	111	93	103	147	146	166	158	201	259	281	289	403	317	477	517	670	740	814	1381	1590	2141	4321	16317	23221	0
FFQ	75	0	0	0	35	27	33	24	17	28	23	31	38	37	38	45	30	58	45	57	87	82	79	90	116	129	154	147	185	165	201	270	270	277	395	314	469	510	697	704	870	1396	1564	2010	4248	16369	23307	0
FFQ	76	15	0	1	35	35	24	24	23	36	26	30	27	38	37	43	49	27	65	51	68	79	72	103	123	110	158	139	169	166	222	251	310	299	329	345	475	508	645	655	837	1409	1546	2029	4328	16621	23089	0
FFQ	77	1	0	1	26	28	21	28	25	37	27	27	35	36	39	48	52	52	55	51	88	88	93	114	107	106	141	151	174	160	212	252	279	295	375	348	412	490	650	696	772	1432	1642	2084	4368	16333	23220	0
FFQ	78	1	0	1	29	32	34	29	31	29	24	32	32	28	38	34	41	40	57	62	77	83	70	108	127	103	161	150	192	146	194	225	283	306	374	335	459	502	666	704	793	1393	1593	2112	4356	16515	23070	0
FFQ	79	0	0	2	23	30	26	29	25	24	27	36	30	26	36	51	42	39	47	44	83	86	86	103	98	109	155	119	185	156	229	264	309	318	372	330	436	492	635	711	809	1400	1643	2089	4256	16481	23180	0
FFQ	80	14	0	2	17	39	29	26	27	29	19	35	36	30	30	51	49	49	54	56	82	80	88	93	113	95	143	157	205	145	207	247	283	308	383	316	458	535	607	720	850	1382	1576	2143	4294	16555	23014	0
FFQ	81	12	0	4	25	36	34	21	31	28	26	33	29	31	36	54	52	61	67	46	97	69	93	95	118	106	136	148	208	172	211	226	293	319	393	343	457	533	683	759	871	1357	1562	2108	4353	16343	22992	0
FFQ	82	75	0	1	23	26	19	25	36	24	37	28	33	38	39	46	39	49	66	67	78	74	88	116	114	116	126	161	178	162	209	263	310	313	379	337	444	504	657	738	838	1330	1583	2090	4377	16479	22936	0
FFQ	83	125	0	2	24	32	29	25	27	35	23	46	35	39	34	49	39	61	57	62	86	94	83	84	109	120	139	152	189	156	194	254	293	351	403	307	455	528	602	738	880	1346	1604	2104	4406	16349	22901	0
FFQ	84	1	0	0	31	39	26	19	35	29	29	22	39	32	41	53	48	54	48	55	74	83	60	77	126	103	165	129	160	191	179	268	285	329	369	326	452	519	590	809	846	1310	1623	2115	4352	16635	22895	0
FFQ	85	2	0	1	15	33	27	26	32	30	40	24	34	28	53	30	45	50	73	48	75	89	90	87	119	135	132	139	218	160	205	264	283	314	368	355	459	552	586	736	836	1272	1574	2113	4301	16568	23050	0
FFQ	86	1	0	5	25	26	28	28	25	38	37	23	32	42	34	51	47	51	57	58	85	71	77	102	117	109	136	151	199	174	217	268	335	325	375	314	430	549	606	800	875	1320	1589	2086	4291	16572	22890	0
FFQ	87	2	0	2	29	37	36	33	23	41	31	27	40	50	41	48	46	63	66	49	88	87	96	91	129	129	147	162	207	180	256	245	290	339	425	318	395	607	624	788	884	1282	1587	2120	4369	16460	22702	0
FFQ	88	1	0	4	21	37	25	20	40	30	29	41	20	38	32	46	59	66	57	58	73	70	81	101	101	106	137	161	200	176	207	250	282	316	397	321	498	579	593	831	837	1268	1678	2107	4283	16443	22951	0
FFQ	89	1	0	0	26	31	39	26	26	40	32	39	38	42	45	46	50	43	48	63	82	81	93	108	95	124	136	152	205	164	194	226	320	334	400	327	447	630	600	796	862	1245	1632	2084	4465	16412	22822	0
FFQ	90	2	0	3	25	36	39	37	28	32	33	31	35	42	44	57	55	61	64	48	81	94	95	103	138	145	161	170	213	215	233	225	303	366	412	356	494	600	635	870	850	1205	1690	2206	4413	16357	22369	0
FFQ	91	99	0	1	31	31	24	30	34	30	24	23	53	33	43	58	42	74	69	59	98	105	94	95	139	115	150	157	189	199	205	235	285	362	400	341	453	606	639	886	892	1204	1637	2106	4379	16304	22638	0
FFQ	92	0	0	2	29	36	22	30	31	33	21	40	46	36	47	45	50	51	51	52	83	81	88	107	127	132	152	148	183	215	209	234	267	300	391	358	453	594	622	900	923	1265	1666	2141	4254	16537	22619	0
FFQ	93	0	0	0	34	45	25	27	32	28	19	42	43	44	49	63	55	63	63	60	90	82	88	116	112	117	155	142	180	197	219	255	285	390	452	351	418	647	605	887	1013	1302	1739	2089	4182	16382	22484	0
FFQ	94	20	0	0	27	43	23	32	36	27	30	45	43	44	43	52	46	70	52	61	88	109	74	118	139	120	147	140	188	205	248	246	278	352	386	381	464	602	613	843	869	1217	1624	2139	4379	16762	22246	0
FFQ	95	1	0	0	22	31	33	36	35	29	27	30	36	39	46	61	49	63	64	57	90	95	81	103	138	109	141	154	199	235	208	229	313	373	374	358	432	637	587	884	880	1224	1718	2115	4384	16467	22484	0
FFQ	96	12	0	1	21	29	32	40	31	29	29	36	26	42	43	48	47	63	61	59	83	99	92	106	125	121	129	151	219	222	216	255	291	339	394	359	448	550	559	868	909	1218	1644	2116	4385	16565	22559	0
FFQ	97	0	0	2	25	41	23	31	35	32	35	39	41	29	45	47	56	59	73	62	95	92	92	93	127	132	128	165	211	189	212	244	292	339	404	368	447	604	619	874	871	1174	1696	2075	4412	16559	22482	0
FFQ	98	50	0	2	19	26	35	29	19	41	20	30	37	35	46	48	74	54	55	69	94	94	97	100	143	137	124	152	178	221	196	214	306	360	425	367	463	615	590	861	940	1233	1679	2144	4308	16513	22428	0
FFQ	99	161	0	6	21	33	30	23	27	23	34	25	43	43	50	44	58	55	70	63	95	78	100	95	134	114	132	149	193	201	195	251	261	363	423	360	452	578	588	842	908	1216	1731	2097	4383	16764	22159	0
FFQ	100	1	0	2	22	36	37	33	31	33	24	41	37	47	50	48	62	53	70	63	70	86	95	97	121	136	149	171	204	210	211	261	280	349	414	374	437	533	601	813	936	1279	1720	2175	4337	16574	22348	0
FFQ	101	7	0	2	28	34	33	23	32	26	25	34	35	27	41	37	48	70	66	72	73	87	80	96	126	98	153	163	197	244	195	254	290	315	432	361	454	562	645	866	993	1166	1635	2057	4432	16623	22434	0
FFQ	102	3	0	3	37	32	34	41	35	35	28	36	36	35	49	52	48	55	66	67	80	93	100	118	125	122	154	171	197	244	173	273	294	349	412	403	458	553	679	869	981	1159	1776	2137	4324	16674	22061	0
FFQ	103	2	0	4	32	43	19	27	28	39	29	23	35	44	50	53	63	63	77	63	74	82	101	104	117	134	151	164	208	253	209	239	285	367	412	381	511	546	611	897	977	1112	1724	2104	4160	16536	22518	0
FFQ	104	3	0	0	28	26	35	26	27	37	18	27	21	27	49	45	50	55	62	68	78	103	104	102	125	122	161	169	183	217	181	250	279	330	425	385	463	540	654	924	1015	1200	1738	2132	4171	16803	22213	0
FFQ	105	43	0	2	31	33	39	31	30	29	35	37	39	26	55	52	62	64	67	63	78	82	92	108	120	131	157	159	197	263	207	245	307	340	408	405	500	548	661	825	1030	1200	1775	2091	4281	16672	22051	0
FFQ	106	36	0	2	25	27	31	34	32	30	22	32	32	50	51	52	56	58	85	62	91	83	98	104	125	117	134	159	183	261	197	247	292	348	403	428	469	559	633	868	1012	1204	1756	2060	4325	16689	22109	0
FFQ	107	0	0	3	21	28	24	32	25	29	34	43	29	44	46	49	61	50	73	71	81	82	95	101	131	109	160	197	207	280	221	221	316	309	407	439	479	474	678	844	964	1126	1815	2111	4222	16655	22285	0
FFQ	108	1	0	2	29	37	27	30	25	26	35	32	32	48	40	53	49	45	72	62	103	98	88	113	124	125	138	157	178	250	205	246	271	355	422	387	454	557	654	856	937	1189	1754	2086	4276	16826	22177	0
FFQ	109	0	0	5	28	38	38	35	27	26	31	30	36	34	47	59	54	69	73	74	75	91	97	114	114	100	133	164	190	251	189	251	283	354	420	380	463	539	649	880	1019	1222	1720	2047	4261	16578	22383	0
FFQ	110	1	0	2	30	39	37	26	38	28	32	35	39	42	49	45	67	54	73	74	77	113	99	152	129	124	152	159	201	243	197	226	315	310	389	408	478	543	693	888	989	1194	1750	2092	4334	16568	22136	0
FFQ	111	81	0	4	26	30	39	52	26	44	33	47	38	35	60	49	47	66	54	80	87	95	91	112	134	117	157	147	192	256	212	275	287	346	424	386	471	533	605	900	970	1263	1776	2154	4352	16714	21803	0
FFQ	112	50	0	1	23	32	30	41	43	30	30	31	42	39	57	48	66	55	86	83	93	95	126	100	127	135	159	161	192	252	193	292	269	324	422	403	500	520	654	909	965	1188	1769	2100	4191	16827	21917	0
FFQ	113	2	0	5	29	32	30	43	38	29	23	49	35	42	51	60	54	62	67	92	98	62	101	121	98	125	152	177	197	247	211	290	288	327	402	391	514	529	659	904	1042	1172	1695	2113	4134	16963	21915	0
FFQ	114	6	0	0	28	39	47	34	36	34	28	33	29	38	59	56	67	70	77	96	78	120	106	110	132	141	174	173	201	262	205	310	295	332	445	440	495	526	694	890	1080	1211	1775	2143	4243	16421	21891	0
FFQ	115	40	0	2	25	44	38	25	32	26	31	43	38	44	64	42	72	43	70	73	101	103	113	107	134	133	138	166	209	274	222	262	263	320	428	414	500	544	650	903	1037	1255	1709	2045	4245	16868	21775	0
FFQ	116	27	0	3	34	42	42	36	37	41	30	41	45	48	43	49	56	62	74	81	88	85	115	96	141	126	142	170	184	247	229	278	280	341	410	373	495	542	668	860	968	1181	1847	2134	4294	16649	21936	0
FFQ	117	7	0	4	33	39	34	34	25	24	34	41	33	28	52	41	43	64	54	78	83	89	113	111	150	126	174	191	193	236	233	278	292	335	411	406	509	523	679	899	1075	1201	1901	2076	4313	16779	21626	0
FFQ	118	0	0	0	25	31	47	39	29	40	33	47	54	28	60	57	80	59	67	74	79	102	109	112	140	137	143	175	203	246	241	297	297	341	460	413	485	519	674	912	997	1272	1838	2075	4319	16748	21566	0
FFQ	119	1	0	2	34	33	44	34	34	44	38	37	33	50	56	71	55	50	64	79	89	93	109	108	132	123	175	195	200	240	222	290	306	325	460	427	458	551	722	925	1040	1274	1900	2166	4335	16670	21376	0
FFQ	120	1	0	2	38	50	44	46	35	46	40	33	35	53	55	48	64	68	80	79	96	106	134	114	147	155	179	195	222	249	236	320	301	333	435	430	524	542	714	963	1031	1208	1920	2118	4325	16489	21367	0
FFQ	121	4	0	3	19	38	38	31	30	30	36	51	54	41	46	55	67	61	66	76	84	90	107	101	138	104	150	195	199	239	232	287	260	296	427	384	535	542	642	888	1026	1203	1899	2021	4384	16796	21695	0
