FFQ	38	1	0	1	31	38	31	34	39	33	40	31	38	44	44	45	52	84	69	76	89	111	78	108	163	105	161	144	212	227	239	266	285	339	358	571	366	649	685	770	1005	1259	1515	2882	3606	12792	203896	0
FFQ	39	4	0	2	48	45	39	36	34	33	48	28	47	42	58	59	62	69	67	84	77	92	94	83	167	114	148	173	213	212	240	300	277	304	404	568	408	587	685	804	1006	1330	1606	2925	3655	12930	203405	0
FFQ	40	8	0	3	28	40	31	32	27	28	41	34	48	41	48	43	53	71	64	61	67	103	91	105	144	107	188	154	211	204	246	257	271	329	369	519	365	626	667	766	1048	1362	1547	2959	3629	12648	203929	0
FFQ	41	1	0	2	31	48	28	39	35	30	34	36	39	36	46	59	54	80	84	76	74	90	86	114	154	82	169	162	206	235	258	267	292	316	372	533	391	608	638	739	1032	1297	1486	2871	3634	12699	204049	0
FFQ	42	3	0	0	32	48	38	32	32	36	44	46	45	41	46	55	73	63	82	79	79	97	94	107	161	117	182	160	227	204	255	302	288	309	413	559	396	628	649	739	1000	1322	1590	2882	3569	12804	203684	0
FFQ	43	1	0	2	29	35	29	33	37	35	43	38	42	36	44	59	62	62	71	74	71	96	80	113	144	112	204	168	212	224	241	299	274	283	373	562	364	571	651	807	978	1290	1512	2884	3665	12549	204153	0
FFQ	44	36	0	1	29	53	24	37	40	28	46	30	45	38	51	40	61	70	66	64	91	110	88	108	152	103	171	134	211	201	273	288	271	304	381	545	379	638	689	772	1023	1330	1519	2874	3625	12815	203758	0
FFQ	45	133	0	0	29	41	44	28	41	38	43	40	39	50	47	62	47	58	79	75	76	88	99	104	169	115	187	148	183	230	242	257	264	332	376	501	360	627	620	748	993	1396	1528	2820	3669	12667	203919	0
FFQ	46	5	0	0	29	45	43	36	34	34	51	29	32	36	38	62	35	65	58	70	74	105	102	110	141	97	192	171	189	201	273	285	274	315	385	562	434	635	669	750	1012	1334	1490	2929	3726	12619	203836	0
FFQ	47	155	0	2	22	44	39	46	42	33	40	40	50	42	41	56	54	75	56	65	83	114	98	118	131	116	181	133	203	214	262	305	257	350	404	521	388	653	671	745	1043	1341	1442	2870	3640	12661	203766	0
FFQ	48	3	0	2	42	47	36	39	36	38	33	38	47	54	49	55	57	73	63	92	76	103	84	109	140	84	179	153	235	205	270	302	279	354	377	475	416	648	693	727	1031	1399	1524	2768	3748	12825	203604	0
FFQ	49	120	0	1	41	30	47	31	42	33	42	36	53	44	45	42	47	78	75	75	83	94	73	112	127	116	199	161	182	223	262	297	253	331	425	467	403	659	681	745	972	1365	1447	2806	3716	12699	203832	0
FFQ	50	2	0	3	34	32	37	33	35	34	36	38	40	33	45	54	80	63	65	63	98	122	90	124	141	103	197	175	206	208	273	304	271	308	357	482	454	644	713	766	939	1364	1445	2806	3764	12701	203830	0
FFQ	51	7	0	4	29	34	37	33	33	38	36	29	34	48	50	55	55	65	70	73	77	94	90	112	119	121	192	175	202	200	245	291	281	322	393	491	400	608	752	719	985	1398	1481	2874	3571	13030	203659	0
FFQ	52	29	0	2	30	31	27	36	44	22	42	35	44	53	41	40	56	72	59	77	73	111	75	115	144	105	212	144	207	212	222	331	263	334	371	468	414	632	690	734	916	1352	1427	2807	3712	12885	203916	0
FFQ	53	6	0	2	38	41	33	36	44	43	39	31	35	45	49	48	58	67	59	81	66	96	95	106	156	92	204	139	196	221	241	281	264	318	410	460	400	606	704	685	966	1493	1496	2781	3750	12625	204006	0
FFQ	54	78	0	2	36	40	35	30	42	27	34	39	47	41	48	39	51	63	62	65	80	101	84	115	136	107	195	153	210	212	252	309	230	305	373	477	409	648	661	761	967	1415	1422	2712	3715	12788	203996	0
FFQ	55	29	0	3	38	39	41	40	31	27	47	45	37	39	45	46	56	70	78	76	96	112	103	133	137	94	206	145	191	227	266	324	254	310	407	474	410	622	713	785	934	1406	1484	2661	3792	12895	203644	0
FFQ	56	31	0	0	19	40	39	50	35	37	40	28	45	43	39	66	50	76	73	66	90	90	88	118	124	105	185	153	207	210	254	297	290	330	387	442	415	603	673	689	947	1291	1457	2706	3757	12900	204027	0
FFQ	57	123	0	1	31	34	47	42	33	41	30	43	43	49	64	53	72	72	76	91	84	113	108	117	162	104	152	160	215	233	251	326	282	316	416	475	395	592	654	750	1003	1398	1483	2727	3730	12867	203554	0
FFQ	58	3	0	1	35	34	38	40	38	44	46	39	52	45	51	57	80	74	86	72	98	103	94	117	151	102	220	141	218	251	257	295	261	348	428	493	459	709	692	797	973	1357	1493	2579	3816	13025	203300	0
FFQ	59	3	0	1	29	42	35	38	25	42	44	33	44	41	48	49	64	64	67	61	79	101	111	125	124	89	175	185	175	209	234	330	282	356	366	430	417	576	686	734	945	1415	1466	2607	3753	12803	204109	0
FFQ	60	54	0	1	38	54	37	34	40	43	46	42	48	53	45	54	56	72	83	87	92	104	97	133	119	107	182	151	207	248	275	309	263	347	384	488	421	602	726	797	1008	1344	1505	2785	3685	12994	203352	0
FFQ	61	4	0	2	33	35	43	47	44	38	37	29	39	43	44	55	57	70	68	63	83	109	103	120	133	80	191	184	202	229	240	274	251	312	409	472	420	588	684	766	961	1377	1503	2700	3839	13069	203562	0
FFQ	62	4	0	1	27	34	40	42	38	32	48	44	52	42	59	64	60	78	89	84	87	118	92	133	150	113	179	159	198	214	225	307	267	315	381	481	406	631	636	819	1007	1392	1491	2638	3878	13056	203401	0
FFQ	63	2	0	1	32	51	40	30	35	48	41	39	53	44	50	38	65	48	64	79	99	94	98	124	126	101	164	179	193	213	236	276	281	306	396	433	426	630	706	726	1025	1373	1578	2586	3759	12885	203839	0
FFQ	64	1	0	2	27	35	38	34	39	32	44	39	43	60	53	56	71	70	75	52	92	105	92	118	127	127	182	175	186	191	247	295	304	326	425	467	412	598	703	775	937	1359	1513	2610	3764	13181	203530	0
FFQ	65	238	1	1	32	46	31	44	34	35	45	40	40	54	57	39	43	60	65	71	99	95	92	135	128	124	201	172	204	187	256	298	267	336	391	510	441	606	738	694	1011	1352	1473	2591	3887	13366	202982	0
FFQ	66	38	0	2	36	43	38	46	36	53	26	38	45	46	46	50	57	53	70	76	93	81	97	122	140	124	159	169	199	188	221	335	253	301	431	502	439	553	668	706	966	1386	1556	2475	3781	13240	203628	0
FFQ	67	29	0	2	25	37	27	46	36	36	39	35	27	56	52	50	73	55	79	60	99	84	89	116	145	106	197	164	203	204	237	328	249	338	393	464	403	609	690	754	958	1277	1560	2423	3832	13162	203764	0
FFQ	68	4	0	2	37	39	48	30	42	33	29	39	46	42	59	58	70	71	74	57	83	105	85	132	122	107	185	192	211	197	243	305	274	366	390	454	410	613	712	728	948	1358	1596	2479	3758	13307	203472	0
FFQ	69	6	0	2	40	43	28	30	39	44	31	53	34	39	52	67	78	71	66	66	85	90	90	136	144	121	152	169	210	190	231	324	285	338	424	481	423	627	721	740	971	1333	1565	2505	3821	13533	203114	0
FFQ	70	2	0	4	31	33	38	38	34	48	41	46	51	30	49	59	62	74	70	48	87	93	95	121	141	118	167	194	219	193	246	295	302	346	390	460	391	607	677	721	974	1308	1529	2562	3789	13310	203519	0
FFQ	71	193	0	1	31	49	47	43	47	44	49	41	41	46	42	50	62	70	77	68	98	98	96	129	128	132	204	208	205	190	244	303	276	346	401	479	410	602	706	818	973	1377	1584	2541	3871	13576	202616	0
FFQ	72	360	0	2	37	40	39	38	44	43	39	37	54	33	55	51	57	70	69	77	104	104	103	121	145	112	167	186	228	193	254	266	287	370	409	475	414	638	670	751	927	1364	1534	2569	3898	13549	202629	0
FFQ	73	553	0	1	24	41	50	48	37	50	33	35	42	50	57	56	60	65	63	77	96	103	85	110	136	108	175	163	208	198	244	281	292	356	421	423	384	623	652	731	903	1350	1498	2386	3806	13458	203080	0
FFQ	74	40	0	0	34	47	43	35	54	39	44	33	46	39	47	61	59	63	64	67	86	104	90	119	140	99	151	190	223	185	271	272	286	318	439	451	406	606	620	728	954	1292	1574	2545	3909	13723	203016	0
FFQ	75	8	0	1	28	40	40	31	39	44	43	45	46	44	50	55	54	74	72	67	97	86	94	113	151	111	174	181	223	182	276	270	303	348	410	464	396	600	673	780	932	1288	1587	2513	3954	13654	202971	0
FFQ	76	64	0	1	31	46	43	52	27	36	46	39	43	34	56	46	54	74	73	75	79	88	86	111	144	117	178	191	234	184	246	294	278	372	430	465	400	567	640	842	934	1314	1529	2498	3821	13864	202866	0
FFQ	77	5	0	6	30	43	37	44	37	34	39	42	43	46	43	63	54	79	84	57	120	90	91	118	131	112	196	156	187	180	228	288	253	325	418	438	407	591	644	774	928	1292	1510	2486	3898	13789	203176	0
FFQ	78	0	0	0	32	37	30	36	37	51	35	47	49	37	65	55	65	62	55	56	93	102	93	127	132	130	175	193	201	164	243	270	271	331	400	440	397	614	598	733	938	1371	1532	2395	3924	13789	203207	0
FFQ	79	5	0	2	24	54	44	36	36	49	39	47	45	41	49	61	55	67	72	65	108	95	89	116	171	110	183	199	231	180	240	299	288	323	448	465	419	576	668	740	874	1248	1466	2457	3989	13888	202951	0
FFQ	80	47	2	1	30	49	51	47	39	35	43	39	49	51	38	47	56	71	86	79	93	98	92	124	151	109	166	187	203	189	239	303	285	321	439	427	383	588	632	811	946	1322	1579	2464	3932	13853	202816	0
FFQ	81	98	0	4	30	45	40	41	44	41	47	41	56	44	61	55	50	84	62	64	104	104	101	141	134	115	174	171	214	170	250	279	260	394	473	452	399	603	613	793	998	1343	1608	2491	4005	14108	202208	0
FFQ	82	322	3	4	31	45	44	45	33	40	34	29	49	48	41	57	63	82	74	61	95	108	90	132	146	104	189	199	220	199	255	275	252	311	459	464	402	597	627	761	917	1316	1543	2548	4067	13935	202296	0
FFQ	83	495	0	3	31	42	45	34	43	43	45	34	47	49	65	56	72	64	82	63	102	131	86	139	149	129	159	170	216	226	259	300	275	327	416	478	421	604	610	820	995	1216	1578	2462	4109	13981	201941	0
FFQ	84	4	0	2	19	41	35	39	32	40	51	35	39	48	51	52	59	54	77	70	101	102	80	123	143	115	159	185	225	176	250	267	235	345	462	463	389	583	646	767	963	1275	1509	2410	4060	13841	202990	0
FFQ	85	7	0	2	35	41	29	34	38	55	37	43	49	49	51	56	58	63	82	54	106	121	108	114	151	115	153	185	230	191	258	292	267	313	388	461	379	596	669	799	877	1216	1681	2445	4123	13740	202851	0
FFQ	86	4	0	1	34	44	39	46	45	37	30	40	58	57	49	62	59	85	71	73	92	104	90	128	127	114	166	184	220	190	243	286	267	363	437	429	427	602	586	792	968	1238	1585	2457	4132	13654	202896	0
FFQ	87	3	0	0	24	52	43	35	44	40	40	44	52	44	53	47	73	82	88	71	104	99	80	126	156	120	174	192	233	215	270	304	260	355	442	457	405	596	620	833	930	1257	1610	2491	4137	13794	202516	0
FFQ	88	2	0	1	28	36	40	44	41	42	53	42	56	50	54	75	51	61	91	68	90	110	98	114	147	120	176	176	224	192	249	294	275	306	374	449	434	588	624	813	969	1190	1560	2432	4151	13558	203063	0
FFQ	89	2	0	1	36	49	36	48	51	40	46	45	55	44	56	77	57	70	64	63	117	124	102	120	162	137	159	192	205	198	239	270	229	321	462	418	384	627	580	847	908	1212	1608	2470	4372	13615	202692	0
FFQ	90	19	0	0	25	40	38	48	38	55	42	55	41	52	50	68	64	70	77	62	103	109	83	121	144	131	159	182	236	189	236	273	272	328	424	465	415	550	677	772	982	1246	1554	2435	4183	13279	203218	0
FFQ	91	373	0	0	35	44	38	39	35	36	41	48	48	41	60	65	50	75	75	75	109	103	98	121	132	125	160	191	233	196	243	257	275	364	409	511	399	604	648	863	993	1242	1694	2565	4350	13724	201823	0
FFQ	92	3	0	0	31	35	59	43	33	43	48	43	52	60	50	59	65	66	80	86	107	94	106	118	154	126	175	167	235	222	216	298	240	368	430	428	384	609	611	860	902	1220	1657	2483	4423	13469	202652	0
FFQ	93	3	0	0	37	38	46	35	50	38	41	46	40	46	53	41	74	64	84	85	124	134	83	120	145	127	177	201	217	201	249	300	272	358	433	476	451	608	622	797	984	1223	1726	2464	4362	13667	202266	0
FFQ	94	69	0	1	43	52	40	36	44	41	46	50	52	41	58	69	56	89	85	61	98	115	84	116	152	130	194	214	234	221	240	279	254	346	450	471	397	587	648	866	956	1275	1625	2455	4359	13636	202273	0
FFQ	95	5	0	2	32	45	50	38	55	38	44	52	47	50	55	69	58	73	78	73	97	112	105	126	171	123	196	184	228	219	263	275	270	358	465	472	403	601	620	859	914	1195	1691	2434	4339	13521	202503	0
FFQ	96	54	0	0	44	55	41	36	34	57	48	34	43	49	58	69	55	82	80	71	97	95	107	117	153	128	156	197	210	226	258	297	233	329	435	473	416	556	675	814	993	1168	1680	2419	4389	13593	202484	0
FFQ	97	6	0	1	40	63	53	41	43	42	40	50	48	48	61	70	75	90	79	72	95	103	100	133	150	118	131	187	227	205	232	255	250	336	492	453	386	577	673	844	969	1222	1669	2490	4282	13576	202531	0
FFQ	98	163	0	2	31	43	49	47	35	37	56	37	58	55	48	87	55	91	74	73	106	99	100	108	159	117	167	214	235	200	262	283	272	387	454	450	446	586	672	791	917	1222	1648	2466	4291	13388	202527	0
FFQ	99	559	0	1	38	50	42	47	46	49	46	43	43	48	59	75	54	79	72	74	89	109	99	126	167	143	170	202	217	236	240	293	240	337	435	445	404	598	610	838	937	1227	1660	2320	4184	13495	202362	0
FFQ	100	4	0	1	30	30	43	32	43	48	47	42	41	54	73	75	73	67	75	90	97	108	115	119	159	108	177	168	209	228	281	277	275	342	424	456	409	578	612	825	976	1163	1715	2462	4290	13654	202513	0
FFQ	101	53	0	0	36	59	59	42	45	49	56	55	46	38	59	50	58	77	72	70	100	124	109	116	136	139	162	189	206	230	250	303	231	342	424	430	432	565	627	820	990	1256	1654	2428	4246	13727	202448	0
FFQ	102	3	0	0	34	50	42	52	37	45	45	41	42	42	61	66	60	59	80	85	87	109	99	113	179	122	158	174	192	229	254	286	271	332	409	438	410	598	695	841	987	1257	1738	2439	4381	13635	202331	0
FFQ	103	4	0	0	33	48	45	49	54	41	42	42	37	49	62	64	77	74	76	91	92	108	101	110	160	92	155	214	226	234	241	311	247	373	437	481	409	601	658	828	1014	1171	1679	2398	4330	13596	202454	0
FFQ	104	5	0	0	30	49	50	42	62	57	44	70	46	56	53	54	67	84	79	68	91	103	110	128	166	117	163	184	230	239	225	312	271	332	423	423	424	544	622	830	959	1225	1697	2378	4341	13745	202410	0
FFQ	105	190	0	2	34	53	39	36	53	37	47	55	59	52	60	57	62	81	89	83	109	102	94	121	139	130	140	196	192	217	291	277	246	372	429	451	419	526	671	792	949	1155	1731	2363	4228	13606	202572	0
FFQ	106	134	2	3	38	43	60	39	40	49	44	55	44	55	69	62	79	93	78	87	111	115	95	106	141	130	154	171	231	240	272	292	266	346	425	476	394	514	659	783	988	1225	1732	2360	4110	13644	202553	0
FFQ	107	4	0	1	43	52	40	35	52	49	34	45	42	44	68	72	58	79	76	89	86	98	100	121	164	133	157	219	191	261	234	302	239	351	446	457	472	541	701	838	999	1229	1742	2388	4098	13501	202656	0
FFQ	108	3	0	2	39	51	45	44	40	42	45	44	49	51	75	58	62	77	93	68	98	115	115	120	151	122	161	192	204	210	245	300	236	310	441	412	453	537	635	803	1020	1197	1730	2336	4132	13527	202917	0
FFQ	109	2	0	0	30	48	51	41	45	41	53	40	42	67	54	69	65	81	93	71	84	108	120	107	141	134	143	202	195	220	244	290	245	359	443	474	434	527	694	857	981	1229	1727	2348	4141	13250	203017	0
FFQ	110	3	0	1	30	47	56	49	34	45	52	66	56	56	71	67	68	83	81	83	98	108	120	125	145	146	179	182	207	220	233	321	268	368	441	467	449	516	624	848	1014	1232	1741	2321	4265	13545	202476	0
FFQ	111	315	0	3	35	61	50	41	43	45	58	62	57	57	47	55	82	80	88	80	94	130	107	113	141	142	159	200	194	248	253	297	279	370	432	488	450	521	661	871	1007	1183	1765	2487	4272	13624	201860	0
FFQ	112	184	0	1	49	45	44	55	35	50	55	66	47	54	72	74	70	78	75	88	103	105	121	141	160	126	151	207	221	238	265	297	253	329	416	462	485	532	670	870	994	1272	1785	2421	4224	13712	201904	0
FFQ	113	6	0	3	49	55	48	56	51	53	50	59	42	57	58	56	58	84	70	77	86	116	128	119	164	113	186	201	219	240	248	295	263	350	446	457	406	504	607	759	977	1233	1740	2265	4166	13468	202916	0
FFQ	114	24	0	0	37	56	47	60	40	44	45	60	49	68	65	66	66	79	85	69	100	117	111	108	174	153	171	187	221	243	244	299	250	336	437	445	474	516	642	848	992	1223	1780	2365	4396	13595	202217	0
FFQ	115	135	0	0	31	61	37	42	36	35	47	36	42	56	71	64	69	68	92	78	90	107	107	141	146	131	152	222	217	242	251	279	236	309	426	476	489	503	643	845	1001	1240	1744	2349	4202	13566	202489	0
FFQ	116	115	0	0	29	48	50	47	47	53	45	58	58	53	69	72	67	85	88	88	100	96	124	132	152	118	158	184	229	244	259	302	260	367	414	463	439	528	681	870	1001	1204	1780	2316	4121	13796	202192	0
FFQ	117	40	0	2	35	45	51	43	45	53	44	55	52	56	56	75	72	73	88	84	102	108	89	123	166	119	171	208	231	221	282	334	275	334	431	448	491	520	658	840	966	1182	1783	2348	4260	14276	201667	0
FFQ	118	6	0	2	43	64	54	53	54	36	51	49	58	74	63	73	71	67	75	88	103	117	123	107	160	125	168	210	206	242	239	314	265	343	410	465	493	569	657	899	1001	1218	1751	2423	4147	14600	201266	0
FFQ	119	11	0	1	35	48	48	44	49	50	51	55	53	55	64	78	75	74	103	96	105	121	111	117	162	138	163	211	227	226	250	308	250	365	426	441	491	545	668	877	1007	1285	1841	2483	4303	15331	200160	0
FFQ	120	13	0	1	33	48	55	50	46	52	45	75	47	48	48	64	60	79	102	97	94	126	134	132	177	126	160	181	200	248	254	297	247	334	448	473	472	482	635	900	1036	1227	1741	2334	4184	14733	201264	0
