FFQ	44	12	0	1	2	7	4	4	4	7	7	6	5	8	8	11	6	11	16	12	22	24	33	20	31	40	37	53	68	80	44	48	87	136	107	196	67	311	138	151	341	321	411	479	528	631	1177	1663	1838	0
FFQ	45	0	0	0	1	2	3	5	4	6	2	8	10	15	8	11	10	8	13	18	22	17	20	28	35	29	37	53	58	85	41	56	97	143	113	188	68	305	151	152	346	341	425	497	471	612	1175	1695	1829	0
FFQ	46	0	0	0	2	3	2	5	6	7	5	5	10	12	10	9	5	18	11	12	28	22	31	9	34	25	26	53	71	93	36	55	87	145	109	191	69	263	123	172	364	352	436	455	516	654	1161	1679	1832	0
FFQ	47	0	0	1	6	2	3	9	6	5	2	11	6	7	9	6	7	12	12	23	25	15	29	23	27	22	34	57	66	76	49	52	89	137	110	171	62	274	148	166	358	354	457	465	522	632	1136	1690	1840	0
FFQ	48	4	0	0	3	2	5	6	3	6	3	4	6	10	8	7	4	11	20	13	43	25	23	14	30	33	26	54	67	74	56	49	101	134	99	162	84	321	148	163	347	347	416	475	520	619	1150	1684	1834	0
FFQ	49	0	0	3	3	10	2	4	5	6	2	5	6	9	8	12	7	15	21	19	26	28	27	22	28	32	35	46	66	75	41	53	96	133	127	187	59	311	161	162	345	338	398	463	530	677	1158	1622	1830	0
FFQ	50	0	0	1	4	5	5	4	2	6	1	8	7	18	8	14	7	15	20	13	30	35	17	21	22	35	41	56	64	89	45	55	109	135	106	176	70	278	154	140	380	303	451	508	509	605	1192	1699	1750	0
FFQ	51	0	0	0	5	4	2	4	4	9	5	15	7	9	10	12	8	12	12	20	20	31	25	16	28	21	36	59	71	78	41	57	105	129	119	191	74	310	160	166	335	336	405	502	512	645	1178	1666	1759	0
FFQ	52	0	0	0	4	7	4	3	3	4	3	3	7	12	7	14	3	16	16	17	29	23	36	14	29	43	36	68	58	89	44	52	106	132	120	194	76	281	170	141	343	335	432	467	509	649	1208	1640	1766	0
FFQ	53	0	0	0	7	3	3	6	4	6	3	8	7	12	8	11	6	17	14	21	19	24	31	18	20	28	39	49	73	107	41	67	116	113	111	174	64	278	145	167	340	337	447	467	523	620	1229	1640	1790	0
FFQ	54	0	0	0	2	2	2	4	8	12	3	9	3	7	9	17	14	10	13	16	23	34	20	13	27	38	36	62	64	89	50	55	97	139	114	184	76	301	160	146	365	327	481	512	513	602	1147	1611	1796	0
FFQ	55	0	0	0	1	3	3	4	3	6	2	8	5	4	12	11	3	16	10	15	35	30	37	19	32	44	34	52	71	75	41	59	110	104	114	177	64	289	159	178	394	312	426	492	487	626	1163	1679	1804	0
FFQ	56	0	0	1	2	6	1	0	2	3	6	8	6	13	7	6	8	19	19	20	20	31	30	24	34	42	32	40	64	80	42	44	109	128	102	179	65	280	165	152	383	346	427	495	511	635	1160	1698	1768	0
FFQ	57	0	0	0	6	3	3	3	4	2	6	2	0	5	7	17	10	14	11	23	25	39	22	17	32	48	33	52	78	95	42	56	118	135	112	185	62	274	173	151	392	326	397	528	470	635	1169	1662	1769	0
FFQ	58	0	0	0	5	3	8	2	6	3	4	10	5	7	15	11	8	18	19	22	27	27	16	24	36	31	42	51	72	93	43	57	108	134	130	191	81	265	170	137	362	322	405	465	493	600	1169	1718	1798	0
FFQ	59	0	0	0	5	2	7	1	6	8	5	11	4	7	12	10	7	10	17	20	19	26	38	23	35	35	27	50	75	88	30	66	131	133	109	189	69	258	165	137	372	320	449	509	476	618	1180	1644	1810	0
FFQ	60	0	0	0	3	5	5	5	3	2	4	10	4	11	14	10	10	14	12	10	37	28	27	18	29	45	29	57	87	81	32	81	120	111	123	194	77	242	164	131	407	294	465	506	476	639	1162	1647	1782	0
FFQ	61	0	0	1	5	6	4	2	4	5	4	9	1	10	7	17	6	18	13	14	25	37	28	18	41	40	44	55	77	77	49	77	98	132	120	198	63	273	140	121	419	324	448	494	480	611	1182	1621	1795	0
FFQ	62	0	0	0	1	1	5	2	5	6	3	10	5	9	11	9	5	15	7	20	31	35	29	12	33	42	40	57	76	99	34	71	119	123	107	176	84	259	152	115	408	297	460	503	466	642	1180	1676	1773	0
FFQ	63	0	0	0	5	7	3	4	7	9	7	9	3	6	15	12	4	15	13	19	34	17	25	10	24	50	48	47	78	88	37	79	121	121	130	184	68	274	180	135	400	304	475	458	458	598	1201	1655	1776	0
FFQ	64	0	0	0	2	1	5	7	11	7	3	4	5	9	11	13	6	22	17	21	38	34	22	18	28	43	44	48	81	93	32	69	133	118	128	207	72	277	178	134	419	295	487	478	459	597	1118	1697	1722	0
FFQ	65	0	0	0	3	5	3	6	5	2	7	5	6	16	11	15	10	24	14	25	23	22	24	24	33	45	43	69	87	115	49	77	118	119	116	209	66	241	170	124	409	260	456	487	466	648	1176	1620	1760	0
FFQ	66	0	0	0	6	4	6	6	7	5	3	7	10	8	18	10	6	25	12	16	25	34	25	15	28	37	34	39	74	78	34	68	127	141	140	214	68	253	149	119	406	317	463	547	487	615	1145	1685	1697	0
FFQ	67	1	0	0	1	1	8	11	3	3	5	15	5	12	9	14	10	14	11	16	27	18	17	21	23	44	39	73	76	98	41	66	117	144	102	231	72	263	171	139	386	280	446	507	494	635	1163	1647	1734	0
FFQ	68	0	0	1	6	2	4	5	8	9	5	11	4	18	11	8	10	16	14	14	24	41	42	17	38	29	36	56	83	82	43	70	134	124	112	187	62	248	190	140	393	299	494	530	424	584	1169	1600	1816	0
FFQ	69	0	0	0	1	3	7	4	7	6	2	7	9	19	14	14	10	15	13	15	29	25	29	23	45	38	38	61	79	79	47	60	116	120	139	192	43	254	190	150	388	278	442	553	451	625	1189	1658	1726	0
FFQ	70	0	0	0	6	3	3	9	5	9	4	12	7	11	18	10	10	14	16	21	35	38	26	21	32	49	30	44	84	68	56	60	117	145	112	203	57	260	179	140	392	298	464	483	502	655	1165	1623	1717	0
FFQ	71	0	0	3	5	3	4	2	8	9	5	8	8	8	14	12	7	16	11	19	17	33	34	26	39	32	33	66	81	91	54	75	120	137	131	206	67	259	182	134	409	297	466	526	471	628	1140	1620	1697	0
FFQ	72	2	0	1	3	4	15	5	5	8	2	12	7	17	11	10	7	24	18	17	32	32	23	17	45	37	39	72	97	92	46	81	122	134	97	198	63	298	175	128	381	270	457	507	456	665	1185	1588	1708	0
FFQ	73	0	0	0	3	5	5	4	10	7	5	8	11	14	8	13	8	12	16	16	33	31	28	27	32	43	38	70	80	84	44	65	124	147	95	191	51	278	192	142	374	289	487	486	411	598	1232	1640	1756	0
FFQ	74	0	0	0	2	1	9	3	6	6	6	5	4	16	3	13	11	16	12	17	34	21	28	22	33	48	29	60	82	74	47	65	174	140	108	192	75	290	159	138	395	267	476	521	421	670	1133	1659	1722	0
FFQ	75	0	0	0	3	4	6	2	10	9	4	8	7	12	16	17	6	19	11	25	34	24	28	29	17	38	39	75	74	73	50	59	143	138	114	157	53	254	181	138	383	285	467	530	422	646	1230	1633	1740	0
FFQ	76	0	0	0	4	5	4	6	5	7	3	5	6	10	9	15	11	19	14	24	27	22	34	32	42	40	49	69	69	72	47	66	126	148	118	207	59	269	175	134	394	270	471	567	454	656	1139	1614	1696	0
FFQ	77	0	0	0	1	8	6	1	5	4	3	7	3	13	6	10	5	20	5	21	33	30	26	25	25	38	40	54	75	86	35	59	146	157	133	177	55	297	183	172	377	260	544	507	444	619	1145	1667	1686	0
FFQ	78	0	0	1	0	3	7	3	6	3	4	8	9	14	16	10	8	18	13	20	29	34	34	19	33	41	37	92	61	76	44	68	142	161	112	188	54	258	200	139	368	284	486	504	445	681	1138	1649	1693	0
FFQ	79	0	0	0	6	4	8	5	4	7	4	8	5	10	16	9	3	18	10	22	29	33	38	32	33	36	49	70	84	85	52	70	153	131	144	183	65	261	205	137	415	281	484	503	445	589	1129	1630	1708	0
FFQ	80	0	0	1	2	5	7	5	6	6	5	7	7	9	10	15	4	21	12	19	30	32	26	39	30	43	48	64	76	76	54	71	148	142	117	175	65	272	200	142	406	268	489	515	460	661	1157	1590	1676	0
FFQ	81	0	0	0	7	1	3	5	4	5	4	5	3	10	7	15	10	23	9	19	29	31	27	32	36	30	59	55	83	74	38	64	149	166	110	204	63	259	203	121	418	273	480	513	435	613	1172	1634	1712	0
FFQ	82	0	0	0	5	8	3	3	6	4	3	15	7	8	10	12	5	17	11	16	28	34	35	19	33	27	43	84	92	85	52	49	158	167	124	205	56	257	185	131	408	273	501	494	440	610	1110	1691	1689	0
FFQ	83	0	0	0	3	9	2	1	11	6	5	10	4	12	9	14	7	15	12	18	19	21	23	23	34	39	44	74	99	88	61	64	166	133	115	205	38	275	190	129	379	271	515	543	437	606	1160	1646	1678	0
FFQ	84	0	0	1	2	6	5	3	5	7	4	4	4	16	10	18	7	28	9	19	35	25	25	23	41	43	41	60	74	69	56	55	157	137	134	205	33	296	203	155	404	274	516	517	433	641	1069	1617	1727	0
FFQ	85	0	0	1	1	5	4	4	4	9	2	5	7	20	15	18	13	22	18	26	19	30	29	17	32	45	33	94	77	90	80	54	149	166	133	174	57	278	193	147	419	269	449	501	434	654	1124	1602	1690	0
FFQ	86	0	0	1	5	10	5	6	6	4	7	6	5	12	6	9	9	13	14	28	27	27	38	32	35	44	48	79	101	68	54	67	165	151	126	189	51	283	191	126	403	272	488	533	456	630	1092	1590	1701	0
FFQ	87	0	0	0	3	3	3	6	5	5	5	6	10	14	15	9	5	18	6	28	31	34	35	33	31	42	36	53	81	76	56	65	134	122	129	177	52	266	195	145	446	267	462	532	445	623	1143	1663	1698	0
FFQ	88	0	0	1	3	7	3	8	4	1	7	6	6	13	15	11	5	24	8	21	22	17	30	23	30	47	34	78	90	67	54	54	127	161	124	195	43	269	204	138	400	269	510	580	463	655	1129	1597	1660	0
FFQ	89	7	0	1	5	5	2	7	3	2	8	8	7	13	9	16	5	19	10	28	16	25	28	33	29	38	36	71	91	64	57	55	126	149	134	192	39	229	198	165	429	228	465	527	467	620	1117	1723	1707	0
FFQ	90	1	0	3	8	3	12	2	2	5	2	9	5	18	6	18	12	24	15	23	29	34	40	27	33	34	32	64	83	66	54	52	166	154	125	188	28	293	196	130	442	265	519	503	422	629	1107	1665	1665	0
FFQ	91	0	0	0	2	7	2	5	5	14	6	10	10	13	8	14	9	18	15	29	18	34	24	33	37	48	42	79	116	55	46	57	161	150	117	195	38	264	188	151	454	224	466	523	470	640	1076	1676	1664	0
FFQ	92	0	0	1	5	7	5	2	7	8	4	6	8	16	12	16	5	16	11	29	21	25	48	32	34	35	49	54	125	71	62	47	132	170	151	223	38	274	203	150	421	230	457	491	417	658	1115	1618	1704	0
FFQ	93	0	0	2	8	4	6	4	5	4	4	11	3	20	14	13	8	25	16	27	17	29	32	33	24	46	49	70	121	59	62	55	169	173	110	205	35	251	189	138	406	231	472	539	421	679	1084	1597	1743	0
FFQ	94	0	0	1	3	6	7	5	6	12	2	14	7	14	12	15	7	26	14	34	30	34	23	28	22	44	36	67	87	74	53	60	142	150	123	212	23	273	220	133	426	232	523	541	458	697	1103	1578	1636	0
FFQ	95	0	0	1	5	3	9	8	3	11	4	6	4	13	10	10	6	25	15	29	38	30	26	26	39	47	49	68	101	67	58	58	136	158	152	207	28	260	179	137	425	262	501	524	468	674	1072	1606	1655	0
FFQ	96	0	0	0	4	3	6	1	6	8	6	12	8	11	12	14	10	16	17	22	34	33	31	40	31	34	53	71	93	76	59	61	166	164	126	189	32	251	204	146	442	229	423	547	445	675	1137	1642	1623	0
FFQ	97	0	0	3	2	3	2	4	10	5	4	7	7	16	16	13	8	15	18	30	22	25	31	21	28	52	43	64	101	61	50	56	125	149	138	220	36	284	199	148	456	209	509	515	459	718	1072	1657	1602	0
FFQ	98	0	0	0	3	7	5	5	8	6	3	3	8	12	19	11	11	19	10	26	30	39	32	28	34	41	38	74	86	80	45	51	141	160	128	203	32	226	207	150	452	258	512	524	446	619	1127	1708	1586	0
FFQ	99	0	0	0	5	3	6	8	8	3	4	4	8	14	11	22	10	17	9	32	28	34	43	26	38	43	44	70	108	75	42	58	153	168	135	211	29	276	173	136	407	240	491	539	476	657	1148	1634	1567	0
FFQ	100	0	0	0	8	9	6	3	6	7	7	12	6	13	18	10	7	19	10	23	37	30	34	39	35	49	50	67	113	63	47	69	141	140	136	213	25	268	180	148	447	233	504	537	478	640	1056	1704	1566	0
FFQ	101	0	0	1	5	8	7	4	5	7	5	8	7	9	22	23	9	25	16	27	36	32	35	20	38	41	38	59	115	90	56	62	156	140	132	199	46	274	218	147	447	219	518	512	474	660	1037	1656	1568	0
FFQ	102	1	0	0	3	9	8	6	2	15	4	10	5	15	19	17	12	20	17	27	39	34	35	33	37	39	59	72	99	74	46	58	156	154	125	208	38	274	219	154	415	236	482	516	434	656	1085	1683	1563	0
FFQ	103	0	0	0	6	5	3	5	5	5	2	9	8	10	16	16	11	23	10	32	19	36	36	27	32	40	38	69	98	76	50	47	145	157	141	236	23	267	217	132	436	208	500	514	457	699	1112	1656	1579	0
FFQ	104	0	0	0	4	3	6	7	7	9	6	5	9	14	6	16	15	19	17	34	26	30	28	30	37	41	44	68	109	57	47	49	139	152	137	216	33	278	194	121	447	245	523	543	393	677	1129	1690	1553	0
FFQ	105	0	0	0	5	4	7	8	8	5	9	11	9	9	16	17	7	14	14	31	29	26	26	31	35	47	52	81	110	60	40	55	145	160	146	202	19	289	219	159	451	198	486	531	468	682	1048	1674	1570	0
FFQ	106	0	0	0	2	8	9	5	8	7	3	6	7	17	14	13	6	22	14	31	35	33	32	33	39	35	38	80	103	72	41	58	149	157	108	199	28	289	233	142	460	229	494	539	461	641	1059	1692	1562	0
FFQ	107	0	0	1	6	6	7	2	12	8	4	7	5	19	13	17	11	14	13	31	41	35	30	18	31	33	51	70	114	61	41	40	154	135	135	216	34	275	242	114	480	215	525	547	450	675	1060	1727	1488	0
FFQ	108	0	0	2	2	7	10	3	7	10	5	10	4	15	14	12	11	25	12	32	33	23	42	25	44	48	39	83	86	79	43	42	142	163	126	239	34	257	208	130	412	247	516	530	423	679	1073	1737	1529	0
FFQ	109	0	0	1	5	3	5	2	7	7	3	16	15	10	6	11	8	17	12	25	28	37	39	29	37	39	38	92	104	76	45	42	146	153	126	210	28	330	215	137	434	247	511	528	474	684	1112	1665	1454	0
FFQ	110	0	0	0	3	7	5	3	6	6	6	10	7	16	15	13	7	24	12	28	35	41	34	32	40	32	35	84	91	86	55	62	141	151	140	189	38	266	197	124	475	224	500	574	495	712	1023	1703	1466	0
FFQ	111	0	0	0	3	7	5	7	8	4	2	8	10	11	16	15	8	18	6	32	35	42	32	38	37	43	40	81	108	65	52	51	159	156	138	226	23	231	230	127	467	222	522	498	450	682	1063	1710	1525	0
FFQ	112	0	0	0	6	6	8	7	9	10	2	11	8	12	10	18	12	16	7	24	33	36	37	27	47	40	38	67	75	95	44	57	167	148	130	209	47	300	221	110	496	235	515	533	465	653	1038	1653	1531	0
FFQ	113	0	0	0	5	7	6	2	6	5	7	5	6	16	22	14	9	15	22	29	27	44	39	30	42	42	44	81	96	83	34	62	160	157	152	205	38	261	221	115	472	222	500	474	475	696	1056	1696	1513	0
FFQ	114	0	0	3	3	7	4	5	10	6	4	11	12	13	10	9	9	17	12	33	33	41	34	34	30	30	52	90	111	93	50	59	139	143	153	229	35	263	245	116	450	215	523	577	459	674	1039	1669	1459	0
FFQ	115	0	0	2	3	6	6	9	6	7	5	8	12	19	11	14	8	22	12	29	41	29	45	26	42	33	36	88	99	84	38	43	146	144	122	225	25	281	249	112	444	239	523	521	461	671	1099	1704	1464	0
FFQ	116	0	0	1	10	9	12	11	9	5	4	15	6	17	15	14	11	17	16	35	30	32	35	28	41	39	46	96	114	84	51	67	154	147	133	210	23	264	232	116	437	237	504	526	473	642	1098	1738	1409	0
FFQ	117	0	0	1	7	3	8	5	3	3	4	13	5	16	13	18	11	16	22	31	31	28	36	37	32	32	40	81	101	67	45	54	132	184	141	185	27	296	234	94	473	239	534	508	504	680	1087	1708	1424	0
FFQ	118	0	0	0	7	7	7	4	8	8	6	11	12	12	14	16	8	26	14	44	37	26	27	35	30	29	47	80	111	92	50	58	156	163	122	194	47	291	208	122	483	237	511	490	491	675	1072	1729	1396	0
FFQ	119	0	0	1	6	3	5	2	8	5	5	8	16	15	13	14	10	16	7	37	31	44	33	32	40	35	46	88	100	71	46	65	137	163	140	218	28	297	238	98	489	212	508	529	503	637	1058	1753	1403	0
FFQ	120	1	0	1	8	5	3	6	5	5	7	7	5	12	19	21	16	20	14	40	32	43	42	27	41	33	38	87	94	92	36	59	156	176	162	217	37	299	242	107	501	228	476	471	508	697	1007	1681	1429	0
