FFQ	11	0	0	1	11	11	11	21	10	17	21	18	25	18	29	54	42	58	79	57	105	115	61	140	144	139	200	244	236	250	326	382	426	506	420	747	1061	824	326	1232	1426	1601	1970	2270	2786	4572	8220	24946	166014	0
FFQ	12	55	0	1	14	14	13	17	19	17	18	27	16	19	37	45	43	68	79	54	96	132	77	131	123	133	204	261	305	211	328	375	377	523	394	668	1022	839	319	1164	1321	1581	1939	2359	2830	4633	8310	24849	166112	0
FFQ	13	0	0	2	6	12	16	13	16	10	10	21	24	21	41	56	34	66	73	48	102	98	64	115	116	139	203	227	243	197	316	344	422	489	373	663	1048	819	355	1227	1343	1574	1964	2277	2821	4580	8239	24790	166555	0
FFQ	14	0	0	0	10	9	18	12	16	8	17	15	25	20	26	54	38	52	87	48	113	105	65	171	102	136	186	210	270	215	359	330	376	531	347	712	955	767	319	1220	1349	1579	1995	2329	2747	4611	8369	24909	166340	0
FFQ	15	0	0	0	11	9	15	16	10	18	18	15	23	19	35	42	32	59	76	36	102	102	69	115	125	137	206	241	272	213	297	351	389	517	373	698	1018	768	360	1163	1349	1516	1967	2219	2835	4462	8042	24529	167303	0
FFQ	16	0	0	1	29	23	29	11	20	26	26	24	37	34	44	39	72	84	76	58	98	137	50	133	151	119	194	266	194	325	302	349	441	448	526	769	720	516	933	973	1487	1450	1809	2377	2493	4897	6969	10474	181939	0
FFQ	17	0	0	1	21	26	20	35	25	25	34	32	34	42	37	36	51	77	75	54	95	135	68	132	175	130	184	228	190	371	315	361	417	408	593	714	732	550	992	979	1402	1466	1825	2327	2536	5080	6810	10301	182031	0
FFQ	18	1	0	2	23	26	21	40	25	26	32	25	37	41	48	46	64	70	86	54	97	123	72	130	193	134	190	287	203	320	318	358	441	420	557	776	770	548	955	1009	1449	1468	1805	2333	2516	4836	6872	10433	181892	0
FFQ	19	7	0	2	24	18	37	22	29	29	21	19	37	37	52	35	61	77	74	51	90	116	70	150	175	120	202	257	182	372	328	360	442	398	563	729	731	533	917	976	1465	1476	1874	2184	2411	4887	6818	10393	182321	0
FFQ	20	1	0	1	18	26	31	36	32	31	27	34	36	45	46	32	47	82	88	46	97	139	86	137	187	147	184	275	209	356	330	326	407	417	568	745	747	537	962	1004	1423	1473	1893	2199	2461	4900	6744	10365	182195	0
FFQ	21	0	0	0	17	22	18	23	30	24	26	23	45	52	37	45	65	77	76	49	90	132	85	146	151	122	190	266	206	340	281	362	437	405	522	718	775	536	982	994	1472	1510	1830	2281	2430	4993	6829	10268	182190	0
FFQ	22	0	0	0	23	17	26	30	32	22	25	28	43	40	52	24	58	87	74	63	87	127	72	155	164	122	204	263	193	312	292	353	423	417	518	728	718	545	951	990	1460	1468	1835	2265	2431	4909	6974	10417	182135	0
FFQ	23	0	0	2	14	23	29	29	19	32	34	26	33	45	56	40	53	80	84	60	97	133	66	147	174	139	169	249	174	325	300	332	404	425	522	713	793	519	926	954	1414	1428	1845	2244	2411	4893	6903	10409	182405	0
FFQ	24	0	0	2	20	20	30	24	32	33	19	34	36	55	48	30	46	77	73	54	102	116	58	144	189	110	175	236	192	304	302	357	396	418	499	723	734	518	941	931	1409	1485	1809	2247	2429	4904	7035	10425	182351	0
FFQ	25	0	0	1	18	26	20	24	22	25	25	20	45	46	42	26	54	65	82	58	87	136	80	144	175	118	155	244	191	315	321	340	425	432	493	688	737	534	893	952	1378	1426	1845	2294	2526	4851	6938	10497	182358	0
FFQ	26	29	0	1	17	39	32	22	28	26	29	26	41	60	45	34	40	88	85	53	103	114	57	133	186	103	208	218	162	337	310	334	434	408	502	747	739	520	940	999	1363	1426	1792	2260	2405	4829	6996	10259	182593	0
FFQ	27	4	0	0	18	22	26	27	29	24	32	24	39	57	51	38	42	70	92	49	87	122	81	150	151	107	167	266	193	323	279	359	408	372	539	691	671	518	940	994	1382	1407	1825	2162	2408	4836	6759	10534	182797	0
FFQ	28	0	0	0	24	28	27	27	33	31	35	30	37	56	47	43	60	54	66	68	91	94	56	136	182	126	198	226	171	322	295	328	445	403	507	711	693	540	874	976	1400	1483	1724	2162	2452	4745	6787	10334	183045	0
FFQ	29	0	0	2	17	17	20	26	34	24	33	24	32	42	36	27	50	75	66	54	92	110	77	136	181	112	174	260	212	316	322	342	455	388	484	689	717	530	889	959	1299	1507	1777	2165	2499	4869	6693	10133	183206	0
FFQ	30	7	0	0	15	29	27	26	23	29	37	25	39	45	65	33	48	87	86	61	69	136	90	134	182	117	177	271	176	306	311	321	406	393	474	668	722	524	938	963	1342	1380	1837	2178	2402	4786	6788	10463	182936	0
FFQ	31	0	0	3	17	34	36	17	26	32	27	28	35	45	57	47	60	80	87	64	76	122	75	126	158	104	205	266	143	321	279	338	414	382	482	687	689	526	845	909	1343	1453	1740	2153	2383	4671	6775	10264	183548	0
FFQ	32	6	0	0	28	27	34	25	28	28	27	26	31	47	50	39	45	81	77	52	84	120	74	129	161	112	190	254	193	305	293	321	407	397	553	708	712	533	835	969	1355	1443	1764	2062	2314	4732	6786	10322	183393	0
FFQ	33	0	0	1	13	25	39	33	26	31	29	24	41	50	43	26	55	85	84	58	79	125	67	123	168	126	190	276	167	344	287	303	390	388	492	710	690	533	930	936	1370	1438	1774	2128	2424	4665	6921	10578	182887	0
FFQ	34	8	0	0	13	23	27	26	27	34	35	26	39	46	38	41	62	85	76	49	83	101	71	122	156	154	168	246	156	325	284	349	389	406	557	681	665	552	887	926	1297	1443	1774	2131	2327	4706	6791	10266	183504	0
FFQ	35	0	0	1	20	27	28	39	34	25	29	28	37	44	44	39	50	76	81	55	83	120	69	136	169	124	168	234	185	336	271	312	417	420	517	683	691	532	866	924	1287	1416	1781	2104	2265	4639	6748	10290	183728	0
FFQ	36	1	0	2	19	28	19	20	21	29	42	24	27	41	41	33	45	68	80	55	90	105	70	141	160	114	166	241	190	285	318	323	369	383	537	687	632	531	849	895	1283	1329	1703	2109	2339	4600	6693	10343	184092	0
FFQ	37	2	0	0	20	20	30	27	30	18	25	24	42	44	55	45	52	65	58	66	80	117	76	123	184	107	168	224	168	306	286	322	411	362	478	675	675	513	810	933	1270	1428	1712	2068	2286	4699	6803	10265	184000	0
FFQ	38	0	0	0	19	39	19	37	28	34	36	25	34	45	53	39	43	66	79	68	89	103	77	108	175	101	186	277	189	310	281	329	415	337	506	631	698	542	844	947	1312	1390	1759	2066	2260	4609	6636	10080	184251	0
FFQ	39	0	0	0	24	25	31	27	24	35	21	29	39	50	50	36	53	65	66	67	86	104	79	122	168	127	212	222	203	309	285	325	396	368	474	648	678	550	815	949	1290	1290	1684	2042	2285	4607	6704	10037	184471	0
FFQ	40	0	0	0	24	24	24	30	28	38	29	39	39	45	44	35	43	74	81	60	96	103	85	133	152	104	161	258	193	318	283	349	416	390	490	684	607	530	837	955	1222	1397	1684	1952	2366	4509	6706	10217	184318	0
FFQ	41	0	0	1	27	28	26	30	32	29	40	22	36	45	57	36	39	72	85	62	80	93	83	137	168	103	151	248	178	300	295	335	400	402	488	618	631	565	827	1029	1222	1435	1718	1966	2218	4496	6695	10377	184247	0
FFQ	42	60	0	0	24	21	37	30	40	32	28	29	39	46	54	37	53	71	81	72	93	127	86	127	152	119	177	236	191	285	269	351	455	388	503	730	621	517	805	980	1275	1386	1693	1963	2359	4527	6540	10193	184270	0
FFQ	43	49	0	2	18	42	31	26	35	28	35	30	36	51	37	38	43	71	78	64	82	102	76	121	147	97	176	246	191	290	266	331	402	360	546	662	609	525	822	903	1198	1364	1712	2028	2328	4469	6581	10208	184616	0
FFQ	44	407	0	3	14	27	30	28	33	23	30	29	38	36	45	47	48	61	70	73	75	118	99	122	151	120	177	211	191	279	241	299	388	352	499	641	626	542	762	949	1218	1427	1697	1931	2360	4528	6578	10012	184537	0
FFQ	45	2	0	3	19	35	35	24	26	35	22	35	43	62	47	44	36	67	58	70	96	115	88	119	147	108	159	210	173	282	289	306	366	335	528	619	675	567	749	924	1199	1379	1736	1887	2270	4487	6543	10013	185140	0
FFQ	46	0	0	1	18	16	27	38	22	32	32	29	39	54	46	42	50	64	70	66	88	115	80	118	147	94	187	208	191	294	240	291	384	336	507	588	617	581	801	916	1126	1439	1662	1906	2252	4434	6597	10014	185313	0
FFQ	47	3	0	3	23	38	30	32	30	33	22	28	40	37	46	37	43	53	92	68	79	130	96	125	158	111	180	222	183	267	279	335	382	311	508	646	614	537	682	931	1143	1402	1595	1761	2234	4461	6521	10106	185515	0
FFQ	48	112	0	2	21	43	28	25	42	25	35	31	43	47	51	52	35	67	65	59	80	130	95	127	170	102	179	227	186	295	233	314	362	319	471	622	611	590	762	953	1156	1344	1651	1807	2234	4494	6429	10211	185235	0
FFQ	49	1	0	1	15	28	38	28	25	28	29	31	43	44	47	55	39	79	65	67	78	99	100	122	143	116	175	197	182	247	265	333	428	343	482	614	556	558	706	939	1121	1398	1583	1866	2115	4225	6675	10102	185741	0
FFQ	50	0	0	1	19	34	37	28	41	36	34	37	35	33	32	41	39	67	64	76	111	115	89	118	139	127	181	225	198	270	285	333	382	325	454	630	599	574	744	931	1126	1376	1561	1832	2220	4303	6440	9871	185959	0
FFQ	51	1	0	1	19	34	43	29	33	22	28	25	29	36	36	42	36	50	62	70	102	104	93	112	151	122	200	211	191	275	262	325	402	339	441	639	657	584	723	896	1105	1328	1631	1800	2225	4243	6486	10038	185890	0
FFQ	52	1	0	0	33	35	29	35	25	34	35	37	35	45	54	34	41	72	65	87	106	115	87	118	159	117	165	190	187	287	281	344	388	302	465	611	627	563	733	881	1144	1265	1706	1737	2202	4229	6666	10000	185799	0
FFQ	53	0	0	2	18	29	25	31	29	27	25	42	33	43	51	46	39	51	51	61	90	90	80	112	160	102	174	203	188	272	240	308	402	302	463	591	640	616	713	906	1154	1352	1621	1822	2218	4234	6473	10029	186013	0
FFQ	54	0	0	0	22	36	26	21	21	20	34	29	28	51	47	52	38	74	59	71	88	102	75	110	146	97	154	211	210	273	255	322	405	307	495	582	573	591	681	891	1088	1368	1626	1788	2183	4203	6530	10109	186079	0
FFQ	55	1	0	1	34	34	27	33	34	25	25	31	39	41	42	53	39	60	76	68	103	104	75	102	153	104	159	214	190	246	258	320	390	293	463	587	598	578	740	851	1131	1368	1642	1814	2113	4207	6412	10008	186285	0
FFQ	56	0	0	1	18	29	30	29	19	21	27	26	35	40	52	47	38	71	75	63	93	110	74	100	143	126	149	196	217	267	242	333	388	307	460	552	545	573	680	856	1207	1341	1703	1746	2122	4158	6501	10170	186191	0
FFQ	57	0	0	2	28	37	34	24	32	28	31	33	40	45	38	42	44	62	56	73	92	102	82	102	147	110	167	205	182	271	232	296	400	298	469	585	572	535	660	870	1146	1274	1567	1778	2129	4212	6329	10318	186392	0
FFQ	58	0	0	1	20	30	26	34	37	31	29	25	44	52	44	39	43	60	55	60	88	119	84	128	162	120	164	182	191	272	241	347	388	330	451	604	550	537	682	831	1139	1330	1615	1825	2088	4171	6303	10289	186310	0
FFQ	59	0	0	1	24	23	23	22	38	28	26	33	35	53	35	45	43	65	72	75	100	123	69	98	153	130	180	230	170	260	197	336	406	301	459	563	559	575	642	793	1131	1286	1598	1763	2193	4028	6442	10416	186329	0
FFQ	60	2	0	2	28	37	26	23	34	33	27	28	33	49	35	40	53	71	75	66	119	104	74	109	143	126	185	203	212	237	246	323	374	289	454	558	545	539	626	780	1176	1205	1530	1813	2155	4144	6418	10403	186419	0
FFQ	61	0	0	0	19	33	35	28	29	32	29	30	43	52	42	48	32	75	64	67	105	121	76	121	152	112	144	210	220	271	241	327	367	323	527	610	597	538	649	718	1151	1219	1696	1837	2161	4263	6368	10353	186036	0
FFQ	62	0	0	1	24	30	35	25	27	27	36	32	29	66	51	38	40	57	47	74	101	102	86	119	159	131	165	204	195	267	211	320	384	304	465	549	551	563	680	804	1165	1294	1576	1756	2136	4074	6282	10449	186439	0
FFQ	63	0	0	2	23	28	33	27	24	32	34	36	24	51	45	52	37	66	72	63	75	111	89	107	163	119	173	209	208	260	204	314	402	354	465	568	566	630	640	770	1094	1161	1569	1728	2120	4100	6313	10264	186745	0
FFQ	64	0	0	1	20	32	38	37	18	31	44	41	32	49	46	37	42	60	77	76	98	108	68	127	137	103	184	203	195	281	226	342	410	295	455	568	579	584	710	789	1162	1317	1617	1761	2022	3987	6335	10647	186179	0
FFQ	65	1	0	2	26	26	34	26	35	24	41	31	26	46	47	48	41	55	52	64	91	92	96	101	134	116	168	199	209	226	238	342	388	312	474	537	560	517	615	762	1110	1198	1586	1696	2125	4008	6283	10411	186951	0
FFQ	66	0	0	2	15	29	26	39	27	27	23	37	30	37	52	43	39	69	51	67	89	108	72	118	135	119	162	205	188	235	211	338	370	307	425	579	566	608	627	741	1062	1173	1546	1643	2144	3923	6296	10761	186805	0
FFQ	67	10	0	0	17	24	26	28	32	33	25	22	27	43	50	53	40	66	68	66	100	107	72	98	120	121	157	200	224	231	250	338	360	304	430	528	542	591	633	759	1100	1225	1583	1684	2055	3876	6339	10665	186847	0
FFQ	68	0	0	1	19	28	25	40	24	28	32	29	32	52	35	32	37	85	53	77	88	109	70	106	135	110	161	204	212	255	249	335	373	285	421	591	503	567	581	752	1089	1204	1551	1714	2171	3967	6284	10588	186865	0
FFQ	69	0	0	0	18	48	28	32	32	29	28	32	28	46	50	37	38	65	53	64	112	98	75	107	136	109	162	182	229	227	217	317	397	319	395	572	515	597	652	679	1040	1208	1505	1697	2127	3780	6191	10842	187054	0
FFQ	70	0	0	1	25	26	33	32	19	21	32	26	34	43	48	36	46	57	49	71	88	122	71	111	141	109	150	205	198	228	257	319	370	315	460	540	537	617	641	701	1058	1201	1538	1697	2063	3949	6292	10843	186749	0
FFQ	71	0	0	1	15	33	32	27	33	26	30	36	25	38	39	46	43	54	59	84	95	97	86	103	132	105	163	202	221	228	259	311	379	313	427	545	482	631	628	749	1123	1195	1517	1682	2125	3890	6018	10816	187026	0
FFQ	72	36	0	0	22	39	43	30	43	27	34	34	37	42	53	42	47	66	76	74	95	125	92	127	129	115	185	205	208	241	241	314	360	293	472	542	542	602	676	728	1054	1235	1526	1638	2231	3904	6297	10945	186302	0
FFQ	73	4	0	3	23	24	31	38	22	34	33	32	40	38	49	32	34	70	63	60	112	121	84	102	142	111	175	199	193	214	255	325	398	270	425	561	491	562	658	662	1037	1173	1574	1649	2185	3860	6205	10912	186884	0
FFQ	74	0	0	0	28	28	27	28	41	29	30	26	38	35	48	35	56	55	57	90	97	100	72	125	140	114	175	214	219	248	224	311	407	286	422	573	533	609	643	675	1055	1123	1545	1649	2160	3838	6160	11238	186563	0
FFQ	75	1	0	2	22	17	29	31	19	26	26	19	23	43	50	42	57	63	65	83	91	98	78	115	121	111	150	214	187	236	229	316	405	301	428	516	489	608	700	665	1049	1071	1549	1688	2180	3800	6139	10833	187184	0
FFQ	76	0	0	1	18	26	21	22	30	40	24	40	36	45	34	45	43	59	44	71	89	106	87	109	125	116	153	195	197	237	231	283	409	258	398	556	516	579	624	630	1005	1114	1529	1627	2169	3745	6037	11130	187316	0
FFQ	77	0	0	1	21	26	31	27	33	22	36	19	28	42	44	44	45	52	50	77	92	105	71	94	142	87	148	194	191	222	233	300	392	303	411	512	488	618	678	628	1002	1124	1508	1619	2132	3623	6137	11045	187472	0
FFQ	78	0	0	3	15	30	24	28	24	26	33	36	39	42	56	35	44	68	40	76	96	92	69	90	151	121	133	194	213	216	228	279	397	272	420	541	494	579	656	609	1050	1134	1455	1619	2198	3726	6106	11111	187301	0
FFQ	79	0	0	0	18	26	23	29	29	21	33	30	35	41	37	50	52	81	46	68	91	96	81	92	130	108	174	199	182	205	250	280	422	287	417	576	493	630	616	636	1058	1071	1467	1681	2143	3620	6052	11461	187032	0
FFQ	80	0	0	1	19	34	25	18	29	33	31	31	36	51	39	40	47	70	64	69	90	111	85	102	121	103	181	192	184	197	240	283	384	293	348	546	470	644	594	640	1027	1105	1484	1651	2101	3585	6050	11435	187286	0
FFQ	81	1	0	0	18	26	28	32	24	28	32	29	30	39	49	47	37	75	56	87	90	89	96	101	130	116	156	197	200	217	256	294	389	277	422	548	474	624	646	612	963	1114	1465	1625	2188	3455	5918	11323	187546	0
FFQ	82	1	0	2	20	22	21	29	27	33	26	32	35	39	46	46	43	64	33	65	92	101	72	89	140	129	146	205	219	210	221	319	375	306	362	505	440	670	619	679	976	1066	1452	1602	2286	3576	5987	11613	187128	0
FFQ	83	0	0	0	13	29	26	29	27	24	34	31	33	50	44	45	52	64	33	74	88	81	79	117	125	123	144	204	216	198	222	288	395	287	419	504	448	642	632	606	978	1035	1456	1585	2174	3506	6134	11766	187109	0
FFQ	84	2	0	0	19	24	22	32	33	19	25	26	37	53	45	35	37	73	50	64	80	111	86	93	129	128	138	190	202	198	248	268	420	300	382	537	435	659	641	665	1032	1156	1478	1614	2210	3577	5990	12095	186511	0
FFQ	85	0	0	0	20	30	29	27	32	36	34	34	30	40	35	48	41	72	42	82	78	104	82	103	126	105	167	209	212	193	212	284	399	309	369	515	464	649	587	655	1074	1139	1558	1688	2276	3455	6144	12277	186104	0
FFQ	86	0	0	0	15	23	21	25	33	26	33	20	31	38	44	40	46	65	44	75	77	100	87	111	127	125	180	188	208	190	217	267	374	283	369	508	475	671	586	594	1089	1056	1506	1684	2281	3480	6046	12719	185992	0
FFQ	87	0	0	0	18	24	33	31	27	35	33	16	26	40	51	33	39	60	50	74	85	91	86	119	125	110	143	185	205	220	219	298	348	312	389	510	448	681	592	593	996	1012	1486	1700	2223	3604	5983	12726	186090	0
FFQ	88	0	0	3	19	23	31	21	25	20	38	33	30	41	43	41	44	55	54	64	96	92	90	92	116	113	156	206	224	177	218	245	371	292	413	516	462	706	594	600	964	1031	1443	1626	2205	3420	5917	12939	186260	0
FFQ	89	175	0	2	21	25	31	21	25	24	27	30	41	41	36	44	37	62	38	75	87	110	79	102	140	126	135	199	235	150	213	262	397	306	370	503	466	721	540	548	997	998	1441	1668	2326	3293	6057	13212	185733	0
FFQ	90	43	0	2	14	32	26	37	24	28	23	22	19	46	34	39	30	60	35	67	78	102	90	100	130	110	142	223	240	173	244	249	382	318	393	481	427	703	513	585	980	1013	1406	1573	2322	3500	5786	13434	185891	0
FFQ	91	0	0	5	19	28	24	26	23	27	27	21	27	47	56	34	35	69	43	85	83	87	89	107	118	126	133	183	236	178	241	261	400	343	382	491	411	787	527	547	978	1049	1430	1650	2386	3381	5891	13692	185386	0
FFQ	92	0	0	1	20	29	25	26	22	27	33	24	39	49	41	36	46	55	47	64	80	96	91	117	127	107	132	172	246	171	216	246	360	323	371	537	430	766	489	585	1008	1087	1450	1545	2296	3422	5988	13711	185416	0
FFQ	93	2	0	1	23	26	38	33	30	27	22	26	31	38	44	43	48	72	54	79	93	102	104	106	134	121	146	209	234	170	232	272	344	280	367	533	422	733	566	547	935	1037	1458	1635	2394	3291	5898	13765	185404	0
FFQ	94	0	0	2	19	21	30	31	26	30	25	33	37	38	36	46	24	53	58	83	72	95	76	110	120	128	141	180	248	178	222	241	372	300	332	471	432	706	580	583	949	1085	1424	1606	2365	3320	5815	13819	185606	0
FFQ	95	31	1	5	23	23	22	27	36	28	23	24	37	48	52	35	50	61	53	78	80	108	82	115	127	108	123	203	270	154	209	234	364	264	328	539	387	686	540	587	981	1049	1457	1590	2356	3270	5852	13853	185594	0
FFQ	96	0	0	2	24	34	24	32	23	27	33	30	32	38	29	36	44	66	45	67	101	92	78	121	117	117	173	199	257	155	220	301	397	317	331	500	421	695	541	541	1026	987	1403	1609	2476	3289	5753	14162	185201	0
FFQ	97	0	0	3	13	22	30	19	35	19	17	26	32	40	47	47	48	54	43	75	83	77	70	107	133	129	130	186	219	156	199	251	401	290	374	512	407	766	578	545	981	984	1366	1538	2469	3129	5864	13691	185958	0
FFQ	98	0	0	2	19	31	28	31	19	28	27	31	27	48	47	46	38	64	42	83	98	104	77	108	115	120	141	188	226	174	207	244	370	338	379	500	402	693	556	548	1004	1018	1418	1543	2405	3137	5871	13941	185625	0
FFQ	99	0	0	3	13	39	26	17	28	23	19	28	25	42	55	35	43	52	51	88	72	98	87	113	119	112	153	176	219	194	191	228	379	309	369	488	372	677	555	470	1005	919	1348	1650	2514	3129	5690	14104	185831	0
FFQ	100	2	0	0	23	22	27	26	25	32	26	34	34	41	40	31	38	52	37	78	74	93	78	109	110	94	150	212	246	189	212	244	379	307	349	513	402	717	602	512	930	1034	1389	1655	2497	3105	5740	14118	185527	0
FFQ	101	0	0	1	16	20	27	22	26	28	26	27	24	37	44	40	39	75	45	77	84	88	86	102	121	107	104	205	241	175	246	268	415	319	362	473	417	700	593	469	944	1022	1291	1486	2559	2906	5801	14208	184973	0
FFQ	102	24	0	1	17	23	21	28	28	20	22	34	30	37	40	46	40	55	38	70	81	83	83	78	123	131	127	184	207	188	253	272	378	292	360	485	388	701	641	474	961	1042	1447	1564	2549	2953	5739	13991	184104	0
FFQ	103	4	0	2	22	33	26	27	23	24	17	33	22	30	41	34	38	67	43	71	93	102	92	94	114	132	126	218	207	155	227	237	381	302	349	489	411	714	650	490	986	982	1338	1564	2613	2911	5743	14115	183145	0
FFQ	104	0	0	2	18	25	31	30	29	27	33	32	32	41	55	41	37	47	46	81	61	91	83	97	124	112	112	184	210	174	187	241	391	331	341	474	404	659	676	484	923	996	1343	1481	2712	2779	5793	14176	182413	0
FFQ	105	0	0	4	24	23	28	26	18	23	27	23	27	31	42	51	34	50	56	70	64	90	94	92	116	134	141	195	200	173	234	234	374	276	324	471	375	680	663	377	960	964	1323	1466	2719	2648	5543	14077	182068	0
FFQ	106	2	0	1	14	25	32	21	24	26	20	28	38	42	35	32	26	62	41	67	90	102	86	96	118	102	154	193	228	159	205	225	349	291	351	502	358	670	628	385	896	976	1269	1460	2805	2624	5445	14019	181262	0
FFQ	107	0	0	3	11	25	34	24	21	36	21	24	35	45	42	35	17	49	42	74	74	84	89	74	117	111	136	227	212	179	215	233	357	303	318	458	381	696	697	463	914	965	1295	1511	2805	2608	5513	13879	180124	0
FFQ	108	5	0	1	17	23	29	20	20	38	19	24	35	47	34	41	33	57	37	75	91	89	87	87	115	130	132	199	223	181	191	222	351	301	304	439	363	687	607	424	921	927	1286	1474	2749	2557	5579	14005	179171	0
FFQ	109	7	0	1	17	22	16	22	24	22	36	22	27	38	34	54	33	55	51	81	69	99	87	69	111	108	129	181	217	190	190	244	381	283	306	471	394	624	626	434	930	885	1311	1504	2743	2522	5386	13638	178678	0
FFQ	110	1	0	1	14	30	27	28	26	21	42	28	28	33	42	46	27	50	44	73	92	105	85	92	122	112	138	182	189	195	197	236	345	274	326	408	381	616	633	412	909	869	1206	1493	2644	2482	5410	13800	177851	0
FFQ	111	0	0	2	14	19	26	26	14	33	24	31	32	39	43	49	33	57	53	55	88	81	100	117	119	119	129	183	199	137	197	221	368	359	335	423	360	664	609	405	901	1017	1288	1459	2713	2514	5494	13926	176266	0
FFQ	112	0	0	1	14	20	26	23	20	31	17	25	37	42	37	29	39	50	45	69	72	90	82	84	118	118	145	195	192	158	191	255	335	287	348	449	357	640	612	393	895	941	1187	1535	2589	2464	5467	14086	175418	0
FFQ	113	0	0	2	19	28	24	15	30	30	32	24	33	38	40	47	35	64	46	95	95	88	78	89	113	122	126	157	225	171	177	234	359	309	321	458	361	661	674	385	867	893	1280	1417	2716	2432	5306	13934	174536	0
FFQ	114	0	0	0	26	18	32	24	24	30	28	22	34	32	34	33	36	63	46	56	68	92	81	97	93	110	125	179	205	175	177	203	313	324	328	454	364	575	614	401	844	921	1243	1430	2594	2471	5190	13897	173971	0
