LFQ	11	3	0	30	47	39	44	55	40	46	51	64	66	84	110	107	171	135	167	207	196	268	262	274	360	380	357	344	787	500	894	533	1279	700	1616	1357	1850	1997	3286	4378	10507	38148	681664	0	0	0	0	0	0
LFQ	12	0	0	0	31	43	46	40	46	51	34	80	63	93	90	91	182	173	144	209	190	288	251	266	354	378	389	384	803	562	940	540	1300	764	1617	1476	1851	2113	3198	4549	10862	38856	680056	0	0	0	0	0	0
LFQ	13	1	0	0	29	37	47	44	36	47	70	65	71	77	110	83	168	174	181	199	205	273	251	260	380	357	366	361	797	520	956	600	1230	683	1562	1511	1928	2120	3233	4509	10770	38905	680187	0	0	0	0	0	0
LFQ	14	0	0	0	23	47	46	42	59	50	62	70	67	92	93	86	197	155	161	190	211	260	276	271	398	384	382	387	829	510	847	563	1206	653	1591	1409	1866	2156	3227	4355	10661	38405	681116	0	0	0	0	0	0
LFQ	15	0	0	0	24	40	42	50	47	62	42	69	75	90	96	77	204	155	176	205	201	284	256	252	432	410	384	370	830	546	921	578	1332	710	1635	1420	1962	2109	3149	4433	10835	38672	680228	0	0	0	0	0	0
LFQ	16	0	0	0	44	67	85	60	80	79	99	93	133	90	119	146	112	174	180	175	216	253	347	276	370	416	471	441	703	493	673	934	1011	990	1041	1598	1635	2310	2577	2925	3555	5290	7820	13627	23125	678570	0	0	0
LFQ	17	1	0	0	58	69	73	71	63	67	95	60	105	105	94	156	103	139	189	192	214	199	325	284	389	424	460	429	647	492	679	863	1012	986	1054	1596	1648	2300	2543	2995	3586	5281	7694	13519	22759	679385	0	0	0
LFQ	18	1343	0	0	43	75	70	57	72	92	84	89	116	104	124	156	118	205	175	196	230	217	282	253	353	412	476	443	659	466	756	882	1019	952	1051	1471	1554	2110	2598	2943	3480	5054	7462	13627	22621	678913	0	0	0
LFQ	19	190	0	6	54	76	79	68	73	82	78	99	101	113	109	148	114	135	187	210	226	201	315	254	370	409	432	458	632	499	669	836	1067	963	1089	1487	1573	2130	2495	2789	3545	4963	7145	13301	21778	681851	4	0	0
LFQ	20	0	0	0	41	69	70	77	87	72	82	85	115	90	118	155	113	165	201	178	240	201	348	266	370	412	451	452	663	509	686	887	999	990	1008	1502	1561	2211	2679	2890	3552	5143	7574	13486	22677	679928	0	0	0
LFQ	21	0	0	0	40	78	79	71	74	93	87	87	97	100	127	145	130	167	189	201	236	223	298	242	368	429	453	449	688	511	670	886	1047	948	1091	1472	1553	2201	2527	2849	3470	4909	7361	13632	22276	680849	0	0	0
LFQ	22	0	0	0	62	79	81	72	74	79	72	96	99	112	128	170	95	200	186	184	252	201	321	287	342	401	448	451	639	494	707	883	1046	949	1034	1556	1559	2224	2599	2873	3590	5074	7527	13769	23056	679332	0	0	0
LFQ	23	1	0	0	51	63	79	78	65	68	86	79	111	109	135	161	110	187	185	202	258	213	321	247	383	406	432	448	677	487	753	856	1055	937	976	1528	1612	2219	2589	2969	3576	5162	7812	13919	23484	678314	0	0	0
LFQ	24	0	0	0	47	78	78	75	66	88	91	98	123	103	113	165	111	173	186	172	263	227	310	297	403	369	443	476	693	486	680	905	1073	1003	1031	1500	1585	2235	2599	3009	3541	5282	7554	13805	22843	679024	0	0	0
LFQ	25	4	0	0	50	81	70	61	80	73	74	80	106	100	115	168	130	177	182	196	239	213	320	260	379	433	476	497	629	484	669	853	1028	980	1032	1472	1553	2191	2647	2965	3523	5223	7406	13436	22497	680251	0	0	0
LFQ	26	188	0	1	52	84	85	65	78	87	81	84	117	98	112	149	123	193	197	184	225	226	317	275	355	393	439	401	687	503	680	893	1027	965	1054	1490	1536	2168	2553	2904	3479	4994	7477	13071	22174	681133	6	0	0
LFQ	27	633	0	3	63	74	96	92	91	86	81	83	115	99	105	135	108	180	200	180	222	204	324	278	327	408	485	447	706	531	669	844	1037	903	1010	1496	1529	2187	2433	2928	3396	5086	7421	13178	22336	680592	2	0	0
LFQ	28	4	0	0	49	75	78	67	78	90	100	92	119	110	103	161	115	186	173	196	264	236	327	305	374	392	466	423	676	526	684	872	1094	906	1038	1458	1564	2127	2523	2943	3395	5006	7451	13219	22231	681107	0	0	0
LFQ	29	0	0	0	42	69	82	91	88	85	87	81	103	94	136	177	115	171	183	196	251	236	313	290	361	416	415	464	627	492	712	827	1057	951	1010	1449	1532	2147	2432	2895	3493	4861	7272	13329	22508	681263	0	0	0
LFQ	30	3	0	0	47	67	88	67	71	99	88	77	94	96	113	154	126	183	188	173	232	237	302	310	363	387	423	452	668	532	672	929	1050	965	999	1487	1466	2130	2424	2899	3416	4955	7325	13091	21909	682046	0	0	0
LFQ	31	111	0	3	56	73	86	85	75	72	74	99	105	105	121	134	101	170	211	173	213	199	297	273	363	381	451	485	659	500	631	896	1033	912	950	1469	1499	2057	2344	2834	3371	4703	7289	12834	21809	683097	0	0	0
LFQ	32	5	0	0	55	82	78	71	77	88	89	92	125	113	116	151	108	179	208	184	231	214	316	285	362	406	420	442	634	546	661	835	1100	896	996	1488	1438	2121	2438	2799	3435	5013	7141	13023	21863	682479	0	0	0
LFQ	33	1740	0	0	52	68	71	79	75	86	79	79	109	95	139	154	121	195	204	156	217	198	312	266	329	389	419	434	631	471	634	808	970	921	1037	1456	1508	2086	2386	2674	3182	4803	7161	12908	21848	681853	0	0	0
LFQ	34	109	0	0	46	69	77	84	86	93	78	84	92	96	118	186	106	180	196	184	233	232	328	289	380	414	431	471	639	512	662	799	1066	931	950	1438	1517	2132	2445	2759	3382	4803	7222	12823	21932	682729	0	0	0
LFQ	35	0	0	0	49	72	87	74	71	83	75	89	99	117	144	156	141	182	184	208	229	198	301	316	368	429	467	440	676	603	692	876	1035	984	1035	1459	1546	2087	2460	2849	3312	5065	7252	13363	22355	681175	0	0	0
LFQ	36	674	0	4	50	87	87	81	61	88	83	85	104	121	108	169	123	171	188	206	241	223	269	272	325	374	410	440	590	523	704	847	1029	1040	897	1539	1439	1987	2394	2966	3233	4863	7125	13191	22125	681860	7	0	0
LFQ	37	0	0	0	56	70	76	71	72	71	75	85	116	97	113	152	127	182	199	177	238	243	317	273	322	409	429	467	663	525	662	808	1075	1009	914	1506	1426	2048	2328	2923	3326	4892	7268	13082	22280	682230	1	0	0
LFQ	38	606	0	0	49	77	93	70	85	90	81	95	95	122	127	166	130	180	190	177	215	270	295	284	318	404	440	467	621	498	658	773	1069	953	898	1478	1421	2053	2367	3000	3235	4831	7164	12820	21972	682466	0	0	0
LFQ	39	0	0	0	55	77	83	68	70	111	87	110	94	100	115	169	110	178	197	184	216	259	274	331	378	433	410	452	639	560	663	823	1044	999	875	1428	1430	1980	2486	2877	3132	4918	6981	12876	21603	683528	0	0	0
LFQ	40	0	0	0	51	81	67	86	78	82	94	100	97	138	114	172	139	200	175	209	226	234	279	291	357	395	390	509	666	535	679	831	1059	1016	870	1589	1501	2015	2269	2857	3190	4643	7096	12827	21954	683242	0	0	0
LFQ	41	0	0	0	54	80	68	58	61	83	76	105	97	106	116	153	104	195	180	211	237	222	285	287	306	413	366	506	630	554	690	806	1064	1037	882	1430	1428	1948	2344	2881	3273	4679	6806	12509	21382	684691	0	0	0
LFQ	42	0	0	0	34	85	75	76	69	100	92	90	90	105	109	172	117	193	182	193	237	261	289	296	321	388	427	488	574	541	705	831	1062	984	887	1408	1452	1984	2306	2863	3062	4757	7155	12775	21586	683982	0	0	0
LFQ	43	347	0	4	63	71	121	76	62	95	88	108	90	110	115	150	105	189	189	174	225	227	273	317	350	395	401	484	608	536	635	790	1011	944	920	1473	1458	1938	2253	2786	3306	4835	6923	12617	21556	683977	7	0	0
LFQ	44	0	0	0	63	103	87	69	69	111	92	122	92	114	100	139	120	168	175	191	243	219	270	277	342	405	428	525	618	524	670	799	999	973	895	1451	1463	1965	2328	2801	3179	4798	6882	12460	21184	684889	0	0	0
LFQ	45	0	0	0	45	79	81	78	74	82	80	77	95	105	102	161	117	162	213	172	215	239	240	296	346	375	439	482	565	542	651	758	954	915	947	1385	1424	1963	2234	2705	3083	4584	6835	12367	20832	686303	0	0	0
LFQ	46	0	0	0	56	82	78	73	73	110	88	110	88	115	119	145	126	207	177	178	226	226	274	299	328	384	418	465	592	533	657	769	992	931	972	1412	1444	1892	2244	2757	3003	4604	6702	12495	20884	686074	0	0	0
LFQ	47	0	0	0	45	80	105	74	81	100	119	100	113	120	132	159	167	200	201	201	223	239	275	328	366	401	429	517	574	614	716	755	1078	955	980	1501	1509	2053	2312	2728	3319	4839	6918	12835	21616	683325	0	0	0
LFQ	48	0	0	0	48	94	88	73	72	86	72	95	102	122	109	184	110	173	185	192	229	245	257	333	349	360	417	521	589	513	636	770	1036	933	1015	1331	1415	1895	2204	2688	3118	4706	6620	12171	21268	685978	0	0	0
LFQ	49	2	0	0	54	80	98	67	86	98	86	103	102	124	98	161	123	191	176	157	244	240	258	334	354	336	463	464	556	561	590	755	1046	905	1056	1375	1418	1957	2161	2543	3196	4756	6911	12359	21062	685696	0	0	0
LFQ	50	1	0	0	67	65	97	74	67	111	70	98	130	115	131	160	126	185	202	182	239	236	287	344	342	338	485	551	538	557	703	806	1080	990	1059	1367	1419	2132	2210	2796	3300	4803	7106	12470	21455	683908	0	0	0
LFQ	51	1	0	0	48	96	113	71	71	96	67	95	102	130	121	152	136	178	215	175	252	229	282	332	365	327	403	512	553	549	706	744	1041	892	1055	1357	1474	1827	2152	2666	3264	4540	6843	12280	20994	685896	0	0	0
LFQ	52	1	0	0	61	91	77	73	72	97	103	96	114	105	120	175	128	177	207	158	209	264	290	320	351	301	447	550	517	561	672	763	1076	860	1115	1354	1411	1895	2101	2599	3149	4477	6613	12272	20466	686914	0	0	0
LFQ	53	1	0	0	58	77	84	105	84	101	99	80	123	125	107	158	150	166	174	190	275	285	272	344	332	350	434	511	536	546	708	744	1055	884	1206	1350	1535	1890	2101	2532	3164	4568	6539	12181	20943	686235	0	0	0
LFQ	54	9	0	0	46	73	83	94	82	94	84	100	103	104	106	173	108	180	195	164	248	275	252	319	385	326	449	532	522	573	692	669	1062	894	1143	1306	1453	1853	2066	2553	3138	4371	6645	12224	20683	686971	0	0	0
LFQ	55	6	0	0	54	88	100	99	91	82	107	97	101	118	92	153	115	169	189	172	254	258	265	333	339	317	492	515	483	593	669	739	1048	893	1161	1313	1446	1863	1996	2484	3194	4410	6408	11880	20566	687650	0	0	0
LFQ	56	0	0	0	57	87	86	76	63	103	92	94	110	126	126	137	124	185	209	187	268	235	276	366	368	310	482	536	511	628	693	726	1029	837	1213	1350	1459	1923	2018	2556	3259	4540	6604	12207	20838	686308	0	0	0
LFQ	57	0	0	0	53	74	80	92	82	102	96	111	121	127	99	156	154	183	221	191	244	259	275	293	355	301	444	539	531	549	697	678	1017	832	1179	1266	1505	1754	2021	2417	3171	4454	6450	11985	20686	687558	0	0	0
LFQ	58	0	0	0	58	80	79	92	86	94	90	90	128	125	116	166	141	188	190	189	260	261	295	334	385	378	443	558	512	636	734	736	984	926	1209	1250	1513	1891	2023	2568	3173	4533	6629	12434	20964	685861	0	0	0
LFQ	59	0	0	0	60	77	87	81	94	87	72	89	122	119	101	183	121	184	190	168	247	248	270	364	377	341	434	529	542	569	729	708	1051	907	1183	1313	1558	1798	2049	2583	3194	4559	6456	12171	20405	686982	0	0	0
LFQ	60	0	0	0	44	79	95	91	69	93	93	108	126	122	118	146	145	150	179	174	235	292	260	339	406	332	426	549	505	534	680	677	1009	901	1166	1270	1517	1790	1949	2497	3151	4465	6546	12008	20568	687498	0	0	0
LFQ	61	0	0	0	62	96	91	78	86	106	101	99	104	125	113	143	159	181	193	212	233	241	297	321	348	315	428	563	537	602	673	682	955	1018	1200	1299	1535	1789	1963	2509	3111	4411	6459	11927	20899	687138	0	0	0
LFQ	62	0	0	0	57	81	89	76	86	94	102	114	105	110	112	153	123	167	192	214	232	245	267	321	383	376	411	510	499	618	718	661	961	926	1179	1267	1524	1811	1836	2479	3125	4578	6293	11816	20387	688104	0	0	0
LFQ	63	0	0	0	52	84	98	82	74	116	107	95	144	126	102	144	157	161	222	214	220	272	278	323	373	360	436	526	498	623	797	653	1009	926	1255	1270	1521	1845	1790	2459	3165	4481	6408	12109	20556	687271	0	0	0
LFQ	64	31	0	0	51	89	93	98	81	101	119	94	118	148	122	172	158	171	238	199	240	252	284	349	389	382	428	557	494	632	808	605	975	859	1230	1291	1552	1786	1849	2477	3109	4572	6304	12174	20771	686950	0	0	0
LFQ	65	0	0	0	48	79	91	78	93	98	107	116	102	114	121	132	178	159	195	228	239	251	315	314	395	396	475	567	514	619	741	590	992	875	1205	1309	1552	1736	1820	2402	3124	4506	6312	12016	20695	687503	0	0	0
LFQ	66	0	0	0	53	99	99	76	84	107	109	117	121	121	114	133	166	173	200	203	230	267	312	372	402	341	456	557	528	607	781	563	959	905	1231	1240	1528	1690	1835	2405	3081	4389	6231	11724	20250	688543	0	0	0
LFQ	67	155	0	0	64	100	109	98	97	108	101	97	120	101	144	144	137	186	206	218	250	252	266	321	393	393	443	556	531	634	807	635	997	918	1174	1309	1555	1804	1839	2490	3199	4546	6210	12138	20658	686898	0	0	0
LFQ	68	7	0	0	78	100	104	107	90	100	113	102	113	108	105	141	159	176	205	237	252	255	290	310	375	372	422	540	492	628	763	575	981	956	1220	1276	1599	1773	1833	2389	3178	4526	6363	12131	20733	687124	0	0	0
LFQ	69	0	0	0	35	89	106	93	82	92	117	102	124	123	117	134	148	162	195	215	265	253	283	322	430	400	408	550	505	654	746	600	981	895	1150	1289	1535	1795	1806	2437	3074	4482	6161	11902	20576	687967	0	0	0
LFQ	70	26	0	0	55	88	94	80	99	105	103	118	129	113	125	149	166	186	201	205	250	269	284	292	445	357	421	570	514	630	762	612	943	913	1206	1258	1539	1726	1741	2354	2975	4543	6233	11822	20259	688440	0	0	0
LFQ	71	6	0	0	58	79	96	106	77	114	98	103	109	141	120	148	200	191	198	233	284	283	287	339	414	359	430	560	513	661	751	627	955	914	1183	1347	1465	1638	1848	2315	3095	4405	6151	11585	20244	688669	0	0	0
LFQ	72	0	0	0	49	91	99	122	75	101	106	107	118	106	120	162	176	179	189	225	268	290	314	331	405	399	447	566	516	649	772	617	965	899	1200	1285	1588	1782	1811	2437	3165	4558	6124	11774	20382	687830	0	0	0
LFQ	73	3	0	0	68	88	102	106	85	84	93	118	118	128	124	147	161	186	181	231	265	245	265	327	411	367	436	578	540	657	779	572	972	914	1235	1304	1472	1818	1801	2270	3103	4339	6014	11475	19791	689426	0	0	0
LFQ	74	0	0	0	50	105	111	103	85	83	118	117	123	126	138	153	156	208	203	260	287	266	297	293	408	366	468	538	546	674	821	637	980	903	1196	1253	1523	1823	1768	2420	3160	4357	6202	11782	20348	687944	0	0	0
LFQ	75	628	0	0	59	95	112	114	88	117	114	131	116	107	91	176	163	174	191	260	256	271	301	319	432	342	427	514	536	679	788	571	1004	963	1188	1355	1507	1753	1788	2289	3057	4206	6067	11441	19810	688798	0	0	0
LFQ	76	1	0	0	64	80	110	80	88	85	97	133	118	125	116	159	169	194	179	250	253	259	302	298	393	360	432	566	569	614	797	591	892	871	1176	1311	1400	1756	1749	2327	2992	4268	6045	11454	19623	690052	0	0	0
LFQ	77	0	0	0	65	104	109	99	93	107	109	131	120	117	115	193	168	181	164	261	253	249	276	319	433	355	410	539	525	607	796	580	964	921	1222	1305	1487	1703	1709	2223	3087	4158	6014	11359	19569	690199	0	0	0
LFQ	78	0	0	0	62	102	108	87	89	100	101	137	107	130	120	174	141	197	216	241	257	258	309	280	443	361	449	554	527	655	789	537	1003	926	1195	1220	1421	1743	1744	2183	3162	4279	5955	11482	19645	689908	0	0	0
LFQ	79	1	0	0	62	97	116	108	95	98	100	130	123	134	110	183	166	186	207	239	267	289	312	304	416	367	443	533	561	690	851	567	1029	885	1203	1289	1504	1825	1789	2225	3059	4125	5983	11578	19597	689550	0	0	0
LFQ	80	0	0	0	73	84	113	128	105	105	105	144	100	138	142	190	161	191	181	218	269	275	289	264	447	397	463	511	495	644	815	601	965	899	1258	1315	1473	1747	1792	2166	3124	4198	6050	11339	19668	689754	0	0	0
LFQ	81	3	0	0	51	97	113	120	75	94	101	133	116	146	123	190	169	178	188	236	284	262	333	316	430	406	443	516	510	628	764	600	1000	838	1221	1232	1577	1758	1808	2242	3197	4219	5850	11542	20012	689275	0	0	0
LFQ	82	0	0	0	57	92	117	95	104	116	113	139	100	125	129	162	167	211	193	244	245	286	321	297	425	413	407	546	511	661	784	660	1035	829	1280	1292	1434	1711	1948	2194	3253	4231	6002	11413	19894	689160	0	0	0
LFQ	83	2	0	1	69	82	117	121	90	104	98	137	130	127	104	157	169	183	202	220	274	298	336	311	483	409	463	566	527	657	782	681	1051	814	1278	1185	1525	1721	1859	2199	3215	4180	5876	11551	19753	689289	0	0	0
LFQ	84	0	0	0	72	103	108	112	89	116	111	124	131	113	114	157	190	185	188	258	275	277	290	321	447	406	433	510	536	687	827	643	1053	823	1221	1241	1544	1734	1922	2178	3177	4126	5836	11275	19831	689612	0	0	0
LFQ	85	15	0	1	56	108	138	123	97	112	109	136	117	126	129	176	193	197	218	232	275	272	319	295	463	381	390	544	547	665	814	676	1032	791	1233	1204	1515	1735	1882	2202	3295	3971	5916	11527	19499	689670	0	0	0
LFQ	86	1	0	0	47	110	107	129	104	118	108	129	124	148	134	180	174	202	232	257	258	260	291	311	454	397	488	508	538	620	792	680	1112	793	1178	1189	1523	1685	1882	2184	3180	4039	5760	11568	19420	689982	0	0	0
LFQ	87	1	0	0	70	93	121	110	91	110	125	154	151	128	127	202	195	205	221	249	266	309	329	330	467	426	476	558	523	685	856	641	1115	830	1208	1227	1525	1689	1967	2291	3347	4060	5956	11446	19733	688781	0	0	0
LFQ	88	0	0	1	75	126	116	119	90	139	104	138	124	128	126	198	182	209	229	261	277	328	350	295	477	433	452	624	618	641	879	681	1109	851	1287	1250	1553	1742	1970	2244	3423	4146	6095	11998	20058	687248	0	0	0
LFQ	89	7	0	0	55	107	116	123	93	110	103	157	122	130	127	170	180	195	212	228	258	286	326	315	507	406	454	536	531	685	849	694	994	816	1224	1243	1506	1757	2032	2127	3321	4001	5753	11541	19608	689389	0	0	0
LFQ	90	0	0	0	79	112	115	99	112	124	82	148	138	154	139	187	189	215	211	268	259	272	305	289	498	389	456	597	537	589	889	711	1060	843	1149	1160	1604	1775	2010	2097	3335	4030	5879	11542	19634	689113	0	0	0
LFQ	91	87	0	1	79	133	112	106	98	101	101	123	128	122	144	194	173	183	212	239	281	259	357	277	502	374	460	625	572	640	828	713	1058	832	1297	1206	1557	1768	1972	2030	3306	4042	5810	11538	19615	689139	0	0	0
LFQ	92	1	0	0	62	117	108	116	99	124	119	135	130	154	151	170	163	189	221	267	267	286	310	277	470	396	466	522	524	629	903	688	1079	875	1296	1198	1554	1762	1993	2066	3405	3981	5827	11337	19349	689608	0	0	0
LFQ	93	1	0	0	77	100	102	129	115	126	111	131	124	162	125	198	194	205	215	261	266	336	336	252	506	384	435	602	529	621	820	685	1055	868	1323	1139	1435	1740	2149	2005	3405	3978	5699	11826	19379	689242	0	0	0
LFQ	94	26	0	1	88	115	128	130	107	109	106	155	128	144	160	192	176	206	239	256	280	300	331	258	531	434	490	595	553	616	908	738	1077	912	1245	1190	1513	1783	2198	2184	3510	3956	5807	11670	19541	688305	0	0	0
LFQ	95	80	0	3	87	134	110	127	93	101	115	125	146	143	145	182	176	213	246	270	262	260	371	282	486	382	459	578	532	632	875	718	1045	864	1217	1177	1553	1785	2078	2057	3453	3801	5669	11642	19404	689310	2	0	0
LFQ	96	1	0	2	67	91	120	135	106	126	119	168	119	146	134	188	157	214	216	238	275	312	368	266	495	394	484	560	515	631	980	698	970	937	1161	1174	1478	1814	2040	2035	3516	3920	5636	11375	19141	689868	0	0	0
LFQ	97	1	0	1	61	125	126	135	102	115	109	144	131	139	146	185	157	198	226	237	273	307	375	295	528	407	500	611	604	601	955	765	1008	876	1243	1194	1524	1804	2056	2112	3620	4016	5687	11948	19173	688569	0	0	0
LFQ	98	1	0	1	68	109	124	113	120	127	119	155	147	124	137	184	159	193	241	251	257	314	335	271	507	419	469	585	562	600	900	698	1007	913	1176	1203	1506	1834	1886	2065	3574	3834	5563	11517	19109	689911	0	0	0
LFQ	99	32	0	1	83	144	112	124	117	122	106	134	140	135	172	193	176	233	259	282	280	302	368	296	504	421	472	623	524	651	877	686	1018	982	1168	1245	1568	1803	2011	2126	3654	4050	5746	11735	19460	688253	0	0	0
LFQ	100	14	0	1	71	162	99	133	102	114	136	130	151	151	165	195	192	222	221	282	293	314	363	302	553	426	517	654	551	683	912	734	1059	954	1217	1301	1569	1877	1981	2051	3513	4169	5573	11843	19237	688200	0	0	0
LFQ	101	1	0	4	90	142	110	125	103	139	139	151	144	154	153	199	161	236	234	265	271	321	387	289	498	407	505	629	559	606	884	726	1099	942	1179	1234	1628	1973	1983	2125	3716	3991	5439	11831	19188	688426	0	0	0
LFQ	102	3	0	1	67	133	125	139	127	121	108	152	169	149	144	207	177	227	234	274	280	306	331	323	455	420	514	598	557	626	878	765	1051	915	1197	1254	1590	1967	1902	2181	3664	4049	5610	12131	19168	688097	0	0	0
LFQ	103	460	0	0	82	169	153	121	121	127	120	130	163	140	153	203	195	232	246	249	274	312	367	300	496	428	523	560	578	643	903	699	1132	1067	1190	1290	1603	1988	1856	2228	3708	3995	5580	12071	19378	687153	0	0	0
LFQ	104	4	0	0	73	126	133	114	117	145	93	143	138	159	121	187	167	234	246	293	260	306	339	306	511	447	498	607	589	634	871	796	1075	1050	1178	1261	1562	1940	1762	2113	3656	3915	5489	11738	18619	689371	0	0	0
LFQ	105	15	0	2	88	146	148	130	123	130	127	159	169	144	186	190	164	236	227	315	300	338	331	323	493	453	562	582	591	643	983	777	1089	994	1214	1294	1769	2002	1897	2253	3881	4115	5738	12337	18946	686781	0	0	0
LFQ	106	16	0	0	73	154	150	116	139	130	106	155	175	158	161	217	172	236	245	269	270	346	358	311	480	436	553	569	596	570	918	824	1019	1100	1125	1328	1649	1903	1759	2198	3829	4021	5569	11900	18806	688276	0	0	0
LFQ	107	0	0	1	61	111	149	136	133	126	120	147	158	138	163	190	169	241	258	274	263	345	356	299	506	396	547	549	622	557	946	816	999	1139	1118	1186	1633	1900	1885	2052	3784	3889	5400	12100	18203	689319	0	0	0
LFQ	108	2	0	0	83	126	138	104	114	115	110	164	155	153	173	190	182	247	209	271	267	332	329	325	471	415	575	561	633	553	859	847	950	1125	1101	1207	1642	1972	1742	2100	3845	3834	5339	12139	18198	689487	0	0	0
LFQ	109	3	0	2	79	117	135	128	136	131	103	177	156	158	160	200	194	228	225	298	262	352	339	295	513	372	583	554	628	608	911	877	954	1133	1077	1298	1733	2060	1853	2236	3890	4014	5513	12327	18481	687891	0	0	0
LFQ	110	0	0	2	84	137	140	112	139	122	108	138	161	179	180	173	166	225	237	288	289	322	374	305	472	424	650	517	657	581	970	938	932	1131	1060	1260	1726	2067	1640	2212	3938	4040	5451	12566	18265	688006	0	0	0
LFQ	111	51	0	1	81	150	180	132	118	127	136	143	164	132	178	211	180	242	228	295	259	357	328	320	525	432	626	517	584	550	946	895	987	1147	1083	1299	1647	2117	1722	2219	3982	3965	5456	12687	17777	688207	0	0	0
