FFQ	24	0	0	1	47	74	78	63	80	67	84	83	101	126	124	120	164	174	224	233	246	344	274	393	486	510	470	716	821	1123	739	798	1159	1770	1379	2085	1722	3018	2502	2311	4631	4346	5796	8156	8726	12844	23188	45390	360248	0
FFQ	25	1	0	1	38	73	54	77	70	90	75	100	118	114	132	121	169	206	185	229	251	343	310	372	453	486	500	744	769	1115	735	782	1212	1856	1428	2109	1715	2966	2547	2382	4265	4066	5772	8193	8783	12704	23331	45124	360868	0
FFQ	26	46	0	8	57	74	61	73	88	75	62	106	92	141	134	120	145	216	197	233	293	332	286	373	511	479	512	743	787	1132	773	786	1116	1860	1424	2139	1771	2839	2536	2278	4619	4289	5813	8360	8797	12699	23227	45293	360039	0
FFQ	27	8	0	5	48	79	59	75	69	82	74	110	87	117	142	117	175	221	201	223	262	336	312	379	506	483	499	765	799	1132	776	819	1160	1864	1500	2199	1828	2849	2672	2330	4596	4445	5895	8143	9004	12843	23232	45344	359170	0
FFQ	28	0	0	1	67	71	79	87	61	80	80	86	76	120	122	109	197	208	203	251	267	316	319	388	508	494	518	802	736	1119	781	778	1146	1802	1427	2043	1772	3108	2528	2353	4447	4399	6026	7968	8792	12673	23135	45343	360148	0
FFQ	29	1	0	4	46	79	62	69	78	72	63	94	104	118	149	104	182	199	230	221	266	333	309	420	509	512	523	788	825	1190	745	838	1090	1813	1443	2131	1649	3027	2444	2442	4459	4444	5812	8134	9024	12827	23294	45230	359638	0
FFQ	30	6	0	4	61	69	79	87	68	75	77	88	111	148	154	120	178	195	197	236	243	333	323	368	507	528	555	783	789	1126	780	842	1171	1793	1483	2123	1831	3163	2568	2501	4559	4441	6004	8100	8925	12726	23250	45442	358823	0
FFQ	31	0	0	2	48	63	61	66	68	72	78	75	116	122	138	118	170	213	226	235	264	307	327	391	492	477	490	731	734	1092	793	778	1176	1850	1460	2197	1667	2985	2473	2468	4397	4370	5847	8026	8807	12353	23264	45085	360861	0
FFQ	32	8	0	4	43	60	63	94	63	88	71	103	90	116	137	122	172	212	204	227	267	314	340	382	469	476	570	765	738	1110	774	800	1141	1736	1471	2114	1742	3035	2515	2459	4406	4348	6006	7880	8723	12565	22764	45475	360771	0
FFQ	33	0	0	4	52	61	70	80	87	100	79	96	101	123	146	130	145	237	224	233	259	318	317	386	491	480	564	815	760	1131	792	815	1153	1830	1525	2157	1791	3048	2559	2409	4538	4536	6269	7992	8803	12627	23655	45322	358723	0
FFQ	34	10	0	5	48	65	73	72	70	75	74	91	96	135	144	111	157	204	209	266	260	344	324	359	490	487	531	799	831	1140	770	814	1195	1742	1436	2100	1640	3068	2463	2484	4334	4538	6118	7754	9060	12662	23109	45715	359561	0
FFQ	35	0	0	4	50	71	73	79	95	72	95	106	100	133	147	140	147	202	237	242	278	308	295	339	490	487	532	813	769	1163	808	864	1260	1720	1494	2190	1786	3120	2431	2614	4473	4471	6132	7685	9149	12493	23352	45080	359444	0
FFQ	36	1	0	4	62	62	63	76	67	69	78	97	108	132	122	111	126	186	202	218	253	326	308	334	478	456	532	781	758	1107	730	802	1195	1676	1488	2066	1728	3015	2441	2502	4343	4535	6006	7492	8873	12459	23305	44939	361321	0
FFQ	37	2	0	8	55	81	74	73	66	70	74	109	95	132	151	124	166	215	181	232	311	340	301	374	494	432	501	751	778	1057	786	860	1136	1766	1529	2034	1721	3087	2549	2545	4430	4597	6142	7616	9081	12401	23190	45267	360049	0
FFQ	38	0	0	6	43	73	70	71	71	76	67	127	103	139	151	127	174	227	194	270	295	351	349	369	486	471	498	754	763	1103	754	870	1186	1768	1608	2079	1784	3136	2466	2648	4347	4716	6117	7572	8951	12390	23234	45151	359828	0
FFQ	39	0	0	4	53	86	74	55	86	79	77	106	101	144	163	118	161	215	218	228	268	313	325	425	431	457	526	730	784	1075	816	850	1178	1703	1544	2093	1591	3156	2491	2631	4346	4619	6159	7410	9074	12515	23264	45300	359991	0
FFQ	40	1	0	5	46	72	65	86	76	90	77	106	99	113	117	145	151	216	209	229	287	333	305	334	467	469	551	767	820	998	741	856	1216	1684	1593	2140	1743	3188	2456	2655	4349	4712	6268	7391	8993	12205	23156	45257	360196	0
FFQ	41	1	0	3	41	91	60	74	74	86	68	102	103	139	128	165	142	184	203	253	303	320	337	395	452	482	553	757	841	1086	834	826	1232	1713	1600	2162	1686	3150	2436	2649	4258	4727	6136	7227	8932	12310	23316	45114	360282	0
FFQ	42	92	0	3	53	82	87	88	87	79	85	125	102	138	152	170	166	225	228	266	300	373	370	418	508	521	561	828	857	1135	762	921	1288	1729	1651	2161	1946	3254	2468	2870	4340	4871	6199	7466	8975	12402	23497	45179	357955	0
FFQ	43	127	0	6	51	71	89	82	100	92	79	98	102	145	143	174	133	207	220	291	335	386	387	357	456	464	563	722	828	1083	777	958	1238	1672	1705	2063	1757	3344	2508	2814	4255	5016	6243	7173	9034	12306	23415	45522	358441	0
FFQ	44	771	0	4	45	79	63	79	80	78	79	105	84	143	115	161	153	232	223	256	323	347	361	349	448	452	555	727	815	1027	749	912	1230	1649	1603	2099	1694	3261	2433	2847	4044	4903	6189	6834	8910	12000	23294	44737	360490	0
FFQ	45	0	0	3	65	68	72	81	81	81	72	95	100	155	132	146	143	198	192	254	324	331	370	316	474	443	604	670	821	1034	764	934	1262	1694	1612	2106	1739	3247	2435	3008	3941	4957	6298	6718	8919	11913	23224	45288	360648	0
FFQ	46	1	0	1	52	76	84	69	80	97	80	115	119	135	129	156	120	224	219	286	314	330	376	336	474	459	566	672	874	1017	832	916	1240	1584	1646	2004	1729	3366	2350	3013	4044	4959	6267	6478	9146	11954	23177	45019	360846	0
FFQ	47	4	0	2	49	79	78	83	82	98	86	121	105	136	136	149	115	179	209	282	328	330	377	326	454	477	590	681	845	1031	793	973	1321	1612	1697	2075	1825	3358	2368	3094	3873	5140	6203	6485	9032	11769	23168	44999	360814	0
FFQ	48	214	0	3	66	86	82	91	72	81	67	126	94	139	120	167	131	233	225	253	352	356	398	335	489	497	557	727	845	1060	778	1026	1312	1495	1677	2091	1806	3268	2399	3157	3815	5007	6365	6461	9059	11815	23285	44793	360556	0
FFQ	49	2	0	4	59	81	87	78	66	84	68	123	91	136	150	148	110	218	193	291	345	339	341	363	473	448	594	661	858	1016	807	1032	1357	1550	1666	2164	1742	3451	2450	3055	4095	5101	6463	6572	8943	11835	23145	45275	359901	0
FFQ	50	0	0	4	60	84	84	70	81	100	85	110	135	134	129	168	154	204	186	263	331	356	376	346	470	501	620	731	889	987	830	1020	1368	1587	1646	2019	1768	3370	2458	2953	4071	5117	6480	6543	8862	11889	23040	45630	359722	0
FFQ	51	0	0	5	57	92	94	74	84	77	80	108	112	152	129	153	151	214	233	252	346	328	338	374	513	485	636	700	910	1051	779	991	1334	1642	1687	2052	1782	3462	2402	2988	3955	5013	6440	6682	8770	11770	23260	45185	360089	0
FFQ	52	1	0	5	51	97	102	86	85	84	77	121	103	136	138	184	132	202	211	297	348	348	377	374	483	494	576	715	846	1037	811	1047	1386	1529	1682	2112	1835	3348	2375	3008	4074	5024	6443	6569	8910	11741	22985	45018	360424	0
FFQ	53	1	0	8	53	74	96	67	82	94	76	117	100	146	133	158	134	203	227	270	340	366	379	335	485	485	579	732	835	1095	766	1053	1385	1595	1677	2100	1773	3177	2377	3014	4134	5088	6520	6615	8791	11805	23115	45557	359819	0
FFQ	54	0	0	3	58	61	66	95	76	91	61	101	82	134	137	158	144	239	218	300	354	342	394	360	440	475	638	685	894	1024	797	1130	1417	1650	1676	2158	1768	3366	2491	2859	4153	5052	6538	6523	8860	11878	22967	45193	359925	0
FFQ	55	1	0	3	46	65	97	82	83	91	101	122	89	132	141	182	127	204	207	292	314	327	394	340	451	492	601	691	871	1043	770	1053	1343	1594	1669	2072	1729	3257	2539	2896	4145	4779	6475	6641	8740	11531	23232	45074	360903	0
FFQ	56	0	0	6	40	80	71	82	85	99	94	125	114	153	171	171	134	200	205	287	331	366	368	350	463	524	649	781	943	1036	760	1066	1419	1606	1636	2228	1721	3237	2497	2855	4263	4745	6533	6755	8621	12003	23031	44955	360172	0
FFQ	57	0	0	9	52	88	80	68	81	69	84	129	87	150	132	158	127	243	176	277	376	374	365	363	495	516	586	732	947	1024	716	1061	1393	1582	1688	2086	1766	3310	2474	2839	4294	4918	6397	6753	8655	11724	23086	45116	360385	0
FFQ	58	0	0	6	53	84	85	74	82	81	90	120	92	160	162	166	150	280	224	279	357	384	379	377	498	551	617	738	917	1039	774	1165	1367	1690	1654	2218	1705	3227	2473	2850	4387	4809	6598	6971	8729	11926	23308	45189	358946	0
FFQ	59	1	0	3	59	100	109	88	84	92	68	113	102	166	173	180	135	213	187	312	374	378	382	330	489	555	613	757	982	1077	749	1165	1452	1678	1670	2224	1688	3198	2474	2796	4569	4646	6758	6839	8521	11764	22981	45264	359472	0
FFQ	60	1	0	4	53	88	93	82	85	78	95	121	95	157	160	161	144	252	243	303	375	368	392	354	484	557	639	723	958	1084	771	1133	1445	1621	1645	2277	1779	3336	2570	2678	4596	4684	6660	7075	8364	11904	23257	45104	358982	0
FFQ	61	0	0	7	71	96	82	88	100	104	95	153	105	160	156	190	148	233	245	315	363	431	413	376	506	560	643	733	1077	1108	737	1296	1480	1649	1774	2431	1758	3240	2680	2628	4764	4684	6676	7096	8355	11968	23313	45079	357864	0
FFQ	62	2	0	8	66	87	85	86	87	79	90	123	107	157	168	180	148	241	206	300	384	399	381	373	452	599	607	732	1014	1058	713	1146	1534	1698	1627	2268	1815	3217	2667	2708	4657	4645	6921	7013	8372	12000	23051	45446	358313	0
FFQ	63	1	0	2	61	74	86	86	84	94	74	147	98	193	159	155	137	238	220	276	386	421	375	388	484	591	607	711	960	1036	786	1224	1481	1594	1673	2362	1646	3167	2614	2579	4527	4482	6709	7191	8174	11898	22847	45088	359844	0
FFQ	64	0	0	7	77	100	85	107	104	87	102	150	109	172	151	215	185	274	200	338	353	394	409	387	514	596	705	738	1008	1068	811	1300	1652	1714	1667	2304	1782	3289	2832	2777	4762	4693	6710	7263	8521	12227	22989	45698	356404	0
FFQ	65	2	0	8	50	87	101	95	83	85	79	137	103	180	153	171	157	245	220	295	347	411	371	410	531	619	628	729	1010	1066	731	1276	1488	1662	1726	2327	1676	3186	2720	2654	4850	4461	6719	7140	8236	11765	22783	45286	358971	0
FFQ	66	2	0	6	48	95	78	72	102	103	78	137	114	171	160	168	146	252	214	310	343	369	387	408	506	578	580	758	958	1022	727	1206	1527	1650	1673	2273	1665	3214	2699	2627	4590	4464	6778	7096	8101	11927	23001	45504	359142	0
FFQ	67	17	0	8	54	88	98	78	72	91	70	119	98	179	157	181	180	251	210	309	356	414	385	417	457	604	603	717	968	1083	790	1180	1543	1669	1654	2350	1736	3217	2678	2622	4675	4530	6722	7122	8439	12124	22833	45437	358444	0
FFQ	68	0	0	7	60	90	92	83	91	83	88	128	85	179	163	174	145	220	219	300	391	372	406	377	487	569	607	796	968	1055	763	1198	1499	1673	1556	2279	1691	3188	2749	2575	4628	4516	6737	6999	8188	12144	23035	44923	359453	0
FFQ	69	0	0	5	56	95	107	92	90	82	80	141	103	173	146	191	153	256	201	295	381	389	393	417	495	557	627	725	975	1039	779	1111	1580	1686	1633	2255	1721	3172	2731	2701	4672	4523	6601	7060	8209	11994	23043	44982	359312	0
FFQ	70	0	0	6	48	102	96	82	90	87	82	136	104	147	155	166	151	253	233	297	373	417	386	370	519	611	659	759	995	1065	756	1191	1617	1685	1698	2301	1710	3126	2774	2612	4594	4508	6719	7251	8112	12101	23267	45505	358113	0
FFQ	71	1	0	9	59	75	86	67	96	77	103	136	100	198	172	180	164	262	214	311	388	419	390	385	535	575	634	757	1009	1064	779	1271	1631	1662	1702	2350	1665	3227	2722	2601	4664	4579	6693	7090	8347	12036	22930	45595	358019	0
FFQ	72	49	0	7	60	110	100	103	103	106	113	168	103	163	156	194	158	260	268	332	400	443	478	424	529	669	624	814	980	1154	854	1290	1680	1731	1718	2417	1730	3264	2872	2661	4740	4549	6926	7330	8425	12189	23417	45814	355354	0
FFQ	73	5	0	4	64	100	79	90	72	116	84	134	115	168	151	169	150	249	231	302	421	425	416	401	497	584	705	783	946	1114	878	1236	1743	1631	1671	2322	1690	3214	2877	2504	4687	4467	7000	7306	8424	12068	23097	45364	357275	0
FFQ	74	0	0	8	76	85	84	97	99	94	119	137	120	169	192	177	171	263	224	287	453	395	406	417	554	604	665	782	961	1105	862	1252	1722	1658	1575	2296	1825	3164	2900	2608	4554	4616	7039	7159	8438	12157	23305	45875	356280	0
FFQ	75	1	0	4	53	92	99	102	89	80	105	132	121	172	185	183	143	258	221	316	406	412	385	416	529	562	644	794	830	1089	844	1214	1753	1683	1570	2260	1679	3240	2918	2633	4615	4490	6944	7322	8271	11756	23265	45691	357458	0
FFQ	76	1	0	4	60	96	100	87	109	101	106	114	103	150	169	196	156	267	201	315	376	390	371	442	543	582	735	822	904	1043	911	1141	1782	1702	1541	2284	1651	3237	2921	2614	4491	4460	6978	7379	8280	11931	23528	45357	357298	0
FFQ	77	0	0	3	67	84	81	78	96	69	84	104	113	148	163	195	159	248	232	300	406	404	399	390	499	519	697	811	868	1014	836	1093	1790	1647	1513	2230	1604	3239	2926	2547	4413	4342	6908	7000	7991	11958	23037	45224	359500	0
FFQ	78	0	0	5	55	99	105	94	112	91	105	117	106	156	185	180	161	222	214	303	348	427	412	453	464	550	630	820	892	1041	875	1116	1792	1661	1542	2140	1657	3244	2836	2515	4506	4436	6908	7174	8155	11938	23157	45428	358602	0
FFQ	79	1	0	9	70	121	90	102	114	97	90	135	151	191	173	198	141	269	225	327	392	395	387	456	541	578	738	785	943	1157	984	1215	1816	1678	1671	2270	1608	3334	3037	2532	4564	4313	7135	7294	8287	12153	23213	45301	356748	0
FFQ	80	3	0	4	50	89	115	99	92	95	112	126	121	149	174	180	150	249	212	321	394	428	419	408	500	539	713	832	969	1042	908	1235	1833	1657	1605	2281	1670	3193	2807	2479	4462	4497	7048	7055	8239	11895	23333	45843	357404	0
FFQ	81	0	0	6	60	104	110	101	108	107	87	118	119	146	159	197	144	285	221	334	392	447	420	478	524	551	723	833	936	1099	923	1215	1851	1687	1635	2359	1643	3288	2912	2586	4593	4471	7020	7239	8161	12111	23242	45845	356439	0
FFQ	82	0	0	11	69	110	103	92	110	104	116	112	122	169	189	185	173	243	228	309	358	402	390	436	533	528	661	836	950	1027	898	1145	1817	1662	1589	2226	1625	3377	2973	2573	4497	4384	7007	7075	8131	12029	22925	45949	357581	0
FFQ	83	2	0	5	47	91	101	105	87	112	94	107	122	163	166	191	171	282	203	339	375	432	402	449	465	577	649	850	928	1016	896	1159	1751	1705	1615	2296	1593	3264	3076	2645	4517	4322	7030	7213	8391	12193	22781	46348	356703	0
FFQ	84	2	0	6	63	93	101	82	95	109	95	112	128	180	188	193	157	268	243	331	362	460	424	462	533	553	737	859	999	1047	952	1194	1801	1732	1575	2255	1584	3351	2981	2654	4636	4396	7124	7084	8259	12253	22827	46687	355802	0
FFQ	85	1	0	4	62	109	104	102	116	114	114	122	135	177	188	214	178	281	229	339	411	428	482	458	584	634	762	810	969	1128	991	1227	1775	1770	1638	2389	1700	3401	3050	2716	4685	4303	7066	7552	8352	12447	23180	46826	353706	0
FFQ	86	1	0	8	56	97	90	102	113	108	98	142	113	186	174	193	152	268	242	340	396	432	417	447	563	585	731	889	988	1082	989	1181	1802	1770	1589	2310	1655	3266	3087	2715	4694	4301	7005	7357	8467	12544	22763	47026	354495	0
FFQ	87	1	0	8	57	89	99	92	99	86	100	106	115	164	159	217	163	288	219	334	382	389	453	491	520	606	697	879	978	987	957	1221	1801	1716	1573	2296	1556	3197	2969	2715	4551	4282	7067	7266	8376	12576	22529	47110	355492	0
FFQ	88	0	0	5	68	95	96	99	83	98	107	120	104	194	187	192	172	253	209	343	350	435	453	466	569	634	729	858	975	949	985	1146	1769	1706	1553	2362	1485	3279	3001	2754	4717	4259	7069	7163	8376	12642	22562	47390	354967	0
FFQ	89	346	0	8	58	101	85	89	102	116	82	122	122	162	185	175	144	261	215	374	345	417	441	461	540	588	648	800	1025	926	987	1125	1784	1857	1534	2305	1464	3339	2921	2765	4699	4123	7087	7305	8404	12687	22218	47457	355029	0
FFQ	90	106	0	3	57	98	110	99	90	112	97	115	122	186	180	196	164	298	192	355	354	405	423	483	531	620	726	835	1138	955	912	1085	1795	1842	1486	2349	1445	3300	2895	2759	4635	4062	6965	7350	8328	12704	22289	47689	355088	0
FFQ	91	0	0	3	54	97	105	97	104	109	120	134	135	185	185	185	157	283	228	360	378	443	421	434	517	602	693	840	1107	974	1032	1123	1843	1884	1514	2336	1472	3350	2861	2871	4475	4115	7081	7226	8522	13076	22397	48214	353686	0
FFQ	92	0	0	7	66	88	93	97	97	104	101	120	133	197	164	180	163	260	190	338	354	426	439	447	494	629	661	820	1100	919	974	1107	1795	1874	1600	2351	1431	3305	2945	2761	4586	4140	6907	7274	8340	13339	22130	48585	353896	0
FFQ	93	4	0	4	57	109	104	96	102	101	123	100	143	177	176	188	185	279	228	320	398	430	433	457	546	623	693	845	1076	958	971	1180	1890	1858	1506	2408	1549	3454	3036	2908	4761	4201	6964	7329	8486	13189	22194	48724	352464	0
FFQ	94	0	0	1	63	117	104	91	107	117	107	117	129	167	197	191	172	282	219	355	378	463	469	451	533	608	665	888	1043	958	988	1151	1825	1854	1567	2316	1391	3181	3072	2803	4577	4013	7009	7361	8472	13137	22350	48593	353374	0
FFQ	95	72	7	15	70	104	125	110	120	104	94	131	118	166	189	201	160	280	212	351	354	423	426	486	491	598	697	834	1036	908	925	1133	1806	1904	1520	2260	1354	3346	3032	2733	4422	4043	6925	7306	8471	13007	22345	49032	353580	0
FFQ	96	0	0	3	67	83	89	105	100	100	142	125	135	157	182	200	197	264	248	394	377	428	438	482	539	673	676	841	1077	979	925	1090	1850	1907	1570	2394	1358	3366	3088	2898	4658	4144	7034	7374	8499	12997	22007	49364	352401	0
FFQ	97	0	0	7	61	84	105	107	88	103	109	118	146	187	180	202	146	282	212	359	341	429	414	479	507	593	660	915	1006	928	924	1119	1781	1821	1546	2254	1401	3325	2947	2808	4622	4163	6872	7145	8683	12948	22047	49483	353368	0
FFQ	98	0	0	7	54	93	111	104	98	102	109	121	122	182	185	217	170	268	209	347	371	425	458	449	570	667	672	906	1126	1003	967	1185	1813	1893	1569	2353	1526	3282	2997	2818	4776	4212	6927	7465	8691	12822	22265	49231	352087	0
FFQ	99	3	0	4	60	95	109	92	96	91	103	119	148	194	190	197	153	262	218	349	322	406	474	446	539	606	678	877	1126	920	978	1171	1818	1827	1626	2296	1397	3282	3013	2805	4697	4127	6913	7388	8704	13165	22346	49960	351634	0
FFQ	100	0	0	7	71	119	117	104	114	107	108	132	146	178	187	218	174	283	229	385	395	453	455	473	574	664	714	880	1061	992	973	1087	1826	1896	1662	2373	1479	3425	3055	2808	4701	4277	6969	7378	8743	13109	22205	50162	350556	0
FFQ	101	0	0	9	60	102	113	95	118	105	116	115	148	202	178	206	183	256	226	374	358	403	478	465	550	574	649	912	1042	937	954	1068	1866	1818	1596	2362	1405	3291	2987	2715	4682	4092	6983	7340	8645	13179	22206	50442	351419	0
FFQ	102	30	0	3	82	119	115	122	126	113	103	143	152	203	208	199	182	288	255	390	378	492	457	487	555	629	678	934	1043	1016	972	1184	1891	1939	1720	2374	1388	3378	3075	2817	4685	4237	6921	7240	8845	13172	22115	50178	350391	0
FFQ	103	6	0	3	66	104	128	94	91	117	105	114	138	203	197	205	183	270	240	369	373	453	414	495	553	578	634	954	1063	1004	890	1114	1910	1865	1651	2301	1351	3276	3018	2625	4526	4264	6955	7339	8929	12856	21961	50849	351190	0
FFQ	104	1	0	5	62	113	118	88	112	103	97	117	155	182	182	219	181	282	222	368	418	442	466	483	579	605	668	966	1032	993	926	1037	1841	1831	1662	2316	1397	3388	3094	2754	4648	4259	6880	7291	8838	12930	22409	51038	350226	0
FFQ	105	0	0	2	70	97	108	88	84	120	105	117	150	191	168	187	149	269	237	357	382	455	431	439	542	610	685	910	1007	984	902	1073	1883	1802	1636	2328	1394	3252	3132	2630	4533	4256	6842	7257	8832	12746	21930	51737	350914	0
