FFQ	14	0	0	0	43	42	48	56	54	56	55	55	73	49	98	139	122	149	269	170	329	302	243	383	303	440	525	646	655	748	898	874	931	1878	864	1875	2941	1989	1294	3370	3725	4604	5839	7085	8931	13521	28638	93117	565420	0
FFQ	15	0	0	1	29	45	35	40	42	57	52	47	81	50	76	163	129	138	271	191	319	314	244	418	325	498	548	652	645	786	845	867	878	1836	793	1704	2871	1905	1315	3337	3663	4362	5672	6866	8796	13362	27898	92333	568347	0
FFQ	16	0	0	1	53	79	95	87	90	90	88	79	125	136	121	122	155	198	218	186	237	350	231	419	534	398	493	701	564	1005	791	883	1082	1531	1419	2074	1939	1884	2736	2698	4104	4301	5474	7180	7766	14998	22679	37227	626225	0
FFQ	17	0	0	0	59	61	87	91	83	79	91	85	121	119	143	110	158	200	248	180	240	309	253	423	524	412	551	702	629	935	875	906	1147	1443	1442	2042	2020	1839	2646	2583	4145	4299	5568	7191	7781	14618	22571	37574	626263	0
FFQ	18	1	0	2	69	64	87	94	80	92	95	94	109	154	152	121	167	236	273	203	266	341	257	418	532	438	484	701	634	973	866	856	1122	1495	1464	1995	2031	1954	2654	2813	4208	4371	5604	7192	7809	15170	22506	37788	624811	0
FFQ	19	20	0	3	64	58	80	82	91	97	95	90	103	144	135	113	194	230	234	207	231	347	213	392	513	364	509	688	614	1027	833	874	1179	1440	1327	1946	2022	1941	2457	2654	4123	4202	5358	7224	7834	14878	22217	37599	626800	0
FFQ	20	0	0	4	55	79	56	86	95	84	80	84	106	133	161	133	147	215	247	195	259	347	257	384	497	442	502	728	628	1047	849	896	1106	1492	1486	1981	2105	1929	2586	2716	4221	4311	5625	7245	7702	14853	22328	37464	625900	0
FFQ	21	0	0	1	59	62	97	77	117	93	87	81	109	115	145	133	165	225	242	206	266	408	231	402	514	367	554	751	631	976	830	938	1048	1459	1351	1945	1974	1922	2493	2710	4221	4213	5456	7110	7634	14965	22369	37023	627071	0
FFQ	22	2	0	1	81	82	65	79	94	83	93	79	111	142	155	128	178	218	238	200	264	373	234	415	513	392	492	692	675	1032	877	911	1118	1531	1428	1963	2047	1897	2583	2712	4298	4345	5507	7092	7891	14978	22624	37662	625271	0
FFQ	23	0	0	4	67	87	80	67	92	76	95	93	119	132	143	105	157	229	256	207	269	342	238	429	516	413	518	735	648	1024	818	876	1146	1452	1368	1947	1972	1878	2546	2649	4135	4249	5520	7097	7686	14859	22324	37374	626809	0
FFQ	24	0	0	2	53	78	84	74	82	80	104	71	99	129	130	132	159	207	248	195	249	332	215	373	505	402	500	697	667	1035	845	925	1095	1489	1447	1990	1970	1927	2532	2578	4038	4345	5338	6911	7732	14892	22465	37481	626944	0
FFQ	25	0	0	5	50	76	80	109	90	98	90	84	102	124	122	107	166	218	232	199	237	335	226	417	528	383	512	680	639	973	836	915	1119	1405	1391	1902	1956	1850	2504	2635	4104	4108	5382	7018	7755	14787	22093	37558	627646	0
FFQ	26	83	0	4	58	76	84	91	76	102	102	70	94	119	142	126	175	209	224	199	257	340	238	410	499	413	511	694	662	1017	817	847	1116	1456	1387	1991	1920	1852	2557	2736	4111	4272	5361	7105	7649	15009	22235	37431	626919	0
FFQ	27	13	0	2	56	85	83	92	89	89	76	82	100	113	146	115	138	181	251	239	272	305	263	417	514	402	493	704	618	901	832	901	1139	1460	1376	1967	2027	1946	2498	2700	4091	4221	5377	6998	7647	14706	22339	37465	627317	0
FFQ	28	0	0	2	60	93	79	91	93	86	96	86	105	137	141	121	150	209	238	198	241	351	258	369	485	363	543	699	600	974	805	923	1108	1453	1435	1957	1936	1905	2556	2647	3928	4377	5272	6865	7629	14658	22016	36637	628871	0
FFQ	29	4	0	0	62	75	71	76	78	108	87	87	115	128	143	112	176	214	233	195	254	366	259	382	495	386	526	753	627	955	816	884	1116	1454	1431	1962	1894	1921	2530	2646	4020	4258	5313	6765	7556	14593	22242	37181	628297	0
FFQ	30	19	0	3	57	70	86	88	81	79	99	99	112	131	130	135	156	204	244	213	269	350	261	411	466	442	516	769	643	974	841	881	1080	1398	1492	2013	1857	1874	2448	2706	3905	4180	5389	6730	7682	14608	22228	37199	628228	0
FFQ	31	0	0	7	53	95	87	83	77	99	86	83	119	149	120	137	163	194	226	177	239	358	257	359	493	399	508	663	581	885	809	890	1044	1400	1357	1883	1884	1946	2543	2618	3916	4141	5380	6685	7503	14300	21833	36816	630201	0
FFQ	32	18	0	4	64	89	78	88	90	78	95	58	104	146	121	120	156	208	216	223	269	336	247	371	470	394	519	729	647	925	813	831	1158	1463	1304	1929	1932	1867	2464	2660	3952	4166	5257	6663	7694	14380	21804	37004	629642	0
FFQ	33	3	0	5	70	88	82	69	90	102	105	93	118	125	151	116	171	210	215	205	247	362	266	388	467	391	547	768	629	928	838	888	1100	1405	1460	1940	1945	1911	2438	2715	3847	4289	5421	6630	7687	14610	22239	37303	628168	0
FFQ	34	25	0	2	64	77	77	73	79	85	121	81	111	130	143	127	154	210	244	218	260	362	256	382	474	423	502	725	613	830	778	891	1075	1356	1391	1924	1894	1950	2449	2721	3852	4171	5241	6662	7509	14430	21932	36922	629849	0
FFQ	35	1	0	4	70	79	86	84	94	68	101	96	119	123	159	122	161	227	214	206	245	354	281	405	490	391	515	739	638	950	778	898	1070	1325	1383	1896	1831	1933	2362	2696	3896	4206	5311	6517	7594	14320	21752	36788	630267	0
FFQ	36	2	0	4	59	88	103	84	74	86	85	77	107	121	117	120	144	204	233	191	252	358	243	326	450	400	475	687	596	935	781	842	1103	1363	1373	1831	1794	1889	2408	2639	3728	4121	5253	6457	7642	14052	21752	36382	631814	0
FFQ	37	4	0	3	57	72	81	98	78	93	92	113	126	126	143	139	162	198	232	199	288	349	246	395	478	380	513	703	668	893	812	843	1145	1347	1432	1893	1863	1957	2380	2689	3784	4163	5375	6498	7492	14115	22074	36813	630241	0
FFQ	38	4	0	5	60	97	71	99	88	81	87	101	98	136	130	116	151	180	223	194	260	341	242	410	443	388	511	728	617	912	755	921	1126	1265	1405	1906	1892	2020	2365	2786	3786	4204	5249	6496	7411	14052	21566	36287	631580	0
FFQ	39	0	0	6	72	98	80	81	79	97	93	85	101	140	126	136	147	189	213	199	258	323	255	342	487	386	492	711	584	874	778	932	1154	1301	1373	1916	1832	2032	2358	2719	3719	4126	5087	6305	7482	13866	21566	36043	632602	0
FFQ	40	2	0	8	63	91	91	94	79	95	98	91	99	135	146	113	153	204	196	192	296	349	272	380	451	361	472	709	661	870	768	888	1132	1378	1412	1807	1779	1971	2277	2722	3754	4190	5196	6179	7393	13883	21594	36431	632320	0
FFQ	41	0	0	6	70	80	83	90	88	81	80	104	114	135	145	122	151	214	222	210	265	327	240	357	504	373	584	683	675	888	775	879	1078	1293	1401	1910	1811	1960	2366	2646	3583	4022	5199	6138	7418	13779	21455	35904	633337	0
FFQ	42	200	0	4	62	82	92	109	90	103	86	111	131	151	136	148	154	207	202	242	279	354	303	382	467	384	570	707	632	925	732	898	1137	1319	1421	1908	1881	1932	2272	2803	3816	4195	5426	6234	7339	13979	21756	36534	630950	0
FFQ	43	208	0	10	64	86	79	93	77	89	76	102	92	115	130	163	133	212	216	257	262	311	258	374	406	388	533	683	636	872	759	948	1043	1276	1425	1828	1821	2025	2244	2752	3616	4308	5347	6168	7367	13938	21927	36412	631715	0
FFQ	44	1233	0	5	66	90	81	70	85	82	89	81	92	133	116	115	142	202	188	204	276	343	266	326	490	383	539	703	632	882	738	922	1136	1192	1444	1761	1822	1970	2251	2800	3543	4317	5302	6027	7216	13599	21310	35746	632834	0
FFQ	45	2	0	5	58	70	86	78	77	92	76	90	107	134	120	141	126	186	214	241	264	297	277	324	450	410	517	640	650	892	764	954	1124	1267	1374	1791	1836	1982	2180	2765	3457	4285	5156	5925	7394	13557	21421	36019	633969	0
FFQ	46	0	0	10	52	64	82	85	76	98	85	89	105	142	126	133	127	200	187	194	269	325	292	320	460	352	514	639	649	858	814	934	1085	1196	1459	1822	1737	2109	2156	2835	3459	4194	5074	5829	7166	13447	21411	35644	634940	0
FFQ	47	13	0	7	62	109	78	87	96	96	87	88	110	129	130	146	128	195	212	247	292	344	277	311	435	335	540	651	651	778	733	898	1090	1209	1375	1827	1695	2028	2164	2833	3354	4260	5093	5716	7116	13285	20941	36371	635222	0
FFQ	48	290	0	6	65	71	76	80	78	102	84	104	112	134	122	145	89	217	209	237	285	351	294	325	470	391	511	668	707	839	753	948	1110	1173	1479	1766	1766	2039	2187	2771	3417	4202	5092	5696	7185	13272	21341	35634	634951	0
FFQ	49	3	0	6	69	84	75	87	68	82	94	97	104	137	145	140	112	192	175	210	276	345	265	378	433	371	540	633	664	855	734	931	1174	1199	1411	1849	1778	2090	2134	2733	3299	4193	5105	5560	7228	12958	21141	35853	635834	0
FFQ	50	1	0	13	50	81	97	89	90	103	75	117	115	138	127	144	130	179	192	200	271	322	305	362	449	376	521	627	685	824	745	937	1124	1269	1386	1801	1760	2074	2141	2760	3507	4067	5129	5626	7311	13275	21113	35964	635172	0
FFQ	51	3	0	6	66	84	79	89	79	102	85	95	116	149	137	137	133	191	197	218	286	343	290	322	460	373	509	642	701	815	756	929	1131	1222	1416	1865	1742	1995	2090	2717	3493	4260	5096	5697	7081	13312	20935	35665	635735	0
FFQ	52	1	0	2	71	79	81	98	83	102	96	109	97	155	125	145	137	190	186	231	291	339	279	348	433	376	585	660	662	784	790	929	1129	1173	1453	1825	1734	2128	2148	2726	3429	4084	5087	5665	6979	12997	20952	35833	636038	0
FFQ	53	0	0	7	58	78	79	82	91	103	85	100	101	124	108	147	140	199	229	214	268	289	278	336	417	365	510	630	674	876	742	898	1133	1098	1311	1767	1677	2096	2035	2576	3385	4164	5055	5673	7065	12891	20925	35991	636774	0
FFQ	54	0	0	5	50	69	88	71	84	83	84	75	88	147	136	149	125	192	191	237	287	320	293	323	425	383	492	618	690	814	724	903	1098	1181	1330	1811	1677	2034	2186	2563	3467	4080	5181	5587	6955	13118	20767	35968	636695	0
FFQ	55	1	0	5	79	98	87	89	89	74	87	111	107	133	123	114	140	221	192	245	301	295	259	325	428	390	531	663	696	790	742	955	1115	1182	1378	1767	1702	2068	2056	2592	3356	4095	4967	5508	6953	12870	20992	35973	636900	0
FFQ	56	0	0	2	62	82	73	83	71	78	78	101	97	148	126	152	111	209	207	248	301	352	266	336	413	371	544	622	604	812	741	927	1127	1168	1380	1837	1745	2067	1952	2458	3431	4045	5025	5553	7016	13035	21125	36081	636582	0
FFQ	57	1	0	6	61	87	82	85	100	94	85	97	101	123	114	147	118	179	185	228	295	325	278	350	418	412	523	614	690	763	740	985	1167	1185	1385	1756	1631	2019	1997	2532	3430	4101	5162	5561	6793	12805	20914	36277	636843	0
FFQ	58	1	0	3	73	111	86	88	86	93	78	102	100	147	119	147	128	209	168	232	297	331	319	343	413	408	475	541	682	847	729	965	1213	1219	1379	1779	1622	2082	2088	2464	3445	4072	5027	5669	6962	13016	20957	36273	636256	0
FFQ	59	1	0	7	63	82	93	75	87	92	74	94	111	130	121	136	115	250	207	209	280	349	276	336	389	382	499	632	671	789	735	938	1121	1106	1350	1721	1633	2131	2078	2432	3558	3961	5121	5594	6803	12988	20982	36252	636790	0
FFQ	60	1	0	5	45	99	72	114	99	75	90	107	95	147	147	160	132	204	196	220	293	364	279	343	431	462	502	613	736	812	687	1007	1203	1219	1399	1724	1631	2153	2045	2496	3521	3839	5089	5528	6695	12735	20463	36538	637029	0
FFQ	61	2	0	4	67	115	84	97	99	99	91	120	109	171	120	133	147	218	194	244	353	336	298	350	438	413	502	643	717	844	682	1037	1152	1149	1354	1846	1640	2090	2078	2461	3669	3823	5103	5714	6813	12787	20816	36823	635798	0
FFQ	62	1	0	2	68	89	80	69	93	93	101	115	93	167	161	140	133	244	188	222	340	341	288	311	452	458	511	621	706	818	660	1008	1173	1231	1364	1750	1677	2058	1986	2395	3561	3797	5094	5533	6762	12674	20759	36334	637122	0
FFQ	63	0	0	5	63	91	98	92	87	78	96	115	78	135	131	122	131	209	174	228	308	343	259	350	425	403	471	600	678	820	660	1047	1123	1174	1358	1739	1621	2131	1942	2388	3550	3790	5126	5477	6749	12600	20644	36879	637255	0
FFQ	64	1	0	3	67	101	104	80	93	75	90	117	82	149	141	172	139	217	190	252	280	365	280	358	438	429	554	614	682	890	744	1021	1153	1167	1428	1822	1661	2062	2064	2377	3500	3923	5168	5691	6963	13016	21278	37223	634619	0
FFQ	65	5	0	8	54	93	88	82	91	89	86	104	92	167	132	136	132	204	186	224	311	346	287	342	379	425	515	588	680	841	723	966	1221	1106	1358	1794	1594	2094	2009	2312	3453	3653	4883	5478	6928	12262	20645	37109	637568	0
FFQ	66	0	0	3	66	83	104	78	72	78	87	119	93	143	124	134	149	192	169	217	320	322	272	337	428	420	547	549	715	783	676	1034	1188	1162	1251	1832	1559	2019	2009	2205	3460	3742	5004	5498	6562	12451	20223	37451	637913	0
FFQ	67	40	0	3	52	96	98	85	71	107	59	113	89	139	121	129	127	189	167	241	298	348	295	356	437	419	496	625	684	707	694	1001	1141	1093	1293	1756	1631	2076	2070	2295	3515	3813	5084	5570	6583	12463	20570	37358	637245	0
FFQ	68	3	0	7	59	99	102	83	79	91	93	105	109	148	119	136	131	204	175	224	315	346	259	318	390	452	493	617	710	795	671	985	1127	1115	1332	1741	1541	2060	2026	2282	3422	3609	4944	5593	6895	12094	20372	37358	638013	0
FFQ	69	1	0	5	66	98	102	81	94	97	91	109	100	132	135	141	159	188	167	225	289	360	278	352	433	419	522	612	700	757	677	949	1158	1119	1264	1756	1472	2101	2109	2253	3364	3635	5072	5401	6804	12034	19864	37905	638191	0
FFQ	70	0	0	4	70	91	91	76	92	92	79	115	115	137	125	150	128	246	191	232	286	313	239	347	445	427	558	594	677	785	726	1047	1180	1089	1302	1705	1509	2078	2076	2194	3460	3701	5023	5430	6800	12252	20218	37564	637782	0
FFQ	71	0	0	11	57	83	98	94	95	70	87	118	83	142	131	154	117	191	158	251	295	374	249	367	436	414	521	602	746	779	649	1026	1211	1115	1332	1751	1580	2152	2050	2190	3462	3786	4896	5476	6728	11918	20283	37776	637736	0
FFQ	72	128	0	5	72	81	116	86	91	94	101	124	97	167	139	146	161	220	172	264	321	343	300	396	457	446	520	640	747	776	721	1035	1226	1165	1412	1687	1570	2214	1969	2284	3483	3732	5139	5504	6928	11968	20377	38504	635712	0
FFQ	73	10	0	5	62	90	103	87	89	90	105	91	89	138	131	154	128	234	169	239	313	362	260	348	420	398	481	629	706	801	689	974	1185	1138	1274	1679	1521	2193	2032	2263	3462	3611	5075	5437	6806	11822	20311	38178	637458	0
FFQ	74	0	0	5	68	78	94	84	90	91	102	111	118	165	138	116	156	209	161	255	321	326	282	355	417	422	563	662	656	806	707	961	1322	1070	1248	1664	1562	2063	2157	2138	3513	3658	5210	5495	7082	12209	20330	38734	635866	0
FFQ	75	1	0	10	58	95	94	79	90	95	84	107	100	152	141	157	133	187	156	248	297	318	320	341	397	424	537	693	685	738	736	974	1252	1108	1321	1618	1509	2171	2079	2119	3358	3695	5067	5439	7055	11765	20072	39200	636564	0
FFQ	76	0	0	12	70	74	77	81	82	85	81	113	104	139	147	147	139	174	186	254	316	321	298	344	392	386	494	618	631	764	741	960	1203	1145	1231	1671	1489	2224	2090	2169	3337	3554	5103	5476	6973	11487	20240	39307	636910	0
FFQ	77	1	0	8	89	70	86	99	71	84	89	103	94	142	145	132	122	196	170	227	298	302	292	337	373	428	505	643	641	771	692	960	1268	1075	1234	1659	1448	2190	1881	2095	3251	3498	4977	5287	6935	11288	19670	38699	639214	0
FFQ	78	2	0	9	61	72	86	73	91	81	87	82	116	127	133	138	135	197	188	238	262	315	303	345	435	407	517	652	652	715	760	971	1236	1083	1252	1613	1458	2205	1995	2007	3320	3542	5078	5318	6948	11569	19824	39467	637673	0
FFQ	79	1	0	8	61	75	96	90	91	69	95	103	88	154	150	166	138	199	197	247	302	321	296	373	409	397	583	646	669	714	728	950	1332	1093	1268	1666	1475	2152	2044	2103	3342	3560	5096	5421	7081	11378	20149	39901	636360	0
FFQ	80	3	0	8	55	78	102	83	101	88	78	108	110	151	124	155	138	176	194	255	312	319	309	359	388	401	535	615	699	772	746	893	1263	1137	1271	1616	1392	2216	1998	1937	3386	3509	4950	5284	7095	11261	19917	39584	637666	0
FFQ	81	1	0	9	56	88	104	90	83	77	101	83	111	127	158	180	139	212	174	240	277	319	313	340	423	375	491	703	757	765	722	915	1258	1088	1224	1639	1390	2201	2039	2027	3279	3479	4921	5306	7046	11440	19804	39823	637440	0
FFQ	82	3	0	7	73	84	93	105	86	82	96	101	118	144	146	159	127	178	135	272	281	327	296	287	414	381	522	652	698	756	712	927	1293	1060	1250	1634	1388	2325	1948	2007	3224	3530	4880	5238	7091	11092	19783	40486	637346	0
FFQ	83	1	0	6	62	94	90	82	75	87	105	102	111	135	172	173	131	200	161	265	277	323	279	352	374	395	496	630	675	732	702	949	1264	1130	1277	1597	1305	2234	2052	1999	3346	3321	4854	5273	7168	11100	20050	41092	636539	0
FFQ	84	5	0	7	60	83	86	78	94	102	97	93	116	159	163	120	119	203	181	257	276	331	287	368	448	457	534	641	697	717	707	862	1288	1039	1227	1674	1437	2183	1869	2082	3228	3505	4945	5368	7142	11306	19676	41948	635572	0
FFQ	85	1	0	6	65	87	101	79	97	101	84	102	115	152	138	160	138	226	175	269	323	380	315	328	447	412	529	660	749	725	740	966	1309	1174	1195	1657	1382	2345	1988	2083	3380	3538	4994	5382	7149	11316	20345	42945	632985	0
FFQ	86	0	0	7	76	83	87	89	87	85	99	92	109	157	169	155	132	221	158	246	288	324	276	342	418	418	530	619	698	710	785	943	1318	1151	1263	1672	1380	2312	1975	2003	3332	3413	4983	5443	7170	11319	19660	43031	634008	0
FFQ	87	0	0	7	61	90	84	77	75	101	76	86	94	151	154	167	110	216	149	275	273	366	314	343	374	426	544	604	719	725	734	892	1325	1120	1208	1705	1373	2313	1889	2060	3243	3342	4991	5372	7146	11072	19858	44064	633467	0
FFQ	88	1	0	8	64	89	101	80	78	97	100	95	89	140	157	134	148	228	167	251	260	360	318	367	388	403	474	676	694	665	735	871	1295	1110	1220	1692	1265	2375	1913	2029	3261	3318	4693	5330	7339	11213	19525	44063	633956	0
FFQ	89	529	0	6	76	86	89	99	85	86	96	94	101	145	143	139	126	221	165	275	275	341	295	338	450	386	524	615	766	624	773	907	1286	1134	1134	1600	1335	2379	1889	2027	3262	3295	4721	5273	7279	10868	19312	45635	632551	0
FFQ	90	150	0	3	71	74	94	90	79	111	85	95	113	143	132	136	130	226	166	266	323	330	324	332	399	422	504	651	765	664	724	845	1236	1139	1191	1631	1268	2313	1859	2022	3267	3260	4696	5195	7375	11157	19595	45971	632213	0
FFQ	91	0	0	7	57	68	104	89	89	78	76	83	96	146	133	153	134	230	185	273	270	346	323	351	365	443	473	654	742	664	753	928	1310	1084	1232	1700	1259	2406	1907	2000	3287	3222	4817	5266	7638	11007	19250	46928	631209	0
FFQ	92	0	0	8	64	88	99	90	112	86	78	93	110	139	166	146	157	221	189	248	284	326	305	373	387	437	552	575	747	620	765	783	1223	1127	1186	1594	1273	2505	1881	1995	3297	3352	4758	5316	7550	10724	19247	46882	631677	0
FFQ	93	5	0	5	58	85	83	96	80	107	82	106	100	159	146	157	161	202	145	286	262	330	296	387	387	441	498	652	780	653	720	831	1278	1120	1243	1760	1333	2448	1927	2039	3330	3296	4753	5405	7654	10893	19655	47673	629726	0
FFQ	94	0	0	4	64	83	88	113	85	81	102	108	106	141	134	147	149	194	161	266	272	341	298	351	426	475	505	647	767	658	679	855	1290	1111	1196	1654	1225	2415	1909	2010	3259	3189	4669	5281	7565	10812	19398	47194	631356	0
FFQ	95	86	7	16	60	99	98	94	69	109	78	128	109	143	138	135	125	224	185	250	264	317	320	309	391	407	499	631	735	607	756	850	1232	1223	1200	1620	1247	2285	1957	1918	3244	3334	4681	5262	7503	10504	19226	47351	631806	0
FFQ	96	0	0	4	73	92	96	98	86	71	87	91	126	135	157	141	139	209	172	260	287	345	321	361	445	451	489	642	763	593	719	824	1251	1138	1188	1664	1240	2411	1954	1984	3281	3256	4840	5434	7889	10861	19446	47642	630076	0
FFQ	97	3	0	8	78	101	89	81	77	93	80	108	89	160	135	160	114	216	163	249	281	314	305	349	398	431	474	647	759	640	702	841	1248	1082	1156	1662	1174	2384	1925	1855	3155	3232	4667	5214	8016	10366	19048	46909	632593	0
FFQ	98	0	0	9	67	107	90	98	93	98	77	96	113	162	141	170	151	214	155	265	288	317	321	344	388	445	462	675	719	641	733	849	1251	1163	1226	1665	1307	2432	1992	2015	3391	3353	4725	5294	7857	10474	19484	47949	629964	0
FFQ	99	0	0	5	64	88	96	91	88	89	78	111	106	130	153	153	142	206	171	291	252	338	305	311	401	439	514	615	742	656	773	855	1253	1093	1104	1592	1290	2449	1971	1868	3231	3241	4663	5184	8039	10224	19294	47591	631480	0
FFQ	100	0	0	6	70	96	74	104	90	88	99	119	114	134	148	142	137	216	155	287	284	320	312	337	405	468	494	672	772	634	760	842	1279	1183	1170	1621	1232	2376	1946	1874	3209	3295	4647	5335	8135	10111	19601	48252	630184	0
FFQ	101	1	0	3	73	104	82	86	100	104	97	91	117	139	149	174	117	224	191	276	274	317	305	334	392	439	515	640	740	624	696	829	1300	1199	1129	1661	1280	2331	2016	1822	3202	3301	4611	5261	8285	9937	19091	48105	631064	0
FFQ	102	77	0	7	56	85	125	97	85	102	100	123	128	159	167	172	160	204	182	263	300	331	321	307	431	433	498	682	741	644	742	785	1325	1151	1208	1562	1192	2392	2086	1826	3195	3258	4783	5199	8391	10035	19470	48097	630151	0
FFQ	103	5	0	3	56	84	92	94	99	72	98	109	104	146	146	142	131	211	173	278	278	365	290	336	383	405	452	653	691	601	672	840	1235	1152	1196	1692	1273	2335	1962	1730	3268	3294	4648	5235	8292	9759	19209	48013	631526	0
FFQ	104	0	0	8	73	103	93	110	93	105	99	91	102	141	127	156	115	224	188	269	282	322	310	299	395	443	507	647	780	650	705	851	1278	1086	1106	1614	1229	2292	2121	1746	3223	3182	4621	5284	8555	9640	19114	49390	630059	0
FFQ	105	1	0	4	61	69	115	82	73	77	115	82	114	151	131	180	119	192	181	261	288	318	313	346	391	346	469	687	707	633	682	838	1193	1159	1176	1535	1144	2282	2215	1689	3189	3311	4536	5103	8741	9315	19064	48723	631426	0
FFQ	106	3	0	8	64	89	84	104	81	87	98	97	91	147	147	147	145	181	179	251	274	329	329	326	407	434	473	702	709	671	684	771	1220	1180	1117	1612	1172	2310	2182	1658	3167	3222	4556	5198	9017	9225	19149	48707	631023	0
