LFQ	27	1027	0	7	118	166	166	133	134	175	174	158	249	181	241	321	238	376	390	397	479	439	727	617	747	843	998	996	1380	1050	1372	1881	2133	1962	2287	3196	3031	4503	5189	5906	6999	10451	13650	25272	43213	1090670	3	0	0
LFQ	28	2	0	0	88	167	145	161	140	175	162	177	223	209	246	330	285	371	415	415	486	482	653	573	764	848	1025	1012	1324	1100	1420	1912	2153	1853	2329	3194	3068	4409	5284	5947	7118	10544	13418	25109	43087	1091822	0	0	0
LFQ	29	0	0	0	69	153	155	130	153	180	186	183	229	217	239	295	246	376	376	409	489	464	710	583	735	989	1046	1036	1383	1132	1414	1850	2115	1937	2375	3211	3129	4575	5143	5905	7018	10489	13560	25176	43444	1091141	0	0	0
LFQ	30	3	0	0	110	150	160	151	142	191	178	156	248	226	270	317	275	358	426	453	486	460	697	571	716	903	954	933	1339	1105	1455	1897	2107	1936	2395	3114	3167	4505	5301	5688	6876	10328	13556	24944	43367	1092031	0	0	0
LFQ	31	174	0	4	98	160	153	153	149	183	164	190	249	227	250	310	232	384	395	402	489	478	678	593	712	895	1044	986	1357	1135	1431	1874	2165	1979	2233	3159	3038	4530	5107	5853	6936	10534	13473	24862	43483	1091740	4	0	0
LFQ	32	6	0	0	91	145	159	146	151	179	161	212	247	211	252	343	285	365	386	420	498	473	693	604	751	867	988	1000	1403	1132	1434	1882	2261	1965	2273	3134	3101	4525	5174	6157	7025	10400	13383	25034	42998	1091729	2	0	0
LFQ	33	2734	0	0	82	168	157	140	142	194	146	169	237	215	209	275	231	389	370	392	506	415	637	607	698	832	1003	1013	1340	1129	1428	1891	2219	1906	2237	3095	3005	4365	4960	5714	6826	10443	13141	24659	42524	1091802	0	0	0
LFQ	34	159	0	0	115	153	182	151	126	182	180	192	251	205	270	354	255	435	368	421	484	489	704	652	736	905	1011	1030	1347	1102	1476	1836	2172	2018	2291	3064	3160	4398	5163	5918	6923	10651	13309	25004	43399	1091404	0	0	0
LFQ	35	0	0	0	114	147	190	156	147	192	197	172	243	248	250	346	271	410	348	462	522	484	641	603	782	935	1069	1041	1397	1181	1441	1895	2346	2120	2216	3216	3154	4492	5357	6243	6965	10590	13592	25534	43897	1089039	0	0	0
LFQ	36	1091	0	4	99	167	169	137	131	185	192	190	216	209	237	336	253	424	379	481	460	455	686	657	763	896	961	1042	1337	1217	1453	1825	2184	2027	2104	3380	3086	4424	5208	6106	6938	10486	13487	24975	43921	1089657	10	0	0
LFQ	37	0	0	0	83	148	141	129	137	192	185	200	234	204	258	340	259	379	374	419	484	509	707	660	685	903	950	1066	1305	1195	1511	1871	2218	2135	2047	3289	3033	4302	5055	5853	6895	10178	13189	24585	43521	1092809	7	0	0
LFQ	38	914	0	0	82	168	169	150	167	178	172	189	216	224	244	334	271	415	392	431	498	476	636	686	724	885	911	1072	1322	1178	1421	1780	2109	2068	2039	3254	3100	4256	5142	6043	6769	10202	13297	25107	43478	1091475	0	0	0
LFQ	39	0	0	0	103	158	153	155	119	197	165	206	241	205	233	340	232	402	376	443	488	474	648	691	657	925	956	1091	1350	1226	1438	1836	2119	2093	2069	3358	2950	4197	5040	6212	6542	10376	13172	24962	43494	1092552	0	0	0
LFQ	40	0	0	0	94	150	166	159	143	212	178	222	265	223	223	317	262	425	403	479	480	526	654	676	720	866	976	1071	1381	1278	1439	1797	2155	2091	2070	3292	2880	4243	5022	5947	6762	10052	13120	24780	43123	1093322	0	0	0
LFQ	41	0	0	0	84	164	182	153	130	192	169	202	222	240	225	340	259	426	372	431	452	487	654	684	687	856	919	1118	1332	1282	1376	1886	2194	2083	2023	3190	2896	4111	4907	6020	6577	10358	13265	24304	42480	1094712	0	0	0
LFQ	42	1	0	0	101	159	179	145	159	196	163	203	221	246	253	361	275	370	392	423	491	482	677	704	701	795	959	1055	1317	1300	1506	1871	2233	2081	2137	3358	3035	4227	5070	5941	6588	10264	13342	24627	43331	1092704	0	0	0
LFQ	43	606	0	9	125	159	184	131	151	190	169	202	221	243	238	318	272	422	377	408	510	517	632	757	727	851	948	1120	1354	1253	1469	1749	2319	2121	2199	3216	3052	4153	4963	5994	6676	10301	13322	24681	42792	1092523	19	0	0
LFQ	44	0	0	0	95	153	151	152	136	214	175	193	230	238	256	362	286	417	405	416	456	535	682	701	796	834	998	1069	1297	1305	1535	1889	2278	2139	2234	3264	3115	4265	4871	6073	6734	10150	13163	24804	43048	1092529	0	0	0
LFQ	45	0	0	0	99	166	171	144	141	168	162	204	228	224	236	360	272	390	378	426	498	482	634	674	721	866	938	1075	1240	1266	1433	1731	2203	1931	2237	3160	3037	4164	4978	5705	6707	9960	13039	24065	42550	1095580	0	0	0
LFQ	46	0	0	0	103	174	200	166	139	211	171	188	232	232	235	350	251	398	401	466	506	538	612	691	684	789	1027	1036	1279	1253	1428	1812	2189	2060	2200	3292	2956	4002	4710	5872	6644	9963	12911	24188	42981	1095103	0	0	0
LFQ	47	0	0	0	110	172	183	196	200	202	193	224	213	248	257	370	306	450	466	423	550	520	688	803	753	867	1091	1160	1329	1268	1544	1845	2315	2101	2366	3182	3063	4347	4860	5885	6781	10455	13222	25155	43755	1090525	0	0	0
LFQ	48	0	0	0	101	165	168	170	139	187	166	202	232	247	242	353	271	461	458	451	502	509	649	679	793	829	1065	1113	1282	1237	1443	1754	2296	2015	2374	3154	3042	4167	4780	5732	6702	10184	12771	24272	43012	1094274	0	0	0
LFQ	49	1	0	0	92	172	166	155	162	178	176	211	240	243	243	355	278	373	433	430	548	509	617	745	816	768	1001	1131	1182	1264	1486	1774	2212	1958	2445	3025	3044	4242	4639	5689	6719	9958	12971	24306	42520	1095164	0	0	0
LFQ	50	1	0	0	114	177	178	188	176	201	201	203	256	277	270	349	270	425	438	418	512	511	660	804	834	742	1058	1192	1252	1267	1563	1778	2275	2008	2556	3013	3193	4152	4697	5793	6886	9967	13226	24971	43371	1092216	0	0	0
LFQ	51	0	0	0	103	168	181	167	147	167	161	212	262	269	249	352	330	454	455	421	545	556	648	738	794	742	1088	1148	1191	1296	1511	1695	2319	1981	2740	3016	3170	4175	4484	5533	6804	9828	13053	24421	42726	1094339	0	0	0
LFQ	52	0	0	0	111	187	177	188	158	205	176	256	269	238	243	368	280	393	426	438	564	563	667	772	832	659	1073	1232	1162	1270	1493	1702	2331	1992	2734	2915	3280	4180	4411	5477	6833	9766	12922	24243	42305	1095148	0	0	0
LFQ	53	0	0	0	113	184	190	172	185	223	196	232	255	225	240	381	286	427	445	421	544	618	653	804	822	716	1106	1207	1171	1377	1585	1677	2408	2038	2858	2879	3302	4075	4510	5489	7002	9851	12963	24355	42799	1093653	0	0	0
LFQ	54	7	0	0	126	158	203	158	184	206	190	201	284	257	244	369	295	418	448	419	543	574	593	800	822	690	1149	1217	1141	1323	1541	1674	2295	1854	2766	2845	3204	4236	4394	5362	7005	9717	12726	24119	42571	1095309	0	0	0
LFQ	55	4	0	0	115	166	200	182	161	224	183	233	262	224	244	364	296	408	429	411	548	557	646	775	786	658	1111	1241	1144	1242	1549	1650	2309	1951	2789	2795	3210	4190	4356	5287	6767	9819	12765	23764	41847	1096775	0	0	0
LFQ	56	1	0	0	105	186	190	148	165	226	213	246	252	269	253	375	301	392	488	424	578	640	652	771	837	701	1115	1236	1159	1297	1581	1681	2481	1950	2864	2832	3262	4133	4361	5474	6950	9952	12954	24201	42546	1094194	0	0	0
LFQ	57	1	0	0	103	154	184	182	154	228	214	202	257	259	242	355	313	384	451	438	552	584	640	800	862	733	1067	1241	1139	1313	1623	1606	2304	1874	2894	2880	3319	4116	4166	5363	6934	9701	12792	24269	42341	1095401	0	0	0
LFQ	58	0	0	0	116	201	187	201	152	231	196	270	265	278	237	369	315	414	466	443	563	614	645	849	853	743	1118	1227	1208	1304	1682	1577	2418	2077	2822	2950	3394	4176	4380	5565	6916	9897	12627	24464	43182	1093041	0	0	0
LFQ	59	0	0	0	129	205	186	215	163	203	233	207	291	272	235	408	340	430	480	453	583	608	680	827	888	751	1164	1198	1113	1300	1685	1580	2287	1951	2900	2943	3345	4052	4202	5450	6986	9848	12578	24217	42654	1094393	0	0	0
LFQ	60	0	0	0	103	196	181	188	189	202	225	187	272	246	283	386	341	393	462	505	513	582	653	759	893	698	1151	1209	1161	1342	1662	1598	2303	1925	2876	2891	3329	4039	4191	5384	6813	9814	12438	24184	42546	1095320	0	0	0
LFQ	61	1	0	0	133	186	210	159	170	202	209	215	246	256	238	365	379	419	515	485	602	572	648	774	875	753	1055	1275	1139	1407	1754	1557	2352	1975	2855	3011	3480	4093	4223	5408	6934	10101	12464	24287	43001	1093649	0	0	0
LFQ	62	0	0	0	112	172	181	181	163	211	197	201	293	277	220	346	336	382	454	484	517	582	698	786	917	807	1077	1236	1198	1358	1802	1381	2337	1924	2882	2985	3467	3890	3996	5356	6716	9920	12487	23893	42416	1095793	0	0	0
LFQ	63	2	0	0	113	189	204	197	206	220	218	230	258	268	238	346	346	384	485	526	591	641	643	770	806	822	1142	1278	1161	1485	1742	1418	2259	2046	2775	2974	3545	4077	3989	5365	6910	10292	12274	24116	43097	1093983	0	0	0
LFQ	64	66	0	0	136	201	216	216	208	221	226	203	274	282	271	332	388	385	469	486	582	623	703	789	929	893	1119	1333	1178	1480	1823	1428	2251	2001	3086	2981	3455	3909	4001	5374	6897	10130	12455	24520	42658	1093453	0	0	0
LFQ	65	2	0	0	134	209	211	192	174	195	223	241	291	290	242	349	362	386	470	498	533	629	720	777	956	840	1017	1282	1174	1465	1794	1286	2272	2004	2941	2883	3420	4067	3918	5315	6817	10291	12160	24201	42853	1094546	0	0	0
LFQ	66	0	0	0	106	192	216	187	186	230	216	227	274	255	255	322	386	367	474	531	580	583	676	811	896	893	989	1222	1165	1495	1883	1280	2162	2051	2874	2903	3371	3832	3877	5233	6739	9965	12048	23635	42059	1096984	0	0	0
LFQ	67	263	0	0	146	182	227	192	219	206	248	227	297	302	242	320	373	410	500	528	535	634	681	824	845	842	1067	1270	1152	1493	1902	1419	2291	2005	3010	2895	3455	3963	3925	5317	6967	10133	12388	24279	42729	1093724	2	0	0
LFQ	68	10	0	0	122	199	221	199	199	194	209	239	295	288	250	325	409	406	496	503	594	648	727	792	921	845	1113	1325	1195	1393	1905	1401	2195	1962	2952	3001	3502	4010	3865	5450	6846	10082	12259	24516	42638	1093928	0	0	0
LFQ	69	0	0	0	106	185	223	189	185	228	210	234	276	277	274	331	349	400	487	535	557	612	687	725	931	860	1026	1233	1183	1408	1944	1363	2297	2017	2831	3000	3504	3987	3891	5233	6827	9927	12146	24129	42330	1095492	0	0	0
LFQ	70	31	0	0	116	178	225	168	175	200	210	259	305	288	238	334	423	405	480	517	598	599	670	772	921	843	1063	1261	1186	1456	1862	1324	2226	2029	2920	3066	3444	3987	3806	5188	6936	10129	12115	24044	42621	1095011	0	0	0
LFQ	71	13	0	0	127	186	228	186	184	199	267	258	304	277	280	351	381	431	450	554	600	634	677	794	968	880	1056	1267	1145	1491	1848	1332	2240	1952	2917	3031	3403	3929	3857	5202	6795	9865	12029	23563	42111	1096365	0	0	0
LFQ	72	8	0	0	115	241	231	196	187	245	215	252	302	310	271	374	384	414	483	576	635	632	649	758	904	885	1007	1341	1220	1481	1926	1359	2260	2053	2958	3132	3406	4072	3949	5319	6897	9910	12225	24247	42588	1094010	0	0	0
LFQ	73	5	0	0	118	184	234	184	199	250	229	254	268	272	238	356	414	401	437	583	608	641	687	756	987	790	1031	1254	1198	1480	1833	1224	2210	1973	2963	3111	3320	3954	3786	5135	6877	9809	12076	23631	41578	1097089	0	0	0
LFQ	74	2	0	1	144	215	227	224	212	224	221	263	289	327	275	361	384	478	435	620	638	612	753	747	964	921	1079	1300	1257	1484	1973	1270	2276	2057	2880	3148	3515	4142	3875	5061	6838	9916	12073	24126	42377	1094443	0	0	0
LFQ	75	1070	0	0	127	208	203	214	220	233	219	296	282	294	246	362	362	444	440	624	610	650	660	725	1035	802	1097	1297	1237	1525	1847	1271	2298	2065	2893	3147	3384	3984	3830	5037	6824	9707	11751	23668	41398	1096040	0	0	0
LFQ	76	4	0	0	121	210	192	224	232	236	213	268	237	294	266	388	355	385	394	647	616	625	678	690	1054	875	1029	1233	1145	1497	1864	1298	2227	1943	2864	3158	3320	3935	3731	5001	6631	9494	11552	23155	41425	1098919	0	0	0
LFQ	77	2	0	0	140	229	225	200	213	221	209	302	299	318	277	411	382	424	421	595	606	647	697	693	1091	855	987	1284	1191	1535	1919	1304	2288	1927	2918	3175	3272	3972	3760	4931	6667	9772	11740	23674	41734	1097118	0	0	0
LFQ	78	2	0	1	138	189	253	212	192	247	218	287	280	288	286	373	353	431	407	574	599	606	699	713	1063	886	1036	1220	1189	1486	1935	1268	2268	1992	2884	3003	3441	3998	3679	4869	6755	9489	11520	23741	41402	1098153	0	0	0
LFQ	79	2	0	1	153	241	233	220	203	250	215	267	260	278	313	391	379	478	465	594	671	634	717	669	1095	896	1074	1239	1237	1482	1877	1282	2166	2058	2953	2992	3306	4010	3807	4829	6856	9516	11830	23545	41452	1097489	0	0	0
LFQ	80	0	0	0	143	232	222	233	210	259	225	310	314	320	292	373	386	441	439	579	614	645	698	721	1069	901	1083	1243	1249	1468	1938	1357	2252	1896	2814	2988	3495	3831	3953	5024	6793	9358	11646	23666	41301	1097644	0	0	0
LFQ	81	2	0	0	139	236	220	231	250	253	205	298	294	346	269	445	381	396	481	619	612	652	720	697	1075	931	1022	1258	1264	1439	1959	1314	2414	1888	2954	3028	3467	4060	4000	4961	6835	9411	11863	23893	41334	1096509	0	0	0
LFQ	82	2	0	0	154	228	240	243	202	241	225	282	291	305	317	408	394	439	458	570	609	616	739	723	1009	919	1045	1311	1236	1625	2034	1391	2491	1856	3038	2952	3262	3944	4059	4854	7234	9189	11740	23850	41869	1096031	0	0	0
LFQ	83	2	0	1	153	227	229	264	215	263	201	302	293	304	300	435	396	444	473	587	621	695	720	671	1017	947	1078	1211	1225	1469	2013	1482	2561	1786	2933	2864	3428	3889	4027	4892	7290	9168	11922	23532	41452	1096643	0	0	0
LFQ	84	3	0	1	140	204	216	258	210	265	209	297	303	320	315	438	436	446	468	639	623	711	733	716	1041	925	1042	1206	1241	1499	2036	1481	2529	1720	3103	2859	3480	3859	4045	4887	7261	9035	11754	23962	41537	1096171	0	0	0
LFQ	85	18	0	3	142	261	254	251	216	241	249	302	303	325	298	404	428	407	465	627	639	661	768	711	999	902	1092	1224	1189	1505	2021	1484	2546	1742	3128	2911	3401	3954	4125	4848	7260	9074	11841	23806	41462	1096137	0	0	0
LFQ	86	5	0	0	145	227	270	244	218	283	218	306	285	335	287	448	394	457	487	556	628	695	780	724	1003	927	1140	1202	1193	1509	1965	1578	2551	1671	3027	2901	3377	4057	4120	4861	7418	8819	11604	23500	41490	1096719	0	0	0
LFQ	87	4	0	0	162	236	266	290	217	290	224	311	310	313	280	444	429	488	504	610	662	653	720	709	1082	977	1081	1311	1226	1474	2111	1509	2580	1759	3140	2912	3447	3979	4311	4869	7342	9097	11983	23854	41933	1094524	0	0	0
LFQ	88	7	0	2	184	250	281	297	245	282	229	341	321	317	352	412	475	479	532	657	637	740	833	745	1106	961	1131	1403	1257	1515	2205	1602	2527	1911	3249	2957	3553	4042	4494	4896	7801	9268	11915	24593	42085	1091534	0	0	0
LFQ	89	12	0	2	129	235	250	271	232	249	224	321	283	308	307	444	395	457	518	585	622	683	781	672	1102	950	1044	1356	1274	1388	2114	1494	2547	1843	2979	2954	3408	4211	4325	4682	7513	8837	11684	24168	41654	1095116	0	0	0
LFQ	90	4	0	1	150	258	257	277	239	289	229	338	300	335	327	446	401	464	545	644	596	676	822	709	1114	943	1071	1295	1252	1511	2063	1560	2515	1834	2992	2832	3416	4052	4368	4677	7398	8889	11437	23993	41241	1095863	0	0	0
LFQ	91	133	0	3	157	231	261	274	224	296	208	303	324	324	317	480	432	486	544	606	631	622	833	724	1167	899	1125	1366	1220	1524	2115	1550	2445	1902	3053	2765	3349	4099	4470	4553	7623	8801	11460	23893	41006	1095825	0	0	0
LFQ	92	4	0	3	148	264	249	275	205	276	198	335	286	293	305	440	389	433	532	666	553	670	825	646	1180	960	1059	1288	1285	1458	2151	1574	2390	1956	3016	2852	3411	4093	4573	4524	7534	8630	11299	23670	40981	1096744	0	0	0
LFQ	93	3	0	1	153	246	276	273	229	271	223	381	300	350	333	450	394	469	488	590	560	733	857	685	1195	924	1072	1475	1312	1426	2171	1655	2365	1930	3116	2926	3490	4047	4736	4565	7773	8582	11275	24094	41069	1095160	0	0	0
LFQ	94	44	0	2	175	250	289	292	241	275	250	364	329	345	355	526	439	502	544	630	654	723	884	670	1206	990	1139	1341	1272	1551	2216	1690	2549	2048	3304	2753	3427	4008	4800	4661	8022	8821	11502	24284	41051	1093205	0	0	0
LFQ	95	140	0	8	152	278	260	297	237	281	244	303	306	327	380	478	398	478	534	588	607	703	880	661	1170	907	1108	1409	1184	1474	2110	1630	2433	2030	3008	2931	3266	4075	4581	4484	8057	8752	11291	24111	40806	1095264	2	0	0
LFQ	96	2	0	1	143	247	252	271	233	260	249	337	320	320	326	451	372	470	539	603	575	679	853	659	1200	987	1086	1381	1276	1404	2158	1658	2476	1971	3037	2835	3247	4157	4700	4284	7965	8611	11076	23741	40037	1097174	0	0	0
LFQ	97	3	0	2	172	268	286	280	230	271	255	346	319	341	327	445	422	489	558	611	602	681	854	672	1106	1024	1095	1452	1236	1477	2204	1744	2472	2098	3137	2965	3363	4195	4729	4494	8035	8611	11453	24518	40915	1093864	0	0	0
LFQ	98	1	0	4	155	253	286	312	246	265	216	311	304	307	328	482	387	457	533	615	603	727	861	649	1166	907	1103	1455	1257	1411	2132	1669	2400	2081	2896	2893	3219	4360	4503	4459	7810	8511	11104	24180	40300	1096502	0	0	0
LFQ	99	50	0	3	184	292	260	319	289	300	232	334	315	308	323	421	396	498	545	652	604	742	896	653	1217	1058	1178	1483	1308	1534	2239	1812	2467	2067	3031	2970	3414	4466	4497	4640	8272	8827	11307	24604	40879	1092733	0	0	0
LFQ	100	16	0	2	170	294	281	283	231	308	255	351	356	347	355	449	430	503	548	700	657	760	892	663	1223	971	1151	1419	1305	1543	2173	1725	2424	2094	2990	2942	3381	4455	4400	4563	8179	8669	11252	24782	40441	1093686	0	0	0
LFQ	101	2	0	6	135	297	262	274	252	266	219	354	349	357	324	442	423	497	569	694	650	740	829	694	1184	1071	1181	1437	1265	1442	2122	1772	2466	2182	2964	2884	3500	4603	4371	4697	8317	8660	11255	24717	40152	1093742	0	0	0
LFQ	102	5	0	3	188	247	315	296	237	279	244	354	333	404	361	430	387	551	555	632	711	676	831	671	1154	1085	1168	1482	1324	1488	2079	1815	2479	2286	2838	3090	3511	4682	4366	4681	8473	8644	11183	24904	40689	1092487	0	0	0
LFQ	103	693	0	5	156	286	299	323	286	281	255	364	369	364	347	437	410	587	527	648	694	758	825	687	1206	1043	1249	1543	1321	1456	2084	1897	2609	2338	2835	3086	3453	4854	4304	4798	8614	8873	11558	25707	40359	1089830	0	0	0
LFQ	104	9	0	3	146	300	280	289	262	275	232	374	351	345	336	429	390	520	543	665	643	718	809	648	1227	1028	1228	1466	1371	1445	2129	1885	2470	2210	2736	2986	3440	4758	4160	4650	8526	8439	11050	24970	39543	1094332	1	0	0
