FFQ	88	0	0	0	1	1	1	1	2	0	1	0	2	1	1	0	2	1	1	5	4	1	3	0	4	4	7	2	14	6	4	5	25	13	18	19	3	25	16	21	33	23	51	39	52	71	99	131	95	0
FFQ	89	0	0	0	0	1	1	0	3	1	0	0	0	3	1	0	1	4	1	4	4	2	2	2	1	8	3	0	8	7	7	10	16	9	11	18	4	27	17	12	53	21	62	53	47	58	106	118	102	0
FFQ	90	0	0	1	1	0	0	0	0	1	0	1	0	1	1	1	3	3	1	3	3	0	2	4	3	3	5	6	10	11	9	10	16	10	14	22	4	25	24	10	42	23	54	46	47	47	103	141	97	0
FFQ	91	0	0	0	2	0	3	1	2	0	0	2	0	5	1	1	0	0	4	2	2	4	7	4	4	11	7	9	12	5	9	3	19	20	12	20	2	30	24	17	53	20	37	42	39	55	92	126	100	0
FFQ	92	0	0	0	0	0	1	1	3	1	0	2	1	2	0	0	1	1	0	6	4	4	8	3	1	5	5	10	11	5	7	4	11	15	16	14	0	23	16	14	49	16	70	51	42	50	98	140	97	0
FFQ	93	0	0	0	1	0	2	1	0	1	1	0	1	3	1	2	0	4	4	2	1	5	3	4	3	5	6	6	18	9	5	4	15	17	9	17	2	24	29	16	48	29	49	56	42	63	98	117	85	0
FFQ	94	0	0	0	0	1	0	1	0	0	0	3	3	2	2	2	1	2	2	2	2	7	4	2	4	6	5	8	13	5	4	7	17	16	12	19	2	26	23	15	46	22	42	54	39	60	118	110	99	0
FFQ	95	0	0	0	0	1	2	0	0	3	2	0	2	4	0	2	2	1	3	2	5	3	3	4	3	2	5	6	6	7	7	3	16	16	12	29	0	31	29	15	57	18	57	46	39	60	96	121	88	0
FFQ	96	0	0	0	1	0	0	1	1	0	0	0	1	0	1	2	0	1	0	1	3	5	0	6	4	6	7	13	18	11	3	5	14	18	13	18	2	25	16	13	55	20	51	46	44	64	94	127	98	0
FFQ	97	0	0	0	0	2	1	0	1	1	0	2	0	3	1	2	0	0	1	2	1	4	2	5	9	6	4	11	9	6	3	4	10	21	14	19	0	29	22	10	47	25	54	52	49	53	109	108	106	0
FFQ	98	0	0	0	1	0	1	1	1	1	0	3	0	0	1	0	0	4	0	8	5	1	5	1	3	4	8	7	12	8	8	6	13	10	16	22	2	21	26	10	47	24	50	53	44	55	88	133	105	0
FFQ	99	0	0	0	0	0	0	0	1	1	1	1	0	1	0	2	0	1	1	4	2	5	2	2	7	4	5	8	8	6	9	5	16	12	16	21	2	34	19	16	51	18	49	52	39	45	98	135	109	0
FFQ	100	0	0	1	0	1	1	1	2	0	0	0	0	1	1	4	1	0	2	4	8	5	1	3	1	3	1	9	12	7	3	5	16	11	17	25	1	33	25	21	38	24	50	54	42	48	102	133	91	0
FFQ	101	0	0	0	1	0	1	0	0	2	2	0	1	2	2	2	0	2	1	4	4	1	4	0	4	4	3	7	10	7	5	7	19	24	12	14	4	31	22	10	57	18	54	51	40	64	90	128	94	0
FFQ	102	0	0	0	0	0	3	1	2	1	0	1	1	2	2	0	0	3	0	5	4	2	3	5	3	5	3	5	12	9	5	16	11	18	17	28	1	30	17	8	48	22	52	47	36	60	104	116	100	0
FFQ	103	0	0	0	0	0	3	0	0	0	0	1	0	3	3	0	1	3	1	4	0	1	4	5	4	5	3	8	6	10	5	8	12	17	13	19	4	32	20	12	44	21	49	53	45	60	106	126	97	0
FFQ	104	0	0	0	0	0	1	3	0	0	0	0	1	1	2	1	0	2	1	1	3	2	5	6	2	1	5	8	11	7	6	8	21	11	17	18	1	39	25	7	52	16	43	55	46	55	109	132	84	0
FFQ	105	0	0	0	0	0	0	0	0	0	0	1	0	1	1	2	1	1	1	2	1	5	6	2	6	3	7	12	10	7	4	7	15	26	15	26	2	29	18	13	56	24	50	46	30	42	104	144	88	0
FFQ	106	0	0	0	1	0	1	1	1	2	0	1	0	0	1	1	1	2	1	5	1	4	3	4	4	2	4	14	10	9	4	7	17	16	16	21	1	30	19	10	50	15	61	53	41	62	93	119	100	0
FFQ	107	0	0	0	0	1	2	0	0	1	1	0	1	1	2	1	1	2	0	6	4	4	7	2	3	6	4	3	9	9	6	7	13	13	15	21	1	34	15	15	56	20	50	49	46	56	93	136	92	0
FFQ	108	0	0	0	3	0	1	0	0	1	0	2	2	1	1	0	1	4	0	4	3	3	3	2	4	5	4	9	17	9	8	6	14	24	19	17	2	22	15	15	45	18	60	56	40	62	82	136	88	0
FFQ	109	0	0	0	0	2	0	1	1	3	0	0	1	2	1	2	1	2	0	8	3	4	6	2	4	3	7	6	16	4	5	5	13	17	12	21	1	28	23	9	53	21	47	57	37	60	101	132	87	0
FFQ	110	0	0	0	0	1	0	1	1	1	0	3	0	4	1	1	0	2	0	2	6	5	3	8	2	3	7	7	11	11	6	4	14	27	13	16	1	24	21	11	57	27	43	41	52	66	94	117	94	0
FFQ	111	0	0	0	0	0	0	1	1	1	0	0	0	0	2	3	0	2	2	4	3	5	4	2	3	6	11	13	10	9	2	6	16	20	15	22	3	24	24	13	46	28	41	49	43	55	112	132	75	0
FFQ	112	0	0	0	3	0	0	1	2	1	0	1	1	1	2	1	2	6	1	5	6	4	3	6	4	5	6	8	11	10	7	5	19	25	18	15	3	27	16	10	53	24	45	59	38	57	87	119	91	0
FFQ	113	0	0	1	0	3	3	0	0	0	1	2	0	1	4	2	2	1	1	4	2	2	7	1	3	3	2	5	16	9	2	5	13	13	12	21	1	29	21	6	55	24	54	43	39	61	96	139	99	0
FFQ	114	0	0	0	1	1	1	0	0	0	1	1	0	3	2	3	1	0	2	5	8	3	8	5	6	5	6	2	13	14	5	5	10	19	4	25	2	25	23	9	49	25	70	43	34	54	92	126	97	0
FFQ	115	0	0	0	1	1	0	0	1	0	0	0	2	2	1	0	1	2	0	3	5	3	8	4	7	4	3	7	12	13	2	5	17	14	14	24	4	26	17	12	57	18	48	60	52	62	90	125	81	0
FFQ	116	0	0	0	0	1	1	0	0	0	0	3	0	4	2	0	0	3	0	6	2	5	5	5	2	2	2	4	8	13	6	8	15	25	19	19	2	28	18	10	56	27	40	39	39	61	95	157	76	0
FFQ	117	0	0	0	0	1	1	0	0	0	0	1	0	0	3	1	2	2	0	3	3	1	2	8	4	1	8	10	9	10	3	10	13	18	14	23	3	32	23	12	55	21	39	63	54	59	88	123	85	0
FFQ	118	0	0	0	1	0	1	1	2	3	1	0	2	4	2	2	2	2	1	2	4	2	7	4	5	4	2	9	12	6	2	5	19	15	10	24	0	24	13	10	56	18	51	57	47	72	89	136	79	0
FFQ	119	0	0	0	1	2	0	0	1	0	0	0	1	0	2	1	3	2	0	1	1	5	1	2	8	3	7	7	10	12	3	7	13	17	23	32	1	22	34	7	51	24	51	52	56	48	83	130	84	0
FFQ	120	0	0	0	0	1	0	0	0	0	2	4	1	1	2	3	2	1	1	1	3	3	8	2	4	5	4	6	16	14	3	7	14	15	14	27	2	35	22	5	45	25	56	50	53	44	87	129	91	0
FFQ	121	0	0	0	2	1	1	1	1	0	1	1	0	1	2	2	0	2	0	3	6	4	5	5	4	3	5	5	12	7	4	6	13	19	13	25	4	29	22	12	55	15	53	43	44	54	104	137	82	0
FFQ	122	0	0	0	0	2	2	1	2	2	0	0	0	1	3	0	0	2	2	4	4	1	0	5	3	3	9	10	14	16	3	6	9	15	7	30	3	27	27	8	48	25	51	60	47	59	93	124	80	0
FFQ	123	0	0	0	0	1	2	0	0	0	2	1	1	0	1	2	0	1	3	2	2	5	2	2	3	3	1	6	13	10	4	10	14	16	16	24	0	29	24	10	52	24	63	71	37	60	91	115	85	0
