FFQ	11	5	0	5	43	74	78	70	77	70	83	66	93	82	171	203	249	232	446	317	575	494	490	661	477	811	867	965	998	1406	1386	1404	1311	3517	1097	2879	4767	3007	2510	5682	5524	7536	9773	12248	15611	20509	51408	175593	899262	0
FFQ	12	295	0	2	65	71	69	75	90	80	93	77	113	96	173	228	260	237	437	287	559	523	481	664	507	805	867	999	1028	1435	1423	1395	1345	3609	1086	2913	4696	2959	2597	5812	5746	7360	9801	12240	15659	20436	51299	175928	898212	0
FFQ	13	0	0	1	49	70	83	88	71	93	91	93	112	81	150	216	239	234	425	297	528	566	458	676	463	816	841	1078	1046	1506	1382	1337	1226	3625	1107	2748	4824	2990	2657	5593	5618	7233	9812	12046	15565	19824	51129	176167	899878	0
FFQ	14	2	0	3	49	69	85	88	77	86	81	75	122	113	163	254	253	256	419	325	586	571	464	637	512	838	919	1049	971	1438	1446	1370	1309	3633	1113	2919	4753	2912	2585	5519	5693	7339	9950	11998	15790	20285	51435	175798	898780	0
FFQ	15	0	0	7	55	85	75	78	88	103	62	68	101	84	178	208	230	224	422	290	503	504	458	678	467	870	822	1094	969	1409	1419	1293	1295	3539	1026	2745	4741	2782	2607	5526	5634	7084	9731	11716	15350	20023	50721	174964	902804	0
FFQ	16	2	0	3	106	120	131	158	135	111	146	171	164	210	245	216	272	351	329	342	383	557	449	638	822	755	838	1122	1169	1747	1291	1340	1858	2706	2283	3312	3155	3900	4319	4128	6980	7007	9046	12560	13522	23823	38372	68060	1015778	0
FFQ	17	1	0	2	96	106	153	149	138	137	171	153	175	220	228	200	293	367	387	377	397	612	442	580	818	735	848	1175	1165	1711	1327	1381	1779	2818	2336	3322	3204	3743	4179	4204	7104	6920	9229	12851	13544	23761	37741	68470	1015383	0
FFQ	18	3	0	7	93	148	143	153	141	152	155	151	194	230	287	227	293	374	386	354	419	585	422	653	874	806	886	1192	1162	1738	1311	1381	1857	2758	2369	3311	3263	3871	4326	4290	7030	7144	9159	12781	13646	24424	38690	68884	1012409	0
FFQ	19	36	0	2	104	129	125	148	134	158	148	145	180	217	256	193	286	343	352	363	418	583	459	676	794	768	828	1149	1166	1724	1292	1389	1826	2757	2213	3315	3029	3794	4164	4205	6841	6793	9077	12317	13311	23699	37876	68350	1017000	0
FFQ	20	7	0	1	95	130	135	170	142	145	169	130	175	235	248	199	298	377	378	368	423	557	462	721	823	805	847	1202	1187	1697	1357	1350	1831	2742	2404	3374	3155	3851	4287	4293	7038	6833	9123	12616	13742	23863	37875	68524	1014748	0
FFQ	21	2	0	9	83	133	123	140	144	141	145	175	186	225	218	219	292	354	378	373	393	580	410	715	846	728	867	1274	1212	1720	1359	1334	1785	2765	2284	3243	3075	3838	4155	4302	7028	6764	9296	12483	13545	23711	38213	68492	1015375	0
FFQ	22	1	0	6	103	160	148	142	128	130	133	164	195	200	234	213	293	376	401	371	427	636	448	656	859	750	856	1218	1210	1669	1387	1460	1928	2730	2478	3410	3107	3816	4266	4257	7183	6936	9351	12612	13782	24229	37943	68910	1013220	0
FFQ	23	0	0	5	88	124	156	175	139	141	139	165	181	212	250	211	286	336	378	340	386	599	451	670	795	772	781	1231	1143	1801	1292	1401	1940	2763	2218	3256	3176	3926	4220	4274	6981	6978	9427	12521	13476	23704	37914	68706	1015004	0
FFQ	24	0	0	4	92	114	151	124	135	143	161	130	156	222	221	237	288	367	377	411	419	572	462	652	762	771	883	1138	1141	1684	1268	1425	1871	2763	2389	3369	3093	3943	4122	4259	6898	6823	9172	12345	13380	23815	38195	68451	1015734	0
FFQ	25	2	0	3	78	140	125	139	130	132	135	140	175	237	230	203	258	367	322	368	383	557	425	648	809	724	902	1229	1125	1797	1322	1362	1849	2692	2376	3240	3133	3974	4118	4212	6939	6885	9133	12173	13422	23245	37669	68166	1017439	0
FFQ	26	139	0	6	94	140	126	153	136	167	146	138	189	226	242	195	280	379	364	409	464	592	463	670	815	739	854	1205	1169	1636	1327	1380	1809	2782	2397	3320	3058	3852	4241	4317	6916	7119	9101	12379	13607	24055	37598	68807	1014931	0
FFQ	27	23	0	7	103	128	139	152	147	145	150	168	179	209	223	201	264	345	387	385	448	553	440	680	797	758	879	1203	1148	1715	1281	1390	1904	2804	2371	3230	3220	3964	4248	4330	6869	7071	9143	12139	13589	23771	38114	68874	1014844	0
FFQ	28	0	0	6	79	125	114	150	144	155	170	174	178	207	217	233	268	378	381	341	418	564	478	691	803	761	853	1212	1244	1637	1302	1357	1893	2680	2371	3254	3005	3817	4088	4265	6728	6878	9241	12090	13529	23302	37167	68185	1017999	0
FFQ	29	1	0	5	95	131	126	138	126	148	158	160	188	196	264	200	268	329	394	366	455	593	435	677	820	770	899	1178	1130	1687	1339	1372	1807	2692	2401	3194	3083	3880	4158	4387	6779	7163	9183	12095	13548	23213	37368	68350	1017182	0
FFQ	30	30	0	4	83	129	160	162	126	148	142	138	163	223	259	219	263	390	412	387	420	570	457	647	810	747	881	1208	1237	1680	1315	1394	1885	2760	2354	3332	3089	4023	3976	4282	6737	6943	9384	12152	13461	23602	37696	68478	1016173	0
FFQ	31	0	0	5	92	128	124	177	124	139	130	149	178	203	212	244	278	342	366	394	378	569	437	627	770	717	805	1287	1143	1625	1273	1314	1837	2706	2350	3196	2959	3838	4052	4216	6715	7059	9135	11865	13191	23110	37541	67215	1019916	0
FFQ	32	29	0	5	77	113	109	150	155	134	140	146	190	196	233	206	298	316	368	342	424	574	431	643	773	722	853	1175	1170	1676	1266	1418	1876	2716	2307	3222	2989	3907	4018	4325	6676	6906	9109	11933	13120	23059	37382	67523	1019731	0
FFQ	33	1	0	5	95	125	107	149	143	132	138	162	189	204	234	209	247	377	396	382	409	579	479	627	812	762	851	1221	1191	1647	1258	1402	1871	2590	2429	3141	3122	3939	4046	4576	6724	7198	9316	12165	13183	23991	37615	68993	1015699	0
FFQ	34	32	0	4	98	125	143	144	132	160	154	166	178	213	229	231	280	361	391	378	450	575	494	661	772	774	902	1179	1077	1602	1308	1341	1828	2560	2407	3218	2987	3956	4090	4442	6651	7118	9395	11670	13389	23113	37584	67822	1018347	0
FFQ	35	2	0	2	89	119	108	131	159	130	141	157	182	207	219	236	273	367	357	378	443	575	475	683	799	711	864	1289	1172	1633	1350	1439	1845	2655	2344	3288	3045	4006	4042	4348	6553	7294	9325	11608	13393	23124	37501	67923	1018147	0
FFQ	36	1	0	6	102	137	127	127	134	132	132	164	170	216	224	209	247	371	367	405	443	579	477	599	816	743	829	1145	1137	1582	1231	1450	1887	2577	2333	3150	2939	3862	3878	4437	6473	7043	9006	11434	13134	23004	36697	67293	1021682	0
FFQ	37	5	0	6	96	136	145	132	129	163	136	158	189	207	254	234	273	351	383	380	448	561	499	629	780	704	899	1168	1201	1711	1331	1477	1859	2567	2316	3172	3117	4001	3957	4330	6663	6958	9286	11645	12947	22932	37103	67920	1019571	0
FFQ	38	2	0	5	101	149	121	116	141	129	152	154	166	225	218	200	245	350	366	373	467	576	437	675	786	732	874	1198	1174	1574	1289	1410	1847	2552	2418	3190	2982	3914	4079	4367	6467	7170	9415	11156	13024	22786	36986	67273	1021098	0
FFQ	39	0	0	7	93	129	161	140	136	131	148	159	173	220	238	224	245	343	373	408	472	550	492	636	718	732	894	1158	1123	1563	1183	1470	1830	2552	2405	3151	2977	4003	3944	4510	6582	7190	9149	11081	13097	22303	36632	66496	1022908	0
FFQ	40	1	0	3	98	112	144	152	144	145	137	156	161	249	234	222	237	317	384	401	451	586	489	587	747	746	892	1201	1176	1566	1306	1421	1836	2592	2383	3251	2991	3947	3928	4401	6385	7304	9266	11048	13223	22445	36699	66778	1022187	0
FFQ	41	3	0	10	79	129	132	140	135	148	160	174	162	221	256	197	240	360	353	404	445	545	501	611	792	719	862	1221	1153	1580	1276	1407	1828	2510	2431	3151	2993	4043	3828	4581	6458	7270	9168	10969	13006	22370	36904	67296	1021908	0
FFQ	42	319	0	6	106	134	130	137	154	157	153	207	184	231	229	206	238	350	358	431	459	572	534	676	775	741	895	1182	1269	1563	1367	1564	2044	2568	2535	3279	3093	4019	4076	4640	6510	7367	9359	10994	13253	22744	37023	67419	1018878	0
FFQ	43	300	0	8	119	126	116	143	148	152	137	174	182	221	212	239	233	364	322	398	499	542	495	601	767	748	893	1171	1268	1616	1364	1513	1889	2482	2538	3178	3014	4217	3846	4671	6470	7386	9268	10749	13106	22769	36695	67230	1020549	0
FFQ	44	1969	0	7	74	138	120	123	150	161	146	171	162	232	220	252	246	356	361	354	479	535	532	596	731	676	890	1169	1142	1445	1201	1490	1915	2383	2396	3071	2982	4052	3849	4675	6172	7442	9206	10413	13162	22293	36420	66157	1022412	0
FFQ	45	2	0	7	86	116	120	118	135	137	125	154	179	237	197	213	237	339	339	392	494	538	554	605	785	693	880	1145	1215	1555	1304	1474	1884	2378	2447	3194	2954	4095	3758	4732	6185	7398	9339	10393	13070	22169	36655	66487	1023614	0
FFQ	46	2	0	11	87	133	157	154	131	160	150	186	169	235	206	236	216	318	373	413	508	533	514	582	757	662	894	1118	1191	1475	1276	1568	1857	2326	2409	3131	2937	4137	3616	4781	5958	7545	9344	10072	13037	21893	36459	66568	1024642	0
FFQ	47	17	0	5	102	145	118	147	143	147	152	172	192	255	229	225	191	353	376	386	472	566	565	571	791	684	933	1164	1243	1493	1210	1552	1973	2340	2528	3114	2946	4185	3684	4802	5970	7457	9271	9889	12955	21579	36121	65440	1026274	0
FFQ	48	519	0	8	94	133	140	140	143	157	162	148	160	253	213	240	229	341	360	462	510	572	569	563	767	738	918	1078	1285	1459	1258	1545	1894	2367	2468	3075	2965	4252	3835	4812	5862	7513	9470	9930	12985	21743	36562	66099	1024131	0
FFQ	49	6	0	10	101	135	147	133	162	140	133	177	172	238	232	247	193	305	368	369	509	526	569	587	761	704	899	1119	1252	1490	1250	1528	1916	2348	2542	3120	2959	4127	3760	4796	6117	7449	9237	9822	12725	21551	36211	66333	1025650	0
FFQ	50	0	0	12	91	147	132	147	147	116	111	207	198	249	223	287	233	339	344	439	453	543	567	601	743	743	926	1082	1251	1500	1296	1600	1947	2395	2526	3211	2994	4153	3660	4799	6041	7252	9285	10036	12886	21563	36107	66424	1025118	0
FFQ	51	0	0	7	91	136	139	135	159	133	150	185	181	235	265	244	215	309	350	407	489	561	518	567	719	733	977	1120	1264	1598	1275	1612	1973	2335	2379	3190	2913	4316	3751	4730	6014	7305	9464	9949	12699	21660	36546	66315	1024811	0
FFQ	52	6	0	10	110	129	128	145	146	179	151	178	168	232	232	256	210	348	325	448	482	560	532	591	739	740	909	1090	1237	1510	1265	1569	1907	2297	2457	3162	2980	4282	3696	4846	5967	7408	9348	9965	12648	21517	36000	66329	1025690	0
FFQ	53	0	0	7	86	130	130	150	140	143	136	192	179	214	240	274	227	325	342	405	498	548	544	597	751	719	931	1071	1315	1509	1344	1650	1963	2245	2491	3124	2875	4217	3694	4611	6028	7275	9432	9889	12666	21486	36530	65749	1026049	0
FFQ	54	0	0	11	73	135	146	145	124	146	148	183	180	228	253	249	236	314	337	378	487	589	514	531	743	638	877	1098	1250	1535	1281	1584	2050	2327	2468	3085	2847	4092	3645	4668	6102	7268	9241	9864	12852	21540	36217	66145	1026296	0
FFQ	55	1	0	3	100	145	139	134	142	151	128	187	154	212	204	233	218	341	345	435	487	540	514	568	716	758	905	1096	1257	1470	1196	1599	1992	2353	2370	3044	2783	4152	3698	4587	6093	7153	9202	9886	12436	21553	35890	66195	1027355	0
FFQ	56	0	0	9	106	143	127	144	152	138	150	166	170	210	195	268	219	360	345	401	489	603	546	597	761	729	926	1134	1194	1475	1231	1634	1966	2308	2445	3227	2789	4184	3730	4480	6073	7025	9336	10079	12692	21248	36142	66201	1026572	0
FFQ	57	0	0	10	108	117	132	138	148	153	154	182	163	247	230	253	213	326	348	388	503	576	545	567	713	768	866	1093	1273	1519	1282	1596	2012	2296	2432	3131	2803	4182	3650	4493	6155	7011	9268	10250	12470	21279	36094	66331	1026650	0
FFQ	58	2	0	8	109	138	139	135	138	141	129	214	151	264	221	262	252	357	351	426	559	594	565	604	717	755	907	1119	1403	1485	1270	1758	2045	2332	2454	3277	2855	4075	3684	4489	6313	6986	9363	9910	12481	21626	36294	67222	1024539	0
FFQ	59	3	0	9	101	152	137	142	150	151	168	200	160	266	211	218	245	345	343	423	505	620	565	592	732	840	849	1050	1404	1443	1179	1738	2057	2309	2408	3241	2815	4174	3738	4334	6329	7058	9312	10025	12237	21457	35937	67114	1025632	0
FFQ	60	5	0	6	104	129	158	147	136	179	170	198	174	278	233	276	240	365	304	471	542	611	524	600	804	764	927	1051	1406	1438	1179	1815	2032	2211	2498	3168	2862	4188	3575	4272	6412	6939	9483	10274	12116	21345	35845	66381	1026282	0
FFQ	61	3	0	7	111	127	143	176	149	173	156	210	157	278	223	261	248	378	354	455	525	632	562	617	694	829	958	1151	1451	1534	1173	1803	2219	2368	2523	3163	2936	4224	3716	4372	6737	6920	9532	10194	12278	21609	36036	67955	1022797	0
FFQ	62	1	0	7	107	156	150	139	119	132	153	216	170	276	230	265	252	410	329	436	541	621	505	615	698	789	976	1074	1375	1522	1145	1789	2094	2280	2396	3338	2860	4162	3749	4387	6551	6877	9463	9959	12175	21252	35704	67652	1025019	0
FFQ	63	1	0	9	102	128	130	134	136	141	135	190	167	264	222	275	228	412	338	452	520	599	513	576	811	821	942	1010	1419	1483	1158	1808	2074	2292	2379	3190	2831	4117	3654	4098	6574	6623	9367	9928	12185	20956	35703	67416	1026604	0
FFQ	64	1	0	8	96	152	152	151	166	150	161	169	172	269	242	272	264	377	353	441	582	661	601	640	795	881	995	1162	1367	1476	1223	1893	2231	2321	2459	3388	2773	4107	3802	4231	6757	6938	9699	10271	12430	21685	36561	68510	1021080	0
FFQ	65	6	0	10	91	147	140	142	142	147	149	192	142	280	239	239	208	363	281	391	508	630	517	621	752	809	912	1127	1391	1562	1191	1835	2173	2187	2464	3119	2758	4101	3728	4181	6503	6713	9275	9795	12139	20915	36034	67550	1026315	0
FFQ	66	2	0	9	119	152	153	160	147	150	148	220	178	272	201	244	235	360	297	418	528	570	524	545	731	780	909	1114	1384	1528	1185	1824	2172	2247	2286	3126	2788	4064	3790	4078	6414	6769	9372	10002	11981	20700	35803	67714	1026721	0
FFQ	67	62	0	13	87	136	139	133	161	155	162	192	171	257	196	250	224	421	349	437	515	596	516	614	723	808	934	1109	1341	1548	1200	1821	2192	2354	2312	3105	2732	4229	3715	4169	6478	6768	9202	10134	12128	20837	35627	68034	1025827	0
FFQ	68	1	0	13	86	142	162	144	142	146	145	211	158	295	239	269	218	367	301	443	521	639	477	590	705	780	930	1119	1345	1509	1161	1708	2138	2326	2323	3195	2655	4146	3750	4046	6506	6523	9334	9986	12142	20556	35486	67587	1027448	0
FFQ	69	0	0	9	114	147	159	142	154	156	158	197	181	283	233	244	274	365	357	432	549	576	558	626	738	800	918	1054	1347	1395	1234	1818	2207	2324	2345	3100	2698	4054	3686	4080	6339	6407	9354	9990	12183	20647	35196	68668	1026617	0
FFQ	70	2	0	11	112	175	137	150	146	146	145	196	184	270	249	257	241	371	348	423	604	580	580	629	768	794	912	1131	1439	1633	1237	1749	2214	2333	2296	3091	2665	4241	3710	3956	6518	6607	9570	9832	12107	20486	35883	68759	1025225	0
FFQ	71	1	0	10	114	129	147	180	164	144	143	196	163	267	256	268	254	364	339	477	565	593	600	604	748	795	979	1114	1333	1518	1242	1847	2177	2337	2459	3074	2733	4141	3738	4020	6361	6671	9405	10185	12362	20465	35420	69239	1024769	0
FFQ	72	195	0	9	107	130	153	154	141	137	173	194	196	252	279	285	236	409	363	502	583	663	570	682	847	859	1013	1151	1409	1459	1276	1829	2381	2351	2400	3321	2757	4163	3970	4076	6530	6778	9659	10138	12237	20953	36218	69527	1021394	0
FFQ	73	10	0	12	125	164	161	165	168	151	141	217	190	282	249	249	230	387	355	447	545	599	545	645	775	809	994	1162	1369	1556	1255	1713	2204	2294	2305	3082	2723	4221	3674	4067	6304	6586	9549	10271	12261	20648	35865	69550	1023835	0
FFQ	74	1	1	10	120	159	181	154	145	184	151	192	186	258	232	269	261	390	330	483	563	611	528	640	826	774	1012	1186	1299	1535	1265	1798	2331	2295	2403	3208	2653	4334	3873	3963	6450	6682	9626	10146	12484	20660	36022	69885	1022350	0
FFQ	75	0	0	10	96	141	169	140	160	131	176	179	175	238	249	269	221	370	345	443	569	579	519	591	753	759	1032	1147	1294	1502	1258	1782	2477	2150	2266	3098	2664	4326	3851	3975	6230	6583	9579	10059	12340	20362	36062	70439	1023350	0
FFQ	76	2	0	10	107	170	170	148	135	152	148	141	183	249	239	284	243	387	339	423	555	599	565	622	775	760	982	1199	1247	1451	1378	1691	2356	2241	2275	3105	2601	4246	3900	3859	6222	6668	9453	9919	12667	20403	35721	70704	1023414	0
FFQ	77	4	0	4	98	147	189	154	153	132	149	190	192	247	225	268	232	335	310	420	531	588	520	560	736	726	1002	1184	1235	1382	1278	1682	2397	2143	2129	2965	2484	4140	3815	3823	6030	6304	9398	9785	12263	19557	34833	70039	1028130	0
FFQ	78	0	0	5	110	135	159	151	158	149	157	179	215	245	275	260	206	360	338	461	564	594	592	601	784	735	978	1177	1246	1399	1377	1707	2275	2192	2221	2943	2497	4330	3874	3839	6120	6441	9383	9990	12460	19673	35151	70188	1026214	0
FFQ	79	1	0	7	127	158	171	154	149	149	180	198	169	249	259	288	275	375	329	478	569	644	602	700	752	773	1034	1160	1351	1523	1343	1773	2376	2329	2264	3155	2577	4252	3981	4002	6422	6381	9606	10017	12588	20215	35815	71756	1021432	0
FFQ	80	3	0	8	112	154	163	132	155	143	163	177	171	258	236	256	267	362	325	488	530	611	537	631	804	781	1001	1173	1208	1519	1363	1703	2422	2225	2256	2959	2528	4311	3849	3877	6189	6372	9464	9962	12514	19711	35114	71477	1024444	0
FFQ	81	2	0	8	90	159	147	143	159	168	179	200	204	258	273	279	244	350	330	461	527	592	566	673	744	771	985	1205	1329	1415	1322	1725	2378	2221	2315	3102	2496	4258	3907	3980	6168	6565	9531	9890	12631	19533	35157	71385	1024083	0
FFQ	82	1	0	4	114	151	150	153	137	163	170	187	165	268	254	260	237	391	283	474	547	586	601	617	704	818	987	1142	1258	1428	1319	1675	2434	2189	2299	3118	2446	4333	3747	3794	6186	6346	9487	9752	12464	19747	34985	72019	1024518	0
FFQ	83	1	0	12	113	176	176	157	156	145	153	164	214	241	266	279	245	391	352	506	525	613	541	643	733	830	940	1150	1283	1364	1326	1715	2410	2251	2210	3025	2593	4420	3858	3885	6065	6363	9268	9680	12574	19517	35490	72973	1023115	0
FFQ	84	7	0	8	98	158	187	127	160	159	173	179	194	267	213	265	228	417	310	507	541	637	565	659	737	774	1030	1173	1348	1366	1296	1662	2379	2152	2307	3084	2545	4328	3851	3841	6084	6369	9253	9901	12772	19559	34857	74030	1022349	0
FFQ	85	1	0	14	128	169	161	164	167	174	174	198	193	272	292	309	263	379	289	506	543	615	587	683	784	800	1016	1182	1412	1504	1444	1750	2510	2286	2402	3206	2554	4318	3946	4143	6257	6509	9567	10071	12898	20022	35865	75832	1016547	0
FFQ	86	3	0	13	122	148	170	153	151	139	166	165	198	287	281	296	235	376	304	468	534	593	610	672	789	838	995	1211	1307	1385	1353	1709	2416	2370	2294	3224	2448	4411	3923	3874	6202	6259	9373	9925	12947	20246	35730	76430	1017363	0
FFQ	87	1	0	6	119	149	165	140	176	157	152	175	178	271	232	278	237	411	344	507	540	592	551	657	784	748	991	1244	1418	1363	1448	1609	2456	2397	2240	3063	2406	4508	3849	3892	6213	6214	9141	9972	12893	20003	34816	77120	1018279	0
FFQ	88	1	0	7	91	140	174	158	157	162	150	206	211	262	255	259	249	415	327	485	486	549	645	654	772	876	983	1284	1396	1230	1348	1697	2383	2355	2198	3183	2277	4289	3730	3926	5980	6015	9361	10072	13050	19563	34932	77848	1018314	0
FFQ	89	849	0	11	107	136	168	183	152	163	157	182	210	232	271	274	267	349	311	533	512	596	569	646	762	817	980	1153	1423	1308	1288	1631	2430	2338	2270	3091	2284	4590	3684	3898	6158	5920	9305	9734	13092	19598	34717	79415	1016341	0
FFQ	90	257	0	11	112	157	168	152	165	155	178	208	202	268	286	290	258	376	304	473	496	606	581	659	769	845	962	1136	1457	1352	1314	1674	2378	2350	2281	3127	2296	4494	3706	3969	6251	5905	9334	9809	12914	19653	34252	80845	1015670	0
FFQ	91	1	0	9	108	161	188	163	163	167	142	189	207	281	266	278	242	389	322	479	516	601	558	663	767	854	947	1157	1467	1291	1345	1641	2457	2351	2257	3239	2242	4510	3782	3849	6379	6007	9265	10056	13386	20063	34634	82397	1012668	0
FFQ	92	1	0	7	119	164	158	177	158	162	171	176	223	263	284	290	275	358	318	474	553	586	661	652	722	843	1018	1246	1509	1275	1358	1619	2393	2399	2141	3005	2306	4572	3687	3982	6116	6014	9217	9968	13277	19859	34485	82025	1013838	0
FFQ	93	8	0	6	107	146	163	152	160	160	173	192	195	271	280	307	262	392	324	513	569	626	638	666	780	908	943	1198	1433	1302	1355	1690	2386	2377	2324	3179	2313	4618	3757	4026	6266	5919	9389	10094	13599	19861	34937	82824	1011316	0
FFQ	94	3	0	15	95	158	167	155	153	189	159	186	219	277	247	275	255	435	302	527	542	617	609	681	731	866	969	1159	1405	1252	1338	1567	2383	2299	2235	3138	2241	4454	3800	3866	6183	6038	9190	9930	13588	19638	34399	82237	1013932	0
FFQ	95	150	13	23	107	165	170	164	144	170	178	184	194	261	264	305	246	338	312	510	511	601	598	635	739	820	999	1176	1413	1256	1302	1577	2363	2326	2206	3106	2179	4546	3628	3794	6228	6139	9242	9765	13265	19522	34099	82260	1014911	0
FFQ	96	3	0	10	115	155	149	173	153	162	179	196	183	278	253	273	258	368	320	551	540	633	606	665	773	835	965	1236	1442	1358	1378	1587	2422	2312	2238	3127	2253	4516	3747	3953	6306	6065	9414	10186	13755	19648	34807	83231	1011327	0
FFQ	97	3	0	9	101	176	182	147	147	166	144	188	194	253	248	286	218	375	299	530	527	616	598	684	726	832	949	1196	1426	1242	1344	1500	2330	2361	2135	3062	2182	4499	3813	3796	5979	5908	9128	9920	13530	18999	33798	83212	1015144	0
FFQ	98	3	0	10	100	170	198	152	158	148	175	187	192	258	251	320	252	396	351	516	522	609	610	672	775	824	923	1192	1544	1329	1319	1662	2373	2393	2229	3026	2296	4519	3764	3758	6313	5997	9212	9891	14004	19345	34802	84202	1011159	0
FFQ	99	3	0	11	91	159	182	171	167	158	159	179	199	274	255	258	258	408	285	525	525	622	608	629	811	838	923	1240	1465	1261	1299	1621	2433	2355	2332	3045	2166	4486	3870	3695	6403	5999	9163	9760	14063	18744	34374	83471	1013157	0
FFQ	100	0	0	9	112	164	206	152	169	159	164	192	226	271	257	261	260	393	327	562	531	631	648	665	742	836	990	1259	1396	1323	1327	1651	2405	2410	2331	3126	2222	4527	3956	3785	6315	6186	9426	9965	14321	18820	34752	83939	1010731	0
FFQ	101	2	0	10	102	153	189	170	166	214	174	205	200	271	248	292	257	411	374	521	536	586	640	633	789	827	955	1268	1445	1282	1401	1604	2424	2487	2248	3075	2181	4377	3947	3598	6170	6009	9248	9753	14578	18774	34210	84233	1011863	0
