FFQ	14	0	0	0	10	15	14	6	13	15	17	12	14	30	32	26	44	15	68	61	109	136	99	140	91	199	166	286	173	316	294	191	198	969	51	588	1180	498	947	842	1571	1479	2244	2695	4894	2696	11229	43243	19134	0
FFQ	15	0	0	3	10	9	5	12	9	13	12	20	17	28	28	36	47	36	73	60	117	113	98	117	70	149	148	321	138	312	300	218	207	1031	33	568	1217	491	920	820	1596	1455	2222	2731	5019	2664	11154	43547	18856	0
FFQ	16	0	0	1	6	14	24	12	24	24	20	27	26	37	44	41	55	86	59	64	91	97	95	112	176	136	129	275	319	399	237	246	396	661	452	772	521	1281	905	651	1924	1605	2369	3096	3363	4525	8884	16196	46573	0
FFQ	17	0	0	3	11	18	13	28	24	25	15	34	26	35	50	26	50	82	80	76	88	126	99	116	138	163	169	258	309	402	240	211	395	662	486	760	432	1329	920	694	1960	1589	2350	3095	3476	4583	8809	16026	46569	0
FFQ	18	0	0	1	18	17	25	28	24	27	22	31	29	37	47	34	66	87	74	73	100	125	101	103	195	180	171	279	266	435	266	253	442	690	486	806	563	1260	992	661	1842	1688	2391	3116	3266	4567	8950	16138	46078	0
FFQ	19	2	0	2	16	24	21	13	22	30	16	40	28	42	40	25	58	80	71	74	103	114	79	113	145	167	161	240	278	424	252	229	401	707	496	813	509	1255	964	733	1940	1633	2499	3085	3312	4696	8834	15907	46357	0
FFQ	20	0	0	2	17	20	25	22	14	26	12	29	41	46	50	33	64	68	61	74	93	107	76	140	153	163	161	261	288	441	225	240	417	735	496	845	511	1265	884	645	1876	1625	2428	3078	3445	4624	8731	16210	46283	0
FFQ	21	0	0	2	18	21	16	20	24	33	17	40	25	36	42	34	59	65	71	74	109	107	104	129	150	156	149	265	287	444	240	259	451	703	499	840	492	1233	934	691	1899	1587	2404	3026	3363	4524	8990	16270	46148	0
FFQ	22	0	0	2	17	20	34	21	25	29	21	28	31	38	51	35	67	81	84	79	105	100	92	147	161	191	172	259	299	437	246	268	403	771	506	873	517	1249	937	732	1891	1583	2398	3070	3399	4507	8819	16019	46236	0
FFQ	23	0	0	1	15	22	17	22	22	20	19	36	26	41	50	41	58	81	82	66	81	104	108	141	178	150	170	276	294	416	244	255	413	663	482	825	523	1240	966	677	1881	1637	2384	3008	3396	4607	8915	15907	46490	0
FFQ	24	0	0	2	17	20	30	20	24	28	26	41	42	33	42	30	62	82	62	81	109	120	101	132	150	170	190	291	292	476	244	246	397	670	507	790	545	1247	936	678	1821	1611	2431	3104	3353	4568	8751	16140	46338	0
FFQ	25	0	0	1	12	21	16	22	22	39	12	26	31	50	44	34	62	66	70	66	100	116	82	125	145	161	148	287	276	428	250	252	407	674	505	800	523	1325	995	738	1871	1704	2410	2983	3289	4531	8863	15997	46471	0
FFQ	26	7	0	1	17	29	17	20	24	21	16	30	27	33	59	38	57	62	63	80	94	96	97	123	160	192	163	289	300	391	227	232	442	690	475	857	513	1289	962	733	1835	1653	2349	3011	3326	4490	8738	16355	46367	0
FFQ	27	0	0	1	15	17	21	24	31	19	13	24	29	58	49	38	51	66	67	71	90	108	95	129	153	187	166	279	296	442	237	304	417	717	522	821	518	1310	906	703	1911	1737	2351	3048	3411	4572	8831	15844	46351	0
FFQ	28	0	0	3	15	17	20	29	22	28	24	26	34	35	55	38	48	63	68	75	101	111	86	140	157	163	161	294	268	421	252	257	427	642	512	803	521	1312	898	794	1923	1704	2428	3054	3381	4465	8906	16055	46214	0
FFQ	29	0	0	1	13	24	23	21	22	28	16	32	29	42	50	43	62	85	70	71	98	90	100	122	166	149	185	285	276	432	250	244	443	684	538	837	483	1357	914	756	1886	1676	2393	2998	3367	4449	8978	16055	46207	0
FFQ	30	2	0	5	22	27	18	26	30	28	33	33	27	45	42	36	64	71	64	68	112	118	96	131	169	177	178	320	289	422	238	225	430	696	505	864	512	1317	947	756	1878	1720	2410	2975	3493	4525	8786	16191	45929	0
FFQ	31	0	0	2	19	17	25	21	22	32	18	30	31	34	49	38	45	75	66	69	108	109	102	119	173	159	159	316	256	373	257	241	418	659	514	825	511	1323	915	795	1853	1727	2304	3052	3465	4426	8909	16392	45997	0
FFQ	32	3	0	1	20	23	15	20	25	25	16	39	33	37	51	37	37	86	75	76	106	120	109	115	170	165	174	293	278	405	285	259	447	720	533	852	524	1323	921	768	1845	1715	2474	3016	3436	4454	8716	16209	45999	0
FFQ	33	0	0	1	18	18	20	25	21	26	26	45	32	41	46	40	58	58	75	90	107	109	104	124	180	183	167	293	285	417	265	286	405	696	541	771	529	1337	898	758	1883	1694	2433	3058	3407	4478	8953	16158	45891	0
FFQ	34	2	0	1	13	22	21	29	27	18	23	38	20	47	42	53	61	85	71	67	119	104	96	137	158	176	179	288	268	430	276	271	451	716	514	835	529	1378	947	798	1848	1767	2361	3036	3421	4596	8788	16150	45773	0
FFQ	35	0	0	0	10	24	18	15	21	24	20	25	30	43	44	58	65	62	80	89	98	133	94	121	181	185	156	308	296	428	234	240	405	686	556	820	509	1319	925	829	1843	1733	2370	3003	3417	4460	8816	16407	45850	0
FFQ	36	0	0	1	16	13	14	23	29	22	24	35	37	47	42	34	61	65	66	92	105	111	107	117	148	160	145	307	268	369	237	266	436	675	514	845	531	1379	882	823	1896	1754	2440	3035	3371	4416	8852	16152	46088	0
FFQ	37	0	0	2	11	28	24	25	29	26	23	37	32	38	56	42	43	70	81	85	101	102	133	148	161	163	185	272	272	386	233	283	460	688	546	873	501	1402	942	844	1801	1735	2401	2927	3506	4417	8957	16302	45657	0
FFQ	38	0	0	1	22	19	29	17	25	27	18	43	35	37	41	30	42	64	77	89	113	119	108	113	169	175	184	316	256	422	257	292	443	654	572	807	538	1385	833	821	1849	1812	2521	2857	3460	4487	8971	16423	45477	0
FFQ	39	0	0	0	17	20	22	25	21	34	16	29	39	37	46	53	37	73	68	92	108	106	138	135	146	172	176	260	306	393	242	293	463	666	562	812	489	1385	870	843	1789	1814	2436	2873	3521	4426	8957	16419	45621	0
FFQ	40	0	0	2	24	27	26	27	27	19	22	43	28	40	48	43	54	82	78	90	129	90	109	132	168	174	185	302	299	384	240	286	485	660	591	829	541	1480	892	866	1801	1788	2317	2855	3608	4357	8762	16468	45572	0
FFQ	41	0	0	2	19	28	21	31	27	35	18	41	37	44	45	40	58	62	57	82	126	110	110	125	158	152	171	305	327	407	246	333	463	662	578	861	569	1368	842	893	1761	1836	2418	2777	3544	4425	8864	16264	45708	0
FFQ	42	10	0	3	22	28	32	21	34	29	25	46	39	37	55	59	48	79	87	95	132	124	141	137	187	169	183	311	319	420	280	335	470	660	602	893	553	1390	899	940	1858	1891	2467	2963	3434	4419	8889	16144	45091	0
FFQ	43	23	0	1	9	26	30	25	30	22	30	42	38	46	57	48	39	69	78	94	118	105	122	127	173	184	189	296	332	412	301	338	494	671	553	838	541	1498	835	949	1761	1984	2388	2840	3592	4285	9032	16270	45115	0
FFQ	44	154	0	0	20	26	25	27	25	37	21	39	37	55	48	45	42	73	64	96	138	118	118	101	140	168	175	307	317	433	244	337	480	613	596	890	498	1474	821	945	1644	2054	2446	2770	3468	4306	9023	16191	45401	0
FFQ	45	0	0	5	20	24	19	25	34	20	30	33	27	38	47	50	37	71	66	82	137	97	127	98	170	181	204	290	313	421	264	322	495	625	599	843	534	1424	865	1049	1692	2070	2375	2680	3556	4312	8886	16393	45400	0
FFQ	46	1	0	1	16	22	24	24	27	18	26	59	24	34	46	52	41	56	73	91	129	124	117	93	160	170	170	240	315	406	291	332	501	604	633	833	544	1435	846	1005	1596	1997	2294	2633	3598	4247	8783	16596	45723	0
FFQ	47	0	0	2	17	26	33	19	32	26	24	31	24	42	47	51	37	65	76	101	135	115	153	103	179	173	229	277	286	422	293	337	536	613	642	901	551	1434	839	1115	1547	2027	2354	2676	3460	4160	8963	16520	45357	0
FFQ	48	43	0	3	18	35	29	35	25	21	18	41	41	55	47	51	36	75	71	106	120	120	148	103	181	156	220	260	314	408	290	355	520	573	630	852	550	1468	886	1077	1609	2115	2382	2650	3562	4106	8991	16304	45350	0
FFQ	49	0	0	1	24	28	18	21	26	27	26	37	32	52	50	64	34	66	69	114	131	122	163	133	147	162	204	286	321	447	287	369	539	581	633	857	526	1517	901	1050	1650	1995	2383	2636	3507	4163	8901	16247	45503	0
FFQ	50	0	0	3	15	28	29	14	25	24	18	38	46	48	48	60	47	83	68	91	120	109	133	101	180	192	208	291	347	411	276	345	516	609	632	858	528	1512	893	1101	1647	1959	2408	2725	3493	4211	8945	16295	45320	0
FFQ	51	1	0	2	20	22	28	22	24	28	40	35	37	53	41	49	40	66	79	90	125	101	174	95	170	169	216	304	331	414	299	350	521	612	680	866	524	1451	888	1029	1753	2049	2343	2625	3648	4102	9035	16269	45230	0
FFQ	52	0	0	4	23	20	22	14	32	26	19	35	45	48	39	67	42	76	73	106	128	131	170	97	157	160	240	252	304	417	265	334	584	632	611	843	551	1420	849	1061	1667	2076	2457	2724	3587	4122	9005	16211	45304	0
FFQ	53	0	0	3	13	33	19	24	21	26	28	35	33	44	44	63	43	64	75	88	123	116	135	102	160	165	190	303	317	370	270	375	546	619	668	837	539	1474	886	986	1673	1975	2437	2893	3431	4224	9002	16354	45224	0
FFQ	54	0	0	2	20	36	23	23	33	37	26	43	34	55	39	57	48	72	74	89	140	119	143	105	162	176	209	252	321	413	275	381	547	657	686	884	547	1481	871	1067	1674	1985	2495	2634	3454	4271	9174	16132	45084	0
FFQ	55	0	0	2	15	27	22	21	28	29	24	37	31	47	41	59	33	66	72	88	142	118	131	106	168	202	214	268	335	396	269	372	536	616	682	896	529	1394	918	950	1807	1979	2393	2739	3495	4205	8920	16344	45284	0
FFQ	56	0	0	0	18	27	23	24	29	33	18	39	35	61	47	69	48	87	72	104	120	99	137	102	177	168	197	301	341	390	244	382	517	617	673	887	526	1478	895	1007	1747	1930	2467	2802	3533	4177	8951	16309	45142	0
FFQ	57	0	0	2	15	29	21	24	33	29	22	49	35	46	55	65	54	77	68	107	135	120	136	118	148	191	198	253	352	366	269	380	579	618	681	895	561	1429	987	917	1804	1943	2487	2699	3361	4229	8909	16370	45184	0
FFQ	58	1	0	2	17	20	36	29	23	30	27	41	23	53	57	62	40	77	76	102	143	163	157	120	179	185	229	277	355	402	267	413	564	601	638	878	558	1402	1002	941	1881	1855	2455	2782	3376	4194	8871	16484	44962	0
FFQ	59	0	0	2	23	30	33	26	22	39	25	55	24	50	46	66	33	70	68	93	142	160	140	105	169	186	219	254	369	429	222	386	540	603	682	930	523	1484	975	975	1948	1923	2495	2845	3383	4227	8984	16281	44766	0
FFQ	60	0	0	3	22	22	28	31	26	31	22	50	28	54	47	64	42	80	79	105	133	143	140	115	162	241	235	268	353	424	219	427	591	662	670	1000	500	1382	965	876	1927	1849	2548	2869	3358	4281	8804	16347	44827	0
FFQ	61	0	0	4	23	25	31	25	34	36	17	41	32	66	59	68	50	87	82	96	137	153	166	134	184	211	246	281	413	397	227	475	612	631	685	912	522	1342	978	869	1940	1848	2683	2979	3256	4222	8864	16429	44478	0
FFQ	62	0	0	1	15	32	24	23	24	31	22	44	23	53	39	62	34	83	56	102	136	166	122	127	173	241	250	283	414	429	213	463	616	612	686	963	548	1366	1005	825	1919	1821	2593	2889	3359	4212	8908	16556	44487	0
FFQ	63	0	0	3	19	31	15	25	25	25	29	49	27	64	64	61	28	77	59	114	147	143	152	107	184	190	204	270	368	412	227	425	620	679	661	997	519	1336	951	879	1969	1805	2578	2950	3298	4307	8933	16275	44749	0
FFQ	64	0	0	2	14	28	17	25	34	34	28	50	31	60	59	63	50	73	76	110	136	148	151	131	195	228	228	284	392	422	249	433	624	666	668	964	554	1375	1033	919	2050	1819	2594	2857	3183	4346	8943	16330	44374	0
FFQ	65	0	0	2	21	30	31	32	28	36	24	50	34	57	63	60	49	88	62	109	131	105	140	126	165	247	227	278	388	436	241	418	645	596	651	994	543	1371	977	846	1939	1795	2691	2925	3325	4277	9014	16405	44378	0
FFQ	66	0	0	1	16	36	19	32	18	32	28	55	25	43	50	71	53	73	73	100	138	138	143	124	166	244	214	274	421	429	244	411	595	676	673	955	496	1311	1026	876	1946	1849	2550	3020	3273	4249	8883	16284	44717	0
FFQ	67	5	0	2	21	29	20	18	32	35	31	45	40	58	62	67	42	94	49	98	166	142	133	118	171	211	195	263	388	444	270	458	606	648	673	1005	565	1352	988	879	1901	1809	2621	3000	3260	4320	8887	16423	44406	0
FFQ	68	0	0	5	19	32	33	29	27	30	24	59	36	64	67	55	49	84	70	119	139	157	173	135	190	178	232	253	357	452	238	412	604	664	642	972	542	1375	1026	853	1995	1768	2644	2880	3257	4218	8857	16460	44575	0
FFQ	69	0	0	1	16	35	28	24	27	28	22	33	36	57	58	54	42	80	69	103	134	160	152	119	168	223	202	300	358	407	252	463	636	646	643	975	535	1352	1073	901	1880	1786	2627	3007	3240	4251	8833	16548	44466	0
FFQ	70	0	0	3	18	24	34	24	37	36	39	39	35	50	50	72	36	109	83	113	131	135	156	145	182	248	211	298	378	445	271	448	655	630	657	1010	534	1420	1027	896	1954	1822	2692	2887	3300	4312	8675	16432	44297	0
FFQ	71	0	0	1	16	36	31	25	34	28	33	61	37	53	57	78	55	99	85	109	160	145	139	115	193	242	262	268	385	427	277	436	680	666	674	902	500	1381	1047	869	1896	1812	2720	2961	3304	4243	8882	16348	44278	0
FFQ	72	8	0	3	28	33	18	21	38	30	39	41	39	69	65	75	41	115	77	138	186	151	172	138	203	242	258	327	399	416	280	479	719	595	675	988	545	1390	1130	966	1986	1821	2690	2924	3166	4492	8832	16010	43992	0
FFQ	73	0	0	3	20	33	18	22	28	31	34	50	44	59	60	57	65	94	92	111	179	146	165	122	180	213	235	306	395	441	316	449	704	675	666	919	511	1423	1117	873	1927	1788	2759	2916	3254	4405	8884	16306	43955	0
FFQ	74	0	0	1	26	30	33	29	27	37	43	43	39	70	71	66	59	97	90	124	136	173	140	125	203	236	247	326	365	448	301	422	660	685	660	933	540	1459	1069	888	1909	1755	2693	2877	3172	4325	8943	16288	44187	0
FFQ	75	0	0	1	28	27	36	30	30	25	33	40	42	63	72	79	51	99	70	112	137	130	136	164	202	197	265	297	372	421	308	465	686	665	629	951	491	1408	1130	834	1836	1782	2744	2942	3109	4358	8855	16531	44167	0
FFQ	76	0	0	4	17	35	29	21	24	30	34	44	45	61	66	66	48	97	70	108	159	167	163	165	198	206	264	361	334	396	319	399	728	709	669	915	473	1416	1101	875	1889	1780	2780	2944	3187	4344	8942	16542	43826	0
FFQ	77	0	0	3	14	36	28	26	23	25	21	35	35	46	48	77	45	98	63	108	150	143	141	132	178	199	239	328	360	385	333	399	750	670	614	953	423	1385	1098	841	1787	1750	2830	2828	3166	4437	9036	16546	44218	0
FFQ	78	0	0	3	18	25	27	23	30	29	32	44	26	51	68	79	29	64	61	120	142	147	151	155	205	196	266	322	352	405	313	422	761	630	633	984	472	1463	1093	902	1792	1692	2821	2892	3141	4474	8825	16440	44230	0
FFQ	79	0	0	7	22	34	33	30	31	30	31	45	38	59	82	76	34	97	82	145	150	161	161	141	179	202	242	379	391	428	334	424	709	634	645	963	482	1411	1112	869	1925	1722	2781	3030	3257	4415	8821	16375	43831	0
FFQ	80	0	0	2	20	40	29	29	31	37	33	36	41	64	53	82	38	96	94	102	150	138	153	137	176	234	237	354	363	373	319	390	767	678	605	928	477	1461	1159	904	1877	1786	2879	2781	3164	4492	8959	16612	43670	0
FFQ	81	0	0	5	17	26	29	28	36	33	19	53	47	71	56	77	54	90	69	117	165	132	153	159	205	214	247	350	363	415	358	438	767	706	637	971	482	1434	1136	897	1901	1643	2749	3076	3164	4434	8899	16384	43744	0
FFQ	82	0	0	2	24	29	29	37	26	39	29	36	43	65	62	59	46	78	61	111	152	144	171	151	207	216	235	351	373	414	357	377	776	674	585	990	438	1377	1116	866	1861	1723	2813	2976	3196	4486	9107	16203	43939	0
FFQ	83	0	0	1	27	18	25	31	31	38	28	46	47	43	73	83	36	85	82	125	137	147	157	155	196	187	247	340	370	402	354	392	780	660	677	1020	450	1457	1162	913	1818	1678	2790	2966	3108	4556	8923	16330	43857	0
FFQ	84	0	0	1	19	35	28	31	37	38	33	41	35	70	81	70	46	89	89	113	164	150	167	140	186	215	236	333	389	358	311	421	715	724	639	1036	456	1444	1174	981	1852	1759	2794	3023	3130	4545	8884	16310	43656	0
FFQ	85	0	0	3	17	33	35	27	38	32	32	38	51	67	74	86	60	99	83	127	147	130	172	159	207	237	252	346	409	369	374	421	768	733	667	965	484	1351	1124	960	1947	1759	2803	2962	3238	4547	8958	16349	43308	0
FFQ	86	0	0	4	22	36	34	44	37	36	39	42	43	71	56	79	47	98	84	131	154	175	172	176	194	236	261	332	403	390	345	437	789	737	642	918	439	1370	1164	964	1956	1718	2830	2895	3163	4766	8885	16452	43182	0
FFQ	87	0	0	4	28	21	32	32	28	33	32	44	30	60	67	73	51	95	81	121	163	188	157	156	201	212	254	328	405	343	310	399	724	732	666	1027	439	1403	1154	1001	1915	1674	2756	2958	3249	4574	8684	16540	43604	0
FFQ	88	0	0	5	20	33	40	34	30	41	28	41	45	74	63	78	43	88	62	128	130	152	165	191	215	214	246	316	434	324	386	407	759	756	619	980	387	1431	1141	962	1934	1641	2837	3013	3222	4666	8651	16651	43365	0
FFQ	89	77	0	8	18	32	37	33	31	24	26	50	43	56	67	52	54	99	72	126	147	165	149	171	169	249	249	372	425	328	312	365	718	714	638	963	387	1466	1124	1054	1995	1631	2811	3041	3130	4757	8609	16557	43447	0
FFQ	90	19	0	1	24	30	30	38	39	21	27	45	41	53	66	58	52	122	58	144	145	123	160	189	176	221	239	325	485	318	403	347	776	756	587	980	399	1340	1177	976	1960	1617	2828	3029	3165	4876	8440	16728	43415	0
FFQ	91	0	0	2	28	22	39	33	38	33	32	53	39	66	74	70	51	110	81	132	154	146	154	170	179	224	248	333	443	349	367	415	772	820	675	1025	406	1328	1192	1000	2008	1570	2816	2969	3189	4820	8439	16750	43184	0
FFQ	92	0	0	3	22	34	30	32	29	40	31	56	55	73	67	76	51	105	79	133	137	161	170	157	175	240	254	346	448	337	389	401	744	796	614	971	404	1446	1119	993	1911	1572	2903	2994	3204	4878	8383	16744	43241	0
FFQ	93	0	0	4	14	30	26	24	31	49	22	52	52	67	63	68	63	101	73	149	135	148	169	187	180	254	257	341	456	352	381	395	738	777	589	956	379	1352	1196	1035	1960	1583	2854	3049	3241	4885	8407	16895	43009	0
FFQ	94	0	0	3	15	36	33	32	27	45	26	51	45	66	88	64	59	107	64	141	148	144	140	160	178	217	251	326	458	366	337	370	764	779	653	978	408	1354	1158	1084	1974	1576	2904	3000	3216	5008	8478	16913	42804	0
FFQ	95	12	0	2	20	38	39	28	31	36	31	54	50	54	69	51	50	94	74	133	147	177	158	187	180	227	243	333	491	342	339	369	688	744	627	955	370	1410	1168	933	1977	1576	2880	2980	3251	4883	8423	16977	43147	0
FFQ	96	0	0	7	20	32	39	28	37	36	31	37	49	77	63	61	52	98	67	144	166	176	173	175	188	231	269	315	486	375	369	370	769	825	667	1017	371	1408	1170	988	1958	1567	2834	3072	3210	4933	8485	16967	42636	0
FFQ	97	0	0	1	20	35	40	35	49	34	24	43	41	52	68	69	46	95	79	149	141	146	168	169	178	249	241	356	470	358	305	346	733	783	632	988	377	1354	1195	983	1987	1510	2827	3008	3231	4939	8399	17384	42711	0
FFQ	98	0	0	3	22	35	37	49	27	38	32	44	45	72	76	71	48	90	83	157	127	187	195	165	187	215	269	345	475	321	335	400	754	748	645	1050	372	1461	1226	1047	1987	1630	2832	3111	3262	4849	8227	17248	42449	0
FFQ	99	0	0	1	19	32	33	32	29	40	23	47	47	66	83	61	52	100	78	120	157	150	180	165	217	208	253	354	438	332	351	420	749	766	636	1037	375	1425	1261	1011	1897	1583	2912	3049	3148	4912	8438	17340	42421	0
FFQ	100	0	0	4	17	45	46	22	40	35	34	47	34	68	88	81	78	85	76	155	139	152	172	193	185	260	261	374	454	352	344	384	753	793	585	1056	405	1508	1205	985	2043	1552	2825	3027	3177	4937	8383	17301	42288	0
FFQ	101	0	0	0	25	32	40	28	30	28	34	51	56	70	65	61	58	124	83	146	151	175	162	158	174	231	265	336	448	404	320	386	757	795	680	1023	387	1467	1142	995	2045	1563	2886	3033	3235	4903	8374	17383	42239	0
FFQ	102	4	0	2	16	37	32	31	29	30	33	64	49	80	84	71	53	113	65	141	127	185	180	184	224	260	263	402	425	393	368	370	804	805	656	983	389	1411	1122	979	2065	1576	2824	3065	3317	5028	8202	17373	42134	0
FFQ	103	0	0	3	24	34	34	33	40	40	28	36	43	61	58	71	45	108	66	144	151	154	177	174	229	225	256	394	441	375	322	365	819	789	657	987	359	1528	1203	1020	2104	1567	2852	2983	3226	5084	8360	17534	41845	0
FFQ	104	0	0	5	22	39	33	28	35	37	31	53	50	80	82	76	50	106	74	145	142	176	163	184	199	228	256	351	440	358	351	401	743	802	646	1037	385	1439	1208	957	2126	1567	2893	3042	3263	4945	8497	17455	41848	0
FFQ	105	0	0	6	22	38	31	35	35	35	30	57	35	67	64	60	49	104	71	134	146	156	188	160	207	213	266	398	437	410	315	353	806	777	636	1027	357	1409	1156	943	2088	1610	2810	2941	3318	4992	8375	17887	41794	0
FFQ	106	0	0	3	23	29	35	31	34	37	26	52	40	66	44	97	64	83	71	148	162	178	174	190	210	212	241	397	450	346	314	380	768	766	667	1017	363	1464	1263	956	2056	1553	2878	2999	3294	4965	8423	17902	41577	0
FFQ	107	0	0	0	32	39	36	31	38	47	36	51	49	56	67	74	50	101	65	154	155	158	171	162	239	209	273	393	463	409	311	382	760	751	671	1067	376	1442	1254	909	2084	1596	2824	2974	3218	5073	8349	18060	41389	0
FFQ	108	3	0	7	29	31	38	29	29	33	36	57	45	64	66	83	51	112	72	132	141	170	183	161	229	205	260	402	424	387	313	383	769	728	661	1070	384	1424	1256	925	2098	1637	2806	3028	3306	4999	8242	18055	41485	0
FFQ	109	4	0	7	21	36	29	23	42	39	34	47	46	71	83	74	54	106	67	156	151	173	197	170	208	213	256	365	453	393	286	371	765	781	656	1025	361	1416	1287	860	2072	1595	2828	2967	3250	5133	8261	18192	41424	0
FFQ	110	1	0	3	22	32	37	31	23	33	29	49	48	72	76	70	35	96	73	150	150	151	178	171	224	225	253	374	453	372	300	367	742	766	693	1075	373	1449	1206	890	2088	1578	2829	3106	3323	4910	8359	18401	41162	0
FFQ	111	0	0	0	30	36	43	34	40	26	27	49	53	69	80	78	67	105	74	153	134	180	184	184	209	218	290	403	453	367	325	385	753	869	662	1037	378	1416	1287	861	2073	1651	2943	3013	3538	5083	8268	18056	40864	0
FFQ	112	0	0	2	18	38	43	28	44	50	38	53	49	73	68	82	62	106	72	143	143	178	185	174	220	215	246	398	435	407	302	372	746	806	673	1055	376	1479	1281	931	2061	1602	2811	3083	3482	5099	8305	18293	40721	0
