FFQ	13	0	0	6	49	66	59	72	60	66	68	86	104	79	145	188	223	179	359	283	392	441	410	561	395	694	749	938	823	1242	1115	1162	995	3365	730	2301	4110	2229	2542	4638	4713	5879	8251	10658	14052	14424	45631	168324	599475	0
FFQ	14	0	0	1	59	64	83	72	52	80	74	78	107	85	131	167	252	195	345	277	475	464	450	615	396	688	745	971	865	1293	1151	1093	965	3384	725	2489	4199	2256	2635	4750	4783	6100	8333	10559	14072	14373	46049	168573	597758	0
FFQ	15	0	0	1	48	64	57	59	50	72	70	69	81	80	126	155	204	164	356	281	476	457	382	534	358	721	699	937	775	1204	1187	1050	939	3348	716	2332	4072	2267	2608	4666	4698	5925	8426	10302	13927	14230	44881	168353	600924	0
FFQ	16	0	0	4	69	80	82	125	132	103	114	123	149	179	205	149	244	318	326	337	357	443	355	516	640	697	715	1004	1050	1539	1056	1135	1477	2431	1928	2856	2561	3727	3632	3399	6179	5859	7892	11221	12007	18908	31874	61570	713564	0
FFQ	17	0	0	5	63	100	105	106	110	122	110	142	148	191	198	174	262	309	300	314	331	489	412	544	699	682	667	1065	988	1400	1108	1168	1592	2418	2026	2847	2527	3683	3632	3362	6089	5812	8074	11353	12022	19004	32070	61128	713380	0
FFQ	18	1	0	2	79	102	123	113	127	130	129	135	152	190	190	181	259	298	312	300	327	501	395	594	715	676	760	1019	1145	1541	1149	1154	1624	2564	2042	2905	2629	3737	3736	3474	6369	6101	8015	11226	12025	19125	32166	61980	710814	0
FFQ	19	20	0	3	79	86	110	128	121	105	103	153	119	185	156	187	213	321	309	308	352	487	397	532	678	640	662	1031	1050	1542	1037	1152	1640	2410	1911	2843	2488	3826	3476	3353	6252	5809	8017	11500	11835	18794	31965	61512	713434	0
FFQ	20	2	0	4	77	108	117	112	92	137	108	126	140	179	217	194	210	332	338	301	375	484	388	543	673	703	692	981	964	1604	1096	1186	1572	2593	1958	2877	2475	3830	3634	3441	6277	5755	8090	11585	12176	18842	31999	61686	712058	0
FFQ	21	1	0	4	83	107	115	121	98	119	138	138	166	174	216	147	245	332	275	301	343	547	460	563	679	657	753	1021	1021	1551	1024	1082	1560	2517	2017	2892	2535	3773	3605	3375	6316	5916	7957	11322	11941	19040	32289	61045	712750	0
FFQ	22	1	0	3	80	105	122	117	113	142	117	145	167	196	195	196	219	304	307	340	368	520	398	565	723	683	729	1040	1066	1574	1161	1195	1709	2623	2084	2911	2646	3845	3637	3398	6240	6010	8196	11610	12165	19163	32218	61663	710322	0
FFQ	23	0	0	5	68	124	81	126	96	116	129	126	149	173	213	176	234	308	331	332	370	508	420	567	677	666	718	1052	1014	1549	1083	1108	1679	2467	2020	2885	2460	3817	3614	3437	6274	6081	8133	11294	11904	19041	32112	61779	711815	0
FFQ	24	1	0	3	57	99	114	123	127	113	101	141	138	174	217	173	216	265	334	305	391	444	417	536	689	663	697	1037	1064	1538	1113	1150	1562	2446	1987	2962	2708	3793	3692	3466	6243	6105	7987	11140	11960	18822	31994	61379	712645	0
FFQ	25	0	0	3	90	109	108	114	119	104	119	141	152	167	206	163	237	280	294	341	387	477	390	565	686	702	726	1014	1039	1620	1064	1160	1547	2437	1973	2745	2496	3774	3487	3484	6162	5857	8069	11129	11911	18775	31871	61353	713684	0
FFQ	26	113	1	7	78	111	101	99	127	117	117	140	141	173	173	186	247	316	307	289	395	437	414	555	694	710	721	1065	1056	1521	1114	1226	1660	2493	2000	2950	2532	3794	3597	3548	6129	5978	8065	11020	12151	18869	31877	61162	712755	0
FFQ	27	9	0	6	68	109	106	116	95	104	127	153	141	178	224	166	218	302	341	366	388	517	421	568	692	720	765	1114	1073	1571	1122	1157	1609	2418	2036	2981	2581	3867	3525	3525	6093	6118	8158	11061	12141	19021	32314	61382	711563	0
FFQ	28	0	0	2	68	117	126	131	109	117	125	128	155	190	210	186	228	314	281	314	369	497	391	577	693	627	754	1069	1029	1623	1079	1172	1655	2426	2067	2805	2573	3765	3457	3628	5994	5979	8096	10936	12099	18848	31998	61644	712679	0
FFQ	29	1	0	5	76	99	109	129	116	115	128	138	152	177	207	172	200	312	331	327	378	486	451	554	663	700	762	1029	977	1504	1145	1181	1533	2451	2073	2842	2527	3832	3468	3676	5986	6213	8266	10942	12065	18590	31794	61384	713064	0
FFQ	30	21	0	4	85	123	102	124	114	140	128	131	166	165	180	196	242	334	305	337	398	516	464	527	679	655	749	1096	1054	1522	1137	1196	1755	2459	2091	2853	2482	3828	3688	3712	6073	6075	8294	10759	12129	18851	31847	61909	711635	0
FFQ	31	0	0	7	76	100	117	133	109	119	83	146	146	175	167	192	231	278	316	346	393	440	429	508	665	673	706	1047	997	1468	1093	1160	1579	2431	2039	2778	2449	3750	3457	3605	6065	6118	8217	10494	11924	18536	31784	61045	714739	0
FFQ	32	23	0	6	93	117	121	126	120	126	113	107	133	170	192	182	241	291	310	315	377	469	410	552	682	630	698	1061	1020	1565	1125	1210	1619	2365	2046	2870	2539	3939	3542	3642	5919	5989	8198	10699	11933	18593	31678	61111	714063	0
FFQ	33	0	0	4	83	101	112	118	110	127	120	153	142	182	180	191	195	295	287	355	417	446	462	581	703	681	806	1097	1086	1579	1097	1190	1686	2463	2086	2902	2656	3784	3558	3713	6185	6185	8462	10730	12212	18763	31697	61582	711766	0
FFQ	34	25	0	6	64	117	98	118	114	116	115	145	146	165	179	201	205	296	315	348	380	502	422	538	687	683	779	1115	1033	1528	1101	1235	1622	2346	2081	2869	2539	3843	3488	3651	5921	6240	8142	10484	11970	18595	31840	61424	713499	0
FFQ	35	0	0	2	84	117	116	128	119	113	109	141	148	186	218	194	256	289	300	361	395	494	431	539	672	660	786	1007	1043	1539	1214	1162	1638	2339	2043	2839	2605	3994	3535	3743	5949	6175	8152	10572	12049	18771	31889	60907	713307	0
FFQ	36	0	0	4	68	104	121	115	84	111	115	142	122	169	194	176	278	266	281	331	400	485	440	485	682	669	723	996	1046	1498	1043	1214	1599	2383	1987	2795	2447	3845	3416	3769	5906	6075	8097	10305	11995	18442	31561	60906	715440	0
FFQ	37	4	0	4	103	127	114	103	127	121	110	140	140	204	192	187	217	278	272	347	388	475	456	530	697	690	732	1086	1010	1465	1101	1212	1629	2406	2170	2918	2550	3947	3330	3822	5817	6200	8401	10385	12075	18347	31749	60764	714188	0
FFQ	38	1	0	2	69	114	115	127	110	113	98	147	134	186	210	199	207	291	308	346	427	470	467	516	697	693	773	1064	1065	1459	1094	1266	1691	2479	2172	2825	2540	3941	3401	3805	5896	6168	8273	10152	11721	18284	31749	61202	714263	0
FFQ	39	0	0	5	68	108	121	100	109	116	102	143	145	180	186	210	233	301	278	369	411	510	452	545	656	671	783	1097	1070	1424	1128	1222	1642	2295	2092	2880	2544	4015	3466	3587	5851	6435	8140	10045	11908	18174	31782	60317	715414	0
FFQ	40	1	0	6	81	128	107	99	118	131	117	151	140	201	184	213	217	297	312	331	385	501	488	539	692	655	745	1077	1073	1459	1133	1205	1684	2348	2073	2890	2455	4044	3396	3769	5725	6404	8372	9984	11846	18194	31327	61040	714993	0
FFQ	41	0	0	7	78	103	101	137	117	126	124	145	168	195	182	216	204	268	325	382	435	509	438	473	672	661	774	1004	1140	1442	1086	1245	1623	2333	2200	2887	2486	4020	3417	3843	5793	6277	8228	9921	11691	18228	31756	60607	715263	0
FFQ	42	213	0	5	89	124	133	118	135	134	118	169	152	201	205	216	235	349	327	386	480	513	491	546	693	695	811	1086	1157	1502	1114	1304	1708	2377	2197	3043	2543	4032	3494	3979	5936	6649	8413	10156	12112	18416	32298	61362	710914	0
FFQ	43	196	0	7	80	112	125	136	116	156	133	182	161	175	197	223	235	305	321	390	436	506	497	587	673	722	834	1004	1148	1445	1137	1339	1730	2338	2105	2924	2545	4210	3390	4055	5633	6682	8380	9899	12065	18237	31934	60870	712754	0
FFQ	44	1462	0	4	81	115	116	110	106	100	107	141	138	180	206	230	188	298	319	364	438	467	479	485	709	590	815	1005	1171	1442	1054	1320	1703	2195	2190	2809	2528	4086	3323	3945	5488	6599	8316	9385	11906	17762	31778	60378	714698	0
FFQ	45	0	0	7	69	128	110	108	126	111	125	141	142	204	191	239	180	293	328	341	422	523	474	518	658	641	794	995	1115	1384	1134	1321	1756	2227	2262	2810	2460	4208	3335	4042	5380	6644	8404	9188	11835	17883	31515	60475	716083	0
FFQ	46	3	0	4	71	106	108	117	118	105	116	171	148	211	173	240	199	251	283	413	402	456	499	495	595	613	843	981	1165	1397	1101	1292	1820	2228	2278	2763	2533	4217	3341	4283	5270	6708	8433	9109	11859	17643	31188	60625	716355	0
FFQ	47	8	0	7	82	111	114	124	115	123	128	157	154	228	194	227	184	255	275	410	429	544	507	537	675	634	784	962	1126	1350	1103	1350	1765	2138	2240	2772	2608	4137	3302	4359	5345	6869	8357	8847	11985	17749	31313	60210	716436	0
FFQ	48	386	0	4	79	123	126	131	116	141	111	182	155	208	204	213	194	276	338	391	446	468	525	499	665	653	868	986	1117	1452	1087	1371	1810	2183	2297	2878	2526	4231	3402	4287	5375	6972	8543	8986	11956	17480	30956	60182	715750	0
FFQ	49	3	0	8	85	108	120	108	114	109	130	145	133	221	199	206	219	312	291	364	445	491	446	479	650	602	827	959	1186	1408	1131	1460	1838	2178	2327	2867	2426	4195	3226	4179	5279	6689	8399	8904	11718	17563	31297	60339	716946	0
FFQ	50	1	0	5	82	123	120	107	109	127	123	156	163	202	197	230	206	293	321	389	489	524	543	539	642	651	812	1007	1240	1365	1097	1376	1766	2222	2266	2838	2553	4201	3252	4263	5559	6659	8585	8836	11723	17639	31431	60281	716016	0
FFQ	51	1	0	9	79	111	106	125	126	114	111	195	134	228	192	224	181	292	301	391	487	502	511	506	683	659	854	961	1235	1403	1135	1413	1779	2187	2248	2975	2503	4271	3284	4173	5436	6737	8629	8860	11724	17552	31315	60812	715575	0
FFQ	52	1	0	8	87	120	129	136	128	140	144	178	166	211	203	237	178	285	308	365	478	527	519	535	649	680	831	901	1170	1339	1153	1405	1790	2184	2224	2889	2450	4130	3244	4254	5272	6673	8565	9038	11635	17567	31402	60211	716590	0
FFQ	53	0	0	10	56	118	110	138	123	135	121	188	174	218	190	188	215	291	292	384	471	535	517	457	648	683	824	935	1168	1330	1139	1388	1921	2152	2133	2792	2426	4165	3414	4097	5478	6754	8610	8881	11604	17676	31095	59884	717201	0
FFQ	54	0	0	6	74	122	111	114	126	134	116	164	147	178	217	250	187	265	303	385	454	527	538	509	638	693	860	978	1218	1334	1095	1438	1859	2247	2212	2834	2416	4177	3285	4070	5401	6575	8771	9078	11669	17249	31459	60243	716603	0
FFQ	55	1	0	8	79	131	141	109	107	131	108	154	134	215	189	222	224	323	285	395	453	530	506	496	619	663	861	974	1227	1402	1087	1464	1847	2211	2248	2843	2414	4090	3365	3927	5540	6479	8637	8979	11414	17358	31439	59962	717338	0
FFQ	56	0	0	7	86	114	101	119	127	126	126	169	152	201	194	234	203	314	291	421	488	474	488	558	681	697	824	998	1232	1350	1055	1452	1839	2242	2273	2889	2429	4077	3402	3998	5596	6401	8684	9100	11439	17348	31570	60383	716377	0
FFQ	57	1	0	9	78	122	116	102	100	132	126	186	150	231	228	232	207	328	278	344	452	532	520	493	636	750	832	998	1247	1335	1074	1500	1847	2227	2172	2943	2508	3975	3372	4008	5824	6362	8667	9069	11297	17419	31287	60141	716872	0
FFQ	58	1	0	8	98	126	121	121	108	128	131	191	168	220	189	217	222	307	327	381	492	565	548	552	653	706	845	950	1179	1418	1072	1584	1902	2270	2220	2911	2426	4148	3450	3958	5894	6434	8907	9405	11293	17574	31188	60434	715287	0
FFQ	59	1	0	5	90	141	129	124	113	134	128	178	158	227	209	251	211	307	299	377	483	550	522	526	659	728	788	983	1283	1471	1116	1599	1845	2213	2277	2971	2455	4209	3405	3843	5848	6376	8634	9125	11108	17633	31220	60287	716090	0
FFQ	60	1	0	4	91	112	119	115	120	143	128	180	142	225	201	256	215	338	307	393	513	561	495	541	733	762	838	994	1276	1376	1044	1646	2060	2139	2275	2930	2486	4085	3447	3830	6111	6127	8595	9373	11146	17753	31220	60491	715391	0
FFQ	61	1	0	8	85	138	122	115	119	143	140	160	139	256	204	258	210	350	324	458	507	602	530	528	666	774	884	1026	1252	1418	1067	1662	1964	2228	2285	3078	2494	4120	3496	3903	6237	6200	9072	9289	11474	17589	31535	61210	713008	0
FFQ	62	0	0	6	91	112	132	132	111	135	132	172	137	227	208	288	219	356	298	426	503	625	558	550	673	691	860	980	1219	1379	1080	1667	2005	2313	2260	3002	2564	4073	3510	3712	6101	6041	8825	9372	11104	17477	31286	60831	714885	0
FFQ	63	0	0	11	63	127	123	125	125	139	124	173	150	232	208	230	219	331	286	354	498	565	523	567	682	812	771	953	1387	1377	1069	1602	1913	2093	2266	2943	2414	3962	3428	3633	6078	6096	8807	9337	10935	17437	31258	60607	716295	0
FFQ	64	3	0	6	76	146	140	144	133	140	144	184	146	259	228	260	208	329	311	441	504	598	539	573	697	807	890	1021	1424	1376	1163	1746	2108	2293	2230	3017	2573	4145	3591	3749	6503	6070	9101	9442	11133	17976	31763	61434	711564	0
FFQ	65	7	0	0	72	143	129	123	129	119	96	184	146	241	191	257	211	340	308	421	489	546	504	497	677	758	834	936	1293	1445	1074	1646	2013	2227	2136	3033	2392	4078	3621	3598	6135	6142	8769	9206	11200	17422	31245	60679	715616	0
FFQ	66	0	0	11	80	120	127	113	119	136	119	193	134	236	233	210	178	373	287	359	470	565	538	502	656	768	793	988	1242	1385	1035	1601	2018	2168	2202	2893	2377	4133	3593	3732	6125	6002	8904	9220	10974	17157	30701	61293	716265	0
FFQ	67	49	0	6	85	120	111	119	123	138	132	200	150	210	181	240	215	343	280	372	490	581	585	499	630	720	816	962	1320	1357	1082	1517	2009	2325	2250	2913	2336	4012	3590	3680	6108	6101	8915	9405	10978	17483	31338	60959	715293	0
FFQ	68	2	0	8	85	115	133	118	132	143	151	169	116	225	219	272	214	320	266	402	465	556	549	521	697	760	825	1043	1248	1367	1050	1582	2047	2194	2222	2980	2436	4088	3529	3574	6068	5975	8831	9371	10948	17397	30860	60948	716107	0
FFQ	69	0	0	10	83	133	139	117	122	145	129	184	157	236	203	251	203	356	308	415	515	525	511	561	670	786	871	993	1275	1398	1155	1649	2053	2204	2223	3026	2357	4034	3530	3598	6001	5872	8734	9143	11052	17309	31011	60784	716297	0
FFQ	70	1	0	11	94	130	111	128	140	119	157	174	131	246	218	246	237	352	305	436	500	535	548	620	626	777	922	1035	1350	1465	1109	1652	2061	2272	2129	3016	2401	4111	3613	3600	6177	6084	8976	9256	11266	17236	31326	60951	714478	0
FFQ	71	0	0	8	102	131	146	131	132	134	129	183	163	239	224	262	177	376	312	410	556	585	504	535	731	768	875	1002	1229	1413	1169	1645	2023	2196	2187	2952	2398	4162	3489	3697	6104	6154	8991	9161	11177	17244	31202	61434	714484	0
FFQ	72	133	0	6	103	147	155	140	132	134	132	197	148	235	202	230	269	367	315	459	517	604	567	601	700	844	923	1093	1351	1442	1204	1689	2150	2317	2201	3065	2498	4130	3588	3761	6205	6153	9278	9560	11419	17447	31791	62148	710576	0
FFQ	73	13	0	7	91	139	141	150	132	165	149	171	164	233	223	262	223	366	288	440	529	557	542	531	733	782	877	1085	1293	1469	1120	1640	2190	2136	2231	2974	2377	4165	3713	3600	6105	5999	9196	9586	11159	17254	31339	61667	713119	0
FFQ	74	1	0	6	106	157	140	119	149	137	143	182	168	210	201	284	233	382	289	421	521	583	578	568	719	702	918	1079	1267	1427	1176	1623	2220	2176	2143	3018	2447	4187	3712	3663	6058	5967	9264	9328	11301	17755	31381	62300	711916	0
FFQ	75	2	0	6	75	122	137	138	122	157	143	181	154	205	238	235	234	333	309	441	554	554	501	602	659	766	969	1018	1208	1423	1150	1607	2178	2164	2130	2888	2361	4121	3739	3545	6046	6114	9165	9461	11007	17324	31616	62188	713034	0
FFQ	76	1	0	5	84	133	136	142	138	158	136	176	156	220	234	249	216	317	282	390	514	553	567	591	732	695	920	1073	1225	1362	1236	1636	2247	2221	2174	2984	2369	4115	3776	3526	5837	5840	9135	9447	11040	17169	31627	62530	713010	0
FFQ	77	0	0	8	81	125	162	120	140	146	139	158	180	211	215	247	214	301	314	425	478	512	511	581	713	667	909	1103	1135	1381	1203	1534	2296	2095	2066	2813	2193	4108	3699	3482	5576	5849	8837	9231	10814	16768	31544	61271	716769	0
FFQ	78	0	0	8	94	139	152	121	133	111	139	144	163	231	214	277	216	331	285	372	476	554	552	599	724	775	967	1058	1191	1429	1187	1599	2246	2190	2063	2877	2294	4072	3765	3493	5777	5851	9045	9296	10905	16802	31286	62066	715055	0
FFQ	79	0	0	2	99	138	157	142	143	132	137	173	180	227	256	254	230	362	335	470	521	603	548	637	768	725	998	1129	1210	1477	1227	1659	2264	2232	2144	2960	2407	4246	3781	3459	5981	5990	9223	9606	11347	17180	31408	63215	710942	0
FFQ	80	3	0	3	100	127	150	117	138	132	152	176	186	217	223	265	234	349	278	432	519	572	544	617	702	754	904	1054	1266	1368	1213	1526	2294	2049	2149	2951	2253	4199	3877	3484	5991	5951	9104	9324	11212	17020	31145	62909	713091	0
FFQ	81	2	0	6	93	139	130	131	138	161	146	192	183	243	231	287	229	352	329	417	545	570	507	564	700	733	886	1157	1242	1429	1191	1543	2368	2192	2113	2985	2208	4193	3864	3526	5882	5897	9106	9221	11283	17081	31084	63629	712216	0
FFQ	82	0	0	7	92	144	115	129	118	116	135	170	162	214	228	282	182	347	277	417	500	540	545	646	690	740	929	1108	1211	1394	1189	1585	2337	2152	2184	2867	2175	4068	3768	3450	5892	5974	9084	9461	11315	16900	30923	63133	713429	0
FFQ	83	1	0	8	86	134	125	129	155	156	131	176	191	223	255	266	206	354	293	440	466	581	536	613	686	754	876	1157	1271	1349	1216	1573	2213	2206	2132	2904	2257	4368	3767	3531	5964	5887	9206	9339	11168	17132	31127	63856	711860	0
FFQ	84	6	0	6	80	141	153	124	147	153	148	181	213	244	276	250	224	357	331	427	509	522	574	620	686	782	961	1079	1255	1364	1210	1545	2280	2293	2190	2904	2213	4216	3776	3646	6056	5926	9215	9350	11190	17280	31069	64236	710914	0
FFQ	85	2	0	4	103	186	166	146	137	137	144	191	190	260	271	267	218	347	295	441	566	523	611	616	769	787	965	1115	1287	1415	1363	1631	2336	2334	2086	3050	2325	4156	3840	3755	5927	5794	9147	9559	11474	17535	31439	65710	707702	0
FFQ	86	2	0	2	87	157	151	152	132	164	154	165	189	216	250	289	248	354	294	442	525	623	596	624	757	781	982	1155	1266	1410	1283	1564	2337	2372	2066	3014	2260	4299	3915	3717	5945	5843	9167	9497	11334	17426	31104	65826	708186	0
FFQ	87	0	0	5	80	142	130	121	149	131	157	167	175	240	237	247	231	321	302	479	510	556	576	596	724	789	905	1090	1298	1323	1267	1541	2258	2301	2072	2989	2129	4319	3720	3655	5843	5905	9195	9397	11383	17439	30725	65868	709635	0
FFQ	88	1	0	8	119	146	152	142	148	147	122	158	194	211	241	276	240	369	285	478	494	575	559	625	706	796	944	1096	1329	1306	1205	1528	2240	2363	2028	2976	2061	4176	3680	3685	5952	5465	8938	9240	11479	17356	31009	66924	709150	0
FFQ	89	651	0	4	95	137	148	138	158	165	140	167	172	255	211	275	227	369	291	486	470	597	562	608	711	816	962	1115	1324	1330	1196	1512	2324	2215	2085	3003	2085	4304	3700	3734	5906	5522	8917	9400	11405	17487	30346	67336	708261	0
FFQ	90	203	0	8	89	128	144	139	168	137	157	167	186	278	247	232	230	363	303	472	489	572	562	586	675	807	918	1141	1312	1263	1281	1481	2269	2340	2034	3010	1989	4303	3744	3776	5965	5465	8931	9312	11553	17931	30261	67715	707986	0
FFQ	91	1	0	10	105	134	130	152	129	161	157	162	167	265	241	287	229	377	321	474	480	559	604	651	719	868	925	1099	1483	1268	1298	1516	2312	2395	2004	2915	1951	4300	3736	3841	5850	5461	9079	9364	11759	17676	30279	69168	706260	0
FFQ	92	1	0	9	85	135	135	178	159	160	157	186	179	242	240	239	242	372	270	487	464	528	565	599	695	846	944	1098	1391	1221	1255	1523	2365	2398	2100	3011	2006	4265	3771	3763	5960	5558	9089	9291	11727	17781	30350	69065	706217	0
FFQ	93	10	0	8	98	154	147	159	144	157	172	171	182	291	270	269	222	380	336	473	529	610	578	646	712	840	989	1117	1459	1215	1296	1596	2325	2412	2151	3055	2109	4420	3757	3797	5969	5719	9053	9648	11759	17823	30672	69289	704134	0
FFQ	94	1	0	4	83	134	148	143	132	143	132	196	185	269	249	259	234	313	297	457	471	606	585	621	726	808	878	1142	1373	1277	1241	1461	2325	2364	2064	2994	2009	4304	3715	3829	5962	5525	9016	9392	11790	17721	30306	69343	706093	0
FFQ	95	109	8	15	94	148	165	133	146	160	143	165	164	255	218	279	213	367	302	439	459	534	574	608	751	779	961	1104	1427	1276	1223	1519	2242	2452	2130	2858	1928	4326	3635	3728	5878	5417	9085	9348	11603	17707	30125	69293	706827	0
FFQ	96	2	0	8	90	141	185	147	147	137	139	177	177	236	240	257	221	348	323	510	482	596	592	632	732	813	931	1180	1434	1280	1306	1573	2217	2410	2087	3023	2104	4349	3735	3702	6081	5533	9068	9583	12025	17612	30458	70329	703968	0
FFQ	97	1	0	12	81	140	173	144	136	157	149	178	198	262	217	252	219	393	325	466	484	508	576	588	717	821	871	1088	1364	1225	1226	1506	2296	2386	2108	2871	2061	4256	3735	3683	6056	5510	8723	9336	11837	17279	30217	69813	706675	0
FFQ	98	1	0	8	101	148	154	143	144	168	144	170	203	294	245	274	232	383	278	501	527	587	620	640	756	808	924	1164	1372	1295	1283	1428	2278	2276	2168	2922	2102	4366	3824	3753	5984	5433	8947	9415	12296	17700	30547	70888	703425	0
FFQ	99	1	0	8	99	138	171	139	141	123	161	188	191	267	222	247	221	351	291	489	473	567	554	607	698	777	916	1166	1370	1317	1250	1500	2294	2413	2060	2901	2006	4336	3792	3682	5952	5531	8897	9375	12147	17471	30156	70803	704859	0
FFQ	100	0	0	3	99	152	180	144	147	151	148	185	203	267	232	278	230	374	317	479	490	594	569	614	798	842	927	1207	1393	1352	1295	1542	2348	2442	2084	3095	1983	4441	3880	3668	6017	5483	9007	9694	12383	17590	30300	71251	702439	0
FFQ	101	1	0	5	95	150	119	133	173	151	141	172	186	232	236	279	233	382	322	498	525	595	589	636	787	793	911	1229	1294	1292	1278	1427	2328	2433	2165	3024	2012	4293	3939	3634	5880	5663	8906	9344	12592	17384	30308	71302	703246	0
FFQ	102	80	0	8	104	159	178	159	160	178	149	164	198	251	295	297	243	363	329	518	551	563	636	648	761	832	990	1153	1390	1328	1323	1551	2343	2417	2156	2990	2035	4241	4013	3688	5865	5703	8897	9524	12446	17290	30371	71835	701944	0
