LFQ	75	88	0	0	78	131	109	142	117	149	122	183	184	202	151	243	253	282	327	462	381	363	475	364	751	509	672	789	697	972	1439	621	1263	1084	1821	1784	1871	2225	1404	2203	3265	4070	3966	8307	14908	37547	0	0	0
LFQ	76	0	0	0	63	136	131	113	114	161	122	183	157	195	154	249	260	270	293	470	346	373	517	381	775	574	688	778	747	878	1362	642	1199	1078	1744	1814	1882	2188	1368	2199	3334	4027	4022	8286	14792	37909	0	0	0
LFQ	77	0	0	0	66	140	119	124	134	158	127	189	182	165	159	252	208	289	312	511	347	392	521	386	735	594	678	872	720	935	1404	668	1223	995	1780	1766	1837	2217	1432	2123	3329	4085	4076	8267	14755	37702	0	0	0
LFQ	78	0	0	0	64	112	118	111	110	159	128	185	180	180	165	260	259	283	273	483	385	393	491	364	748	566	721	858	780	905	1360	580	1248	989	1872	1788	1855	2294	1386	2101	3336	3868	4049	8335	14924	37708	0	0	0
LFQ	79	0	0	0	63	157	131	136	109	159	136	190	184	188	176	257	254	281	295	503	335	349	525	392	823	593	692	811	721	910	1396	628	1274	981	1815	1770	1802	2278	1493	2184	3321	3919	3962	8300	14776	37705	0	0	0
LFQ	80	0	0	0	86	115	134	152	120	168	137	169	197	189	164	203	298	254	320	502	394	405	554	353	694	590	656	786	770	936	1383	638	1303	936	1879	1777	1934	2282	1398	2104	3320	3893	3988	8220	14887	37686	0	0	0
LFQ	81	1	0	1	73	138	140	139	114	168	112	177	195	201	180	247	256	288	319	489	355	423	537	366	874	522	684	826	710	864	1435	670	1429	968	1917	1712	1850	2280	1427	2154	3459	3742	3947	8581	14679	37325	0	0	0
LFQ	82	0	0	0	89	122	141	154	109	174	117	211	195	202	159	262	254	282	342	474	361	426	544	339	806	641	670	826	765	935	1394	660	1356	863	1928	1658	1887	2353	1498	2112	3603	3694	3941	8435	14643	37349	0	0	0
LFQ	83	0	0	0	74	143	130	165	123	173	129	192	194	219	176	280	273	255	343	449	380	399	553	337	768	644	670	795	738	923	1425	689	1508	797	1999	1651	1710	2268	1554	2195	3555	3670	3966	8245	14611	37604	0	0	0
LFQ	84	0	0	0	80	110	138	150	149	176	135	181	215	228	184	301	258	285	342	488	344	371	608	334	716	650	639	803	723	882	1450	694	1547	856	1988	1581	1850	2314	1470	2099	3561	3683	3974	8307	14615	37493	0	0	0
LFQ	85	0	0	0	75	138	139	154	106	172	132	191	195	203	164	285	289	256	343	471	349	472	558	331	746	642	699	819	785	821	1471	742	1477	770	2025	1654	1778	2254	1579	2150	3756	3686	3923	8408	14623	37141	0	0	0
LFQ	86	0	0	1	98	163	122	146	129	202	115	207	161	214	170	265	319	271	336	489	324	428	575	313	774	687	679	789	736	944	1402	703	1550	813	2011	1629	1781	2378	1540	2119	3695	3543	3851	8482	14441	37377	0	0	0
LFQ	87	1	0	3	80	137	158	165	124	160	142	198	167	197	179	316	301	278	379	511	376	408	582	340	803	666	687	848	762	910	1400	715	1579	784	2007	1704	1755	2284	1574	2145	3810	3520	3870	8369	14486	37092	0	0	0
LFQ	88	0	0	2	81	176	156	142	137	211	140	224	188	233	179	293	275	289	375	543	376	423	618	371	791	736	674	843	789	847	1446	737	1607	799	2073	1722	1759	2309	1629	2086	3725	3497	3950	8432	14452	36637	0	0	0
LFQ	89	0	0	4	77	164	132	170	103	194	122	190	185	195	173	262	258	331	405	499	357	436	603	283	828	712	670	831	804	873	1455	735	1518	776	2098	1653	1618	2407	1600	2008	3840	3430	3870	8678	14239	37186	0	0	0
LFQ	90	2	0	1	92	144	140	164	124	170	115	203	210	205	184	303	267	298	397	531	340	438	631	332	799	657	650	822	777	860	1424	674	1523	803	2129	1715	1597	2390	1679	2057	3757	3461	3726	8661	14223	37297	0	0	0
LFQ	91	11	0	2	101	130	135	141	126	188	139	192	196	200	199	303	269	281	379	518	350	436	644	316	759	713	639	890	767	875	1429	766	1559	760	2201	1643	1536	2371	1685	1955	4020	3458	3616	8700	14132	37242	0	0	0
LFQ	92	0	0	4	91	166	149	155	146	189	113	206	202	186	180	290	275	303	400	536	320	411	681	280	849	657	615	819	764	848	1442	684	1596	773	2183	1735	1479	2384	1715	1995	3854	3408	3805	8671	14051	37362	0	0	0
LFQ	93	0	0	2	73	167	138	152	137	194	143	204	205	197	183	272	268	283	440	494	352	453	648	314	819	765	675	860	767	912	1414	695	1600	744	2237	1710	1428	2569	1724	1963	3859	3417	3673	8839	13843	37140	0	0	0
LFQ	94	1	0	3	104	162	149	189	126	215	134	217	189	196	182	324	281	322	410	489	346	432	671	322	845	740	635	927	723	817	1506	708	1666	761	2205	1738	1366	2513	1830	1938	3808	3480	3697	8660	13996	36949	0	0	0
LFQ	95	13	0	4	86	142	159	142	129	199	120	232	237	191	170	321	271	309	402	501	355	450	631	297	849	724	623	968	754	895	1423	793	1641	790	2178	1839	1296	2567	1830	1969	3945	3370	3662	8776	13701	37018	0	0	0
LFQ	96	1	0	3	90	136	163	163	134	207	124	218	218	213	191	301	282	303	446	452	322	432	591	278	836	736	629	950	738	812	1477	793	1644	857	2101	1696	1218	2612	1818	1954	3991	3438	3630	8866	13608	37300	0	0	0
LFQ	97	0	0	4	84	158	148	185	133	232	145	194	209	181	212	313	279	306	402	520	331	453	624	332	853	760	652	989	759	904	1395	761	1738	865	2040	1813	1213	2630	1737	1944	4016	3337	3544	8958	13775	36844	0	0	0
LFQ	98	0	0	3	69	153	153	168	121	206	112	211	195	179	200	317	254	305	381	487	393	405	625	277	829	746	688	1024	751	857	1347	775	1726	905	2135	1770	1277	2708	1701	1903	4185	3355	3581	8938	13400	37157	0	0	0
LFQ	99	5	0	2	97	181	157	146	173	209	147	221	256	232	220	281	299	308	433	526	366	461	610	320	848	801	709	1043	732	867	1386	831	1640	977	2077	1782	1245	2826	1659	1884	4293	3333	3571	9172	13134	36512	0	0	0
LFQ	100	1	0	5	91	175	180	160	128	213	151	240	231	219	221	298	283	350	439	501	341	398	660	309	863	758	684	1025	669	887	1314	834	1702	905	2066	1886	1203	2807	1603	1851	4154	3204	3546	9234	13005	37178	0	0	0
LFQ	101	0	0	4	107	186	182	168	156	189	126	251	241	211	202	297	289	317	431	561	431	443	642	279	835	812	734	1121	719	835	1274	880	1641	957	1985	1803	1237	2941	1504	1844	4354	3216	3536	9196	12902	36933	0	0	0
LFQ	102	0	0	4	81	166	162	147	141	209	123	228	229	226	204	294	293	322	391	541	440	424	608	314	820	774	777	1156	759	868	1237	877	1638	1090	1957	1897	1204	2952	1478	1876	4434	3092	3500	9497	12700	36842	0	0	0
LFQ	103	56	0	2	84	160	168	163	154	214	123	241	256	238	199	300	293	333	416	547	412	437	650	310	864	831	761	1188	716	845	1345	938	1733	1114	1869	1844	1189	3285	1361	1891	4528	3062	3551	9642	12555	36104	0	0	0
LFQ	104	0	0	3	103	179	158	170	145	211	115	230	226	228	238	275	271	345	390	542	410	468	581	304	840	775	798	1088	701	876	1348	1002	1731	1136	1794	1803	1181	3291	1343	1739	4623	3016	3463	9754	12188	36890	0	0	0
LFQ	105	0	0	2	104	185	197	181	173	223	146	271	256	252	203	328	317	345	421	526	434	506	606	306	884	803	773	1159	773	847	1352	987	1641	1175	1740	1842	1225	3229	1443	1891	4754	3059	3455	9829	11970	36159	0	0	0
LFQ	106	1	0	2	82	177	154	168	162	213	152	240	275	218	217	312	300	339	442	532	430	448	570	323	856	820	802	1134	758	778	1289	1122	1635	1340	1629	1751	1261	3435	1315	1732	4888	2832	3497	9903	11623	36815	0	0	0
LFQ	107	0	0	2	97	186	184	184	179	215	151	219	245	234	192	305	275	342	388	548	483	440	548	319	868	802	813	1138	767	726	1318	1103	1552	1360	1460	1786	1203	3615	1271	1724	5151	2758	3412	10153	11264	36992	0	0	0
LFQ	108	2	0	5	77	188	156	156	146	191	128	238	248	242	205	275	273	328	408	511	479	444	491	312	864	728	889	1094	807	690	1338	1175	1612	1485	1469	1683	1171	3623	1220	1729	5423	2557	3356	10325	10983	37248	0	0	0
LFQ	109	0	0	1	109	200	146	157	158	219	185	234	247	248	214	281	280	352	380	604	458	461	519	295	849	786	886	1182	773	675	1411	1155	1556	1546	1378	1547	1266	3873	1235	1708	5539	2546	3312	10347	10714	36940	0	0	0
LFQ	110	0	0	3	89	214	192	170	187	210	127	286	272	237	215	282	269	328	400	552	460	478	429	304	866	738	999	1163	837	654	1409	1240	1525	1660	1290	1567	1166	3960	1255	1624	5760	2393	3307	10794	10071	36990	0	0	0
