LFQ	11	3	0	30	78	94	78	77	100	88	97	147	135	187	201	219	419	309	339	500	447	719	485	570	893	839	757	876	2038	1327	2202	963	2991	1543	3890	3162	3984	4075	7877	7282	25042	90790	737445	0	0	0	0	0	0
LFQ	12	0	0	0	51	75	82	91	95	92	118	140	128	167	207	186	424	322	338	524	449	624	477	539	928	857	788	864	1981	1322	2277	906	2998	1482	4097	3216	4205	4213	7673	7303	25029	91055	736975	0	0	0	0	0	0
LFQ	13	0	0	0	47	77	78	66	84	115	92	172	106	155	214	208	449	297	347	485	466	662	515	551	891	856	824	824	2086	1314	2142	1023	3133	1582	4186	3196	4127	4062	7875	7474	25410	91539	735568	0	0	0	0	0	0
LFQ	14	0	0	1	57	75	77	123	92	101	106	151	112	170	213	210	413	301	418	474	424	679	505	578	877	907	817	788	1983	1279	2187	996	3123	1568	4124	3192	4145	4049	8129	7418	25476	91393	735567	0	0	0	0	0	0
LFQ	15	0	0	0	58	88	69	83	91	82	114	148	144	191	202	207	419	322	351	522	475	637	492	535	941	836	790	866	2008	1299	2165	983	3108	1602	4172	3260	4122	4031	8151	7416	25431	91280	735607	0	0	0	0	0	0
LFQ	16	0	0	0	74	170	148	130	119	199	163	154	274	198	246	305	274	372	410	478	523	513	766	699	801	1028	1178	1154	1511	1189	1590	2195	2424	2120	2829	3565	3542	5034	5909	6329	7562	11654	13397	25221	45745	751106	0	0	0
LFQ	17	0	0	0	84	156	131	149	147	174	138	166	241	235	247	302	277	404	356	446	513	442	793	662	828	988	1126	1176	1431	1228	1470	2177	2412	1947	2806	3596	3403	5101	5773	6385	7583	11429	13378	25386	45601	752011	0	0	0
LFQ	18	1579	0	0	86	180	185	130	129	177	189	172	245	231	240	305	270	413	434	466	539	492	769	681	834	1019	1163	1128	1500	1263	1577	2201	2305	2016	2735	3560	3528	5133	5913	6351	7652	11375	13616	25374	45385	749758	0	0	0
LFQ	19	249	0	2	100	136	156	180	119	161	177	177	251	218	243	339	265	417	400	414	510	480	788	647	788	974	1213	1131	1460	1203	1496	2216	2398	1963	2709	3513	3357	5002	5616	6298	7679	11508	13334	25178	45695	752135	3	0	0
LFQ	20	2	0	0	82	169	136	168	129	189	192	194	263	216	273	369	251	477	412	455	552	460	780	694	843	995	1247	1187	1528	1286	1572	2311	2485	2064	2791	3531	3549	5153	5905	6549	7716	11900	13467	25600	46222	748934	0	0	0
LFQ	21	1	0	0	80	153	161	156	141	191	180	178	270	217	238	344	265	396	377	419	527	435	775	632	818	1059	1237	1177	1364	1205	1520	2208	2365	2134	2756	3552	3460	4985	5950	6338	7591	11605	13497	25739	45238	751364	0	0	0
LFQ	22	0	0	0	86	147	144	158	153	186	186	155	267	209	279	353	226	438	428	463	527	471	761	671	867	1023	1208	1169	1518	1265	1529	2268	2389	1954	2720	3576	3399	5030	5911	6254	7712	11830	13293	25697	45996	750382	0	0	0
LFQ	23	0	0	0	87	157	154	151	138	179	172	183	245	208	232	356	269	431	434	373	548	488	827	711	840	1034	1177	1203	1482	1234	1542	2235	2437	2136	2825	3652	3494	5079	6013	6298	7803	11643	13391	25487	45709	750241	0	0	0
LFQ	24	0	0	0	95	153	136	154	133	186	184	176	256	224	251	358	277	399	416	471	533	468	844	688	835	1061	1134	1211	1467	1203	1594	2220	2406	2031	2666	3660	3437	5089	5957	6399	7523	11822	13407	25265	45079	751430	0	0	0
LFQ	25	7	0	0	106	184	151	167	146	221	189	208	248	222	250	354	290	456	415	450	535	521	828	698	890	1043	1213	1159	1527	1294	1627	2297	2426	2095	2841	3688	3620	5102	5988	6535	7625	11770	13548	25567	46052	748745	0	0	0
LFQ	26	226	0	3	106	173	144	156	147	184	197	183	261	222	267	356	281	452	452	466	555	434	837	664	855	1027	1212	1245	1507	1244	1515	2229	2467	2084	2738	3666	3515	4973	5893	6637	7668	11723	13511	25790	45876	749151	6	0	0
LFQ	27	692	0	9	102	188	155	170	147	188	212	192	254	223	249	373	256	448	447	414	510	487	855	672	907	1067	1124	1246	1495	1225	1608	2234	2439	2140	2795	3658	3457	4974	5877	6608	7687	11949	13553	25686	45724	748596	5	0	0
LFQ	28	1	0	0	107	163	157	153	166	215	166	171	284	232	277	372	284	471	403	468	535	485	878	675	837	1052	1198	1210	1532	1270	1670	2298	2501	2138	2899	3674	3542	4897	5893	6557	7718	11818	13638	25419	46114	748759	0	0	0
LFQ	29	0	0	0	74	176	166	172	159	214	193	192	239	237	262	374	269	451	454	478	539	553	793	742	819	1029	1160	1273	1480	1264	1738	2198	2518	2198	2817	3637	3548	5020	5997	6523	7623	11847	13646	25732	46250	748243	0	0	0
LFQ	30	1	0	0	90	175	166	161	157	202	147	200	284	228	299	372	295	446	468	488	586	538	851	706	861	1011	1207	1190	1527	1295	1586	2228	2446	2102	2820	3552	3498	5066	5851	6490	7657	11847	13579	25411	45676	749537	0	0	0
LFQ	31	147	0	2	100	181	179	159	141	189	181	202	295	254	258	373	268	480	417	484	536	534	806	713	834	1050	1126	1220	1465	1262	1655	2242	2559	2215	2736	3679	3512	4983	5914	6626	7753	11554	13642	25829	46164	748375	3	0	0
LFQ	32	2	0	0	94	179	175	156	142	188	202	192	249	253	258	357	319	509	456	484	516	536	862	763	895	1070	1134	1198	1593	1272	1620	2281	2449	2213	2788	3726	3588	5000	5831	6596	7811	11514	13645	25645	45811	748723	2	0	0
LFQ	33	2003	0	0	88	169	139	137	150	196	174	190	267	239	242	383	302	443	433	483	548	503	802	655	829	1024	1192	1171	1446	1302	1640	2289	2479	2164	2700	3728	3440	4878	5807	6491	7438	11467	13324	24881	45387	749674	0	0	0
LFQ	34	108	0	0	115	190	181	181	166	210	212	200	322	290	275	416	296	476	434	510	568	536	807	741	868	1056	1195	1268	1574	1321	1681	2247	2525	2166	2867	3704	3582	4991	6012	6536	7542	11715	13797	25824	46112	747480	0	0	0
LFQ	35	0	0	0	106	174	171	174	132	222	192	232	294	262	274	379	308	475	427	551	553	545	839	778	874	1107	1254	1205	1591	1429	1711	2259	2482	2275	2713	3730	3629	5006	6050	6831	7720	11753	13593	25941	46796	746260	0	0	0
LFQ	36	804	0	5	128	173	155	180	153	208	189	216	300	258	306	378	308	465	443	559	536	596	848	757	878	1057	1184	1344	1521	1503	1669	2238	2482	2333	2561	3993	3487	4880	6011	6698	7454	11752	13728	26196	46642	745713	8	0	0
LFQ	37	1	0	0	113	153	185	155	167	223	165	204	282	259	285	368	309	498	439	472	547	569	801	765	849	1074	1110	1225	1530	1439	1556	2199	2539	2338	2502	3811	3350	4799	5727	6679	7460	11549	13478	25437	45863	749819	4	0	0
LFQ	38	713	0	0	82	162	160	182	138	218	189	244	293	249	286	395	316	445	461	553	543	554	768	807	853	1054	1171	1282	1466	1503	1615	2188	2493	2221	2616	3888	3284	4796	5666	6722	7307	11590	13605	25431	46194	748594	0	0	0
LFQ	39	0	0	0	101	175	158	153	147	218	186	213	282	265	274	405	297	434	459	540	574	602	794	804	858	1061	1169	1282	1483	1529	1637	2159	2432	2371	2515	3835	3310	4687	5855	6892	7452	11602	13387	25383	46178	749139	0	0	0
LFQ	40	0	0	0	67	173	173	177	157	211	189	235	315	285	275	357	313	489	426	486	532	642	749	827	823	1035	1146	1235	1499	1488	1539	2145	2508	2298	2512	3905	3406	4794	5887	6870	7305	11825	13397	25526	45521	749555	0	0	0
LFQ	41	0	0	0	104	176	171	162	156	227	185	237	264	291	282	398	292	484	437	544	527	589	831	843	854	1025	1097	1284	1420	1536	1572	2250	2502	2481	2364	3856	3357	4753	5752	6871	7347	11504	13315	25555	45752	749650	0	0	0
LFQ	42	0	0	0	103	179	198	173	147	205	180	230	265	253	250	381	311	509	443	539	566	587	790	848	877	1047	1150	1307	1527	1533	1659	2132	2487	2397	2700	3775	3525	4748	5883	6780	7336	11524	13596	25567	46499	748091	0	0	0
LFQ	43	413	0	7	118	182	198	170	157	217	175	238	260	253	255	406	322	502	469	534	603	643	798	884	918	1053	1112	1284	1471	1564	1567	2218	2575	2397	2638	3810	3380	4795	5705	6775	7285	11545	13405	25694	46896	747389	16	0	0
LFQ	44	0	0	0	115	177	179	186	164	227	216	233	281	299	294	422	284	513	458	562	592	633	841	808	911	1015	1194	1290	1503	1588	1701	2186	2581	2412	2612	3967	3528	4863	5640	6726	7371	11630	13439	25647	46499	747508	0	0	0
LFQ	45	0	0	0	114	176	166	170	157	211	189	223	275	268	276	397	294	492	435	514	579	624	834	829	812	1018	1211	1241	1491	1526	1608	2076	2567	2252	2746	3790	3456	4727	5575	6638	7262	11532	13311	25482	45987	749764	0	0	0
LFQ	46	0	0	0	107	166	190	173	135	234	234	229	274	258	267	425	277	501	491	539	607	622	810	870	877	893	1154	1312	1451	1535	1676	2146	2565	2341	2579	3868	3500	4764	5598	6632	7336	11371	13407	25546	45673	749662	0	0	0
LFQ	47	0	0	0	124	213	190	191	184	257	221	248	295	283	295	445	314	523	501	554	644	588	790	896	905	968	1279	1398	1516	1604	1712	2247	2672	2419	2869	3832	3513	4913	5651	6666	7430	11682	13673	25918	46640	746032	0	0	0
LFQ	48	0	0	0	85	196	188	157	171	229	195	220	284	279	275	436	350	506	496	475	561	616	806	856	920	983	1241	1302	1401	1476	1765	2124	2616	2442	2961	3573	3554	4868	5400	6456	7387	11443	13344	25410	46327	748921	0	0	0
LFQ	49	0	0	0	113	188	175	198	165	223	204	238	273	272	250	433	332	495	485	487	630	649	779	853	945	866	1270	1349	1448	1607	1687	2173	2672	2314	3015	3587	3577	4835	5387	6433	7548	11296	13080	25219	45736	749809	0	0	0
LFQ	50	0	0	0	124	180	207	166	178	258	236	248	281	295	260	440	345	542	500	500	627	669	829	892	949	899	1284	1448	1439	1525	1718	2133	2696	2294	3033	3663	3682	4829	5448	6426	7698	11297	13292	25433	46500	747832	0	0	0
LFQ	51	0	0	0	116	170	203	182	176	260	213	243	304	285	287	445	317	485	558	482	668	672	768	931	942	887	1323	1452	1382	1580	1779	2097	2745	2277	3331	3431	3656	4851	5274	6318	7726	11293	13233	25356	46376	748221	0	0	0
LFQ	52	0	0	0	119	197	177	186	175	246	204	241	281	308	287	411	326	459	545	523	707	644	776	936	1045	815	1440	1407	1317	1527	1849	2128	2742	2227	3334	3427	3618	4819	5082	6304	7793	11196	13212	25647	46367	748251	0	0	0
LFQ	53	0	0	0	114	229	241	196	187	264	208	261	311	298	277	434	326	512	558	530	691	723	796	948	1045	898	1415	1422	1416	1623	1846	2059	2818	2250	3392	3594	3813	4900	5237	6233	7754	11290	13098	25661	46493	746934	0	0	0
LFQ	54	3	0	0	98	196	225	170	197	246	221	224	320	309	294	460	365	493	539	502	712	663	779	990	961	774	1353	1419	1405	1557	1846	2103	2746	2128	3520	3327	3791	4869	5030	6151	7603	11452	13276	25449	45988	748541	0	0	0
LFQ	55	1	0	0	110	214	208	205	163	259	211	281	286	318	280	412	354	535	539	504	652	748	773	901	1051	732	1341	1409	1390	1529	1799	2188	2641	2178	3458	3337	3741	4830	4894	6079	7871	11001	13041	25489	46019	749323	0	0	0
LFQ	56	1	0	0	137	202	222	234	179	238	218	275	324	317	286	472	399	473	542	519	686	677	809	973	1014	805	1373	1475	1394	1598	1965	1979	2851	2236	3498	3364	3907	4861	4857	6142	7885	11246	13351	25768	46359	747184	0	0	0
LFQ	57	1	0	0	125	200	211	193	139	252	201	222	267	303	246	393	376	473	532	498	669	703	844	992	1033	757	1370	1401	1285	1556	1849	1864	2782	2263	3471	3340	3976	4727	4756	6214	7899	11210	13209	25229	46492	748772	0	0	0
LFQ	58	0	0	0	120	232	221	224	188	269	230	234	354	280	297	439	377	503	576	528	719	720	791	977	1063	821	1376	1444	1348	1604	1932	2046	2732	2225	3575	3483	3979	4914	4779	6232	7852	11220	13240	25517	46324	747310	0	0	0
LFQ	59	1	0	0	119	200	218	197	202	288	258	255	334	347	286	432	401	483	575	566	688	728	838	1035	1088	865	1373	1490	1346	1680	1929	1951	2758	2262	3548	3500	3926	4775	4929	6091	7893	11348	12886	25100	46435	747671	0	0	0
LFQ	60	1	0	0	117	216	238	218	204	241	210	264	301	316	293	414	381	525	551	562	715	661	826	951	1035	871	1337	1477	1321	1632	2106	1782	2650	2210	3548	3434	3924	4790	4754	6164	7633	11284	12948	25368	46209	748612	0	0	0
LFQ	61	0	0	0	122	224	217	191	177	236	267	252	333	318	296	432	427	495	585	580	652	748	827	1062	1068	890	1394	1482	1369	1786	2140	1854	2810	2320	3636	3369	3983	4779	4653	6020	7852	11586	12919	25546	46957	746440	0	0	0
LFQ	62	0	0	0	122	205	218	192	197	235	251	243	335	304	251	395	396	467	559	596	681	717	870	933	1086	1001	1375	1565	1383	1747	2186	1708	2607	2251	3499	3433	4081	4730	4436	5979	7810	11478	12600	25541	46247	748384	0	0	0
LFQ	63	0	0	1	115	205	216	214	209	245	286	236	351	297	286	412	445	490	573	631	695	773	872	939	1109	1004	1391	1523	1402	1783	2311	1639	2698	2338	3689	3573	4068	4631	4532	6216	7691	11669	12706	25551	46756	746523	0	0	0
LFQ	64	41	0	0	142	254	265	227	223	244	311	282	354	334	316	423	457	486	576	615	689	744	860	1011	1164	947	1367	1561	1392	1733	2357	1683	2782	2342	3619	3496	4076	4648	4491	6124	7970	11623	12693	25702	46815	745855	0	0	0
LFQ	65	2	0	0	136	186	241	202	224	261	272	248	344	314	302	397	438	480	585	664	673	705	907	914	1110	998	1368	1482	1309	1828	2264	1580	2662	2243	3582	3599	4127	4615	4422	6033	8015	11757	12565	25716	46486	747038	0	0	0
LFQ	66	2	0	0	118	228	237	205	200	242	262	268	326	277	283	396	432	471	620	641	669	691	771	952	1058	1023	1301	1494	1402	1766	2262	1609	2632	2336	3653	3463	3993	4484	4290	6071	7661	11510	12247	25063	46083	749602	0	0	0
LFQ	67	220	0	1	144	237	226	224	244	245	278	231	346	326	325	404	484	502	597	689	679	770	828	963	1140	1105	1378	1548	1379	1781	2302	1583	2696	2385	3593	3609	3977	4503	4454	6060	7770	11791	12389	25523	46918	746447	0	0	0
LFQ	68	6	0	0	131	211	225	205	187	233	287	299	360	299	320	401	443	456	569	665	672	713	895	949	1141	1034	1409	1540	1458	1804	2374	1586	2747	2354	3668	3633	4101	4535	4407	6013	7759	11399	12518	25555	46903	746830	0	0	0
LFQ	69	0	0	0	119	207	264	209	213	260	271	273	365	315	289	415	457	479	558	688	729	752	833	951	1088	1014	1333	1527	1411	1752	2368	1619	2670	2347	3439	3530	4030	4698	4258	5976	7671	11401	12474	25315	46582	748144	0	0	0
LFQ	70	19	0	0	126	230	253	219	232	271	295	297	346	352	298	402	517	489	575	713	688	749	906	903	1179	1014	1360	1524	1386	1800	2352	1647	2726	2375	3648	3659	4045	4618	4322	6001	7719	11674	12736	25304	46836	746489	0	0	0
LFQ	71	8	0	0	109	232	268	213	235	284	264	300	357	365	281	397	460	487	502	666	736	747	866	899	1203	1036	1326	1569	1347	1770	2439	1546	2683	2444	3520	3728	3985	4591	4250	6028	7654	11434	12576	25187	46247	748053	0	0	0
LFQ	72	1	0	0	153	216	272	235	260	260	247	308	318	358	329	437	478	501	512	716	729	708	898	955	1149	1044	1383	1549	1465	1881	2414	1553	2769	2521	3647	3734	4071	4535	4328	5977	8029	11606	12555	25487	46351	746353	0	0	0
LFQ	73	3	0	0	124	181	254	248	196	232	255	331	324	343	270	441	455	526	539	653	735	725	782	901	1213	1102	1331	1531	1488	1813	2382	1504	2613	2385	3519	3657	3918	4755	4176	5859	7581	11513	12362	25139	46222	748710	0	0	0
LFQ	74	2	0	0	138	237	266	232	250	274	270	340	330	332	329	415	475	560	514	752	806	757	913	894	1217	1036	1377	1528	1445	1887	2442	1568	2696	2467	3680	3693	4052	4719	4267	5895	7762	11498	12333	25734	46560	746349	0	0	0
LFQ	75	819	0	0	143	223	251	269	240	266	236	301	294	354	302	453	497	548	492	758	715	769	881	940	1258	1046	1328	1585	1515	1834	2477	1430	2784	2469	3518	3739	3983	4784	4150	5832	7648	11305	12256	25353	45944	747301	0	0	0
LFQ	76	1	0	0	120	225	237	229	235	246	266	323	354	336	314	419	448	556	484	754	754	755	842	833	1236	1005	1313	1595	1397	1729	2378	1529	2714	2365	3509	3718	3936	4631	4181	5552	7828	11060	11978	24912	45386	750607	0	0	0
LFQ	77	0	0	0	140	214	250	219	234	311	230	286	311	333	292	465	473	534	492	753	772	744	902	868	1278	1040	1318	1509	1480	1767	2458	1542	2663	2489	3594	3858	3953	4678	4230	5819	7816	11123	12270	25167	45829	748586	0	0	0
LFQ	78	0	0	0	134	230	241	231	213	252	264	330	315	324	315	469	465	533	460	719	710	748	875	833	1255	1029	1296	1572	1504	1785	2446	1502	2785	2229	3579	3813	3975	4647	4203	5719	7693	10823	12176	24929	45881	749788	0	0	0
LFQ	79	0	0	0	176	236	250	262	229	289	256	334	324	355	302	454	486	583	509	763	773	763	822	863	1307	1093	1249	1553	1469	1792	2505	1541	2741	2441	3436	3711	3971	4829	4283	5648	7904	10959	12180	24884	45646	749119	0	0	0
LFQ	80	0	0	0	168	255	253	231	234	276	264	349	308	344	326	476	461	533	500	720	781	794	915	851	1283	1020	1315	1606	1490	1829	2442	1545	2780	2351	3574	3723	3848	4693	4354	5644	7991	10983	12300	25143	45789	748548	0	0	0
LFQ	81	3	0	0	142	232	243	258	245	276	258	363	330	312	325	483	443	530	609	729	779	856	957	846	1331	1055	1304	1524	1494	1863	2561	1546	2956	2207	3575	3632	4026	4703	4482	5661	8094	10844	12096	25412	45921	747784	0	0	0
LFQ	82	0	0	1	149	258	255	254	240	298	257	339	307	364	346	504	484	577	549	818	778	820	927	867	1302	1199	1326	1513	1548	1749	2482	1676	3032	2228	3691	3632	3993	4777	4551	5666	8246	10447	12328	25386	45806	747320	0	0	0
LFQ	83	1	0	1	120	274	266	286	273	272	268	349	316	369	324	477	461	543	551	728	776	827	908	858	1323	1199	1290	1537	1505	1838	2627	1742	2988	2024	3882	3466	4009	4564	4486	5704	8348	10340	12220	25328	45905	747717	0	0	0
LFQ	84	0	0	0	158	249	288	287	272	313	219	376	327	395	353	524	501	550	573	763	777	776	925	851	1233	1214	1274	1446	1523	1839	2548	1748	3088	2054	3861	3513	4038	4784	4707	5450	8485	10232	11962	25378	45668	747767	0	0	0
LFQ	85	14	0	0	160	280	277	279	252	309	267	377	331	392	344	486	514	552	549	750	756	842	900	873	1328	1216	1310	1502	1507	1812	2570	1658	3142	1955	3764	3490	4023	4563	4828	5673	8595	10325	11947	25272	45618	747687	0	0	0
LFQ	86	1	0	0	147	249	265	286	258	281	249	359	338	356	322	495	507	529	605	803	773	853	948	856	1323	1239	1306	1546	1468	1886	2565	1662	3145	1965	3831	3431	4005	4782	4676	5495	8800	10045	12049	25320	45407	747863	0	0	0
LFQ	87	1	0	2	160	299	296	300	249	324	240	388	358	408	367	551	517	526	614	778	779	852	915	814	1307	1266	1350	1614	1526	1855	2654	1828	3141	2163	3877	3551	4059	4785	4842	5466	8828	10365	12263	25834	45794	745183	0	0	0
LFQ	88	0	0	2	173	301	302	359	257	370	274	395	363	409	421	569	507	575	634	812	777	887	1038	905	1353	1235	1374	1660	1627	1864	2790	1817	3242	2083	4136	3669	4177	4885	5119	5596	8843	10336	12458	26433	45941	742321	0	0	0
LFQ	89	9	0	3	151	297	290	271	269	341	252	383	363	377	354	517	501	555	620	771	732	800	980	853	1320	1182	1272	1570	1487	1770	2687	1784	3020	2178	3887	3464	4103	4879	5048	5463	8936	10085	11911	25606	46080	745868	0	0	0
LFQ	90	0	0	3	153	286	314	317	263	326	252	367	359	409	379	541	512	547	650	789	741	879	986	855	1389	1168	1300	1578	1485	1871	2649	1841	3067	2126	3866	3371	3994	4767	5117	5307	8890	10135	11961	25640	45594	746245	0	0	0
LFQ	91	93	0	5	201	261	269	304	268	326	253	382	384	399	352	539	509	536	610	774	750	879	1031	746	1310	1220	1274	1711	1547	1698	2642	1896	3077	2150	3875	3576	3865	4836	5003	5405	8964	9934	11985	25892	45043	746515	0	0	0
LFQ	92	2	0	2	153	289	284	306	259	319	270	383	339	381	371	508	510	545	659	757	719	825	1045	820	1368	1188	1283	1678	1425	1844	2639	1855	3019	2175	3935	3491	3806	4849	5285	5078	8972	9789	11747	25461	44818	747838	0	0	0
LFQ	93	0	0	3	165	322	294	336	240	342	246	412	394	403	382	555	491	566	667	847	790	834	1028	748	1433	1193	1271	1682	1519	1786	2641	1888	3128	2268	3957	3499	3797	4992	5525	5027	9094	9604	11608	25913	45167	746232	0	0	0
LFQ	94	22	0	4	199	329	304	354	267	346	281	438	382	413	441	566	565	625	716	857	736	853	1114	781	1531	1261	1374	1790	1567	1860	2778	2002	3151	2307	3866	3630	3783	5008	5647	5218	9286	9885	11725	26274	45037	743716	0	0	0
LFQ	95	95	0	8	176	258	271	359	280	347	243	377	370	442	397	510	482	591	695	879	706	878	1041	779	1441	1190	1355	1816	1431	1705	2752	1963	2887	2329	3842	3523	3761	5145	5411	5143	9349	9573	11474	26165	44521	746327	2	0	0
LFQ	96	0	0	2	153	305	269	338	264	337	253	376	352	385	395	545	483	578	627	763	721	831	1051	707	1405	1173	1335	1737	1538	1783	2580	1901	3038	2246	3779	3493	3639	4934	5354	5010	9331	9554	11592	25758	44269	748104	0	0	0
LFQ	97	0	0	4	180	313	316	281	250	325	266	412	355	418	408	583	533	554	632	801	703	955	1139	834	1530	1234	1380	1785	1552	1810	2669	1951	3071	2446	3882	3565	3750	5171	5406	5029	9530	9729	11693	26640	44515	744687	0	0	0
LFQ	98	1	0	4	205	315	287	287	257	315	299	381	408	394	391	503	465	540	676	768	709	869	1024	783	1450	1284	1290	1750	1496	1749	2583	2013	3060	2377	3733	3558	3690	5178	5061	4980	9529	9384	11486	25944	43959	747852	0	0	0
LFQ	99	46	0	5	188	331	324	322	265	353	289	443	396	430	402	508	470	634	736	867	729	878	1046	811	1524	1332	1445	1857	1568	1731	2641	2066	3216	2550	3763	3729	3822	5477	5223	5141	9791	9732	11559	26886	44022	743738	0	0	0
LFQ	100	10	0	1	197	304	307	385	285	349	306	405	447	412	439	565	530	589	715	809	806	859	1068	797	1533	1264	1420	1877	1574	1795	2638	2074	3101	2462	3728	3642	3673	5462	5212	5233	9770	9636	11523	26492	44100	744491	0	0	0
LFQ	101	1	0	6	200	340	326	319	315	366	258	466	388	405	378	574	470	612	701	789	805	899	1018	841	1539	1276	1432	1807	1519	1753	2645	2181	3057	2641	3635	3586	3736	5620	5035	5194	9800	9413	11559	26794	44074	744512	0	0	0
LFQ	102	0	0	5	188	320	335	337	288	355	270	423	439	424	392	534	501	639	642	793	803	909	1068	871	1425	1271	1434	1881	1627	1828	2538	2252	3157	2645	3626	3769	3719	5610	4995	5255	9939	9626	11663	27326	43971	743192	0	0	0
LFQ	103	534	0	5	179	311	343	346	311	348	287	407	442	462	417	618	507	698	731	918	841	937	1021	813	1510	1340	1577	1941	1607	1796	2661	2281	3176	2812	3512	3779	3860	6174	4814	5360	10436	9433	11694	27628	43811	740607	0	0	0
LFQ	104	3	0	3	194	335	317	342	274	357	273	455	394	421	428	533	516	644	670	777	811	884	1017	811	1434	1278	1540	1852	1638	1806	2483	2223	3046	2693	3390	3681	3833	6042	4705	5152	10433	9040	11489	27387	42390	745291	0	0	0
